timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1587768625000,4.13,18.35,,16.06,,,105.79,,,,61.90,,,,56.60,,,16.77,,,,,,,,,,,,,,,,7.84,,29.53,,,,,,50.00,386.36,10.11,213.60,,11.29,,,11.72,,,,,450.05,,223.21,,,0.43,192.02,,46.73,,,,,2.60,,38.10,,,,,1.84,,82.63,384.12,,0.20,9.75,,0.59,,,0.10,,,,3.79,645.89
1587836062000,19.36,20.83,,2.56,,,,,,,163.19,,36.89,,6.06,,,4.02,,,,,,,22.45,,,,,,5.00,,,8.71,,25.98,,,,,,,288.75,5.38,201.40,,133.17,,,28.57,6.80,,,,331.09,,281.89,,,25.32,182.14,,59.79,,,,,13.28,4.06,8.88,,,,,,,62.43,265.44,,0.25,16.60,,3.57,,,,,,,,802.25
1587902337000,21.94,9.35,,8.47,,,,,,,40.81,,23.46,,26.14,,,,,,,,,,,,,,,2.51,14.00,,,6.92,7.74,22.71,,,,,,,178.50,4.65,94.23,,12.50,,,,,14.15,,,393.15,0.00,155.41,,7.02,0.01,94.47,,,,,,8.78,23.10,,9.31,,,,0.05,,,33.53,149.39,,5.22,18.97,,3.61,,,,,,,0.19,506.71
1587969951000,48.13,19.83,,86.30,,,,,,,87.55,,7.32,,38.65,10.00,,,,,,,,,,,,,,6.09,,,,12.64,54.88,109.63,,,,,,10.00,385.87,68.22,187.06,,18.67,,,,15.79,15.90,,,428.18,,320.88,,10.97,3.18,82.96,,50.70,0.17,,,23.00,16.31,1.97,62.60,,,,,,,61.84,228.54,,0.03,26.65,,44.91,,0.47,0.00,,,,,834.99
1588036978000,6.28,4.57,,31.43,,,,,,,62.12,,56.20,,33.84,,,15.21,,,,,,,,,,,,,51.67,,,7.31,,19.00,,,,,,,644.89,44.76,186.12,,,,,,21.41,34.28,,,474.64,18.11,401.12,,,0.53,132.93,,276.72,1.16,,,,19.59,2.05,11.91,,,,,10.11,,108.28,285.51,,0.77,24.76,,32.48,,17.45,,,,,0.26,913.06
1588104246000,30.71,27.90,,9.76,,,,,,,107.12,,68.89,,1.46,,,,,,,,,,,,,,,4.41,,,,6.78,62.05,0.46,,,,56.00,,,161.17,,82.59,,,25.44,,,,29.19,,,232.35,,202.92,,,1.90,23.68,,27.45,0.32,,,9.75,,,27.55,,,,,0.23,,48.52,243.57,,,2.34,,64.80,,5.51,,,,,0.05,669.18
1588170340000,23.21,17.68,,4.38,,,96.90,,,,126.04,,99.32,,9.75,49.72,,29.90,,,,,,,,,,,,1.22,29.02,,,1.86,,3.38,,,,52.96,,,597.12,2.03,222.04,,67.63,,,,,78.00,,,421.93,,429.59,,0.65,,81.28,,68.55,4.48,25.00,,2.50,30.57,3.93,104.44,,,,4.02,10.53,,87.32,359.58,,,17.21,,37.43,,,,,,,27.66,1284.34
1588237076000,84.05,45.54,,,,,,,,,487.73,,531.49,,28.12,100.18,,150.24,,,,,,,,,,,,12.53,64.02,,,12.26,48.52,87.05,,,330.29,186.41,,,824.90,44.20,274.50,,342.73,,,7.65,51.19,88.23,,133.68,648.57,6.24,490.60,,2.87,2.67,243.66,,77.87,0.18,,,12.75,42.67,7.18,49.50,,,,,10.10,,127.43,204.70,,11.67,109.89,,54.65,,,0.21,,,,27.27,1913.60
1588305064000,21.61,128.21,,30.28,,,95.60,,,,306.82,,118.60,446.65,0.43,60.03,,73.34,,,,,,,,,,135.48,,9.75,145.37,,,5.42,21.58,72.71,,,,,,70.47,655.92,,557.54,,576.11,71.46,,,,60.37,,,725.15,,525.45,,2.97,,139.42,,54.72,,,,14.25,8.09,7.16,24.86,,,,2.26,15.30,,154.08,940.00,,22.57,53.68,,1.67,,15.64,,,,,42.74,1391.95
1588371539000,31.68,80.23,,14.49,,,,,,,194.30,,,,,110.18,,13.45,,,,,,,,,,56.83,,27.74,,,,22.59,42.83,39.26,,,,118.42,,6.55,244.76,,329.14,,10.00,,,,,4.63,,,346.45,,311.78,,4.70,12.87,17.94,,10.20,,,,,12.37,,35.73,,,,,,,89.58,260.53,,0.00,12.70,,3.52,,4.73,,,,,7.08,971.87
1588438821000,172.83,3.77,,7.38,,,,,,,70.29,,,,0.34,,,41.50,,,1.03,,,,,,,46.15,,0.08,,,,0.97,4.56,13.96,,,,97.80,,170.00,281.35,,144.86,,,,,,,63.32,,,225.67,,139.31,,0.50,3.85,0.29,,42.02,,,,,,,25.80,,,,,0.56,,14.57,190.19,,0.00,,,0.46,,,0.11,,,,,905.67
1588506516000,10.85,5.41,,9.94,,,,,,,187.01,,,,2.31,10.03,,84.47,,,65.63,,,,,,,65.74,,0.08,22.00,,,7.48,4.71,14.61,,,,137.22,,43.59,747.36,53.38,155.78,,27.53,,,10.71,,12.61,,,265.38,,121.14,,0.54,,9.51,,70.23,0.25,,,22.00,6.44,3.60,30.59,65.52,,,,0.37,,72.32,633.66,,0.23,41.38,,3.86,455.72,16.10,,,,,5.32,1308.78
1588572377000,9.94,29.81,,17.74,,,,,,,394.64,,,,11.10,20.00,,36.07,,,321.68,,,,,,,106.53,,48.85,82.48,,,6.77,33.10,28.28,,,,60.13,,77.58,986.69,,287.50,,175.01,,,,63.09,,,,397.64,,325.95,,,3.51,,,92.56,25.24,,,,,5.75,21.88,,,,,,,128.22,541.58,,,29.60,,7.41,,36.05,0.00,,,,24.81,1140.09
1588638430000,57.56,26.74,,23.50,,,,,,,661.15,,,,3.83,20.06,,29.38,,,406.32,,,9.97,,,,62.42,,19.14,35.61,,,44.03,11.63,3.78,,,,12.85,,26.10,1323.02,22.40,416.14,,36.04,,,,,21.62,,,250.28,,252.45,,2.05,18.50,0.25,,66.80,3.76,,,,1.67,,9.24,,,,,,,112.08,876.00,,0.23,24.68,,3.25,,31.37,,,,,,1280.36
1588705743000,6.99,12.21,,13.71,,,,,,,291.82,,,,,,,14.38,,,141.00,,,,,,,180.77,,,,,,11.98,31.25,15.28,,,,60.63,,,161.90,46.00,287.67,,131.10,,,,,43.38,,,309.60,,146.27,,1.67,,,,,,,,,6.87,1.94,21.30,66.60,,,,10.63,,109.63,300.24,,,12.82,,19.25,10.00,5.85,,,,,0.12,732.66
1588771981000,23.48,8.92,,9.18,6.10,,,,,,126.96,,,,4.34,,,,,,145.63,,,,,,,75.53,,,12.19,,,18.47,,22.16,,,,,,,311.35,45.34,328.45,,84.68,,,,,8.51,,,251.58,,224.07,,,,3.25,,,0.41,,,12.06,7.61,1.87,7.87,,,,1.86,0.00,,145.18,115.30,,0.00,32.04,,10.16,50.00,4.85,0.03,,,,2.54,735.68
1588839881000,165.10,5.33,,40.41,,,,,,,464.09,,,,14.03,,,19.55,,,99.17,,,,,,,163.54,,,12.93,,,,4.54,20.10,,,266.77,,,226.14,361.51,58.21,153.99,,147.94,,,0.37,17.65,57.11,,,304.36,,169.77,,,0.88,,,31.24,,,,14.25,72.02,3.91,35.80,38.54,,,,11.59,,72.98,277.88,,0.19,38.95,,10.38,57.35,0.85,,129.39,,,9.04,890.37
1588906152000,33.81,11.62,,53.55,,,69.92,,,40.07,222.08,,,,15.12,,,38.79,,,,,,,,,,165.61,,2.02,16.00,,,31.48,8.91,49.81,,,135.36,,,,231.03,,420.17,,114.60,,,,7.32,12.02,,,657.63,,308.20,,,,3.96,,,67.99,,,73.75,42.99,7.43,21.66,68.11,,,,33.30,,120.76,126.15,,7.89,19.38,,2.83,,26.15,,190.37,,,34.78,1143.75
1588972800000,16.85,2.21,,9.67,,,,,,,60.42,,,,0.38,,,,,,,,,,,,,21.06,,,42.00,,,1.50,,,,,,,,,547.10,139.13,240.80,,112.41,,,0.06,,4.04,,,288.94,,210.98,,,0.23,34.64,,28.52,2.77,,,,6.00,1.83,1.71,69.91,,,,0.01,,69.14,537.79,,0.06,,,3.16,,14.53,,270.43,,,3.64,1026.15
1589040204000,11.86,3.33,,33.84,,,,,,61.45,250.52,,,,1.41,,,77.33,,,,,,,,,,173.89,,0.23,21.00,,,14.93,64.39,22.08,,,,,,46.11,1308.49,,198.09,,45.46,,,,,27.25,,,371.02,,178.03,,,2.71,,,57.69,24.15,,,,8.93,,,168.60,,29.98,,,,32.56,724.73,,0.06,23.63,,2.74,276.98,17.29,,137.83,,,2.47,1350.04
1589107927000,23.65,47.60,,71.90,,,,,,73.43,1163.61,,,,17.54,40.06,,80.94,,,,,,,,,,213.65,,74.55,15.11,,,30.07,42.84,60.85,,,,61.75,,191.57,759.33,82.10,313.09,,610.14,,,,,117.33,,,625.94,,432.27,,,2.26,,,1137.76,2.08,,,,2.57,3.93,,,,54.02,,6.78,,264.11,1118.24,,5.23,81.84,,1.93,,83.32,,685.28,,,4.81,2904.37
1589174391000,11.90,2.12,,2.21,,,,,,101.77,343.79,,,,10.00,30.00,,14.86,,,,,,,,,,182.85,,2.28,13.90,,,15.08,16.27,32.26,,,,59.26,,,767.94,4.50,513.88,,384.45,,,,,32.82,,,466.78,,465.87,,,50.13,0.00,,71.66,,,,,,4.20,,,,49.48,,0.63,,111.34,204.51,,0.81,69.79,,1.70,,107.87,,93.43,,,1.38,1545.15
1589241093000,9.21,22.34,,29.84,,,,,,,657.96,,,,1.99,,,44.22,,,,,,,,,,228.61,,,11.95,,889.22,15.92,38.35,30.47,,,479.69,,,,230.70,21.13,341.88,,515.26,,,,,89.36,,,635.37,0.00,464.41,,,62.24,6.79,,325.77,,,,10.04,4.01,10.72,,8.37,,131.61,,15.24,,214.64,859.46,,0.01,131.60,,5.90,,187.91,,133.65,,,0.17,1649.23
1589308656000,12.15,35.16,,9.66,,,,,,,225.36,,,,,,,130.81,,,,,,,,,,84.24,,,3.21,,,6.16,21.00,9.72,,,442.34,,,,186.06,62.62,368.10,95.48,15.14,,,,,,,,195.93,,194.41,,,0.05,5.57,,,0.18,,,,3.92,4.11,,13.55,,,,0.44,,36.76,174.23,,0.04,7.83,,,,42.63,0.57,208.60,,,4.52,768.06
1589375621000,16.23,1.84,,,,,,,,,89.57,,,,,,,,,,,,,,,,,,,,22.00,,,18.80,3.57,0.01,,,,,,,97.26,,208.40,136.43,72.41,,,0.15,,,,3.29,289.24,,153.53,59.23,,2.88,,,,73.78,,,,,,,,,,2.25,,,17.57,44.60,,,14.41,,50.56,,134.41,,,,,5.12,681.01
1589442351000,22.39,16.84,,3.29,,,,,,,231.43,,,,,,,69.44,,,,,,,,,,,,,7.07,,,,,4.74,,,,,,,518.00,,281.55,198.32,86.84,,,,,7.02,,104.77,326.67,,261.68,333.28,,,,,99.32,83.50,,,74.86,,2.01,,,,49.94,,1.05,,172.17,,,10.65,,,22.72,,116.98,,,,,6.12,1911.03
1589509055000,34.01,36.09,,,,,,,,164.41,477.02,,,,0.61,45.14,,9.95,,,,,,,,,,,,,20.84,,,16.61,67.07,,,,,,,,222.06,,384.34,90.52,201.10,,,,,,,,412.09,,215.24,233.08,14.24,3.21,,,,0.03,25.27,,34.50,36.90,5.79,,122.72,,,,,,32.59,469.94,,0.17,13.01,,3.63,318.20,27.77,,,,,9.75,1690.45
1589576701000,5.94,47.22,,0.76,,,,,,51.72,290.52,,,,6.42,,,73.78,,,,,,,,,,,,6.44,,,,,,0.65,,,,72.93,,,254.65,,326.70,185.53,139.07,,,,20.58,,,,290.89,,226.50,130.77,1.98,15.51,,,,,75.00,,,,1.99,,150.46,,,,1.00,,183.10,314.00,,15.85,41.00,,26.86,,40.01,,,,,5.55,1433.20
1589644333000,2.50,29.98,,,,,,,,,233.69,,,,,,,15.09,,,,,,,,,,,,11.80,,,,4.54,,0.08,,,,,,,63.12,,208.98,91.11,26.95,,,,,,,,145.96,0.00,195.45,134.75,0.13,3.74,,,,49.09,,7.14,61.25,2.04,1.96,,,,,,11.93,,12.48,150.43,,16.95,,,20.44,127.47,1.17,,,,,,1071.05
1589711000000,4.62,111.90,,,,,,,,,121.42,,,,,,,99.33,,,,,,,,,,,,4.50,3.00,,,6.68,60.26,,,,,,,,343.55,,117.52,63.09,,,,4.96,,4.22,,,144.42,,124.42,146.35,0.70,,,,,2.51,71.07,10.69,26.50,0.06,,,,,,,1.49,,0.25,231.64,,0.08,3.17,,43.89,37.10,9.52,,,,,7.86,1601.29
1589778055000,41.45,26.09,,10.96,,,,,,,280.43,,,478.20,0.07,,,75.98,,,,,,,,,,,,,,,,7.54,130.68,,,,,,,,1044.50,,285.54,114.90,134.31,,,,,,,,246.59,4.68,235.21,191.86,0.48,,,,32.78,,,97.93,,0.74,7.57,,,,121.92,,,,0.24,867.64,,58.75,67.64,,279.04,36.11,15.47,,,,,6.66,1735.32
1589845567000,35.28,60.70,,,,,,,,86.80,246.29,,,,10.97,2.01,,,,,,,,,,,,,,,9.05,,,9.30,45.23,,,,,4.80,,,517.63,,181.58,,32.01,,,1.37,37.56,,,,356.21,,133.86,67.38,0.50,11.28,,,,4.76,,170.15,,30.99,1.83,,,,,,,,0.76,334.67,,14.69,7.20,,2.70,,10.56,,,2.80,,,981.90
1589913105000,2.60,42.97,,,,,,,,,291.45,,,,,1.42,,48.36,,,,,33.38,,,,,,,,13.67,,,32.33,43.85,,,,,126.42,,,1267.38,,182.17,1.21,,,,,46.48,,,,99.07,,167.00,117.30,4.87,3.81,,,,1.65,,83.65,,,1.83,,23.74,,246.53,,,,0.01,512.93,,0.13,62.90,,14.97,,4.68,,,23.67,,,1233.13
1589980117000,1.97,27.94,,0.10,,,,,,,148.44,,,,,0.29,,57.02,,,,,89.53,,,,,,,,,,,18.95,,,,,,131.10,,,321.09,,,,33.84,,,,,,,,115.73,,79.49,51.10,,4.68,,,262.95,,,44.31,,1.42,,,,,,,,,,554.01,,,23.22,,5.49,,0.37,,,,,1.23,1506.79
1590047677000,21.10,29.05,,,,,147.00,,,33.35,93.20,,,,2.29,,,98.80,,,,,101.53,,,,,,,,4.29,,,24.26,,,,,,94.54,,,1028.96,55.48,,,65.27,,,,61.77,37.02,,,237.30,,99.09,241.89,,3.45,,,179.81,0.96,,19.25,2.76,11.82,1.87,,,,77.28,,0.50,,0.92,537.78,,13.75,64.41,,16.17,,2.97,,,,,22.15,1171.09
1590113970000,8.26,57.98,,,,,,,,98.49,179.34,,,,0.71,,,177.68,,,,,188.00,,,,,,,,1.50,,,9.16,,,,,,3.82,,,769.22,,,,173.52,,,,,7.79,,,660.71,,289.53,325.69,,14.34,,,38.08,0.07,,56.96,32.50,22.52,1.94,,,,230.65,,0.59,,10.57,256.00,,0.50,13.13,,43.91,,14.86,,,5.40,,,1092.40
1590181994000,1.88,23.37,,,16.43,,,,,,191.50,,,,,,,80.17,,,,,107.14,,,,,,,,2.44,,,,,,,,,,,,703.44,,,,42.26,,,,,,,,345.02,,178.81,122.02,,,,,32.77,,,141.38,3.27,1.39,1.88,,,,28.22,,,,0.04,322.95,,,,,18.34,,3.50,,,,,1.02,1071.33
1590248502000,36.13,34.33,,,,,,,,,3.06,,,,7.98,,,124.66,,,,,146.10,,,,,,,,5.20,,,0.04,,2.51,,,,202.12,,,31.69,,,,17.68,,,,,,,,357.81,,146.93,63.75,,0.10,,,,0.02,,31.10,,,3.75,,,,137.11,,,,,206.49,,0.17,33.50,,4.06,,1.94,,,,,,770.99
1590316431000,0.26,16.52,,4.67,,,,,,,100.68,,,,19.12,,,52.23,,,,,82.50,,,,,,,,2.00,,,,,,,,,,,,303.72,,,,10.81,,,,244.36,,,,175.39,0.01,92.85,,,,,,31.21,1.33,,48.07,122.50,0.30,,,,,19.96,,0.38,,0.01,90.37,,4.46,12.49,,5.92,,39.15,,,,,,873.82
1590383553000,,38.20,,,,,,,,68.24,251.08,,,,,,,,,,,,125.05,,,,,,,,2.00,,,,,1.04,,,,,,,62.45,,,,363.96,,,,486.59,49.94,,,2889.02,,114.39,,,34.44,,,569.02,24.57,,97.94,23.33,4.89,3.49,,,,829.17,,,,0.10,333.83,,,37.79,,6.68,,3.27,,,,,13.02,1541.19
1590451139000,,,,,,,,,,,111.93,,,,,,,6.36,,,,,102.22,,,,,,,,,,,,,,,,,,,,64.09,,,,,,,,,,,,235.53,,112.60,,,0.49,,,1.81,,,100.05,,1.50,1.91,,,,,,7.98,,27.08,66.09,,0.09,,,3.96,,0.41,,,,,,548.96
1590517845000,0.57,0.02,,46.86,,,,,,,87.44,,,,0.12,,,114.83,,,,,130.09,,,,,,,,,,,,,,,,,,,,371.78,,,,,,,,,,,,325.06,,136.77,,,,,,80.33,16.95,,31.22,,,1.96,,11.63,,,,,,,240.79,,0.03,8.48,,,,1.12,,,1.00,,,790.23
1590584981000,18.44,2.40,,,,,,,,49.20,64.30,,,,,,,17.50,,,,,23.81,,,,,,,,,,,1.28,,,,,,,,,74.55,,,,119.22,,,,,,,,178.54,,,,5.42,1.50,,,55.78,,,67.02,,,1.90,,1.99,,,,,,,39.28,,,8.14,,70.61,,41.24,,,,,0.01,636.84
1590652494000,,,,,,,48.23,,,,51.22,,,,1.18,,,37.54,,,,,76.88,,,,,,,,,,,1.36,,0.03,,,,,,,52.37,,,,39.59,,,,,,,,365.81,,56.25,,,42.68,,,1.76,,,44.68,,,,,0.97,,,,0.05,,,57.94,,,10.23,,,,,,,,,,313.01
1590719602000,19.77,14.78,,,,,95.49,,,12.16,114.05,,,,,,,,,,,,64.39,,,,,,,,,,,,,,,,,,,,119.77,,,,150.91,,,,,,,,372.70,,88.09,,,27.44,,,151.49,0.77,36.20,23.73,,10.16,3.51,,24.43,,,,22.07,,0.30,316.96,,9.43,30.89,,0.94,,96.62,,,,,0.18,1026.86
1590786531000,0.01,0.31,,,,,,,,,114.44,,,,,,,74.42,,,,,65.07,,,,,,,,,,,,,,,,,,,,82.34,,,,41.97,,,,,,,,296.57,,88.36,,,,,,28.60,89.65,,74.84,,2.43,,,,,,,7.87,,,174.57,,0.00,25.43,,4.67,40.00,174.33,,,,,,801.55
