timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1586036191000,,,41.33,,,,,,,,,,25.18,,,4.34,,0.71,,,,,,,0.21,50.00,6.33,,,,0.80,1.74,69.74,120.37,,,,,,56.02,,,,,0.35,,,,,,,,,,0.07,205.78,,282.39,,,,,,,,,8.17,35.90,,,,68.36,,0.71,,0.00,,,,,,,0.39,,140.91,,136.26,,,45.12,2.22,,,,,,97.27,344.86
1586102872000,,,,,,,,,11.56,,,,,,,3.55,,,3.16,,,,,,3.85,80.12,,,,,0.69,0.63,,3.57,,,,,,2.19,,,,,22.29,,,,,0.39,,,,,,189.83,,170.97,,,,,,,,,,93.93,,,0.15,41.13,,108.64,,,,,,,,,8.38,,11.68,,92.80,,,20.20,,4.01,,,,,,412.62
1586169028000,76.92,,14.40,,,,,,0.74,,,,18.16,,,60.68,0.40,0.02,,,,,,,13.65,595.21,15.84,,,,0.40,1.74,126.11,97.37,,,,,68.00,13.77,,,,,298.34,385.54,,,,,,,,,,317.44,,306.58,,,,,,,,,7.83,317.77,,,0.53,76.05,,109.45,,,,,,,,,65.09,,74.83,,259.35,179.73,,80.55,4.71,,9.00,,,,85.61,386.16
1586236183000,7.30,,118.53,,,,,,14.78,,,,,,,24.36,0.24,17.09,,,,,,,1.58,312.92,23.48,,,,3.01,101.17,102.37,170.40,,,,,81.01,84.20,,,,,122.66,44.11,,,,5.12,,,,,,765.27,,916.78,,,,,,,,,19.22,624.20,,,6.65,126.24,2.30,374.75,,,,,,,,,52.44,,446.92,,362.25,9.79,0.23,243.14,64.21,,5.25,,,,303.54,1193.97
1586301955000,,,13.39,,,,,,11.03,,,,2.80,,,89.61,0.50,,,,,,,,18.72,375.51,46.86,,,,23.34,136.60,93.86,202.94,,14.95,,,20.07,8.59,,,,,204.48,250.00,,,,,,,,,,454.80,,673.93,,9.13,,,,,9.60,,6.84,479.75,,,27.33,93.59,13.18,8.58,,0.06,,,,,9.81,,16.19,,289.89,,248.82,,,209.96,25.71,,27.35,,,,154.26,950.11
1586368858000,,,9.45,,,,,,5.62,,,,0.12,,,6.25,0.79,0.29,3.80,,,,,,1.44,157.23,39.23,,,,13.81,17.89,49.75,122.74,,,,,55.64,26.63,2.51,,,,78.81,,,,,0.75,,,,,,576.10,,314.40,,,,,,,,,6.92,255.19,,,,63.39,,31.52,,,,,,,,,33.15,,23.74,,196.94,,6.06,151.27,,,2.51,,,,136.89,467.39
1586434964000,8.24,,,,,,,,94.19,,,,0.06,,,,,,2.88,,,,,,15.44,58.42,31.03,,,,62.97,,39.13,,,,,,,29.92,,,,,105.85,,,,,,,,,,,261.23,,201.93,,,,,,,,4.70,4.60,191.72,,,3.44,34.75,,1.01,,,,,,,49.63,,9.13,,183.39,,156.85,,,84.36,4.23,0.40,11.50,,,,73.03,498.97
1586501245000,3.87,,5.00,,,,,,40.71,,,,1.62,40.92,,,1.95,,1.50,,,,,,6.08,67.19,31.61,,3.50,,50.05,30.97,3.20,,,,,,16.00,32.87,2.01,,,,31.10,,,,,0.15,,,,,,383.89,,302.36,,,,,,,,,9.46,251.01,,,0.91,23.88,,0.92,,,,,,,10.70,,78.56,,78.09,,139.26,,2.66,266.93,,10.07,34.27,,,,165.38,661.93
1586568529000,,,57.29,,,,,,12.83,,,,,109.02,,,0.18,33.91,,,,,,,,42.32,41.20,,60.38,,36.10,20.12,,,,,,,,17.77,,,,,,,,,,,,,,,2.86,601.91,,406.27,,,,,,,,,,163.69,,,,104.44,,59.37,,,,,,,15.02,,52.88,,37.26,,276.53,,,65.45,25.32,,18.25,,,,39.59,642.17
1586635021000,3.39,,,,,,,,3.16,,,,,64.38,,33.06,2.84,,1.72,,,,,,5.58,,31.87,,49.72,,6.71,,9.41,,,,,,,,,,,,,,,,,0.40,,,,,,209.32,,238.31,,,,,,,,,2.49,70.09,,,1.97,50.45,7.07,19.08,,,,,,,,,8.22,,,,106.96,,,82.43,1.74,0.21,35.50,,,,,197.10
1586701369000,,,0.56,,,,,,40.22,,,,0.22,58.36,,,0.05,,1.00,,,,,,,,21.88,,50.96,,4.24,9.05,0.69,,,,,,,4.04,,,,,,,,,,5.98,,,,,0.69,163.70,,185.74,,,,,,,,,,188.96,,,,22.99,,,,,,,,,11.18,,3.35,,,,68.76,,0.84,160.88,,,5.77,,,,,247.53
1586767741000,9.22,,11.40,,,,,,42.72,,,,,54.47,,6.66,,0.54,,,,,,,0.84,56.32,6.18,,159.54,,9.21,0.36,,,,,,,287.05,22.60,,,,,,,,,,27.98,,,,,28.76,432.14,,600.44,,,,,,,,,7.45,391.61,,,24.37,23.66,2.55,2.04,,,,,,,32.00,,34.77,,,,246.55,,7.45,118.04,12.46,,0.25,,,,344.77,418.14
1586833705000,3.59,,31.10,,,,,,28.85,,,,,83.95,,,,0.15,2.13,,,,,,,20.00,13.95,,182.73,,11.24,33.81,,,,,,,18.07,42.44,,,,,3.08,,,,,12.05,,,,,32.72,359.85,,343.18,,,,,,,,,5.01,161.86,,,,18.31,,4.21,,,,,,,47.21,,41.96,,,,280.17,,0.22,101.53,27.89,,0.25,,,,172.81,458.07
1586900049000,,,,,,,,,39.45,,,,,49.30,,6.71,,,0.72,,,,,,1.63,,5.67,,36.75,,5.98,29.60,43.25,,,,,,,4.24,,,,,,,,,,7.02,,,,,3.68,351.84,,228.80,,,,,,,269.73,,,156.15,,,,7.55,,139.65,,,,,,,,,12.54,,,,166.00,,,94.10,1.06,,,,,,104.38,854.18
1586966921000,1.67,,0.60,,,,,,33.84,,,,0.11,40.63,,,,,5.33,,,,,,,,2.49,,139.01,,34.01,12.22,0.44,,,,,,,2.34,,,,,,,,,,0.95,,,,,12.28,173.59,,191.30,,,,,,,17.66,,2.47,242.44,,,,7.65,,0.88,,,,,,,27.86,,6.10,,,,116.78,99.70,13.59,21.28,3.44,,34.50,,,,53.33,309.86
1587033174000,13.49,,15.09,,,,,,21.55,,,,0.02,70.85,,15.98,,,,,,,,,1.27,64.25,14.49,,474.13,301.59,1.62,113.02,223.29,,,66.04,,,,73.29,,,,,3.11,,,,,56.99,,,,,30.88,508.73,,822.49,,,,,,,,,21.69,537.34,,,76.66,,,35.87,,,,,,,24.41,,19.15,,,,239.48,229.85,1.75,154.71,8.77,1.64,12.29,,,,602.79,1177.37
1587099968000,,,8.79,,,,,,37.17,,,,0.65,139.65,,12.53,1.18,,0.55,,,,,,0.15,28.77,57.10,,217.89,,8.49,63.29,232.05,,,,,,22.59,65.56,5.52,,,,,,,,,9.72,,,,,0.06,551.86,,716.38,,,,,,,89.54,,6.87,666.08,,,,,,,,,,,,,68.14,,393.14,,,,317.06,184.96,0.15,197.76,1.61,,17.75,,,,225.75,908.07
1587167698000,,,,,,,,,0.73,,,,0.04,40.79,,9.15,0.26,,11.30,,,,,,,,,,174.50,356.29,0.71,5.88,129.83,,,,,,,8.33,,,,,,,,,,12.74,,,,,9.65,245.98,,310.19,,,,,,,,,6.78,379.09,,,6.20,,,,,0.00,,,,,12.11,,81.21,,,,119.99,39.22,9.84,63.25,5.78,,,,,,66.39,684.53
1587234387000,0.27,,56.60,,,,,,23.41,,,,,121.51,,35.46,18.81,,2.75,,,,,,,10.00,73.23,,160.76,,7.22,163.91,140.18,,,,,,,42.05,,,4.40,,,,,,,30.57,,,,,,211.99,,543.76,,,,,,,12.12,,6.47,302.59,,,,,,3.06,,0.05,,,,,18.33,,4.32,,,,79.72,29.01,19.86,54.69,43.58,,6.75,,,,284.98,899.53
1587300847000,0.39,,4.16,,,,,,0.74,,,,,192.68,,6.12,,,1.70,,,,,,1.27,10.19,22.50,,205.63,,16.14,402.21,51.80,,,,,,,2.29,,,47.99,,,,,,,,,,,,4.27,283.10,,356.26,,,,,,,,,4.30,398.60,,,5.48,,9.33,13.82,,,,,,,30.02,,60.92,,,,275.60,,7.73,110.06,3.13,6.64,,,,,57.38,1126.28
1587368133000,9.91,,,,,,,,0.58,,,,,109.53,,,,,,,,,,,5.22,,3.14,,223.73,,6.31,191.93,35.09,,,,,,,112.88,,,0.37,,,,,,,7.58,,,,,7.57,242.14,,313.06,,,,,,,,,4.39,275.04,,,,,,30.68,,,,,,,36.00,,5.56,,,,279.39,,11.65,132.41,,,,,,,129.78,851.62
1587434258000,4.99,,23.41,,,,,,35.42,,,,0.78,115.53,,,98.02,60.83,1.49,,,,,,4.83,,10.63,,346.06,,0.76,266.46,109.92,,,,,,,103.09,,,41.34,,,,,,,7.89,,,,,52.82,,,1104.95,,,,,,,,,20.05,384.10,,,26.47,,7.00,0.08,,,,,,,84.91,,35.78,,,,428.78,,21.96,289.53,15.93,,,,,,261.94,1479.49
1587501138000,,,2.78,,,,,,12.70,,,,3.18,174.68,,,3.60,,,,,,,,0.01,,0.05,,193.01,,0.29,310.31,40.52,,,,,,5.03,26.94,,,33.70,,,,,,,,,,,,,368.96,,404.27,,,,,,,,,2.30,204.21,,,2.41,,10.02,0.72,,,,,,,31.73,,6.02,,,,220.25,,14.20,107.44,16.46,0.23,,,,,43.83,640.41
1587568237000,,,94.67,,,,,,8.61,,,,,88.26,,28.76,11.25,,0.65,,,,,,,,,,159.53,,1.50,359.90,4.31,,,,,,,43.83,,,17.52,,45.25,30.00,,,,10.54,,,,,4.60,387.87,,547.28,,,,,,,,5.78,2.25,512.45,,,,,,18.25,,,,,,,,,24.32,,,,153.34,,187.86,107.96,,,24.75,,,,19.56,1224.55
1587634602000,2.60,,10.18,,,,,,15.90,,,,0.19,56.73,,17.87,31.55,0.82,1.67,,,,,,,,,,149.41,,6.44,887.22,256.87,,,150.00,,,,64.65,,,22.18,,,,,,,59.50,,,,,8.65,332.08,,403.31,,,,,69.68,,10.02,0.12,2.17,557.75,,,5.96,,1.09,48.17,,,,,,,,,63.46,,,,182.74,,41.04,52.24,0.50,,71.01,,,,191.26,1152.72
1587701744000,2.53,,10.41,,,,,,87.26,,,,2.23,,,17.50,5.21,,,,,,,,,,16.47,,117.47,,,154.64,44.33,,,140.10,,,,59.73,,0.01,46.21,,,,,,,18.81,,,,,49.82,501.52,,619.41,,,,,223.38,,,0.26,8.30,384.57,,,2.20,,,,,,,,,,56.34,,100.92,,,,182.51,,9.30,120.22,1.18,,120.90,,,,198.70,1907.50
1587768625000,,,0.43,,,,,,7.84,,,,0.20,,,11.72,18.35,,,,,,,,56.60,,2.60,,61.90,,0.59,386.36,46.73,,,,,,50.00,9.75,,,16.77,,,,,,,29.53,,,,,16.06,223.21,,450.05,,,,,192.02,,,,,384.12,,,3.79,,,,,0.10,,,,,,,4.13,,,,213.60,,38.10,82.63,1.84,,,,,,11.29,761.80
1587836062000,,,25.32,,,,,,8.71,,,,0.25,22.45,,28.57,20.83,,,,,,,,6.06,,13.28,,163.19,,3.57,288.75,59.79,,,,,,,16.60,,,4.02,,,,,,,25.98,,,,,2.56,281.89,,331.09,,,,,182.14,,6.80,,4.06,265.44,,,,,,,,,,,,,,,19.36,,,,201.40,,8.88,62.43,,,,,,,133.17,849.52
1587902337000,2.51,,0.01,,,,,,6.92,,,,5.22,,,,9.35,2.80,7.02,,,,,,26.14,,23.10,,40.81,,3.61,178.50,,,,,,,,18.97,0.05,,,,,,,,,22.71,,,,,8.47,155.41,,393.15,,,,,94.47,,,,,149.39,,,0.19,,,,,,,,,,14.15,,21.94,,,,94.23,,9.31,33.53,,0.00,8.78,,,,12.50,553.76
1587969951000,6.09,,3.18,,,,,,12.64,,,,0.03,,,,19.83,,10.97,,,,,,38.65,,16.31,,87.55,,44.91,385.87,50.70,,,,,,10.00,26.65,,,,,,,,,,109.63,,,,,86.30,320.88,,428.18,,,,,82.96,,15.79,,1.97,228.54,,,,,0.47,0.17,,0.00,,,,,15.90,,48.13,,,,187.06,,62.60,61.84,,,23.00,,,,18.67,975.42
1588036978000,,,0.53,,,,,,7.31,,,,0.77,,,,4.57,,,,,,,,33.84,,19.59,,62.12,,32.48,644.89,276.72,,,,,,,24.76,,,15.21,,,,,,,19.00,,,,,31.43,401.12,,474.64,,,,,132.93,,21.41,,2.05,285.51,,,0.26,,17.45,1.16,,,,,,,34.28,,6.28,,,,186.12,,11.91,108.28,10.11,18.11,,,,,,1065.69
1588104246000,4.41,,1.90,,,,,,6.78,,,,,,,,27.90,,,,,,,,1.46,,,,107.12,,64.80,161.17,27.45,,,,,,,2.34,,,,,,,,,,0.46,,,,,9.76,202.92,,232.35,,,,56.00,23.68,,,,,243.57,,,0.05,,5.51,0.32,,,,,,,29.19,,30.71,,,,82.59,,27.55,48.52,0.23,,9.75,,,,,825.56
1588170340000,1.22,,,,,,,,1.86,,,,,,,,17.68,,0.65,,,,,,9.75,,30.57,,126.04,25.00,37.43,597.12,68.55,,,,,,,17.21,4.02,,29.90,,,,,,,3.38,,,,,4.38,429.59,,421.93,,,,52.96,81.28,,,,3.93,359.58,,,27.66,,,4.48,,,,,,,78.00,,23.21,,,,222.04,,104.44,87.32,10.53,,2.50,,,,67.63,1561.33
1588237076000,12.53,,2.67,,,,,,12.26,,,,11.67,,,7.65,45.54,7.56,2.87,,,,,,28.12,,42.67,,487.73,,54.65,824.90,77.87,,,330.29,,133.68,,109.89,,,150.24,,,,,,,87.05,,,,,,490.60,,648.57,,,,186.41,243.66,,51.19,,7.18,204.70,,,27.27,,,0.18,,0.21,,,,,88.23,,84.05,,,,274.50,,49.50,127.43,10.10,6.24,12.75,,,,342.73,2694.44
1588305064000,9.75,,,,,,,,5.42,,,,22.57,,,,128.21,2.29,2.97,,,,,,0.43,,8.09,,306.82,,1.67,655.92,54.72,,,,,,70.47,53.68,2.26,,73.34,,,,,,,72.71,,,,,30.28,525.45,,725.15,,,135.48,,139.42,,,,7.16,940.00,,,42.74,,15.64,,,,,,,,60.37,,21.61,,,,557.54,,24.86,154.08,15.30,,14.25,,,,576.11,2348.94
1588371539000,27.74,,12.87,,,,,,22.59,,,,0.00,,,,80.23,,4.70,,,,,,,,12.37,,194.30,,3.52,244.76,10.20,,,,,,6.55,12.70,,,13.45,,,,,,,39.26,,,,,14.49,311.78,,346.45,,,56.83,118.42,17.94,,,,,260.53,,,7.08,,4.73,,,,,,,,4.63,,31.68,,,,329.14,,35.73,89.58,,,,,,,10.00,1124.89
1588438821000,0.08,,3.85,,,,,,0.97,,,,0.00,,,,3.77,1.00,0.50,,,,,,0.34,,,,70.29,,0.46,281.35,42.02,,,,1.03,,170.00,,,,41.50,,,,,,,13.96,,,,,7.38,139.31,,225.67,,,46.15,97.80,0.29,,,,,190.19,,,,,,,,0.11,,,,,63.32,,172.83,,,,144.86,,25.80,14.57,0.56,,,,,,,909.23
1588506516000,0.08,,,,,65.52,,,7.48,,,,0.23,,,10.71,5.41,0.47,0.54,455.72,,,,,2.31,,6.44,,187.01,,3.86,747.36,70.23,,,,65.63,,43.59,41.38,,,84.47,,,,,,,14.61,,,,,9.94,121.14,,265.38,,,65.74,137.22,9.51,,,,3.60,633.66,,,5.32,,16.10,0.25,,,,,,,12.61,,10.85,,,,155.78,,30.59,72.32,0.37,,22.00,,,,27.53,1398.43
1588572377000,48.85,,3.51,,,,,,6.77,,,,,,,,29.81,,,,,,,,11.10,,,,394.64,,7.41,986.69,92.56,,,,321.68,,77.58,29.60,,,36.07,,,,,,,28.28,,,,,17.74,325.95,,397.64,,,106.53,60.13,,,63.09,,5.75,541.58,,,24.81,,36.05,25.24,,0.00,,,,,,,9.94,,,,287.50,,21.88,128.22,,,,,,,175.01,1275.67
1588638430000,19.14,,18.50,,,,,,44.03,,,,0.23,,,,26.74,,2.05,,,,,,3.83,,1.67,,661.15,,3.25,1323.02,66.80,,,,406.32,,26.10,24.68,,,29.38,,,,,,,3.78,,,,,23.50,252.45,,250.28,,,62.42,12.85,0.25,,,9.97,,876.00,,,,,31.37,3.76,,,,,,,21.62,,57.56,,,,416.14,,9.24,112.08,,,,,,,36.04,1370.07
1588705743000,,,,,,66.60,,,11.98,,,,,,,,12.21,,1.67,10.00,,,,,,,6.87,,291.82,,19.25,161.90,,,,,141.00,,,12.82,,,14.38,,,,,,,15.28,,,,,13.71,146.27,,309.60,,,180.77,60.63,,,,,1.94,300.24,,,0.12,,5.85,,,,,,,,43.38,,6.99,,,,287.67,,21.30,109.63,10.63,,,,,,131.10,809.91
1588771981000,,,,,,,,,18.47,,,,0.00,,,,8.92,,,50.00,,,,,4.34,,7.61,,126.96,,10.16,311.35,,,,,145.63,,,32.04,1.86,6.10,,,,,,,,22.16,,,,,9.18,224.07,,251.58,,,75.53,,3.25,,,,1.87,115.30,,,2.54,,4.85,0.41,,0.03,,,,,8.51,,23.48,,,,328.45,,7.87,145.18,0.00,,12.06,,,,84.68,793.21
1588839881000,,,0.88,,,38.54,,,,,,,0.19,,,0.37,5.33,,,57.35,,,,,14.03,,72.02,,464.09,,10.38,361.51,31.24,,,266.77,99.17,,226.14,38.95,,,19.55,,,,,,,20.10,,,,,40.41,169.77,,304.36,,,163.54,,,,17.65,,3.91,277.88,,,9.04,,0.85,,,,129.39,,,,57.11,,165.10,,,,153.99,,35.80,72.98,11.59,,14.25,,,,147.94,966.05
1588906152000,2.02,,,,,68.11,,,31.48,,,,7.89,,,,11.62,,,,,,,,15.12,,42.99,,222.08,,2.83,231.03,,,,135.36,,,,19.38,,,38.79,,,,,,,49.81,,,,,53.55,308.20,,657.63,,,165.61,,3.96,,7.32,,7.43,126.15,,,34.78,,26.15,67.99,,,190.37,,,,12.02,,33.81,,,,420.17,,21.66,120.76,33.30,,73.75,,,,114.60,1278.66
1588972800000,,,0.23,,,69.91,,,1.50,,,,0.06,,,0.06,2.21,,,,,,,,0.38,,6.00,,60.42,,3.16,547.10,28.52,,,,,,,,,,,,,,,,,,,,,,9.67,210.98,,288.94,,,21.06,,34.64,,,,1.83,537.79,,,3.64,,14.53,2.77,,,270.43,,,,4.04,,16.85,,,,240.80,,1.71,69.14,0.01,,,,,,112.41,1207.28
1589040204000,0.23,,2.71,,,168.60,,,14.93,,,,0.06,,,,3.33,,,276.98,,,29.98,,1.41,,8.93,,250.52,,2.74,1308.49,57.69,,,,,,46.11,23.63,,,77.33,,,,,,,22.08,,,,,33.84,178.03,,371.02,,,173.89,,,,,,,724.73,,,2.47,,17.29,24.15,,,137.83,,,,27.25,,11.86,,,,198.09,,,32.56,,,,,,,45.46,1496.88
1589107927000,74.55,,2.26,,,,,,30.07,,,,5.23,,,,47.60,,,,,,54.02,,17.54,,2.57,,1163.61,,1.93,759.33,1137.76,,,,,,191.57,81.84,,,80.94,,,,,,,60.85,,,,,71.90,432.27,,625.94,,,213.65,61.75,,,,,3.93,1118.24,,,4.81,,83.32,2.08,,,685.28,,,,117.33,,23.65,,,,313.09,,,264.11,6.78,,,,,,610.14,3157.91
1589174391000,2.28,,50.13,,,,,,15.08,,,,0.81,,,,2.12,1.23,,,,,49.48,,10.00,,,,343.79,,1.70,767.94,71.66,,,,,,,69.79,,,14.86,,,,,,,32.26,,,,,2.21,465.87,,466.78,,,182.85,59.26,0.00,,,,4.20,204.51,,,1.38,,107.87,,,,93.43,,,,32.82,,11.90,,,,513.88,,,111.34,0.63,,,,,,384.45,1710.37
1589241093000,,,62.24,,,8.37,,,15.92,,,,0.01,,,,22.34,14.85,,,,,131.61,,1.99,,4.01,,657.96,,5.90,230.70,325.77,,,479.69,,,,131.60,,,44.22,,,,,,,30.47,,,,,29.84,464.41,,635.37,,889.22,228.61,,6.79,,,,10.72,859.46,,,0.17,,187.91,,,,133.65,,,,89.36,,9.21,,,,341.88,,,214.64,15.24,0.00,10.04,20.67,,,515.26,1685.13
1589308656000,,,0.05,,,13.55,,,6.16,,,,0.04,,,,35.16,26.80,,,,,,,,,3.92,,225.36,,,186.06,,,,442.34,,,,7.83,,,130.81,,,,,,,9.72,,,,,9.66,194.41,,195.93,,,84.24,,5.57,,,,4.11,174.23,,,4.52,,42.63,0.18,,0.57,208.60,,,,,,12.15,,,,368.10,,,36.76,0.44,,,31.49,,,15.14,892.07
1589375621000,,,2.88,,,,,,18.80,,,,,,,0.15,1.84,,,,,,,,,,,,89.57,,50.56,97.26,,,,,,3.29,,14.41,2.25,,,,,,,59.23,,0.01,,,,,,153.53,,289.24,,,,,,,,,,44.60,,,5.12,,134.41,73.78,,,,,,,,,16.23,,,,208.40,,,17.57,,,,4.79,,,72.41,838.22
1589442351000,,,,,,,,,,,,,10.65,,,,16.84,0.15,,,,,49.94,,,,,,231.43,,22.72,518.00,99.32,,,,,104.77,,,,,69.44,,,,,333.28,,4.74,,,,,3.29,261.68,,326.67,,,,,,,,,2.01,,,,6.12,,116.98,83.50,,,,,,,7.02,,22.39,,,,281.55,,,172.17,1.05,,74.86,70.48,,,86.84,2045.80
1589509055000,,,3.21,,,122.72,,,16.61,,,,0.17,,,,36.09,0.10,14.24,318.20,,,,,0.61,,36.90,,477.02,25.27,3.63,222.06,,,,,,,,13.01,,,9.95,,,,,233.08,,,,,,,,215.24,,412.09,,,,,,,,,5.79,469.94,,,9.75,,27.77,0.03,,,,,,,,,34.01,,,,384.34,,,32.59,,,34.50,4.74,,,201.10,2073.58
1589576701000,6.44,,15.51,,,150.46,,,,,,,15.85,,,,47.22,,1.98,,,,,,6.42,,,,290.52,75.00,26.86,254.65,,,,,,,,41.00,,,73.78,,,,,130.77,,0.65,,,,,0.76,226.50,,290.89,,,,72.93,,,20.58,,1.99,314.00,,,5.55,,40.01,,,,,,,,,,5.94,,,,326.70,,,183.10,1.00,,,10.20,,,139.07,1660.24
