timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1585504149000,2.22,,,,,,,,2.01,,149.45,,,,,,,,,151.49,8.03,24.57,,,,,,,46.35,,,,3.51,39.28,,,3.06,,,10.57,,,,,,125.89,,,2.85,10.95,,,,,,,,,13.73,,,,59.74,,,,,,,,,,,,,271.75,,,,0.05,,,,,3.93,,,,,4.68,7.36,106.41,9.50,,,,,,,313.44
1585571105000,8.54,,,,,,,,6.41,3.70,460.85,,,7.52,,,,,,67.66,31.46,16.19,,,,50.32,15.02,,59.00,,,,9.49,0.09,,,12.27,,,19.77,,,,,,175.67,,,41.79,0.44,,,,,,15.95,13.79,,12.59,135.85,,,1.19,,,,,,,,,,,,52.47,388.44,,,,,,,,184.95,145.87,,6.38,,,0.86,11.93,149.54,9.60,,,,,,,309.33
1585637238000,2.07,,,,,,,,60.60,,487.13,,,,,,,,,73.66,36.77,62.48,,,,,74.39,,142.24,,,,28.73,6.41,,,2.94,,,9.12,,,,,,125.11,,,36.14,59.38,,,,,,6.73,36.09,,1.49,260.39,,,1.33,,,,,,,,,,,,151.56,356.92,,,,,,,,8.45,144.50,,67.00,,,,74.64,84.47,1.03,,,,,,,504.09
1585704243000,1.30,,,0.74,,,,,12.38,,480.19,,,17.86,,,,,,89.84,19.65,,,,,,,,35.19,,,,3.75,9.95,,,2.95,,,,,,,,,84.48,,,10.31,72.79,,,,,,,29.97,,38.51,3.33,,,0.48,,,,,,,,,,,,136.40,219.34,,,,0.49,,,,12.32,7.95,,,,,3.96,28.37,104.94,8.46,,,,,,,336.39
1585770840000,,8.37,,,,,0.16,,2.87,1.13,331.11,,,10.38,,,,,,40.02,28.06,18.39,,,,,,,92.05,,,,0.97,,,,2.11,,,1.78,,,,,,73.01,,,18.96,4.65,,,,,,,20.21,,12.13,,,,34.58,,,,,,,,,,,,59.65,162.80,,,,0.06,,,,35.92,,,30.09,,,1.53,132.05,84.37,3.45,,,,,,,372.02
1585836257000,5.58,,,,,,160.62,,6.37,13.62,364.09,,,10.19,,,,,,134.93,5.72,49.82,,,,,,,25.60,,,,10.89,3.96,,,8.66,,,10.06,,,,,,64.98,,,54.60,5.62,,,55.67,,,20.14,31.40,,15.81,,0.01,,3.47,,,,,,,,,,,,4.41,353.91,,,,1.59,,,,70.79,,,60.09,,,,4.32,62.99,11.30,,,5.63,,,,453.87
1585903293000,25.27,,,,,,140.44,,,0.19,706.10,,,23.80,,,,,,197.87,106.21,52.55,,,,193.93,,,94.79,0.38,,,,41.50,,,19.13,,,9.60,,,,,,528.79,,,52.19,7.21,,,,,,81.32,118.72,,1.61,0.41,,,59.49,,,,,,,,,,,0.93,133.06,474.17,,,,14.09,,,,269.91,7.08,,70.06,,,,29.57,230.67,12.96,,,,,,,1332.22
1585969610000,,,,,,,43.88,,11.52,,455.71,,,22.80,,,,,,173.36,124.49,184.92,,,,,,,87.52,,0.00,,6.13,28.17,,,11.05,,,15.98,,,,,,313.01,,,34.84,10.24,,,16.87,,,41.69,70.75,,,8.56,2.59,,1.04,,,,,,,,,,,,66.87,353.25,,,,0.05,,,,56.85,,,15.05,,,,4.30,209.45,,,,,,,,728.40
1586036191000,,,,,,,0.35,,6.33,0.21,282.39,,,4.34,,,,,,140.91,120.37,,,,,,,,45.12,,0.00,,2.22,1.74,,,8.17,,,,,,,,,35.90,,,56.02,41.33,,,,,,0.71,68.36,,,0.71,,,0.80,,,,,,,,,,,,69.74,205.78,,,,0.07,,,,97.27,,,50.00,,,,0.39,136.26,25.18,,,,,,,344.86
1586102872000,,,,,,,22.29,,,3.85,170.97,,,3.55,,,,,,11.68,3.57,,,,,,,,20.20,,,,,0.63,,,,,,0.15,,,,,,93.93,,,2.19,,,,,,,,41.13,,11.56,108.64,0.39,,0.69,,,,,,,,,,,,,189.83,,,,,,,,,4.01,,80.12,,,3.16,8.38,92.80,,,,,,,,412.62
1586169028000,76.92,385.54,,,,,298.34,,15.84,13.65,306.58,,,60.68,,,,9.00,,74.83,97.37,179.73,,,,68.00,,,80.55,,,,4.71,1.74,,,7.83,,,0.53,,,,,,317.77,,,13.77,14.40,,,,,,0.02,76.05,,0.74,109.45,,,0.40,,,,,,,,,,,0.40,126.11,317.44,,,,,,,,85.61,,,595.21,,,,65.09,259.35,18.16,,,,,,,386.16
1586236183000,7.30,44.11,,2.30,,,122.66,,23.48,1.58,916.78,,,24.36,,,,5.25,,446.92,170.40,9.79,,,,81.01,,,243.14,0.23,,,64.21,101.17,,,19.22,,,6.65,,,,,,624.20,,,84.20,118.53,,,,,,17.09,126.24,,14.78,374.75,5.12,,3.01,,,,,,,,,,,0.24,102.37,765.27,,,,,,,,303.54,,,312.92,,,,52.44,362.25,,,,,,,,1193.97
1586301955000,,250.00,,13.18,,14.95,204.48,,46.86,18.72,673.93,,,89.61,,,,27.35,,289.89,202.94,,,,,20.07,9.60,,209.96,,0.06,,25.71,136.60,,,6.84,,,27.33,,,,,,479.75,,,8.59,13.39,,,9.81,,9.13,,93.59,,11.03,8.58,,,23.34,,,,,,,,,,,0.50,93.86,454.80,,,,,,,,154.26,,,375.51,,,,16.19,248.82,2.80,,,,,,,950.11
1586368858000,,,,,,,78.81,,39.23,1.44,314.40,,,6.25,,,,2.51,,23.74,122.74,,,,,55.64,,,151.27,6.06,,,,17.89,,,6.92,,,,,,,,,255.19,,,26.63,9.45,,,,,,0.29,63.39,,5.62,31.52,0.75,,13.81,,,,,,,,,,,0.79,49.75,576.10,,,,,2.51,,,136.89,,,157.23,,,3.80,33.15,196.94,0.12,,,,,,,467.39
1586434964000,8.24,,,,,,105.85,,31.03,15.44,201.93,,,,,,,11.50,,183.39,,,,,,,,,84.36,,,,4.23,,,,4.60,,,3.44,,,,,,191.72,,,29.92,,,,49.63,,,,34.75,,94.19,1.01,,,62.97,,,,,,,,,,,,39.13,261.23,,,,,,,,73.03,0.40,,58.42,,,2.88,9.13,156.85,0.06,,,4.70,,,,498.97
1586501245000,3.87,,,,,,31.10,,31.61,6.08,302.36,,,,,,,34.27,,78.09,,,,,,16.00,,,266.93,2.66,,,,30.97,,,9.46,,,0.91,,,,,,251.01,,,32.87,5.00,,,10.70,,,,23.88,,40.71,0.92,0.15,,50.05,,,,,,,,,,,1.95,3.20,383.89,,3.50,,,2.01,40.92,,165.38,10.07,,67.19,,,1.50,78.56,139.26,1.62,,,,,,,661.93
1586568529000,,,,,,,,,41.20,,406.27,,,,,,,18.25,,37.26,,,,,,,,,65.45,,,,25.32,20.12,,,,,,,,,,,,163.69,,,17.77,57.29,,,15.02,,,33.91,104.44,,12.83,59.37,,,36.10,,,,,,,,,,,0.18,,601.91,,60.38,,2.86,,109.02,,39.59,,,42.32,,,,52.88,276.53,,,,,,,,642.17
1586635021000,3.39,,,7.07,,,,,31.87,5.58,238.31,,,33.06,,,,35.50,,,,,,,,,,,82.43,,,,1.74,,,,2.49,,,1.97,,,,,,70.09,,,,,,,,,,,50.45,,3.16,19.08,0.40,,6.71,,,,,,,,,,,2.84,9.41,209.32,,49.72,,,,64.38,,,0.21,,,,,1.72,8.22,106.96,,,,,,,,197.10
1586701369000,,,,,,,,,21.88,,185.74,,,,,,,5.77,,,,,,,,,,,160.88,0.84,,,,9.05,,,,,,,,,,,,188.96,,,4.04,0.56,,,11.18,,,,22.99,,40.22,,5.98,,4.24,,,,,,,,,,,0.05,0.69,163.70,,50.96,,0.69,,58.36,,,,,,,,1.00,3.35,68.76,0.22,,,,,,,247.53
1586767741000,9.22,,,2.55,,,,,6.18,0.84,600.44,,,6.66,,,,0.25,,,,,,,,287.05,,,118.04,7.45,,,12.46,0.36,,,7.45,,,24.37,,,,,,391.61,,,22.60,11.40,,,32.00,,,0.54,23.66,,42.72,2.04,27.98,,9.21,,,,,,,,,,,,,432.14,,159.54,,28.76,,54.47,,344.77,,,56.32,,,,34.77,246.55,,,,,,,,418.14
1586833705000,3.59,,,,,,3.08,,13.95,,343.18,,,,,,,0.25,,,,,,,,18.07,,,101.53,0.22,,,27.89,33.81,,,5.01,,,,,,,,,161.86,,,42.44,31.10,,,47.21,,,0.15,18.31,,28.85,4.21,12.05,,11.24,,,,,,,,,,,,,359.85,,182.73,,32.72,,83.95,,172.81,,,20.00,,,2.13,41.96,280.17,,,,,,,,458.07
1586900049000,,,,,,,,,5.67,1.63,228.80,,,6.71,,,,,,,,,,,,,269.73,,94.10,,,,1.06,29.60,,,,,,,,,,,,156.15,,,4.24,,,,,,,,7.55,,39.45,139.65,7.02,,5.98,,,,,,,,,,,,43.25,351.84,,36.75,,3.68,,49.30,,104.38,,,,,,0.72,12.54,166.00,,,,,,,,854.18
1586966921000,1.67,,,,,,,,2.49,,191.30,,,,,,,34.50,,,,99.70,,,,,17.66,,21.28,13.59,,,3.44,12.22,,,2.47,,,,,,,,,242.44,,,2.34,0.60,,,27.86,,,,7.65,,33.84,0.88,0.95,,34.01,,,,,,,,,,,,0.44,173.59,,139.01,,12.28,,40.63,,53.33,,,,,,5.33,6.10,116.78,0.11,,,,,,,309.86
1587033174000,13.49,,,,,66.04,3.11,,14.49,1.27,822.49,,,15.98,,,,12.29,,,,229.85,,,,,,,154.71,1.75,,,8.77,113.02,,,21.69,,,76.66,,,,,,537.34,,,73.29,15.09,,,24.41,,,,,,21.55,35.87,56.99,,1.62,,,,,,,301.59,,,,,223.29,508.73,,474.13,,30.88,,70.85,,602.79,1.64,,64.25,,,,19.15,239.48,0.02,,,,,,,1177.37
1587099968000,,,,,,,,,57.10,0.15,716.38,,,12.53,,,,17.75,,,,184.96,,,,22.59,89.54,,197.76,0.15,,,1.61,63.29,,,6.87,,,,,,,,,666.08,,,65.56,8.79,,,68.14,,,,,,37.17,,9.72,,8.49,,,,,,,,,,,1.18,232.05,551.86,,217.89,,0.06,5.52,139.65,,225.75,,,28.77,,,0.55,393.14,317.06,0.65,,,,,,,908.07
1587167698000,,,,,,,,,,,310.19,,,9.15,,,,,,,,39.22,,,,,,,63.25,9.84,0.00,,5.78,5.88,,,6.78,,,6.20,,,,,,379.09,,,8.33,,,,12.11,,,,,,0.73,,12.74,,0.71,,,,,,,356.29,,,,0.26,129.83,245.98,,174.50,,9.65,,40.79,,66.39,,,,,,11.30,81.21,119.99,0.04,,,,,,,684.53
1587234387000,0.27,,,,,,,,73.23,,543.76,,,35.46,,,,6.75,,,,29.01,,,,,12.12,,54.69,19.86,0.05,,43.58,163.91,,,6.47,,,,,,,,,302.59,,,42.05,56.60,,,18.33,4.40,,,,,23.41,3.06,30.57,,7.22,,,,,,,,,,,18.81,140.18,211.99,,160.76,,,,121.51,,284.98,,,10.00,,,2.75,4.32,79.72,,,,,,,,899.53
1587300847000,0.39,,,9.33,,,,,22.50,1.27,356.26,,,6.12,,,,,,,,,,,,,,,110.06,7.73,,,3.13,402.21,,,4.30,,,5.48,,,,,,398.60,,,2.29,4.16,,,30.02,47.99,,,,,0.74,13.82,,,16.14,,,,,,,,,,,,51.80,283.10,,205.63,,4.27,,192.68,,57.38,6.64,,10.19,,,1.70,60.92,275.60,,,,,,,,1126.28
1587368133000,9.91,,,,,,,,3.14,5.22,313.06,,,,,,,,,,,,,,,,,,132.41,11.65,,,,191.93,,,4.39,,,,,,,,,275.04,,,112.88,,,,36.00,0.37,,,,,0.58,30.68,7.58,,6.31,,,,,,,,,,,,35.09,242.14,,223.73,,7.57,,109.53,,129.78,,,,,,,5.56,279.39,,,,,,,,851.62
1587434258000,4.99,,,7.00,,,,,10.63,4.83,1104.95,,,,,,,,,,,,,,,,,,289.53,21.96,,,15.93,266.46,,,20.05,,,26.47,,,,,,384.10,,,103.09,23.41,,,84.91,41.34,,60.83,,,35.42,0.08,7.89,,0.76,,,,,,,,,,,98.02,109.92,,,346.06,,52.82,,115.53,,261.94,,,,,,1.49,35.78,428.78,0.78,,,,,,,1479.49
1587501138000,,,,10.02,,,,,0.05,0.01,404.27,,,,,,,,,,,,,,,5.03,,,107.44,14.20,,,16.46,310.31,,,2.30,,,2.41,,,,,,204.21,,,26.94,2.78,,,31.73,33.70,,,,,12.70,0.72,,,0.29,,,,,,,,,,,3.60,40.52,368.96,,193.01,,,,174.68,,43.83,0.23,,,,,,6.02,220.25,3.18,,,,,,,640.41
1587568237000,,30.00,,,,,45.25,,,,547.28,,,28.76,,,,24.75,,,,,,,,,,,107.96,187.86,,,,359.90,,,2.25,,,,,,,,,512.45,,,43.83,94.67,,,,17.52,,,,,8.61,18.25,10.54,,1.50,,,,,,,,,,,11.25,4.31,387.87,,159.53,,4.60,,88.26,,19.56,,,,,,0.65,24.32,153.34,,,,5.78,,,,1224.55
1587634602000,2.60,,,1.09,,150.00,,,,,403.31,,,17.87,,,,71.01,,,,,,,,,10.02,,52.24,41.04,,,0.50,887.22,,,2.17,,,5.96,69.68,,,,,557.75,,,64.65,10.18,,,,22.18,,0.82,,,15.90,48.17,59.50,,6.44,,,,,,,,,,,31.55,256.87,332.08,,149.41,,8.65,,56.73,,191.26,,,,,,1.67,63.46,182.74,0.19,,,0.12,,,,1152.72
1587701744000,2.53,,,,,140.10,,,16.47,,619.41,,,17.50,,,,120.90,,,,,0.01,,,,,,120.22,9.30,,,1.18,154.64,,,8.30,,,2.20,223.38,,,,,384.57,,,59.73,10.41,,,56.34,46.21,,,,,87.26,,18.81,,,,,,,,,,,,,5.21,44.33,501.52,,117.47,,49.82,,,,198.70,,,,,,,100.92,182.51,2.23,,,0.26,,,,1907.50
1587768625000,,,,,,,,,2.60,56.60,450.05,,,11.72,,,,,,,,,,,,50.00,,,82.63,38.10,0.10,,1.84,386.36,,,,,,3.79,192.02,,,,,384.12,,,9.75,0.43,,,,16.77,,,,,7.84,,29.53,,0.59,,,,,,,,,,,18.35,46.73,223.21,,61.90,,16.06,,,,11.29,,,,,,,4.13,213.60,0.20,,,,,,,761.80
1587836062000,,,,,,,,,13.28,6.06,331.09,,,28.57,,,,,,,,,,,,,6.80,,62.43,8.88,,,,288.75,,,4.06,,,,182.14,,,,,265.44,,,16.60,25.32,,,,4.02,,,,,8.71,,25.98,,3.57,,,,,,,,,,,20.83,59.79,281.89,,163.19,,2.56,,22.45,,133.17,,,,,,,19.36,201.40,0.25,,,,,,,849.52
1587902337000,2.51,,,,,,,,23.10,26.14,393.15,,,,,,,8.78,,,,,,,,,,,33.53,9.31,,,,178.50,,,,,,0.19,94.47,,,,,149.39,,,18.97,0.01,,,14.15,,,2.80,,,6.92,,22.71,,3.61,,,,,,,,,,,9.35,,155.41,,40.81,,8.47,0.05,,,12.50,0.00,,,,,7.02,21.94,94.23,5.22,,,,,,,553.76
1587969951000,6.09,,,0.47,,,,,16.31,38.65,428.18,,,,,,,23.00,,,,,,,,10.00,15.79,,61.84,62.60,0.00,,,385.87,,,1.97,,,,82.96,,,,,228.54,,,26.65,3.18,,,15.90,,,,,,12.64,0.17,109.63,,44.91,,,,,,,,,,,19.83,50.70,320.88,,87.55,,86.30,,,,18.67,,,,,,10.97,48.13,187.06,0.03,,,,,,,975.42
1588036978000,,,,17.45,,,,,19.59,33.84,474.64,,,,,,,,,,,,,,,,21.41,,108.28,11.91,,,10.11,644.89,,,2.05,,,0.26,132.93,,,,,285.51,,,24.76,0.53,,,34.28,15.21,,,,,7.31,1.16,19.00,,32.48,,,,,,,,,,,4.57,276.72,401.12,,62.12,,31.43,,,,,18.11,,,,,,6.28,186.12,0.77,,,,,,,1065.69
1588104246000,4.41,,,5.51,,,,,,1.46,232.35,,,,,,,9.75,,,,,,,,,,,48.52,27.55,,,0.23,161.17,,,,,,0.05,23.68,,,,,243.57,,,2.34,1.90,,,29.19,,,,,,6.78,0.32,0.46,,64.80,,,,,,,,56.00,,,27.90,27.45,202.92,,107.12,,9.76,,,,,,,,,,,30.71,82.59,,,,,,,,825.56
1588170340000,1.22,,,,,,,,30.57,9.75,421.93,,,,,,,2.50,,,,,,,,,,,87.32,104.44,,,10.53,597.12,,,3.93,,,27.66,81.28,,,,,359.58,,,17.21,,,,78.00,29.90,,,,,1.86,4.48,3.38,,37.43,,,,,,,25.00,52.96,,,17.68,68.55,429.59,,126.04,,4.38,4.02,,,67.63,,,,,,0.65,23.21,222.04,,,,,,,,1561.33
1588237076000,12.53,,,,,330.29,,,42.67,28.12,648.57,,,7.65,,,,12.75,,,,,,,,,51.19,,127.43,49.50,0.21,,10.10,824.90,,,7.18,,,27.27,243.66,,,,,204.70,,,109.89,2.67,,,88.23,150.24,,7.56,,,12.26,0.18,87.05,,54.65,,,,,,,,186.41,,,45.54,77.87,490.60,,487.73,,,,,,342.73,6.24,,,133.68,,2.87,84.05,274.50,11.67,,,,,,,2694.44
1588305064000,9.75,,,15.64,,,,,8.09,0.43,725.15,,,,,,,14.25,,,,,,,,70.47,,,154.08,24.86,,,15.30,655.92,,,7.16,,,42.74,139.42,,,,,940.00,,,53.68,,,,60.37,73.34,,2.29,,,5.42,,72.71,,1.67,,,,,,,,,,,128.21,54.72,525.45,,306.82,,30.28,2.26,,,576.11,,,,,,2.97,21.61,557.54,22.57,,,,135.48,,,2348.94
1588371539000,27.74,,,4.73,,,,,12.37,,346.45,,,,,,,,,,,,,,,6.55,,,89.58,35.73,,,,244.76,,,,,,7.08,17.94,,,,,260.53,,,12.70,12.87,,,4.63,13.45,,,,,22.59,,39.26,,3.52,,,,,,,,118.42,,,80.23,10.20,311.78,,194.30,,14.49,,,,10.00,,,,,,4.70,31.68,329.14,0.00,,,,56.83,,,1124.89
1588438821000,0.08,,,,,,,,,0.34,225.67,,,,,,,,,,,,,,,170.00,,,14.57,25.80,0.11,,0.56,281.35,,,,,,,0.29,,,,,190.19,,,,3.85,,,63.32,41.50,,1.00,,,0.97,,13.96,,0.46,,,,,,,,97.80,,,3.77,42.02,139.31,,70.29,,7.38,,,,,,,,,,0.50,172.83,144.86,0.00,1.03,,,46.15,,,909.23
1588506516000,0.08,,,16.10,,,,,6.44,2.31,265.38,,,10.71,,,,22.00,,,,,,65.52,,43.59,,,72.32,30.59,,455.72,0.37,747.36,,,3.60,,,5.32,9.51,,,,,633.66,,,41.38,,,,12.61,84.47,,0.47,,,7.48,0.25,14.61,,3.86,,,,,,,,137.22,,,5.41,70.23,121.14,,187.01,,9.94,,,,27.53,,,,,,0.54,10.85,155.78,0.23,65.63,,,65.74,,,1398.43
1588572377000,48.85,,,36.05,,,,,,11.10,397.64,,,,,,,,,,,,,,,77.58,63.09,,128.22,21.88,0.00,,,986.69,,,5.75,,,24.81,,,,,,541.58,,,29.60,3.51,,,,36.07,,,,,6.77,25.24,28.28,,7.41,,,,,,,,60.13,,,29.81,92.56,325.95,,394.64,,17.74,,,,175.01,,,,,,,9.94,287.50,,321.68,,,106.53,,,1275.67
1588638430000,19.14,,,31.37,,,,,1.67,3.83,250.28,,,,,,,,,,,,,,,26.10,,,112.08,9.24,,,,1323.02,,,,,,,0.25,,,,,876.00,,,24.68,18.50,,,21.62,29.38,,,,,44.03,3.76,3.78,,3.25,,,,,,,,12.85,,,26.74,66.80,252.45,,661.15,,23.50,,,,36.04,,,,,,2.05,57.56,416.14,0.23,406.32,,9.97,62.42,,,1370.07
1588705743000,,,,5.85,,,,,6.87,,309.60,,,,,,,,,,,,,66.60,,,,,109.63,21.30,,10.00,10.63,161.90,,,1.94,,,0.12,,,,,,300.24,,,12.82,,,,43.38,14.38,,,,,11.98,,15.28,,19.25,,,,,,,,60.63,,,12.21,,146.27,,291.82,,13.71,,,,131.10,,,,,,1.67,6.99,287.67,,141.00,,,180.77,,,809.91
1588771981000,,,,4.85,,,,,7.61,4.34,251.58,,,,,,,12.06,,,,,6.10,,,,,,145.18,7.87,0.03,50.00,0.00,311.35,,,1.87,,,2.54,3.25,,,,,115.30,,,32.04,,,,8.51,,,,,,18.47,0.41,22.16,,10.16,,,,,,,,,,,8.92,,224.07,,126.96,,9.18,1.86,,,84.68,,,,,,,23.48,328.45,0.00,145.63,,,75.53,,,793.21
1588839881000,,,,0.85,,266.77,,,72.02,14.03,304.36,,,0.37,,,,14.25,129.39,,,,,38.54,,226.14,17.65,,72.98,35.80,,57.35,11.59,361.51,,,3.91,,,9.04,,,,,,277.88,,,38.95,0.88,,,57.11,19.55,,,,,,,20.10,,10.38,,,,,,,,,,,5.33,31.24,169.77,,464.09,,40.41,,,,147.94,,,,,,,165.10,153.99,0.19,99.17,,,163.54,,,966.05
1588906152000,2.02,,,26.15,,135.36,,,42.99,15.12,657.63,,,,,,,73.75,190.37,,,,,68.11,,,7.32,,120.76,21.66,,,33.30,231.03,,,7.43,,,34.78,3.96,,,,,126.15,,,19.38,,,,12.02,38.79,,,,,31.48,67.99,49.81,,2.83,,,,,,,,,,,11.62,,308.20,,222.08,,53.55,,,,114.60,,,,,,,33.81,420.17,7.89,,,,165.61,,,1278.66
1588972800000,,,,14.53,,,,,6.00,0.38,288.94,,,0.06,,,,,270.43,,,,,69.91,,,,,69.14,1.71,,,0.01,547.10,,,1.83,,,3.64,34.64,,,,,537.79,,,,0.23,,,4.04,,,,,,1.50,2.77,,,3.16,,,,,,,,,,,2.21,28.52,210.98,,60.42,,9.67,,,,112.41,,,,,,,16.85,240.80,0.06,,,,21.06,,,1207.28
1589040204000,0.23,,,17.29,,,,,8.93,1.41,371.02,,,,,,,,137.83,,,,,168.60,29.98,46.11,,,32.56,,,276.98,,1308.49,,,,,,2.47,,,,,,724.73,,,23.63,2.71,,,27.25,77.33,,,,,14.93,24.15,22.08,,2.74,,,,,,,,,,,3.33,57.69,178.03,,250.52,,33.84,,,,45.46,,,,,,,11.86,198.09,0.06,,,,173.89,,,1496.88
