timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1587167698000,,,379.09,12.11,,,,0.71,119.99,,81.21,,,,,0.00,,,63.25,,,310.19,,5.88,,26.36,6.20,9.84,39.22,,,,,356.29,,,0.26,,,,12.74,,,,,,0.73,0.04,,8.33,,,,,129.83,,5.78,,,66.39,6.78,,,,,,,,245.98,40.79,,,,,,,,11.30,174.50,,,,,,,,,,,9.65,,9.15,658.17
1587234387000,,12.12,302.59,18.33,9.73,,,7.22,79.72,3.06,4.32,,,,,0.05,,4.40,54.69,,,543.76,,163.91,,40.07,,19.86,29.01,,,,,,8.00,,18.81,,,10.00,30.57,,,,,,23.41,,,42.05,,,,,140.18,,43.58,73.23,,284.98,6.47,,,0.27,,,,,211.99,121.51,,,,,,,,2.75,160.76,,,6.75,,,,,,,56.60,,,35.46,841.73
1587300847000,,,398.60,30.02,26.18,6.64,,16.14,275.60,13.82,60.92,,,,,,,47.99,110.06,,,356.26,,402.21,,51.91,5.48,7.73,,,,,,,12.00,,,,,10.19,,,,,,,0.74,,,2.29,,,,,51.80,,3.13,22.50,9.33,57.38,4.30,,,0.39,,,1.27,,283.10,192.68,,,,,,,,1.70,205.63,,,,,,,,,,4.16,4.27,,6.12,1036.18
1587368133000,,,275.04,36.00,44.69,,,6.31,279.39,30.68,5.56,,,,,,,0.37,132.41,,,313.06,,191.93,,69.47,,11.65,,,,,,,10.02,,,,,,7.58,,,,,,0.58,,,112.88,,,,,35.09,,,3.14,,129.78,4.39,,,9.91,,,5.22,,242.14,109.53,,,,,,,,,223.73,,,,,,,,,,,7.57,,,727.44
1587434258000,,,384.10,84.91,113.14,,,0.76,428.78,0.08,35.78,,,,0.07,,,41.34,289.53,,,1104.95,,266.46,,186.00,26.47,21.96,,,,,,,67.32,,98.02,,,,7.89,,,,,,35.42,0.78,,103.09,,,,,109.92,,15.93,10.63,7.00,261.94,20.05,,,4.99,,,4.83,,,115.53,,,,,,,,1.49,346.06,,,,,,,,,,23.41,52.82,,,1173.80
1587501138000,,,204.21,31.73,41.24,0.23,,0.29,220.25,0.72,6.02,,,,,,,33.70,107.44,,,404.27,,310.31,,25.28,2.41,14.20,,,,,,,,,3.60,,,,,,,,,5.03,12.70,3.18,,26.94,,,,,40.52,,16.46,0.05,10.02,43.83,2.30,,,,,,0.01,,368.96,174.68,,,,,,,,,193.01,,,,,,,,,,2.78,,,,573.90
1587568237000,,,512.45,,28.69,,30.00,1.50,153.34,18.25,24.32,5.78,,,,,,17.52,107.96,,,547.28,,359.90,,64.31,,187.86,,,,,,,,45.25,11.25,,,,10.54,,,,,,8.61,,,43.83,,,,,4.31,,,,,19.56,2.25,,,,,,,,387.87,88.26,,,,,,,,0.65,159.53,,,24.75,,,,,,,94.67,4.60,,28.76,1131.55
1587634602000,0.40,10.02,557.75,,17.32,,,6.44,182.74,48.17,63.46,0.12,,,,,,22.18,52.24,,,403.31,,887.22,,,5.96,41.04,,,69.68,,,,5.00,,31.55,,,,59.50,,,,,,15.90,0.19,,64.65,,,,,256.87,,0.50,,1.09,191.26,2.17,,,2.60,,,,,332.08,56.73,,,,,,,,1.67,149.41,,,71.01,,,,,150.00,,10.18,8.65,,17.87,1130.82
1587701744000,,,384.57,56.34,5.66,,,,182.51,,100.92,0.26,,,,,,46.21,120.22,,,619.41,,154.64,,,2.20,9.30,,,223.38,0.01,,,11.00,,5.21,42.39,,,18.81,,,,,,87.26,2.23,,59.73,,,,,44.33,,1.18,16.47,,198.70,8.30,,,2.53,,,,,501.52,,,,,,,,,,117.47,,,120.90,,,,,140.10,,10.41,49.82,,17.50,1848.45
1587768625000,,,384.12,,10.11,,,0.59,213.60,,4.13,,,,,0.10,,16.77,82.63,,,450.05,,386.36,,,3.79,38.10,,,192.02,,,,,,18.35,105.79,,,29.53,,,,,50.00,7.84,0.20,,9.75,,,,,46.73,,1.84,2.60,,11.29,,,,,,,56.60,,223.21,,,,,,,,,,61.90,,,,,,,,,,0.43,16.06,,11.72,645.89
1587836062000,,6.80,265.44,,5.38,,,3.57,201.40,,19.36,,,,,,,4.02,62.43,,,331.09,,288.75,,,,8.88,,,182.14,,,,5.00,,20.83,,,,25.98,,,,,,8.71,0.25,,16.60,,,,,59.79,,,13.28,,133.17,4.06,,,,,,6.06,,281.89,22.45,,,,,,,,,163.19,,,,,,36.89,,,,25.32,2.56,,28.57,802.25
1587902337000,,,149.39,14.15,4.65,0.00,,3.61,94.23,,21.94,,,,,,,,33.53,,,393.15,,178.50,,,0.19,9.31,,,94.47,,,,14.00,,9.35,,,,22.71,,,,,,6.92,5.22,,18.97,,,,,,,,23.10,,12.50,,,,2.51,,,26.14,,155.41,,,,,,,,,7.02,40.81,,,8.78,,,23.46,,,0.05,0.01,8.47,,,514.45
1587969951000,,15.79,228.54,15.90,68.22,,,44.91,187.06,0.17,48.13,,,,,0.00,,,61.84,,,428.18,,385.87,,,,62.60,,,82.96,,,,,,19.83,,,,109.63,,,,,10.00,12.64,0.03,,26.65,,,,,50.70,,,16.31,0.47,18.67,1.97,,,6.09,,,38.65,,320.88,,,,,,10.00,,,10.97,87.55,,,23.00,,,7.32,,,,3.18,86.30,,,889.87
1588036978000,,21.41,285.51,34.28,44.76,18.11,,32.48,186.12,1.16,6.28,,,,,,,15.21,108.28,,,474.64,,644.89,,,0.26,11.91,,,132.93,,,,51.67,,4.57,,,,19.00,,,,,,7.31,0.77,,24.76,,,,,276.72,,10.11,19.59,17.45,,2.05,,,,,,33.84,,401.12,,,,,,,,,,62.12,,,,,,56.20,,,,0.53,31.43,,,913.06
1588104246000,,,243.57,29.19,,,,64.80,82.59,0.32,30.71,,,,25.44,,,,48.52,,,232.35,,161.17,,,0.05,27.55,,,23.68,,,,,,27.90,,,,0.46,,,,,,6.78,,,2.34,,,,,27.45,,0.23,,5.51,,,,,4.41,56.00,,1.46,,202.92,,,,,,,,,,107.12,,,9.75,,,68.89,,,,1.90,9.76,,,731.23
1588170340000,,,359.58,78.00,2.03,,,37.43,222.04,4.48,23.21,,,,,,,29.90,87.32,,,421.93,,597.12,,,27.66,104.44,,,81.28,,,25.00,29.02,,17.68,96.90,,,3.38,,,,,,1.86,,,17.21,,,,,68.55,,10.53,30.57,,67.63,3.93,,,1.22,52.96,,9.75,,429.59,,,,,,49.72,,,0.65,126.04,,,2.50,,,99.32,,,4.02,,4.38,,,1284.34
1588237076000,,51.19,204.70,88.23,44.20,6.24,,54.65,274.50,0.18,84.05,,,,,0.21,,150.24,127.43,,,648.57,133.68,824.90,,,27.27,49.50,,,243.66,,,,64.02,,45.54,,,,87.05,,,,,,12.26,11.67,,109.89,,,,,77.87,,10.10,42.67,,342.73,7.18,,,12.53,186.41,,28.12,,490.60,,,,,,100.18,,,2.87,487.73,,,12.75,,,531.49,,330.29,,2.67,,,7.65,1962.12
1588305064000,,,940.00,60.37,,,,1.67,557.54,,21.61,,,,71.46,,,73.34,154.08,,,725.15,,655.92,,,42.74,24.86,,,139.42,,,,145.37,,128.21,95.60,,,72.71,,,,,70.47,5.42,22.57,,53.68,,,,135.48,54.72,,15.30,8.09,15.64,576.11,7.16,,,9.75,,,0.43,,525.45,,,,,,60.03,,,2.97,306.82,,,14.25,,,118.60,446.65,,2.26,,30.28,,,1413.52
1588371539000,,,260.53,4.63,,,,3.52,329.14,,31.68,,,,,,,13.45,89.58,,,346.45,,244.76,,,7.08,35.73,,,17.94,,,,,,80.23,,,,39.26,,,,,6.55,22.59,0.00,,12.70,,,,56.83,10.20,,,12.37,4.73,10.00,,,,27.74,118.42,,,,311.78,,,,,,110.18,,,4.70,194.30,,,,,,,,,,12.87,14.49,,,1014.70
1588438821000,,,190.19,63.32,,,,0.46,144.86,,172.83,,,,,0.11,,41.50,14.57,,,225.67,,281.35,,,,25.80,,,0.29,,,,,,3.77,,,,13.96,,,,,170.00,0.97,0.00,,,,,,46.15,42.02,,0.56,,,,,,,0.08,97.80,1.03,0.34,,139.31,,,,,,,,,0.50,70.29,,,,,,,,,,3.85,7.38,,,910.23
1588506516000,,,633.66,12.61,53.38,,,3.86,155.78,0.25,10.85,,,,,,,84.47,72.32,,,265.38,,747.36,,,5.32,30.59,,65.52,9.51,,,,22.00,,5.41,,,,14.61,,,,,43.59,7.48,0.23,,41.38,,,,65.74,70.23,,0.37,6.44,16.10,27.53,3.60,,,0.08,137.22,65.63,2.31,,121.14,,,,,,10.03,,,0.54,187.01,,,22.00,,455.72,,,,,,9.94,,10.71,1313.49
1588572377000,,63.09,541.58,,,,,7.41,287.50,25.24,9.94,,,,,0.00,,36.07,128.22,,,397.64,,986.69,,,24.81,21.88,,,,,,,82.48,,29.81,,,,28.28,,,,,77.58,6.77,,,29.60,,,,106.53,92.56,,,,36.05,175.01,5.75,,,48.85,60.13,321.68,11.10,,325.95,,,,,,20.00,,,,394.64,,,,,,,,,,3.51,17.74,,,1173.19
1588638430000,,,876.00,21.62,22.40,,,3.25,416.14,3.76,57.56,9.97,,,,,,29.38,112.08,,,250.28,,1323.02,,,,9.24,,,0.25,,,,35.61,,26.74,,,,3.78,,,,,26.10,44.03,0.23,,24.68,,,,62.42,66.80,,,1.67,31.37,36.04,,,,19.14,12.85,406.32,3.83,,252.45,,,,,,20.06,,,2.05,661.15,,,,,,,,,,18.50,23.50,,,1291.99
1588705743000,,,300.24,43.38,46.00,,,19.25,287.67,,6.99,,,,,,,14.38,109.63,,,309.60,,161.90,,,0.12,21.30,,66.60,,,,,,,12.21,,,,15.28,,,,,,11.98,,,12.82,,,,180.77,,,10.63,6.87,5.85,131.10,1.94,,,,60.63,141.00,,,146.27,,,,,,,,,1.67,291.82,,,,,10.00,,,,,,13.71,,,763.91
1588771981000,,,115.30,8.51,45.34,,,10.16,328.45,0.41,23.48,,,,,0.03,,,145.18,,,251.58,,311.35,,,2.54,7.87,,,3.25,6.10,,,12.19,,8.92,,,,22.16,,,,,,18.47,0.00,,32.04,,,,75.53,,,0.00,7.61,4.85,84.68,1.87,,,,,145.63,4.34,,224.07,,,,,,,,,,126.96,,,12.06,,50.00,,,,1.86,,9.18,,,735.68
1588839881000,,17.65,277.88,57.11,58.21,,,10.38,153.99,,165.10,,,,,,,19.55,72.98,,,304.36,,361.51,,,9.04,35.80,,38.54,,,,,12.93,,5.33,,,,20.10,,,,,226.14,,0.19,,38.95,,,,163.54,31.24,,11.59,72.02,0.85,147.94,3.91,,,,,99.17,14.03,,169.77,,,,,,,,,,464.09,129.39,,14.25,,57.35,,,266.77,,0.88,40.41,,0.37,894.92
1588906152000,,7.32,126.15,12.02,,,,2.83,420.17,67.99,33.81,,,,,,,38.79,120.76,,,657.63,,231.03,,,34.78,21.66,,68.11,3.96,,,,16.00,,11.62,69.92,,,49.81,,,,,,31.48,7.89,40.07,19.38,,,,165.61,,,33.30,42.99,26.15,114.60,7.43,,,2.02,,,15.12,,308.20,,,,,,,,,,222.08,190.37,,73.75,,,,,135.36,,,53.55,,,1152.66
1588972800000,,,537.79,4.04,139.13,,,3.16,240.80,2.77,16.85,,,,,,,,69.14,,,288.94,,547.10,,,3.64,1.71,,69.91,34.64,,,,42.00,,2.21,,,,,,,,,,1.50,0.06,,,,,,21.06,28.52,,0.01,6.00,14.53,112.41,1.83,,,,,,0.38,,210.98,,,,,,,,,,60.42,270.43,,,,,,,,,0.23,9.67,,0.06,1026.15
1589040204000,,,724.73,27.25,,,,2.74,198.09,24.15,11.86,,,,,,,77.33,32.56,,,371.02,,1308.49,,,2.47,,,168.60,,,,,21.00,,3.33,,,,22.08,29.98,,,,46.11,14.93,0.06,61.45,23.63,,,,173.89,57.69,,,8.93,17.29,45.46,,,,0.23,,,1.41,,178.03,,,,,,,,,,250.52,137.83,,,,276.98,,,,,2.71,33.84,,,1414.43
1589107927000,,,1118.24,117.33,82.10,,,1.93,313.09,2.08,23.65,,,,,,,80.94,264.11,,,625.94,,759.33,,,4.81,,,,,,,,15.11,,47.60,,,,60.85,54.02,,,,191.57,30.07,5.23,73.43,81.84,,,,213.65,1137.76,,6.78,2.57,83.32,610.14,3.93,,,74.55,61.75,,17.54,,432.27,,,,,,40.06,,,,1163.61,685.28,,,,,,,,,2.26,71.90,,,2947.20
1589174391000,,,204.51,32.82,4.50,,,1.70,513.88,,11.90,,,,,,,14.86,111.34,,,466.78,,767.94,,,1.38,,,,0.00,,,,13.90,,2.12,,,,32.26,49.48,,,,,15.08,0.81,101.77,69.79,,,,182.85,71.66,,0.63,,107.87,384.45,4.20,,,2.28,59.26,,10.00,,465.87,,,,,,30.00,,,,343.79,93.43,,,,,,,,,50.13,2.21,,,1561.42
1589241093000,,,859.46,89.36,21.13,0.00,,5.90,341.88,,9.21,,,,,,,44.22,214.64,,,635.37,,230.70,,,0.17,,,8.37,6.79,,,,11.95,,22.34,,,,30.47,131.61,,,,,15.92,0.01,,131.60,,,,228.61,325.77,,15.24,4.01,187.91,515.26,10.72,,,,,,1.99,,464.41,,,,,,,,,,657.96,133.65,,10.04,,,,,479.69,,62.24,29.84,889.22,,1687.58
1589308656000,,,174.23,,62.62,,,,368.10,0.18,12.15,,,,,0.57,,130.81,36.76,,,195.93,,186.06,,,4.52,,,13.55,5.57,,,,3.21,,35.16,,,,9.72,,,,,,6.16,0.04,,7.83,,,,84.24,,,0.44,3.92,42.63,15.14,4.11,,,,,,,95.48,194.41,,,,,,,,,,225.36,208.60,,,,,,,442.34,,0.05,9.66,,,789.06
1589375621000,,,44.60,,,,,50.56,208.40,73.78,16.23,,,,,,,,17.57,,,289.24,3.29,97.26,,,5.12,,,,,,,,22.00,,1.84,,,,0.01,,,,,,18.80,,,14.41,,,,,,,,,134.41,72.41,,,59.23,,,,,136.43,153.53,,,,,,,,,,89.57,,,,,,,,,2.25,2.88,,,0.15,684.58
1589442351000,,,,7.02,,,,22.72,281.55,83.50,22.39,,,,,,,69.44,172.17,,,326.67,104.77,518.00,,,6.12,,,,,,,,7.07,,16.84,,,,4.74,49.94,,,,,,10.65,,,,,,,99.32,,1.05,,116.98,86.84,2.01,,333.28,,,,,198.32,261.68,,,,,,,,,,231.43,,,74.86,,,,,,,,3.29,,,1911.03
1589509055000,,,469.94,,,,,3.63,384.34,0.03,34.01,,,,,,,9.95,32.59,,,412.09,,222.06,,,9.75,,,122.72,,,,25.27,20.84,,36.09,,,,,,,,,,16.61,0.17,164.41,13.01,,,,,,,,36.90,27.77,201.10,5.79,,233.08,,,,0.61,90.52,215.24,,,,,,45.14,,,14.24,477.02,,,34.50,,318.20,,,,,3.21,,,,1757.51
1589576701000,,20.58,314.00,,,,,26.86,326.70,,5.94,,,,,,,73.78,183.10,,,290.89,,254.65,,,5.55,,,150.46,,,,75.00,,,47.22,,,,0.65,,,,,,,15.85,51.72,41.00,,,,,,,1.00,,40.01,139.07,1.99,,130.77,6.44,72.93,,6.42,185.53,226.50,,,,,,,,,1.98,290.52,,,,,,,,,,15.51,0.76,,,1433.20
1589644333000,,,150.43,,,0.00,,20.44,208.98,49.09,2.50,,,7.14,,,,15.09,12.48,,,145.96,,63.12,,,,,,,,,,,,,29.98,,,,0.08,,,,,,4.54,16.95,,,,,,,,,11.93,2.04,1.17,26.95,1.96,,134.75,11.80,,,,91.11,195.45,,,,,,,,,0.13,233.69,,,61.25,,127.47,,,,,3.74,,,,1071.05
1589711000000,,,231.64,4.22,,,,43.89,117.52,2.51,4.62,,,10.69,,,,99.33,0.25,,,144.42,,343.55,,,7.86,,,,,,,71.07,3.00,,111.90,,,,,,,,,,6.68,0.08,,3.17,,,,,,,1.49,0.06,9.52,,,,146.35,4.50,,,,63.09,124.42,,,,,,,,,0.70,121.42,,,26.50,,37.10,,,,,,,,4.96,1661.56
1589778055000,,,867.64,,,4.68,,279.04,285.54,,41.45,,,97.93,,,,75.98,0.24,,,246.59,,1044.50,,,6.66,,,,,,,,,,26.09,,,,,121.92,,,,,7.54,58.75,,67.64,,,,,32.78,,,0.74,15.47,134.31,7.57,,191.86,,,,0.07,114.90,235.21,,,,,,,,,0.48,280.43,,,,,36.11,,478.20,,,,10.96,,,1866.00
1589845567000,,37.56,334.67,,,,,2.70,181.58,4.76,35.28,,,170.15,,,,,0.76,,,356.21,,517.63,,,,,,,,,,,9.05,,60.70,,,2.80,,,,,,,9.30,14.69,86.80,7.20,,,,,,,,30.99,10.56,32.01,1.83,,67.38,,4.80,,10.97,,133.86,,,,,,2.01,,,0.50,246.29,,,,,,,,,,11.28,,,1.37,1027.13
1589913105000,,46.48,512.93,,,,,14.97,182.17,1.65,2.60,,,83.65,,,,48.36,0.01,,,99.07,,1267.38,,,,,,23.74,,,,,13.67,,42.97,,,23.67,,246.53,,,,,32.33,0.13,,62.90,,,,,,,,,4.68,,1.83,33.38,117.30,,126.42,,,1.21,167.00,,,,,,1.42,,,4.87,291.45,,,,,,,,,,3.81,,,,1276.98
1589980117000,,,554.01,,,,,5.49,,,1.97,,38.57,44.31,,,,57.02,,,,115.73,,321.09,,,1.23,,,,,,,,,,27.94,,,,,,,,,,18.95,,,23.22,,,,,262.95,,,1.42,0.37,33.84,,89.53,51.10,,131.10,,,,79.49,,,,,,0.29,,,,148.44,,,,,,,,,,4.68,0.10,,,1468.23
1590047677000,,61.77,537.78,37.02,55.48,,,16.17,,0.96,21.10,,,19.25,,,,98.80,0.92,,,237.30,,1028.96,,,22.15,,,,,,,,4.29,,29.05,147.00,,,,77.28,,,,,24.26,13.75,33.35,64.41,,,,,179.81,,0.50,11.82,2.97,65.27,1.87,101.53,241.89,,94.54,,2.29,,99.09,,,,,,,,,,93.20,,,2.76,,,,,,,3.45,,,,1171.09
1590113970000,,,256.00,7.79,,,,43.91,,0.07,8.26,,,56.96,,,,177.68,10.57,,,660.71,,769.22,,,,,,,,,,,1.50,,57.98,,,5.40,,230.65,,,,,9.16,0.50,98.49,13.13,,,,,38.08,,0.59,22.52,14.86,173.52,1.94,188.00,325.69,,3.82,,0.71,,289.53,,,,,,,,,,179.34,,,32.50,,,,,,,14.34,,,,1092.40
1590181994000,,,322.95,,,,,18.34,,,1.88,,,141.38,,,,80.17,0.04,,,345.02,,703.44,,,1.02,,,,,16.43,,,2.44,,23.37,,,,,28.22,,,,,,,,,,,,,32.77,,,1.39,3.50,42.26,1.88,107.14,122.02,,,,,,178.81,,,,,,,,,,191.50,,,3.27,,,,,,,,,,,1071.33
1590248502000,,,206.49,,,,,4.06,,0.02,36.13,,164.27,31.10,,,,124.66,,,,357.81,,31.69,,,,,,,,,,,5.20,,34.33,,,,2.51,137.11,,,,,0.04,0.17,,33.50,,,,,,,,,1.94,17.68,3.75,146.10,63.75,,202.12,,7.98,,146.93,,,,,,,,,,3.06,,,,,,,,,,0.10,,,,606.72
1590316431000,,244.36,90.37,,,0.01,,5.92,,1.33,0.26,,226.74,48.07,,,,52.23,0.01,,,175.39,,303.72,,,,,,,,,,,2.00,,16.52,,,,,19.96,,,,,,4.46,,12.49,,,,,31.21,,0.38,0.30,39.15,10.81,,82.50,,,,,19.12,,92.85,,,26.21,,,,,,,100.68,,,122.50,,,,,,,,4.67,,,620.87
1590383553000,,486.59,333.83,49.94,,,,6.68,,24.57,,,144.81,97.94,,,,,0.10,,,2889.02,,62.45,,,13.02,,,,,,,,2.00,,38.20,,,,1.04,829.17,,,,,,,68.24,37.79,,,,,569.02,,,4.89,3.27,363.96,3.49,125.05,,,,,,,114.39,,,80.43,,,,,,,251.08,,,23.33,,,,,,,34.44,,,,1315.94
1590451139000,,,66.09,,,,,3.96,,,,,,100.05,,,,6.36,27.08,,,235.53,,64.09,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.81,,7.98,1.50,0.41,,1.91,102.22,,,,,,,112.60,,,33.20,,,,,,,111.93,,,,,,,,,,0.49,,,,515.76
1590517845000,,,240.79,,,,,,,16.95,0.57,,50.10,31.22,,,,114.83,,,,325.06,,371.78,,,,,,11.63,,,,,,,0.02,,,1.00,,,,,,,,0.03,,8.48,,,,,80.33,,,,1.12,,1.96,130.09,,,,,0.12,,136.77,,,26.44,,,,,,,87.44,,,,,,,,,,,46.86,,,713.68
1590584981000,,,39.28,,,,,70.61,,,18.44,,,67.02,,,,17.50,,,,178.54,,74.55,,,0.01,,,1.99,,,,,,,2.40,,,,,,,,,,1.28,,49.20,8.14,,,,,55.78,,,,41.24,119.22,1.90,23.81,,,,,,,,,,47.33,,,,,,5.42,64.30,,,,,,,,,,1.50,,,,589.50
1590652494000,,,57.94,,,,,,,,,,,44.68,,,,37.54,,,,365.81,,52.37,,,,,,0.97,,,,,,,,48.23,,,0.03,,,,,,1.36,,,10.23,,,,,1.76,,0.05,,,39.59,,76.88,,,,,1.18,,56.25,,,2.50,,,,,,,51.22,,,,,,,,,,42.68,,,,310.51
1590719602000,,,316.96,,,,,0.94,,0.77,19.77,,,23.73,,,,,0.30,,,372.70,,119.77,,,0.18,,,24.43,,,,36.20,,,14.78,95.49,,,,,,,,,,9.43,12.16,30.89,,,,,151.49,,22.07,10.16,96.62,150.91,3.51,64.39,,,,,,,88.09,,,191.54,,,,,,,114.05,,,,,,,,,,27.44,,,,835.32
1590786531000,,,174.57,,,,,4.67,,89.65,0.01,,,74.84,,,,74.42,,,,296.57,,82.34,28.21,,,,,,,,,,,,0.31,,,,,,,,,,,0.00,,25.43,,,,,28.60,,7.87,2.43,174.33,41.97,,65.07,,,,,,,88.36,,,,,,,,,,114.44,,,,,40.00,,,,,,,,,773.34
1590853669000,,,261.78,,,,,1.50,,79.01,0.10,,138.88,92.37,,,,53.59,25.48,,,273.44,,106.24,13.26,,,,,,,,,,,,3.32,,,,,,,,,,,,12.64,,,,,,,,1.95,0.83,134.27,76.99,1.69,111.94,,0.27,,,2.69,,165.10,,,116.39,,,,,,,220.42,,,,,10.10,,,,,32.40,,,,711.72
