timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1585504149000,,,,,,,151.49,,,,,59.74,,,,,,,,46.35,,,,,13.73,,,2.85,9.50,,,,,8.03,,,271.75,,,,,106.41,,,,,,2.22,,10.57,,39.28,,3.51,,,,,,,,,,,,0.05,,24.57,,,,2.01,149.45,,,,,,10.95,,125.89,,4.68,,3.93,,,,,,,,,,3.06,,7.36,,,313.44
1585571105000,,,50.32,,,,67.66,,,,6.38,1.19,,135.85,,,,,52.47,59.00,,,,,12.59,,7.52,41.79,9.60,,,,,31.46,,,388.44,15.95,,,,149.54,,,,,,8.54,,19.77,,0.09,,9.49,,,13.79,184.95,,,,,15.02,,,,,16.19,,,,6.41,460.85,,,,,,0.44,,175.67,,0.86,,145.87,,,,,,,,,,12.27,,11.93,,3.70,309.33
1585637238000,,,,,,,73.66,,,,67.00,1.33,,260.39,,,,,151.56,142.24,,,,,1.49,,,36.14,1.03,,,,,36.77,,,356.92,6.73,,,,84.47,,,,,,2.07,,9.12,,6.41,,28.73,,,36.09,8.45,,,,,74.39,,,,,62.48,,,,60.60,487.13,,,,,,59.38,,125.11,,,,144.50,,,,,,,,,,2.94,,74.64,,,504.09
1585704243000,,,,,,,89.84,,,,,0.48,,3.33,,,,,136.40,35.19,,,,,38.51,,17.86,10.31,8.46,,0.74,,,19.65,,,219.34,,,,,104.94,,,,,,1.30,,,,9.95,,3.75,,,29.97,12.32,,,,,,,,0.49,,,,,,12.38,480.19,,,,,,72.79,,84.48,,3.96,,7.95,,,,,,,,,,2.95,,28.37,,,336.39
1585770840000,,,,,,,40.02,,,,30.09,34.58,,,8.37,,,,59.65,92.05,,,,,12.13,,10.38,18.96,3.45,,,,,28.06,,,162.80,,,,,84.37,,,,,,,,1.78,,,,0.97,0.16,,20.21,35.92,,,,,,,,0.06,,18.39,,,,2.87,331.11,,,,,,4.65,,73.01,,1.53,,,,,,,,,,,,2.11,,132.05,,1.13,372.02
1585836257000,,,,,,,134.93,,,,60.09,3.47,,,,,,,4.41,25.60,,,,,15.81,,10.19,54.60,11.30,,,,,5.72,,,353.91,20.14,,,,62.99,,,,,,5.58,55.67,10.06,,3.96,5.63,10.89,160.62,,31.40,70.79,,,,,,,,1.59,,49.82,,0.01,,6.37,364.09,,,,,,5.62,,64.98,,,,,,,,,,,,,,8.66,,4.32,,13.62,453.87
1585903293000,,,193.93,,,,197.87,,,,70.06,59.49,,0.41,,,,,133.06,94.79,,,,,1.61,,23.80,52.19,12.96,,,0.93,,106.21,,,474.17,81.32,,,,230.67,,,,,,25.27,,9.60,,41.50,,,140.44,,118.72,269.91,,,,0.38,,,,14.09,,52.55,,,,,706.10,,,,,,7.21,,528.79,,,,7.08,,,,,,,,,,19.13,,29.57,,0.19,1332.22
1585969610000,,,,,,,173.36,,,,15.05,1.04,,8.56,,,,,66.87,87.52,,,,,,,22.80,34.84,,,,,,124.49,,,353.25,41.69,,,,209.45,,,,,0.00,,16.87,15.98,,28.17,,6.13,43.88,,70.75,56.85,,,,,,,,0.05,,184.92,,2.59,,11.52,455.71,,,,,,10.24,,313.01,,,,,,,,,,,,,,11.05,,4.30,,,728.40
1586036191000,,,,,,,140.91,,,,50.00,0.80,,0.71,,,,,69.74,45.12,,,,,,,4.34,56.02,25.18,,,,,120.37,,,205.78,0.71,,,,136.26,,,,,0.00,,,,,1.74,,2.22,0.35,,68.36,97.27,,,,,,,,0.07,,,,,,6.33,282.39,,,,,,41.33,,35.90,,,,,,,,,,,,,,8.17,,0.39,,0.21,344.86
1586102872000,,,,,,,11.68,,,,80.12,0.69,,108.64,,,,,,20.20,,,,,11.56,,3.55,2.19,,,,,,3.57,,,189.83,,,,,92.80,,,,,,,,0.15,,0.63,,,22.29,,41.13,,,,,,,,,,,,,0.39,,,170.97,,,,,,,,93.93,,3.16,,4.01,,,,,,,,,,,,8.38,,3.85,412.62
1586169028000,,,68.00,,,,74.83,,,,595.21,0.40,,109.45,385.54,,,,126.11,80.55,,,,,0.74,,60.68,13.77,18.16,,,0.40,,97.37,,9.00,317.44,0.02,,,,259.35,,,,,,76.92,,0.53,,1.74,,4.71,298.34,,76.05,85.61,,,,,,,,,,179.73,,,,15.84,306.58,,,,,,14.40,,317.77,,,,,,,,,,,,,,7.83,,65.09,,13.65,386.16
1586236183000,,,81.01,,,,446.92,,,,312.92,3.01,,374.75,44.11,,,,102.37,243.14,,,,,14.78,,24.36,84.20,,,2.30,0.24,,170.40,,5.25,765.27,17.09,,,,362.25,,,,,,7.30,,6.65,,101.17,,64.21,122.66,,126.24,303.54,,,,0.23,,,,,,9.79,,5.12,,23.48,916.78,,,,,,118.53,,624.20,,,,,,,,,,,,,,19.22,,52.44,,1.58,1193.97
1586301955000,,,20.07,,,,289.89,,,9.13,375.51,23.34,,8.58,250.00,,,,93.86,209.96,,,,,11.03,,89.61,8.59,2.80,,13.18,0.50,,202.94,,27.35,454.80,,,,,248.82,,,,,0.06,,9.81,27.33,14.95,136.60,,25.71,204.48,,93.59,154.26,,,,,9.60,,,,,,,,,46.86,673.93,,,,,,13.39,,479.75,,,,,,,,,,,,,,6.84,,16.19,,18.72,950.11
1586368858000,,,55.64,,,,23.74,,,,157.23,13.81,,31.52,,,,,49.75,151.27,,,,,5.62,,6.25,26.63,0.12,,,0.79,,122.74,,2.51,576.10,0.29,,,,196.94,,,,,,,,,,17.89,,,78.81,,63.39,136.89,,,,6.06,,,,,,,,0.75,,39.23,314.40,,,,,,9.45,,255.19,,3.80,,,,,,,,2.51,,,,6.92,,33.15,,1.44,467.39
1586434964000,,,,,,,183.39,,,,58.42,62.97,,1.01,,,,,39.13,84.36,,,,,94.19,,,29.92,0.06,,,,,,,11.50,261.23,,,,,156.85,,,,,,8.24,49.63,3.44,,,4.70,4.23,105.85,,34.75,73.03,,,,,,,,,,,,,,31.03,201.93,,,,,,,,191.72,,2.88,,0.40,,,,,,,,,,4.60,,9.13,,15.44,498.97
1586501245000,,,16.00,40.92,,,78.09,,,,67.19,50.05,,0.92,,,,,3.20,266.93,,,,,40.71,,,32.87,1.62,,,1.95,,,,34.27,383.89,,,,,139.26,,,,,,3.87,10.70,0.91,,30.97,,,31.10,,23.88,165.38,,,,2.66,,,,,,,,0.15,,31.61,302.36,,,3.50,,,5.00,,251.01,,1.50,,10.07,,,,,,2.01,,,,9.46,,78.56,,6.08,661.93
1586568529000,,,,109.02,,,37.26,,,,42.32,36.10,,59.37,,,,,,65.45,,,,,12.83,,,17.77,,,,0.18,,,,18.25,601.91,33.91,,,,276.53,,,,,,,15.02,,,20.12,,25.32,,,104.44,39.59,,,,,,,,2.86,,,,,,41.20,406.27,,,60.38,,,57.29,,163.69,,,,,,,,,,,,,,,,52.88,,,642.17
1586635021000,,,,64.38,,,,,,,,6.71,,19.08,,,,,9.41,82.43,,,,,3.16,,33.06,,,,7.07,2.84,,,,35.50,209.32,,,,,106.96,,,,,,3.39,,1.97,,,,1.74,,,50.45,,,,,,,,,,,,,0.40,,31.87,238.31,,,49.72,,,,,70.09,,1.72,,0.21,,,,,,,,,,2.49,,8.22,,5.58,197.10
1586701369000,,,,58.36,,,,,,,,4.24,,,,,,,0.69,160.88,,,,,40.22,,,4.04,0.22,,,0.05,,,,5.77,163.70,,,,,68.76,,,,,,,11.18,,,9.05,,,,,22.99,,,,,0.84,,,,0.69,,,,5.98,,21.88,185.74,,,50.96,,,0.56,,188.96,,1.00,,,,,,,,,,,,,,3.35,,,247.53
1586767741000,,,287.05,54.47,,,,,,,56.32,9.21,,2.04,,,,,,118.04,,,,,42.72,,6.66,22.60,,,2.55,,,,,0.25,432.14,0.54,,,,246.55,,,,,,9.22,32.00,24.37,,0.36,,12.46,,,23.66,344.77,,,,7.45,,,,28.76,,,,27.98,,6.18,600.44,,,159.54,,,11.40,,391.61,,,,,,,,,,,,,,7.45,,34.77,,0.84,418.14
1586833705000,,,18.07,83.95,,,,,,,20.00,11.24,,4.21,,,,,,101.53,,,,,28.85,,,42.44,,,,,,,,0.25,359.85,0.15,,,,280.17,,,,,,3.59,47.21,,,33.81,,27.89,3.08,,18.31,172.81,,,,0.22,,,,32.72,,,,12.05,,13.95,343.18,,,182.73,,,31.10,,161.86,,2.13,,,,,,,,,,,,5.01,,41.96,,,458.07
1586900049000,,,,49.30,,,,,,,,5.98,,139.65,,,,,43.25,94.10,,,,,39.45,,6.71,4.24,,,,,,,,,351.84,,,,,166.00,,,,,,,,,,29.60,,1.06,,,7.55,104.38,,,,,269.73,,,3.68,,,,7.02,,5.67,228.80,,,36.75,,,,,156.15,,0.72,,,,,,,,,,,,,,12.54,,1.63,854.18
1586966921000,,,,40.63,,,,,,,,34.01,,0.88,,,,,0.44,21.28,,,,,33.84,,,2.34,0.11,,,,,,,34.50,173.59,,,,,116.78,,,,,,1.67,27.86,,,12.22,,3.44,,,7.65,53.33,,,,13.59,17.66,,,12.28,,99.70,,0.95,,2.49,191.30,,,139.01,,,0.60,,242.44,,5.33,,,,,,,,,,,,2.47,,6.10,,,309.86
1587033174000,,,,70.85,,,,,,,64.25,1.62,,35.87,,,,,223.29,154.71,,,,,21.55,,15.98,73.29,0.02,,,,,,,12.29,508.73,,,,,239.48,301.59,,,,,13.49,24.41,76.66,66.04,113.02,,8.77,3.11,,,602.79,,,,1.75,,,,30.88,,229.85,,56.99,,14.49,822.49,,,474.13,,,15.09,,537.34,,,,1.64,,,,,,,,,,21.69,,19.15,,1.27,1177.37
1587099968000,,,22.59,139.65,,,,,,,28.77,8.49,,,,,,,232.05,197.76,,,,,37.17,,12.53,65.56,0.65,,,1.18,,,,17.75,551.86,,,,,317.06,,,,,,,68.14,,,63.29,,1.61,,,,225.75,,,,0.15,89.54,,,0.06,,184.96,,9.72,,57.10,716.38,,,217.89,,,8.79,,666.08,,0.55,,,,,,,,5.52,,,,6.87,,393.14,,0.15,908.07
1587167698000,,,,40.79,,,,,,,,0.71,,,,,,,129.83,63.25,,,,,0.73,,9.15,8.33,0.04,,,0.26,,,,,245.98,,,,,119.99,356.29,,,,0.00,,12.11,6.20,,5.88,,5.78,,,,66.39,,,,9.84,,,,9.65,,39.22,,12.74,,,310.19,,,174.50,,,,,379.09,,11.30,,,,,,,,,,,,6.78,,81.21,,,684.53
1587234387000,,,,121.51,,,,,,,10.00,7.22,,3.06,,,,,140.18,54.69,,,,,23.41,,35.46,42.05,,,,18.81,,,,6.75,211.99,,,,,79.72,,,,,0.05,0.27,18.33,,,163.91,,43.58,,,,284.98,,,,19.86,12.12,,,,4.40,29.01,,30.57,,73.23,543.76,,,160.76,,,56.60,,302.59,,2.75,,,,,,,,,,,,6.47,,4.32,,,899.53
1587300847000,,,,192.68,,,,,,,10.19,16.14,,13.82,,,,,51.80,110.06,,,,,0.74,,6.12,2.29,,,9.33,,,,,,283.10,,,,,275.60,,,,,,0.39,30.02,5.48,,402.21,,3.13,,,,57.38,,,,7.73,,,,4.27,47.99,,,,,22.50,356.26,,,205.63,,,4.16,,398.60,,1.70,,6.64,,,,,,,,,,4.30,,60.92,,1.27,1126.28
1587368133000,,,,109.53,,,,,,,,6.31,,30.68,,,,,35.09,132.41,,,,,0.58,,,112.88,,,,,,,,,242.14,,,,,279.39,,,,,,9.91,36.00,,,191.93,,,,,,129.78,,,,11.65,,,,7.57,0.37,,,7.58,,3.14,313.06,,,223.73,,,,,275.04,,,,,,,,,,,,,,4.39,,5.56,,5.22,851.62
1587434258000,,,,115.53,,,,,,,,0.76,,0.08,,,,,109.92,289.53,,,,,35.42,,,103.09,0.78,,7.00,98.02,,,,,,60.83,,,,428.78,,,,,,4.99,84.91,26.47,,266.46,,15.93,,,,261.94,,,,21.96,,,,52.82,41.34,,,7.89,,10.63,1104.95,,,346.06,,,23.41,,384.10,,1.49,,,,,,,,,,,,20.05,,35.78,,4.83,1479.49
1587501138000,,,5.03,174.68,,,,,,,,0.29,,0.72,,,,,40.52,107.44,,,,,12.70,,,26.94,3.18,,10.02,3.60,,,,,368.96,,,,,220.25,,,,,,,31.73,2.41,,310.31,,16.46,,,,43.83,,,,14.20,,,,,33.70,,,,,0.05,404.27,,,193.01,,,2.78,,204.21,,,,0.23,,,,,,,,,,2.30,,6.02,,0.01,640.41
1587568237000,,,,88.26,,,,,,,,1.50,,18.25,30.00,,,,4.31,107.96,,,,,8.61,,28.76,43.83,,,,11.25,,,,24.75,387.87,,,,,153.34,,,,,,,,,,359.90,5.78,,45.25,,,19.56,,,,187.86,,,,4.60,17.52,,,10.54,,,547.28,,,159.53,,,94.67,,512.45,,0.65,,,,,,,,,,,,2.25,,24.32,,,1224.55
1587634602000,,,,56.73,,,,,,,,6.44,,48.17,,,,,256.87,52.24,,,,,15.90,,17.87,64.65,0.19,,1.09,31.55,,,,71.01,332.08,0.82,,,,182.74,,,,,,2.60,,5.96,150.00,887.22,0.12,0.50,,,,191.26,,,,41.04,10.02,,,8.65,22.18,,,59.50,,,403.31,,,149.41,,,10.18,,557.75,,1.67,69.68,,,,,,,,,,,2.17,,63.46,,,1152.72
1587701744000,,,,,,,,,,,,,,,,,,,44.33,120.22,,,,,87.26,,17.50,59.73,2.23,,,5.21,,,,120.90,501.52,,,,,182.51,,,,,,2.53,56.34,2.20,140.10,154.64,0.26,1.18,,,,198.70,,,,9.30,,,,49.82,46.21,,,18.81,,16.47,619.41,,,117.47,,,10.41,,384.57,,,223.38,,,,,,,,,,,8.30,,100.92,0.01,,1907.50
1587768625000,,,50.00,,,,,,,,,0.59,,,,,,,46.73,82.63,,,,,7.84,,11.72,9.75,0.20,,,18.35,,,,,223.21,,,,,213.60,,,,,0.10,,,3.79,,386.36,,1.84,,,,11.29,,,,38.10,,,,16.06,16.77,,,29.53,,2.60,450.05,,,61.90,,,0.43,,384.12,,,192.02,,,,,,,,,,,,,4.13,,56.60,761.80
1587836062000,,,,22.45,,,,,,,,3.57,,,,,,,59.79,62.43,,,,,8.71,,28.57,16.60,0.25,,,20.83,,,,,281.89,,,,,201.40,,,,,,,,,,288.75,,,,,,133.17,,,,8.88,6.80,,,2.56,4.02,,,25.98,,13.28,331.09,,,163.19,,,25.32,,265.44,,,182.14,,,,,,,,,,,4.06,,19.36,,6.06,849.52
1587902337000,,,,,,,,,,,,3.61,,,,,,,,33.53,,,,,6.92,,,18.97,5.22,,,9.35,,,,8.78,155.41,2.80,,,,94.23,,,,,,2.51,14.15,0.19,,178.50,,,,,,12.50,,,,9.31,,,,8.47,,,,22.71,,23.10,393.15,,,40.81,,,0.01,,149.39,,7.02,94.47,0.00,,,,,,0.05,,,,,,21.94,,26.14,553.76
1587969951000,,,10.00,,,,,,,,,44.91,,0.17,,,,,50.70,61.84,,,,,12.64,,,26.65,0.03,,0.47,19.83,,,,23.00,320.88,,,,,187.06,,,,,0.00,6.09,15.90,,,385.87,,,,,,18.67,,,,62.60,15.79,,,86.30,,,,109.63,,16.31,428.18,,,87.55,,,3.18,,228.54,,10.97,82.96,,,,,,,,,,,1.97,,48.13,,38.65,975.42
1588036978000,,,,,,,,,,,,32.48,,1.16,,,,,276.72,108.28,,,,,7.31,,,24.76,0.77,,17.45,4.57,,,,,401.12,,,,,186.12,,,,,,,34.28,0.26,,644.89,,10.11,,,,,,,,11.91,21.41,,,31.43,15.21,,,19.00,,19.59,474.64,,,62.12,,,0.53,,285.51,,,132.93,18.11,,,,,,,,,,2.05,,6.28,,33.84,1065.69
1588104246000,,,,,,,,56.00,,,,64.80,,0.32,,,,,27.45,48.52,,,,,6.78,,,2.34,,,5.51,27.90,,,,9.75,202.92,,,,,82.59,,,,,,4.41,29.19,0.05,,161.17,,0.23,,,,,,,,27.55,,,,9.76,,,,0.46,,,232.35,,,107.12,,,1.90,,243.57,,,23.68,,,,,,,,,,,,,30.71,,1.46,825.56
1588170340000,,,,,,,,52.96,,,,37.43,,4.48,,,,,68.55,87.32,,,,,1.86,,,17.21,,,,17.68,,,,2.50,429.59,,,,,222.04,25.00,,,,,1.22,78.00,27.66,,597.12,,10.53,,,,67.63,,,,104.44,,,,4.38,29.90,,,3.38,,30.57,421.93,,,126.04,,,,,359.58,,0.65,81.28,,,,,,,4.02,,,,3.93,,23.21,,9.75,1561.33
1588237076000,,,,,,,,186.41,,,,54.65,,0.18,,,,,77.87,127.43,,,,,12.26,,7.65,109.89,11.67,,,45.54,,,,12.75,490.60,7.56,,,,274.50,,,,,0.21,12.53,88.23,27.27,330.29,824.90,,10.10,,133.68,,342.73,,,,49.50,51.19,,,,150.24,,,87.05,,42.67,648.57,,,487.73,,,2.67,,204.70,,2.87,243.66,6.24,,,,,,,,,,7.18,,84.05,,28.12,2694.44
1588305064000,,,70.47,,,,,,,,,1.67,,,,,,,54.72,154.08,,,,,5.42,,,53.68,22.57,135.48,15.64,128.21,,,,14.25,525.45,2.29,,,,557.54,,,,,,9.75,60.37,42.74,,655.92,,15.30,,,,576.11,,,,24.86,,,,30.28,73.34,,,72.71,,8.09,725.15,,,306.82,,,,,940.00,,2.97,139.42,,,,,,,2.26,,,,7.16,,21.61,,0.43,2348.94
1588371539000,,,6.55,,,,,118.42,,,,3.52,,,,,,,10.20,89.58,,,,,22.59,,,12.70,0.00,56.83,4.73,80.23,,,,,311.78,,,,,329.14,,,,,,27.74,4.63,7.08,,244.76,,,,,,10.00,,,,35.73,,,,14.49,13.45,,,39.26,,12.37,346.45,,,194.30,,,12.87,,260.53,,4.70,17.94,,,,,,,,,,,,,31.68,,,1124.89
1588438821000,,,170.00,,,,,97.80,,,,0.46,,,,,,,42.02,14.57,,,,,0.97,,,,0.00,46.15,,3.77,,,,,139.31,1.00,,,,144.86,,,,,0.11,0.08,63.32,,,281.35,,0.56,,,,,,,1.03,25.80,,,,7.38,41.50,,,13.96,,,225.67,,,70.29,,,3.85,,190.19,,0.50,0.29,,,,,,,,,,,,,172.83,,0.34,909.23
1588506516000,,,43.59,,,,,137.22,,,,3.86,455.72,0.25,,,,,70.23,72.32,,,,,7.48,,10.71,41.38,0.23,65.74,16.10,5.41,,,,22.00,121.14,0.47,,,,155.78,,,,,,0.08,12.61,5.32,,747.36,,0.37,,,,27.53,,,65.63,30.59,,,,9.94,84.47,,,14.61,,6.44,265.38,,,187.01,,,,,633.66,65.52,0.54,9.51,,,,,,,,,,,3.60,,10.85,,2.31,1398.43
1588572377000,,,77.58,,,,,60.13,,,,7.41,,25.24,,,,,92.56,128.22,,,,,6.77,,,29.60,,106.53,36.05,29.81,,,,,325.95,,,,,287.50,,,,,0.00,48.85,,24.81,,986.69,,,,,,175.01,,,321.68,21.88,63.09,,,17.74,36.07,,,28.28,,,397.64,,,394.64,,,3.51,,541.58,,,,,,,,,,,,,,5.75,,9.94,,11.10,1275.67
1588638430000,,,26.10,,,,,12.85,,,,3.25,,3.76,,,,,66.80,112.08,,,,,44.03,,,24.68,0.23,62.42,31.37,26.74,,,,,252.45,,,,,416.14,,,,,,19.14,21.62,,,1323.02,9.97,,,,,36.04,,,406.32,9.24,,,,23.50,29.38,,,3.78,,1.67,250.28,,,661.15,,,18.50,,876.00,,2.05,0.25,,,,,,,,,,,,,57.56,,3.83,1370.07
1588705743000,,,,,,,,60.63,,,,19.25,10.00,,,,,,,109.63,,,,,11.98,,,12.82,,180.77,5.85,12.21,,,,,146.27,,,,,287.67,,,,,,,43.38,0.12,,161.90,,10.63,,,,131.10,,,141.00,21.30,,,,13.71,14.38,,,15.28,,6.87,309.60,,,291.82,,,,,300.24,66.60,1.67,,,,,,,,,,,,1.94,,6.99,,,809.91
1588771981000,,,,,,,,,,,,10.16,50.00,0.41,,,,,,145.18,,,,,18.47,,,32.04,0.00,75.53,4.85,8.92,,,,12.06,224.07,,,,,328.45,,,,,0.03,,8.51,2.54,,311.35,,0.00,,,,84.68,,,145.63,7.87,,,,9.18,,,,22.16,,7.61,251.58,,,126.96,,,,,115.30,,,3.25,,,,,,,1.86,,,,1.87,,23.48,6.10,4.34,793.21
1588839881000,,,226.14,,,,,,,,,10.38,57.35,,,,129.39,,31.24,72.98,,,,,,,0.37,38.95,0.19,163.54,0.85,5.33,,,,14.25,169.77,,,,,153.99,,,,,,,57.11,9.04,266.77,361.51,,11.59,,,,147.94,,,99.17,35.80,17.65,,,40.41,19.55,,,20.10,,72.02,304.36,,,464.09,,,0.88,,277.88,38.54,,,,,,,,,,,,,3.91,,165.10,,14.03,966.05
1588906152000,,,,,,,,,,,,2.83,,67.99,,,190.37,,,120.76,,,,,31.48,,,19.38,7.89,165.61,26.15,11.62,,,,73.75,308.20,,,,,420.17,,,,,,2.02,12.02,34.78,135.36,231.03,,33.30,,,,114.60,,,,21.66,7.32,,,53.55,38.79,,,49.81,,42.99,657.63,,,222.08,,,,,126.15,68.11,,3.96,,,,,,,,,,,7.43,,33.81,,15.12,1278.66
1588972800000,,,,,,,,,,,,3.16,,2.77,,,270.43,,28.52,69.14,,,,,1.50,,0.06,,0.06,21.06,14.53,2.21,,,,,210.98,,,,,240.80,,,,,,,4.04,3.64,,547.10,,0.01,,,,112.41,,,,1.71,,,,9.67,,,,,,6.00,288.94,,,60.42,,,0.23,,537.79,69.91,,34.64,,,,,,,,,,,1.83,,16.85,,0.38,1207.28
1589040204000,,,46.11,,,,,,,,,2.74,276.98,24.15,,,137.83,,57.69,32.56,,,,,14.93,,,23.63,0.06,173.89,17.29,3.33,,,,,178.03,,,,,198.09,,,,,,0.23,27.25,2.47,,1308.49,,,,,,45.46,,,,,,,,33.84,77.33,,,22.08,,8.93,371.02,,,250.52,,,2.71,,724.73,168.60,,,,,,,,,,,,29.98,,,11.86,,1.41,1496.88
