timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1585504149000,,,,,8.03,46.35,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,125.89,,,,,,39.28,149.45,,,,,,9.50,,2.01,,,,,,59.74,,,10.95,,,2.22,,,,3.51,,106.41,271.75,151.49,3.06,,,,,3.93,,2.85,,,,,,0.05,13.73,,,7.36,,,,,,,,,4.68,,,24.57,,313.44
1585571105000,,,,6.38,31.46,59.00,,,,,,,,,,,,,,,,15.02,,,,,,,50.32,19.77,,,175.67,,,,,,0.09,460.85,,135.85,,,184.95,9.60,,6.41,,,,,3.70,1.19,,,0.44,52.47,15.95,8.54,,,,9.49,,149.54,388.44,67.66,12.27,,,,13.79,145.87,,41.79,,,,,7.52,,12.59,,,11.93,,,,,,,,,0.86,,,16.19,,309.33
1585637238000,,,,67.00,36.77,142.24,,,,,,,,,,,,,,,,74.39,,,,,,,,9.12,,,125.11,,,,,,6.41,487.13,,260.39,,,8.45,1.03,,60.60,,,,,,1.33,,,59.38,151.56,6.73,2.07,,,,28.73,,84.47,356.92,73.66,2.94,,,,36.09,144.50,,36.14,,,,,,,1.49,,,74.64,,,,,,,,,,,,62.48,,504.09
1585704243000,,,,,19.65,35.19,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,84.48,,,,,,9.95,480.19,,3.33,,,12.32,8.46,,12.38,,,,,,0.48,,,72.79,136.40,,1.30,,,,3.75,,104.94,219.34,89.84,2.95,,,,29.97,7.95,,10.31,,,,,17.86,0.49,38.51,,,28.37,,,,,,,,,3.96,,,,,336.39
1585770840000,,,,30.09,28.06,92.05,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,73.01,,,,,8.37,,331.11,,,,,35.92,3.45,,2.87,,,0.16,,1.13,34.58,,,4.65,59.65,,,,,,0.97,,84.37,162.80,40.02,2.11,,,,20.21,,,18.96,,,,,10.38,0.06,12.13,,,132.05,,,,,,,,,1.53,,,18.39,,372.02
1585836257000,,,,60.09,5.72,25.60,,55.67,,,,,,,,,,,,,,,,,,,,,,10.06,5.63,,64.98,,,,,,3.96,364.09,,,,,70.79,11.30,,6.37,,,160.62,,13.62,3.47,,,5.62,4.41,20.14,5.58,0.01,,,10.89,,62.99,353.91,134.93,8.66,,,,31.40,,,54.60,,,,,10.19,1.59,15.81,,,4.32,,,,,,,,,,,,49.82,,453.87
1585903293000,,,,70.06,106.21,94.79,,,,,,,,,,,,,,,,,,,,0.93,,,193.93,9.60,,,528.79,,,,,,41.50,706.10,,0.41,,,269.91,12.96,,,,,140.44,,0.19,59.49,,,7.21,133.06,81.32,25.27,,,0.38,,,230.67,474.17,197.87,19.13,,,,118.72,7.08,,52.19,,,,,23.80,14.09,1.61,,,29.57,,,,,,,,,,,,52.55,,1332.22
1585969610000,,,,15.05,124.49,87.52,,16.87,,,,,,,,,,,,,0.00,,,,,,,,,15.98,,,313.01,,,,,,28.17,455.71,,8.56,,,56.85,,,11.52,,,43.88,,,1.04,,,10.24,66.87,41.69,,2.59,,,6.13,,209.45,353.25,173.36,11.05,,,,70.75,,,34.84,,,,,22.80,0.05,,,,4.30,,,,,,,,,,,,184.92,,728.40
1586036191000,,,,50.00,120.37,45.12,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,35.90,,,,,,1.74,282.39,,0.71,,,97.27,25.18,,6.33,,,0.35,,0.21,0.80,,,41.33,69.74,0.71,,,,,2.22,,136.26,205.78,140.91,8.17,,,,68.36,,,56.02,,,,,4.34,0.07,,,,0.39,,,,,,,,,,,,,,344.86
1586102872000,,,,80.12,3.57,20.20,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,93.93,,,,,,0.63,170.97,,108.64,,,,,,,,,22.29,,3.85,0.69,,,,,,,0.39,,,,,92.80,189.83,11.68,,,,,41.13,4.01,,2.19,,,,,3.55,,11.56,,,8.38,,,,,,,,,3.16,,,,,412.62
1586169028000,,,,595.21,97.37,80.55,,,,,,,,,,,,,,,,,,,,0.40,,,68.00,0.53,,,317.77,,,,,385.54,1.74,306.58,9.00,109.45,,,85.61,18.16,,15.84,,,298.34,,13.65,0.40,,,14.40,126.11,0.02,76.92,,,,4.71,,259.35,317.44,74.83,7.83,,,,76.05,,,13.77,,,,,60.68,,0.74,,,65.09,,,,,,,,,,,,179.73,,386.16
1586236183000,,,,312.92,170.40,243.14,,,,2.30,,,,,,,,,,,,,,,,0.24,,,81.01,6.65,,,624.20,,,,,44.11,101.17,916.78,5.25,374.75,,,303.54,,,23.48,,,122.66,,1.58,3.01,,,118.53,102.37,17.09,7.30,5.12,,0.23,64.21,,362.25,765.27,446.92,19.22,,,,126.24,,,84.20,,,,,24.36,,14.78,,,52.44,,,,,,,,,,,,9.79,,1193.97
1586301955000,,,,375.51,202.94,209.96,,9.81,,13.18,,,,,,,,,,,0.06,9.60,,,,0.50,,,20.07,27.33,,,479.75,,,,,250.00,136.60,673.93,27.35,8.58,,,154.26,2.80,14.95,46.86,,,204.48,,18.72,23.34,,,13.39,93.86,,,,,,25.71,,248.82,454.80,289.89,6.84,,,,93.59,,,8.59,,,,,89.61,,11.03,,,16.19,,,,,,9.13,,,,,,,,950.11
1586368858000,,,,157.23,122.74,151.27,,,,,,,,,,,2.51,,,,,,,,,0.79,,,55.64,,,,255.19,,,,,,17.89,314.40,2.51,31.52,,,136.89,0.12,,39.23,,,78.81,,1.44,13.81,,,9.45,49.75,0.29,,0.75,,6.06,,,196.94,576.10,23.74,6.92,,,,63.39,,,26.63,,,,,6.25,,5.62,,,33.15,,,,,,,,,3.80,,,,,467.39
1586434964000,,,,58.42,,84.36,,49.63,,,,,,,,,,,,,,,,,,,,,,3.44,4.70,,191.72,,,,,,,201.93,11.50,1.01,,,73.03,0.06,,31.03,,,105.85,,15.44,62.97,,,,39.13,,8.24,,,,4.23,,156.85,261.23,183.39,4.60,,,,34.75,0.40,,29.92,,,,,,,94.19,,,9.13,,,,,,,,,2.88,,,,,498.97
1586501245000,,,,67.19,,266.93,,10.70,,,,,,,,,2.01,,,,,,,,,1.95,,,16.00,0.91,,,251.01,,,,,,30.97,302.36,34.27,0.92,,,165.38,1.62,,31.61,,,31.10,,6.08,50.05,3.50,,5.00,3.20,,3.87,0.15,,2.66,,,139.26,383.89,78.09,9.46,,,,23.88,10.07,,32.87,,,,,,,40.71,,,78.56,,,,,,,,40.92,1.50,,,,,661.93
1586568529000,,,,42.32,,65.45,,15.02,,,,,,,,,,,,,,,,,,0.18,,,,,,,163.69,,,,,,20.12,406.27,18.25,59.37,,,39.59,,,41.20,,,,,,36.10,60.38,,57.29,,33.91,,,,,25.32,,276.53,601.91,37.26,,,,,104.44,,,17.77,,,,,,2.86,12.83,,,52.88,,,,,,,,109.02,,,,,,642.17
1586635021000,,,,,,82.43,,,,7.07,,,,,,,,,,,,,,,,2.84,,,,1.97,,,70.09,,,,,,,238.31,35.50,19.08,,,,,,31.87,,,,,5.58,6.71,49.72,,,9.41,,3.39,0.40,,,1.74,,106.96,209.32,,2.49,,,,50.45,0.21,,,,,,,33.06,,3.16,,,8.22,,,,,,,,64.38,1.72,,,,,197.10
1586701369000,,,,,,160.88,,11.18,,,,,,,,,,,,,,,,,,0.05,,,,,,,188.96,,,,,,9.05,185.74,5.77,,,,,0.22,,21.88,,,,,,4.24,50.96,,0.56,0.69,,,5.98,,0.84,,,68.76,163.70,,,,,,22.99,,,4.04,,,,,,0.69,40.22,,,3.35,,,,,,,,58.36,1.00,,,,,247.53
1586767741000,,,,56.32,,118.04,,32.00,,2.55,,,,,,,,,,,,,,,,,,,287.05,24.37,,,391.61,,,,,,0.36,600.44,0.25,2.04,,,344.77,,,6.18,,,,,0.84,9.21,159.54,,11.40,,0.54,9.22,27.98,,7.45,12.46,,246.55,432.14,,7.45,,,,23.66,,,22.60,,,,,6.66,28.76,42.72,,,34.77,,,,,,,,54.47,,,,,,418.14
1586833705000,,,,20.00,,101.53,,47.21,,,,,,,,,,,,,,,,,,,,,18.07,,,,161.86,,,,,,33.81,343.18,0.25,4.21,,,172.81,,,13.95,,,3.08,,,11.24,182.73,,31.10,,0.15,3.59,12.05,,0.22,27.89,,280.17,359.85,,5.01,,,,18.31,,,42.44,,,,,,32.72,28.85,,,41.96,,,,,,,,83.95,2.13,,,,,458.07
1586900049000,,,,,,94.10,,,,,,,,,,,,,,,,269.73,,,,,,,,,,,156.15,,,,,,29.60,228.80,,139.65,,,104.38,,,5.67,,,,,1.63,5.98,36.75,,,43.25,,,7.02,,,1.06,,166.00,351.84,,,,,,7.55,,,4.24,,,,,6.71,3.68,39.45,,,12.54,,,,,,,,49.30,0.72,,,,,854.18
1586966921000,,,,,,21.28,,27.86,,,,,,,,,,,,,,17.66,,,,,,,,,,,242.44,,,,,,12.22,191.30,34.50,0.88,,,53.33,0.11,,2.49,,,,,,34.01,139.01,,0.60,0.44,,1.67,0.95,,13.59,3.44,,116.78,173.59,,2.47,,,,7.65,,,2.34,,,,,,12.28,33.84,,,6.10,,,,,,,,40.63,5.33,,,99.70,,309.86
1587033174000,,,,64.25,,154.71,,24.41,,,,,,,,,,,,,,,,,,,,,,76.66,,,537.34,,,,,,113.02,822.49,12.29,35.87,,,602.79,0.02,66.04,14.49,,,3.11,,1.27,1.62,474.13,,15.09,223.29,,13.49,56.99,,1.75,8.77,,239.48,508.73,,21.69,,,,,1.64,,73.29,,,,,15.98,30.88,21.55,,,19.15,,,,,,,,70.85,,301.59,,229.85,,1177.37
1587099968000,,,,28.77,,197.76,,68.14,,,,,,,,,5.52,,,,,89.54,,,,1.18,,,22.59,,,,666.08,,,,,,63.29,716.38,17.75,,,,225.75,0.65,,57.10,,,,,0.15,8.49,217.89,,8.79,232.05,,,9.72,,0.15,1.61,,317.06,551.86,,6.87,,,,,,,65.56,,,,,12.53,0.06,37.17,,,393.14,,,,,,,,139.65,0.55,,,184.96,,908.07
1587167698000,,,,,,63.25,,12.11,,,,,,,,,,,,,0.00,,,,,0.26,,,,6.20,,,379.09,,,,,,5.88,310.19,,,,,66.39,0.04,,,,,,,,0.71,174.50,,,129.83,,,12.74,,9.84,5.78,,119.99,245.98,,6.78,,,,,,,8.33,,,,,9.15,9.65,0.73,,,81.21,,,,,,,,40.79,11.30,356.29,,39.22,,684.53
1587234387000,,,,10.00,,54.69,,18.33,,,,,,,,,,,,,0.05,12.12,,,,18.81,,,,,,,302.59,4.40,,,,,163.91,543.76,6.75,3.06,,,284.98,,,73.23,,,,,,7.22,160.76,,56.60,140.18,,0.27,30.57,,19.86,43.58,,79.72,211.99,,6.47,,,,,,,42.05,,,,,35.46,,23.41,,,4.32,,,,,,,,121.51,2.75,,,29.01,,899.53
1587300847000,,,,10.19,,110.06,,30.02,,9.33,,,,,,,,,,,,,,,,,,,,5.48,,,398.60,47.99,,,,,402.21,356.26,,13.82,,,57.38,,,22.50,,,,,1.27,16.14,205.63,,4.16,51.80,,0.39,,,7.73,3.13,,275.60,283.10,,4.30,,,,,6.64,,2.29,,,,,6.12,4.27,0.74,,,60.92,,,,,,,,192.68,1.70,,,,,1126.28
1587368133000,,,,,,132.41,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,275.04,0.37,,,,,191.93,313.06,,30.68,,,129.78,,,3.14,,,,,5.22,6.31,223.73,,,35.09,,9.91,7.58,,11.65,,,279.39,242.14,,4.39,,,,,,,112.88,,,,,,7.57,0.58,,,5.56,,,,,,,,109.53,,,,,,851.62
1587434258000,,,,,,289.53,,84.91,,7.00,,,,,,,,,,,,,,,,98.02,,,,26.47,,,384.10,41.34,,,,,266.46,1104.95,,0.08,,,261.94,0.78,,10.63,,,,,4.83,0.76,346.06,,23.41,109.92,60.83,4.99,7.89,,21.96,15.93,,428.78,,,20.05,,,,,,,103.09,,,,,,52.82,35.42,,,35.78,,,,,,,,115.53,1.49,,,,,1479.49
1587501138000,,,,,,107.44,,31.73,,10.02,,,,,,,,,,,,,,,,3.60,,,5.03,2.41,,,204.21,33.70,,,,,310.31,404.27,,0.72,,,43.83,3.18,,0.05,,,,,0.01,0.29,193.01,,2.78,40.52,,,,,14.20,16.46,,220.25,368.96,,2.30,,,,,0.23,,26.94,,,,,,,12.70,,,6.02,,,,,,,,174.68,,,,,,640.41
1587568237000,,,,,,107.96,,,,,,,,,,,,,,,,,,,,11.25,,,,,5.78,,512.45,17.52,,,,30.00,359.90,547.28,24.75,18.25,,,19.56,,,,,,45.25,,,1.50,159.53,,94.67,4.31,,,10.54,,187.86,,,153.34,387.87,,2.25,,,,,,,43.83,,,,,28.76,4.60,8.61,,,24.32,,,,,,,,88.26,0.65,,,,,1224.55
1587634602000,,,,,,52.24,,,,1.09,,,,,69.68,,,,,,,10.02,,,,31.55,,,,5.96,0.12,,557.75,22.18,,,,,887.22,403.31,71.01,48.17,,,191.26,0.19,150.00,,,,,,,6.44,149.41,,10.18,256.87,0.82,2.60,59.50,,41.04,0.50,,182.74,332.08,,2.17,,,,,,,64.65,,,,,17.87,8.65,15.90,,,63.46,,,,,,,,56.73,1.67,,,,,1152.72
1587701744000,,,,,,120.22,,56.34,,,,,,,223.38,,,,,,,,,,,5.21,,,,2.20,0.26,,384.57,46.21,,,,,154.64,619.41,120.90,,,,198.70,2.23,140.10,16.47,,,,,,,117.47,0.01,10.41,44.33,,2.53,18.81,,9.30,1.18,,182.51,501.52,,8.30,,,,,,,59.73,,,,,17.50,49.82,87.26,,,100.92,,,,,,,,,,,,,,1907.50
1587768625000,,,,,,82.63,,,,,,,,,192.02,,,,,,0.10,,,,,18.35,,,50.00,3.79,,,384.12,16.77,,,,,386.36,450.05,,,,,11.29,0.20,,2.60,,,,,56.60,0.59,61.90,,0.43,46.73,,,29.53,,38.10,1.84,,213.60,223.21,,,,,,,,,9.75,,,,,11.72,16.06,7.84,,,4.13,,,,,,,,,,,,,,761.80
1587836062000,,,,,,62.43,,,,,,,,,182.14,,,,,,,6.80,,,,20.83,,,,,,,265.44,4.02,,,,,288.75,331.09,,,,,133.17,0.25,,13.28,,,,,6.06,3.57,163.19,,25.32,59.79,,,25.98,,8.88,,,201.40,281.89,,4.06,,,,,,,16.60,,,,,28.57,2.56,8.71,,,19.36,,,,,,,,22.45,,,,,,849.52
1587902337000,,,,,,33.53,,14.15,,,,,,,94.47,,0.05,,,,,,,,,9.35,,,,0.19,,,149.39,,,,,,178.50,393.15,8.78,,,,12.50,5.22,,23.10,,,,,26.14,3.61,40.81,,0.01,,2.80,2.51,22.71,,9.31,,,94.23,155.41,,,,,,,0.00,,18.97,,,,,,8.47,6.92,,,21.94,,,,,,,,,7.02,,,,,553.76
1587969951000,,,,,,61.84,,15.90,,0.47,,,,,82.96,,,,,,0.00,15.79,,,,19.83,,,10.00,,,,228.54,,,,,,385.87,428.18,23.00,0.17,,,18.67,0.03,,16.31,,,,,38.65,44.91,87.55,,3.18,50.70,,6.09,109.63,,62.60,,,187.06,320.88,,1.97,,,,,,,26.65,,,,,,86.30,12.64,,,48.13,,,,,,,,,10.97,,,,,975.42
1588036978000,,,,,,108.28,,34.28,,17.45,,,,,132.93,,,,,,,21.41,,,,4.57,,,,0.26,,,285.51,15.21,,,,,644.89,474.64,,1.16,,,,0.77,,19.59,,,,,33.84,32.48,62.12,,0.53,276.72,,,19.00,,11.91,10.11,,186.12,401.12,,2.05,,,,,18.11,,24.76,,,,,,31.43,7.31,,,6.28,,,,,,,,,,,,,,1065.69
1588104246000,,,,,,48.52,,29.19,,5.51,,,,,23.68,,,,,,,,,,,27.90,,,,0.05,,,243.57,,,,,,161.17,232.35,9.75,0.32,,,,,,,,,,,1.46,64.80,107.12,,1.90,27.45,,4.41,0.46,,27.55,0.23,,82.59,202.92,,,,,,,,,2.34,,,,,,9.76,6.78,,,30.71,,,56.00,,,,,,,,,,,825.56
1588170340000,,,,,,87.32,,78.00,,,,,,,81.28,,4.02,,,,,,,,,17.68,,,,27.66,,,359.58,29.90,,,,,597.12,421.93,2.50,4.48,,,67.63,,,30.57,,,,,9.75,37.43,126.04,,,68.55,,1.22,3.38,,104.44,10.53,,222.04,429.59,,3.93,,,,,,,17.21,,,,,,4.38,1.86,,,23.21,,,52.96,,,,,,0.65,25.00,,,,1561.33
1588237076000,,,,,,127.43,,88.23,,,,,,,243.66,,,,,,0.21,51.19,,,,45.54,,,,27.27,,,204.70,150.24,,,,,824.90,648.57,12.75,0.18,,,342.73,11.67,330.29,42.67,,,,,28.12,54.65,487.73,,2.67,77.87,7.56,12.53,87.05,,49.50,10.10,,274.50,490.60,,7.18,133.68,,,,6.24,,109.89,,,,,7.65,,12.26,,,84.05,,,186.41,,,,,,2.87,,,,,2694.44
1588305064000,,,,,,154.08,,60.37,,15.64,,,135.48,,139.42,,2.26,,,,,,,,,128.21,,,70.47,42.74,,,940.00,73.34,,,,,655.92,725.15,14.25,,,,576.11,22.57,,8.09,,,,,0.43,1.67,306.82,,,54.72,2.29,9.75,72.71,,24.86,15.30,,557.54,525.45,,7.16,,,,,,,53.68,,,,,,30.28,5.42,,,21.61,,,,,,,,,2.97,,,,,2348.94
1588371539000,,,,,,89.58,,4.63,,4.73,,,56.83,,17.94,,,,,,,,,,,80.23,,,6.55,7.08,,,260.53,13.45,,,,,244.76,346.45,,,,,10.00,0.00,,12.37,,,,,,3.52,194.30,,12.87,10.20,,27.74,39.26,,35.73,,,329.14,311.78,,,,,,,,,12.70,,,,,,14.49,22.59,,,31.68,,,118.42,,,,,,4.70,,,,,1124.89
1588438821000,,,,,,14.57,,63.32,,,,,46.15,,0.29,,,,,,0.11,,,,,3.77,,,170.00,,,1.03,190.19,41.50,,,,,281.35,225.67,,,,,,0.00,,,,,,,0.34,0.46,70.29,,3.85,42.02,1.00,0.08,13.96,,25.80,0.56,,144.86,139.31,,,,,,,,,,,,,,,7.38,0.97,,,172.83,,,97.80,,,,,,0.50,,,,,909.23
1588506516000,,,,,,72.32,,12.61,,16.10,,65.52,65.74,,9.51,,,,,,,,,,,5.41,,,43.59,5.32,,65.63,633.66,84.47,,,,,747.36,265.38,22.00,0.25,,,27.53,0.23,,6.44,,,,,2.31,3.86,187.01,,,70.23,0.47,0.08,14.61,,30.59,0.37,,155.78,121.14,,3.60,,,,,,,41.38,,,,,10.71,9.94,7.48,,,10.85,,,137.22,455.72,,,,,0.54,,,,,1398.43
1588572377000,,,,,,128.22,,,,36.05,,,106.53,,,,,,,,0.00,63.09,,,,29.81,,,77.58,24.81,,321.68,541.58,36.07,,,,,986.69,397.64,,25.24,,,175.01,,,,,,,,11.10,7.41,394.64,,3.51,92.56,,48.85,28.28,,21.88,,,287.50,325.95,,5.75,,,,,,,29.60,,,,,,17.74,6.77,,,9.94,,,60.13,,,,,,,,,,,1275.67
1588638430000,,,,,,112.08,,21.62,,31.37,,,62.42,,0.25,,,,,,,,,,,26.74,,,26.10,,9.97,406.32,876.00,29.38,,,,,1323.02,250.28,,3.76,,,36.04,0.23,,1.67,,,,,3.83,3.25,661.15,,18.50,66.80,,19.14,3.78,,9.24,,,416.14,252.45,,,,,,,,,24.68,,,,,,23.50,44.03,,,57.56,,,12.85,,,,,,2.05,,,,,1370.07
1588705743000,,,,,,109.63,,43.38,,5.85,,66.60,180.77,,,,,,,,,,,,,12.21,,,,0.12,,141.00,300.24,14.38,,,,,161.90,309.60,,,,,131.10,,,6.87,,,,,,19.25,291.82,,,,,,15.28,,21.30,10.63,,287.67,146.27,,1.94,,,,,,,12.82,,,,,,13.71,11.98,,,6.99,,,60.63,10.00,,,,,1.67,,,,,809.91
1588771981000,,,,,,145.18,,8.51,,4.85,,,75.53,,3.25,,1.86,,,,0.03,,,,,8.92,,,,2.54,,145.63,115.30,,,,,,311.35,251.58,12.06,0.41,,,84.68,0.00,,7.61,,,,,4.34,10.16,126.96,6.10,,,,,22.16,,7.87,0.00,,328.45,224.07,,1.87,,,,,,,32.04,,,,,,9.18,18.47,,,23.48,,,,50.00,,,,,,,,,,793.21
1588839881000,,,,,,72.98,,57.11,,0.85,,38.54,163.54,,,,,,,,,17.65,,,,5.33,,,226.14,9.04,,99.17,277.88,19.55,,,,,361.51,304.36,14.25,,,,147.94,0.19,266.77,72.02,,,,,14.03,10.38,464.09,,0.88,31.24,,,20.10,,35.80,11.59,,153.99,169.77,,3.91,,,,,,,38.95,,,,,0.37,40.41,,,,165.10,,,,57.35,,,,,,,,,129.39,966.05
1588906152000,,,,,,120.76,,12.02,,26.15,,68.11,165.61,,3.96,,,,,,,7.32,,,,11.62,,,,34.78,,,126.15,38.79,,,,,231.03,657.63,73.75,67.99,,,114.60,7.89,135.36,42.99,,,,,15.12,2.83,222.08,,,,,2.02,49.81,,21.66,33.30,,420.17,308.20,,7.43,,,,,,,19.38,,,,,,53.55,31.48,,,33.81,,,,,,,,,,,,,190.37,1278.66
1588972800000,,,,,,69.14,,4.04,,14.53,,69.91,21.06,,34.64,,,,,,,,,,,2.21,,,,3.64,,,537.79,,,,,,547.10,288.94,,2.77,,,112.41,0.06,,6.00,,,,,0.38,3.16,60.42,,0.23,28.52,,,,,1.71,0.01,,240.80,210.98,,1.83,,,,,,,,,,,,0.06,9.67,1.50,,,16.85,,,,,,,,,,,,,270.43,1207.28
1589040204000,,,,,,32.56,,27.25,,17.29,,168.60,173.89,,,,,,,29.98,,,,,,3.33,,,46.11,2.47,,,724.73,77.33,,,,,1308.49,371.02,,24.15,,,45.46,0.06,,8.93,,,,,1.41,2.74,250.52,,2.71,57.69,,0.23,22.08,,,,,198.09,178.03,,,,,,,,,23.63,,,,,,33.84,14.93,,,11.86,,,,276.98,,,,,,,,,137.83,1496.88
