timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1586301955000,,,,,,,209.96,,,,,,,,454.80,,375.51,13.18,,,27.33,9.81,9.13,,,,,136.60,25.71,46.86,,,,,,,,154.26,,,0.50,,673.93,289.89,,,,6.84,13.39,,,16.19,18.72,,8.58,,202.94,250.00,,8.59,,,,,9.60,,,,,479.75,14.95,,,,,,27.35,,204.48,,248.82,,93.59,,,89.61,,20.07,11.03,93.86,,,2.80,0.06,,23.34,950.11
1586368858000,,,,,,,151.27,,,,,,,,576.10,,157.23,,,,,,,2.51,,,,17.89,,39.23,,,,,3.80,,,136.89,,,0.79,,314.40,23.74,,,,6.92,9.45,,,33.15,1.44,,31.52,,122.74,,,26.63,,,,,,,,,,255.19,,,,,,,2.51,,78.81,,196.94,,63.39,6.06,,6.25,0.29,55.64,5.62,49.75,,0.75,0.12,,,13.81,467.39
1586434964000,,0.40,,,,,84.36,,,,,,,,261.23,,58.42,,,,3.44,49.63,,,,8.24,,,4.23,31.03,,,,,2.88,,,73.03,,,,,201.93,183.39,,,,4.60,,,,9.13,15.44,,1.01,,,,4.70,29.92,,,,,,,,,,191.72,,,,,,,11.50,,105.85,,156.85,,34.75,,,,,,94.19,39.13,,,0.06,,,62.97,498.97
1586501245000,,10.07,,,,,266.93,,,,,,,,383.89,,67.19,,,,0.91,10.70,,2.01,,3.87,,30.97,,31.61,3.50,,40.92,,1.50,,,165.38,,,1.95,,302.36,78.09,,,,9.46,5.00,,,78.56,6.08,,0.92,,,,,32.87,,,,,,,,,,251.01,,,,,,,34.27,,31.10,,139.26,,23.88,2.66,,,,16.00,40.71,3.20,,0.15,1.62,,,50.05,661.93
1586568529000,,,,,,,65.45,,,,,,,,601.91,,42.32,,,,,15.02,,,,,,20.12,25.32,41.20,60.38,,109.02,,,,,39.59,,,0.18,,406.27,37.26,,,,,57.29,,,52.88,,,59.37,,,,,17.77,,,,,,,,,,163.69,,,,,,2.86,18.25,,,,276.53,,104.44,,,,33.91,,12.83,,,,,,,36.10,642.17
1586635021000,,0.21,,,,,82.43,,,,,,,,209.32,,,7.07,,,1.97,,,,,3.39,,,1.74,31.87,49.72,,64.38,,1.72,,,,,,2.84,,238.31,,,,,2.49,,,,8.22,5.58,,19.08,,,,,,,,,,,,,,,70.09,,,,,,,35.50,,,,106.96,,50.45,,,33.06,,,3.16,9.41,,0.40,,,,6.71,197.10
1586701369000,,,,,,,160.88,,,,,,,,163.70,,,,,,,11.18,,,,,,9.05,,21.88,50.96,,58.36,,1.00,,,,,,0.05,,185.74,,,,,,0.56,,,3.35,,,,,,,,4.04,,,,,,,,,,188.96,,,,,,0.69,5.77,,,,68.76,,22.99,0.84,,,,,40.22,0.69,,5.98,0.22,,,4.24,247.53
1586767741000,,,,,,,118.04,,,,,,,,432.14,,56.32,2.55,,,24.37,32.00,,,,9.22,,0.36,12.46,6.18,159.54,,54.47,,,,,344.77,,,,,600.44,,,,,7.45,11.40,,,34.77,0.84,,2.04,,,,,22.60,,,,,,,,,,391.61,,,,,,28.76,0.25,,,,246.55,,23.66,7.45,,6.66,0.54,287.05,42.72,,,27.98,,,,9.21,418.14
1586833705000,,,,,,,101.53,,,,,,,,359.85,,20.00,,,,,47.21,,,,3.59,,33.81,27.89,13.95,182.73,,83.95,,2.13,,,172.81,,,,,343.18,,,,,5.01,31.10,,,41.96,,,4.21,,,,,42.44,,,,,,,,,,161.86,,,,,,32.72,0.25,,3.08,,280.17,,18.31,0.22,,,0.15,18.07,28.85,,,12.05,,,,11.24,458.07
1586900049000,,,,,,,94.10,,,,,,,,351.84,,,,,,,,,,,,,29.60,1.06,5.67,36.75,,49.30,,0.72,,,104.38,,,,,228.80,,,,,,,,,12.54,1.63,,139.65,,,,,4.24,,,,,269.73,,,,,156.15,,,,,,3.68,,,,,166.00,,7.55,,,6.71,,,39.45,43.25,,7.02,,,,5.98,854.18
1586966921000,,,,,99.70,,21.28,,,,,,,,173.59,,,,,,,27.86,,,,1.67,,12.22,3.44,2.49,139.01,,40.63,,5.33,,,53.33,,,,,191.30,,,,,2.47,0.60,,,6.10,,,0.88,,,,,2.34,,,,,17.66,,,,,242.44,,,,,,12.28,34.50,,,,116.78,,7.65,13.59,,,,,33.84,0.44,,0.95,0.11,,,34.01,309.86
1587033174000,,1.64,,,229.85,,154.71,,,,,,,,508.73,,64.25,,,,76.66,24.41,,,,13.49,,113.02,8.77,14.49,474.13,,70.85,,,,,602.79,,,,,822.49,,,,,21.69,15.09,,,19.15,1.27,,35.87,,,,,73.29,,,,,,,,,,537.34,66.04,,,,,30.88,12.29,301.59,3.11,,239.48,,,1.75,,15.98,,,21.55,223.29,,56.99,0.02,,,1.62,1177.37
1587099968000,,,,,184.96,,197.76,,,,,,,,551.86,,28.77,,,,,68.14,,5.52,,,,63.29,1.61,57.10,217.89,,139.65,,0.55,,,225.75,,,1.18,,716.38,,,,,6.87,8.79,,,393.14,0.15,,,,,,,65.56,,,,,89.54,,,,,666.08,,,,,,0.06,17.75,,,,317.06,,,0.15,,12.53,,22.59,37.17,232.05,,9.72,0.65,,,8.49,908.07
1587167698000,,,,,39.22,,63.25,,,,,,,,245.98,,,,,,6.20,12.11,,,,,,5.88,5.78,,174.50,,40.79,,11.30,,,66.39,,,0.26,,310.19,,,,,6.78,,,,81.21,,,,,,,,8.33,,,,,,,,,,379.09,,,,,,9.65,,356.29,,,119.99,,,9.84,,9.15,,,0.73,129.83,,12.74,0.04,0.00,,0.71,684.53
1587234387000,,,,,29.01,,54.69,,,,,,,,211.99,,10.00,,,,,18.33,,,,0.27,,163.91,43.58,73.23,160.76,,121.51,,2.75,,,284.98,,,18.81,,543.76,,,,,6.47,56.60,,,4.32,,,3.06,,,,,42.05,,,,,12.12,,,,,302.59,,,,,,,6.75,,,4.40,79.72,,,19.86,,35.46,,,23.41,140.18,,30.57,,0.05,,7.22,899.53
1587300847000,,6.64,,,,,110.06,,,,,,,,283.10,,10.19,9.33,,,5.48,30.02,,,,0.39,,402.21,3.13,22.50,205.63,,192.68,,1.70,,,57.38,,,,,356.26,,,,,4.30,4.16,,,60.92,1.27,,13.82,,,,,2.29,,,,,,,,,,398.60,,,,,,4.27,,,,47.99,275.60,,,7.73,,6.12,,,0.74,51.80,,,,,,16.14,1126.28
1587368133000,,,,,,,132.41,,,,,,,,242.14,,,,,,,36.00,,,,9.91,,191.93,,3.14,223.73,,109.53,,,,,129.78,,,,,313.06,,,,,4.39,,,,5.56,5.22,,30.68,,,,,112.88,,,,,,,,,,275.04,,,,,,7.57,,,,0.37,279.39,,,11.65,,,,,0.58,35.09,,7.58,,,,6.31,851.62
1587434258000,,,,,,,289.53,,,,,,,,,,,7.00,,,26.47,84.91,,,,4.99,,266.46,15.93,10.63,346.06,,115.53,,1.49,,,261.94,,,98.02,,1104.95,,,,,20.05,23.41,,,35.78,4.83,,0.08,,,,,103.09,,,,,,,,,,384.10,,,,,,52.82,,,,41.34,428.78,,,21.96,,,60.83,,35.42,109.92,,7.89,0.78,,,0.76,1479.49
1587501138000,,0.23,,,,,107.44,,,,,,,,368.96,,,10.02,,,2.41,31.73,,,,,,310.31,16.46,0.05,193.01,,174.68,,,,,43.83,,,3.60,,404.27,,,,,2.30,2.78,,,6.02,0.01,,0.72,,,,,26.94,,,,,,,,,,204.21,,,,,,,,,,33.70,220.25,,,14.20,,,,5.03,12.70,40.52,,,3.18,,,0.29,640.41
1587568237000,,,,,,,107.96,,,,,,,,387.87,,,,,,,,,,,,,359.90,,,159.53,,88.26,,0.65,,,19.56,,,11.25,,547.28,,,,,2.25,94.67,,,24.32,,,18.25,,,30.00,5.78,43.83,,,,,,,,,,512.45,,,,,,4.60,24.75,,45.25,17.52,153.34,,,187.86,,28.76,,,8.61,4.31,,10.54,,,,1.50,1224.55
1587634602000,,,,,,,52.24,69.68,,,,,,,332.08,,,1.09,,,5.96,,,,,2.60,,887.22,0.50,,149.41,,56.73,,1.67,,,191.26,,,31.55,,403.31,,,,,2.17,10.18,,,63.46,,,48.17,,,,0.12,64.65,,,,,10.02,,,,,557.75,150.00,,,,,8.65,71.01,,,22.18,182.74,,,41.04,,17.87,0.82,,15.90,256.87,,59.50,0.19,,,6.44,1152.72
1587701744000,,,,,,,120.22,223.38,,,,,,,501.52,,,,,,2.20,56.34,,,,2.53,,154.64,1.18,16.47,117.47,,,,,,,198.70,,,5.21,,619.41,,,,,8.30,10.41,,,100.92,,,,,,,0.26,59.73,,0.01,,,,,,,,384.57,140.10,,,,,49.82,120.90,,,46.21,182.51,,,9.30,,17.50,,,87.26,44.33,,18.81,2.23,,,,1907.50
1587768625000,,,,,,,82.63,192.02,,,,,,,223.21,,,,,,3.79,,,,,,,386.36,1.84,2.60,61.90,,,,,,,11.29,,,18.35,,450.05,,,,,,0.43,,,4.13,56.60,,,,,,,9.75,,,,,,,,,,384.12,,,,,,16.06,,,,16.77,213.60,,,38.10,,11.72,,50.00,7.84,46.73,,29.53,0.20,0.10,,0.59,761.80
1587836062000,,,,,,,62.43,182.14,,,,,,,281.89,,,,,,,,,,,,,288.75,,13.28,163.19,,22.45,,,,,133.17,,,20.83,,331.09,,,,,4.06,25.32,,,19.36,6.06,,,,,,,16.60,,,,,6.80,,,,,265.44,,,,,,2.56,,,,4.02,201.40,,,8.88,,28.57,,,8.71,59.79,,25.98,0.25,,,3.57,849.52
1587902337000,,0.00,,,,,33.53,94.47,,,,,,,155.41,,,,,,0.19,14.15,,0.05,,2.51,,178.50,,23.10,40.81,,,,7.02,,,12.50,,,9.35,,393.15,,,,,,0.01,,,21.94,26.14,,,,,,,18.97,,,,,,,,,,149.39,,,,,,8.47,8.78,,,,94.23,,,9.31,,,2.80,,6.92,,,22.71,5.22,,,3.61,553.76
1587969951000,,,,,,,61.84,82.96,,,,,,,320.88,,,0.47,,,,15.90,,,,6.09,,385.87,,16.31,87.55,,,,10.97,,,18.67,,,19.83,,428.18,,,,,1.97,3.18,,,48.13,38.65,,0.17,,,,,26.65,,,,,15.79,,,,,228.54,,,,,,86.30,23.00,,,,187.06,,,62.60,,,,10.00,12.64,50.70,,109.63,0.03,0.00,,44.91,975.42
1588036978000,,18.11,,,,,108.28,132.93,,,,,,,401.12,,,17.45,,,0.26,34.28,,,,,,644.89,10.11,19.59,62.12,,,,,,,,,,4.57,,474.64,,,,,2.05,0.53,,,6.28,33.84,,1.16,,,,,24.76,,,,,21.41,,,,,285.51,,,,,,31.43,,,,15.21,186.12,,,11.91,,,,,7.31,276.72,,19.00,0.77,,,32.48,1065.69
1588104246000,,,,,,,48.52,23.68,,,,,,,202.92,,,5.51,,,0.05,29.19,,,56.00,4.41,,161.17,0.23,,107.12,,,,,,,,,,27.90,,232.35,,,,,,1.90,,,30.71,1.46,,0.32,,,,,2.34,,,,,,,,,,243.57,,,,,,9.76,9.75,,,,82.59,,,27.55,,,,,6.78,27.45,,0.46,,,,64.80,825.56
1588170340000,,,,,,,87.32,81.28,,,,,,,429.59,,,,,,27.66,78.00,,4.02,52.96,1.22,,597.12,10.53,30.57,126.04,,,,0.65,,,67.63,,,17.68,,421.93,,,,,3.93,,,,23.21,9.75,,4.48,,,,,17.21,,,,,,,,,,359.58,,,,,,4.38,2.50,25.00,,29.90,222.04,,,104.44,,,,,1.86,68.55,,3.38,,,,37.43,1561.33
1588237076000,,6.24,,,,,127.43,243.66,,,,,,,490.60,,,,,,27.27,88.23,,,186.41,12.53,,824.90,10.10,42.67,487.73,,,,2.87,,,342.73,,,45.54,,648.57,,,,,7.18,2.67,,,84.05,28.12,,0.18,,,,,109.89,,,,,51.19,,,,,204.70,330.29,,,,,,12.75,,,150.24,274.50,,,49.50,,7.65,7.56,,12.26,77.87,133.68,87.05,11.67,0.21,,54.65,2694.44
1588305064000,,,,,,,154.08,139.42,,,,,,,525.45,,,15.64,,,42.74,60.37,,2.26,,9.75,,655.92,15.30,8.09,306.82,,,,2.97,,,576.11,,,128.21,135.48,725.15,,,,,7.16,,,,21.61,0.43,,,,,,,53.68,,,,,,,,,,940.00,,,,,,30.28,14.25,,,73.34,557.54,,,24.86,,,2.29,70.47,5.42,54.72,,72.71,22.57,,,1.67,2348.94
1588371539000,,,,,,,89.58,17.94,,,,,,,311.78,,,4.73,,,7.08,4.63,,,118.42,27.74,,244.76,,12.37,194.30,,,,4.70,,,10.00,,,80.23,56.83,346.45,,,,,,12.87,,,31.68,,,,,,,,12.70,,,,,,,,,,260.53,,,,,,14.49,,,,13.45,329.14,,,35.73,,,,6.55,22.59,10.20,,39.26,0.00,,,3.52,1124.89
1588438821000,,,,,,,14.57,0.29,,,,,,,139.31,,,,,,,63.32,,,97.80,0.08,,281.35,0.56,,70.29,,,,0.50,,,,,,3.77,46.15,225.67,,,,,,3.85,,,172.83,0.34,,,,,,,,,,1.03,,,,,,,190.19,,,,,,7.38,,,,41.50,144.86,,,25.80,,,1.00,170.00,0.97,42.02,,13.96,0.00,0.11,,0.46,909.23
1588506516000,,,,,,,72.32,9.51,,,,,,,121.14,,,16.10,455.72,,5.32,12.61,,,137.22,0.08,,747.36,0.37,6.44,187.01,,,,0.54,,65.52,27.53,,,5.41,65.74,265.38,,,,,3.60,,,,10.85,2.31,,0.25,,,,,41.38,,,65.63,,,,,,,633.66,,,,,,9.94,22.00,,,84.47,155.78,,,30.59,,10.71,0.47,43.59,7.48,70.23,,14.61,0.23,,,3.86,1398.43
1588572377000,,,,,,,128.22,,,,,,,,325.95,,,36.05,,,24.81,,,,60.13,48.85,,986.69,,,394.64,,,,,,,175.01,,,29.81,106.53,397.64,,,,,5.75,3.51,,,9.94,11.10,,25.24,,,,,29.60,,,321.68,,63.09,,,,,541.58,,,,,,17.74,,,,36.07,287.50,,,21.88,,,,77.58,6.77,92.56,,28.28,,0.00,,7.41,1275.67
1588638430000,,,,,,,112.08,0.25,,,,,,,252.45,,,31.37,,,,21.62,,,12.85,19.14,,1323.02,,1.67,661.15,,,,2.05,,,36.04,,,26.74,62.42,250.28,,,,,,18.50,,,57.56,3.83,,3.76,,,,9.97,24.68,,,406.32,,,,,,,876.00,,,,,,23.50,,,,29.38,416.14,,,9.24,,,,26.10,44.03,66.80,,3.78,0.23,,,3.25,1370.07
1588705743000,,,,,,,109.63,,,,,,,,146.27,,,5.85,10.00,,0.12,43.38,,,60.63,,,161.90,10.63,6.87,291.82,,,,1.67,,66.60,131.10,,,12.21,180.77,309.60,,,,,1.94,,,,6.99,,,,,,,,12.82,,,141.00,,,,,,,300.24,,,,,,13.71,,,,14.38,287.67,,,21.30,,,,,11.98,,,15.28,,,,19.25,809.91
1588771981000,,,,,,,145.18,3.25,,,,,,,224.07,,,4.85,50.00,,2.54,8.51,,1.86,,,,311.35,0.00,7.61,126.96,,,,,,,84.68,,,8.92,75.53,251.58,,,,,1.87,,,,23.48,4.34,,0.41,,,,,32.04,,6.10,145.63,,,,,,,115.30,,,,,,9.18,12.06,,,,328.45,,,7.87,,,,,18.47,,,22.16,0.00,0.03,,10.16,793.21
1588839881000,,,129.39,,,,72.98,,,,,,,,169.77,,,0.85,57.35,,9.04,57.11,,,,,,361.51,11.59,72.02,464.09,,,,,,38.54,147.94,,,5.33,163.54,304.36,,,,,3.91,0.88,,,165.10,14.03,,,,,,,38.95,,,99.17,,17.65,,,,,277.88,266.77,,,,,40.41,14.25,,,19.55,153.99,,,35.80,,0.37,,226.14,,31.24,,20.10,0.19,,,10.38,966.05
1588906152000,,,190.37,,,,120.76,3.96,,,,,,,308.20,,,26.15,,,34.78,12.02,,,,2.02,,231.03,33.30,42.99,222.08,,,,,,68.11,114.60,,,11.62,165.61,657.63,,,,,7.43,,,,33.81,15.12,,67.99,,,,,19.38,,,,,7.32,,,,,126.15,135.36,,,,,53.55,73.75,,,38.79,420.17,,,21.66,,,,,31.48,,,49.81,7.89,,,2.83,1278.66
1588972800000,,,270.43,,,,69.14,34.64,,,,,,,210.98,,,14.53,,,3.64,4.04,,,,,,547.10,0.01,6.00,60.42,,,,,,69.91,112.41,,,2.21,21.06,288.94,,,,,1.83,0.23,,,16.85,0.38,,2.77,,,,,,,,,,,,,,,537.79,,,,,,9.67,,,,,240.80,,,1.71,,0.06,,,1.50,28.52,,,0.06,,,3.16,1207.28
1589040204000,,,137.83,,,,32.56,,,,,,,,178.03,,,17.29,276.98,,2.47,27.25,,,,0.23,,1308.49,,8.93,250.52,,,,,,168.60,45.46,,,3.33,173.89,371.02,,,,,,2.71,,,11.86,1.41,,24.15,,,,,23.63,,,,,,,,,,724.73,,,,29.98,,33.84,,,,77.33,198.09,,,,,,,46.11,14.93,57.69,,22.08,0.06,,,2.74,1496.88
1589107927000,,,685.28,,,,264.11,,,,,,,,432.27,,,83.32,,,4.81,117.33,,,61.75,74.55,,759.33,6.78,2.57,1163.61,,,,,,,610.14,,,47.60,213.65,625.94,,,,,3.93,2.26,,,23.65,17.54,,2.08,,,,,81.84,,,,,,,,,,1118.24,,,,54.02,,71.90,,,,80.94,313.09,,,,,,,191.57,30.07,1137.76,,60.85,5.23,,,1.93,3157.91
1589174391000,,,93.43,,,,111.34,0.00,,,,,,,465.87,,,107.87,,,1.38,32.82,,,59.26,2.28,,767.94,0.63,,343.79,,,,,,,384.45,,,2.12,182.85,466.78,,,,,4.20,50.13,,,11.90,10.00,,,,,,,69.79,,,,,,,,,,204.51,,,,49.48,,2.21,,,,14.86,513.88,,,,,,1.23,,15.08,71.66,,32.26,0.81,,,1.70,1710.37
1589241093000,,0.00,133.65,,,,214.64,6.79,,,,,,,464.41,,,187.91,,,0.17,89.36,889.22,,,,,230.70,15.24,4.01,657.96,,,,,,8.37,515.26,,,22.34,228.61,635.37,,,,,10.72,62.24,,,9.21,1.99,,,,,,,131.60,,,,,,20.67,,,,859.46,479.69,,,131.61,,29.84,10.04,,,44.22,341.88,,,,,,14.85,,15.92,325.77,,30.47,0.01,,,5.90,1685.13
1589308656000,,,208.60,,,,36.76,5.57,,,,,,,194.41,,,42.63,,,4.52,,,,,,,186.06,0.44,3.92,225.36,,,,,,13.55,15.14,,,35.16,84.24,195.93,,,,,4.11,0.05,,,12.15,,,0.18,,,,,7.83,,,,,,31.49,,,,174.23,442.34,,,,,9.66,,,,130.81,368.10,,,,,,26.80,,6.16,,,9.72,0.04,0.57,,,892.07
1589375621000,,,,,,,17.57,,,,,,,,153.53,,,134.41,,,5.12,,,2.25,,,,97.26,,,89.57,,,,,,,72.41,,,1.84,,289.24,,,,,,2.88,,,16.23,,,73.78,,,,,14.41,,,,,,4.79,,,,44.60,,,,,59.23,,,,,,208.40,,,,,0.15,,,18.80,,3.29,0.01,,,,50.56,838.22
1589442351000,,,,,,,172.17,,,,,,,,261.68,,,116.98,,,6.12,7.02,,,,,,518.00,1.05,,231.43,,,,,,,86.84,,,16.84,,326.67,,,,,2.01,,,,22.39,,,83.50,,,,,,,,,,,70.48,,,,,,,,49.94,333.28,3.29,74.86,,,69.44,281.55,,,,,,0.15,,,99.32,104.77,4.74,10.65,,,22.72,2045.80
1589509055000,,,,,,,32.59,,,,,,,,215.24,,,27.77,318.20,,9.75,,,,,,,222.06,,36.90,477.02,,,,14.24,,122.72,201.10,,,36.09,,412.09,,,,,5.79,3.21,,,34.01,0.61,,0.03,,,,,13.01,,,,,,4.74,,,,469.94,,,,,233.08,,34.50,25.27,,9.95,384.34,,,,,,0.10,,16.61,,,,0.17,,,3.63,2073.58
1589576701000,,,,,,,183.10,,,,,,,,226.50,,,40.01,,,5.55,,,,72.93,6.44,,254.65,1.00,,290.52,,,,1.98,,150.46,139.07,,,47.22,,290.89,,,,,1.99,15.51,,,5.94,6.42,,,,,,,41.00,,,,,20.58,10.20,,,,314.00,,,,,130.77,0.76,,75.00,,73.78,326.70,,,,,,,,,,,0.65,15.85,,,26.86,1660.24
1589644333000,,0.00,,,,,12.48,,,,,,,,195.45,,,1.17,127.47,,,,,,,11.80,,63.12,11.93,2.04,233.69,,,,0.13,,,26.95,7.14,,29.98,,145.96,,,,,1.96,3.74,,,2.50,,,49.09,,,,,,,,,,,10.03,,,,150.43,,,,,134.75,,61.25,,,15.09,208.98,,,,,,,,4.54,,,0.08,16.95,,,20.44,1152.14
1589711000000,,,,,,,0.25,,,,,,,,124.42,,,9.52,37.10,,7.86,4.22,,,,4.50,,343.55,1.49,0.06,121.42,,,,0.70,,,,10.69,,111.90,,144.42,,,,,,,,,4.62,,,2.51,,,,,3.17,,,,,,9.97,,,,231.64,,,,,146.35,,26.50,71.07,,99.33,117.52,,,,,4.96,0.01,,6.68,,,,0.08,,,43.89,1717.67
1589778055000,,4.68,,,,,0.24,,,,,,,,235.21,,,15.47,36.11,,6.66,,,,,,,1044.50,,0.74,280.43,,,,0.48,,,134.31,97.93,,26.09,,246.59,,,,,7.57,,,,41.45,0.07,,,,,,,67.64,,,,,,32.84,,,,867.64,,,,121.92,191.86,10.96,,,,75.98,285.54,,,,,,1.08,,7.54,32.78,,,58.75,,,279.04,2425.17
1589845567000,,,,,,,0.76,,,,,,,,133.86,,2.80,10.56,,,,,,,4.80,,,517.63,,30.99,246.29,,,,0.50,,,32.01,170.15,,60.70,,356.21,,,,,1.83,11.28,,,35.28,10.97,,4.76,,,,,7.20,,,,,37.56,,,,,334.67,,,,,67.38,,,,,,181.58,,,,,1.37,0.06,,9.30,,,,14.69,,,2.70,1124.92
1589913105000,,,,,,,0.01,,,,,,,33.38,167.00,,23.67,4.68,,,,,,,126.42,,,1267.38,,,291.45,,,,4.87,,23.74,,83.65,,42.97,,99.07,,,,,1.83,3.81,,,2.60,,,1.65,,,,,62.90,,,,,46.48,4.75,,,,512.93,,,,246.53,117.30,,,,,48.36,182.17,,,,,,,,32.33,,,,0.13,,,14.97,1288.53
