timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1586301955000,11.03,16.19,,,2.80,204.48,13.18,154.26,93.59,,375.51,,289.89,13.39,,0.50,,,,,,,136.60,248.82,,,8.58,27.33,14.95,,,89.61,,,,,18.72,,,,,,,,0.06,,,,,479.75,,,9.60,673.93,27.35,,,46.86,,454.80,,,,,9.81,,,,,,8.59,,,,250.00,6.84,,,,9.13,,93.86,,25.71,,,,209.96,23.34,,20.07,,,202.94,,,950.11
1586368858000,5.62,33.15,,,0.12,78.81,,136.89,63.39,,157.23,,23.74,9.45,,0.79,0.29,,,,,,17.89,196.94,,,31.52,,,0.75,,6.25,,,,,1.44,,,,,,,,,6.06,,,,255.19,,2.51,,314.40,2.51,,,39.23,,576.10,,,,,,,,3.80,,,26.63,,,,,6.92,,,,,,49.75,,,,,,151.27,13.81,,55.64,,,122.74,4.63,,462.76
1586434964000,94.19,9.13,,4.70,0.06,105.85,,73.03,34.75,,58.42,,183.39,,,,,,,,,,,156.85,,,1.01,3.44,,,,,,,,,15.44,,,,,,,,,,,,,191.72,,,,201.93,11.50,,,31.03,,261.23,,,,,49.63,,,2.88,,,29.92,,,,,4.60,,,,,,39.13,0.40,4.23,,,8.24,84.36,62.97,,,,,,,,498.97
1586501245000,40.71,78.56,,,1.62,31.10,,165.38,23.88,,67.19,,78.09,5.00,,1.95,,,,,,,30.97,139.26,3.50,,0.92,0.91,,0.15,,,,,,,6.08,,,,,,,,,2.66,,,,251.01,,2.01,,302.36,34.27,,,31.61,40.92,383.89,,,,,10.70,,,1.50,,,32.87,,,,,9.46,,,,,,3.20,10.07,,,,3.87,266.93,50.05,,16.00,,,,,,661.93
1586568529000,12.83,52.88,,,,,,39.59,104.44,2.86,42.32,,37.26,57.29,,0.18,33.91,,,,,,20.12,276.53,60.38,,59.37,,,,,,,,,,,,,,,,,,,,,,,163.69,,,,406.27,18.25,,,41.20,109.02,601.91,,,,,15.02,,,,,,17.77,,,,,,,,,,,,,25.32,,,,65.45,36.10,,,,,,,,642.17
1586635021000,3.16,8.22,,,,,7.07,,50.45,,,,,,,2.84,,,,,,,,106.96,49.72,,19.08,1.97,,0.40,,33.06,,,,,5.58,,,,,,,,,,,,,70.09,,,,238.31,35.50,,,31.87,64.38,209.32,,,,,,,,1.72,,,,,,,,2.49,,,,,,9.41,0.21,1.74,,,3.39,82.43,6.71,,,,,,,,197.10
1586701369000,40.22,3.35,,,0.22,,,,22.99,0.69,,,,0.56,,0.05,,,,,,,9.05,68.76,50.96,,,,,5.98,,,,,,,,,,,,,,,,0.84,,,,188.96,,,,185.74,5.77,,,21.88,58.36,163.70,,,,,11.18,,,1.00,,,4.04,,,,,,,,,,,0.69,,,,,,160.88,4.24,,,,,,,,247.53
1586767741000,42.72,34.77,,,,,2.55,344.77,23.66,28.76,56.32,,,11.40,,,0.54,,,,,,0.36,246.55,159.54,,2.04,24.37,,27.98,,6.66,,,,,0.84,,,,,,,,,7.45,,,,391.61,,,,600.44,0.25,,,6.18,54.47,432.14,,,,,32.00,,,,,,22.60,,,,,7.45,,,,,,,,12.46,,,9.22,118.04,9.21,,287.05,,,,,,418.14
1586833705000,28.85,41.96,,,,3.08,,172.81,18.31,32.72,20.00,,,31.10,,,0.15,,,,,,33.81,280.17,182.73,,4.21,,,12.05,,,,,,,,,,,,,,,,0.22,,,,161.86,,,,343.18,0.25,,,13.95,83.95,359.85,,,,,47.21,,,2.13,,,42.44,,,,,5.01,,,,,,,,27.89,,,3.59,101.53,11.24,,18.07,,,,,,458.07
1586900049000,39.45,12.54,,,,,,104.38,7.55,3.68,,,,,,,,,,,,,29.60,166.00,36.75,,139.65,,,7.02,,6.71,,,,,1.63,,,,,,,,,,,,,156.15,,,269.73,228.80,,,,5.67,49.30,351.84,,,,,,,,0.72,,,4.24,,,,,,,,,,,43.25,,1.06,,,,94.10,5.98,,,,,,,,854.18
1586966921000,33.84,6.10,,,0.11,,,53.33,7.65,12.28,,,,0.60,,,,,,,,,12.22,116.78,139.01,,0.88,,,0.95,,,,,,,,,,,,,,,,13.59,,,,242.44,,,17.66,191.30,34.50,,,2.49,40.63,173.59,,,,,27.86,,,5.33,,,2.34,,,,,2.47,,99.70,,,,0.44,,3.44,,,1.67,21.28,34.01,,,,,,,,309.86
1587033174000,21.55,19.15,,,0.02,3.11,,602.79,,30.88,64.25,,,15.09,,,,,,,,,113.02,239.48,474.13,,35.87,76.66,66.04,56.99,,15.98,,,,,1.27,,,,,,,,,1.75,,,,537.34,,,,822.49,12.29,,,14.49,70.85,508.73,,,,,24.41,,,,,301.59,73.29,,,,,21.69,,229.85,,,,223.29,1.64,8.77,,,13.49,154.71,1.62,,,,,,,,1177.37
1587099968000,37.17,393.14,,,0.65,,,225.75,,0.06,28.77,,,8.79,,1.18,,,,,,,63.29,317.06,217.89,,,,,9.72,,12.53,,,,,0.15,,,,,,,,,0.15,,,,666.08,,5.52,89.54,716.38,17.75,,,57.10,139.65,551.86,,,,,68.14,,,0.55,,,65.56,,,,,6.87,,184.96,,,,232.05,,1.61,,,,197.76,8.49,,22.59,,,,,,908.07
1587167698000,0.73,81.21,,,0.04,,,66.39,,9.65,,,,,,0.26,,,,,,,5.88,119.99,174.50,,,6.20,,12.74,,9.15,,,,,,,,,,,,,0.00,9.84,,,,379.09,,,,310.19,,,,,40.79,245.98,,,,,12.11,,,11.30,,356.29,8.33,,,,,6.78,,39.22,,,,129.83,,5.78,,,,63.25,0.71,,,,,,,,684.53
1587234387000,23.41,4.32,,,,,,284.98,,,10.00,,,56.60,,18.81,,,,,,,163.91,79.72,160.76,,3.06,,,30.57,,35.46,,,,,,,,,,,,,0.05,19.86,,,,302.59,,,12.12,543.76,6.75,,,73.23,121.51,211.99,,,,,18.33,,,2.75,4.40,,42.05,,,,,6.47,,29.01,,,,140.18,,43.58,,,0.27,54.69,7.22,,,,,,,,899.53
1587300847000,0.74,60.92,,,,,9.33,57.38,,4.27,10.19,,,4.16,,,,,,,,,402.21,275.60,205.63,,13.82,5.48,,,,6.12,,,,,1.27,,,,,,,,,7.73,,,,398.60,,,,356.26,,,,22.50,192.68,283.10,,,,,30.02,,,1.70,47.99,,2.29,,,,,4.30,,,,,,51.80,6.64,3.13,,,0.39,110.06,16.14,,,,,,,,1126.28
1587368133000,0.58,5.56,,,,,,129.78,,7.57,,,,,,,,,,,,,191.93,279.39,223.73,,30.68,,,7.58,,,,,,,5.22,,,,,,,,,11.65,,,,275.04,,,,313.06,,,,3.14,109.53,242.14,,,,,36.00,,,,0.37,,112.88,,,,,4.39,,,,,,35.09,,,,,9.91,132.41,6.31,,,,,,,,851.62
1587434258000,35.42,35.78,,,0.78,,7.00,261.94,,52.82,,,,23.41,,98.02,60.83,,,,,,266.46,428.78,346.06,,0.08,26.47,,7.89,,,,,,,4.83,,,,,,,,,21.96,,,,384.10,,,,1104.95,,,,10.63,115.53,,,,,,84.91,,,1.49,41.34,,103.09,,,,,20.05,,,,,,109.92,,15.93,,,4.99,289.53,0.76,,,,,,,,1479.49
1587501138000,12.70,6.02,,,3.18,,10.02,43.83,,,,,,2.78,,3.60,,,,,,,310.31,220.25,193.01,,0.72,2.41,,,,,,,,,0.01,,,,,,,,,14.20,,,,204.21,,,,404.27,,,,0.05,174.68,368.96,,,,,31.73,,,,33.70,,26.94,,,,,2.30,,,,,,40.52,0.23,16.46,,,,107.44,0.29,,5.03,,,,,,640.41
1587568237000,8.61,24.32,,5.78,,45.25,,19.56,,4.60,,,,94.67,,11.25,,,,,,,359.90,153.34,159.53,,18.25,,,10.54,,28.76,,,,,,,,,,,,,,187.86,,,,512.45,,,,547.28,24.75,,,,88.26,387.87,,,,,,,,0.65,17.52,,43.83,,,,30.00,2.25,,,,,,4.31,,,,,,107.96,1.50,,,,,,,,1224.55
1587634602000,15.90,63.46,,0.12,0.19,,1.09,191.26,,8.65,,,,10.18,,31.55,0.82,69.68,,,,,887.22,182.74,149.41,,48.17,5.96,150.00,59.50,,17.87,,,,,,,,,,,,,,41.04,,,,557.75,,,10.02,403.31,71.01,,,,56.73,332.08,,,,,,,,1.67,22.18,,64.65,,,,,2.17,,,,,,256.87,,0.50,,,2.60,52.24,6.44,,,,,,5.08,,1147.65
1587701744000,87.26,100.92,,0.26,2.23,,,198.70,,49.82,,,,10.41,,5.21,,223.38,,,,,154.64,182.51,117.47,0.01,,2.20,140.10,18.81,,17.50,,,,,,,,,,,,,,9.30,,,,384.57,,,,619.41,120.90,,,16.47,,501.52,,,,,56.34,,,,46.21,,59.73,,,,,8.30,,,,,,44.33,,1.18,,,2.53,120.22,,,,,,,,,1907.50
1587768625000,7.84,4.13,,,0.20,,,11.29,,16.06,,,,0.43,,18.35,,192.02,,,,,386.36,213.60,61.90,,,3.79,,29.53,,11.72,,,,,56.60,,,,,,,,0.10,38.10,,,,384.12,,,,450.05,,,,2.60,,223.21,,,,,,,,,16.77,,9.75,,,,,,,,,,,46.73,,1.84,,,,82.63,0.59,,50.00,,,,,,761.80
1587836062000,8.71,19.36,,,0.25,,,133.17,,2.56,,,,25.32,,20.83,,182.14,,,,,288.75,201.40,163.19,,,,,25.98,,28.57,,,,,6.06,,,,,,,,,8.88,,,,265.44,,,6.80,331.09,,,,13.28,22.45,281.89,,,,,,,,,4.02,,16.60,,,,,4.06,,,,,,59.79,,,,,,62.43,3.57,,,,,,,,849.52
1587902337000,6.92,21.94,,,5.22,,,12.50,,8.47,,,,0.01,,9.35,2.80,94.47,,,,,178.50,94.23,40.81,,,0.19,,22.71,,,,,,,26.14,,,,,,,,,9.31,,,,149.39,,0.05,,393.15,8.78,,,23.10,,155.41,,,,,14.15,,,7.02,,,18.97,,,,,,,,,,,,0.00,,,,2.51,33.53,3.61,,,,,,,,553.76
1587969951000,12.64,48.13,,,0.03,,0.47,18.67,,86.30,,,,3.18,,19.83,,82.96,,,,,385.87,187.06,87.55,,0.17,,,109.63,,,,,,,38.65,,,,,,,,0.00,62.60,,,,228.54,,,15.79,428.18,23.00,,,16.31,,320.88,,,,,15.90,,,10.97,,,26.65,,,,,1.97,,,,,,50.70,,,,,6.09,61.84,44.91,,10.00,,,,,,975.42
1588036978000,7.31,6.28,,,0.77,,17.45,,,31.43,,,,0.53,,4.57,,132.93,,,,,644.89,186.12,62.12,,1.16,0.26,,19.00,,,,,,,33.84,,,,,,,,,11.91,,,,285.51,,,21.41,474.64,,,,19.59,,401.12,,,,,34.28,,,,15.21,,24.76,,,,,2.05,,,,,,276.72,18.11,10.11,,,,108.28,32.48,,,,,,,,1065.69
1588104246000,6.78,30.71,,,,,5.51,,,9.76,,,,1.90,,27.90,,23.68,,,,,161.17,82.59,107.12,,0.32,0.05,,0.46,56.00,,,,,,1.46,,,,,,,,,27.55,,,,243.57,,,,232.35,9.75,,,,,202.92,,,,,29.19,,,,,,2.34,,,,,,,,,,,27.45,,0.23,,,4.41,48.52,64.80,,,,,,,,825.56
1588170340000,1.86,23.21,,,,,,67.63,,4.38,,,,,,17.68,,81.28,,,,,597.12,222.04,126.04,,4.48,27.66,,3.38,52.96,,,,,,9.75,,,,,,,,,104.44,,,,359.58,,4.02,,421.93,2.50,,,30.57,,429.59,,,,,78.00,,,0.65,29.90,25.00,17.21,,,,,3.93,,,,,,68.55,,10.53,,,1.22,87.32,37.43,,,,,,,,1561.33
1588237076000,12.26,84.05,,,11.67,,,342.73,,,,,,2.67,,45.54,7.56,243.66,,,,,824.90,274.50,487.73,,0.18,27.27,330.29,87.05,186.41,7.65,,,,,28.12,,,,,,,,0.21,49.50,,,,204.70,,,51.19,648.57,12.75,,,42.67,,490.60,,,,133.68,88.23,,,2.87,150.24,,109.89,,,,,7.18,,,,,,77.87,6.24,10.10,,,12.53,127.43,54.65,,,,,,,,2694.44
1588305064000,5.42,21.61,,,22.57,,15.64,576.11,,30.28,,,,,,128.21,2.29,139.42,,,,,655.92,557.54,306.82,,,42.74,,72.71,,,,135.48,,,0.43,,,,,,,,,24.86,,,,940.00,,2.26,,725.15,14.25,,,8.09,,525.45,,,,,60.37,,,2.97,73.34,,53.68,,,,,7.16,,,,,,54.72,,15.30,,,9.75,154.08,1.67,,70.47,,,,5.60,,2343.34
1588371539000,22.59,31.68,,,0.00,,4.73,10.00,,14.49,,,,12.87,,80.23,,17.94,,,,,244.76,329.14,194.30,,,7.08,,39.26,118.42,,,56.83,,,,,,,,,,,,35.73,,,,260.53,,,,346.45,,,,12.37,,311.78,,,,,4.63,,,4.70,13.45,,12.70,,,,,,,,,,,10.20,,,,,27.74,89.58,3.52,,6.55,,,,,,1124.89
1588438821000,0.97,172.83,,,0.00,,,,,7.38,,,,3.85,,3.77,1.00,0.29,,,,,281.35,144.86,70.29,,,,,13.96,97.80,,,46.15,,,0.34,,,,,,,1.03,0.11,25.80,,,,190.19,,,,225.67,,,,,,139.31,,,,,63.32,,,0.50,41.50,,,,,,,,,,,,,42.02,,0.56,,,0.08,14.57,0.46,,170.00,,,,,,909.23
1588506516000,7.48,10.85,,,0.23,,16.10,27.53,,9.94,,,,,,5.41,0.47,9.51,,,,,747.36,155.78,187.01,,0.25,5.32,,14.61,137.22,10.71,,65.74,,,2.31,,,455.72,,,,65.63,,30.59,,,,633.66,,,,265.38,22.00,,,6.44,,121.14,,,,,12.61,,,0.54,84.47,,41.38,65.52,,,,3.60,,,,,,70.23,,0.37,,,0.08,72.32,3.86,,43.59,,,,,,1398.43
1588572377000,6.77,9.94,,,,,36.05,175.01,,17.74,,,,3.51,,29.81,,,,,,,986.69,287.50,394.64,,25.24,24.81,,28.28,60.13,,,106.53,,,11.10,,,,,,,321.68,0.00,21.88,,,,541.58,,,63.09,397.64,,,,,,325.95,,,,,,,,,36.07,,29.60,,,,,5.75,,,,,,92.56,,,,,48.85,128.22,7.41,,77.58,,,,,,1275.67
1588638430000,44.03,57.56,,9.97,0.23,,31.37,36.04,,23.50,,,,18.50,,26.74,,0.25,,,,,1323.02,416.14,661.15,,3.76,,,3.78,12.85,,,62.42,,,3.83,,,,,,,406.32,,9.24,,,,876.00,,,,250.28,,,,1.67,,252.45,,,,,21.62,,,2.05,29.38,,24.68,,,,,,,,,,,66.80,,,,,19.14,112.08,3.25,,26.10,,,,,,1370.07
1588705743000,11.98,6.99,,,,,5.85,131.10,,13.71,,,,,,12.21,,,,,,,161.90,287.67,291.82,,,0.12,,15.28,60.63,,,180.77,,,,,,10.00,,,,141.00,,21.30,,,,300.24,,,,309.60,,,,6.87,,146.27,,,,,43.38,,,1.67,14.38,,12.82,66.60,,,,1.94,,,,,,,,10.63,,,,109.63,19.25,,,,,,,,809.91
1588771981000,18.47,23.48,,,0.00,,4.85,84.68,,9.18,,,,,,8.92,,3.25,,,,,311.35,328.45,126.96,6.10,0.41,2.54,,22.16,,,,75.53,,,4.34,,,50.00,,,,145.63,0.03,7.87,,,,115.30,,1.86,,251.58,12.06,,,7.61,,224.07,,,,,8.51,,,,,,32.04,,,,,1.87,,,,,,,,0.00,,,,145.18,10.16,,,,,,,,793.21
1588839881000,,165.10,,,0.19,,0.85,147.94,,40.41,,,,0.88,,5.33,,,,,,,361.51,153.99,464.09,,,9.04,266.77,20.10,,0.37,,163.54,,,14.03,,,57.35,,,,99.17,,35.80,,,,277.88,,,17.65,304.36,14.25,,,72.02,,169.77,129.39,,,,57.11,,,,19.55,,38.95,38.54,,,,3.91,,,,,,31.24,,11.59,,,,72.98,10.38,,226.14,,,,,,966.05
1588906152000,31.48,33.81,,,7.89,,26.15,114.60,,53.55,,,,,,11.62,,3.96,,,,,231.03,420.17,222.08,,67.99,34.78,135.36,49.81,,,,165.61,,,15.12,,,,,,,,,21.66,,,,126.15,,,7.32,657.63,73.75,,,42.99,,308.20,190.37,,,,12.02,,,,38.79,,19.38,68.11,,,,7.43,,,,,,,,33.30,,,2.02,120.76,2.83,,,,,,,,1278.66
1588972800000,1.50,16.85,,,0.06,,14.53,112.41,,9.67,,,,0.23,,2.21,,34.64,,,,,547.10,240.80,60.42,,2.77,3.64,,,,0.06,,21.06,,,0.38,,,,,,,,,1.71,,,,537.79,,,,288.94,,,,6.00,,210.98,270.43,,,,4.04,,,,,,,69.91,,,,1.83,,,,,,28.52,,0.01,,,,69.14,3.16,,,,,,4.47,,1202.81
1589040204000,14.93,11.86,,,0.06,,17.29,45.46,,33.84,,,,2.71,,3.33,,,,,,,1308.49,198.09,250.52,,24.15,2.47,,22.08,,,,173.89,,29.98,1.41,,,276.98,,,,,,,,,,724.73,,,,371.02,,,,8.93,,178.03,137.83,,,,27.25,,,,77.33,,23.63,168.60,,,,,,,,,,57.69,,,,,0.23,32.56,2.74,,46.11,,,,,,1496.88
1589107927000,30.07,23.65,,,5.23,,83.32,610.14,,71.90,,,,2.26,,47.60,,,,,,,759.33,313.09,1163.61,,2.08,4.81,,60.85,61.75,,,213.65,,54.02,17.54,,,,,,,,,,,,,1118.24,,,,625.94,,,,2.57,,432.27,685.28,,,,117.33,,,,80.94,,81.84,,,,,3.93,,,,,,1137.76,,6.78,,,74.55,264.11,1.93,,191.57,,,,,,3157.91
1589174391000,15.08,11.90,,,0.81,,107.87,384.45,,2.21,,,,50.13,,2.12,1.23,0.00,,,,,767.94,513.88,343.79,,,1.38,,32.26,59.26,,,182.85,,49.48,10.00,,,,,,,,,,,,,204.51,,,,466.78,,,,,,465.87,93.43,,,,32.82,,,,14.86,,69.79,,,,,4.20,,,,,,71.66,,0.63,,,2.28,111.34,1.70,,,,,,,,1710.37
1589241093000,15.92,9.21,,,0.01,,187.91,515.26,,29.84,,,,62.24,,22.34,14.85,6.79,,,,,230.70,341.88,657.96,,,0.17,479.69,30.47,,,,228.61,,131.61,1.99,,,,,,,,,,,,,859.46,,,,635.37,10.04,,,4.01,,464.41,133.65,,,,89.36,,,,44.22,,131.60,8.37,,,,10.72,,,,889.22,,325.77,0.00,15.24,20.67,,,214.64,5.90,,,,,,,,1685.13
1589308656000,6.16,12.15,,,0.04,,42.63,15.14,,9.66,,,,0.05,,35.16,26.80,5.57,,,,,186.06,368.10,225.36,,0.18,4.52,442.34,9.72,,,,84.24,,,,,,,,,,,0.57,,,,,174.23,,,,195.93,,,,3.92,,194.41,208.60,,,,,,,,130.81,,7.83,13.55,,,,4.11,,,,,,,,0.44,31.49,,,36.76,,,,,,,,,892.07
1589375621000,18.80,16.23,,,,,134.41,72.41,,,,,,2.88,,1.84,,,,,,,97.26,208.40,89.57,,73.78,5.12,,0.01,,0.15,,,,,,59.23,,,,,,,,,,,,44.60,,2.25,,289.24,,,,,,153.53,,,,3.29,,,,,,,14.41,,,,,,,,,,,,,,4.79,,,17.57,50.56,,,,,,,,838.22
1589442351000,,22.39,,,10.65,,116.98,86.84,,3.29,,,,,,16.84,0.15,,,,,,518.00,281.55,231.43,,83.50,6.12,,4.74,,,,,,49.94,,333.28,,,,,,,,,,,,,,,,326.67,74.86,,,,,261.68,,,,104.77,7.02,,,,69.44,,,,,,,2.01,,,,,,99.32,,1.05,70.48,,,172.17,22.72,,,,,,,,2045.80
1589509055000,16.61,34.01,,,0.17,,27.77,201.10,,,,,,3.21,,36.09,0.10,,,,,,222.06,384.34,477.02,,0.03,9.75,,,,,,,,,0.61,233.08,,318.20,,,,,,,,,,469.94,,,,412.09,34.50,,,36.90,,215.24,,,,,,,,14.24,9.95,25.27,13.01,122.72,,,,5.79,,,,,,,,,4.74,,,32.59,3.63,,,,,,,,2073.58
1589576701000,,5.94,,,15.85,,40.01,139.07,,0.76,,,,15.51,,47.22,,,,,,,254.65,326.70,290.52,,,5.55,,0.65,72.93,,,,,,6.42,130.77,,,,,,,,,,,,314.00,,,20.58,290.89,,,,,,226.50,,,,,,,,1.98,73.78,75.00,41.00,150.46,,,,1.99,,,,,,,,1.00,10.20,,6.44,183.10,26.86,,,,,,5.01,,1655.23
1589644333000,4.54,2.50,,,16.95,,1.17,26.95,,,,,,3.74,,29.98,,,,,,,63.12,208.98,233.69,,49.09,,,0.08,,,,,,,,134.75,,127.47,,,,,,,,,,150.43,,,,145.96,61.25,,,2.04,,195.45,,,,,,7.14,,0.13,15.09,,,,,,,1.96,,,,,,,0.00,11.93,10.03,,11.80,12.48,20.44,,,,,,,,1152.14
1589711000000,6.68,4.62,,,0.08,,9.52,,,,,,,,,111.90,0.01,,,,,,343.55,117.52,121.42,,2.51,7.86,,,,4.96,,,,,,146.35,,37.10,,,,,,,,,,231.64,,,,144.42,26.50,,,0.06,,124.42,,,,,4.22,10.69,,0.70,99.33,71.07,3.17,,,,,,,,,,,,,1.49,9.97,,4.50,0.25,43.89,,,,,,,,1717.67
1589778055000,7.54,41.45,,,58.75,,15.47,134.31,,10.96,,,,,,26.09,1.08,,,,,,1044.50,285.54,280.43,,,6.66,,,,,,,,121.92,0.07,191.86,,36.11,,,,,,,,,,867.64,,,,246.59,,,,0.74,,235.21,,,,,,97.93,,0.48,75.98,,67.64,,,,,7.57,,,,,,32.78,4.68,,32.84,,,0.24,279.04,,,,,,,,2425.17
1589845567000,9.30,35.28,,,14.69,,10.56,32.01,,,2.80,,,11.28,,60.70,0.06,,,,,,517.63,181.58,246.29,,4.76,,,,4.80,1.37,,,,,10.97,67.38,,,,,,,,,,,,334.67,,,37.56,356.21,,,,30.99,,133.86,,,,,,170.15,,0.50,,,7.20,,,,,1.83,,,,,,,,,,,,0.76,2.70,,,,,,,,1124.92
1589913105000,32.33,2.60,,,0.13,,4.68,,,,23.67,,,3.81,,42.97,,,,,,,1267.38,182.17,291.45,,1.65,,,,126.42,,,,,246.53,,117.30,,,,,,,,,,,,512.93,,,46.48,99.07,,,,,,167.00,,,,,,83.65,,4.87,48.36,,62.90,23.74,,,,1.83,,,,,,,,,4.75,33.38,,0.01,14.97,,,,,,,,1288.53
