timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1586301955000,,,0.06,454.80,,,,,16.19,,,,13.18,9.13,375.51,,,,,,,,,,,,204.48,250.00,,,,,,11.03,93.59,,,,,14.95,46.86,,13.39,,,,9.81,,,248.82,,,8.58,,18.72,,25.71,89.61,,,,,,209.96,,,673.93,27.35,,20.07,8.59,93.86,,289.89,,,,,136.60,,27.33,154.26,,2.80,,,6.84,202.94,9.60,,,479.75,23.34,,,0.50,950.11
1586368858000,,,,576.10,,,,,33.15,,,,,,157.23,,,,,,,,,,,,78.81,,,,,,3.80,5.62,63.39,,,,,,39.23,,9.45,,,,,,,196.94,,,31.52,2.51,1.44,,,6.25,,0.75,,0.29,,151.27,,,314.40,2.51,,55.64,26.63,49.75,,23.74,,,4.63,,17.89,,,136.89,6.06,0.12,,,6.92,122.74,,,,255.19,13.81,,,0.79,462.76
1586434964000,,,,261.23,,,,,9.13,,,,,,58.42,,,,,,,,,,,,105.85,,,,,,2.88,94.19,34.75,,,,,,31.03,,,,,,49.63,,,156.85,,,1.01,,15.44,,4.23,,,,,,,84.36,4.70,0.40,201.93,11.50,,,29.92,39.13,,183.39,,8.24,,,,,3.44,73.03,,0.06,,,4.60,,,,,191.72,62.97,,,,498.97
1586501245000,,,,383.89,,,,,78.56,,,,,,67.19,,,,,,,,,,,,31.10,,,,,,1.50,40.71,23.88,,,,,,31.61,,5.00,,,,10.70,3.50,,139.26,,40.92,0.92,2.01,6.08,,,,,0.15,,,,266.93,,10.07,302.36,34.27,,16.00,32.87,3.20,,78.09,,3.87,,,30.97,,0.91,165.38,2.66,1.62,,,9.46,,,,,251.01,50.05,,,1.95,661.93
1586568529000,,,,601.91,,,,,52.88,2.86,,,,,42.32,,,,,,,,,,,,,,,,,,,12.83,104.44,,,,,,41.20,,57.29,,,,15.02,60.38,,276.53,,109.02,59.37,,,,25.32,,,,,33.91,,65.45,,,406.27,18.25,,,17.77,,,37.26,,,,,20.12,,,39.59,,,,,,,,,,163.69,36.10,,,0.18,642.17
1586635021000,,,,209.32,,,,,8.22,,,,7.07,,,,,,,,,,,,,,,,,,,,1.72,3.16,50.45,,,,,,31.87,,,,,,,49.72,,106.96,,64.38,19.08,,5.58,,1.74,33.06,,0.40,,,,82.43,,0.21,238.31,35.50,,,,9.41,,,,3.39,,,,,1.97,,,,,,2.49,,,,,70.09,6.71,,,2.84,197.10
1586701369000,,,,163.70,,,,,3.35,0.69,,,,,,,,,,,,,,,,,,,,,,,1.00,40.22,22.99,,,,,,21.88,,0.56,,,,11.18,50.96,,68.76,,58.36,,,,,,,,5.98,,,,160.88,,,185.74,5.77,,,4.04,0.69,,,,,,,9.05,,,,0.84,0.22,,,,,,,,188.96,4.24,,,0.05,247.53
1586767741000,,,,432.14,,,,,34.77,28.76,,,2.55,,56.32,,,,,,,,,,,,,,,,,,,42.72,23.66,,,,,,6.18,,11.40,,,,32.00,159.54,,246.55,,54.47,2.04,,0.84,,12.46,6.66,,27.98,,0.54,,118.04,,,600.44,0.25,,287.05,22.60,,,,,9.22,,,0.36,,24.37,344.77,7.45,,,,7.45,,,,,391.61,9.21,,,,418.14
1586833705000,,,,359.85,,,,,41.96,32.72,,,,,20.00,,,,,,,,,,,,3.08,,,,,,2.13,28.85,18.31,,,,,,13.95,,31.10,,,,47.21,182.73,,280.17,,83.95,4.21,,,,27.89,,,12.05,,0.15,,101.53,,,343.18,0.25,,18.07,42.44,,,,,3.59,,,33.81,,,172.81,0.22,,,,5.01,,,,,161.86,11.24,,,,458.07
1586900049000,,,,351.84,,,,,12.54,3.68,,,,,,,,,,,,,,,,,,,,,,,0.72,39.45,7.55,,,,,,5.67,,,,,,,36.75,,166.00,,49.30,139.65,,1.63,,1.06,6.71,,7.02,,,,94.10,,,228.80,,,,4.24,43.25,,,,,,,29.60,,,104.38,,,,,,,269.73,,,156.15,5.98,,,,854.18
1586966921000,,,,173.59,,,,,6.10,12.28,,,,,,,,,,,,,,,,99.70,,,,,,,5.33,33.84,7.65,,,,,,2.49,,0.60,,,,27.86,139.01,,116.78,,40.63,0.88,,,,3.44,,,0.95,,,,21.28,,,191.30,34.50,,,2.34,0.44,,,,1.67,,,12.22,,,53.33,13.59,0.11,,,2.47,,17.66,,,242.44,34.01,,,,309.86
1587033174000,,,,508.73,,,,,19.15,30.88,,,,,64.25,,,,301.59,,,,,,,229.85,3.11,,,,,,,21.55,,,,,,66.04,14.49,,15.09,,,,24.41,474.13,,239.48,,70.85,35.87,,1.27,,8.77,15.98,,56.99,,,,154.71,,1.64,822.49,12.29,,,73.29,223.29,,,,13.49,,,113.02,,76.66,602.79,1.75,0.02,,,21.69,,,,,537.34,1.62,,,,1177.37
1587099968000,,,,551.86,,,,,393.14,0.06,,,,,28.77,,,,,,,,,,,184.96,,,,,,,0.55,37.17,,,,,,,57.10,,8.79,,,,68.14,217.89,,317.06,,139.65,,5.52,0.15,,1.61,12.53,,9.72,,,,197.76,,,716.38,17.75,,22.59,65.56,232.05,,,,,,,63.29,,,225.75,0.15,0.65,,,6.87,,89.54,,,666.08,8.49,,,1.18,908.07
1587167698000,,,0.00,245.98,,,,,81.21,9.65,,,,,,,,,356.29,,,,,,,39.22,,,,,,,11.30,0.73,,,,,,,,,,,,,12.11,174.50,,119.99,,40.79,,,,,5.78,9.15,,12.74,,,,63.25,,,310.19,,,,8.33,129.83,,,,,,,5.88,,6.20,66.39,9.84,0.04,,,6.78,,,,,379.09,0.71,,,0.26,684.53
1587234387000,4.40,,0.05,211.99,,,,,4.32,,,,,,10.00,,,,,,,,,,,29.01,,,,,,,2.75,23.41,,,,,,,73.23,,56.60,,,,18.33,160.76,,79.72,,121.51,3.06,,,,43.58,35.46,,30.57,,,,54.69,,,543.76,6.75,,,42.05,140.18,,,,0.27,,,163.91,,,284.98,19.86,,,,6.47,,12.12,,,302.59,7.22,,,18.81,899.53
1587300847000,47.99,,,283.10,,,,,60.92,4.27,,,9.33,,10.19,,,,,,,,,,,,,,,,,,1.70,0.74,,,,,,,22.50,,4.16,,,,30.02,205.63,,275.60,,192.68,13.82,,1.27,,3.13,6.12,,,,,,110.06,,6.64,356.26,,,,2.29,51.80,,,,0.39,,,402.21,,5.48,57.38,7.73,,,,4.30,,,,,398.60,16.14,,,,1126.28
1587368133000,0.37,,,242.14,,,,,5.56,7.57,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.14,,,,,,36.00,223.73,,279.39,,109.53,30.68,,5.22,,,,,7.58,,,,132.41,,,313.06,,,,112.88,35.09,,,,9.91,,,191.93,,,129.78,11.65,,,,4.39,,,,,275.04,6.31,,,,851.62
1587434258000,41.34,,,,,,,,35.78,52.82,,,7.00,,,,,,,,,,,,,,,,,,,,1.49,35.42,,,,,,,10.63,,23.41,,,,84.91,346.06,,428.78,,115.53,0.08,,4.83,,15.93,,,7.89,,60.83,,289.53,,,1104.95,,,,103.09,109.92,,,,4.99,,,266.46,,26.47,261.94,21.96,0.78,,,20.05,,,,,384.10,0.76,,,98.02,1479.49
1587501138000,33.70,,,368.96,,,,,6.02,,,,10.02,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,0.05,,2.78,,,,31.73,193.01,,220.25,,174.68,0.72,,0.01,,16.46,,,,,,,107.44,,0.23,404.27,,,5.03,26.94,40.52,,,,,,,310.31,,2.41,43.83,14.20,3.18,,,2.30,,,,,204.21,0.29,,,3.60,640.41
1587568237000,17.52,,,387.87,,,,,24.32,4.60,,,,,,,,,,,,,,,,,45.25,30.00,,,,,0.65,8.61,,,,,,,,,94.67,,,,,159.53,,153.34,,88.26,18.25,,,,,28.76,,10.54,,,,107.96,5.78,,547.28,24.75,,,43.83,4.31,,,,,,,359.90,,,19.56,187.86,,,,2.25,,,,,512.45,1.50,,,11.25,1224.55
1587634602000,22.18,,,332.08,,,,,63.46,8.65,,,1.09,,,,,,,,,,,,,,,,,,,,1.67,15.90,,,,,,150.00,,,10.18,,,,,149.41,,182.74,,56.73,48.17,,,,0.50,17.87,,59.50,,0.82,,52.24,0.12,,403.31,71.01,,,64.65,256.87,,,69.68,2.60,5.08,,887.22,,5.96,191.26,41.04,0.19,,,2.17,,10.02,,,557.75,6.44,,,31.55,1147.65
1587701744000,46.21,,,501.52,,,,,100.92,49.82,,,,,,,,,,,,,,,,,,,,,,,,87.26,,,,,,140.10,16.47,,10.41,,,,56.34,117.47,,182.51,,,,,,,1.18,17.50,,18.81,,,,120.22,0.26,,619.41,120.90,,,59.73,44.33,,,223.38,2.53,,,154.64,,2.20,198.70,9.30,2.23,0.01,,8.30,,,,,384.57,,,,5.21,1907.50
1587768625000,16.77,,0.10,223.21,,,,,4.13,16.06,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,2.60,,0.43,,,,,61.90,,213.60,,,,,56.60,,1.84,11.72,,29.53,,,,82.63,,,450.05,,,50.00,9.75,46.73,,,192.02,,,,386.36,,3.79,11.29,38.10,0.20,,,,,,,,384.12,0.59,,,18.35,761.80
1587836062000,4.02,,,281.89,,,,,19.36,2.56,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,13.28,,25.32,,,,,163.19,,201.40,,22.45,,,6.06,,,28.57,,25.98,,,,62.43,,,331.09,,,,16.60,59.79,,,182.14,,,,288.75,,,133.17,8.88,0.25,,,4.06,,6.80,,,265.44,3.57,,,20.83,849.52
1587902337000,,,,155.41,,,,,21.94,8.47,,,,,,,,,,,,,,,,,,,,,,,7.02,6.92,,,,,,,23.10,,0.01,,,,14.15,40.81,,94.23,,,,0.05,26.14,,,,,22.71,,2.80,,33.53,,0.00,393.15,8.78,,,18.97,,,,94.47,2.51,,,178.50,,0.19,12.50,9.31,5.22,,,,,,,,149.39,3.61,,,9.35,553.76
1587969951000,,,0.00,320.88,,,,,48.13,86.30,,,0.47,,,,,,,,,,,,,,,,,,,,10.97,12.64,,,,,,,16.31,,3.18,,,,15.90,87.55,,187.06,,,0.17,,38.65,,,,,109.63,,,,61.84,,,428.18,23.00,,10.00,26.65,50.70,,,82.96,6.09,,,385.87,,,18.67,62.60,0.03,,,1.97,,15.79,,,228.54,44.91,,,19.83,975.42
1588036978000,15.21,,,401.12,,,,,6.28,31.43,,,17.45,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,19.59,,0.53,,,,34.28,62.12,,186.12,,,1.16,,33.84,,10.11,,,19.00,,,,108.28,,18.11,474.64,,,,24.76,276.72,,,132.93,,,,644.89,,0.26,,11.91,0.77,,,2.05,,21.41,,,285.51,32.48,,,4.57,1065.69
1588104246000,,,,202.92,,,56.00,,30.71,9.76,,,5.51,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,1.90,,,,29.19,107.12,,82.59,,,0.32,,1.46,,0.23,,,0.46,,,,48.52,,,232.35,9.75,,,2.34,27.45,,,23.68,4.41,,,161.17,,0.05,,27.55,,,,,,,,,243.57,64.80,,,27.90,825.56
1588170340000,29.90,,,429.59,,,52.96,,23.21,4.38,,,,,,,,,25.00,,,,,,,,,,,,,,0.65,1.86,,,,,,,30.57,,,,,,78.00,126.04,,222.04,,,4.48,4.02,9.75,,10.53,,,3.38,,,,87.32,,,421.93,2.50,,,17.21,68.55,,,81.28,1.22,,,597.12,,27.66,67.63,104.44,,,,3.93,,,,,359.58,37.43,,,17.68,1561.33
1588237076000,150.24,,0.21,490.60,,,186.41,,84.05,,,,,,,,,,,,,,,,,,,,,,,,2.87,12.26,,,,,,330.29,42.67,,2.67,,,,88.23,487.73,,274.50,,,0.18,,28.12,,10.10,7.65,,87.05,,7.56,,127.43,,6.24,648.57,12.75,,,109.89,77.87,133.68,,243.66,12.53,,,824.90,,27.27,342.73,49.50,11.67,,,7.18,,51.19,,,204.70,54.65,,,45.54,2694.44
1588305064000,73.34,,,525.45,,,,,21.61,30.28,,,15.64,,,,,,,135.48,,,,,,,,,,,,,2.97,5.42,,,,,,,8.09,,,,,,60.37,306.82,,557.54,,,,2.26,0.43,,15.30,,,72.71,,2.29,,154.08,,,725.15,14.25,,70.47,53.68,54.72,,,139.42,9.75,5.60,,655.92,,42.74,576.11,24.86,22.57,,,7.16,,,,,940.00,1.67,,,128.21,2343.34
1588371539000,13.45,,,311.78,,,118.42,,31.68,14.49,,,4.73,,,,,,,56.83,,,,,,,,,,,,,4.70,22.59,,,,,,,12.37,,12.87,,,,4.63,194.30,,329.14,,,,,,,,,,39.26,,,,89.58,,,346.45,,,6.55,12.70,10.20,,,17.94,27.74,,,244.76,,7.08,10.00,35.73,0.00,,,,,,,,260.53,3.52,,,80.23,1124.89
1588438821000,41.50,,0.11,139.31,,,97.80,,172.83,7.38,,,,,,,,,,46.15,,,,,,,,,,,,,0.50,0.97,,,,,,,,,3.85,,,,63.32,70.29,,144.86,1.03,,,,0.34,,0.56,,,13.96,,1.00,,14.57,,,225.67,,,170.00,,42.02,,,0.29,0.08,,,281.35,,,,25.80,0.00,,,,,,,,190.19,0.46,,,3.77,909.23
1588506516000,84.47,,,121.14,,,137.22,,10.85,9.94,,455.72,16.10,,,,,,,65.74,,,,,,,,,,,,,0.54,7.48,,,,,,,6.44,,,,,,12.61,187.01,,155.78,65.63,,0.25,,2.31,,0.37,10.71,,14.61,65.52,0.47,,72.32,,,265.38,22.00,,43.59,41.38,70.23,,,9.51,0.08,,,747.36,,5.32,27.53,30.59,0.23,,,3.60,,,,,633.66,3.86,,,5.41,1398.43
1588572377000,36.07,,0.00,325.95,,,60.13,,9.94,17.74,,,36.05,,,,,,,106.53,,,,,,,,,,,,,,6.77,,,,,,,,,3.51,,,,,394.64,,287.50,321.68,,25.24,,11.10,,,,,28.28,,,,128.22,,,397.64,,,77.58,29.60,92.56,,,,48.85,,,986.69,,24.81,175.01,21.88,,,,5.75,,63.09,,,541.58,7.41,,,29.81,1275.67
1588638430000,29.38,,,252.45,,,12.85,,57.56,23.50,,,31.37,,,,,,,62.42,,,,,,,,,,,,,2.05,44.03,,,,,,,1.67,,18.50,,,,21.62,661.15,,416.14,406.32,,3.76,,3.83,,,,,3.78,,,,112.08,9.97,,250.28,,,26.10,24.68,66.80,,,0.25,19.14,,,1323.02,,,36.04,9.24,0.23,,,,,,,,876.00,3.25,,,26.74,1370.07
1588705743000,14.38,,,146.27,,,60.63,,6.99,13.71,,10.00,5.85,,,,,,,180.77,,,,,,,,,,,,,1.67,11.98,,,,,,,6.87,,,,,,43.38,291.82,,287.67,141.00,,,,,,10.63,,,15.28,66.60,,,109.63,,,309.60,,,,12.82,,,,,,,,161.90,,0.12,131.10,21.30,,,,1.94,,,,,300.24,19.25,,,12.21,809.91
1588771981000,,,0.03,224.07,,,,,23.48,9.18,,50.00,4.85,,,,,,,75.53,,,,,,,,,,,,,,18.47,,,,,,,7.61,,,,,,8.51,126.96,,328.45,145.63,,0.41,1.86,4.34,,0.00,,,22.16,,,,145.18,,,251.58,12.06,,,32.04,,,,3.25,,,,311.35,,2.54,84.68,7.87,0.00,6.10,,1.87,,,,,115.30,10.16,,,8.92,793.21
1588839881000,19.55,,,169.77,,,,,165.10,40.41,,57.35,0.85,,,,,,,163.54,,,,,,,,,,,,,,,,,,,,266.77,72.02,,0.88,,,,57.11,464.09,,153.99,99.17,,,,14.03,129.39,11.59,0.37,,20.10,38.54,,,72.98,,,304.36,14.25,,226.14,38.95,31.24,,,,,,,361.51,,9.04,147.94,35.80,0.19,,,3.91,,17.65,,,277.88,10.38,,,5.33,966.05
1588906152000,38.79,,,308.20,,,,,33.81,53.55,,,26.15,,,,,,,165.61,,,,,,,,,,,,,,31.48,,,,,,135.36,42.99,,,,,,12.02,222.08,,420.17,,,67.99,,15.12,190.37,33.30,,,49.81,68.11,,,120.76,,,657.63,73.75,,,19.38,,,,3.96,2.02,,,231.03,,34.78,114.60,21.66,7.89,,,7.43,,7.32,,,126.15,2.83,,,11.62,1278.66
1588972800000,,,,210.98,,,,,16.85,9.67,,,14.53,,,,,,,21.06,,,,,,,,,,,,,,1.50,,,,,,,6.00,,0.23,,,,4.04,60.42,,240.80,,,2.77,,0.38,270.43,0.01,0.06,,,69.91,,,69.14,,,288.94,,,,,28.52,,,34.64,,4.47,,547.10,,3.64,112.41,1.71,0.06,,,1.83,,,,,537.79,3.16,,,2.21,1202.81
1589040204000,77.33,,,178.03,,,,,11.86,33.84,,276.98,17.29,,,,,,,173.89,,,,,,,,,,,,,,14.93,,,,,,,8.93,,2.71,,,,27.25,250.52,29.98,198.09,,,24.15,,1.41,137.83,,,,22.08,168.60,,,32.56,,,371.02,,,46.11,23.63,57.69,,,,0.23,,,1308.49,,2.47,45.46,,0.06,,,,,,,,724.73,2.74,,,3.33,1496.88
1589107927000,80.94,,,432.27,,,61.75,,23.65,71.90,,,83.32,,,,,,,213.65,,,,,,,,,,,,,,30.07,,,,,,,2.57,,2.26,,,,117.33,1163.61,54.02,313.09,,,2.08,,17.54,685.28,6.78,,,60.85,,,,264.11,,,625.94,,,191.57,81.84,1137.76,,,,74.55,,,759.33,,4.81,610.14,,5.23,,,3.93,,,,,1118.24,1.93,,,47.60,3157.91
1589174391000,14.86,,,465.87,,,59.26,,11.90,2.21,,,107.87,,,,,,,182.85,,,,,,,,,,,,,,15.08,,,,,,,,,50.13,,,,32.82,343.79,49.48,513.88,,,,,10.00,93.43,0.63,,,32.26,,1.23,,111.34,,,466.78,,,,69.79,71.66,,,0.00,2.28,,,767.94,,1.38,384.45,,0.81,,,4.20,,,,,204.51,1.70,,,2.12,1710.37
1589241093000,44.22,,,464.41,,,,,9.21,29.84,,,187.91,889.22,,,,,,228.61,,,,,,,,,,,,,,15.92,,,,,,479.69,4.01,,62.24,20.67,,,89.36,657.96,131.61,341.88,,,,,1.99,133.65,15.24,,,30.47,8.37,14.85,,214.64,,0.00,635.37,10.04,,,131.60,325.77,,,6.79,,,,230.70,,0.17,515.26,,0.01,,,10.72,,,,,859.46,5.90,,,22.34,1685.13
1589308656000,130.81,,0.57,194.41,,,,,12.15,9.66,,,42.63,,,,,,,84.24,,,,,,,,,,,,,,6.16,,,,,,442.34,3.92,,0.05,31.49,,,,225.36,,368.10,,,0.18,,,208.60,0.44,,,9.72,13.55,26.80,,36.76,,,195.93,,,,7.83,,,,5.57,,,,186.06,,4.52,15.14,,0.04,,,4.11,,,,,174.23,,,,35.16,892.07
1589375621000,,,,153.53,,,,,16.23,,,,134.41,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,2.88,4.79,,,,89.57,,208.40,,,73.78,2.25,,,,0.15,59.23,0.01,,,,17.57,,,289.24,,,,14.41,,3.29,,,,,,97.26,,5.12,72.41,,,,,,,,,,44.60,50.56,,,1.84,838.22
1589442351000,69.44,,,261.68,,,,,22.39,3.29,,,116.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48,,,7.02,231.43,49.94,281.55,,,83.50,,,,1.05,,333.28,4.74,,0.15,,172.17,,,326.67,74.86,,,,99.32,104.77,,,,,,518.00,,6.12,86.84,,10.65,,,2.01,,,,,,22.72,,,16.84,2045.80
1589509055000,9.95,,,215.24,,,,,34.01,,,318.20,27.77,,,,,,25.27,,,,,,,,,,,,,,14.24,16.61,,,,,,,36.90,,3.21,4.74,,,,477.02,,384.34,,,0.03,,0.61,,,,233.08,,122.72,0.10,,32.59,,,412.09,34.50,,,13.01,,,,,,,,222.06,,9.75,201.10,,0.17,,,5.79,,,,,469.94,3.63,,,36.09,2073.58
1589576701000,73.78,,,226.50,,,72.93,,5.94,0.76,,,40.01,,,,,,75.00,,,,,,,,,,,,,,1.98,,,,,,,,,,15.51,10.20,,,,290.52,,326.70,,,,,6.42,,1.00,,130.77,0.65,150.46,,,183.10,,,290.89,,,,41.00,,,,,6.44,5.01,,254.65,,5.55,139.07,,15.85,,,1.99,,20.58,,,314.00,26.86,,,47.22,1655.23
1589644333000,15.09,,,195.45,,,,,2.50,,7.14,127.47,1.17,,,,,,,,,,,,,,,,,,,,0.13,4.54,,,,,,,2.04,,3.74,10.03,,,,233.69,,208.98,,,49.09,,,,11.93,,134.75,0.08,,,,12.48,,0.00,145.96,61.25,,,,,,,,11.80,,,63.12,,,26.95,,16.95,,,1.96,,,,,150.43,20.44,,,29.98,1152.14
1589711000000,99.33,,,124.42,,,,,4.62,,10.69,37.10,9.52,,,,,,71.07,,,,,,,,,,,,,,0.70,6.68,,,,,,,0.06,,,9.97,,,4.22,121.42,,117.52,,,2.51,,,,1.49,4.96,146.35,,,0.01,,0.25,,,144.42,26.50,,,3.17,,,,,4.50,,,343.55,,7.86,,,0.08,,,,,,,,231.64,43.89,,,111.90,1717.67
1589778055000,75.98,,,235.21,,,,,41.45,10.96,97.93,36.11,15.47,,,,,,,,,,,,,,,,,,,,0.48,7.54,,,,,,,0.74,,,32.84,,,,280.43,121.92,285.54,,,,,0.07,,,,191.86,,,1.08,,0.24,,4.68,246.59,,,,67.64,32.78,,,,,,,1044.50,,6.66,134.31,,58.75,,,7.57,,,,,867.64,279.04,,,26.09,2425.17
1589845567000,,,,133.86,,,4.80,,35.28,,170.15,,10.56,,2.80,,,,,,,,,,,,,,,,,,0.50,9.30,,,,,,,30.99,,11.28,,,,,246.29,,181.58,,,4.76,,10.97,,,1.37,67.38,,,0.06,,0.76,,,356.21,,,,7.20,,,,,,,,517.63,,,32.01,,14.69,,,1.83,,37.56,,,334.67,2.70,,,60.70,1124.92
1589913105000,48.36,,,167.00,33.38,,126.42,,2.60,,83.65,,4.68,,23.67,,,,,,,,,,,,,,,,,,4.87,32.33,,,,,,,,,3.81,4.75,,,,291.45,246.53,182.17,,,1.65,,,,,,117.30,,23.74,,,0.01,,,99.07,,,,62.90,,,,,,,,1267.38,,,,,0.13,,,1.83,,46.48,,,512.93,14.97,,,42.97,1288.53
