timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587033174000,19.15,15.98,,537.34,,,,1.75,14.49,122.06,,,,,,30.88,,508.73,,70.85,,,,,,,15.09,,,113.02,,12.29,35.87,,56.99,66.04,,,3.11,,301.59,,,64.25,8.77,21.55,,76.66,,,,,,73.29,,223.29,,,,0.02,,,,,,,,,474.13,,822.49,,,,602.79,,24.41,21.69,,1.27,154.71,,,13.49,,,1.64,,239.48,,229.85,6.53,1.62,1048.79
1587099968000,393.14,12.53,,666.08,,,,0.15,57.10,187.20,,,,,,0.06,,551.86,,139.65,,,,,,,8.79,,,63.29,,17.75,,,9.72,,5.52,,,,,,,28.77,1.61,37.17,,,,,,1.18,,65.56,,232.05,,,89.54,0.65,,,,,,,,,217.89,,716.38,,,,225.75,,68.14,6.87,,0.15,197.76,,22.59,,0.55,,,,317.06,,184.96,20.00,8.49,700.87
1587167698000,81.21,9.15,,379.09,,,,9.84,,26.36,,,,,,9.65,,245.98,,40.79,,,,,,,,0.00,,5.88,,,,,12.74,,,,,,356.29,,,,5.78,0.73,,6.20,,,,0.26,,8.33,,129.83,,,,0.04,,,,,,,,,174.50,,310.19,,,,66.39,,12.11,6.78,,,63.25,,,,11.30,,,,119.99,,39.22,,0.71,658.17
1587234387000,4.32,35.46,,302.59,,,,19.86,73.23,40.07,,,,,,,,211.99,,121.51,,,4.40,,,,56.60,0.05,,163.91,,6.75,3.06,,30.57,,,,,,,,,10.00,43.58,23.41,,,,,,18.81,,42.05,,140.18,,,12.12,,,,,,,,,,160.76,,543.76,,,,284.98,,18.33,6.47,9.73,,54.69,,,0.27,2.75,,,,79.72,,29.01,8.00,7.22,841.73
1587300847000,60.92,6.12,,398.60,,,,7.73,22.50,51.91,,,,,,4.27,,283.10,,192.68,,,47.99,,,,4.16,,,402.21,,,13.82,,,,,,,,,,,10.19,3.13,0.74,,5.48,,,,,,2.29,,51.80,,,,,,,,,,,,,205.63,,356.26,,9.33,,57.38,,30.02,4.30,26.18,1.27,110.06,,,0.39,1.70,,6.64,,275.60,,,12.00,16.14,1036.18
1587368133000,5.56,,,275.04,,,,11.65,3.14,69.47,,,,,,7.57,,242.14,,109.53,,,0.37,,,,,,,191.93,,,30.68,,7.58,,,,,,,,,,,0.58,,,,,,,,112.88,,35.09,,,,,,,,,,,,,223.73,,313.06,,,,129.78,,36.00,4.39,44.69,5.22,132.41,,,9.91,,,,,279.39,,,10.02,6.31,727.44
1587434258000,35.78,,,384.10,,,,21.96,10.63,186.00,,,,,,52.82,,,,115.53,,,41.34,,,,23.41,,,266.46,,,0.08,,7.89,,,,,,,,,,15.93,35.42,,26.47,,,,98.02,,103.09,,109.92,,,,0.78,,0.07,,,,,,,346.06,,1104.95,,7.00,,261.94,,84.91,20.05,113.14,4.83,289.53,,,4.99,1.49,,,,428.78,,,67.32,0.76,1173.80
1587501138000,6.02,,,204.21,,,,14.20,0.05,25.28,,,,,,,,368.96,,174.68,,,33.70,,,,2.78,,,310.31,,,0.72,,,,,,,,,,,,16.46,12.70,,2.41,,,,3.60,,26.94,,40.52,,,,3.18,,,,,,,,,193.01,,404.27,,10.02,,43.83,,31.73,2.30,41.24,0.01,107.44,,5.03,,,,0.23,,220.25,,,,0.29,573.90
1587568237000,24.32,28.76,30.00,512.45,,,,187.86,,64.31,,,,,,4.60,,387.87,,88.26,,,17.52,,,,94.67,,,359.90,,24.75,18.25,,10.54,,,,45.25,,,,,,,8.61,5.78,,,,,11.25,,43.83,,4.31,,,,,,,,,,,,,159.53,,547.28,,,,19.56,,,2.25,28.69,,107.96,,,,0.65,,,,153.34,,,,1.50,1131.55
1587634602000,63.46,17.87,,557.75,,,,41.04,,,,,,,,8.65,,332.08,,56.73,,,22.18,,,,10.18,,,887.22,,71.01,48.17,,59.50,150.00,,,,,,,,,0.50,15.90,0.12,5.96,,,,31.55,0.40,64.65,,256.87,,,10.02,0.19,,,,,,,,,149.41,,403.31,,1.09,,191.26,,,2.17,17.32,,52.24,,,2.60,1.67,69.68,,,182.74,,,5.00,6.44,1130.82
1587701744000,100.92,17.50,,384.57,,,,9.30,16.47,,,,,,,49.82,,501.52,,,,,46.21,,,,10.41,,,154.64,,120.90,,,18.81,140.10,,,,,,,,,1.18,87.26,0.26,2.20,,,,5.21,,59.73,0.01,44.33,,,,2.23,,,,,,,,42.39,117.47,,619.41,,,,198.70,,56.34,8.30,5.66,,120.22,,,2.53,,223.38,,,182.51,,,11.00,,1848.45
1587768625000,4.13,11.72,,384.12,,,,38.10,2.60,,,,,,,16.06,,223.21,,,,,16.77,,,,0.43,0.10,,386.36,,,,,29.53,,,,,,,,,,1.84,7.84,,3.79,,,,18.35,,9.75,,46.73,,,,0.20,,,,,,,,105.79,61.90,,450.05,,,,11.29,,,,10.11,56.60,82.63,,50.00,,,192.02,,,213.60,,,,0.59,645.89
1587836062000,19.36,28.57,,265.44,,,,8.88,13.28,,,,,,,2.56,,281.89,,22.45,,,4.02,,,,25.32,,,288.75,,,,,25.98,,,,,,,,,,,8.71,,,,,,20.83,,16.60,,59.79,,,6.80,0.25,,,,,,,36.89,,163.19,,331.09,,,,133.17,,,4.06,5.38,6.06,62.43,,,,,182.14,,,201.40,,,5.00,3.57,802.25
1587902337000,21.94,,,149.39,,,,9.31,23.10,,,,,,,8.47,,155.41,,,,,,,,,0.01,,,178.50,,8.78,,,22.71,,0.05,,,7.74,,,,,,6.92,,0.19,,,,9.35,,18.97,,,,,,5.22,,,,,,,23.46,,40.81,,393.15,,,,12.50,,14.15,,4.65,26.14,33.53,,,2.51,7.02,94.47,0.00,,94.23,,,14.00,3.61,506.71
1587969951000,48.13,,,228.54,,,,62.60,16.31,,,,,,,86.30,,320.88,,,,,,,10.00,,3.18,0.00,,385.87,,23.00,0.17,,109.63,,,,,54.88,,,,,,12.64,,,,,,19.83,,26.65,,50.70,,,15.79,0.03,,,,,,,7.32,,87.55,,428.18,,0.47,,18.67,,15.90,1.97,68.22,38.65,61.84,,10.00,6.09,10.97,82.96,,,187.06,,,,44.91,834.99
1588036978000,6.28,,,285.51,,,,11.91,19.59,,,,,,,31.43,,401.12,,,,,15.21,,,,0.53,,,644.89,,,1.16,,19.00,,,,,,,,,,10.11,7.31,,0.26,,,,4.57,,24.76,,276.72,,,21.41,0.77,,,,,,,56.20,,62.12,,474.64,,17.45,,,,34.28,2.05,44.76,33.84,108.28,,,,,132.93,18.11,,186.12,,,51.67,32.48,913.06
1588104246000,30.71,,,243.57,,,,27.55,,,,,,,,9.76,,202.92,,,56.00,,,,,,1.90,,,161.17,,9.75,0.32,,0.46,,,,,62.05,,,,,0.23,6.78,,0.05,,,,27.90,,2.34,,27.45,,,,,,25.44,,,,,68.89,,107.12,,232.35,,5.51,,,,29.19,,,1.46,48.52,,,4.41,,23.68,,,82.59,,,,64.80,669.18
1588170340000,23.21,,,359.58,,,,104.44,30.57,,,,,,,4.38,,429.59,,,52.96,,29.90,,49.72,,,,,597.12,,2.50,4.48,,3.38,,4.02,,,,25.00,,,,10.53,1.86,,27.66,,,,17.68,,17.21,,68.55,,,,,,,,,,,99.32,96.90,126.04,,421.93,,,,67.63,,78.00,3.93,2.03,9.75,87.32,,,1.22,0.65,81.28,,,222.04,,,29.02,37.43,1284.34
1588237076000,84.05,7.65,,204.70,,,,49.50,42.67,,,,,,,,,490.60,,,186.41,,150.24,,100.18,,2.67,0.21,,824.90,,12.75,0.18,,87.05,330.29,,,,48.52,,,,,10.10,12.26,,27.27,,,,45.54,,109.89,,77.87,,,51.19,11.67,,,,,,,531.49,,487.73,,648.57,,,,342.73,,88.23,7.18,44.20,28.12,127.43,,,12.53,2.87,243.66,6.24,,274.50,133.68,,64.02,54.65,1913.60
1588305064000,21.61,,,940.00,,,,24.86,8.09,,,,,,,30.28,,525.45,,,,446.65,73.34,,60.03,,,,,655.92,,14.25,,,72.71,,2.26,,,21.58,,,,,15.30,5.42,,42.74,,,,128.21,,53.68,,54.72,,,,22.57,,71.46,,,,,118.60,95.60,306.82,,725.15,,15.64,135.48,576.11,,60.37,7.16,,0.43,154.08,,70.47,9.75,2.97,139.42,,,557.54,,,145.37,1.67,1391.95
1588371539000,31.68,,,260.53,,,,35.73,12.37,,,,,,,14.49,,311.78,,,118.42,,13.45,,110.18,,12.87,,,244.76,,,,,39.26,,,,,42.83,,,,,,22.59,,7.08,,,,80.23,,12.70,,10.20,,,,0.00,,,,,,,,,194.30,,346.45,,4.73,56.83,10.00,,4.63,,,,89.58,,6.55,27.74,4.70,17.94,,,329.14,,,,3.52,971.87
1588438821000,172.83,,,190.19,,,,25.80,,,,,,,,7.38,,139.31,,,97.80,,41.50,,,,3.85,0.11,,281.35,,,,,13.96,,,,,4.56,,,,,0.56,0.97,,,1.03,,,3.77,,,,42.02,,,,0.00,,,,,,,,,70.29,,225.67,,,46.15,,,63.32,,,0.34,14.57,,170.00,0.08,0.50,0.29,,,144.86,,,,0.46,905.67
1588506516000,10.85,10.71,,633.66,,,,30.59,6.44,,,,,,,9.94,,121.14,,,137.22,,84.47,,10.03,,,,,747.36,,22.00,0.25,,14.61,,,65.52,,4.71,,,455.72,,0.37,7.48,,5.32,65.63,,,5.41,,41.38,,70.23,,,,0.23,,,,,,,,,187.01,,265.38,,16.10,65.74,27.53,,12.61,3.60,53.38,2.31,72.32,,43.59,0.08,0.54,9.51,,,155.78,,,22.00,3.86,1308.78
1588572377000,9.94,,,541.58,,,,21.88,,,,,,,,17.74,,325.95,,,60.13,,36.07,,20.00,,3.51,0.00,,986.69,,,25.24,,28.28,,,,,33.10,,,,,,6.77,,24.81,321.68,,,29.81,,29.60,,92.56,,,63.09,,,,,,,,,,394.64,,397.64,,36.05,106.53,175.01,,,5.75,,11.10,128.22,,77.58,48.85,,,,,287.50,,,82.48,7.41,1140.09
1588638430000,57.56,,,876.00,,,,9.24,1.67,,,,,,,23.50,,252.45,,,12.85,,29.38,,20.06,,18.50,,,1323.02,,,3.76,,3.78,,,,,11.63,,,,,,44.03,9.97,,406.32,,,26.74,,24.68,,66.80,,,,0.23,,,,,,,,,661.15,,250.28,,31.37,62.42,36.04,,21.62,,22.40,3.83,112.08,,26.10,19.14,2.05,0.25,,,416.14,,,35.61,3.25,1280.36
1588705743000,6.99,,,300.24,,,,21.30,6.87,,,,,,,13.71,,146.27,,,60.63,,14.38,,,,,,,161.90,,,,,15.28,,,66.60,,31.25,,,10.00,,10.63,11.98,,0.12,141.00,,,12.21,,12.82,,,,,,,,,,,,,,,291.82,,309.60,,5.85,180.77,131.10,,43.38,1.94,46.00,,109.63,,,,1.67,,,,287.67,,,,19.25,732.66
1588771981000,23.48,,,115.30,,,,7.87,7.61,,,,,,,9.18,,224.07,,,,,,,,,,0.03,,311.35,,12.06,0.41,,22.16,,1.86,,,,,,50.00,,0.00,18.47,,2.54,145.63,,,8.92,,32.04,6.10,,,,,0.00,,,,,,,,,126.96,,251.58,,4.85,75.53,84.68,,8.51,1.87,45.34,4.34,145.18,,,,,3.25,,,328.45,,,12.19,10.16,735.68
1588839881000,165.10,0.37,,277.88,,,,35.80,72.02,,,,,,,40.41,,169.77,,,,,19.55,,,,0.88,,,361.51,,14.25,,129.39,20.10,266.77,,38.54,,4.54,,,57.35,,11.59,,,9.04,99.17,,,5.33,,38.95,,31.24,,,17.65,0.19,,,,,,,,,464.09,,304.36,,0.85,163.54,147.94,,57.11,3.91,58.21,14.03,72.98,,226.14,,,,,,153.99,,,12.93,10.38,890.37
1588906152000,33.81,,,126.15,,,,21.66,42.99,,,,,,,53.55,,308.20,,,,,38.79,,,,,,,231.03,,73.75,67.99,190.37,49.81,135.36,,68.11,,8.91,,40.07,,,33.30,31.48,,34.78,,,,11.62,,19.38,,,,,7.32,7.89,,,,,,,,69.92,222.08,,657.63,,26.15,165.61,114.60,,12.02,7.43,,15.12,120.76,,,2.02,,3.96,,,420.17,,,16.00,2.83,1143.75
1588972800000,16.85,0.06,,537.79,,,,1.71,6.00,,,,,,,9.67,,210.98,,,,,,,,,0.23,,,547.10,,,2.77,270.43,,,,69.91,,,,,,,0.01,1.50,,3.64,,,,2.21,,,,28.52,,,,0.06,,,,,,,,,60.42,,288.94,,14.53,21.06,112.41,,4.04,1.83,139.13,0.38,69.14,,,,,34.64,,,240.80,,,42.00,3.16,1026.15
1589040204000,11.86,,,724.73,,,,,8.93,,,,,,,33.84,,178.03,,,,,77.33,,,,2.71,,,1308.49,,,24.15,137.83,22.08,,,168.60,,64.39,,61.45,276.98,,,14.93,,2.47,,,,3.33,,23.63,,57.69,29.98,,,0.06,,,,,,,,,250.52,,371.02,,17.29,173.89,45.46,,27.25,,,1.41,32.56,,46.11,0.23,,,,,198.09,,,21.00,2.74,1350.04
1589107927000,23.65,,,1118.24,,,,,2.57,,,,,,,71.90,,432.27,,,61.75,,80.94,,40.06,,2.26,,,759.33,,,2.08,685.28,60.85,,,,,42.84,,73.43,,,6.78,30.07,,4.81,,,,47.60,,81.84,,1137.76,54.02,,,5.23,,,,,,,,,1163.61,,625.94,,83.32,213.65,610.14,,117.33,3.93,82.10,17.54,264.11,,191.57,74.55,,,,,313.09,,,15.11,1.93,2904.37
1589174391000,11.90,,,204.51,,,,,,,,,,,,2.21,,465.87,,,59.26,,14.86,,30.00,,50.13,,,767.94,,,,93.43,32.26,,,,,16.27,,101.77,,,0.63,15.08,,1.38,,,,2.12,,69.79,,71.66,49.48,,,0.81,,,,,,,,,343.79,,466.78,,107.87,182.85,384.45,,32.82,4.20,4.50,10.00,111.34,,,2.28,,0.00,,,513.88,,,13.90,1.70,1545.15
1589241093000,9.21,,,859.46,,,,,4.01,,889.22,,,,,29.84,,464.41,,,,,44.22,,,,62.24,,,230.70,,10.04,,133.65,30.47,479.69,,8.37,,38.35,,,,,15.24,15.92,,0.17,,,,22.34,,131.60,,325.77,131.61,,,0.01,,,,,,,,,657.96,,635.37,,187.91,228.61,515.26,,89.36,10.72,21.13,1.99,214.64,,,,,6.79,0.00,,341.88,,,11.95,5.90,1649.23
1589308656000,12.15,,,174.23,,,,,3.92,,,,,,,9.66,,194.41,,,,,130.81,,,,0.05,0.57,,186.06,,,0.18,208.60,9.72,442.34,,13.55,,21.00,,,,,0.44,6.16,,4.52,,95.48,,35.16,,7.83,,,,,,0.04,,,,,,,,,225.36,,195.93,,42.63,84.24,15.14,,,4.11,62.62,,36.76,,,,,5.57,,,368.10,,,3.21,,768.06
1589375621000,16.23,0.15,,44.60,59.23,,,,,,,,,,,,,153.53,,,,,,,,,2.88,,,97.26,,,73.78,,0.01,,2.25,,,3.57,,,,,,18.80,,5.12,,136.43,,1.84,,14.41,,,,,,,,,,,,,,,89.57,,289.24,,134.41,,72.41,,,,,,17.57,,,,,,,,208.40,3.29,,22.00,50.56,681.01
1589442351000,22.39,,,,333.28,,,,,,,,,,,3.29,,261.68,,,,,69.44,,,,,,,518.00,,74.86,83.50,,4.74,,,,,,,,,,1.05,,,6.12,,198.32,,16.84,,,,99.32,49.94,,,10.65,,,,,,,,,231.43,,326.67,,116.98,,86.84,,7.02,2.01,,,172.17,,,,,,,,281.55,104.77,,7.07,22.72,1911.03
1589509055000,34.01,,,469.94,233.08,,,,36.90,,,,,,,,,215.24,,,,,9.95,,45.14,,3.21,,,222.06,,34.50,0.03,,,,,122.72,,67.07,25.27,164.41,318.20,,,16.61,,9.75,,90.52,,36.09,,13.01,,,,,,0.17,,,,,,,,,477.02,,412.09,,27.77,,201.10,,,5.79,,0.61,32.59,,,,14.24,,,,384.34,,,20.84,3.63,1690.45
1589576701000,5.94,,,314.00,130.77,,,,,,,,,,,0.76,,226.50,,,72.93,,73.78,,,,15.51,,,254.65,,,,,0.65,,,150.46,,,75.00,51.72,,,1.00,,,5.55,,185.53,,47.22,,41.00,,,,,20.58,15.85,,,,,,,,,290.52,,290.89,,40.01,,139.07,,,1.99,,6.42,183.10,,,6.44,1.98,,,,326.70,,,,26.86,1433.20
1589644333000,2.50,,,150.43,134.75,,,,2.04,,,,,,,,,195.45,,,,,15.09,,,,3.74,,,63.12,,61.25,49.09,,0.08,,,,,,,,127.47,,11.93,4.54,,,,91.11,,29.98,,,,,,,,16.95,,,,,,,,,233.69,7.14,145.96,,1.17,,26.95,,,1.96,,,12.48,,,11.80,0.13,,0.00,,208.98,,,,20.44,1071.05
1589711000000,4.62,4.96,,231.64,146.35,,,,0.06,,,,,,,,,124.42,,,,,99.33,,,,,,,343.55,,26.50,2.51,,,,,,,60.26,71.07,,37.10,,1.49,6.68,,7.86,,63.09,,111.90,,3.17,,,,,,0.08,,,,,,,,,121.42,10.69,144.42,,9.52,,,,4.22,,,,0.25,,,4.50,0.70,,,,117.52,,,3.00,43.89,1601.29
1589778055000,41.45,,,867.64,191.86,,,,0.74,,,,,,,10.96,,235.21,,,,478.20,75.98,,,,,,,1044.50,,,,,,,,,,130.68,,,36.11,,,7.54,,6.66,,114.90,,26.09,,67.64,,32.78,121.92,,,58.75,,,,,,,,,280.43,97.93,246.59,,15.47,,134.31,,,7.57,,0.07,0.24,,,,0.48,,4.68,,285.54,,,,279.04,1735.32
1589845567000,35.28,1.37,,334.67,67.38,,,,30.99,,,,,,,,,133.86,,,4.80,,,,2.01,,11.28,,,517.63,,,4.76,,,,,,,45.23,,86.80,,2.80,,9.30,,,,,,60.70,,7.20,,,,,37.56,14.69,,,,,,,,,246.29,170.15,356.21,,10.56,,32.01,,,1.83,,10.97,0.76,,,,0.50,,,,181.58,,,9.05,2.70,981.90
1589913105000,2.60,,,512.93,117.30,,,,,,,,,,,,,167.00,,,126.42,,48.36,,1.42,,3.81,,,1267.38,,,1.65,,,,,23.74,,43.85,,,,23.67,,32.33,,,,1.21,,42.97,,62.90,,,246.53,33.38,46.48,0.13,,,,,,,,,291.45,83.65,99.07,,4.68,,,,,1.83,,,0.01,,,,4.87,,,,182.17,,,13.67,14.97,1233.13
1589980117000,1.97,,,554.01,51.10,,,,1.42,,,38.57,,,,0.10,,79.49,,,131.10,,57.02,,0.29,,4.68,,,321.09,,,,,,,,,,,,,,,,18.95,,1.23,,,,27.94,,23.22,,262.95,,89.53,,,,,,,,,,,148.44,44.31,115.73,,0.37,,33.84,,,,,,,,,,,,,,,,,,5.49,1468.23
1590047677000,21.10,,,537.78,241.89,,,,11.82,,,,,,,,,99.09,,,94.54,,98.80,,,,3.45,,,1028.96,,2.76,0.96,,,,,,,,,33.35,,,0.50,24.26,,22.15,,,,29.05,,64.41,,179.81,77.28,101.53,61.77,13.75,,,,,,,,147.00,93.20,19.25,237.30,,2.97,,65.27,,37.02,1.87,55.48,2.29,0.92,,,,,,,,,,,4.29,16.17,1171.09
1590113970000,8.26,,,256.00,325.69,,,,22.52,,,,,,,,,289.53,,,3.82,,177.68,,,,14.34,,,769.22,,32.50,0.07,,,,,,,,,98.49,,5.40,0.59,9.16,,,,,,57.98,,13.13,,38.08,230.65,188.00,,0.50,,,,,,,,,179.34,56.96,660.71,,14.86,,173.52,,7.79,1.94,,0.71,10.57,,,,,,,,,,,1.50,43.91,1092.40
1590181994000,1.88,,,322.95,122.02,,,,1.39,,,,,,,,,178.81,,,,,80.17,,,,,,,703.44,,3.27,,,,,,,,,,,,,,,,1.02,,,,23.37,,,16.43,32.77,28.22,107.14,,,,,,,,,,,191.50,141.38,345.02,,3.50,,42.26,,,1.88,,,0.04,,,,,,,,,,,2.44,18.34,1071.33
1590248502000,36.13,,,206.49,63.75,,,,,,,164.27,,,,,,146.93,,,202.12,,124.66,,,,0.10,,,31.69,,,0.02,,2.51,,,,,,,,,,,0.04,,,,,,34.33,,33.50,,,137.11,146.10,,0.17,,,,,,,,,3.06,31.10,357.81,,1.94,,17.68,,,3.75,,7.98,,,,,,,,,,,,5.20,4.06,606.72
1590316431000,0.26,,,90.37,,,,,0.30,,,226.74,,,,4.67,26.21,92.85,,,,,52.23,,,,,,,303.72,,122.50,1.33,,,,,,,,,,,,0.38,,,,,,,16.52,,12.49,,31.21,19.96,82.50,244.36,4.46,,,,,,,,,100.68,48.07,175.39,,39.15,,10.81,,,,,19.12,0.01,,,,,,0.01,,,,,2.00,5.92,620.87
1590383553000,,,,333.83,,,,,4.89,,,144.81,,,,,80.43,114.39,,,,,,,,,34.44,,,62.45,,23.33,24.57,,1.04,,,,,,,68.24,,,,,,13.02,,,,38.20,,37.79,,569.02,829.17,125.05,486.59,,,,,,,,,,251.08,97.94,2889.02,,3.27,,363.96,,49.94,3.49,,,0.10,,,,,,,,,,,2.00,6.68,1315.94
1590451139000,,,,66.09,,,,,1.50,,,,,,,,33.20,112.60,,,,,6.36,,,,0.49,,,64.09,,,,,,,,,,,,,,,7.98,,,,,,,,,,,1.81,,102.22,,0.09,,,,,,,,,111.93,100.05,235.53,,0.41,,,,,1.91,,,27.08,,,,,,,,,,,,3.96,515.76
1590517845000,0.57,,,240.79,,,,,,,,50.10,,,,46.86,26.44,136.77,,,,,114.83,,,,,,,371.78,,,16.95,,,,,11.63,,,,,,1.00,,,,,,,,0.02,,8.48,,80.33,,130.09,,0.03,,,,,,,,,87.44,31.22,325.06,,1.12,,,,,1.96,,0.12,,,,,,,,,,,,,,713.68
1590584981000,18.44,,,39.28,,,,,,,,,,,,,47.33,,,,,,17.50,,,,1.50,,,74.55,,,,,,,,1.99,,,,49.20,,,,1.28,,0.01,,,,2.40,,8.14,,55.78,,23.81,,,,,,,,,,,64.30,67.02,178.54,,41.24,,119.22,,,1.90,,,,,,,5.42,,,,,,,,70.61,589.50
1590652494000,,,,57.94,,,,,,,,,,,,,2.50,56.25,,,,,37.54,,,,42.68,,,52.37,,,,,0.03,,,0.97,,,,,,,0.05,1.36,,,,,,,,10.23,,1.76,,76.88,,,,,,,,,,48.23,51.22,44.68,365.81,,,,39.59,,,,,1.18,,,,,,,,,,,,,,310.51
