timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586301955000,8.59,,,,,248.82,,154.26,,,,,,9.60,,,289.89,,,,,13.18,,,16.19,,11.03,250.00,136.60,,,,209.96,,,,,,,,18.72,,204.48,,,454.80,,,,23.34,,,13.39,27.35,,0.50,,,673.93,202.94,,,,,9.13,25.71,,6.84,,2.80,,27.33,46.86,,,,,,14.95,,479.75,375.51,,89.61,,0.06,20.07,,9.81,,,8.58,,,93.59,93.86,950.11
1586368858000,26.63,,0.29,,,196.94,,136.89,,,,,,,,,23.74,,,,,,,,33.15,,5.62,,17.89,,,,151.27,,,,2.51,,,,1.44,,78.81,6.06,,576.10,,3.80,,13.81,,,9.45,2.51,,0.79,,,314.40,122.74,,,,,,,,6.92,,0.12,,,39.23,,,,,0.75,,,255.19,157.23,,6.25,,,55.64,,,,,31.52,,,63.39,49.75,467.39
1586434964000,29.92,,,,,156.85,,73.03,,,,,,,,,183.39,,,,,,,,9.13,,94.19,,,0.40,,,84.36,,,,,,,,15.44,,105.85,,,261.23,8.24,2.88,,62.97,,,,11.50,,,,,201.93,,,4.70,,,,4.23,,4.60,,0.06,,3.44,31.03,,,,,,,,191.72,58.42,,,,,,,49.63,,,1.01,,,34.75,39.13,498.97
1586501245000,32.87,,,,,139.26,,165.38,,,,,,,,,78.09,,,,,,,,78.56,,40.71,,30.97,10.07,,,266.93,,,,2.01,,,,6.08,,31.10,2.66,,383.89,3.87,1.50,,50.05,,,5.00,34.27,,1.95,,,302.36,,,,,,,,,9.46,,1.62,,0.91,31.61,,3.50,,,0.15,,40.92,251.01,67.19,,,,,16.00,,10.70,,,0.92,,,23.88,3.20,661.93
1586568529000,17.77,,33.91,,,276.53,,39.59,,,,,,,,,37.26,,,,,,,2.86,52.88,,12.83,,20.12,,,,65.45,,,,,,,,,,,,,601.91,,,,36.10,,,57.29,18.25,,0.18,,,406.27,,,,,,,25.32,,,,,,,41.20,,60.38,,,,,109.02,163.69,42.32,,,,,,,15.02,,,59.37,,,104.44,,642.17
1586635021000,,,,,,106.96,,,,,,,,,,,,,,,,7.07,,,8.22,,3.16,,,0.21,,,82.43,,,,,,,,5.58,,,,,209.32,3.39,1.72,,6.71,,,,35.50,,2.84,,,238.31,,,,,,,1.74,,2.49,,,,1.97,31.87,,49.72,,,0.40,,64.38,70.09,,,33.06,,,,,,,,19.08,,,50.45,9.41,197.10
1586701369000,4.04,,,,,68.76,,,,,,,,,,,,,,,,,,0.69,3.35,,40.22,,9.05,,,,160.88,,,,,,,,,,,0.84,,163.70,,1.00,,4.24,,,0.56,5.77,,0.05,,,185.74,,,,,,,,,,,0.22,,,21.88,,50.96,,,5.98,,58.36,188.96,,,,,,,,11.18,,,,,,22.99,0.69,247.53
1586767741000,22.60,,0.54,,,246.55,,344.77,,,,,,,,,,,,,,2.55,,28.76,34.77,,42.72,,0.36,,,,118.04,,,,,,,,0.84,,,7.45,,432.14,9.22,,,9.21,,,11.40,0.25,,,,,600.44,,,,,,,12.46,,7.45,,,,24.37,6.18,,159.54,,,27.98,,54.47,391.61,56.32,,6.66,,,287.05,,32.00,,,2.04,,,23.66,,418.14
1586833705000,42.44,,0.15,,,280.17,,172.81,,,,,,,,,,,,,,,,32.72,41.96,,28.85,,33.81,,,,101.53,,,,,,,,,,3.08,0.22,,359.85,3.59,2.13,,11.24,,,31.10,0.25,,,,,343.18,,,,,,,27.89,,5.01,,,,,13.95,,182.73,,,12.05,,83.95,161.86,20.00,,,,,18.07,,47.21,,,4.21,,,18.31,,458.07
1586900049000,4.24,,,,,166.00,,104.38,,,,,,269.73,,,,,,,,,,3.68,12.54,,39.45,,29.60,,,,94.10,,,,,,,,1.63,,,,,351.84,,0.72,,5.98,,,,,,,,,228.80,,,,,,,1.06,,,,,,,5.67,,36.75,,,7.02,,49.30,156.15,,,6.71,,,,,,,,139.65,,,7.55,43.25,854.18
1586966921000,2.34,,,99.70,,116.78,,53.33,,,,,,17.66,,,,,,,,,,12.28,6.10,,33.84,,12.22,,,,21.28,,,,,,,,,,,13.59,,173.59,1.67,5.33,,34.01,,,0.60,34.50,,,,,191.30,,,,,,,3.44,,2.47,,0.11,,,2.49,,139.01,,,0.95,,40.63,242.44,,,,,,,,27.86,,,0.88,,,7.65,0.44,309.86
1587033174000,73.29,,,229.85,,239.48,,602.79,,,,,301.59,,,,,,,,,,,30.88,19.15,,21.55,,113.02,1.64,,,154.71,,,,,,,,1.27,,3.11,1.75,,508.73,13.49,,,1.62,,,15.09,12.29,,,,,822.49,,,,,,,8.77,,21.69,,0.02,,76.66,14.49,,474.13,,,56.99,66.04,70.85,537.34,64.25,,15.98,,,,,24.41,,,35.87,,,,223.29,1177.37
1587099968000,65.56,,,184.96,,317.06,,225.75,,,,,,89.54,,,,,,,,,,0.06,393.14,,37.17,,63.29,,,,197.76,,,,5.52,,,,0.15,,,0.15,,551.86,,0.55,,8.49,,,8.79,17.75,,1.18,,,716.38,,,,,,,1.61,,6.87,,0.65,,,57.10,,217.89,,,9.72,,139.65,666.08,28.77,,12.53,,,22.59,,68.14,,,,,,,232.05,908.07
1587167698000,8.33,,,39.22,,119.99,,66.39,,,,,356.29,,,,,,,,,,,9.65,81.21,,0.73,,5.88,,,,63.25,,,,,,,,,,,9.84,,245.98,,11.30,,0.71,,,,,,0.26,,,310.19,,,,,,,5.78,,6.78,,0.04,,6.20,,,174.50,,,12.74,,40.79,379.09,,,9.15,,0.00,,,12.11,,,,,,,129.83,684.53
1587234387000,42.05,,,29.01,,79.72,,284.98,4.40,,,,,12.12,,,,,,,,,,,4.32,,23.41,,163.91,,,,54.69,,,,,,,,,,,19.86,,211.99,0.27,2.75,,7.22,,,56.60,6.75,,18.81,,,543.76,,,,,,,43.58,,6.47,,,,,73.23,,160.76,,,30.57,,121.51,302.59,10.00,,35.46,,0.05,,,18.33,,,3.06,,,,140.18,899.53
1587300847000,2.29,,,,,275.60,,57.38,47.99,,,,,,,,,,,,,9.33,,4.27,60.92,,0.74,,402.21,6.64,,,110.06,,,,,,,,1.27,,,7.73,,283.10,0.39,1.70,,16.14,,,4.16,,,,,,356.26,,,,,,,3.13,,4.30,,,,5.48,22.50,,205.63,,,,,192.68,398.60,10.19,,6.12,,,,,30.02,,,13.82,,,,51.80,1126.28
1587368133000,112.88,,,,,279.39,,129.78,0.37,,,,,,,,,,,,,,,7.57,5.56,,0.58,,191.93,,,,132.41,,,,,,,,5.22,,,11.65,,242.14,9.91,,,6.31,,,,,,,,,313.06,,,,,,,,,4.39,,,,,3.14,,223.73,,,7.58,,109.53,275.04,,,,,,,,36.00,,,30.68,,,,35.09,851.62
1587434258000,103.09,,60.83,,,428.78,,261.94,41.34,,,,,,,,,,,,,7.00,,52.82,35.78,,35.42,,266.46,,,,289.53,,,,,,,,4.83,,,21.96,,,4.99,1.49,,0.76,,,23.41,,,98.02,,,1104.95,,,,,,,15.93,,20.05,,0.78,,26.47,10.63,,346.06,,,7.89,,115.53,384.10,,,,,,,,84.91,,,0.08,,,,109.92,1479.49
1587501138000,26.94,,,,,220.25,,43.83,33.70,,,,,,,,,,,,,10.02,,,6.02,,12.70,,310.31,0.23,,,107.44,,,,,,,,0.01,,,14.20,,368.96,,,,0.29,,,2.78,,,3.60,,,404.27,,,,,,,16.46,,2.30,,3.18,,2.41,0.05,,193.01,,,,,174.68,204.21,,,,,,5.03,,31.73,,,0.72,,,,40.52,640.41
1587568237000,43.83,,,,,153.34,,19.56,17.52,,,,,,,,,,,,,,,4.60,24.32,,8.61,30.00,359.90,,,,107.96,,,,,,,,,,45.25,187.86,,387.87,,0.65,,1.50,,,94.67,24.75,,11.25,,,547.28,,,5.78,,,,,,2.25,,,,,,,159.53,,,10.54,,88.26,512.45,,,28.76,,,,,,,,18.25,,,,4.31,1224.55
1587634602000,64.65,,0.82,,,182.74,,191.26,22.18,,,,,10.02,,,,,,,,1.09,,8.65,63.46,,15.90,,887.22,,,,52.24,,,,,69.68,,,,,,41.04,,332.08,2.60,1.67,,6.44,,,10.18,71.01,,31.55,,,403.31,,,0.12,,,,0.50,,2.17,,0.19,,5.96,,,149.41,,,59.50,150.00,56.73,557.75,,,17.87,,,,,,,,48.17,,,,256.87,1152.72
1587701744000,59.73,,,,,182.51,,198.70,46.21,,,,,,,,,,,,,,,49.82,100.92,,87.26,,154.64,,,,120.22,,,,,223.38,,,,,,9.30,,501.52,2.53,,,,,,10.41,120.90,,5.21,,,619.41,,,0.26,,,,1.18,0.01,8.30,,2.23,,2.20,16.47,,117.47,,,18.81,140.10,,384.57,,,17.50,,,,,56.34,,,,,,,44.33,1907.50
1587768625000,9.75,,,,,213.60,,11.29,16.77,,,,,,,,,,,,,,,16.06,4.13,,7.84,,386.36,,,,82.63,,,,,192.02,,,56.60,,,38.10,,223.21,,,,0.59,,,0.43,,,18.35,,,450.05,,,,,,,1.84,,,,0.20,,3.79,2.60,,61.90,,,29.53,,,384.12,,,11.72,,0.10,50.00,,,,,,,,,46.73,761.80
1587836062000,16.60,,,,,201.40,,133.17,4.02,,,,,6.80,,,,,,,,,,2.56,19.36,,8.71,,288.75,,,,62.43,,,,,182.14,,,6.06,,,8.88,,281.89,,,,3.57,,,25.32,,,20.83,,,331.09,,,,,,,,,4.06,,0.25,,,13.28,,163.19,,,25.98,,22.45,265.44,,,28.57,,,,,,,,,,,,59.79,849.52
1587902337000,18.97,,2.80,,,94.23,,12.50,,,,,,,,,,,,,,,,8.47,21.94,,6.92,,178.50,0.00,,,33.53,,,,0.05,94.47,,,26.14,,,9.31,,155.41,2.51,7.02,,3.61,,,0.01,8.78,,9.35,,,393.15,,,,,,,,,,,5.22,,0.19,23.10,,40.81,,,22.71,,,149.39,,,,,,,,14.15,,,,,,,,553.76
1587969951000,26.65,,,,,187.06,,18.67,,,,,,15.79,,,,,,,,0.47,,86.30,48.13,,12.64,,385.87,,,,61.84,,,,,82.96,,,38.65,,,62.60,,320.88,6.09,10.97,,44.91,,,3.18,23.00,,19.83,,,428.18,,,,,,,,,1.97,,0.03,,,16.31,,87.55,,,109.63,,,228.54,,,,,0.00,10.00,,15.90,,,0.17,,,,50.70,975.42
1588036978000,24.76,,,,,186.12,,,15.21,,,,,21.41,,,,,,,,17.45,,31.43,6.28,,7.31,,644.89,18.11,,,108.28,,,,,132.93,,,33.84,,,11.91,,401.12,,,,32.48,,,0.53,,,4.57,,,474.64,,,,,,,10.11,,2.05,,0.77,,0.26,19.59,,62.12,,,19.00,,,285.51,,,,,,,,34.28,,,1.16,,,,276.72,1065.69
1588104246000,2.34,,,,56.00,82.59,,,,,,,,,,,,,,,,5.51,,9.76,30.71,,6.78,,161.17,,,,48.52,,,,,23.68,,,1.46,,,27.55,,202.92,4.41,,,64.80,,,1.90,9.75,,27.90,,,232.35,,,,,,,0.23,,,,,,0.05,,,107.12,,,0.46,,,243.57,,,,,,,,29.19,,,0.32,,,,27.45,825.56
1588170340000,17.21,,,,52.96,222.04,,67.63,29.90,,,,25.00,,,,,,,,,,,4.38,23.21,,1.86,,597.12,,,,87.32,,,,4.02,81.28,,,9.75,,,104.44,,429.59,1.22,0.65,,37.43,,,,2.50,,17.68,,,421.93,,,,,,,10.53,,3.93,,,,27.66,30.57,,126.04,,,3.38,,,359.58,,,,,,,,78.00,,,4.48,,,,68.55,1561.33
1588237076000,109.89,,7.56,,186.41,274.50,,342.73,150.24,,,,,51.19,,,,,,,,,,,84.05,,12.26,,824.90,6.24,,,127.43,,,,,243.66,,,28.12,,,49.50,,490.60,12.53,2.87,,54.65,,,2.67,12.75,,45.54,,,648.57,,,,,,,10.10,,7.18,,11.67,,27.27,42.67,,487.73,,,87.05,330.29,,204.70,,,7.65,,0.21,,,88.23,133.68,,0.18,,,,77.87,2694.44
1588305064000,53.68,135.48,2.29,,,557.54,,576.11,73.34,,,,,,,,,,,,,15.64,,30.28,21.61,,5.42,,655.92,,,,154.08,,,,2.26,139.42,,,0.43,,,24.86,,525.45,9.75,2.97,,1.67,,,,14.25,,128.21,,,725.15,,,,,,,15.30,,7.16,,22.57,,42.74,8.09,,306.82,,,72.71,,,940.00,,,,,,70.47,,60.37,,,,,,,54.72,2348.94
1588371539000,12.70,56.83,,,118.42,329.14,,10.00,13.45,,,,,,,,,,,,,4.73,,14.49,31.68,,22.59,,244.76,,,,89.58,,,,,17.94,,,,,,35.73,,311.78,27.74,4.70,,3.52,,,12.87,,,80.23,,,346.45,,,,,,,,,,,0.00,,7.08,12.37,,194.30,,,39.26,,,260.53,,,,,,6.55,,4.63,,,,,,,10.20,1124.89
1588438821000,,46.15,1.00,,97.80,144.86,,,41.50,,,,,,,,,,,,,,,7.38,172.83,,0.97,,281.35,,1.03,,14.57,,,,,0.29,,,0.34,,,25.80,,139.31,0.08,0.50,,0.46,,,3.85,,,3.77,,,225.67,,,,,,,0.56,,,,0.00,,,,,70.29,,,13.96,,,190.19,,,,,0.11,170.00,,63.32,,,,,,,42.02,909.23
1588506516000,41.38,65.74,0.47,,137.22,155.78,,27.53,84.47,,,,,,,,,,,,,16.10,,9.94,10.85,,7.48,,747.36,,65.63,,72.32,,,65.52,,9.51,,,2.31,,,30.59,,121.14,0.08,0.54,,3.86,,,,22.00,,5.41,,,265.38,,,,,,,0.37,,3.60,,0.23,,5.32,6.44,,187.01,,,14.61,,,633.66,,455.72,10.71,,,43.59,,12.61,,,0.25,,,,70.23,1398.43
1588572377000,29.60,106.53,,,60.13,287.50,,175.01,36.07,,,,,63.09,,,,,,,,36.05,,17.74,9.94,,6.77,,986.69,,321.68,,128.22,,,,,,,,11.10,,,21.88,,325.95,48.85,,,7.41,,,3.51,,,29.81,,,397.64,,,,,,,,,5.75,,,,24.81,,,394.64,,,28.28,,,541.58,,,,,0.00,77.58,,,,,25.24,,,,92.56,1275.67
1588638430000,24.68,62.42,,,12.85,416.14,,36.04,29.38,,,,,,,,,,,,,31.37,,23.50,57.56,,44.03,,1323.02,,406.32,,112.08,,,,,0.25,,,3.83,,,9.24,,252.45,19.14,2.05,,3.25,,,18.50,,,26.74,,,250.28,,,9.97,,,,,,,,0.23,,,1.67,,661.15,,,3.78,,,876.00,,,,,,26.10,,21.62,,,3.76,,,,66.80,1370.07
1588705743000,12.82,180.77,,,60.63,287.67,,131.10,14.38,,,,,,,,,,,,,5.85,,13.71,6.99,,11.98,,161.90,,141.00,,109.63,,,66.60,,,,,,,,21.30,,146.27,,1.67,,19.25,,,,,,12.21,,,309.60,,,,,,,10.63,,1.94,,,,0.12,6.87,,291.82,,,15.28,,,300.24,,10.00,,,,,,43.38,,,,,,,,809.91
1588771981000,32.04,75.53,,,,328.45,,84.68,,,,,,,,,,,,,,4.85,,9.18,23.48,,18.47,,311.35,,145.63,,145.18,,,,1.86,3.25,,,4.34,,,7.87,,224.07,,,,10.16,,,,12.06,,8.92,,,251.58,,,,,,,0.00,6.10,1.87,,0.00,,2.54,7.61,,126.96,,,22.16,,,115.30,,50.00,,,0.03,,,8.51,,,0.41,,,,,793.21
1588839881000,38.95,163.54,,,,153.99,,147.94,19.55,,,,,17.65,,,,,129.39,,,0.85,,40.41,165.10,,,,361.51,,99.17,,72.98,,,38.54,,,,,14.03,,,35.80,,169.77,,,,10.38,,,0.88,14.25,,5.33,,,304.36,,,,,,,11.59,,3.91,,0.19,,9.04,72.02,,464.09,,,20.10,266.77,,277.88,,57.35,0.37,,,226.14,,57.11,,,,,,,31.24,966.05
1588906152000,19.38,165.61,,,,420.17,,114.60,38.79,,,,,7.32,,,,,190.37,,,26.15,,53.55,33.81,,31.48,,231.03,,,,120.76,,,68.11,,3.96,,,15.12,,,21.66,,308.20,2.02,,,2.83,,,,73.75,,11.62,,,657.63,,,,,,,33.30,,7.43,,7.89,,34.78,42.99,,222.08,,,49.81,135.36,,126.15,,,,,,,,12.02,,,67.99,,,,,1278.66
1588972800000,,21.06,,,,240.80,,112.41,,,,,,,,,,,270.43,,,14.53,,9.67,16.85,,1.50,,547.10,,,,69.14,,,69.91,,34.64,,,0.38,,,1.71,,210.98,,,,3.16,,,0.23,,,2.21,,,288.94,,,,,,,0.01,,1.83,,0.06,,3.64,6.00,,60.42,,,,,,537.79,,,0.06,,,,,4.04,,,2.77,,,,28.52,1207.28
1589040204000,23.63,173.89,,,,198.09,,45.46,77.33,,,29.98,,,,,,,137.83,,,17.29,,33.84,11.86,,14.93,,1308.49,,,,32.56,,,168.60,,,,,1.41,,,,,178.03,0.23,,,2.74,,,2.71,,,3.33,,,371.02,,,,,,,,,,,0.06,,2.47,8.93,,250.52,,,22.08,,,724.73,,276.98,,,,46.11,,27.25,,,24.15,,,,57.69,1496.88
1589107927000,81.84,213.65,,,61.75,313.09,,610.14,80.94,,,54.02,,,,,,,685.28,,,83.32,,71.90,23.65,,30.07,,759.33,,,,264.11,,,,,,,,17.54,,,,,432.27,74.55,,,1.93,,,2.26,,,47.60,,,625.94,,,,,,,6.78,,3.93,,5.23,,4.81,2.57,,1163.61,,,60.85,,,1118.24,,,,,,191.57,,117.33,,,2.08,,,,1137.76,3157.91
1589174391000,69.79,182.85,1.23,,59.26,513.88,,384.45,14.86,,,49.48,,,,,,,93.43,,,107.87,,2.21,11.90,,15.08,,767.94,,,,111.34,,,,,0.00,,,10.00,,,,,465.87,2.28,,,1.70,,,50.13,,,2.12,,,466.78,,,,,,,0.63,,4.20,,0.81,,1.38,,,343.79,,,32.26,,,204.51,,,,,,,,32.82,,,,,,,71.66,1710.37
1589241093000,131.60,228.61,14.85,,,341.88,,515.26,44.22,,,131.61,,,,,,,133.65,,,187.91,,29.84,9.21,,15.92,,230.70,0.00,,,214.64,20.67,,8.37,,6.79,,,1.99,,,,,464.41,,,,5.90,,,62.24,10.04,,22.34,,,635.37,,,,,,889.22,15.24,,10.72,,0.01,,0.17,4.01,,657.96,,,30.47,479.69,,859.46,,,,,,,,89.36,,,,,,,325.77,1685.13
1589308656000,7.83,84.24,26.80,,,368.10,,15.14,130.81,,,,,,,,,,208.60,,,42.63,,9.66,12.15,,6.16,,186.06,,,,36.76,31.49,,13.55,,5.57,,,,,,,,194.41,,,,,,,0.05,,,35.16,,,195.93,,,,,,,0.44,,4.11,,0.04,,4.52,3.92,,225.36,,,9.72,442.34,,174.23,,,,,0.57,,,,,,0.18,,,,,892.07
1589375621000,14.41,,,,,208.40,,72.41,,,,,,,,,,,,,,134.41,,,16.23,,18.80,,97.26,,,,17.57,4.79,,,2.25,,,,,,,,,153.53,,,,50.56,,,2.88,,,1.84,,,289.24,,,,,,,,,,59.23,,,5.12,,,89.57,,,0.01,,,44.60,,,0.15,,,,,,3.29,,73.78,,,,,838.22
1589442351000,,,0.15,,,281.55,,86.84,69.44,,,49.94,,,,,,,,,,116.98,,3.29,22.39,,,,518.00,,,,172.17,70.48,,,,,,,,,,,,261.68,,,,22.72,,,,74.86,,16.84,,,326.67,,,,,,,1.05,,2.01,333.28,10.65,,6.12,,,231.43,,,4.74,,,,,,,,,,,7.02,104.77,,83.50,,,,99.32,2045.80
1589509055000,13.01,,0.10,,,384.34,,201.10,9.95,,,,25.27,,,,,,,,,27.77,,,34.01,,16.61,,222.06,,,,32.59,4.74,,122.72,,,,,0.61,,,,,215.24,,14.24,,3.63,,,3.21,34.50,,36.09,,,412.09,,,,,,,,,5.79,233.08,0.17,,9.75,36.90,,477.02,,,,,,469.94,,318.20,,,,,,,,,0.03,,,,,2073.58
1589576701000,41.00,,,,72.93,326.70,,139.07,73.78,,,,75.00,20.58,,,,,,,,40.01,,0.76,5.94,,,,254.65,,,,183.10,10.20,,150.46,,,,,6.42,,,,,226.50,6.44,1.98,,26.86,,,15.51,,,47.22,,,290.89,,,,,,,1.00,,1.99,130.77,15.85,,5.55,,,290.52,,,0.65,,,314.00,,,,,,,,,,,,,,,,1660.24
1589644333000,,,,,,208.98,,26.95,15.09,,,,,,,,,,,,,1.17,,,2.50,,4.54,,63.12,0.00,,,12.48,10.03,,,,,,,,,,,,195.45,11.80,0.13,,20.44,,,3.74,61.25,,29.98,,,145.96,,,,,,,11.93,,1.96,134.75,16.95,7.14,,2.04,,233.69,,,0.08,,,150.43,,127.47,,,,,,,,,49.09,,,,,1152.14
1589711000000,3.17,,0.01,,,117.52,,,99.33,,,,71.07,,,,,,,,,9.52,,,4.62,,6.68,,343.55,,,,0.25,9.97,,,,,,,,,,,,124.42,4.50,0.70,,43.89,,,,26.50,,111.90,,,144.42,,,,,,,1.49,,,146.35,0.08,10.69,7.86,0.06,,121.42,,,,,,231.64,,37.10,4.96,,,,,4.22,,,2.51,,,,,1717.67
1589778055000,67.64,,1.08,,,285.54,,134.31,75.98,,,121.92,,,,,,,,,,15.47,,10.96,41.45,,7.54,,1044.50,4.68,,,0.24,32.84,,,,,,,0.07,,,,,235.21,,0.48,,279.04,,,,,,26.09,,,246.59,,,,,,,,,7.57,191.86,58.75,97.93,6.66,0.74,,280.43,,,,,,867.64,,36.11,,,,,,,,,,,,,32.78,2425.17
1589845567000,7.20,,0.06,,4.80,181.58,,32.01,,,,,,37.56,,,,,,,,10.56,,,35.28,,9.30,,517.63,,,,0.76,,,,,,,,10.97,,,,,133.86,,0.50,,2.70,,,11.28,,,60.70,,,356.21,,,,,,,,,1.83,67.38,14.69,170.15,,30.99,,246.29,,,,,,334.67,2.80,,1.37,,,,,,,,4.76,,,,,1124.92
1589913105000,62.90,,,,126.42,182.17,,,48.36,,,246.53,,46.48,,,,,,,,4.68,,,2.60,,32.33,,1267.38,,,,0.01,4.75,,23.74,,,,,,,,,,167.00,,4.87,,14.97,,,3.81,,,42.97,,,99.07,,,,,,,,,1.83,117.30,0.13,83.65,,,33.38,291.45,,,,,,512.93,23.67,,,,,,,,,,1.65,,,,,1288.53
