timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1585372283000,22.51,105.02,4.44,,109.50,,,5.32,,,,,,0.00,54.15,,,40.92,,9.74,,,2.30,,,371.37,,,,,,,,,,,,,,,,7.13,,15.65,,,90.78,,28.35,431.31,,,155.65,,,,,,,12.01,1.84,,,71.93,,,8.68,1.07,11.34,,0.28,,153.31,,,,,,1.78,23.54,5.02,,,,,881.26,154.64,,36.79,106.70,145.97,,28.68,215.62,,1.03,44.24,,,492.37
1585438491000,15.29,149.89,2.51,,10.00,,,10.92,,,,,,,74.95,,,3.22,,0.20,,,21.27,,,324.72,,,,,,,,,,,,,,,,,,,15.60,,,,14.60,190.93,,,177.53,,4.36,,,,,9.13,62.11,,,100.00,,,,2.15,3.90,,,,0.42,,,,,,,,,,,,,628.33,19.75,,17.08,23.58,60.28,,30.91,271.52,,,39.15,,,544.55
1585504149000,,106.41,0.05,,7.36,,,10.57,,,,,,,24.57,,,10.95,,3.51,,,2.22,,,271.75,,,,,,,,,,,,,,,,,,,,,,,2.01,125.89,,,,,4.68,,,,,3.06,59.74,,,,,,,39.28,,,,,,,,,,,,9.50,,,,,,149.45,46.35,,13.73,8.03,3.93,,,151.49,,,2.85,,,313.44
1585571105000,7.52,149.54,,,11.93,,,19.77,,,,,,,16.19,,,0.44,,9.49,,15.02,8.54,,,388.44,,,,,,,,,,,,,,,,3.70,,,15.95,,50.32,,6.41,175.67,,,184.95,,0.86,,,,,12.27,1.19,,,52.47,,,,0.09,6.38,,,,135.85,,,,,,,9.60,,,,,,460.85,59.00,,12.59,31.46,145.87,,13.79,67.66,,,41.79,,,309.33
1585637238000,,84.47,,,74.64,,,9.12,,,,,,,62.48,,,59.38,,28.73,,74.39,2.07,,,356.92,,,,,,,,,,,,,,,,,,,6.73,,,,60.60,125.11,,,8.45,,,,,,,2.94,1.33,,,151.56,,,,6.41,67.00,,,,260.39,,,,,,,1.03,,,,,,487.13,142.24,,1.49,36.77,144.50,,36.09,73.66,,,36.14,,,504.09
1585704243000,17.86,104.94,0.49,,28.37,,,,,,,,,,,,,72.79,,3.75,,,1.30,,,219.34,,,,,,,,,,,,,,,,,,,,,,,12.38,84.48,,,12.32,,3.96,,,,,2.95,0.48,,,136.40,,,,9.95,,,,,3.33,,,,,,,8.46,,,,,,480.19,35.19,0.74,38.51,19.65,7.95,,29.97,89.84,,,10.31,,,336.39
1585770840000,10.38,84.37,0.06,,132.05,,,1.78,,,,,,,18.39,,,4.65,,0.97,,,,,8.37,162.80,,,,,,,,,,,,,,,,1.13,,,,,,,2.87,73.01,,,35.92,,1.53,,,,,2.11,34.58,,,59.65,,,,,30.09,,,,,,,,,0.16,5.77,3.45,,,,,,331.11,92.05,,12.13,28.06,,,20.21,40.02,,,18.96,,,366.25
1585836257000,10.19,62.99,1.59,,4.32,,,10.06,,,,,,,49.82,,,5.62,,10.89,,,5.58,,,353.91,,,,,,,,,,,,,,,,13.62,,55.67,20.14,,,,6.37,64.98,,,70.79,,,,,,,8.66,3.47,,,4.41,,,5.63,3.96,60.09,,0.01,,,,,,,160.62,,11.30,,,,,,364.09,25.60,,15.81,5.72,,,31.40,134.93,,,54.60,,,453.87
1585903293000,23.80,230.67,14.09,,29.57,,,9.60,,,,,,,52.55,,,7.21,,,,,25.27,,,474.17,,,,,,,,,,,,,,,,0.19,,,81.32,,193.93,,,528.79,,,269.91,0.38,,,,0.93,,19.13,59.49,,35.56,133.06,,,,41.50,70.06,,,,0.41,,,,,140.44,,12.96,,,,,,706.10,94.79,,1.61,106.21,7.08,,118.72,197.87,,,52.19,,,1296.66
1585969610000,22.80,209.45,0.05,,4.30,,,15.98,,,,,,0.00,184.92,,,10.24,,6.13,,,,,,353.25,,,,,,,,,,,,,,,,,,16.87,41.69,,,,11.52,313.01,,,56.85,,,,,,,11.05,1.04,,,66.87,,,,28.17,15.05,,2.59,,8.56,,,,,43.88,,,,,,,,455.71,87.52,,,124.49,,,70.75,173.36,,,34.84,,,728.40
1586036191000,4.34,136.26,0.07,,0.39,,,,,,,,,0.00,,,,41.33,,2.22,,,,,,205.78,,,,,,,,,,,,,,,,0.21,,,0.71,,,,6.33,35.90,,,97.27,,,,,,,8.17,0.80,,,69.74,,,,1.74,50.00,,,,0.71,,,,,0.35,,25.18,,,,,,282.39,45.12,,,120.37,,,68.36,140.91,,,56.02,,,344.86
1586102872000,3.55,92.80,,,8.38,,,0.15,,,,,,,,,,,,,,,,,,189.83,,,,,,,,,,,,,,,,3.85,,,,,,,,93.93,,,,,3.16,,,,,,0.69,,,,,,,0.63,80.12,,0.39,,108.64,,,,,22.29,,,,,,,,170.97,20.20,,11.56,3.57,4.01,,41.13,11.68,,,2.19,,,412.62
1586169028000,60.68,259.35,,,65.09,,,0.53,,,,,,,179.73,,,14.40,9.00,4.71,,,76.92,,385.54,317.44,,,,,,,,,,,,,,,,13.65,,,0.02,,68.00,,15.84,317.77,,,85.61,,,,,0.40,,7.83,0.40,,,126.11,,,,1.74,595.21,,,,109.45,,,,,298.34,,18.16,,,,,,306.58,80.55,,0.74,97.37,,,76.05,74.83,,,13.77,,,386.16
1586236183000,24.36,362.25,,,52.44,,,6.65,,,,,,,9.79,,,118.53,5.25,64.21,,,7.30,,44.11,765.27,,,,,,,,,,,,,,,,1.58,,,17.09,,81.01,,23.48,624.20,,,303.54,0.23,,,,0.24,,19.22,3.01,,107.00,102.37,,,,101.17,312.92,,5.12,,374.75,,,,,122.66,53.59,,,,,,,916.78,243.14,2.30,14.78,170.40,,,126.24,446.92,,,84.20,,,1033.38
1586301955000,89.61,248.82,,,16.19,,,27.33,,,,,,0.06,,,,13.39,27.35,25.71,,9.60,,,250.00,454.80,,,,,,,,,,,,,,,,18.72,,9.81,,,20.07,,46.86,479.75,,,154.26,,,,,0.50,,6.84,23.34,,,93.86,,,,136.60,375.51,,,,8.58,,,,,204.48,3.36,2.80,,,,9.13,,673.93,209.96,13.18,11.03,202.94,,,93.59,289.89,,,8.59,,14.95,946.74
1586368858000,6.25,196.94,,,33.15,,,,,,,,,,,,,9.45,2.51,,,,,,,576.10,,,,,,,,,,,,4.63,,,,1.44,,,0.29,,55.64,,39.23,255.19,,,136.89,6.06,3.80,,,0.79,,6.92,13.81,,,49.75,,,,17.89,157.23,,0.75,,31.52,,,,,78.81,,0.12,2.51,,,,,314.40,151.27,,5.62,122.74,,,63.39,23.74,,,26.63,,,462.76
1586434964000,,156.85,,,9.13,,,3.44,,,,,,,,,,,11.50,4.23,,,8.24,,,261.23,,,,,,,,,,,,,,,,15.44,44.35,49.63,,,,,31.03,191.72,,,73.03,,2.88,,,,,4.60,62.97,,,39.13,,,4.70,,58.42,,,,1.01,,,,,105.85,,0.06,,,,,,201.93,84.36,,94.19,,0.40,,34.75,183.39,,,29.92,,,454.62
1586501245000,,139.26,,40.92,78.56,,,0.91,,,,,,,,,,5.00,34.27,,,,3.87,,,383.89,,,,,,,,,,,,,,,,6.08,72.33,10.70,,,16.00,,31.61,251.01,,,165.38,2.66,1.50,,,1.95,,9.46,50.05,,,3.20,,,,30.97,67.19,,0.15,,0.92,,3.50,,,31.10,9.56,1.62,2.01,,,,,302.36,266.93,,40.71,,10.07,,23.88,78.09,,,32.87,,,580.04
1586568529000,,276.53,2.86,109.02,52.88,,,,,,,,,,,,,57.29,18.25,25.32,,,,,,601.91,,,,,,,,,,,,,,,,,17.12,15.02,33.91,,,,41.20,163.69,,,39.59,,,,,0.18,,,36.10,,,,,,,20.12,42.32,,,,59.37,,60.38,,,,2.14,,,,,,,406.27,65.45,,12.83,,,,104.44,37.26,,,17.77,,,622.92
1586635021000,33.06,106.96,,64.38,8.22,,,1.97,,,,,,,,,,,35.50,1.74,,,3.39,,,209.32,,,,,,,,,,,,,,,,5.58,26.03,,,,,,31.87,70.09,,,,,1.72,,,2.84,,2.49,6.71,,,9.41,,,,,,,0.40,,19.08,,49.72,,,,0.75,,,,,,,238.31,82.43,7.07,3.16,,0.21,,50.45,,,,,,,170.33
1586701369000,,68.76,0.69,58.36,3.35,,,,,,,,,,,,,0.56,5.77,,,,,,,163.70,,,,,,,,,,,,,,,,,27.40,11.18,,,,,21.88,188.96,,,,0.84,1.00,,,0.05,,,4.24,,,0.69,,,,9.05,,,5.98,,,,50.96,,,,8.00,0.22,,,,,,185.74,160.88,,40.22,,,,22.99,,,,4.04,,,212.13
1586767741000,6.66,246.55,28.76,54.47,34.77,,,24.37,,,,,,,,,,11.40,0.25,12.46,,,9.22,,,432.14,,,,,,,,,,,,,,,,0.84,31.72,32.00,0.54,,287.05,,6.18,391.61,,,344.77,7.45,,,,,,7.45,9.21,,,,,,,0.36,56.32,,27.98,,2.04,,159.54,,,,14.00,,,,,,,600.44,118.04,2.55,42.72,,,,23.66,,,,22.60,,,372.42
1586833705000,,280.17,32.72,83.95,41.96,,,,,,,,,,,,,31.10,0.25,27.89,,,3.59,,,359.85,,,,,,,,,,,,,,,,,45.81,47.21,0.15,,18.07,,13.95,161.86,,,172.81,0.22,2.13,,,,,5.01,11.24,,,,,,,33.81,20.00,,12.05,,4.21,,182.73,,,3.08,23.00,,,,,,,343.18,101.53,,28.85,,,,18.31,,,,42.44,,,389.25
1586900049000,6.71,166.00,3.68,49.30,12.54,,,,,,,,,,,,,,,1.06,,269.73,,,,351.84,,,,,,,,,,,,,,,,1.63,33.30,,,,,,5.67,156.15,,,104.38,,0.72,,,,,,5.98,,,43.25,,,,29.60,,,7.02,,139.65,,36.75,,,,30.03,,,,,,,228.80,94.10,,39.45,,,,7.55,,,,4.24,,,790.85
1586966921000,,116.78,12.28,40.63,6.10,,,,,,,,,,99.70,,,0.60,34.50,3.44,,17.66,1.67,,,173.59,,,,,,,,,,,,,,,,,16.50,27.86,,,,,2.49,242.44,,,53.33,13.59,5.33,,,,,2.47,34.01,,,0.44,,,,12.22,,,0.95,,0.88,,139.01,,,,8.00,0.11,,,,,,191.30,21.28,,33.84,,,,7.65,,,,2.34,,,285.36
1587033174000,15.98,239.48,30.88,70.85,19.15,,,76.66,,,,,,,229.85,,,15.09,12.29,8.77,,,13.49,,,508.73,,,,,,,,,,,,,,,,1.27,122.06,24.41,,,,,14.49,537.34,,,602.79,1.75,,,,,,21.69,1.62,,,223.29,,,,113.02,64.25,,56.99,,35.87,,474.13,301.59,,3.11,6.53,0.02,,,,,,822.49,154.71,,21.55,,1.64,,,,,,73.29,,66.04,1048.79
1587099968000,12.53,317.06,0.06,139.65,393.14,,,,,,,,,,184.96,,,8.79,17.75,1.61,,89.54,,,,551.86,,,,,,,,,,,,,,,,0.15,187.20,68.14,,,22.59,,57.10,666.08,,,225.75,0.15,0.55,,,1.18,,6.87,8.49,,,232.05,,,,63.29,28.77,,9.72,,,,217.89,,,,20.00,0.65,5.52,,,,,716.38,197.76,,37.17,,,,,,,,65.56,,,700.87
1587167698000,9.15,119.99,9.65,40.79,81.21,,,6.20,,,,,,0.00,39.22,,,,,5.78,,,,,,245.98,,,,,,,,,,,,,,,,,26.36,12.11,,,,,,379.09,,,66.39,9.84,11.30,,,0.26,,6.78,0.71,,,129.83,,,,5.88,,,12.74,,,,174.50,356.29,,,,0.04,,,,,,310.19,63.25,,0.73,,,,,,,,8.33,,,658.17
1587234387000,35.46,79.72,,121.51,4.32,4.40,,,,,,,,0.05,29.01,,,56.60,6.75,43.58,,12.12,0.27,,,211.99,,,,,,,,,,9.73,,,,,,,40.07,18.33,,,,,73.23,302.59,,,284.98,19.86,2.75,,,18.81,,6.47,7.22,,,140.18,,,,163.91,10.00,,30.57,,3.06,,160.76,,,,8.00,,,,,,,543.76,54.69,,23.41,,,,,,,,42.05,,,841.73
1587300847000,6.12,275.60,4.27,192.68,60.92,47.99,,5.48,,,,,,,,,,4.16,,3.13,,,0.39,,,283.10,,,,,,,,,,26.18,,,,,,1.27,51.91,30.02,,,,,22.50,398.60,,,57.38,7.73,1.70,,,,,4.30,16.14,,,51.80,,,,402.21,10.19,,,,13.82,,205.63,,,,12.00,,,,,,,356.26,110.06,9.33,0.74,,6.64,,,,,,2.29,,,1036.18
1587368133000,,279.39,7.57,109.53,5.56,0.37,,,,,,,,,,,,,,,,,9.91,,,242.14,,,,,,,,,,44.69,,,,,,5.22,69.47,36.00,,,,,3.14,275.04,,,129.78,11.65,,,,,,4.39,6.31,,,35.09,,,,191.93,,,7.58,,30.68,,223.73,,,,10.02,,,,,,,313.06,132.41,,0.58,,,,,,,,112.88,,,727.44
1587434258000,,428.78,52.82,115.53,35.78,41.34,,26.47,,,,,,,,,,23.41,,15.93,,,4.99,,,,,,,,,,,,,113.14,,,,,,4.83,186.00,84.91,60.83,,,,10.63,384.10,,,261.94,21.96,1.49,,,98.02,,20.05,0.76,,,109.92,,,,266.46,,,7.89,,0.08,,346.06,,,,67.32,0.78,,,,,,1104.95,289.53,7.00,35.42,,,,,,,,103.09,,,1113.04
1587501138000,,220.25,,174.68,6.02,33.70,,2.41,,,,,,,,,,2.78,,16.46,,,,,,368.96,,,,,,,,,,41.24,,,,,,0.01,25.28,31.73,,,5.03,,0.05,204.21,,,43.83,14.20,,,,3.60,,2.30,0.29,,,40.52,,,,310.31,,,,,0.72,,193.01,,,,,3.18,,,,,,404.27,107.44,10.02,12.70,,0.23,,,,,,26.94,,,573.90
1587568237000,28.76,153.34,4.60,88.26,24.32,17.52,,,,,,,,,,,,94.67,24.75,,,,,,30.00,387.87,,,,,,,,,,28.69,,,,,,,64.31,,,,,,,512.45,,,19.56,187.86,0.65,,,11.25,,2.25,1.50,,,4.31,,,5.78,359.90,,,10.54,,18.25,,159.53,,,45.25,,,,,,,,547.28,107.96,,8.61,,,,,,,,43.83,,,1131.55
1587634602000,17.87,182.74,8.65,56.73,63.46,22.18,,5.96,,,,,,,,,,10.18,71.01,0.50,,10.02,2.60,,,332.08,,,,,,,,,,17.32,,5.08,,,,,,,0.82,,,,,557.75,,,191.26,41.04,1.67,,,31.55,,2.17,6.44,,,256.87,,,0.12,887.22,,,59.50,,48.17,,149.41,,,,5.00,0.19,,69.68,,,,403.31,52.24,1.09,15.90,,,,,,,,64.65,,150.00,1125.32
1587701744000,17.50,182.51,49.82,,100.92,46.21,,2.20,,,,,,,,,,10.41,120.90,1.18,,,2.53,,,501.52,,,,,,,,,,5.66,,,,,,,,56.34,,,,,16.47,384.57,,,198.70,9.30,,,,5.21,,8.30,,,42.39,44.33,,,0.26,154.64,,,18.81,,,,117.47,,,,11.00,2.23,,223.38,,,,619.41,120.22,,87.26,,,,,,,0.01,59.73,,140.10,1848.45
1587768625000,11.72,213.60,16.06,,4.13,16.77,,3.79,,,,,,0.10,,,,0.43,,1.84,,,,,,223.21,,,,,,,,,,10.11,,,,,,56.60,,,,,50.00,,2.60,384.12,,,11.29,38.10,,,,18.35,,,0.59,,105.79,46.73,,,,386.36,,,29.53,,,,61.90,,,,,0.20,,192.02,,,,450.05,82.63,,7.84,,,,,,,,9.75,,,645.89
1587836062000,28.57,201.40,2.56,22.45,19.36,4.02,,,,,,,,,,,,25.32,,,,6.80,,,,281.89,,,,,,,,,,5.38,,,,,,6.06,,,,,,,13.28,265.44,,,133.17,8.88,,,,20.83,,4.06,3.57,,,59.79,,,,288.75,,,25.98,,,,163.19,,,,5.00,0.25,,182.14,,,,331.09,62.43,,8.71,,,,,,,,16.60,,,839.14
1587902337000,,94.23,8.47,,21.94,,,0.19,,,,,,,,,,0.01,8.78,,,,2.51,,,155.41,,,,,,,,,,4.65,,,,,,26.14,,14.15,2.80,,,,23.10,149.39,,,12.50,9.31,7.02,,,9.35,,,3.61,,,,,,,178.50,,,22.71,,,,40.81,,,,14.00,5.22,0.05,94.47,,,,393.15,33.53,,6.92,,0.00,,,,,,18.97,,,535.11
1587969951000,,187.06,86.30,,48.13,,,,,,,,,0.00,,,,3.18,23.00,,,15.79,6.09,,,320.88,,,,,,,,,,68.22,,,,,,38.65,,15.90,,,10.00,,16.31,228.54,,,18.67,62.60,10.97,,,19.83,,1.97,44.91,,,50.70,,,,385.87,,,109.63,,0.17,,87.55,,,,,0.03,,82.96,,,,428.18,61.84,0.47,12.64,,,,,,,,26.65,,,907.19
1588036978000,,186.12,31.43,,6.28,15.21,,0.26,,,,,,,,,,0.53,,10.11,,21.41,,,,401.12,,,,,,,,,,44.76,,,,,,33.84,,34.28,,,,,19.59,285.51,,,,11.91,,,,4.57,,2.05,32.48,,,276.72,,,,644.89,,,19.00,,1.16,,62.12,,,,51.67,0.77,,132.93,,,,474.64,108.28,17.45,7.31,,18.11,,,,,,24.76,,,969.26
1588104246000,,82.59,9.76,,30.71,,,0.05,,,,,,,,,,1.90,9.75,0.23,,,4.41,,,202.92,,,,,,,,,,,,,,,,1.46,,29.19,,,,,,243.57,,,,27.55,,,,27.90,,,64.80,,,27.45,,,,161.17,,,0.46,,0.32,,107.12,,,,,,,23.68,56.00,,,232.35,48.52,5.51,6.78,,,,,,,,2.34,,,825.56
1588170340000,,222.04,4.38,,23.21,29.90,,27.66,,,,,,,,,,,2.50,10.53,,,1.22,,,429.59,,,,,,,,,,2.03,,,,,,9.75,,78.00,,,,,30.57,359.58,,,67.63,104.44,0.65,,,17.68,,3.93,37.43,,96.90,68.55,,,,597.12,,,3.38,,4.48,,126.04,25.00,,,29.02,,4.02,81.28,52.96,,,421.93,87.32,,1.86,,,,,,,,17.21,,,1433.38
1588237076000,7.65,274.50,,,84.05,150.24,,27.27,,,,,,0.21,,,,2.67,12.75,10.10,,51.19,12.53,,,490.60,,,,,,,,,,44.20,,,,,,28.12,,88.23,7.56,,,,42.67,204.70,133.68,,342.73,49.50,2.87,,,45.54,,7.18,54.65,,,77.87,,,,824.90,,,87.05,,0.18,,487.73,,,,64.02,11.67,,243.66,186.41,,,648.57,127.43,,12.26,,6.24,,,,,,109.89,,330.29,2586.22
1588305064000,,557.54,30.28,,21.61,73.34,,42.74,,,,,,,,,,,14.25,15.30,,,9.75,,,525.45,,,,,,,,,,,,5.60,,,,0.43,,60.37,2.29,,70.47,,8.09,940.00,,135.48,576.11,24.86,2.97,,,128.21,,7.16,1.67,,95.60,54.72,,,,655.92,,,72.71,,,,306.82,,,,145.37,22.57,2.26,139.42,,,,725.15,154.08,15.64,5.42,,,,,,,,53.68,,,2102.37
1588371539000,,329.14,14.49,,31.68,13.45,,7.08,,,,,,,,,,12.87,,,,,27.74,,,311.78,,,,,,,,,,,,,,,,,,4.63,,,6.55,,12.37,260.53,,56.83,10.00,35.73,4.70,,,80.23,,,3.52,,,10.20,,,,244.76,,,39.26,,,,194.30,,,,,0.00,,17.94,118.42,,,346.45,89.58,4.73,22.59,,,,,,,,12.70,,,1124.89
1588438821000,,144.86,7.38,,172.83,41.50,,,,,,,,0.11,,,,3.85,,0.56,,,0.08,,,139.31,,,1.03,,,,,,,,,,,,,0.34,,63.32,1.00,,170.00,,,190.19,,46.15,,25.80,0.50,,,3.77,,,0.46,,,42.02,,,,281.35,,,13.96,,,,70.29,,,,,0.00,,0.29,97.80,,,225.67,14.57,,0.97,,,,,,,,,,,909.23
1588506516000,10.71,155.78,9.94,,10.85,84.47,,5.32,,65.52,,,455.72,,,,,,22.00,0.37,,,0.08,,,121.14,,,65.63,,,,,,,53.38,,,,,,2.31,,12.61,0.47,,43.59,,6.44,633.66,,65.74,27.53,30.59,0.54,,,5.41,,3.60,3.86,,,70.23,,,,747.36,,,14.61,,0.25,,187.01,,,,22.00,0.23,,9.51,137.22,,,265.38,72.32,16.10,7.48,,,,,,,,41.38,,,1323.04
1588572377000,,287.50,17.74,,9.94,36.07,,24.81,,,,,,0.00,,,,3.51,,,,63.09,48.85,,,325.95,,,321.68,,,,,,,,,,,,,11.10,,,,,77.58,,,541.58,,106.53,175.01,21.88,,,,29.81,,5.75,7.41,,,92.56,,,,986.69,,,28.28,,25.24,,394.64,,,,82.48,,,,60.13,,,397.64,128.22,36.05,6.77,,,,,,,,29.60,,,1193.19
1588638430000,,416.14,23.50,,57.56,29.38,,,,,,,,,,,,18.50,,,,,19.14,,,252.45,,,406.32,,,,,,,22.40,,,,,,3.83,,21.62,,,26.10,,1.67,876.00,,62.42,36.04,9.24,2.05,,,26.74,,,3.25,,,66.80,,,9.97,1323.02,,,3.78,,3.76,,661.15,,,,35.61,0.23,,0.25,12.85,,,250.28,112.08,31.37,44.03,,,,,,,,24.68,,,1312.05
1588705743000,,287.67,13.71,,6.99,14.38,,0.12,,66.60,,,10.00,,,,,,,10.63,,,,,,146.27,,,141.00,,,,,,,46.00,,,,,,,,43.38,,,,,6.87,300.24,,180.77,131.10,21.30,1.67,,,12.21,,1.94,19.25,,,,,,,161.90,,,15.28,,,,291.82,,,,,,,,60.63,,,309.60,109.63,5.85,11.98,,,,,,,,12.82,,,763.91
1588771981000,,328.45,9.18,,23.48,,,2.54,,,,,50.00,0.03,,,,,12.06,0.00,,,,,,224.07,,,145.63,,,,,,,45.34,,,,,,4.34,,8.51,,,,,7.61,115.30,,75.53,84.68,7.87,,,,8.92,,1.87,10.16,,,,,,,311.35,,,22.16,,0.41,,126.96,,,,12.19,0.00,1.86,3.25,,,,251.58,145.18,4.85,18.47,,,,,,,6.10,32.04,,,735.68
1588839881000,0.37,153.99,40.41,,165.10,19.55,,9.04,,38.54,,,57.35,,,,,0.88,14.25,11.59,,17.65,,,,169.77,,,99.17,,,,,,,58.21,,,,,,14.03,,57.11,,,226.14,,72.02,277.88,,163.54,147.94,35.80,,,,5.33,,3.91,10.38,,,31.24,,,,361.51,,,20.10,,,129.39,464.09,,,,12.93,0.19,,,,,,304.36,72.98,0.85,,,,,,,,,38.95,,266.77,894.92
