timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587167698000,,,40.79,,,,,,,,9.15,,,,66.39,,,0.04,,,245.98,63.25,6.20,0.73,,5.78,,,,,,26.36,,,6.78,,0.71,,,,9.84,,8.33,,,,,,,0.00,9.65,,,5.88,,129.83,12.11,39.22,174.50,,,81.21,,,,,310.19,,379.09,,,,,,,,,,,12.74,,119.99,0.26,,,356.29,,11.30,,,,,658.17
1587234387000,,,121.51,,,,,,,,35.46,,,73.23,284.98,8.00,,,,,211.99,54.69,,23.41,,43.58,,,,,,40.07,,,6.47,,7.22,,,,19.86,,42.05,3.06,,,,,,0.05,,,,163.91,10.00,140.18,18.33,29.01,160.76,,6.75,4.32,,9.73,,,543.76,,302.59,,12.12,,,4.40,,56.60,,,,30.57,0.27,79.72,18.81,,,,,2.75,,,,,841.73
1587300847000,,,192.68,,,,,,,,6.12,,,22.50,57.38,12.00,,,,,283.10,110.06,5.48,0.74,,3.13,,1.27,,,,51.91,,,4.30,,16.14,,,,7.73,,2.29,13.82,,,,,,,4.27,,,402.21,10.19,51.80,30.02,,205.63,,,60.92,,26.18,,,356.26,,398.60,,,,,47.99,,4.16,,,,,0.39,275.60,,,,,,1.70,6.64,9.33,,,1036.18
1587368133000,,,109.53,,,,,,,,,,,3.14,129.78,10.02,,,,,242.14,132.41,,0.58,,,,5.22,,,,69.47,,,4.39,,6.31,,,,11.65,,112.88,30.68,,,,,,,7.57,,,191.93,,35.09,36.00,,223.73,,,5.56,,44.69,,,313.06,,275.04,,,,,0.37,,,,,,7.58,9.91,279.39,,,,,,,,,,,727.44
1587434258000,,,115.53,,,,,,,,,,,10.63,261.94,67.32,,0.78,,,,289.53,26.47,35.42,,15.93,,4.83,,,,186.00,,,20.05,,0.76,,,,21.96,,103.09,0.08,,,,,,,52.82,,,266.46,,109.92,84.91,,346.06,,,35.78,,113.14,,,1104.95,,384.10,,,,,41.34,0.07,23.41,,,,7.89,4.99,428.78,98.02,,,,,1.49,,7.00,,,1173.80
1587501138000,,,174.68,,,,,,,,,,,0.05,43.83,,,3.18,,,368.96,107.44,2.41,12.70,,16.46,,0.01,,,,25.28,,,2.30,,0.29,,,,14.20,,26.94,0.72,,,,,,,,,,310.31,,40.52,31.73,,193.01,,,6.02,,41.24,,,404.27,5.03,204.21,,,,,33.70,,2.78,,,,,,220.25,3.60,,,,,,0.23,10.02,,,573.90
1587568237000,,5.78,88.26,,,,,,,,28.76,,,,19.56,,,,,,387.87,107.96,,8.61,30.00,,,,,,,64.31,,,2.25,,1.50,,,,187.86,,43.83,18.25,,,,,,,4.60,,,359.90,,4.31,,,159.53,,24.75,24.32,,28.69,,,547.28,,512.45,,,,45.25,17.52,,94.67,,,,10.54,,153.34,11.25,,,,,0.65,,,,,1131.55
1587634602000,,0.12,56.73,,,,,,,,17.87,,,,191.26,5.00,,0.19,,,332.08,52.24,5.96,15.90,,0.50,,,,,,,,,2.17,0.40,6.44,,,,41.04,,64.65,48.17,,,,,,,8.65,,,887.22,,256.87,,,149.41,,71.01,63.46,,17.32,,,403.31,,557.75,,10.02,,,22.18,,10.18,,,,59.50,2.60,182.74,31.55,,,,,1.67,,1.09,150.00,69.68,1130.82
1587701744000,,0.26,,,,,,,0.01,,17.50,,,16.47,198.70,11.00,,2.23,,,501.52,120.22,2.20,87.26,,1.18,,,,,,,,,8.30,,,,,,9.30,,59.73,,,,,,,,49.82,,,154.64,,44.33,56.34,,117.47,,120.90,100.92,,5.66,,,619.41,,384.57,,,,,46.21,,10.41,,,,18.81,2.53,182.51,5.21,,42.39,,,,,,140.10,223.38,1848.45
1587768625000,,,,,,,,,,,11.72,,,2.60,11.29,,,0.20,,,223.21,82.63,3.79,7.84,,1.84,,56.60,,,,,,,,,0.59,,,,38.10,,9.75,,,,,,,0.10,16.06,,,386.36,,46.73,,,61.90,,,4.13,,10.11,,,450.05,50.00,384.12,,,,,16.77,,0.43,,,,29.53,,213.60,18.35,,105.79,,,,,,,192.02,645.89
1587836062000,,,22.45,,,,,,,,28.57,,,13.28,133.17,5.00,,0.25,,,281.89,62.43,,8.71,,,,6.06,,,,,,,4.06,,3.57,,,,8.88,,16.60,,,,,,,,2.56,,,288.75,,59.79,,,163.19,,,19.36,36.89,5.38,,,331.09,,265.44,,6.80,,,4.02,,25.32,,,,25.98,,201.40,20.83,,,,,,,,,182.14,802.25
1587902337000,,,,,,,,,,,,,,23.10,12.50,14.00,,5.22,,,155.41,33.53,0.19,6.92,,,,26.14,,,,,,,,,3.61,0.05,,,9.31,,18.97,,,,,,,,8.47,,,178.50,,,14.15,,40.81,,8.78,21.94,23.46,4.65,,,393.15,,149.39,,,,,,,0.01,,,,22.71,2.51,94.23,9.35,,,,,7.02,0.00,,,94.47,514.45
1587969951000,,,,,,,,,,,,,,16.31,18.67,,,0.03,,,320.88,61.84,,12.64,,,,38.65,,,,,,,1.97,,44.91,,,,62.60,,26.65,0.17,,,,,,0.00,86.30,,,385.87,,50.70,15.90,,87.55,,23.00,48.13,7.32,68.22,,,428.18,10.00,228.54,,15.79,10.00,,,,3.18,,,,109.63,6.09,187.06,19.83,,,,,10.97,,0.47,,82.96,889.87
1588036978000,,,,,,,,,,,,,,19.59,,51.67,,0.77,,,401.12,108.28,0.26,7.31,,10.11,,33.84,,,,,,,2.05,,32.48,,,,11.91,,24.76,1.16,,,,,,,31.43,,,644.89,,276.72,34.28,,62.12,,,6.28,56.20,44.76,,,474.64,,285.51,,21.41,,,15.21,,0.53,,,,19.00,,186.12,4.57,,,,,,18.11,17.45,,132.93,913.06
1588104246000,,,,,,,56.00,,,,,,,,,,,,,,202.92,48.52,0.05,6.78,,0.23,,1.46,,,,,,,,,64.80,,,,27.55,,2.34,0.32,,,,,,,9.76,,,161.17,,27.45,29.19,,107.12,,9.75,30.71,68.89,,,,232.35,,243.57,,,,,,25.44,1.90,,,,0.46,4.41,82.59,27.90,,,,,,,5.51,,23.68,731.23
1588170340000,,,,,,,52.96,,,,,,,30.57,67.63,29.02,,,,,429.59,87.32,27.66,1.86,,10.53,,9.75,,,,,,,3.93,,37.43,4.02,,,104.44,,17.21,4.48,,,,,,,4.38,,,597.12,,68.55,78.00,,126.04,,2.50,23.21,99.32,2.03,,,421.93,,359.58,,,49.72,,29.90,,,,,,3.38,1.22,222.04,17.68,,96.90,25.00,,0.65,,,,81.28,1284.34
1588237076000,,,,,,,186.41,,,133.68,7.65,,,42.67,342.73,64.02,,11.67,,,490.60,127.43,27.27,12.26,,10.10,,28.12,,,,,,,7.18,,54.65,,,,49.50,,109.89,0.18,,,,,,0.21,,,,824.90,,77.87,88.23,,487.73,,12.75,84.05,531.49,44.20,,,648.57,,204.70,,51.19,100.18,,150.24,,2.67,,,,87.05,12.53,274.50,45.54,,,,,2.87,6.24,,330.29,243.66,1962.12
1588305064000,,,,,,,,,,,,446.65,,8.09,576.11,145.37,,22.57,,,525.45,154.08,42.74,5.42,,15.30,,0.43,,,,,,,7.16,,1.67,2.26,,,24.86,,53.68,,,,,,,,30.28,,,655.92,,54.72,60.37,,306.82,,14.25,21.61,118.60,,,,725.15,70.47,940.00,,,60.03,,73.34,71.46,,135.48,,,72.71,9.75,557.54,128.21,,95.60,,,2.97,,15.64,,139.42,1413.52
1588371539000,,,,,,,118.42,,,,,,,12.37,10.00,,,0.00,,,311.78,89.58,7.08,22.59,,,,,,,,,,,,,3.52,,,,35.73,,12.70,,,,,,,,14.49,,,244.76,,10.20,4.63,,194.30,,,31.68,,,,,346.45,6.55,260.53,,,110.18,,13.45,,12.87,56.83,,,39.26,27.74,329.14,80.23,,,,,4.70,,4.73,,17.94,1014.70
1588438821000,,,,,,,97.80,,,,,,,,,,,0.00,,1.03,139.31,14.57,,0.97,,0.56,,0.34,,,,,,,,,0.46,,,,25.80,,,,,,,,,0.11,7.38,,,281.35,,42.02,63.32,,70.29,,,172.83,,,,,225.67,170.00,190.19,,,,,41.50,,3.85,46.15,,,13.96,0.08,144.86,3.77,,,,,0.50,,,,0.29,910.23
1588506516000,,,,,,,137.22,,,,10.71,,,6.44,27.53,22.00,,0.23,,65.63,121.14,72.32,5.32,7.48,,0.37,,2.31,,,,,,455.72,3.60,,3.86,,,65.52,30.59,,41.38,0.25,,,,,,,9.94,,,747.36,,70.23,12.61,,187.01,,22.00,10.85,,53.38,,,265.38,43.59,633.66,,,10.03,,84.47,,,65.74,,,14.61,0.08,155.78,5.41,,,,,0.54,,16.10,,9.51,1313.49
1588572377000,,,,,,,60.13,,,,,,,,175.01,82.48,,,,321.68,325.95,128.22,24.81,6.77,,,,11.10,,,,,,,5.75,,7.41,,,,21.88,,29.60,25.24,,,,,,0.00,17.74,,,986.69,,92.56,,,394.64,,,9.94,,,,,397.64,77.58,541.58,,63.09,20.00,,36.07,,3.51,106.53,,,28.28,48.85,287.50,29.81,,,,,,,36.05,,,1173.19
1588638430000,,9.97,,,,,12.85,,,,,,,1.67,36.04,35.61,,0.23,,406.32,252.45,112.08,,44.03,,,,3.83,,,,,,,,,3.25,,,,9.24,,24.68,3.76,,,,,,,23.50,,,1323.02,,66.80,21.62,,661.15,,,57.56,,22.40,,,250.28,26.10,876.00,,,20.06,,29.38,,18.50,62.42,,,3.78,19.14,416.14,26.74,,,,,2.05,,31.37,,0.25,1291.99
1588705743000,,,,,,,60.63,,,,,,,6.87,131.10,,,,,141.00,146.27,109.63,0.12,11.98,,10.63,,,,,,,,10.00,1.94,,19.25,,,66.60,21.30,,12.82,,,,,,,,13.71,,,161.90,,,43.38,,291.82,,,6.99,,46.00,,,309.60,,300.24,,,,,14.38,,,180.77,,,15.28,,287.67,12.21,,,,,1.67,,5.85,,,763.91
1588771981000,,,,,,,,,6.10,,,,,7.61,84.68,12.19,,0.00,,145.63,224.07,145.18,2.54,18.47,,0.00,,4.34,,,,,,50.00,1.87,,10.16,1.86,,,7.87,,32.04,0.41,,,,,,0.03,9.18,,,311.35,,,8.51,,126.96,,12.06,23.48,,45.34,,,251.58,,115.30,,,,,,,,75.53,,,22.16,,328.45,8.92,,,,,,,4.85,,3.25,735.68
1588839881000,,,,,,,,,,,0.37,,129.39,72.02,147.94,12.93,,0.19,,99.17,169.77,72.98,9.04,,,11.59,,14.03,,,,,,57.35,3.91,,10.38,,,38.54,35.80,,38.95,,,,,,,,40.41,,,361.51,,31.24,57.11,,464.09,,14.25,165.10,,58.21,,,304.36,226.14,277.88,,17.65,,,19.55,,0.88,163.54,,,20.10,,153.99,5.33,,,,,,,0.85,266.77,,894.92
1588906152000,,,,,,,,,,,,,190.37,42.99,114.60,16.00,,7.89,,,308.20,120.76,34.78,31.48,,33.30,,15.12,,,,,,,7.43,,2.83,,,68.11,21.66,,19.38,67.99,,,,,,,53.55,,,231.03,,,12.02,,222.08,,73.75,33.81,,,,,657.63,,126.15,,7.32,,,38.79,,,165.61,,,49.81,2.02,420.17,11.62,,69.92,,40.07,,,26.15,135.36,3.96,1152.66
1588972800000,,,,,,,,,,,0.06,,270.43,6.00,112.41,42.00,,0.06,,,210.98,69.14,3.64,1.50,,0.01,,0.38,,,,,,,1.83,,3.16,,,69.91,1.71,,,2.77,,,,,,,9.67,,,547.10,,28.52,4.04,,60.42,,,16.85,,139.13,,,288.94,,537.79,,,,,,,0.23,21.06,,,,,240.80,2.21,,,,,,,14.53,,34.64,1026.15
1589040204000,,,,,,,,,,,,,137.83,8.93,45.46,21.00,,0.06,,,178.03,32.56,2.47,14.93,,,,1.41,,,,,,276.98,,,2.74,,,168.60,,,23.63,24.15,,,,,,,33.84,,,1308.49,,57.69,27.25,,250.52,,,11.86,,,,,371.02,46.11,724.73,29.98,,,,77.33,,2.71,173.89,,,22.08,0.23,198.09,3.33,,,,61.45,,,17.29,,,1414.43
1589107927000,,,,,,,61.75,,,,,,685.28,2.57,610.14,15.11,,5.23,,,432.27,264.11,4.81,30.07,,6.78,,17.54,,,,,,,3.93,,1.93,,,,,,81.84,2.08,,,,,,,71.90,,,759.33,,1137.76,117.33,,1163.61,,,23.65,,82.10,,,625.94,191.57,1118.24,54.02,,40.06,,80.94,,2.26,213.65,,,60.85,74.55,313.09,47.60,,,,73.43,,,83.32,,,2947.20
1589174391000,,,,,,,59.26,,,,,,93.43,,384.45,13.90,,0.81,,,465.87,111.34,1.38,15.08,,0.63,,10.00,,,,,,,4.20,,1.70,,,,,,69.79,,,,,,,,2.21,,,767.94,,71.66,32.82,,343.79,,,11.90,,4.50,,,466.78,,204.51,49.48,,30.00,,14.86,,50.13,182.85,,,32.26,2.28,513.88,2.12,,,,101.77,,,107.87,,0.00,1561.42
1589241093000,,,,,,,,,,,,,133.65,4.01,515.26,11.95,,0.01,,,464.41,214.64,0.17,15.92,,15.24,,1.99,,,,,,,10.72,,5.90,,,8.37,,,131.60,,,,889.22,,,,29.84,,,230.70,,325.77,89.36,,657.96,,10.04,9.21,,21.13,,,635.37,,859.46,131.61,,,,44.22,,62.24,228.61,,,30.47,,341.88,22.34,,,,,,0.00,187.91,479.69,6.79,1687.58
1589308656000,,,,,95.48,,,,,,,,208.60,3.92,15.14,3.21,,0.04,,,194.41,36.76,4.52,6.16,,0.44,,,,,,,,,4.11,,,,,13.55,,,7.83,0.18,,,,,,0.57,9.66,,,186.06,,,,,225.36,,,12.15,,62.62,,,195.93,,174.23,,,,,130.81,,0.05,84.24,,,9.72,,368.10,35.16,,,,,,,42.63,442.34,5.57,789.06
1589375621000,,,,,136.43,,,,,3.29,0.15,,,,72.41,22.00,,,,,153.53,17.57,5.12,18.80,,,,,,,,,,,,,50.56,2.25,,,,,14.41,73.78,,,,,,,,,,97.26,,,,,89.57,,,16.23,,,,,289.24,,44.60,,,,,,,2.88,,,59.23,0.01,,208.40,1.84,,,,,,,134.41,,,684.58
1589442351000,,,,,198.32,,,,,104.77,,,,,86.84,7.07,,10.65,,,261.68,172.17,6.12,,,1.05,,,,,,,,,2.01,,22.72,,,,,,,83.50,,,,,,,3.29,,,518.00,,99.32,7.02,,231.43,,74.86,22.39,,,,,326.67,,,49.94,,,,69.44,,,,,333.28,4.74,,281.55,16.84,,,,,,,116.98,,,1911.03
1589509055000,,,,,90.52,,,,,,,,,36.90,201.10,20.84,,0.17,,,215.24,32.59,9.75,16.61,,,,0.61,,,,,,318.20,5.79,,3.63,,,122.72,,,13.01,0.03,,,,,,,,,,222.06,,,,,477.02,,34.50,34.01,,,,,412.09,,469.94,,,45.14,,9.95,,3.21,,,233.08,,,384.34,36.09,,,25.27,164.41,14.24,,27.77,,,1757.51
1589576701000,,,,,185.53,,72.93,,,,,,,,139.07,,,15.85,,,226.50,183.10,5.55,,,1.00,,6.42,,,,,,,1.99,,26.86,,,150.46,,,41.00,,,,,,,,0.76,,,254.65,,,,,290.52,,,5.94,,,,,290.89,,314.00,,20.58,,,73.78,,15.51,,,130.77,0.65,6.44,326.70,47.22,,,75.00,51.72,1.98,,40.01,,,1433.20
1589644333000,,,,,91.11,,,,,,,,,2.04,26.95,,,16.95,7.14,,195.45,12.48,,4.54,,11.93,,,,,,,,127.47,1.96,,20.44,,,,,,,49.09,,,,,,,,,,63.12,,,,,233.69,,61.25,2.50,,,,,145.96,,150.43,,,,,15.09,,3.74,,,134.75,0.08,11.80,208.98,29.98,,,,,0.13,0.00,1.17,,,1071.05
1589711000000,,,,,63.09,,,,,,4.96,,,0.06,,3.00,,0.08,10.69,,124.42,0.25,7.86,6.68,,1.49,,,,,,,,37.10,,,43.89,,,,,,3.17,2.51,,,,,,,,,,343.55,,,4.22,,121.42,,26.50,4.62,,,,,144.42,,231.64,,,,,99.33,,,,,146.35,,4.50,117.52,111.90,,,71.07,,0.70,,9.52,,,1661.56
1589778055000,,,,,114.90,,,,,,,478.20,,0.74,134.31,,,58.75,97.93,,235.21,0.24,6.66,7.54,,,,0.07,,,,,,36.11,7.57,,279.04,,,,,,67.64,,,,,,,,10.96,,,1044.50,,32.78,,,280.43,,,41.45,,,,,246.59,,867.64,121.92,,,,75.98,,,,,191.86,,,285.54,26.09,,,,,0.48,4.68,15.47,,,1866.00
1589845567000,,,,,,,4.80,,,,1.37,,,30.99,32.01,9.05,,14.69,170.15,,133.86,0.76,,9.30,,,,10.97,,,,,,,1.83,,2.70,,,,,,7.20,4.76,,,,,,,,,,517.63,2.80,,,,246.29,,,35.28,,,,,356.21,,334.67,,37.56,2.01,,,,11.28,,,67.38,,,181.58,60.70,,,,86.80,0.50,,10.56,,,1027.13
1589913105000,,,,,1.21,,126.42,,,,,,,,,13.67,,0.13,83.65,,167.00,0.01,,32.33,,,,,,,,,,,1.83,,14.97,,,23.74,,,62.90,1.65,,,,,,,,,,1267.38,23.67,,,,291.45,,,2.60,,,,,99.07,,512.93,246.53,46.48,1.42,,48.36,,3.81,,,117.30,,,182.17,42.97,33.38,,,,4.87,,4.68,,,1276.98
1589980117000,,,,,,,131.10,,,,,,,1.42,33.84,,,,44.31,,79.49,,1.23,18.95,,,,,,,,,,,,,5.49,,,,,,23.22,,,38.57,,,,,0.10,,,321.09,,262.95,,,148.44,,,1.97,,,,,115.73,,554.01,,,0.29,,57.02,,4.68,,,51.10,,,,27.94,89.53,,,,,,0.37,,,1468.23
1590047677000,,,,,,,94.54,,,,,,,11.82,65.27,4.29,,13.75,19.25,,99.09,0.92,22.15,24.26,,0.50,,2.29,,,,,,,1.87,,16.17,,,,,,64.41,0.96,,,,,,,,,,1028.96,,179.81,37.02,,93.20,,2.76,21.10,,55.48,,,237.30,,537.78,77.28,61.77,,,98.80,,3.45,,,241.89,,,,29.05,101.53,147.00,,33.35,,,2.97,,,1171.09
1590113970000,,,,,,,3.82,,,,,,,22.52,173.52,1.50,,0.50,56.96,,289.53,10.57,,9.16,,0.59,,0.71,,,,,,,1.94,,43.91,,,,,,13.13,0.07,,,,,,,,,,769.22,5.40,38.08,7.79,,179.34,,32.50,8.26,,,,,660.71,,256.00,230.65,,,,177.68,,14.34,,,325.69,,,,57.98,188.00,,,98.49,,,14.86,,,1092.40
1590181994000,,,,,,,,,16.43,,,,,1.39,42.26,2.44,,,141.38,,178.81,0.04,1.02,,,,,,,,,,,,1.88,,18.34,,,,,,,,,,,,,,,,,703.44,,32.77,,,191.50,,3.27,1.88,,,,,345.02,,322.95,28.22,,,,80.17,,,,,122.02,,,,23.37,107.14,,,,,,3.50,,,1071.33
1590248502000,,,,,,,202.12,,,,,,,,17.68,5.20,,0.17,31.10,,146.93,,,0.04,,,,7.98,,,,,,,3.75,,4.06,,,,,,33.50,0.02,,164.27,,,,,,,,31.69,,,,,3.06,,,36.13,,,,,357.81,,206.49,137.11,,,,124.66,,0.10,,,63.75,2.51,,,34.33,146.10,,,,,,1.94,,,606.72
1590316431000,,,,,,,,,,,,,,0.30,10.81,2.00,,4.46,48.07,,92.85,0.01,,,,0.38,,19.12,,,,,,,,,5.92,,,,,,12.49,1.33,,226.74,,,,,4.67,,,303.72,,31.21,,,100.68,,122.50,0.26,,,26.21,,175.39,,90.37,19.96,244.36,,,52.23,,,,,,,,,16.52,82.50,,,,,0.01,39.15,,,620.87
1590383553000,,,,,,,,,,,,,,4.89,363.96,2.00,,,97.94,,114.39,0.10,13.02,,,,,,,,,,,,3.49,,6.68,,,,,,37.79,24.57,,144.81,,,,,,,,62.45,,569.02,49.94,,251.08,,23.33,,,,80.43,,2889.02,,333.83,829.17,486.59,,,,,34.44,,,,1.04,,,38.20,125.05,,,68.24,,,3.27,,,1315.94
1590451139000,,,,,,,,,,,,,,1.50,,,,0.09,100.05,,112.60,27.08,,,,7.98,,,,,,,,,1.91,,3.96,,,,,,,,,,,,,,,,,64.09,,1.81,,,111.93,,,,,,33.20,,235.53,,66.09,,,,,6.36,,0.49,,,,,,,,102.22,,,,,,0.41,,,515.76
1590517845000,,,,,,,,,,,,,,,,,,0.03,31.22,,136.77,,,,,,,0.12,,,,,,,1.96,,,,,11.63,,,8.48,16.95,,50.10,,,,,46.86,,,371.78,1.00,80.33,,,87.44,,,0.57,,,26.44,,325.06,,240.79,,,,,114.83,,,,,,,,,0.02,130.09,,,,,,1.12,,,713.68
1590584981000,,,,,,,,,,,,,,,119.22,,,,67.02,,,,0.01,1.28,,,,,,,,,,,1.90,,70.61,,,1.99,,,8.14,,,,,,,,,,,74.55,,55.78,,,64.30,,,18.44,,,47.33,,178.54,,39.28,,,,,17.50,,1.50,,,,,,,2.40,23.81,,,49.20,5.42,,41.24,,,589.50
1590652494000,,,,,,,,,,,,,,,39.59,,,,44.68,,56.25,,,1.36,,0.05,,1.18,,,,,,,,,,,,0.97,,,10.23,,,,,,,,,,,52.37,,1.76,,,51.22,,,,,,2.50,,365.81,,57.94,,,,,37.54,,42.68,,,,0.03,,,,76.88,48.23,,,,,,,,310.51
1590719602000,,,,,,,,,,,,,,10.16,150.91,,,9.43,23.73,,88.09,0.30,0.18,,,22.07,,,,,,,,,3.51,,0.94,,,24.43,,,30.89,0.77,,,,,,,,,,119.77,,151.49,,,114.05,,,19.77,,,191.54,,372.70,,316.96,,,,,,,27.44,,,,,,,14.78,64.39,95.49,36.20,12.16,,,96.62,,,835.32
1590786531000,,,,,,,,,,,,,,2.43,41.97,,,0.00,74.84,,88.36,,,,,7.87,,,,,,,,40.00,,,4.67,,,,,,25.43,89.65,28.21,,,,,,,,,82.34,,28.60,,,114.44,,,0.01,,,,,296.57,,174.57,,,,,74.42,,,,,,,,,0.31,65.07,,,,,,174.33,,,773.34
1590853669000,,,,,,,,,,,,,,0.83,76.99,,,,92.37,,165.10,25.48,,,,1.95,,2.69,,,,,,10.10,1.69,,1.50,,,,,,,79.01,13.26,138.88,,,,,,,,106.24,,,,,220.42,,,0.10,,,116.39,,273.44,,261.78,,,,,53.59,,32.40,,,,,0.27,,3.32,111.94,,,12.64,,,134.27,,,711.72
