timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1585372283000,2.30,,,,,,5.02,,145.97,,90.78,,,,,22.51,,105.02,,,,15.65,8.68,,,881.26,109.50,,1.07,1.03,,,,,12.01,,431.31,,,0.28,71.93,,,,,,,,106.70,5.32,,371.37,1.84,,,,44.24,,9.74,215.62,,,,,28.68,155.65,54.15,4.44,40.92,,28.35,36.79,,0.00,154.64,,153.31,,,,,1.78,,,11.34,,23.54,,,,,,,,7.13,,,,,492.37
1585438491000,21.27,,,,,,,,60.28,,,,,,,15.29,,149.89,15.60,,,,,,,628.33,10.00,,2.15,,,4.36,,,9.13,,190.93,,,,100.00,,,,,,,,23.58,10.92,,324.72,62.11,,,,39.15,,0.20,271.52,,,,,30.91,177.53,74.95,2.51,3.22,,14.60,17.08,,,19.75,,0.42,,,,,,,,3.90,,,,,,,,,,,,,,,544.55
1585504149000,2.22,,,,,,,,3.93,,,,,,,,,106.41,,,,,,,,149.45,7.36,,39.28,,,4.68,,,3.06,,125.89,,,,,,,,,,,,8.03,10.57,,271.75,59.74,,,,2.85,,3.51,151.49,,,,,,,24.57,0.05,10.95,,2.01,13.73,,,46.35,,,,,,,,,,,,9.50,,,,,,,,,,,,,313.44
1585571105000,8.54,,,15.02,,,,,145.87,,50.32,,,,,7.52,,149.54,15.95,,,,,,,460.85,11.93,,0.09,,,0.86,,,12.27,,175.67,,,,52.47,,,,,,,,31.46,19.77,,388.44,1.19,,,,41.79,,9.49,67.66,,,,,13.79,184.95,16.19,,0.44,,6.41,12.59,,,59.00,,135.85,,,,,,,,6.38,,9.60,,,,,,,,3.70,,,,,309.33
1585637238000,2.07,,,74.39,,,,,144.50,,,,,,,,,84.47,6.73,,,,,,,487.13,74.64,,6.41,,,,,,2.94,,125.11,,,,151.56,,,,,,,,36.77,9.12,,356.92,1.33,,,,36.14,,28.73,73.66,,,,,36.09,8.45,62.48,,59.38,,60.60,1.49,,,142.24,,260.39,,,,,,,,67.00,,1.03,,,,,,,,,,,,,504.09
1585704243000,1.30,,,,,,,,7.95,,,,,,,17.86,,104.94,,,,,,,,480.19,28.37,,9.95,,,3.96,,,2.95,,84.48,,,,136.40,,,,,,,,19.65,,,219.34,0.48,,,,10.31,,3.75,89.84,,,,,29.97,12.32,,0.49,72.79,,12.38,38.51,,,35.19,,3.33,,,,,,,,,,8.46,,,,,,,,,,0.74,,,336.39
1585770840000,,,,,,,,,,,,,,,,10.38,,84.37,,0.16,,,,,,331.11,132.05,,,,,1.53,,,2.11,,73.01,,,,59.65,,,,8.37,,,,28.06,1.78,,162.80,34.58,,,,18.96,,0.97,40.02,,,,,20.21,35.92,18.39,0.06,4.65,,2.87,12.13,,,92.05,,,,,,,5.77,,,30.09,,3.45,,,,,,,,1.13,,,,,366.25
1585836257000,5.58,,,,,,,,,,,,,,,10.19,,62.99,20.14,160.62,,55.67,5.63,,,364.09,4.32,,3.96,,,,,,8.66,,64.98,,,0.01,4.41,,,,,,,,5.72,10.06,,353.91,3.47,,,,54.60,,10.89,134.93,,,,,31.40,70.79,49.82,1.59,5.62,,6.37,15.81,,,25.60,,,,,,,,,,60.09,,11.30,,,,,,,,13.62,,,,,453.87
1585903293000,25.27,,,,,0.38,,,7.08,,193.93,,,,,23.80,,230.67,81.32,140.44,,,,,,706.10,29.57,,41.50,,,,,,19.13,,528.79,,,,133.06,,,,,,,,106.21,9.60,,474.17,59.49,,,,52.19,,,197.87,,,,,118.72,269.91,52.55,14.09,7.21,,,1.61,,,94.79,,0.41,,,0.93,,,,,70.06,35.56,12.96,,,,,,,,0.19,,,,,1296.66
1585969610000,,,,,,,,,,,,,,,,22.80,,209.45,41.69,43.88,,16.87,,,,455.71,4.30,,28.17,,,,,,11.05,,313.01,,,2.59,66.87,,,,,,,,124.49,15.98,,353.25,1.04,,,,34.84,,6.13,173.36,,,,,70.75,56.85,184.92,0.05,10.24,,11.52,,,0.00,87.52,,8.56,,,,,,,,15.05,,,,,,,,,,,,,,,728.40
1586036191000,,,,,,,,,,,,,,,,4.34,,136.26,0.71,0.35,,,,,,282.39,0.39,,1.74,,,,,,8.17,,35.90,,,,69.74,,,,,,,,120.37,,,205.78,0.80,,,,56.02,,2.22,140.91,,,,,68.36,97.27,,0.07,41.33,,6.33,,,0.00,45.12,,0.71,,,,,,,,50.00,,25.18,,,,,,,,0.21,,,,,344.86
1586102872000,,,,,,,,,4.01,,,,,,,3.55,,92.80,,22.29,,,,,,170.97,8.38,,0.63,,,3.16,,,,,93.93,,,0.39,,,,,,,,,3.57,0.15,,189.83,0.69,,,,2.19,,,11.68,,,,,41.13,,,,,,,11.56,,,20.20,,108.64,,,,,,,,80.12,,,,,,,,,,3.85,,,,,412.62
1586169028000,76.92,,,,,,,,,,68.00,,,,,60.68,,259.35,0.02,298.34,,,,,,306.58,65.09,,1.74,,,,,,7.83,,317.77,,,,126.11,9.00,,,385.54,,,,97.37,0.53,,317.44,0.40,,,,13.77,,4.71,74.83,,,,,76.05,85.61,179.73,,14.40,,15.84,0.74,,,80.55,,109.45,,,0.40,,,,,595.21,,18.16,,,,,,,,13.65,,,,,386.16
1586236183000,7.30,,,,,0.23,,,,,81.01,,,,,24.36,,362.25,17.09,122.66,,,,,,916.78,52.44,,101.17,,,,,,19.22,,624.20,,,5.12,102.37,5.25,,,44.11,,,,170.40,6.65,,765.27,3.01,,,,84.20,,64.21,446.92,,,,,126.24,303.54,9.79,,118.53,,23.48,14.78,,,243.14,,374.75,,,0.24,,53.59,,,312.92,107.00,,,,,,,,,1.58,,2.30,,,1033.38
1586301955000,,,,9.60,,,,,,14.95,20.07,,,,,89.61,,248.82,,204.48,,9.81,,,,673.93,16.19,,136.60,,,,,,6.84,,479.75,,,,93.86,27.35,,,250.00,,,,202.94,27.33,,454.80,23.34,,9.13,,8.59,,25.71,289.89,,,,,93.59,154.26,,,13.39,,46.86,11.03,,0.06,209.96,,8.58,,,0.50,,3.36,,,375.51,,2.80,,,,,,,,18.72,,13.18,,,946.74
1586368858000,,,,,,6.06,2.51,,,,55.64,,,,,6.25,,196.94,0.29,78.81,,,,,4.63,314.40,33.15,,17.89,,,3.80,,,6.92,,255.19,,,0.75,49.75,2.51,,,,,,,122.74,,,576.10,13.81,,,,26.63,,,23.74,,,,,63.39,136.89,,,9.45,,39.23,5.62,,,151.27,,31.52,,,0.79,,,,,157.23,,0.12,,,,,,,,1.44,,,,,462.76
1586434964000,8.24,,,,,,,,0.40,,,,,,44.35,,,156.85,,105.85,,49.63,4.70,,,201.93,9.13,,,,,2.88,,,4.60,,191.72,,,,39.13,11.50,,,,,,,,3.44,,261.23,62.97,,,,29.92,,4.23,183.39,,,,,34.75,73.03,,,,,31.03,94.19,,,84.36,,1.01,,,,,,,,58.42,,0.06,,,,,,,,15.44,,,,,454.62
1586501245000,3.87,,,,,2.66,2.01,40.92,10.07,,16.00,,,,72.33,,,139.26,,31.10,,10.70,,,,302.36,78.56,,30.97,,,1.50,,,9.46,,251.01,,,0.15,3.20,34.27,,,,,,,,0.91,,383.89,50.05,,,,32.87,,,78.09,,,,,23.88,165.38,,,5.00,,31.61,40.71,,,266.93,,0.92,,,1.95,,9.56,,3.50,67.19,,1.62,,,,,,,,6.08,,,,,580.04
1586568529000,,,,,,,,109.02,,,,,,,17.12,,,276.53,33.91,,,15.02,,,,406.27,52.88,,20.12,,,,,,,,163.69,,,,,18.25,,,,,,,,,,601.91,36.10,,,,17.77,,25.32,37.26,,,,,104.44,39.59,,2.86,57.29,,41.20,12.83,,,65.45,,59.37,,,0.18,,2.14,,60.38,42.32,,,,,,,,,,,,,,,622.92
1586635021000,3.39,,,,,,,64.38,0.21,,,,,,26.03,33.06,,106.96,,,,,,,,238.31,8.22,,,,,1.72,,,2.49,,70.09,,,0.40,9.41,35.50,,,,,,,,1.97,,209.32,6.71,,,,,,1.74,,,,,,50.45,,,,,,31.87,3.16,,,82.43,,19.08,,,2.84,,0.75,,49.72,,,,,,,,,,,5.58,,7.07,,,170.33
1586701369000,,,,,,0.84,,58.36,,,,,,,27.40,,,68.76,,,,11.18,,,,185.74,3.35,,9.05,,,1.00,,,,,188.96,,,5.98,0.69,5.77,,,,,,,,,,163.70,4.24,,,,4.04,,,,,,,,22.99,,,0.69,0.56,,21.88,40.22,,,160.88,,,,,0.05,,8.00,,50.96,,,0.22,,,,,,,,,,,,,212.13
1586767741000,9.22,,,,,7.45,,54.47,,,287.05,,,,31.72,6.66,,246.55,0.54,,,32.00,,,,600.44,34.77,,0.36,,,,,,7.45,,391.61,,,27.98,,0.25,,,,,,,,24.37,,432.14,9.21,,,,22.60,,12.46,,,,,,23.66,344.77,,28.76,11.40,,6.18,42.72,,,118.04,,2.04,,,,,14.00,,159.54,56.32,,,,,,,,,,0.84,,2.55,,,372.42
1586833705000,3.59,,,,,0.22,,83.95,,,18.07,,,,45.81,,,280.17,0.15,3.08,,47.21,,,,343.18,41.96,,33.81,,,2.13,,,5.01,,161.86,,,12.05,,0.25,,,,,,,,,,359.85,11.24,,,,42.44,,27.89,,,,,,18.31,172.81,,32.72,31.10,,13.95,28.85,,,101.53,,4.21,,,,,23.00,,182.73,20.00,,,,,,,,,,,,,,,389.25
1586900049000,,,,269.73,,,,49.30,,,,,,,33.30,6.71,,166.00,,,,,,,,228.80,12.54,,29.60,,,0.72,,,,,156.15,,,7.02,43.25,,,,,,,,,,,351.84,5.98,,,,4.24,,1.06,,,,,,7.55,104.38,,3.68,,,5.67,39.45,,,94.10,,139.65,,,,,30.03,,36.75,,,,,,,,,,,1.63,,,,,790.85
1586966921000,1.67,,,17.66,,13.59,,40.63,,,,,,,16.50,,,116.78,,,,27.86,,,,191.30,6.10,,12.22,,,5.33,,,2.47,,242.44,,,0.95,0.44,34.50,,,,,,,,,,173.59,34.01,,,,2.34,,3.44,,,,,,7.65,53.33,99.70,12.28,0.60,,2.49,33.84,,,21.28,,0.88,,,,,8.00,,139.01,,,0.11,,,,,,,,,,,,,285.36
1587033174000,13.49,,,,,1.75,,70.85,1.64,66.04,,,301.59,,122.06,15.98,,239.48,,3.11,,24.41,,,,822.49,19.15,,113.02,,,,,,21.69,,537.34,,,56.99,223.29,12.29,,,,,,,,76.66,,508.73,1.62,,,,73.29,,8.77,,,,,,,602.79,229.85,30.88,15.09,,14.49,21.55,,,154.71,,35.87,,,,,6.53,,474.13,64.25,,0.02,,,,,,,,1.27,,,,,1048.79
1587099968000,,,,89.54,,0.15,5.52,139.65,,,22.59,,,,187.20,12.53,,317.06,,,,68.14,,,,716.38,393.14,,63.29,,,0.55,,,6.87,,666.08,,,9.72,232.05,17.75,,,,,,,,,,551.86,8.49,,,,65.56,,1.61,,,,,,,225.75,184.96,0.06,8.79,,57.10,37.17,,,197.76,,,,,1.18,,20.00,,217.89,28.77,,0.65,,,,,,,,0.15,,,,,700.87
1587167698000,,,,,,9.84,,40.79,,,,,356.29,,26.36,9.15,,119.99,,,,12.11,,,,310.19,81.21,,5.88,,,11.30,,,6.78,,379.09,,,12.74,129.83,,,,,,,,,6.20,,245.98,0.71,,,,8.33,,5.78,,,,,,,66.39,39.22,9.65,,,,0.73,,0.00,63.25,,,,,0.26,,,,174.50,,,0.04,,,,,,,,,,,,,658.17
1587234387000,0.27,,,12.12,,19.86,,121.51,,,,,,,40.07,35.46,,79.72,,,,18.33,,,,543.76,4.32,,163.91,,,2.75,,,6.47,,302.59,,,30.57,140.18,6.75,,,,,,,,,,211.99,7.22,,,,42.05,,43.58,,,,,,,284.98,29.01,,56.60,,73.23,23.41,,0.05,54.69,,3.06,,,18.81,4.40,8.00,,160.76,10.00,,,,,,,,,,,,,,9.73,841.73
1587300847000,0.39,,,,,7.73,,192.68,6.64,,,,,,51.91,6.12,,275.60,,,,30.02,,,,356.26,60.92,,402.21,,,1.70,,,4.30,,398.60,,,,51.80,,,,,,,,,5.48,,283.10,16.14,,,,2.29,,3.13,,,,,,,57.38,,4.27,4.16,,22.50,0.74,,,110.06,,13.82,,,,47.99,12.00,,205.63,10.19,,,,,,,,,,1.27,,9.33,,26.18,1036.18
1587368133000,9.91,,,,,11.65,,109.53,,,,,,,69.47,,,279.39,,,,36.00,,,,313.06,5.56,,191.93,,,,,,4.39,,275.04,,,7.58,35.09,,,,,,,,,,,242.14,6.31,,,,112.88,,,,,,,,,129.78,,7.57,,,3.14,0.58,,,132.41,,30.68,,,,0.37,10.02,,223.73,,,,,,,,,,,5.22,,,,44.69,727.44
1587434258000,4.99,,,,,21.96,,115.53,,,,,,,186.00,,,428.78,60.83,,,84.91,,,,1104.95,35.78,,266.46,,,1.49,,,20.05,,384.10,,,7.89,109.92,,,,,,,,,26.47,,,0.76,,,,103.09,,15.93,,,,,,,261.94,,52.82,23.41,,10.63,35.42,,,289.53,,0.08,,,98.02,41.34,67.32,,346.06,,,0.78,,,,,,,,4.83,,7.00,,113.14,1113.04
1587501138000,,,,,,14.20,,174.68,0.23,,5.03,,,,25.28,,,220.25,,,,31.73,,,,404.27,6.02,,310.31,,,,,,2.30,,204.21,,,,40.52,,,,,,,,,2.41,,368.96,0.29,,,,26.94,,16.46,,,,,,,43.83,,,2.78,,0.05,12.70,,,107.44,,0.72,,,3.60,33.70,,,193.01,,,3.18,,,,,,,,0.01,,10.02,,41.24,573.90
1587568237000,,,,,,187.86,,88.26,,,,,,,64.31,28.76,,153.34,,45.25,,,5.78,,,547.28,24.32,,359.90,,,0.65,,,2.25,,512.45,,,10.54,4.31,24.75,,,30.00,,,,,,,387.87,1.50,,,,43.83,,,,,,,,,19.56,,4.60,94.67,,,8.61,,,107.96,,18.25,,,11.25,17.52,,,159.53,,,,,,,,,,,,,,,28.69,1131.55
1587634602000,2.60,,,10.02,,41.04,,56.73,,150.00,,,,,,17.87,,182.74,0.82,,,,0.12,,5.08,403.31,63.46,,887.22,,,1.67,,,2.17,,557.75,,,59.50,256.87,71.01,,,,,,,,5.96,,332.08,6.44,,,,64.65,,0.50,,,,,,,191.26,,8.65,10.18,,,15.90,,,52.24,,48.17,,,31.55,22.18,5.00,,149.41,,,0.19,,,,,,69.68,,,,1.09,,17.32,1125.32
1587701744000,2.53,,,,,9.30,,,,140.10,,,,,,17.50,,182.51,,,,56.34,0.26,,,619.41,100.92,,154.64,0.01,,,,,8.30,,384.57,,,18.81,44.33,120.90,,,,,,,,2.20,,501.52,,,,,59.73,,1.18,,,,,,,198.70,,49.82,10.41,,16.47,87.26,,,120.22,,,,,5.21,46.21,11.00,,117.47,,42.39,2.23,,,,,,223.38,,,,,,5.66,1848.45
1587768625000,,,,,,38.10,,,,,50.00,,,,,11.72,,213.60,,,,,,,,450.05,4.13,,386.36,,,,,,,,384.12,,,29.53,46.73,,,,,,,,,3.79,,223.21,0.59,,,,9.75,,1.84,,,,,,,11.29,,16.06,0.43,,2.60,7.84,,0.10,82.63,,,,,18.35,16.77,,,61.90,,105.79,0.20,,,,,,192.02,,56.60,,,,10.11,645.89
1587836062000,,,,6.80,,8.88,,22.45,,,,,,,,28.57,,201.40,,,,,,,,331.09,19.36,,288.75,,,,,,4.06,,265.44,,,25.98,59.79,,,,,,,,,,,281.89,3.57,,,,16.60,,,,,,,,,133.17,,2.56,25.32,,13.28,8.71,,,62.43,,,,,20.83,4.02,5.00,,163.19,,,0.25,,,,,,182.14,,6.06,,,,5.38,839.14
1587902337000,2.51,,,,,9.31,0.05,,0.00,,,,,,,,,94.23,2.80,,,14.15,,,,393.15,21.94,,178.50,,,7.02,,,,,149.39,,,22.71,,8.78,,,,,,,,0.19,,155.41,3.61,,,,18.97,,,,,,,,,12.50,,8.47,0.01,,23.10,6.92,,,33.53,,,,,9.35,,14.00,,40.81,,,5.22,,,,,,94.47,,26.14,,,,4.65,535.11
1587969951000,6.09,,,15.79,,62.60,,,,,10.00,,,,,,,187.06,,,,15.90,,,,428.18,48.13,,385.87,,,10.97,,,1.97,,228.54,,,109.63,50.70,23.00,,,,,,,,,,320.88,44.91,,,,26.65,,,,,,,,,18.67,,86.30,3.18,,16.31,12.64,,0.00,61.84,,0.17,,,19.83,,,,87.55,,,0.03,,,,,,82.96,,38.65,,0.47,,68.22,907.19
1588036978000,,,,21.41,,11.91,,,18.11,,,,,,,,,186.12,,,,34.28,,,,474.64,6.28,,644.89,,,,,,2.05,,285.51,,,19.00,276.72,,,,,,,,,0.26,,401.12,32.48,,,,24.76,,10.11,,,,,,,,,31.43,0.53,,19.59,7.31,,,108.28,,1.16,,,4.57,15.21,51.67,,62.12,,,0.77,,,,,,132.93,,33.84,,17.45,,44.76,969.26
1588104246000,4.41,,,,,27.55,,,,,,,,,,,,82.59,,,,29.19,,,,232.35,30.71,,161.17,,,,,,,,243.57,,,0.46,27.45,9.75,,,,,,,,0.05,,202.92,64.80,,,,2.34,,0.23,,,56.00,,,,,,9.76,1.90,,,6.78,,,48.52,,0.32,,,27.90,,,,107.12,,,,,,,,,23.68,,1.46,,5.51,,,825.56
1588170340000,1.22,,,,,104.44,4.02,,,,,,25.00,,,,,222.04,,,,78.00,,,,421.93,23.21,,597.12,,,0.65,,,3.93,,359.58,,,3.38,68.55,2.50,,,,,,,,27.66,,429.59,37.43,,,,17.21,,10.53,,,52.96,,,,67.63,,4.38,,,30.57,1.86,,,87.32,,4.48,,,17.68,29.90,29.02,,126.04,,96.90,,,,,,,81.28,,9.75,,,,2.03,1433.38
1588237076000,12.53,,,51.19,,49.50,,,6.24,330.29,,,,,,7.65,,274.50,7.56,,,88.23,,,,648.57,84.05,,824.90,,,2.87,,,7.18,,204.70,,,87.05,77.87,12.75,,,,133.68,,,,27.27,,490.60,54.65,,,,109.89,,10.10,,,186.41,,,,342.73,,,2.67,,42.67,12.26,,0.21,127.43,,0.18,,,45.54,150.24,64.02,,487.73,,,11.67,,,,,,243.66,,28.12,,,,44.20,2586.22
1588305064000,9.75,,,,,24.86,2.26,,,,70.47,,,,,,,557.54,2.29,,,60.37,,,5.60,725.15,21.61,,655.92,,,2.97,,,7.16,,940.00,,,72.71,54.72,14.25,,,,,,,,42.74,,525.45,1.67,,,,53.68,,15.30,,,,,,,576.11,,30.28,,135.48,8.09,5.42,,,154.08,,,,,128.21,73.34,145.37,,306.82,,95.60,22.57,,,,,,139.42,,0.43,,15.64,,,2102.37
1588371539000,27.74,,,,,35.73,,,,,6.55,,,,,,,329.14,,,,4.63,,,,346.45,31.68,,244.76,,,4.70,,,,,260.53,,,39.26,10.20,,,,,,,,,7.08,,311.78,3.52,,,,12.70,,,,,118.42,,,,10.00,,14.49,12.87,56.83,12.37,22.59,,,89.58,,,,,80.23,13.45,,,194.30,,,0.00,,,,,,17.94,,,,4.73,,,1124.89
1588438821000,0.08,,,,,25.80,,,,,170.00,,,,,,,144.86,1.00,,,63.32,,,,225.67,172.83,,281.35,,,0.50,,,,,190.19,,,13.96,42.02,,,,,,,,,,,139.31,0.46,,,,,,0.56,,,97.80,,,,,,7.38,3.85,46.15,,0.97,,0.11,14.57,,,,,3.77,41.50,,,70.29,,,0.00,1.03,,,,,0.29,,0.34,,,,,909.23
1588506516000,0.08,,,,,30.59,,,,,43.59,,,,,10.71,,155.78,0.47,,,12.61,,,,265.38,10.85,,747.36,,,0.54,,,3.60,,633.66,,,14.61,70.23,22.00,,,,,,,,5.32,,121.14,3.86,,,,41.38,,0.37,,,137.22,,,,27.53,,9.94,,65.74,6.44,7.48,,,72.32,,0.25,,455.72,5.41,84.47,22.00,65.52,187.01,,,0.23,65.63,,,,,9.51,,2.31,,16.10,,53.38,1323.04
1588572377000,48.85,,,63.09,,21.88,,,,,77.58,,,,,,,287.50,,,,,,,,397.64,9.94,,986.69,,,,,,5.75,,541.58,,,28.28,92.56,,,,,,,,,24.81,,325.95,7.41,,,,29.60,,,,,60.13,,,,175.01,,17.74,3.51,106.53,,6.77,,0.00,128.22,,25.24,,,29.81,36.07,82.48,,394.64,,,,321.68,,,,,,,11.10,,36.05,,,1193.19
1588638430000,19.14,,,,,9.24,,,,,26.10,,,,,,,416.14,,,,21.62,9.97,,,250.28,57.56,,1323.02,,,2.05,,,,,876.00,,,3.78,66.80,,,,,,,,,,,252.45,3.25,,,,24.68,,,,,12.85,,,,36.04,,23.50,18.50,62.42,1.67,44.03,,,112.08,,3.76,,,26.74,29.38,35.61,,661.15,,,0.23,406.32,,,,,0.25,,3.83,,31.37,,22.40,1312.05
1588705743000,,,,,,21.30,,,,,,,,,,,,287.67,,,,43.38,,,,309.60,6.99,,161.90,,,1.67,,,1.94,,300.24,,,15.28,,,,,,,,,,0.12,,146.27,19.25,,,,12.82,,10.63,,,60.63,,,,131.10,,13.71,,180.77,6.87,11.98,,,109.63,,,,10.00,12.21,14.38,,66.60,291.82,,,,141.00,,,,,,,,,5.85,,46.00,763.91
1588771981000,,,,,,7.87,1.86,,,,,,,,,,,328.45,,,,8.51,,,,251.58,23.48,,311.35,6.10,,,,,1.87,,115.30,,,22.16,,12.06,,,,,,,,2.54,,224.07,10.16,,,,32.04,,0.00,,,,,,,84.68,,9.18,,75.53,7.61,18.47,,0.03,145.18,,0.41,,50.00,8.92,,12.19,,126.96,,,0.00,145.63,,,,,3.25,,4.34,,4.85,,45.34,735.68
1588839881000,,,,17.65,,35.80,,,,266.77,226.14,,,,,0.37,,153.99,,,,57.11,,,,304.36,165.10,129.39,361.51,,,,,,3.91,,277.88,,,20.10,31.24,14.25,,,,,,,,9.04,,169.77,10.38,,,,38.95,,11.59,,,,,,,147.94,,40.41,0.88,163.54,72.02,,,,72.98,,,,57.35,5.33,19.55,12.93,38.54,464.09,,,0.19,99.17,,,,,,,14.03,,0.85,,58.21,894.92
