timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585372283000,,,,,,1.78,,,71.93,22.51,,153.31,,,36.79,155.65,,23.54,0.28,,,,,,,,,,,,40.92,881.26,,8.68,,,215.62,,54.15,,,,11.34,44.24,,,,,,,5.32,,,,,105.02,,,109.50,,1.07,2.30,,145.97,5.02,4.44,,,12.01,,7.13,,106.70,28.35,,431.31,,,,28.68,,,9.74,,0.00,1.84,15.65,90.78,1.03,,,371.37,,,,,154.64,,,492.37
1585438491000,,,,,,,,,100.00,15.29,4.36,0.42,,,17.08,177.53,,,,,,,,,,,15.60,,,,3.22,628.33,,,,,271.52,,74.95,,,,3.90,39.15,,,,,,,10.92,,,,,149.89,,,10.00,,2.15,21.27,,60.28,,2.51,,,9.13,,,,23.58,14.60,,190.93,,,,30.91,,,0.20,,,62.11,,,,,,324.72,,,,,19.75,,,544.55
1585504149000,,,,,,,,,,,4.68,,,,13.73,,,9.50,,,,,,,,,,,,,10.95,149.45,,,,,151.49,,24.57,,,,,2.85,,,,,,,10.57,,,,,106.41,,,7.36,,39.28,2.22,,3.93,,0.05,,,3.06,,,,8.03,2.01,,125.89,,,,,,,3.51,,,59.74,,,,,,271.75,,,,,46.35,,,313.44
1585571105000,,,,,,,,,52.47,7.52,0.86,135.85,,,12.59,184.95,,9.60,,,,,,,,,15.95,,,,0.44,460.85,,,,,67.66,,16.19,,,,6.38,41.79,,,,,,,19.77,,,15.02,,149.54,,,11.93,,0.09,8.54,,145.87,,,,,12.27,,3.70,,31.46,6.41,,175.67,,,,13.79,,,9.49,,,1.19,,50.32,,,,388.44,,,,,59.00,,,309.33
1585637238000,,,,,,,,,151.56,,,260.39,,,1.49,8.45,,1.03,,,,,,,,,6.73,,,,59.38,487.13,,,,,73.66,,62.48,,,,67.00,36.14,,,,,,,9.12,,,74.39,,84.47,,,74.64,,6.41,2.07,,144.50,,,,,2.94,,,,36.77,60.60,,125.11,,,,36.09,,,28.73,,,1.33,,,,,,356.92,,,,,142.24,,,504.09
1585704243000,,,,,,,,,136.40,17.86,3.96,3.33,,,38.51,12.32,,8.46,,,,,,,,,,,,,72.79,480.19,,,,,89.84,,,,,,,10.31,,,,,,,,,,,,104.94,,,28.37,,9.95,1.30,,7.95,,0.49,,,2.95,,,,19.65,12.38,,84.48,,,,29.97,,,3.75,,,0.48,,,,,,219.34,,,,0.74,35.19,,,336.39
1585770840000,,,,,,5.77,,,59.65,10.38,1.53,,,,12.13,35.92,,3.45,,,,,,,,,,,,,4.65,331.11,,,,,40.02,,18.39,,,,30.09,18.96,,,,,,,1.78,,,,,84.37,,,132.05,,,,,,,0.06,,,2.11,,1.13,,28.06,2.87,,73.01,,,,20.21,8.37,,0.97,,,34.58,,,,,,162.80,,,,,92.05,0.16,,366.25
1585836257000,,,,,,,,,4.41,10.19,,,,,15.81,70.79,,11.30,0.01,,,,,,,,20.14,,,,5.62,364.09,,5.63,,,134.93,,49.82,,,,60.09,54.60,,,,,,,10.06,,,,,62.99,,,4.32,,3.96,5.58,,,,1.59,,,8.66,,13.62,,5.72,6.37,,64.98,,,,31.40,,,10.89,,,3.47,55.67,,,,,353.91,,,,,25.60,160.62,,453.87
1585903293000,0.93,,,,,,,,133.06,23.80,,0.41,,,1.61,269.91,,12.96,,,,,,,,,81.32,,,,7.21,706.10,,,,,197.87,,52.55,,,,70.06,52.19,,,,,,,9.60,,,,,230.67,,,29.57,,41.50,25.27,,7.08,,14.09,,,19.13,,0.19,,106.21,,,528.79,,,,118.72,,,,,,59.49,,193.93,,,,474.17,0.38,,,,94.79,140.44,,1332.22
1585969610000,,,,,,,,,66.87,22.80,,8.56,,,,56.85,,,2.59,,,,,,,,41.69,,,,10.24,455.71,,,,,173.36,,184.92,,,,15.05,34.84,,,,,,,15.98,,,,,209.45,,,4.30,,28.17,,,,,0.05,,,11.05,,,,124.49,11.52,,313.01,,,,70.75,,,6.13,,0.00,1.04,16.87,,,,,353.25,,,,,87.52,43.88,,728.40
1586036191000,,,,,,,,,69.74,4.34,,0.71,,,,97.27,,25.18,,,,,,,,,0.71,,,,41.33,282.39,,,,,140.91,,,,,,50.00,56.02,,,,,,,,,,,,136.26,,,0.39,,1.74,,,,,0.07,,,8.17,,0.21,,120.37,6.33,,35.90,,,,68.36,,,2.22,,0.00,0.80,,,,,,205.78,,,,,45.12,0.35,,344.86
1586102872000,,,,,,,,,,3.55,3.16,108.64,,,11.56,,,,0.39,,,,,,,,,,,,,170.97,,,,,11.68,,,,,,80.12,2.19,,,,,,,0.15,,,,,92.80,,,8.38,,0.63,,,4.01,,,,,,,3.85,,3.57,,,93.93,,,,41.13,,,,,,0.69,,,,,,189.83,,,,,20.20,22.29,,412.62
1586169028000,0.40,,,,,,,,126.11,60.68,,109.45,,,0.74,85.61,,18.16,,,,,,,,,0.02,,,,14.40,306.58,,,,,74.83,,179.73,,,,595.21,13.77,,,,,,,0.53,,,,,259.35,,,65.09,,1.74,76.92,,,,,,,7.83,,13.65,,97.37,15.84,,317.77,,,,76.05,385.54,,4.71,,,0.40,,68.00,,,,317.44,,,9.00,,80.55,298.34,,386.16
1586236183000,0.24,,,,,53.59,,,102.37,24.36,,374.75,,,14.78,303.54,,,5.12,,,,,,,,17.09,,,,118.53,916.78,,,,,446.92,,9.79,,,,312.92,84.20,,,,,,,6.65,,,,,362.25,,,52.44,,101.17,7.30,,,,,,,19.22,,1.58,,170.40,23.48,,624.20,,,,126.24,44.11,,64.21,,,3.01,,81.01,,,,765.27,0.23,,5.25,2.30,243.14,122.66,,1140.38
1586301955000,0.50,,,,,3.36,,,93.86,89.61,,8.58,,,11.03,154.26,,2.80,,,,14.95,,,,,,,,,13.39,673.93,,,,,289.89,9.13,,,,,375.51,8.59,,,,,,,27.33,,,9.60,,248.82,,,16.19,,136.60,,,,,,,,6.84,,18.72,,202.94,46.86,,479.75,,,,93.59,250.00,,25.71,,0.06,23.34,9.81,20.07,,,,454.80,,,27.35,13.18,209.96,204.48,,946.74
1586368858000,0.79,,,,,,,,49.75,6.25,3.80,31.52,4.63,,5.62,136.89,,0.12,0.75,,,,,,,,0.29,,,,9.45,314.40,,,,,23.74,,,,,,157.23,26.63,,,,,,,,,,,,196.94,,,33.15,,17.89,,,,2.51,,,,6.92,,1.44,,122.74,39.23,,255.19,,,,63.39,,,,,,13.81,,55.64,,,,576.10,6.06,,2.51,,151.27,78.81,,462.76
1586434964000,,,,,,,,,39.13,,2.88,1.01,,,94.19,73.03,,0.06,,,,,,,,,,,,,,201.93,,4.70,,,183.39,,,,,,58.42,29.92,,,,,,,3.44,,,,,156.85,,,9.13,,,8.24,44.35,0.40,,,,,4.60,,15.44,,,31.03,,191.72,,,,34.75,,,4.23,,,62.97,49.63,,,,,261.23,,,11.50,,84.36,105.85,,454.62
1586501245000,1.95,,,,,9.56,,,3.20,,1.50,0.92,,,40.71,165.38,,1.62,0.15,,,,,,,,,,,,5.00,302.36,,,,,78.09,,,,,,67.19,32.87,,,,,,,0.91,,,,,139.26,,,78.56,,30.97,3.87,72.33,10.07,2.01,,,3.50,9.46,,6.08,,,31.61,,251.01,,,,23.88,,,,,,50.05,10.70,16.00,,,,383.89,2.66,40.92,34.27,,266.93,31.10,,580.04
1586568529000,0.18,,,,,2.14,,,,,,59.37,,,12.83,39.59,,,,,,,,,,,33.91,,,,57.29,406.27,,,,,37.26,,,,,,42.32,17.77,,,,,,,,,,,,276.53,,,52.88,,20.12,,17.12,,,2.86,,60.38,,,,,,41.20,,163.69,,,,104.44,,,25.32,,,36.10,15.02,,,,,601.91,,109.02,18.25,,65.45,,,622.92
1586635021000,2.84,,,,,0.75,,,9.41,33.06,1.72,19.08,,,3.16,,,,0.40,,,,,,,,,,,,,238.31,,,,,,,,,,,,,,,,,,,1.97,,,,,106.96,,,8.22,,,3.39,26.03,0.21,,,,49.72,2.49,,5.58,,,31.87,,70.09,,,,50.45,,,1.74,,,6.71,,,,,,209.32,,64.38,35.50,7.07,82.43,,,170.33
1586701369000,0.05,,,,,8.00,,,0.69,,1.00,,,,40.22,,,0.22,5.98,,,,,,,,,,,,0.56,185.74,,,,,,,,,,,,4.04,,,,,,,,,,,,68.76,,,3.35,,9.05,,27.40,,,0.69,,50.96,,,,,,21.88,,188.96,,,,22.99,,,,,,4.24,11.18,,,,,163.70,0.84,58.36,5.77,,160.88,,,212.13
1586767741000,,,,,,14.00,,,,6.66,,2.04,,,42.72,344.77,,,27.98,,,,,,,,0.54,,,,11.40,600.44,,,,,,,,,,,56.32,22.60,,,,,,,24.37,,,,,246.55,,,34.77,,0.36,9.22,31.72,,,28.76,,159.54,7.45,,0.84,,,6.18,,391.61,,,,23.66,,,12.46,,,9.21,32.00,287.05,,,,432.14,7.45,54.47,0.25,2.55,118.04,,,372.42
1586833705000,,,,,,23.00,,,,,2.13,4.21,,,28.85,172.81,,,12.05,,,,,,,,0.15,,,,31.10,343.18,,,,,,,,,,,20.00,42.44,,,,,,,,,,,,280.17,,,41.96,,33.81,3.59,45.81,,,32.72,,182.73,5.01,,,,,13.95,,161.86,,,,18.31,,,27.89,,,11.24,47.21,18.07,,,,359.85,0.22,83.95,0.25,,101.53,3.08,,389.25
1586900049000,,,,,,30.03,,,43.25,6.71,0.72,139.65,,,39.45,104.38,,,7.02,,,,,,,,,,,,,228.80,,,,,,,,,,,,4.24,,,,,,,,,,269.73,,166.00,,,12.54,,29.60,,33.30,,,3.68,,36.75,,,1.63,,,5.67,,156.15,,,,7.55,,,1.06,,,5.98,,,,,,351.84,,49.30,,,94.10,,,790.85
1586966921000,,,,,,8.00,,,0.44,,5.33,0.88,,,33.84,53.33,,0.11,0.95,,,,,,,,,,,,0.60,191.30,,,,,,,99.70,,,,,2.34,,,,,,,,,,17.66,,116.78,,,6.10,,12.22,1.67,16.50,,,12.28,,139.01,2.47,,,,,2.49,,242.44,,,,7.65,,,3.44,,,34.01,27.86,,,,,173.59,13.59,40.63,34.50,,21.28,,,285.36
1587033174000,,,,,,6.53,,,223.29,15.98,,35.87,,,21.55,602.79,,0.02,56.99,,,66.04,,,,,,,,,15.09,822.49,,,,,,,229.85,,,,64.25,73.29,,,,,,,76.66,,,,301.59,239.48,,,19.15,,113.02,13.49,122.06,1.64,,30.88,,474.13,21.69,,1.27,,,14.49,,537.34,,,,,,,8.77,,,1.62,24.41,,,,,508.73,1.75,70.85,12.29,,154.71,3.11,,1048.79
1587099968000,1.18,,,,,20.00,,,232.05,12.53,0.55,,,,37.17,225.75,,0.65,9.72,,,,,,,,,,,,8.79,716.38,,,,,,,184.96,,,,28.77,65.56,,,,,,,,,,89.54,,317.06,,,393.14,,63.29,,187.20,,5.52,0.06,,217.89,6.87,,0.15,,,57.10,,666.08,,,,,,,1.61,,,8.49,68.14,22.59,,,,551.86,0.15,139.65,17.75,,197.76,,,700.87
1587167698000,0.26,,,,,,,,129.83,9.15,11.30,,,,0.73,66.39,,0.04,12.74,,,,,,,,,,,,,310.19,,,,,,,39.22,,,,,8.33,,,,,,,6.20,,,,356.29,119.99,,,81.21,,5.88,,26.36,,,9.65,,174.50,6.78,,,,,,,379.09,,,,,,,5.78,,0.00,0.71,12.11,,,,,245.98,9.84,40.79,,,63.25,,,658.17
1587234387000,18.81,,,,,8.00,,,140.18,35.46,2.75,3.06,,,23.41,284.98,,,30.57,,,,,,,,,,,,56.60,543.76,9.73,,,,,,29.01,,4.40,,10.00,42.05,,,,,,,,,,12.12,,79.72,,,4.32,,163.91,0.27,40.07,,,,,160.76,6.47,,,,,73.23,,302.59,,,,,,,43.58,,0.05,7.22,18.33,,,,,211.99,19.86,121.51,6.75,,54.69,,,841.73
1587300847000,,,,,,12.00,,,51.80,6.12,1.70,13.82,,,0.74,57.38,,,,,,,,,,,,,,,4.16,356.26,26.18,,,,,,,,47.99,,10.19,2.29,,,,,,,5.48,,,,,275.60,,,60.92,,402.21,0.39,51.91,6.64,,4.27,,205.63,4.30,,1.27,,,22.50,,398.60,,,,,,,3.13,,,16.14,30.02,,,,,283.10,7.73,192.68,,9.33,110.06,,,1036.18
1587368133000,,,,,,10.02,,,35.09,,,30.68,,,0.58,129.78,,,7.58,,,,,,,,,,,,,313.06,44.69,,,,,,,,0.37,,,112.88,,,,,,,,,,,,279.39,,,5.56,,191.93,9.91,69.47,,,7.57,,223.73,4.39,,5.22,,,3.14,,275.04,,,,,,,,,,6.31,36.00,,,,,242.14,11.65,109.53,,,132.41,,,727.44
1587434258000,98.02,,,,,67.32,,,109.92,,1.49,0.08,,,35.42,261.94,,0.78,7.89,,,,,,,,60.83,,,,23.41,1104.95,113.14,,,,,,,,41.34,,,103.09,,,,,,,26.47,,,,,428.78,,,35.78,,266.46,4.99,186.00,,,52.82,,346.06,20.05,,4.83,,,10.63,,384.10,,,,,,,15.93,,,0.76,84.91,,,,,,21.96,115.53,,7.00,289.53,,,1113.04
1587501138000,3.60,,,,,,,,40.52,,,0.72,,,12.70,43.83,,3.18,,,,,,,,,,,,,2.78,404.27,41.24,,,,,,,,33.70,,,26.94,,,,,,,2.41,,,,,220.25,,,6.02,,310.31,,25.28,0.23,,,,193.01,2.30,,0.01,,,0.05,,204.21,,,,,,,16.46,,,0.29,31.73,5.03,,,,368.96,14.20,174.68,,10.02,107.44,,,573.90
1587568237000,11.25,,,,,,,,4.31,28.76,0.65,18.25,,,8.61,19.56,,,10.54,,,,,,,,,,,,94.67,547.28,28.69,5.78,,,,,,,17.52,,,43.83,,,,,,,,,,,,153.34,,,24.32,,359.90,,64.31,,,4.60,,159.53,2.25,,,,,,,512.45,,,,,30.00,,,,,1.50,,,,,,387.87,187.86,88.26,24.75,,107.96,45.25,,1131.55
1587634602000,31.55,,,,,5.00,,,256.87,17.87,1.67,48.17,5.08,,15.90,191.26,,0.19,59.50,,,150.00,,,,,0.82,,,,10.18,403.31,17.32,0.12,,,,,,,22.18,,,64.65,,,,,,,5.96,,,10.02,,182.74,,,63.46,,887.22,2.60,,,,8.65,,149.41,2.17,,,,,,,557.75,,,,,,,0.50,,,6.44,,,,,,332.08,41.04,56.73,71.01,1.09,52.24,,69.68,1125.32
1587701744000,5.21,,,,,11.00,,,44.33,17.50,,,,,87.26,198.70,,2.23,18.81,,,140.10,,,,,,,,,10.41,619.41,5.66,0.26,,,,,,,46.21,,,59.73,,,,,,,2.20,,,,,182.51,,,100.92,,154.64,2.53,,,,49.82,,117.47,8.30,,,,,16.47,,384.57,,,,,,,1.18,,,,56.34,,0.01,,,501.52,9.30,,120.90,,120.22,,223.38,1890.84
1587768625000,18.35,,,,,,,,46.73,11.72,,,,,7.84,11.29,,0.20,29.53,,,,,,,,,,,,0.43,450.05,10.11,,,,,,,,16.77,,,9.75,,,,,,,3.79,,,,,213.60,,,4.13,,386.36,,,,,16.06,,61.90,,,56.60,,,2.60,,384.12,,,,,,,1.84,,0.10,0.59,,50.00,,,,223.21,38.10,,,,82.63,,192.02,751.69
1587836062000,20.83,,,,,5.00,,,59.79,28.57,,,,,8.71,133.17,,0.25,25.98,,,,,,,,,,,,25.32,331.09,5.38,,,,,,,,4.02,,,16.60,,,,,,,,,,6.80,,201.40,,,19.36,,288.75,,,,,2.56,,163.19,4.06,,6.06,,,13.28,,265.44,,,,,,,,,,3.57,,,,,,281.89,8.88,22.45,,,62.43,,182.14,839.14
1587902337000,9.35,,,,,14.00,,,,,7.02,,,,6.92,12.50,,5.22,22.71,,,,,,,,2.80,,,,0.01,393.15,4.65,,,,,,,,,,,18.97,,,,,,,0.19,,,,,94.23,,,21.94,,178.50,2.51,,0.00,0.05,8.47,,40.81,,,26.14,,,23.10,,149.39,,,,,,,,,,3.61,14.15,,,,,155.41,9.31,,8.78,,33.53,,94.47,535.11
1587969951000,19.83,,,,,,,,50.70,,10.97,0.17,,,12.64,18.67,,0.03,109.63,,,,,,,,,,,,3.18,428.18,68.22,,,,,,,,,,,26.65,,,,,,,,,,15.79,,187.06,,,48.13,,385.87,6.09,,,,86.30,,87.55,1.97,,38.65,,,16.31,,228.54,,,,,,,,,0.00,44.91,15.90,10.00,,,,320.88,62.60,,23.00,0.47,61.84,,82.96,907.19
1588036978000,4.57,,,,,51.67,,,276.72,,,1.16,,,7.31,,,0.77,19.00,,,,,,,,,,,,0.53,474.64,44.76,,,,,,,,15.21,,,24.76,,,,,,,0.26,,,21.41,,186.12,,,6.28,,644.89,,,18.11,,31.43,,62.12,2.05,,33.84,,,19.59,,285.51,,,,,,,10.11,,,32.48,34.28,,,,,401.12,11.91,,,17.45,108.28,,132.93,969.26
1588104246000,27.90,,,,,,,,27.45,,,0.32,,,6.78,,,,0.46,,,,,,,,,,,,1.90,232.35,,,,,,,,,,,,2.34,,,,,56.00,,0.05,,,,,82.59,,,30.71,,161.17,4.41,,,,9.76,,107.12,,,1.46,,,,,243.57,,,,,,,0.23,,,64.80,29.19,,,,,202.92,27.55,,9.75,5.51,48.52,,23.68,825.56
1588170340000,17.68,,,,,29.02,,,68.55,,0.65,4.48,,,1.86,67.63,,,3.38,,,,,,,,,,,,,421.93,2.03,,,,,,,,29.90,,,17.21,,,,,52.96,,27.66,,,,25.00,222.04,,,23.21,,597.12,1.22,,,4.02,4.38,,126.04,3.93,,9.75,,,30.57,,359.58,,,,,,,10.53,,,37.43,78.00,,,,,429.59,104.44,,2.50,,87.32,,81.28,1530.28
1588237076000,45.54,,,,,64.02,,,77.87,7.65,2.87,0.18,,,12.26,342.73,,11.67,87.05,,,330.29,,,,,7.56,,,,2.67,648.57,44.20,,,,,,,,150.24,,,109.89,,,,,186.41,,27.27,,,51.19,,274.50,133.68,,84.05,,824.90,12.53,,6.24,,,,487.73,7.18,,28.12,,,42.67,,204.70,,,,,,,10.10,,0.21,54.65,88.23,,,,,490.60,49.50,,12.75,,127.43,,243.66,2586.22
1588305064000,128.21,,,,,145.37,,,54.72,,2.97,,5.60,,5.42,576.11,,22.57,72.71,,,,,,,,2.29,,,,,725.15,,,,,,,,,73.34,,,53.68,,,,,,,42.74,,,,,557.54,,,21.61,,655.92,9.75,,,2.26,30.28,,306.82,7.16,135.48,0.43,,,8.09,,940.00,,,,,,,15.30,,,1.67,60.37,70.47,,,,525.45,24.86,,14.25,15.64,154.08,,139.42,2197.97
1588371539000,80.23,,,,,,,,10.20,,4.70,,,,22.59,10.00,,0.00,39.26,,,,,,,,,,,,12.87,346.45,,,,,,,,,13.45,,,12.70,,,,,118.42,,7.08,,,,,329.14,,,31.68,,244.76,27.74,,,,14.49,,194.30,,56.83,,,,12.37,,260.53,,,,,,,,,,3.52,4.63,6.55,,,,311.78,35.73,,,4.73,89.58,,17.94,1124.89
1588438821000,3.77,,,,,,,,42.02,,0.50,,,,0.97,,,0.00,13.96,,,,,,,,1.00,,,,3.85,225.67,,,,,,,,,41.50,1.03,,,,,,,97.80,,,,,,,144.86,,,172.83,,281.35,0.08,,,,7.38,,70.29,,46.15,0.34,,,,,190.19,,,,,,,0.56,,0.11,0.46,63.32,170.00,,,,139.31,25.80,,,,14.57,,0.29,909.23
1588506516000,5.41,,,,,22.00,,,70.23,10.71,0.54,0.25,,,7.48,27.53,,0.23,14.61,,,,,,,,0.47,,,,,265.38,53.38,,,,,,,455.72,84.47,65.63,,41.38,,,,,137.22,,5.32,,,,,155.78,,,10.85,,747.36,0.08,,,,9.94,,187.01,3.60,65.74,2.31,65.52,,6.44,,633.66,,,,,,,0.37,,,3.86,12.61,43.59,,,,121.14,30.59,,22.00,16.10,72.32,,9.51,1323.04
1588572377000,29.81,,,,,82.48,,,92.56,,,25.24,,,6.77,175.01,,,28.28,,,,,,,,,,,,3.51,397.64,,,,,,,,,36.07,321.68,,29.60,,,,,60.13,,24.81,,,63.09,,287.50,,,9.94,,986.69,48.85,,,,17.74,,394.64,5.75,106.53,11.10,,,,,541.58,,,,,,,,,0.00,7.41,,77.58,,,,325.95,21.88,,,36.05,128.22,,,1193.19
1588638430000,26.74,,,,,35.61,,,66.80,,2.05,3.76,,,44.03,36.04,,0.23,3.78,,,,,,,,,,,,18.50,250.28,22.40,9.97,,,,,,,29.38,406.32,,24.68,,,,,12.85,,,,,,,416.14,,,57.56,,1323.02,19.14,,,,23.50,,661.15,,62.42,3.83,,,1.67,,876.00,,,,,,,,,,3.25,21.62,26.10,,,,252.45,9.24,,,31.37,112.08,,0.25,1312.05
1588705743000,12.21,,,,,,,,,,1.67,,,,11.98,131.10,,,15.28,,,,,,,,,,,,,309.60,46.00,,,,,,,10.00,14.38,141.00,,12.82,,,,,60.63,,0.12,,,,,287.67,,,6.99,,161.90,,,,,13.71,,291.82,1.94,180.77,,66.60,,6.87,,300.24,,,,,,,10.63,,,19.25,43.38,,,,,146.27,21.30,,,5.85,109.63,,,763.91
1588771981000,8.92,,,,,12.19,,,,,,0.41,,,18.47,84.68,,0.00,22.16,,,,,,,,,,,,,251.58,45.34,,,,,,,50.00,,145.63,,32.04,,,,,,,2.54,,,,,328.45,,,23.48,,311.35,,,,1.86,9.18,,126.96,1.87,75.53,4.34,,,7.61,,115.30,,,,,,,0.00,,0.03,10.16,8.51,,6.10,,,224.07,7.87,,12.06,4.85,145.18,,3.25,735.68
1588839881000,5.33,,,,,12.93,,,31.24,0.37,,,,,,147.94,,0.19,20.10,,,266.77,,,,,,,,,0.88,304.36,58.21,,,,,,,57.35,19.55,99.17,,38.95,,,,,,,9.04,,,17.65,,153.99,,,165.10,,361.51,,,,,40.41,,464.09,3.91,163.54,14.03,38.54,,72.02,,277.88,,,,,,,11.59,129.39,,10.38,57.11,226.14,,,,169.77,35.80,,14.25,0.85,72.98,,,894.92
