timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1586036191000,,,,0.71,,,,35.90,0.07,,,,,45.12,,,136.26,,,,,,56.02,,8.17,,,0.00,,2.22,,,,,120.37,,0.71,0.35,,,,140.91,,,69.74,,,,,,,,,,,,,,0.39,,41.33,0.21,,,,1.74,,,,,,50.00,,,0.80,,,,,97.27,205.78,,,282.39,,6.33,68.36,,4.34,,,,,,25.18,,,344.86
1586102872000,,0.15,,,,,,93.93,,,,,,20.20,,,92.80,,,,,,2.19,,,,,,0.39,,,11.56,,,3.57,,108.64,22.29,,,,11.68,,,,,,,,,,,,,,,,,8.38,,,3.85,,4.01,,0.63,,,,,,80.12,,,0.69,,,3.16,,,189.83,,,170.97,,,41.13,,3.55,,,,,,,,,412.62
1586169028000,0.40,0.53,,0.02,,,,317.77,,,,,385.54,80.55,,,259.35,,,,,,13.77,76.92,7.83,,179.73,,,4.71,,0.74,,,97.37,,109.45,298.34,,,,74.83,,,126.11,68.00,,,,,,,,,,,,,65.09,,14.40,13.65,9.00,,,1.74,,,,,,595.21,,,0.40,,,,,85.61,317.44,,,306.58,,15.84,76.05,,60.68,,,,,,18.16,,,386.16
1586236183000,0.24,6.65,,17.09,,,,624.20,,,,,44.11,243.14,,,362.25,,,,,,84.20,7.30,19.22,,9.79,,5.12,64.21,,14.78,,,170.40,,374.75,122.66,,,,446.92,,,102.37,81.01,,,,,,,2.30,,,,,,52.44,,118.53,1.58,5.25,,,101.17,,,,,,312.92,,0.23,3.01,,,,,303.54,765.27,,,916.78,,23.48,126.24,,24.36,,,,,,,,,1193.97
1586301955000,0.50,27.33,,,,,,479.75,,,,14.95,250.00,209.96,,,248.82,,,,,,8.59,,6.84,,,0.06,,25.71,9.81,11.03,,,202.94,,8.58,204.48,,,,289.89,,,93.86,20.07,,9.60,,,,9.13,13.18,,,,,,16.19,,13.39,18.72,27.35,,,136.60,,,,,,375.51,,,23.34,,,,,154.26,454.80,,,673.93,,46.86,93.59,,89.61,,,,,,2.80,,,950.11
1586368858000,0.79,,,0.29,,,,255.19,,,,,,151.27,,,196.94,,,,,,26.63,,6.92,,,,0.75,,,5.62,,,122.74,,31.52,78.81,,,,23.74,,2.51,49.75,55.64,,,,,,,,,,,,,33.15,,9.45,1.44,2.51,,,17.89,,,,,,157.23,,6.06,13.81,,,3.80,,136.89,576.10,,,314.40,,39.23,63.39,,6.25,,,,,,0.12,,,467.39
1586434964000,,3.44,,,,,,191.72,,,4.70,,,84.36,,,156.85,,,,,,29.92,8.24,4.60,,,,,4.23,49.63,94.19,,,,,1.01,105.85,,,,183.39,,,39.13,,,,,,,,,,,,,,9.13,,,15.44,11.50,0.40,,,,,,,,58.42,,,62.97,,,2.88,,73.03,261.23,,,201.93,,31.03,34.75,,,,,,,,0.06,,,498.97
1586501245000,1.95,0.91,,,,,3.50,251.01,,,,,,266.93,,,139.26,,,,,,32.87,3.87,9.46,,,,0.15,,10.70,40.71,,,,,0.92,31.10,,,,78.09,,2.01,3.20,16.00,,,,,,,,,,,,,78.56,,5.00,6.08,34.27,10.07,,30.97,,,,,,67.19,,2.66,50.05,40.92,,1.50,,165.38,383.89,,,302.36,,31.61,23.88,,,,,,,,1.62,,,661.93
1586568529000,0.18,,,33.91,,,60.38,163.69,2.86,,,,,65.45,,,276.53,,,,,,17.77,,,,,,,25.32,15.02,12.83,,,,,59.37,,,,,37.26,,,,,,,,,,,,,,,,,52.88,,57.29,,18.25,,,20.12,,,,,,42.32,,,36.10,109.02,,,,39.59,601.91,,,406.27,,41.20,104.44,,,,,,,,,,,642.17
1586635021000,2.84,1.97,,,,,49.72,70.09,,,,,,82.43,,,106.96,,,,,,,3.39,2.49,,,,0.40,1.74,,3.16,,,,,19.08,,,,,,,,9.41,,,,,,,,7.07,,,,,,8.22,,,5.58,35.50,0.21,,,,,,,,,,,6.71,64.38,,1.72,,,209.32,,,238.31,,31.87,50.45,,33.06,,,,,,,,,197.10
1586701369000,0.05,,,,,,50.96,188.96,0.69,,,,,160.88,,,68.76,,,,,,4.04,,,,,,5.98,,11.18,40.22,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,3.35,,0.56,,5.77,,,9.05,,,,,,,,0.84,4.24,58.36,,1.00,,,163.70,,,185.74,,21.88,22.99,,,,,,,,0.22,,,247.53
1586767741000,,24.37,,0.54,,,159.54,391.61,28.76,,,,,118.04,,,246.55,,,,,,22.60,9.22,7.45,,,,27.98,12.46,32.00,42.72,,,,,2.04,,,,,,,,,287.05,,,,,,,2.55,,,,,,34.77,,11.40,0.84,0.25,,,0.36,,,,,,56.32,,7.45,9.21,54.47,,,,344.77,432.14,,,600.44,,6.18,23.66,,6.66,,,,,,,,,418.14
1586833705000,,,,0.15,,,182.73,161.86,32.72,,,,,101.53,,,280.17,,,,,,42.44,3.59,5.01,,,,12.05,27.89,47.21,28.85,,,,,4.21,3.08,,,,,,,,18.07,,,,,,,,,,,,,41.96,,31.10,,0.25,,,33.81,,,,,,20.00,,0.22,11.24,83.95,,2.13,,172.81,359.85,,,343.18,,13.95,18.31,,,,,,,,,,,458.07
1586900049000,,,,,,,36.75,156.15,3.68,,,,,94.10,,,166.00,,,,,,4.24,,,,,,7.02,1.06,,39.45,,,,,139.65,,,,,,,,43.25,,,269.73,,,,,,,,,,,12.54,,,1.63,,,,29.60,,,,,,,,,5.98,49.30,,0.72,,104.38,351.84,,,228.80,,5.67,7.55,,6.71,,,,,,,,,854.18
1586966921000,,,,,,,139.01,242.44,12.28,,,,,21.28,,,116.78,,,,,,2.34,1.67,2.47,,99.70,,0.95,3.44,27.86,33.84,,,,,0.88,,,,,,,,0.44,,,17.66,,,,,,,,,,,6.10,,0.60,,34.50,,,12.22,,,,,,,,13.59,34.01,40.63,,5.33,,53.33,173.59,,,191.30,,2.49,7.65,,,,,,,,0.11,,,309.86
1587033174000,,76.66,,,,,474.13,537.34,30.88,,,66.04,,154.71,,,239.48,,,,,,73.29,13.49,21.69,,229.85,,56.99,8.77,24.41,21.55,,,,,35.87,3.11,,,,,,,223.29,,,,,,,,,,,,,,19.15,,15.09,1.27,12.29,1.64,,113.02,301.59,,,,,64.25,,1.75,1.62,70.85,,,,602.79,508.73,,,822.49,,14.49,,,15.98,,,,,,0.02,,,1177.37
1587099968000,1.18,,,,,,217.89,666.08,0.06,,,,,197.76,,,317.06,,,,,,65.56,,6.87,,184.96,,9.72,1.61,68.14,37.17,,,,,,,,,,,,5.52,232.05,22.59,,89.54,,,,,,,,,,,393.14,,8.79,0.15,17.75,,,63.29,,,,,,28.77,,0.15,8.49,139.65,,0.55,,225.75,551.86,,,716.38,,57.10,,,12.53,,,,,,0.65,,,908.07
1587167698000,0.26,6.20,,,,,174.50,379.09,9.65,,,,,63.25,,,119.99,,,,,,8.33,,6.78,,39.22,0.00,12.74,5.78,12.11,0.73,,,,,,,,,,,,,129.83,,,,,,,,,,,,,,81.21,,,,,,,5.88,356.29,,,,,,,9.84,0.71,40.79,,11.30,,66.39,245.98,,,310.19,,,,,9.15,,,,,,0.04,,,684.53
1587234387000,18.81,,,,,,160.76,302.59,,,,,,54.69,,,79.72,,,,,,42.05,0.27,6.47,,29.01,0.05,30.57,43.58,18.33,23.41,,,,,3.06,,,4.40,,,,,140.18,,,12.12,,,,,,,,,,,4.32,,56.60,,6.75,,,163.91,,,,,,10.00,,19.86,7.22,121.51,,2.75,,284.98,211.99,,,543.76,,73.23,,,35.46,,,,,,,,,899.53
1587300847000,,5.48,,,,,205.63,398.60,4.27,,,,,110.06,,,275.60,,,,,,2.29,0.39,4.30,,,,,3.13,30.02,0.74,,,,,13.82,,,47.99,,,,,51.80,,,,,,,,9.33,,,,,,60.92,,4.16,1.27,,6.64,,402.21,,,,,,10.19,,7.73,16.14,192.68,,1.70,,57.38,283.10,,,356.26,,22.50,,,6.12,,,,,,,,,1126.28
1587368133000,,,,,,,223.73,275.04,7.57,,,,,132.41,,,279.39,,,,,,112.88,9.91,4.39,,,,7.58,,36.00,0.58,,,,,30.68,,,0.37,,,,,35.09,,,,,,,,,,,,,,5.56,,,5.22,,,,191.93,,,,,,,,11.65,6.31,109.53,,,,129.78,242.14,,,313.06,,3.14,,,,,,,,,,,,851.62
1587434258000,98.02,26.47,,60.83,,,346.06,384.10,52.82,,,,,289.53,,,428.78,,,,,,103.09,4.99,20.05,,,,7.89,15.93,84.91,35.42,,,,,0.08,,,41.34,,,,,109.92,,,,,,,,7.00,,,,,,35.78,,23.41,4.83,,,,266.46,,,,,,,,21.96,0.76,115.53,,1.49,,261.94,,,,1104.95,,10.63,,,,,,,,,0.78,,,1479.49
1587501138000,3.60,2.41,,,,,193.01,204.21,,,,,,107.44,,,220.25,,,,,,26.94,,2.30,,,,,16.46,31.73,12.70,,,,,0.72,,,33.70,,,,,40.52,5.03,,,,,,,10.02,,,,,,6.02,,2.78,0.01,,0.23,,310.31,,,,,,,,14.20,0.29,174.68,,,,43.83,368.96,,,404.27,,0.05,,,,,,,,,3.18,,,640.41
1587568237000,11.25,,,,,,159.53,512.45,4.60,,5.78,,30.00,107.96,,,153.34,,,,,,43.83,,2.25,,,,10.54,,,8.61,,,,,18.25,45.25,,17.52,,,,,4.31,,,,,,,,,,,,,,24.32,,94.67,,24.75,,,359.90,,,,,,,,187.86,1.50,88.26,,0.65,,19.56,387.87,,,547.28,,,,,28.76,,,,,,,,,1224.55
1587634602000,31.55,5.96,,0.82,,,149.41,557.75,8.65,,0.12,150.00,,52.24,,,182.74,,,,,,64.65,2.60,2.17,,,,59.50,0.50,,15.90,,,,,48.17,,,22.18,,,,,256.87,,,10.02,,,,,1.09,,,,,,63.46,,10.18,,71.01,,,887.22,,69.68,,,,,,41.04,6.44,56.73,,1.67,,191.26,332.08,,,403.31,,,,,17.87,,,,,,0.19,,,1152.72
1587701744000,5.21,2.20,,,,0.01,117.47,384.57,49.82,,0.26,140.10,,120.22,,,182.51,,,,,,59.73,2.53,8.30,,,,18.81,1.18,56.34,87.26,,,,,,,,46.21,,,,,44.33,,,,,,,,,,,,,,100.92,,10.41,,120.90,,,154.64,,223.38,,,,,,9.30,,,,,,198.70,501.52,,,619.41,,16.47,,,17.50,,,,,,2.23,,,1907.50
1587768625000,18.35,3.79,,,,,61.90,384.12,16.06,,,,,82.63,,,213.60,,,,,,9.75,,,,,0.10,29.53,1.84,,7.84,,,,,,,,16.77,,,,,46.73,50.00,,,,,,,,,,,,,4.13,,0.43,56.60,,,,386.36,,192.02,,,,,,38.10,0.59,,,,,11.29,223.21,,,450.05,,2.60,,,11.72,,,,,,0.20,,,761.80
1587836062000,20.83,,,,,,163.19,265.44,2.56,,,,,62.43,,,201.40,,,,,,16.60,,4.06,,,,25.98,,,8.71,,,,,,,,4.02,,,,,59.79,,,6.80,,,,,,,,,,,19.36,,25.32,6.06,,,,288.75,,182.14,,,,,,8.88,3.57,22.45,,,,133.17,281.89,,,331.09,,13.28,,,28.57,,,,,,0.25,,,849.52
1587902337000,9.35,0.19,,2.80,,,40.81,149.39,8.47,,,,,33.53,,,94.23,,,,,,18.97,2.51,,,,,22.71,,14.15,6.92,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,21.94,,0.01,26.14,8.78,0.00,,178.50,,94.47,,,,,,9.31,3.61,,,7.02,,12.50,155.41,,,393.15,,23.10,,,,,,,,,5.22,,,553.76
1587969951000,19.83,,,,,,87.55,228.54,86.30,,,,,61.84,,,187.06,,,,,,26.65,6.09,1.97,,,0.00,109.63,,15.90,12.64,,,,,0.17,,,,,,,,50.70,10.00,,15.79,,,,,0.47,,,,,,48.13,,3.18,38.65,23.00,,,385.87,,82.96,,,,,,62.60,44.91,,,10.97,,18.67,320.88,,,428.18,,16.31,,,,,,,,,0.03,,,975.42
1588036978000,4.57,0.26,,,,,62.12,285.51,31.43,,,,,108.28,,,186.12,,,,,,24.76,,2.05,,,,19.00,10.11,34.28,7.31,,,,,1.16,,,15.21,,,,,276.72,,,21.41,,,,,17.45,,,,,,6.28,,0.53,33.84,,18.11,,644.89,,132.93,,,,,,11.91,32.48,,,,,,401.12,,,474.64,,19.59,,,,,,,,,0.77,,,1065.69
1588104246000,27.90,0.05,56.00,,,,107.12,243.57,9.76,,,,,48.52,,,82.59,,,,,,2.34,4.41,,,,,0.46,0.23,29.19,6.78,,,,,0.32,,,,,,,,27.45,,,,,,,,5.51,,,,,,30.71,,1.90,1.46,9.75,,,161.17,,23.68,,,,,,27.55,64.80,,,,,,202.92,,,232.35,,,,,,,,,,,,,,825.56
1588170340000,17.68,27.66,52.96,,,,126.04,359.58,4.38,,,,,87.32,,,222.04,,,,,,17.21,1.22,3.93,,,,3.38,10.53,78.00,1.86,,,,,4.48,,,29.90,,,,4.02,68.55,,,,,,,,,,,,,,23.21,,,9.75,2.50,,,597.12,25.00,81.28,,,,,,104.44,37.43,,,0.65,,67.63,429.59,,,421.93,,30.57,,,,,,,,,,,,1561.33
1588237076000,45.54,27.27,186.41,7.56,,,487.73,204.70,,,,330.29,,127.43,,,274.50,,,,,,109.89,12.53,7.18,,,0.21,87.05,10.10,88.23,12.26,,,,,0.18,,,150.24,,,133.68,,77.87,,,51.19,,,,,,,,,,,84.05,,2.67,28.12,12.75,6.24,,824.90,,243.66,,,,,,49.50,54.65,,,2.87,,342.73,490.60,,,648.57,,42.67,,,7.65,,,,,,11.67,,,2694.44
1588305064000,128.21,42.74,,2.29,,,306.82,940.00,30.28,,,,,154.08,,,557.54,,135.48,,,,53.68,9.75,7.16,,,,72.71,15.30,60.37,5.42,,,,,,,,73.34,,,,2.26,54.72,70.47,,,,,,,15.64,,,,,,21.61,,,0.43,14.25,,,655.92,,139.42,,,,,,24.86,1.67,,,2.97,,576.11,525.45,,,725.15,,8.09,,,,,,,,,22.57,,,2348.94
1588371539000,80.23,7.08,118.42,,,,194.30,260.53,14.49,,,,,89.58,,,329.14,,56.83,,,,12.70,27.74,,,,,39.26,,4.63,22.59,,,,,,,,13.45,,,,,10.20,6.55,,,,,,,4.73,,,,,,31.68,,12.87,,,,,244.76,,17.94,,,,,,35.73,3.52,,,4.70,,10.00,311.78,,,346.45,,12.37,,,,,,,,,0.00,,,1124.89
1588438821000,3.77,,97.80,1.00,,,70.29,190.19,7.38,,,,,14.57,,,144.86,,46.15,,,,,0.08,,,,0.11,13.96,0.56,63.32,0.97,,,,,,,,41.50,,,,,42.02,170.00,,,,,,,,,,,,1.03,172.83,,3.85,0.34,,,,281.35,,0.29,,,,,,25.80,0.46,,,0.50,,,139.31,,,225.67,,,,,,,,,,,0.00,,,909.23
1588506516000,5.41,5.32,137.22,0.47,,,187.01,633.66,9.94,,,,,72.32,,,155.78,,65.74,,,,41.38,0.08,3.60,,,,14.61,0.37,12.61,7.48,65.52,,,,0.25,,,84.47,,,,,70.23,43.59,,,,,,,16.10,,,,,65.63,10.85,,,2.31,22.00,,,747.36,,9.51,,,,,,30.59,3.86,,455.72,0.54,,27.53,121.14,,,265.38,,6.44,,,10.71,,,,,,0.23,,,1398.43
1588572377000,29.81,24.81,60.13,,,,394.64,541.58,17.74,,,,,128.22,,,287.50,,106.53,,,,29.60,48.85,5.75,,,0.00,28.28,,,6.77,,,,,25.24,,,36.07,,,,,92.56,77.58,,63.09,,,,,36.05,,,,,321.68,9.94,,3.51,11.10,,,,986.69,,,,,,,,21.88,7.41,,,,,175.01,325.95,,,397.64,,,,,,,,,,,,,,1275.67
1588638430000,26.74,,12.85,,,,661.15,876.00,23.50,,9.97,,,112.08,,,416.14,,62.42,,,,24.68,19.14,,,,,3.78,,21.62,44.03,,,,,3.76,,,29.38,,,,,66.80,26.10,,,,,,,31.37,,,,,406.32,57.56,,18.50,3.83,,,,1323.02,,0.25,,,,,,9.24,3.25,,,2.05,,36.04,252.45,,,250.28,,1.67,,,,,,,,,0.23,,,1370.07
1588705743000,12.21,0.12,60.63,,,,291.82,300.24,13.71,,,,,109.63,,,287.67,,180.77,,,,12.82,,1.94,,,,15.28,10.63,43.38,11.98,66.60,,,,,,,14.38,,,,,,,,,,,,,5.85,,,,,141.00,6.99,,,,,,,161.90,,,,,,,,21.30,19.25,,10.00,1.67,,131.10,146.27,,,309.60,,6.87,,,,,,,,,,,,809.91
1588771981000,8.92,2.54,,,,6.10,126.96,115.30,9.18,,,,,145.18,,,328.45,,75.53,,,,32.04,,1.87,,,0.03,22.16,0.00,8.51,18.47,,,,,0.41,,,,,,,1.86,,,,,,,,,4.85,,,,,145.63,23.48,,,4.34,12.06,,,311.35,,3.25,,,,,,7.87,10.16,,50.00,,,84.68,224.07,,,251.58,,7.61,,,,,,,,,0.00,,,793.21
1588839881000,5.33,9.04,,,,,464.09,277.88,40.41,,,266.77,,72.98,,,153.99,,163.54,,,,38.95,,3.91,,,,20.10,11.59,57.11,,38.54,,,,,,,19.55,,,,,31.24,226.14,,17.65,,,,,0.85,,,129.39,,99.17,165.10,,0.88,14.03,14.25,,,361.51,,,,,,,,35.80,10.38,,57.35,,,147.94,169.77,,,304.36,,72.02,,,0.37,,,,,,0.19,,,966.05
1588906152000,11.62,34.78,,,,,222.08,126.15,53.55,,,135.36,,120.76,,,420.17,,165.61,,,,19.38,2.02,7.43,,,,49.81,33.30,12.02,31.48,68.11,,,,67.99,,,38.79,,,,,,,,7.32,,,,,26.15,,,190.37,,,33.81,,,15.12,73.75,,,231.03,,3.96,,,,,,21.66,2.83,,,,,114.60,308.20,,,657.63,,42.99,,,,,,,,,7.89,,,1278.66
1588972800000,2.21,3.64,,,,,60.42,537.79,9.67,,,,,69.14,,,240.80,,21.06,,,,,,1.83,,,,,0.01,4.04,1.50,69.91,,,,2.77,,,,,,,,28.52,,,,,,,,14.53,,,270.43,,,16.85,,0.23,0.38,,,,547.10,,34.64,,,,,,1.71,3.16,,,,,112.41,210.98,,,288.94,,6.00,,,0.06,,,,,,0.06,,,1207.28
1589040204000,3.33,2.47,,,,,250.52,724.73,33.84,,,,,32.56,,,198.09,,173.89,,,,23.63,0.23,,,,,22.08,,27.25,14.93,168.60,,,,24.15,,,77.33,,,,,57.69,46.11,,,29.98,,,,17.29,,,137.83,,,11.86,,2.71,1.41,,,,1308.49,,,,,,,,,2.74,,276.98,,,45.46,178.03,,,371.02,,8.93,,,,,,,,,0.06,,,1496.88
1589107927000,47.60,4.81,61.75,,,,1163.61,1118.24,71.90,,,,,264.11,,,313.09,,213.65,,,,81.84,74.55,3.93,,,,60.85,6.78,117.33,30.07,,,,,2.08,,,80.94,,,,,1137.76,191.57,,,54.02,,,,83.32,,,685.28,,,23.65,,2.26,17.54,,,,759.33,,,,,,,,,1.93,,,,,610.14,432.27,,,625.94,,2.57,,,,,,,,,5.23,,,3157.91
1589174391000,2.12,1.38,59.26,1.23,,,343.79,204.51,2.21,,,,,111.34,,,513.88,,182.85,,,,69.79,2.28,4.20,,,,32.26,0.63,32.82,15.08,,,,,,,,14.86,,,,,71.66,,,,49.48,,,,107.87,,,93.43,,,11.90,,50.13,10.00,,,,767.94,,0.00,,,,,,,1.70,,,,,384.45,465.87,,,466.78,,,,,,,,,,,0.81,,,1710.37
1589241093000,22.34,0.17,,14.85,,,657.96,859.46,29.84,,,479.69,,214.64,,20.67,341.88,,228.61,,,,131.60,,10.72,,,,30.47,15.24,89.36,15.92,8.37,,,,,,,44.22,,,,,325.77,,,,131.61,,,889.22,187.91,,,133.65,,,9.21,,62.24,1.99,10.04,0.00,,230.70,,6.79,,,,,,,5.90,,,,,515.26,464.41,,,635.37,,4.01,,,,,,,,,0.01,,,1685.13
1589308656000,35.16,4.52,,26.80,,,225.36,174.23,9.66,,,442.34,,36.76,,31.49,368.10,,84.24,,,,7.83,,4.11,,,0.57,9.72,0.44,,6.16,13.55,,,,0.18,,,130.81,,,,,,,,,,,,,42.63,,,208.60,,,12.15,,0.05,,,,,186.06,,5.57,,,,,,,,,,,,15.14,194.41,,,195.93,,3.92,,,,,,,,,0.04,,,892.07
1589375621000,1.84,5.12,,,,,89.57,44.60,,,,,,17.57,,4.79,208.40,,,,,,14.41,,,,,,0.01,,,18.80,,,,,73.78,,,,,,3.29,2.25,,,,,,,,,134.41,59.23,,,,,16.23,,2.88,,,,,97.26,,,,,,,,,50.56,,,,,72.41,153.53,,,289.24,,,,,0.15,,,,,,,,,838.22
1589442351000,16.84,6.12,,0.15,,,231.43,,3.29,,,,,172.17,,70.48,281.55,,,,,,,,2.01,,,,4.74,1.05,7.02,,,,,,83.50,,,69.44,,,104.77,,99.32,,,,49.94,,,,116.98,333.28,,,,,22.39,,,,74.86,,,518.00,,,,,,,,,22.72,,,,,86.84,261.68,,,326.67,,,,,,,,,,,10.65,,,2045.80
1589509055000,36.09,9.75,,0.10,,,477.02,469.94,,,,,,32.59,,4.74,384.34,,,,,,13.01,,5.79,,,,,,,16.61,122.72,,,,0.03,,,9.95,,,,,,,,,,,,,27.77,233.08,,,,,34.01,,3.21,0.61,34.50,,,222.06,25.27,,,,,,,,3.63,,318.20,14.24,,201.10,215.24,,,412.09,,36.90,,,,,,,,,0.17,,,2073.58
1589576701000,47.22,5.55,72.93,,,,290.52,314.00,0.76,,,,,183.10,,10.20,326.70,,,,,,41.00,6.44,1.99,,,,0.65,1.00,,,150.46,,,,,,,73.78,,,,,,,,20.58,,,,,40.01,130.77,,,,,5.94,,15.51,6.42,,,,254.65,75.00,,,,,,,,26.86,,,1.98,,139.07,226.50,,,290.89,,,,,,,,,,,15.85,,,1660.24
