timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1586501245000,,,,266.93,3.87,165.38,1.50,50.05,78.09,10.07,,,,30.97,,16.00,,,2.66,40.71,,,,,,32.87,,,,,34.27,,23.88,,,,,5.00,,139.26,3.50,,0.91,,,,,1.95,,,9.46,,,,,,78.56,,,,1.62,0.15,302.36,,,,,,40.92,,2.01,,67.19,,,6.08,,31.10,251.01,,,10.70,,,,0.92,3.20,,,,,31.61,,383.89,,661.93
1586568529000,,,,65.45,,39.59,,36.10,37.26,,,,,20.12,,,,,,12.83,,,,,,17.77,,,,,18.25,25.32,104.44,,,,,57.29,,276.53,60.38,,,,,,,0.18,,,,,,,,,52.88,,,,,,406.27,,,2.86,,,109.02,,,33.91,42.32,,,,,,163.69,,,15.02,,,,59.37,,,,,,41.20,,601.91,,642.17
1586635021000,,,,82.43,3.39,,1.72,6.71,,0.21,,,,,,,,,,3.16,,,,,,,,,,,35.50,1.74,50.45,,,,,,,106.96,49.72,,1.97,,,33.06,,2.84,,,2.49,,,,,,8.22,,,,,0.40,238.31,7.07,,,,,64.38,,,,,,,5.58,,,70.09,,,,,,,19.08,9.41,,,,,31.87,,209.32,,197.10
1586701369000,,,,160.88,,,1.00,4.24,,,,,,9.05,,,,,0.84,40.22,,,,,,4.04,,,,,5.77,,22.99,,,,,0.56,,68.76,50.96,,,,,,,0.05,,,,,,,,,3.35,,,,0.22,5.98,185.74,,,0.69,,,58.36,,,,,,,,,,188.96,,,11.18,,,,,0.69,,,,,21.88,,163.70,,247.53
1586767741000,,,,118.04,9.22,344.77,,9.21,,,,,,0.36,,287.05,,,7.45,42.72,,,,,,22.60,,,,,0.25,12.46,23.66,,,,,11.40,,246.55,159.54,,24.37,,,6.66,,,,,7.45,,,,,,34.77,,,,,27.98,600.44,2.55,,28.76,,,54.47,,,0.54,56.32,,,0.84,,,391.61,,,32.00,,,,2.04,,,,,,6.18,,432.14,,418.14
1586833705000,,,,101.53,3.59,172.81,2.13,11.24,,,,,,33.81,,18.07,,,0.22,28.85,,,,,,42.44,,,,,0.25,27.89,18.31,,,,,31.10,,280.17,182.73,,,,,,,,,,5.01,,,,,,41.96,,,,,12.05,343.18,,,32.72,,,83.95,,,0.15,20.00,,,,,3.08,161.86,,,47.21,,,,4.21,,,,,,13.95,,359.85,,458.07
1586900049000,,,,94.10,,104.38,0.72,5.98,,,,,,29.60,,,,,,39.45,,,,,,4.24,,,,,,1.06,7.55,,,,,,,166.00,36.75,,,,,6.71,,,,,,,,,,,12.54,,,,,7.02,228.80,,,3.68,,,49.30,,,,,,,1.63,,,156.15,,269.73,,,,,139.65,43.25,,,,,5.67,,351.84,,854.18
1586966921000,,,,21.28,1.67,53.33,5.33,34.01,,,,,,12.22,,,,,13.59,33.84,,,,,,2.34,,,,,34.50,3.44,7.65,,,99.70,,0.60,,116.78,139.01,,,,,,,,,,2.47,,,,,,6.10,,,,0.11,0.95,191.30,,,12.28,,,40.63,,,,,,,,,,242.44,,17.66,27.86,,,,0.88,0.44,,,,,2.49,,173.59,,309.86
1587033174000,,,,154.71,13.49,602.79,,1.62,,1.64,,,,113.02,,,,,1.75,21.55,,,,,,73.29,,,,,12.29,8.77,,,,229.85,,15.09,,239.48,474.13,,76.66,,,15.98,,,,,21.69,,,,,,19.15,66.04,,,0.02,56.99,822.49,,,30.88,,,70.85,,,,64.25,,,1.27,,3.11,537.34,,,24.41,,,301.59,35.87,223.29,,,,,14.49,,508.73,,1177.37
1587099968000,,,,197.76,,225.75,0.55,8.49,,,,,,63.29,,22.59,,,0.15,37.17,,,,,,65.56,,,,,17.75,1.61,,,,184.96,,8.79,,317.06,217.89,,,,,12.53,,1.18,,,6.87,,,,,,393.14,,,,0.65,9.72,716.38,,,0.06,,,139.65,,5.52,,28.77,,,0.15,,,666.08,,89.54,68.14,,,,,232.05,,,,,57.10,,551.86,,908.07
1587167698000,,,,63.25,,66.39,11.30,0.71,,,,,,5.88,,,,,9.84,0.73,,,,,,8.33,,,,,,5.78,,,,39.22,,,,119.99,174.50,,6.20,,,9.15,,0.26,,,6.78,,,,0.00,,81.21,,,,0.04,12.74,310.19,,,9.65,,,40.79,,,,,,,,,,379.09,,,12.11,,,356.29,,129.83,,,,,,,245.98,,684.53
1587234387000,,,,54.69,0.27,284.98,2.75,7.22,,,,,,163.91,,,,,19.86,23.41,,,,,,42.05,,,,,6.75,43.58,,,,29.01,,56.60,,79.72,160.76,,,,,35.46,,18.81,,,6.47,,,,0.05,,4.32,,,,,30.57,543.76,,,,,,121.51,,,,10.00,,,,,,302.59,,12.12,18.33,,,,3.06,140.18,,4.40,,,73.23,,211.99,,899.53
1587300847000,,,,110.06,0.39,57.38,1.70,16.14,,6.64,,,,402.21,,,,,7.73,0.74,,,,,,2.29,,,,,,3.13,,,,,,4.16,,275.60,205.63,,5.48,,,6.12,,,,,4.30,,,,,,60.92,,,,,,356.26,9.33,,4.27,,,192.68,,,,10.19,,,1.27,,,398.60,,,30.02,,,,13.82,51.80,,47.99,,,22.50,,283.10,,1126.28
1587368133000,,,,132.41,9.91,129.78,,6.31,,,,,,191.93,,,,,11.65,0.58,,,,,,112.88,,,,,,,,,,,,,,279.39,223.73,,,,,,,,,,4.39,,,,,,5.56,,,,,7.58,313.06,,,7.57,,,109.53,,,,,,,5.22,,,275.04,,,36.00,,,,30.68,35.09,,0.37,,,3.14,,242.14,,851.62
1587434258000,,,,289.53,4.99,261.94,1.49,0.76,,,,,,266.46,,,,,21.96,35.42,,,,,,103.09,,,,,,15.93,,,,,,23.41,,428.78,346.06,,26.47,,,,,98.02,,,20.05,,,,,,35.78,,,,0.78,7.89,1104.95,7.00,,52.82,,,115.53,,,60.83,,,,4.83,,,384.10,,,84.91,,,,0.08,109.92,,41.34,,,10.63,,,,1479.49
1587501138000,,,,107.44,,43.83,,0.29,,0.23,,,,310.31,,5.03,,,14.20,12.70,,,,,,26.94,,,,,,16.46,,,,,,2.78,,220.25,193.01,,2.41,,,,,3.60,,,2.30,,,,,,6.02,,,,3.18,,404.27,10.02,,,,,174.68,,,,,,,0.01,,,204.21,,,31.73,,,,0.72,40.52,,33.70,,,0.05,,368.96,,640.41
1587568237000,,,,107.96,,19.56,0.65,1.50,,,,,,359.90,,,,,187.86,8.61,,,,,5.78,43.83,,,,,24.75,,,,,,,94.67,,153.34,159.53,,,30.00,,28.76,,11.25,,,2.25,,,,,,24.32,,,,,10.54,547.28,,,4.60,,,88.26,,,,,,,,,45.25,512.45,,,,,,,18.25,4.31,,17.52,,,,,387.87,,1224.55
1587634602000,,,,52.24,2.60,191.26,1.67,6.44,,,,,,887.22,,,,,41.04,15.90,,,,,0.12,64.65,,,,,71.01,0.50,,,,,,10.18,,182.74,149.41,,5.96,,,17.87,,31.55,,,2.17,,,,,,63.46,150.00,,,0.19,59.50,403.31,1.09,,8.65,,,56.73,,,0.82,,,,,,,557.75,,10.02,,,,,48.17,256.87,69.68,22.18,,,,,332.08,,1152.72
1587701744000,,,,120.22,2.53,198.70,,,,,,,,154.64,,,,,9.30,87.26,,,,,0.26,59.73,,,,,120.90,1.18,,,,,,10.41,,182.51,117.47,,2.20,,,17.50,,5.21,,,8.30,,,,,,100.92,140.10,,,2.23,18.81,619.41,,,49.82,,,,,,,,,,,,,384.57,,,56.34,,,,,44.33,223.38,46.21,,,16.47,0.01,501.52,,1907.50
1587768625000,,,,82.63,,11.29,,0.59,,,,,,386.36,,50.00,,,38.10,7.84,,,,,,9.75,,,,,,1.84,,,,,,0.43,,213.60,61.90,,3.79,,,11.72,,18.35,,,,,,,0.10,,4.13,,,,0.20,29.53,450.05,,,16.06,,,,,,,,,,56.60,,,384.12,,,,,,,,46.73,192.02,16.77,,,2.60,,223.21,,761.80
1587836062000,,,,62.43,,133.17,,3.57,,,,,,288.75,,,,,8.88,8.71,,,,,,16.60,,,,,,,,,,,,25.32,,201.40,163.19,,,,,28.57,,20.83,,,4.06,,,,,,19.36,,,,0.25,25.98,331.09,,,2.56,,,22.45,,,,,,,6.06,,,265.44,,6.80,,,,,,59.79,182.14,4.02,,,13.28,,281.89,,849.52
1587902337000,,,,33.53,2.51,12.50,7.02,3.61,,0.00,,,,178.50,,,,,9.31,6.92,,,,,,18.97,,,,,8.78,,,,,,,0.01,,94.23,40.81,,0.19,,,,,9.35,,,,,,,,,21.94,,,,5.22,22.71,393.15,,,8.47,,,,,0.05,2.80,,,,26.14,,,149.39,,,14.15,,,,,,94.47,,,,23.10,,155.41,,553.76
1587969951000,,,,61.84,6.09,18.67,10.97,44.91,,,,,,385.87,,10.00,,,62.60,12.64,,,,,,26.65,,,,,23.00,,,,,,,3.18,,187.06,87.55,,,,,,,19.83,,,1.97,,,,0.00,,48.13,,,,0.03,109.63,428.18,0.47,,86.30,,,,,,,,,,38.65,,,228.54,,15.79,15.90,,,,0.17,50.70,82.96,,,,16.31,,320.88,,975.42
1588036978000,,,,108.28,,,,32.48,,18.11,,,,644.89,,,,,11.91,7.31,,,,,,24.76,,,,,,10.11,,,,,,0.53,,186.12,62.12,,0.26,,,,,4.57,,,2.05,,,,,,6.28,,,,0.77,19.00,474.64,17.45,,31.43,,,,,,,,,,33.84,,,285.51,,21.41,34.28,,,,1.16,276.72,132.93,15.21,,,19.59,,401.12,,1065.69
1588104246000,,,,48.52,4.41,,,64.80,,,,,56.00,161.17,,,,,27.55,6.78,,,,,,2.34,,,,,9.75,0.23,,,,,,1.90,,82.59,107.12,,0.05,,,,,27.90,,,,,,,,,30.71,,,,,0.46,232.35,5.51,,9.76,,,,,,,,,,1.46,,,243.57,,,29.19,,,,0.32,27.45,23.68,,,,,,202.92,,825.56
1588170340000,,,,87.32,1.22,67.63,0.65,37.43,,,,,52.96,597.12,,,,,104.44,1.86,,,,,,17.21,,,,,2.50,10.53,,,,,,,,222.04,126.04,,27.66,,,,,17.68,,,3.93,,,,,,23.21,,,,,3.38,421.93,,,4.38,,,,,4.02,,,,,9.75,,,359.58,,,78.00,,,25.00,4.48,68.55,81.28,29.90,,,30.57,,429.59,,1561.33
1588237076000,,,,127.43,12.53,342.73,2.87,54.65,,6.24,,,186.41,824.90,,,,,49.50,12.26,,,,,,109.89,,,,,12.75,10.10,,,,,,2.67,,274.50,487.73,133.68,27.27,,,7.65,,45.54,,,7.18,,,,0.21,,84.05,330.29,,,11.67,87.05,648.57,,,,,,,,,7.56,,,,28.12,,,204.70,,51.19,88.23,,,,0.18,77.87,243.66,150.24,,,42.67,,490.60,,2694.44
1588305064000,,,,154.08,9.75,576.11,2.97,1.67,,,,,,655.92,,70.47,,,24.86,5.42,,,,,,53.68,,,,,14.25,15.30,,135.48,,,,,,557.54,306.82,,42.74,,,,,128.21,,,7.16,,,,,,21.61,,,,22.57,72.71,725.15,15.64,,30.28,,,,,2.26,2.29,,,,0.43,,,940.00,,,60.37,,,,,54.72,139.42,73.34,,,8.09,,525.45,,2348.94
1588371539000,,,,89.58,27.74,10.00,4.70,3.52,,,,,118.42,244.76,,6.55,,,35.73,22.59,,,,,,12.70,,,,,,,,56.83,,,,12.87,,329.14,194.30,,7.08,,,,,80.23,,,,,,,,,31.68,,,,0.00,39.26,346.45,4.73,,14.49,,,,,,,,,,,,,260.53,,,4.63,,,,,10.20,17.94,13.45,,,12.37,,311.78,,1124.89
1588438821000,,,,14.57,0.08,,0.50,0.46,,,,,97.80,281.35,,170.00,,,25.80,0.97,,,,,,,,,,,,0.56,,46.15,,,,3.85,,144.86,70.29,,,,,,,3.77,,,,,,,0.11,,172.83,,,,0.00,13.96,225.67,,,7.38,,,,,,1.00,,,,0.34,,,190.19,,,63.32,,1.03,,,42.02,0.29,41.50,,,,,139.31,,909.23
1588506516000,,455.72,,72.32,0.08,27.53,0.54,3.86,,,,,137.22,747.36,,43.59,,,30.59,7.48,,,,,,41.38,,,,,22.00,0.37,,65.74,,,,,,155.78,187.01,,5.32,,,10.71,,5.41,,,3.60,,,,,,10.85,,,,0.23,14.61,265.38,16.10,65.52,9.94,,,,,,0.47,,,,2.31,,,633.66,,,12.61,,65.63,,0.25,70.23,9.51,84.47,,,6.44,,121.14,,1398.43
1588572377000,,,,128.22,48.85,175.01,,7.41,,,,,60.13,986.69,,77.58,,,21.88,6.77,,,,,,29.60,,,,,,,,106.53,,,,3.51,,287.50,394.64,,24.81,,,,,29.81,,,5.75,,,,0.00,,9.94,,,,,28.28,397.64,36.05,,17.74,,,,,,,,,,11.10,,,541.58,,63.09,,,321.68,,25.24,92.56,,36.07,,,,,325.95,,1275.67
1588638430000,,,,112.08,19.14,36.04,2.05,3.25,,,,,12.85,1323.02,,26.10,,,9.24,44.03,,,,,9.97,24.68,,,,,,,,62.42,,,,18.50,,416.14,661.15,,,,,,,26.74,,,,,,,,,57.56,,,,0.23,3.78,250.28,31.37,,23.50,,,,,,,,,,3.83,,,876.00,,,21.62,,406.32,,3.76,66.80,0.25,29.38,,,1.67,,252.45,,1370.07
1588705743000,,10.00,,109.63,,131.10,1.67,19.25,,,,,60.63,161.90,,,,,21.30,11.98,,,,,,12.82,,,,,,10.63,,180.77,,,,,,287.67,291.82,,0.12,,,,,12.21,,,1.94,,,,,,6.99,,,,,15.28,309.60,5.85,66.60,13.71,,,,,,,,,,,,,300.24,,,43.38,,141.00,,,,,14.38,,,6.87,,146.27,,809.91
1588771981000,,50.00,,145.18,,84.68,,10.16,,,,,,311.35,,,,,7.87,18.47,,,,,,32.04,,,,,12.06,0.00,,75.53,,,,,,328.45,126.96,,2.54,,,,,8.92,,,1.87,,,,0.03,,23.48,,,,0.00,22.16,251.58,4.85,,9.18,,,,,1.86,,,,,4.34,,,115.30,,,8.51,,145.63,,0.41,,3.25,,,,7.61,6.10,224.07,,793.21
1588839881000,129.39,57.35,,72.98,,147.94,,10.38,,,,,,361.51,,226.14,,,35.80,,,,,,,38.95,,,,,14.25,11.59,,163.54,,,,0.88,,153.99,464.09,,9.04,,,0.37,,5.33,,,3.91,,,,,,165.10,266.77,,,0.19,20.10,304.36,0.85,38.54,40.41,,,,,,,,,,14.03,,,277.88,,17.65,57.11,,99.17,,,31.24,,19.55,,,72.02,,169.77,,966.05
1588906152000,190.37,,,120.76,2.02,114.60,,2.83,,,,,,231.03,,,,,21.66,31.48,,,,,,19.38,,,,,73.75,33.30,,165.61,,,,,,420.17,222.08,,34.78,,,,,11.62,,,7.43,,,,,,33.81,135.36,,,7.89,49.81,657.63,26.15,68.11,53.55,,,,,,,,,,15.12,,,126.15,,7.32,12.02,,,,67.99,,3.96,38.79,,,42.99,,308.20,,1278.66
1588972800000,270.43,,,69.14,,112.41,,3.16,,,,,,547.10,,,,,1.71,1.50,,,,,,,,,,,,0.01,,21.06,,,,0.23,,240.80,60.42,,3.64,,,0.06,,2.21,,,1.83,,,,,,16.85,,,,0.06,,288.94,14.53,69.91,9.67,,,,,,,,,,0.38,,,537.79,,,4.04,,,,2.77,28.52,34.64,,,,6.00,,210.98,,1207.28
1589040204000,137.83,276.98,,32.56,0.23,45.46,,2.74,,,,,,1308.49,,46.11,,,,14.93,,,,,,23.63,,,,,,,,173.89,29.98,,,2.71,,198.09,250.52,,2.47,,,,,3.33,,,,,,,,,11.86,,,,0.06,22.08,371.02,17.29,168.60,33.84,,,,,,,,,,1.41,,,724.73,,,27.25,,,,24.15,57.69,,77.33,,,8.93,,178.03,,1496.88
1589107927000,685.28,,,264.11,74.55,610.14,,1.93,,,,,61.75,759.33,,191.57,,,,30.07,,,,,,81.84,,,,,,6.78,,213.65,54.02,,,2.26,,313.09,1163.61,,4.81,,,,,47.60,,,3.93,,,,,,23.65,,,,5.23,60.85,625.94,83.32,,71.90,,,,,,,,,,17.54,,,1118.24,,,117.33,,,,2.08,1137.76,,80.94,,,2.57,,432.27,,3157.91
1589174391000,93.43,,,111.34,2.28,384.45,,1.70,,,,,59.26,767.94,,,,,,15.08,,,,,,69.79,,,,,,0.63,,182.85,49.48,,,50.13,,513.88,343.79,,1.38,,,,,2.12,,,4.20,,,,,,11.90,,,,0.81,32.26,466.78,107.87,,2.21,,,,,,1.23,,,,10.00,,,204.51,,,32.82,,,,,71.66,0.00,14.86,,,,,465.87,,1710.37
1589241093000,133.65,,,214.64,,515.26,,5.90,,0.00,,20.67,,230.70,,,,,,15.92,,,,,,131.60,,,,,10.04,15.24,,228.61,131.61,,,62.24,,341.88,657.96,,0.17,,,,,22.34,,,10.72,,,,,,9.21,479.69,,,0.01,30.47,635.37,187.91,8.37,29.84,,,,889.22,,14.85,,,,1.99,,,859.46,,,89.36,,,,,325.77,6.79,44.22,,,4.01,,464.41,,1685.13
1589308656000,208.60,,,36.76,,15.14,,,,,,31.49,,186.06,,,,,,6.16,,,,,,7.83,,,,,,0.44,,84.24,,,,0.05,,368.10,225.36,,4.52,,,,,35.16,,,4.11,,,,0.57,,12.15,442.34,,,0.04,9.72,195.93,42.63,13.55,9.66,,,,,,26.80,,,,,,,174.23,,,,,,,0.18,,5.57,130.81,,,3.92,,194.41,,892.07
1589375621000,,,,17.57,,72.41,,50.56,,,,4.79,,97.26,,,,,,18.80,,,,,,14.41,,,,,,,,,,,,2.88,,208.40,89.57,3.29,5.12,,,0.15,,1.84,59.23,,,,,,,,16.23,,,,,0.01,289.24,134.41,,,,,,,2.25,,,,,,,,44.60,,,,,,,73.78,,,,,,,,153.53,,838.22
1589442351000,,,,172.17,,86.84,,22.72,,,,70.48,,518.00,,,,,,,,,,,,,,,,,74.86,1.05,,,49.94,,,,,281.55,231.43,104.77,6.12,,,,,16.84,333.28,,2.01,,,,,,22.39,,,,10.65,4.74,326.67,116.98,,3.29,,,,,,0.15,,,,,,,,,,7.02,,,,83.50,99.32,,69.44,,,,,261.68,,2045.80
1589509055000,,318.20,,32.59,,201.10,14.24,3.63,,,,4.74,,222.06,,,,,,16.61,,,,,,13.01,,,,,34.50,,,,,,,3.21,,384.34,477.02,,9.75,,,,,36.09,233.08,,5.79,,,,,,34.01,,,,0.17,,412.09,27.77,122.72,,,,,,,0.10,,,,0.61,,,469.94,,,,,,25.27,0.03,,,9.95,,,36.90,,215.24,,2073.58
1589576701000,,,,183.10,6.44,139.07,1.98,26.86,,,,10.20,72.93,254.65,,,,,,,,,,,,41.00,,,,,,1.00,,,,,,15.51,,326.70,290.52,,5.55,,,,,47.22,130.77,,1.99,,,,,,5.94,,,,15.85,0.65,290.89,40.01,150.46,0.76,,,,,,,,,,6.42,,,314.00,,20.58,,,,75.00,,,,73.78,,,,,226.50,,1660.24
1589644333000,,127.47,,12.48,11.80,26.95,0.13,20.44,,0.00,,10.03,,63.12,,,,,,4.54,,,,,,,,,,,61.25,11.93,,,,,,3.74,,208.98,233.69,,,,,,,29.98,134.75,,1.96,,7.14,,,,2.50,,,,16.95,0.08,145.96,1.17,,,,,,,,,,,,,,,150.43,,,,,,,49.09,,,15.09,,,2.04,,195.45,,1152.14
1589711000000,,37.10,,0.25,4.50,,0.70,43.89,,,,9.97,,343.55,,,,,,6.68,,,,,,3.17,,,,,26.50,1.49,,,,,,,,117.52,121.42,,7.86,,,4.96,,111.90,146.35,,,,10.69,,,,4.62,,,,0.08,,144.42,9.52,,,,,,,,0.01,,,,,,,231.64,,,4.22,,,71.07,2.51,,,99.33,,,0.06,,124.42,,1717.67
1589778055000,,36.11,,0.24,,134.31,0.48,279.04,,4.68,,32.84,,1044.50,,,,,,7.54,,,,,,67.64,,,,,,,,,121.92,,,,,285.54,280.43,,6.66,,,,,26.09,191.86,,7.57,,97.93,,,,41.45,,,,58.75,,246.59,15.47,,10.96,,,,,,1.08,,,,0.07,,,867.64,,,,,,,,32.78,,75.98,,,0.74,,235.21,,2425.17
1589845567000,,,,0.76,,32.01,0.50,2.70,,,,,4.80,517.63,,,,,,9.30,,,,,,7.20,,,,,,,,,,,,11.28,,181.58,246.29,,,,,1.37,,60.70,67.38,,1.83,,170.15,,,,35.28,,,,14.69,,356.21,10.56,,,,,,,,0.06,2.80,,,10.97,,,334.67,,37.56,,,,,4.76,,,,,,30.99,,133.86,,1124.92
1589913105000,,,,0.01,,,4.87,14.97,,,,4.75,126.42,1267.38,,,,,,32.33,,,,,,62.90,,,,,,,,,246.53,,,3.81,,182.17,291.45,,,,,,,42.97,117.30,,1.83,,83.65,,,,2.60,,,,0.13,,99.07,4.68,23.74,,,,,,,,23.67,,33.38,,,,512.93,,46.48,,,,,1.65,,,48.36,,,,,167.00,,1288.53
1589980117000,,,,,,33.84,,5.49,,,,8.95,131.10,321.09,,,,,,18.95,,,,,,23.22,,,,,,,,,,,,4.68,,,148.44,,1.23,,,,,27.94,51.10,,,38.57,44.31,,,,1.97,,,,,,115.73,0.37,,0.10,,,,,,7.79,,,89.53,,,,554.01,,,,,,,,262.95,,57.02,,,1.42,,79.49,,1451.77
1590047677000,,,,0.92,,65.27,,16.17,,,,9.56,94.54,1028.96,,,,,,24.26,,,,,,64.41,,,,,2.76,0.50,,,77.28,,,3.45,,,93.20,,22.15,,,,,29.05,241.89,,1.87,,19.25,,,,21.10,,,,13.75,,237.30,2.97,,,,,,,,,,,101.53,2.29,,,537.78,,61.77,37.02,,,,0.96,179.81,,98.80,,,11.82,,99.09,,1401.65
1590113970000,,,,10.57,,173.52,,43.91,,,,14.88,3.82,769.22,,,,,,9.16,,,,,,13.13,,,,,32.50,0.59,,,230.65,,,14.34,,,179.34,,,,,,,57.98,325.69,,1.94,,56.96,,,,8.26,,,,0.50,,660.71,14.86,,,,,,,,,5.40,,188.00,0.71,,,256.00,,,7.79,,,,0.07,38.08,,177.68,,,22.52,,289.53,,1177.52
