timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1586301955000,,,,209.96,,,289.89,,20.07,,13.39,,,25.71,,23.34,,,16.19,,11.03,9.60,,27.35,,,,18.72,14.95,,154.26,,,,,136.60,,204.48,,,89.61,0.50,,93.86,,46.86,93.59,,,,,,248.82,,,9.81,,,6.84,13.18,,,,479.75,,27.33,,,,8.59,,,8.58,2.80,,,,,9.13,454.80,,375.51,,,,202.94,,,,,250.00,,0.06,673.93,,,950.11
1586368858000,,,,151.27,,,23.74,,55.64,,9.45,,,,,13.81,3.80,2.51,33.15,,5.62,,,2.51,,,6.06,1.44,,,136.89,,,,,17.89,0.29,78.81,,,6.25,0.79,,49.75,,39.23,63.39,,,,,,196.94,,,,,,6.92,,,,,255.19,,,,,,26.63,,,31.52,0.12,0.75,4.63,,,,576.10,,157.23,,,,122.74,,,,,,,,314.40,,,462.76
1586434964000,,,,84.36,,,183.39,,,,,,,4.23,,62.97,2.88,,9.13,,94.19,,,11.50,4.70,,,15.44,,,73.03,,,,,,,105.85,,,,,,39.13,,31.03,34.75,,,,,,156.85,,,49.63,,,4.60,,,0.40,,191.72,,3.44,,,,29.92,,,1.01,0.06,,,,,,261.23,,58.42,,,,,,8.24,,,,,,201.93,,,498.97
1586501245000,,,,266.93,,,78.09,,16.00,,5.00,,,,,50.05,1.50,2.01,78.56,,40.71,,,34.27,,,2.66,6.08,,,165.38,,,,,30.97,,31.10,,,,1.95,,3.20,,31.61,23.88,,,,,3.50,139.26,,,10.70,,,9.46,,,10.07,,251.01,,0.91,40.92,,,32.87,,,0.92,1.62,0.15,,,,,383.89,,67.19,,,,,,3.87,,,,,,302.36,,,661.93
1586568529000,,,,65.45,,,37.26,,,,57.29,,,25.32,,36.10,,,52.88,,12.83,,,18.25,,,,,,,39.59,,,,,20.12,33.91,,,,,0.18,,,,41.20,104.44,,,,,60.38,276.53,,,15.02,,,,,,,,163.69,2.86,,109.02,,,17.77,,,59.37,,,,,,,601.91,,42.32,,,,,,,,,,,,406.27,,,642.17
1586635021000,,,,82.43,,,,,,,,,,1.74,,6.71,1.72,,8.22,,3.16,,,35.50,,,,5.58,,,,,,,,,,,,,33.06,2.84,,9.41,,31.87,50.45,,,,,49.72,106.96,,,,,,2.49,7.07,,0.21,,70.09,,1.97,64.38,,,,,,19.08,,0.40,,,,,209.32,,,,,,,,3.39,,,,,,238.31,,,197.10
1586701369000,,,,160.88,,,,,,,0.56,,,,,4.24,1.00,,3.35,,40.22,,,5.77,,,0.84,,,,,,,,,9.05,,,,,,0.05,,0.69,,21.88,22.99,,,,,50.96,68.76,,,11.18,,,,,,,,188.96,0.69,,58.36,,,4.04,,,,0.22,5.98,,,,,163.70,,,,,,,,,,,,,,185.74,,,247.53
1586767741000,,,,118.04,,,,,287.05,,11.40,,,12.46,,9.21,,,34.77,,42.72,,,0.25,,,7.45,0.84,,,344.77,,,,,0.36,0.54,,,,6.66,,,,,6.18,23.66,,,,,159.54,246.55,,,32.00,,,7.45,2.55,,,,391.61,28.76,24.37,54.47,,,22.60,,,2.04,,27.98,,,,,432.14,,56.32,,,,,,9.22,,,,,,600.44,,,418.14
1586833705000,,,,101.53,,,,,18.07,,31.10,,,27.89,,11.24,2.13,,41.96,,28.85,,,0.25,,,0.22,,,,172.81,,,,,33.81,0.15,3.08,,,,,,,,13.95,18.31,,,,,182.73,280.17,,,47.21,,,5.01,,,,,161.86,32.72,,83.95,,,42.44,,,4.21,,12.05,,,,,359.85,,20.00,,,,,,3.59,,,,,,343.18,,,458.07
1586900049000,,,,94.10,,,,,,,,,,1.06,,5.98,0.72,,12.54,,39.45,269.73,,,,,,1.63,,,104.38,,,,,29.60,,,,,6.71,,,43.25,,5.67,7.55,,,,,36.75,166.00,,,,,,,,,,,156.15,3.68,,49.30,,,4.24,,,139.65,,7.02,,,,,351.84,,,,,,,,,,,,,,228.80,,,854.18
1586966921000,,,,21.28,,,,,,,0.60,,,3.44,,34.01,5.33,,6.10,,33.84,17.66,,34.50,,,13.59,,,,53.33,,,,,12.22,,,,,,,,0.44,,2.49,7.65,99.70,,,,139.01,116.78,,,27.86,,,2.47,,,,,242.44,12.28,,40.63,,,2.34,,,0.88,0.11,0.95,,,,,173.59,,,,,,,,1.67,,,,,,191.30,,,309.86
1587033174000,,,,154.71,,,,,,,15.09,,,8.77,,1.62,,,19.15,,21.55,,,12.29,,,1.75,1.27,66.04,,602.79,,,,,113.02,,3.11,,,15.98,,,223.29,,14.49,,229.85,,,301.59,474.13,239.48,,,24.41,,,21.69,,,1.64,,537.34,30.88,76.66,70.85,,,73.29,,,35.87,0.02,56.99,,,,,508.73,,64.25,,,,,,13.49,,,,,,822.49,,,1177.37
1587099968000,,,,197.76,,,,,22.59,,8.79,,,1.61,,8.49,0.55,5.52,393.14,,37.17,89.54,,17.75,,,0.15,0.15,,,225.75,,,,,63.29,,,,,12.53,1.18,,232.05,,57.10,,184.96,,,,217.89,317.06,,,68.14,,,6.87,,,,,666.08,0.06,,139.65,,,65.56,,,,0.65,9.72,,,,,551.86,,28.77,,,,,,,,,,,,716.38,,,908.07
1587167698000,,,,63.25,,,,,,,,,,5.78,,0.71,11.30,,81.21,,0.73,,,,,,9.84,,,,66.39,,,,,5.88,,,,,9.15,0.26,,129.83,,,,39.22,,,356.29,174.50,119.99,,,12.11,,,6.78,,,,,379.09,9.65,6.20,40.79,,,8.33,,,,0.04,12.74,,,,,245.98,,,,,,,,,,,,,0.00,310.19,,,684.53
1587234387000,,,,54.69,,,,,,,56.60,,,43.58,,7.22,2.75,,4.32,,23.41,12.12,,6.75,,,19.86,,,,284.98,,,,,163.91,,,,,35.46,18.81,,140.18,,73.23,,29.01,,,,160.76,79.72,,,18.33,,,6.47,,,,,302.59,,,121.51,,,42.05,,,3.06,,30.57,,,,,211.99,,10.00,,,,,4.40,0.27,,,,,0.05,543.76,,,899.53
1587300847000,,,,110.06,,,,,,,4.16,,,3.13,,16.14,1.70,,60.92,,0.74,,,,,,7.73,1.27,,,57.38,,,,,402.21,,,,,6.12,,,51.80,,22.50,,,,,,205.63,275.60,,,30.02,,,4.30,9.33,,6.64,,398.60,4.27,5.48,192.68,,,2.29,,,13.82,,,,,,,283.10,,10.19,,,,,47.99,0.39,,,,,,356.26,,,1126.28
1587368133000,,,,132.41,,,,,,,,,,,,6.31,,,5.56,,0.58,,,,,,11.65,5.22,,,129.78,,,,,191.93,,,,,,,,35.09,,3.14,,,,,,223.73,279.39,,,36.00,,,4.39,,,,,275.04,7.57,,109.53,,,112.88,,,30.68,,7.58,,,,,242.14,,,,,,,0.37,9.91,,,,,,313.06,,,851.62
1587434258000,,,,289.53,,,,,,,23.41,,,15.93,,0.76,1.49,,35.78,,35.42,,,,,,21.96,4.83,,,261.94,,,,,266.46,60.83,,,,,98.02,,109.92,,10.63,,,,,,346.06,428.78,,,84.91,,,20.05,7.00,,,,384.10,52.82,26.47,115.53,,,103.09,,,0.08,0.78,7.89,,,,,,,,,,,,41.34,4.99,,,,,,1104.95,,,1479.49
1587501138000,,,,107.44,,,,,5.03,,2.78,,,16.46,,0.29,,,6.02,,12.70,,,,,,14.20,0.01,,,43.83,,,,,310.31,,,,,,3.60,,40.52,,0.05,,,,,,193.01,220.25,,,31.73,,,2.30,10.02,,0.23,,204.21,,2.41,174.68,,,26.94,,,0.72,3.18,,,,,,368.96,,,,,,,33.70,,,,,,,404.27,,,640.41
1587568237000,,,,107.96,,,,,,,94.67,,,,,1.50,0.65,,24.32,,8.61,,,24.75,5.78,,187.86,,,,19.56,,,,,359.90,,45.25,,,28.76,11.25,,4.31,,,,,,,,159.53,153.34,,,,,,2.25,,,,,512.45,4.60,,88.26,,,43.83,,,18.25,,10.54,,,,,387.87,,,,,,,17.52,,,,30.00,,,547.28,,,1224.55
1587634602000,,,,52.24,69.68,,,,,,10.18,,,0.50,,6.44,1.67,,63.46,,15.90,10.02,,71.01,0.12,,41.04,,150.00,,191.26,,,,,887.22,0.82,,,,17.87,31.55,,256.87,,,,,,,,149.41,182.74,,,,,,2.17,1.09,,,,557.75,8.65,5.96,56.73,,,64.65,,,48.17,0.19,59.50,5.08,,,,332.08,,,,,,,22.18,2.60,,,,,,403.31,,,1147.65
1587701744000,,,,120.22,223.38,,,,,,10.41,,,1.18,,,,,100.92,,87.26,,,120.90,0.26,,9.30,,140.10,,198.70,,,,,154.64,,,,,17.50,5.21,,44.33,,16.47,,,,,,117.47,182.51,0.01,,56.34,,,8.30,,,,,384.57,49.82,2.20,,,,59.73,,,,2.23,18.81,,,,,501.52,,,,,,,46.21,2.53,,,,,,619.41,,,1907.50
1587768625000,,,,82.63,192.02,,,,50.00,,0.43,,,1.84,,0.59,,,4.13,,7.84,,,,,,38.10,56.60,,,11.29,,,,,386.36,,,,,11.72,18.35,,46.73,,2.60,,,,,,61.90,213.60,,,,,,,,,,,384.12,16.06,3.79,,,,9.75,,,,0.20,29.53,,,,,223.21,,,,,,,16.77,,,,,,0.10,450.05,,,761.80
1587836062000,,,,62.43,182.14,,,,,,25.32,,,,,3.57,,,19.36,,8.71,6.80,,,,,8.88,6.06,,,133.17,,,,,288.75,,,,,28.57,20.83,,59.79,,13.28,,,,,,163.19,201.40,,,,,,4.06,,,,,265.44,2.56,,22.45,,,16.60,,,,0.25,25.98,,,,,281.89,,,,,,,4.02,,,,,,,331.09,,,849.52
1587902337000,,,,33.53,94.47,,,,,,0.01,,,,,3.61,7.02,0.05,21.94,,6.92,,,8.78,,,9.31,26.14,,,12.50,,,,,178.50,2.80,,,,,9.35,,,,23.10,,,,,,40.81,94.23,,,14.15,,,,,,0.00,,149.39,8.47,0.19,,,,18.97,,,,5.22,22.71,,,,,155.41,,,,,,,,2.51,,,,,,393.15,,,553.76
1587969951000,,,,61.84,82.96,,,,10.00,,3.18,,,,,44.91,10.97,,48.13,,12.64,15.79,,23.00,,,62.60,38.65,,,18.67,,,,,385.87,,,,,,19.83,,50.70,,16.31,,,,,,87.55,187.06,,,15.90,,,1.97,0.47,,,,228.54,86.30,,,,,26.65,,,0.17,0.03,109.63,,,,,320.88,,,,,,,,6.09,,,,,0.00,428.18,,,975.42
1588036978000,,,,108.28,132.93,,,,,,0.53,,,10.11,,32.48,,,6.28,,7.31,21.41,,,,,11.91,33.84,,,,,,,,644.89,,,,,,4.57,,276.72,,19.59,,,,,,62.12,186.12,,,34.28,,,2.05,17.45,,18.11,,285.51,31.43,0.26,,,,24.76,,,1.16,0.77,19.00,,,,,401.12,,,,,,,15.21,,,,,,,474.64,,,1065.69
1588104246000,,,,48.52,23.68,,,,,,1.90,,,0.23,,64.80,,,30.71,,6.78,,,9.75,,,27.55,1.46,,,,,,,,161.17,,,,,,27.90,,27.45,,,,,,,,107.12,82.59,,,29.19,,,,5.51,,,,243.57,9.76,0.05,,,,2.34,,,0.32,,0.46,,,,,202.92,,,,,56.00,,,4.41,,,,,,232.35,,,825.56
1588170340000,,,,87.32,81.28,,,,,,,,,10.53,,37.43,0.65,4.02,23.21,,1.86,,,2.50,,,104.44,9.75,,,67.63,,,,,597.12,,,,,,17.68,,68.55,,30.57,,,,,25.00,126.04,222.04,,,78.00,,,3.93,,,,,359.58,4.38,27.66,,,,17.21,,,4.48,,3.38,,,,,429.59,,,,,52.96,,29.90,1.22,,,,,,421.93,,,1561.33
1588237076000,,,,127.43,243.66,,,,,,2.67,,,10.10,,54.65,2.87,,84.05,,12.26,51.19,,12.75,,,49.50,28.12,330.29,,342.73,,,,,824.90,7.56,,,,7.65,45.54,,77.87,,42.67,,,,,,487.73,274.50,,133.68,88.23,,,7.18,,,6.24,,204.70,,27.27,,,,109.89,,,0.18,11.67,87.05,,,,,490.60,,,,,186.41,,150.24,12.53,,,,,0.21,648.57,,,2694.44
1588305064000,,,,154.08,139.42,135.48,,,70.47,,,,,15.30,,1.67,2.97,2.26,21.61,,5.42,,,14.25,,,24.86,0.43,,,576.11,,,,,655.92,2.29,,,,,128.21,,54.72,,8.09,,,,,,306.82,557.54,,,60.37,,,7.16,15.64,,,,940.00,30.28,42.74,,,,53.68,,,,22.57,72.71,5.60,,,,525.45,,,,,,,73.34,9.75,,,,,,725.15,,,2343.34
1588371539000,,,,89.58,17.94,56.83,,,6.55,,12.87,,,,,3.52,4.70,,31.68,,22.59,,,,,,35.73,,,,10.00,,,,,244.76,,,,,,80.23,,10.20,,12.37,,,,,,194.30,329.14,,,4.63,,,,4.73,,,,260.53,14.49,7.08,,,,12.70,,,,0.00,39.26,,,,,311.78,,,,,118.42,,13.45,27.74,,,,,,346.45,,,1124.89
1588438821000,,,,14.57,0.29,46.15,,,170.00,,3.85,,,0.56,,0.46,0.50,,172.83,,0.97,,,,,,25.80,0.34,,,,,,1.03,,281.35,1.00,,,,,3.77,,42.02,,,,,,,,70.29,144.86,,,63.32,,,,,,,,190.19,7.38,,,,,,,,,0.00,13.96,,,,,139.31,,,,,97.80,,41.50,0.08,,,,,0.11,225.67,,,909.23
1588506516000,,,,72.32,9.51,65.74,,,43.59,,,,,0.37,,3.86,0.54,,10.85,,7.48,,,22.00,,,30.59,2.31,,,27.53,,,65.63,,747.36,0.47,,,,10.71,5.41,,70.23,,6.44,,,,,,187.01,155.78,,,12.61,,,3.60,16.10,65.52,,,633.66,9.94,5.32,,,,41.38,,,0.25,0.23,14.61,,,,,121.14,,,,,137.22,,84.47,0.08,,455.72,,,,265.38,,,1398.43
1588572377000,,,,128.22,,106.53,,,77.58,,3.51,,,,,7.41,,,9.94,,6.77,63.09,,,,,21.88,11.10,,,175.01,,,321.68,,986.69,,,,,,29.81,,92.56,,,,,,,,394.64,287.50,,,,,,5.75,36.05,,,,541.58,17.74,24.81,,,,29.60,,,25.24,,28.28,,,,,325.95,,,,,60.13,,36.07,48.85,,,,,0.00,397.64,,,1275.67
1588638430000,,,,112.08,0.25,62.42,,,26.10,,18.50,,,,,3.25,2.05,,57.56,,44.03,,,,9.97,,9.24,3.83,,,36.04,,,406.32,,1323.02,,,,,,26.74,,66.80,,1.67,,,,,,661.15,416.14,,,21.62,,,,31.37,,,,876.00,23.50,,,,,24.68,,,3.76,0.23,3.78,,,,,252.45,,,,,12.85,,29.38,19.14,,,,,,250.28,,,1370.07
1588705743000,,,,109.63,,180.77,,,,,,,,10.63,,19.25,1.67,,6.99,,11.98,,,,,,21.30,,,,131.10,,,141.00,,161.90,,,,,,12.21,,,,6.87,,,,,,291.82,287.67,,,43.38,,,1.94,5.85,66.60,,,300.24,13.71,0.12,,,,12.82,,,,,15.28,,,,,146.27,,,,,60.63,,14.38,,,10.00,,,,309.60,,,809.91
1588771981000,,,,145.18,3.25,75.53,,,,,,,,0.00,,10.16,,1.86,23.48,,18.47,,,12.06,,,7.87,4.34,,,84.68,,,145.63,,311.35,,,,,,8.92,,,,7.61,,,,,,126.96,328.45,6.10,,8.51,,,1.87,4.85,,,,115.30,9.18,2.54,,,,32.04,,,0.41,0.00,22.16,,,,,224.07,,,,,,,,,,50.00,,,0.03,251.58,,,793.21
1588839881000,,,,72.98,,163.54,,,226.14,,0.88,,,11.59,,10.38,,,165.10,,,17.65,,14.25,,,35.80,14.03,266.77,,147.94,,,99.17,,361.51,,,,,0.37,5.33,,31.24,,72.02,,,,,,464.09,153.99,,,57.11,,,3.91,0.85,38.54,,,277.88,40.41,9.04,,,,38.95,,,,0.19,20.10,,,,,169.77,,,,129.39,,,19.55,,,57.35,,,,304.36,,,966.05
1588906152000,,,,120.76,3.96,165.61,,,,,,,,33.30,,2.83,,,33.81,,31.48,7.32,,73.75,,,21.66,15.12,135.36,,114.60,,,,,231.03,,,,,,11.62,,,,42.99,,,,,,222.08,420.17,,,12.02,,,7.43,26.15,68.11,,,126.15,53.55,34.78,,,,19.38,,,67.99,7.89,49.81,,,,,308.20,,,,190.37,,,38.79,2.02,,,,,,657.63,,,1278.66
1588972800000,,,,69.14,34.64,21.06,,,,,0.23,,,0.01,,3.16,,,16.85,,1.50,,,,,,1.71,0.38,,,112.41,,,,,547.10,,,,,0.06,2.21,,28.52,,6.00,,,,,,60.42,240.80,,,4.04,,,1.83,14.53,69.91,,,537.79,9.67,3.64,,,,,,,2.77,0.06,,4.47,,,,210.98,,,,270.43,,,,,,,,,,288.94,,,1202.81
1589040204000,,,,32.56,,173.89,,,46.11,,2.71,,,,,2.74,,,11.86,,14.93,,,,,,,1.41,,,45.46,,29.98,,,1308.49,,,,,,3.33,,57.69,,8.93,,,,,,250.52,198.09,,,27.25,,,,17.29,168.60,,,724.73,33.84,2.47,,,,23.63,,,24.15,0.06,22.08,,,,,178.03,,,,137.83,,,77.33,0.23,,276.98,,,,371.02,,,1496.88
1589107927000,,,,264.11,,213.65,,,191.57,,2.26,,,6.78,,1.93,,,23.65,,30.07,,,,,,,17.54,,,610.14,,54.02,,,759.33,,,,,,47.60,,1137.76,,2.57,,,,,,1163.61,313.09,,,117.33,,,3.93,83.32,,,,1118.24,71.90,4.81,,,,81.84,,,2.08,5.23,60.85,,,,,432.27,,,,685.28,61.75,,80.94,74.55,,,,,,625.94,,,3157.91
1589174391000,,,,111.34,0.00,182.85,,,,,50.13,,,0.63,,1.70,,,11.90,,15.08,,,,,,,10.00,,,384.45,,49.48,,,767.94,1.23,,,,,2.12,,71.66,,,,,,,,343.79,513.88,,,32.82,,,4.20,107.87,,,,204.51,2.21,1.38,,,,69.79,,,,0.81,32.26,,,,,465.87,,,,93.43,59.26,,14.86,2.28,,,,,,466.78,,,1710.37
1589241093000,,,,214.64,6.79,228.61,,,,,62.24,,,15.24,,5.90,,,9.21,,15.92,,,10.04,,,,1.99,479.69,,515.26,,131.61,,,230.70,14.85,,,,,22.34,,325.77,,4.01,,,,,,657.96,341.88,,,89.36,,,10.72,187.91,8.37,0.00,,859.46,29.84,0.17,,,,131.60,,,,0.01,30.47,,,,889.22,464.41,,,,133.65,,,44.22,,,,,,,635.37,20.67,,1685.13
1589308656000,,,,36.76,5.57,84.24,,,,,0.05,,,0.44,,,,,12.15,,6.16,,,,,,,,442.34,,15.14,,,,,186.06,26.80,,,,,35.16,,,,3.92,,,,,,225.36,368.10,,,,,,4.11,42.63,13.55,,,174.23,9.66,4.52,,,,7.83,,,0.18,0.04,9.72,,,,,194.41,,,,208.60,,,130.81,,,,,,0.57,195.93,31.49,,892.07
1589375621000,,,,17.57,,,,,,,2.88,,,,,50.56,,2.25,16.23,,18.80,,,,,,,,,,72.41,,,,59.23,97.26,,,,,0.15,1.84,,,,,,,,,,89.57,208.40,,3.29,,,,,134.41,,,,44.60,,5.12,,,,14.41,,,73.78,,0.01,,,,,153.53,,,,,,,,,,,,,,289.24,4.79,,838.22
1589442351000,,,,172.17,,,,,,,,,,1.05,,22.72,,,22.39,,,,,74.86,,,,,,,86.84,,49.94,,333.28,518.00,0.15,,,,,16.84,,99.32,,,,,,,,231.43,281.55,,104.77,7.02,,,2.01,116.98,,,,,3.29,6.12,,,,,,,83.50,10.65,4.74,,,,,261.68,,,,,,,69.44,,,,,,,326.67,70.48,,2045.80
1589509055000,,,,32.59,,,,,,,3.21,,,,,3.63,14.24,,34.01,,16.61,,,34.50,,,,0.61,,,201.10,,,,233.08,222.06,0.10,,,,,36.09,,,,36.90,,,,,25.27,477.02,384.34,,,,,,5.79,27.77,122.72,,,469.94,,9.75,,,,13.01,,,0.03,0.17,,,,,,215.24,,,,,,,9.95,,,318.20,,,,412.09,4.74,,2073.58
1589576701000,,,,183.10,,,,,,,15.51,,,1.00,,26.86,1.98,,5.94,,,20.58,,,,,,6.42,,,139.07,,,,130.77,254.65,,,,,,47.22,,,,,,,,,75.00,290.52,326.70,,,,,,1.99,40.01,150.46,,,314.00,0.76,5.55,,,,41.00,,,,15.85,0.65,5.01,,,,226.50,,,,,72.93,,73.78,6.44,,,,,,290.89,10.20,,1655.23
1589644333000,,,,12.48,,,,,,,3.74,,,11.93,,20.44,0.13,,2.50,,4.54,,,61.25,,,,,,,26.95,,,,134.75,63.12,,,,,,29.98,7.14,,,2.04,,,,,,233.69,208.98,,,,,,1.96,1.17,,0.00,,150.43,,,,,,,,,49.09,16.95,0.08,,,,,195.45,,,,,,,15.09,11.80,,127.47,,,,145.96,10.03,,1152.14
1589711000000,,,,0.25,,,,,,,,,,1.49,,43.89,0.70,,4.62,,6.68,,,26.50,,,,,,,,,,,146.35,343.55,0.01,,,,4.96,111.90,10.69,,,0.06,,,,,71.07,121.42,117.52,,,4.22,,,,9.52,,,,231.64,,7.86,,,,3.17,,,2.51,0.08,,,,,,124.42,,,,,,,99.33,4.50,,37.10,,,,144.42,9.97,,1717.67
1589778055000,,,,0.24,,,,,,,,,,,,279.04,0.48,,41.45,,7.54,,,,,,,0.07,,,134.31,,121.92,,191.86,1044.50,1.08,,,,,26.09,97.93,32.78,,0.74,,,,,,280.43,285.54,,,,,,7.57,15.47,,4.68,,867.64,10.96,6.66,,,,67.64,,,,58.75,,,,,,235.21,,,,,,,75.98,,,36.11,,,,246.59,32.84,,2425.17
1589845567000,,,,0.76,,,,,,,11.28,,,,,2.70,0.50,,35.28,,9.30,37.56,,,,,,10.97,,,32.01,,,,67.38,517.63,0.06,,,,1.37,60.70,170.15,,,30.99,,,,,,246.29,181.58,,,,,,1.83,10.56,,,,334.67,,,,,,7.20,,,4.76,14.69,,,,,,133.86,,2.80,,,4.80,,,,,,,,,356.21,,,1124.92
1589913105000,,,,0.01,,,,,,,3.81,,,,,14.97,4.87,,2.60,,32.33,46.48,,,,,,,,,,,246.53,,117.30,1267.38,,,33.38,,,42.97,83.65,,,,,,,,,291.45,182.17,,,,,,1.83,4.68,23.74,,,512.93,,,,,,62.90,,,1.65,0.13,,,,,,167.00,,23.67,,,126.42,,48.36,,,,,,,99.07,4.75,,1288.53
