timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1586102872000,,,,,,3.85,,2.19,,80.12,,170.97,,,,,,,,,,189.83,22.29,,,,,,,,,,,41.13,,,,,3.57,,0.15,,,92.80,,,,,,0.39,3.55,,4.01,8.38,,,,,,108.64,,3.16,,,,,,,0.69,,,,,,,0.63,,,,,,,20.20,,,,11.68,,,11.56,,,93.93,,,,412.62
1586169028000,,,,,,13.65,,13.77,9.00,595.21,126.11,306.58,,179.73,,,,,,4.71,,317.44,298.34,,,,,,68.00,,,,,76.05,,,,,97.37,,0.53,76.92,15.84,259.35,,,,,,,60.68,0.02,,65.09,85.61,,,,14.40,109.45,,,,,,,,,0.40,,10.00,,,,,1.74,,18.16,,,,7.83,80.55,,,385.54,74.83,,,0.74,,,317.77,0.40,,,376.16
1586236183000,,,,,,1.58,,84.20,5.25,312.92,102.37,916.78,,9.79,,,53.59,,,64.21,,765.27,122.66,,,,,,81.01,,,,,126.24,,,,,170.40,2.30,6.65,7.30,23.48,362.25,107.00,,,,,5.12,24.36,17.09,,52.44,303.54,,,,118.53,374.75,,,,,,,,,3.01,,,,,0.23,,101.17,,,,,,19.22,243.14,,,44.11,446.92,,,14.78,,,624.20,0.24,,,1033.38
1586301955000,,,,,,18.72,,8.59,27.35,375.51,93.86,673.93,,,,,3.36,14.95,,25.71,0.06,454.80,204.48,,,,,,20.07,,,,,93.59,,,,,202.94,13.18,27.33,,46.86,248.82,,,,,,,89.61,,,16.19,154.26,,,,13.39,8.58,,,,,,,9.60,,23.34,,,,,,,136.60,,2.80,,9.81,9.13,6.84,209.96,,,250.00,289.89,,,11.03,,,479.75,0.50,,,946.74
1586368858000,,2.51,,,,1.44,,26.63,2.51,157.23,49.75,314.40,,,,,,,,,,576.10,78.81,,,,,,55.64,,,,,63.39,,,,,122.74,,,,39.23,196.94,,,,,,0.75,6.25,0.29,,33.15,136.89,,,,9.45,31.52,,3.80,,,,,,,13.81,,,,,6.06,,17.89,,0.12,,,,6.92,151.27,,,,23.74,,,5.62,,,255.19,0.79,,,467.39
1586434964000,,,,,,15.44,,29.92,11.50,58.42,39.13,201.93,,,,4.70,,,,4.23,,261.23,105.85,,,,,,,,,,,34.75,,,,,,,3.44,8.24,31.03,156.85,,,,,,,,,0.40,9.13,73.03,,,,,1.01,,2.88,,,,,,44.35,62.97,,,,,,,,,0.06,,49.63,,4.60,84.36,,,,183.39,,,94.19,,,191.72,,,,454.62
1586501245000,,2.01,,,,6.08,,32.87,34.27,67.19,3.20,302.36,,,,,9.56,,,,,383.89,31.10,,,,,,16.00,3.50,,,,23.88,,,,40.92,,,0.91,3.87,31.61,139.26,,,,,,0.15,,,10.07,78.56,165.38,,,,5.00,0.92,,1.50,,,,,,72.33,50.05,,,,,2.66,,30.97,,1.62,,10.70,,9.46,266.93,,,,78.09,,,40.71,,,251.01,1.95,,,580.04
1586568529000,,,,,,,,17.77,18.25,42.32,,406.27,,,,,2.14,,2.86,25.32,,601.91,,,,,,,,60.38,,,,104.44,,,,109.02,,,,,41.20,276.53,,,,,,,,33.91,,52.88,39.59,,,,57.29,59.37,,,,,,,,17.12,36.10,,,,,,,20.12,,,,15.02,,,65.45,,,,37.26,,,12.83,,,163.69,0.18,,,622.92
1586635021000,,,,,,5.58,,,35.50,,9.41,238.31,,,,,0.75,,,1.74,,209.32,,,,,,,,49.72,,,,50.45,,,,64.38,,7.07,1.97,3.39,31.87,106.96,,,,,,0.40,33.06,,0.21,8.22,,,,,,19.08,,1.72,,,,,,26.03,6.71,,,,,,,,,,,,,2.49,82.43,,,,,,,3.16,,,70.09,2.84,,,170.33
1586701369000,,,,,,,,4.04,5.77,,0.69,185.74,,,,,8.00,,0.69,,,163.70,,,,,,,,50.96,,,,22.99,,,,58.36,,,,,21.88,68.76,,,,,,5.98,,,,3.35,,,,,0.56,,,1.00,,,,,,27.40,4.24,,,,,0.84,,9.05,,0.22,,11.18,,,160.88,,,,,,,40.22,,,188.96,0.05,,,212.13
1586767741000,,,,,,0.84,,22.60,0.25,56.32,,600.44,,,,,14.00,,28.76,12.46,,432.14,,,,,,,287.05,159.54,,,43.61,23.66,,,,54.47,,2.55,24.37,9.22,6.18,246.55,,,,,,27.98,6.66,0.54,,34.77,344.77,,,,11.40,2.04,,,,,,,,31.72,9.21,,,,,7.45,,0.36,,,,32.00,,7.45,118.04,,,,,,,42.72,,,391.61,,,,328.81
1586833705000,,,,,,,,42.44,0.25,20.00,,343.18,,,,,23.00,,32.72,27.89,,359.85,3.08,,,,,,18.07,182.73,,,,18.31,,,,83.95,,,,3.59,13.95,280.17,,,,,,12.05,,0.15,,41.96,172.81,,,,31.10,4.21,,2.13,,,,,,45.81,11.24,,,,,0.22,,33.81,,,,47.21,,5.01,101.53,,,,,,,28.85,,,161.86,,,,389.25
1586900049000,,,,,,1.63,,4.24,,,43.25,228.80,,,,,30.03,,3.68,1.06,,351.84,,,,,,,,36.75,,,,7.55,,,,49.30,,,,,5.67,166.00,,,,,,7.02,6.71,,,12.54,104.38,,,,,139.65,,0.72,,,,,269.73,33.30,5.98,,,,,,,29.60,,,,,,,94.10,,,,,,,39.45,,,156.15,,,,790.85
1586966921000,,,,,,,,2.34,34.50,,0.44,191.30,,99.70,,,8.00,,12.28,3.44,,173.59,,,,,,,,139.01,,,,7.65,,,,40.63,,,,1.67,2.49,116.78,,,,,,0.95,,,,6.10,53.33,,,,0.60,0.88,,5.33,,,,,17.66,16.50,34.01,,,,,13.59,,12.22,,0.11,,27.86,,2.47,21.28,,,,,,,33.84,,,242.44,,,,285.36
1587033174000,,,,,,1.27,,73.29,12.29,64.25,223.29,822.49,,229.85,,,6.53,66.04,30.88,8.77,,508.73,3.11,,,,,,,474.13,,,,,,,,70.85,,,76.66,13.49,14.49,239.48,,,,,,56.99,15.98,,1.64,19.15,602.79,,,,15.09,35.87,,,,,,,,122.06,1.62,,,301.59,,1.75,,113.02,,0.02,,24.41,,21.69,154.71,,,,,,,21.55,,,537.34,,,,1048.79
1587099968000,,5.52,,,,0.15,,65.56,17.75,28.77,232.05,716.38,,184.96,,,20.00,,0.06,1.61,,551.86,,,,,,,22.59,217.89,,,,,,,,139.65,,,,,57.10,317.06,,,,,,9.72,12.53,,,393.14,225.75,,,,8.79,,,0.55,,,,,89.54,187.20,8.49,,,,,0.15,,63.29,,0.65,,68.14,,6.87,197.76,,,,,,,37.17,,,666.08,1.18,,,700.87
1587167698000,,,,,,,,8.33,,,129.83,310.19,,39.22,,,,,9.65,5.78,0.00,245.98,,,,,,,,174.50,,,,,,,,40.79,,,6.20,,,119.99,,,,,,12.74,9.15,,,81.21,66.39,,,,,,,11.30,,,,,,26.36,0.71,,,356.29,,9.84,,5.88,,0.04,,12.11,,6.78,63.25,,,,,,,0.73,,,379.09,0.26,,,658.17
1587234387000,,,,,4.40,,,42.05,6.75,10.00,140.18,543.76,,29.01,,,8.00,,,43.58,0.05,211.99,,,,,,,,160.76,,,,,,,,121.51,,,,0.27,73.23,79.72,,,,,,30.57,35.46,,,4.32,284.98,9.73,,,56.60,3.06,,2.75,,,,,12.12,40.07,7.22,,,,,19.86,,163.91,,,,18.33,,6.47,54.69,,,,,,,23.41,,,302.59,18.81,,,841.73
1587300847000,,,,,47.99,1.27,,2.29,,10.19,51.80,356.26,,,,,12.00,,4.27,3.13,,283.10,,,,,,,,205.63,,,,,,,,192.68,,9.33,5.48,0.39,22.50,275.60,,,,,,,6.12,,6.64,60.92,57.38,26.18,,,4.16,13.82,,1.70,,,,,,51.91,16.14,,,,,7.73,,402.21,,,,30.02,,4.30,110.06,,,,,,,0.74,,,398.60,,,,1036.18
1587368133000,,,,,0.37,5.22,,112.88,,,35.09,313.06,,,,,10.02,,7.57,,,242.14,,,,,,,,223.73,,,,,,,,109.53,,,,9.91,3.14,279.39,,,,,,7.58,,,,5.56,129.78,44.69,,,,30.68,,,,,,,,69.47,6.31,,,,,11.65,,191.93,,,,36.00,,4.39,132.41,,,,,,,0.58,,,275.04,,,,727.44
1587434258000,,,,,41.34,4.83,,103.09,,,109.92,1104.95,,,,,67.32,,52.82,15.93,,,,,,,,,,346.06,,,,,,,,115.53,,7.00,26.47,4.99,10.63,428.78,,,,,,7.89,,60.83,,35.78,261.94,113.14,,,23.41,0.08,,1.49,,,,,,186.00,0.76,,,,,21.96,,266.46,,0.78,,84.91,,20.05,289.53,,,,,,0.07,35.42,,,384.10,98.02,,,1112.97
1587501138000,,,,,33.70,0.01,,26.94,,,40.52,404.27,,,,,,,,16.46,,368.96,,,,,,,5.03,193.01,,,,,,,,174.68,,10.02,2.41,,0.05,220.25,,,,,,,,,0.23,6.02,43.83,41.24,,,2.78,0.72,,,,,,,,25.28,0.29,,,,,14.20,,310.31,,3.18,,31.73,,2.30,107.44,,,,,,,12.70,,,204.21,3.60,,,573.90
1587568237000,,,,,17.52,,,43.83,24.75,,4.31,547.28,,,,5.78,,,4.60,,,387.87,45.25,,,,,,,159.53,,,,,,,,88.26,,,,,,153.34,,,,,,10.54,28.76,,,24.32,19.56,28.69,,,94.67,18.25,,0.65,,,,,,64.31,1.50,,,,,187.86,,359.90,,,,,,2.25,107.96,,,30.00,,,,8.61,,,512.45,11.25,,,1131.55
1587634602000,,,,,22.18,,,64.65,71.01,,256.87,403.31,,,,0.12,5.00,150.00,8.65,0.50,,332.08,,,,,,,,149.41,,,0.40,,,,,56.73,,1.09,5.96,2.60,,182.74,,,,,,59.50,17.87,0.82,,63.46,191.26,17.32,,,10.18,48.17,,1.67,,,,,10.02,,6.44,,,,,41.04,,887.22,,0.19,,,,2.17,52.24,,,,,,,15.90,,,557.75,31.55,69.68,,1130.00
1587701744000,,,,,46.21,,,59.73,120.90,,44.33,619.41,,,,0.26,11.00,140.10,49.82,1.18,,501.52,,,,,,,,117.47,,,,,,,,,,,2.20,2.53,16.47,182.51,42.39,,,0.01,,18.81,17.50,,,100.92,198.70,5.66,,,10.41,,,,,,,,,,,,,,,9.30,,154.64,,2.23,,56.34,,8.30,120.22,,,,,,,87.26,,,384.57,5.21,223.38,,1848.45
1587768625000,,,,,16.77,56.60,,9.75,,,46.73,450.05,,,,,,,16.06,1.84,0.10,223.21,,,,,,,50.00,61.90,,,,,,,,,,,3.79,,2.60,213.60,105.79,,,,,29.53,11.72,,,4.13,11.29,10.11,,,0.43,,,,,,,,,,0.59,,,,,38.10,,386.36,,0.20,,,,,82.63,,,,,,,7.84,,,384.12,18.35,192.02,,645.89
1587836062000,,,,,4.02,6.06,,16.60,,,59.79,331.09,,,,,5.00,,2.56,,,281.89,,,36.89,,,,,163.19,,,,,,,,22.45,,,,,13.28,201.40,,,,,,25.98,28.57,,,19.36,133.17,5.38,,,25.32,,,,,,,,6.80,,3.57,,,,,8.88,,288.75,,0.25,,,,4.06,62.43,,,,,,,8.71,,,265.44,20.83,182.14,,802.25
1587902337000,,0.05,,,,26.14,,18.97,8.78,,,393.15,,,,,14.00,,8.47,,,155.41,,,23.46,,,,,40.81,,,,,,,,,,,0.19,2.51,23.10,94.23,,,,,,22.71,,2.80,0.00,21.94,12.50,4.65,,,0.01,,,7.02,,,,,,,3.61,,,,,9.31,,178.50,,5.22,,14.15,,,33.53,,,,,,,6.92,,,149.39,9.35,94.47,,511.65
1587969951000,,,,,,38.65,,26.65,23.00,,50.70,428.18,,,,,,,86.30,,0.00,320.88,,,7.32,,,,10.00,87.55,,,,,,,,,,0.47,,6.09,16.31,187.06,,,,,,109.63,,,,48.13,18.67,68.22,,,3.18,0.17,,10.97,,,,,15.79,,44.91,,10.00,,,62.60,,385.87,,0.03,,15.90,,1.97,61.84,,,,,,,12.64,,,228.54,19.83,82.96,,889.87
1588036978000,,,,,15.21,33.84,,24.76,,,276.72,474.64,,,,,51.67,,31.43,10.11,,401.12,,,56.20,,,,,62.12,,,,,,,,,,17.45,0.26,,19.59,186.12,,,,,,19.00,,,18.11,6.28,,44.76,,,0.53,1.16,,,,,,,21.41,,32.48,,,,,11.91,,644.89,,0.77,,34.28,,2.05,108.28,,,,,,,7.31,,,285.51,4.57,132.93,,913.06
1588104246000,,,,,,1.46,,2.34,9.75,,27.45,232.35,,,,,,,9.76,0.23,,202.92,,,68.89,,56.00,,,107.12,,,,,,,,,,5.51,0.05,4.41,,82.59,,,,,,0.46,,,,30.71,,,,,1.90,0.32,,,,,,,,,64.80,,,,,27.55,,161.17,,,,29.19,,,48.52,,,,,,25.44,6.78,,,243.57,27.90,23.68,,731.23
1588170340000,,4.02,,,29.90,9.75,,17.21,2.50,,68.55,421.93,,,,,29.02,,4.38,10.53,,429.59,,,99.32,,52.96,,,126.04,,,,,,,,,,,27.66,1.22,30.57,222.04,96.90,,,,,3.38,,,,23.21,67.63,2.03,,,,4.48,,0.65,,,,,,,37.43,,49.72,25.00,,104.44,,597.12,,,,78.00,,3.93,87.32,,,,,,,1.86,,,359.58,17.68,81.28,,1284.34
1588237076000,,,,,150.24,28.12,,109.89,12.75,,77.87,648.57,,,,,64.02,330.29,,10.10,0.21,490.60,,,531.49,,186.41,,,487.73,,,,,,,,,,,27.27,12.53,42.67,274.50,,,,,,87.05,7.65,7.56,6.24,84.05,342.73,44.20,133.68,,2.67,0.18,,2.87,,,,,51.19,,54.65,,100.18,,,49.50,,824.90,,11.67,,88.23,,7.18,127.43,,,,,,,12.26,,,204.70,45.54,243.66,,1954.55
1588305064000,,2.26,,,73.34,0.43,,53.68,14.25,,54.72,725.15,,,,,145.37,,30.28,15.30,,525.45,,,118.60,,,,70.47,306.82,,,,,135.48,,,,,15.64,42.74,9.75,8.09,557.54,95.60,,,,,72.71,,2.29,,21.61,576.11,,,,,,,2.97,,,,,,,1.67,,60.03,,,24.86,,655.92,,22.57,,60.37,,7.16,154.08,,,,,,71.46,5.42,,,940.00,128.21,139.42,,1857.88
1588371539000,,,,,13.45,,,12.70,,,10.20,346.45,,,,,,,14.49,,,311.78,,,,,118.42,,6.55,194.30,,,,,56.83,,,,,4.73,7.08,27.74,12.37,329.14,,,,,,39.26,,,,31.68,10.00,,,,12.87,,,4.70,,,,,,,3.52,,110.18,,,35.73,,244.76,,0.00,,4.63,,,89.58,,,,,,,22.59,,,260.53,80.23,17.94,,1014.70
1588438821000,,,,,41.50,0.34,,,,,42.02,225.67,,,,,,,7.38,0.56,0.11,139.31,,,,,97.80,,170.00,70.29,,,,,46.15,,,,,,,0.08,,144.86,,,,,,13.96,,1.00,,172.83,,,,,3.85,,,0.50,,,,,,,0.46,,,,,25.80,,281.35,1.03,0.00,,63.32,,,14.57,,,,,,,0.97,,,190.19,3.77,0.29,,909.23
1588506516000,,,,,84.47,2.31,,41.38,22.00,,70.23,265.38,,,,,22.00,,9.94,0.37,,121.14,,,,,137.22,65.52,43.59,187.01,,,,,65.74,455.72,,,,16.10,5.32,0.08,6.44,155.78,,,,,,14.61,10.71,0.47,,10.85,27.53,53.38,,,,0.25,,0.54,,,,,,,3.86,,10.03,,,30.59,,747.36,65.63,0.23,,12.61,,3.60,72.32,,,,,,,7.48,,,633.66,5.41,9.51,,1313.01
1588572377000,,,,,36.07,11.10,,29.60,,,92.56,397.64,,,,,82.48,,17.74,,0.00,325.95,,,,,60.13,,77.58,394.64,,,,,106.53,,,,,36.05,24.81,48.85,,287.50,,,,,,28.28,,,,9.94,175.01,,,,3.51,25.24,,,,,,,63.09,,7.41,,20.00,,,21.88,,986.69,321.68,,,,,5.75,128.22,,,,,,,6.77,,,541.58,29.81,,,1173.19
1588638430000,,,,,29.38,3.83,,24.68,,,66.80,250.28,,,,9.97,35.61,,23.50,,,252.45,,,,,12.85,,26.10,661.15,,,,,62.42,,,,,31.37,,19.14,1.67,416.14,,,,,,3.78,,,,57.56,36.04,22.40,,,18.50,3.76,,2.05,,,,,,,3.25,,20.06,,,9.24,,1323.02,406.32,0.23,,21.62,,,112.08,,,,,,,44.03,,,876.00,26.74,0.25,,1291.99
1588705743000,,,,,14.38,,,12.82,,,,309.60,,,,,,,13.71,10.63,,146.27,,,,,60.63,66.60,,291.82,,,,,180.77,10.00,,,,5.85,0.12,,6.87,287.67,,,,,,15.28,,,,6.99,131.10,46.00,,,,,,1.67,,,,,,,19.25,,,,,21.30,,161.90,141.00,,,43.38,,1.94,109.63,,,,,,,11.98,,,300.24,12.21,,,763.91
1588771981000,,1.86,,,,4.34,,32.04,12.06,,,251.58,,,,,12.19,,9.18,0.00,0.03,224.07,,,,,,,,126.96,,,,,75.53,50.00,,,,4.85,2.54,,7.61,328.45,,,,6.10,,22.16,,,,23.48,84.68,45.34,,,,0.41,,,,,,,,,10.16,,,,,7.87,,311.35,145.63,0.00,,8.51,,1.87,145.18,,,,,,,18.47,,,115.30,8.92,3.25,,735.68
1588839881000,,,,,19.55,14.03,,38.95,14.25,,31.24,304.36,129.39,,,,12.93,266.77,40.41,11.59,,169.77,,,,,,38.54,226.14,464.09,,,,,163.54,57.35,,,,0.85,9.04,,72.02,153.99,,,,,,20.10,0.37,,,165.10,147.94,58.21,,,0.88,,,,,,,,17.65,,10.38,,,,,35.80,,361.51,99.17,0.19,,57.11,,3.91,72.98,,,,,,,,,,277.88,5.33,,,894.92
1588906152000,,,,40.07,38.79,15.12,,19.38,73.75,,,657.63,190.37,,,,16.00,135.36,53.55,33.30,,308.20,,,,,,68.11,,222.08,,,,,165.61,,,,,26.15,34.78,2.02,42.99,420.17,69.92,,,,,49.81,,,,33.81,114.60,,,,,67.99,,,,,,,7.32,,2.83,,,,,21.66,,231.03,,7.89,,12.02,,7.43,120.76,,,,,,,31.48,,,126.15,11.62,3.96,,1152.66
1588972800000,,,,,,0.38,,,,,28.52,288.94,270.43,,,,42.00,,9.67,0.01,,210.98,,,,,,69.91,,60.42,,,,,21.06,,,,,14.53,3.64,,6.00,240.80,,,,,,,0.06,,,16.85,112.41,139.13,,,0.23,2.77,,,,,,,,,3.16,,,,,1.71,,547.10,,0.06,,4.04,,1.83,69.14,,,,,,,1.50,,,537.79,2.21,34.64,,1026.15
1589040204000,,,,61.45,77.33,1.41,,23.63,,,57.69,371.02,137.83,,,,21.00,,33.84,,,178.03,,,,,,168.60,46.11,250.52,,,,,173.89,276.98,,,,17.29,2.47,0.23,8.93,198.09,,,,,,22.08,,,,11.86,45.46,,,,2.71,24.15,,,,,,,,,2.74,,,,,,,1308.49,,0.06,,27.25,,,32.56,,,,,,,14.93,29.98,,724.73,3.33,,,1414.43
1589107927000,,,,73.43,80.94,17.54,,81.84,,,1137.76,625.94,685.28,,,,15.11,,71.90,6.78,,432.27,,,,,61.75,,191.57,1163.61,,,,,213.65,,,,,83.32,4.81,74.55,2.57,313.09,,,,,,60.85,,,,23.65,610.14,82.10,,,2.26,2.08,,,,,,,,,1.93,,40.06,,,,,759.33,,5.23,,117.33,,3.93,264.11,,,,,,,30.07,54.02,,1118.24,47.60,,,2947.20
1589174391000,,,,101.77,14.86,10.00,,69.79,,,71.66,466.78,93.43,,,,13.90,,2.21,0.63,,465.87,,,,,59.26,,,343.79,,,,,182.85,,,,,107.87,1.38,2.28,,513.88,,,,,,32.26,,1.23,,11.90,384.45,4.50,,,50.13,,,,,,,,,,1.70,,30.00,,,,,767.94,,0.81,,32.82,,4.20,111.34,,,,,,,15.08,49.48,,204.51,2.12,0.00,,1560.19
1589241093000,,,,,44.22,1.99,,131.60,10.04,,325.77,635.37,133.65,,,,11.95,479.69,29.84,15.24,,464.41,,,,,,8.37,,657.96,,,,,228.61,,,,,187.91,0.17,,4.01,341.88,,,,,,30.47,,14.85,0.00,9.21,515.26,21.13,,,62.24,,,,,,,,,,5.90,,,,,,,230.70,,0.01,,89.36,889.22,10.72,214.64,,,,,,,15.92,131.61,,859.46,22.34,6.79,,1672.73
1589308656000,,,95.48,,130.81,,,7.83,,,,195.93,208.60,,,,3.21,442.34,9.66,0.44,0.57,194.41,,,,,,13.55,,225.36,,,,,84.24,,,,,42.63,4.52,,3.92,368.10,,,,,,9.72,,26.80,,12.15,15.14,62.62,,,0.05,0.18,,,,,,,,,,,,,,,,186.06,,0.04,,,,4.11,36.76,,,,,,,6.16,,,174.23,35.16,5.57,,762.26
1589375621000,,2.25,136.43,,,,,14.41,,,,289.24,,,,,22.00,,,,,153.53,,,,,,,,89.57,,,,,,,,,,134.41,5.12,,,208.40,,,,,,0.01,0.15,,,16.23,72.41,,3.29,,2.88,73.78,,,,,,,,,50.56,59.23,,,,,,97.26,,,,,,,17.57,,,,,,,18.80,,,44.60,1.84,,,684.58
1589442351000,,,198.32,,69.44,,,,74.86,,99.32,326.67,,,,,7.07,,3.29,1.05,,261.68,,,,,,,,231.43,,,,,,,,,,116.98,6.12,,,281.55,,,,,,4.74,,0.15,,22.39,86.84,,104.77,,,83.50,,,,,,,,,22.72,333.28,,,,,,518.00,,10.65,,7.02,,2.01,172.17,,,,,,,,49.94,,,16.84,,,1910.88
1589509055000,,,90.52,164.41,9.95,0.61,,13.01,34.50,,,412.09,,,,,20.84,,,,,215.24,,,,,,122.72,,477.02,,,,,,318.20,,,,27.77,9.75,,36.90,384.34,,,,,,,,0.10,,34.01,201.10,,,,3.21,0.03,,14.24,,,,,,,3.63,233.08,45.14,25.27,,,,222.06,,0.17,,,,5.79,32.59,,,,,,,16.61,,,469.94,36.09,,,1757.42
1589576701000,,,185.53,51.72,73.78,6.42,,41.00,,,,290.89,,,,,,,0.76,1.00,,226.50,,,,,72.93,150.46,,290.52,,,,,,,,,,40.01,5.55,6.44,,326.70,,,,,,0.65,,,,5.94,139.07,,,,15.51,,,1.98,,,,,20.58,,26.86,130.77,,75.00,,,,254.65,,15.85,,,,1.99,183.10,,,,,,,,,,314.00,47.22,,,1433.20
