timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1588036978000,,,19.59,,,,18.11,21.41,,,56.20,17.45,,,,,,,,276.72,132.93,186.12,,31.43,10.11,,,62.12,,0.26,,,11.91,,,,,,,19.00,474.64,,,,,7.31,6.28,,,,108.28,4.57,,15.21,44.76,,,0.77,,644.89,,,,,,0.53,,51.67,401.12,2.05,,,33.84,24.76,,,,,,34.28,0.89,,32.48,,,,285.51,1.16,,912.17
1588104246000,,25.44,,56.00,,,,,,,68.89,5.51,,,,4.41,,,,27.45,23.68,82.59,,9.76,0.23,,,107.12,,0.05,,,27.55,,,,,,,0.46,232.35,,,,,6.78,30.71,,,62.05,48.52,27.90,,,,,,,,161.17,,,,,,1.90,,,202.92,,9.75,,1.46,2.34,,,,,,29.19,74.06,,64.80,,,,243.57,0.32,,595.12
1588170340000,,,30.57,52.96,,,,,,,99.32,,96.90,,,1.22,,,,68.55,81.28,222.04,,4.38,10.53,,,126.04,,27.66,,,104.44,,,4.02,25.00,,,3.38,421.93,,,,,1.86,23.21,,,,87.32,17.68,,29.90,2.03,,,,,597.12,,,49.72,,,,,29.02,429.59,3.93,2.50,,9.75,17.21,0.65,,,,,78.00,98.98,67.63,37.43,,,,359.58,4.48,,1185.36
1588237076000,,,42.67,186.41,,,6.24,51.19,,133.68,531.49,,,,,12.53,,0.21,,77.87,243.66,274.50,,,10.10,,,487.73,,27.27,,,49.50,7.65,,,,,,87.05,648.57,,,,,12.26,84.05,,330.29,48.52,127.43,45.54,,150.24,44.20,,,11.67,,824.90,,,100.18,,,2.67,,64.02,490.60,7.18,12.75,,28.12,109.89,2.87,,,,,88.23,85.15,342.73,54.65,,,,204.70,0.18,,1828.45
1588305064000,446.65,71.46,8.09,,,,,,,,118.60,15.64,95.60,,,9.75,,,,54.72,139.42,557.54,,30.28,15.30,,,306.82,,42.74,135.48,,24.86,,,2.26,,,,72.71,725.15,,,70.47,,5.42,21.61,,,21.58,154.08,128.21,,73.34,,,,22.57,,655.92,,,60.03,,,,,145.37,525.45,7.16,14.25,,0.43,53.68,2.97,,,,,60.37,119.23,576.11,1.67,,,,940.00,,,1272.71
1588371539000,,,12.37,118.42,,,,,,,,4.73,,,,27.74,,,,10.20,17.94,329.14,,14.49,,,,194.30,,7.08,56.83,,35.73,,,,,,,39.26,346.45,,,6.55,,22.59,31.68,,,42.83,89.58,80.23,,13.45,,,,0.00,,244.76,,,110.18,,,12.87,,,311.78,,,,,12.70,4.70,,,,,4.63,6.76,10.00,3.52,,,,260.53,,,965.11
1588438821000,,,,97.80,,,,,,,,,,,,0.08,,0.11,,42.02,0.29,144.86,,7.38,0.56,,,70.29,,,46.15,,25.80,,,,,,,13.96,225.67,,,170.00,,0.97,172.83,,,4.56,14.57,3.77,,41.50,,,,0.00,,281.35,,,,,,3.85,,,139.31,,,,0.34,,0.50,1.03,,,,63.32,38.56,,0.46,,,,190.19,,,867.11
1588506516000,,,6.44,137.22,,,,,,,,16.10,,,,0.08,,,,70.23,9.51,155.78,,9.94,0.37,,,187.01,,5.32,65.74,,30.59,10.71,65.52,,,,,14.61,265.38,,,43.59,,7.48,10.85,455.72,,4.71,72.32,5.41,,84.47,53.38,,,0.23,,747.36,,,10.03,,,,,22.00,121.14,3.60,22.00,,2.31,41.38,0.54,65.63,,,,12.61,103.85,27.53,3.86,,,,633.66,0.25,,1204.93
1588572377000,,,,60.13,,,,63.09,,,,36.05,,,,48.85,,0.00,,92.56,,287.50,,17.74,,,,394.64,,24.81,106.53,,21.88,,,,,,,28.28,397.64,,,77.58,,6.77,9.94,,,33.10,128.22,29.81,,36.07,,,,,,986.69,,,20.00,,,3.51,,82.48,325.95,5.75,,,11.10,29.60,,321.68,,,,,164.96,175.01,7.41,,,,541.58,25.24,,975.13
1588638430000,,,1.67,12.85,,,,,,,,31.37,,,,19.14,,,9.97,66.80,0.25,416.14,,23.50,,,,661.15,,,62.42,,9.24,,,,,,,3.78,250.28,,,26.10,,44.03,57.56,,,11.63,112.08,26.74,,29.38,22.40,,,0.23,,1323.02,,,20.06,,,18.50,,35.61,252.45,,,,3.83,24.68,2.05,406.32,,,,21.62,37.41,36.04,3.25,,,,876.00,3.76,,1242.95
1588705743000,,,6.87,60.63,,,,,,,,5.85,,,,,,,,,,287.67,,13.71,10.63,,,291.82,,0.12,180.77,,21.30,,66.60,,,,,15.28,309.60,,,,,11.98,6.99,10.00,,31.25,109.63,12.21,,14.38,46.00,,,,,161.90,,,,,,,,,146.27,1.94,,,,12.82,1.67,141.00,,,,43.38,,131.10,19.25,,,,300.24,,,732.66
1588771981000,,,7.61,,,6.10,,,,,,4.85,,,,,,0.03,,,3.25,328.45,,9.18,0.00,,,126.96,,2.54,75.53,,7.87,,,1.86,,,,22.16,251.58,,,,,18.47,23.48,50.00,,,145.18,8.92,,,45.34,,,0.00,,311.35,,,,,,,,12.19,224.07,1.87,12.06,,4.34,32.04,,145.63,,,,8.51,,84.68,10.16,,,,115.30,0.41,,735.68
1588839881000,,,72.02,,,,,17.65,,,,0.85,,,,,,,,31.24,,153.99,,40.41,11.59,,,464.09,,9.04,163.54,,35.80,0.37,38.54,,,,,20.10,304.36,,,226.14,,,165.10,57.35,266.77,4.54,72.98,5.33,,19.55,58.21,,,0.19,,361.51,,,,,,0.88,,12.93,169.77,3.91,14.25,,14.03,38.95,,99.17,,,,57.11,,147.94,10.38,129.39,,,277.88,,,890.37
1588906152000,,,42.99,,,,,7.32,,,,26.15,69.92,,,2.02,,,,,3.96,420.17,,53.55,33.30,,,222.08,,34.78,165.61,,21.66,,68.11,,,,,49.81,657.63,,,,,31.48,33.81,,135.36,8.91,120.76,11.62,,38.79,,,,7.89,,231.03,,,,,,,,16.00,308.20,7.43,73.75,,15.12,19.38,,,,,,12.02,,114.60,2.83,190.37,,,126.15,67.99,,1183.83
1588972800000,,,6.00,,,,,,,,,14.53,,,,,,,,28.52,34.64,240.80,,9.67,0.01,,,60.42,,3.64,21.06,,1.71,0.06,69.91,,,,,,288.94,,,,,1.50,16.85,,,,69.14,2.21,,,139.13,,,0.06,,547.10,,,,,,0.23,,42.00,210.98,1.83,,,0.38,,,,,,,4.04,,112.41,3.16,270.43,,,537.79,2.77,,1026.15
1589040204000,,,8.93,,,,,,,,,17.29,,,,0.23,29.98,,,57.69,,198.09,,33.84,,,,250.52,,2.47,173.89,,,,168.60,,,,,22.08,371.02,,,46.11,,14.93,11.86,276.98,,64.39,32.56,3.33,,77.33,,,,0.06,,1308.49,,,,,,2.71,,21.00,178.03,,,,1.41,23.63,,,,,,27.25,,45.46,2.74,137.83,,,724.73,24.15,,1411.49
1589107927000,,,2.57,61.75,,,,,,,,83.32,,,,74.55,54.02,,,1137.76,,313.09,,71.90,6.78,,,1163.61,,4.81,213.65,,,,,,,,,60.85,625.94,,,191.57,,30.07,23.65,,,42.84,264.11,47.60,,80.94,82.10,,,5.23,,759.33,,,40.06,,,2.26,,15.11,432.27,3.93,,,17.54,81.84,,,,,,117.33,,610.14,1.93,685.28,,,1118.24,2.08,,2977.79
1589174391000,,,,59.26,,,,,,,,107.87,,,,2.28,49.48,,,71.66,0.00,513.88,,2.21,0.63,,,343.79,,1.38,182.85,,,,,,,,,32.26,466.78,,,,,15.08,11.90,,,16.27,111.34,2.12,,14.86,4.50,,,0.81,,767.94,,,30.00,,,50.13,,13.90,465.87,4.20,,,10.00,69.79,,,,,,32.82,0.42,384.45,1.70,93.43,,,204.51,,,1646.50
1589241093000,,,4.01,,,,0.00,,,,,187.91,,,,,131.61,,,325.77,6.79,341.88,889.22,29.84,15.24,,,657.96,,0.17,228.61,,,,8.37,,,,,30.47,635.37,,,,,15.92,9.21,,479.69,38.35,214.64,22.34,,44.22,21.13,,,0.01,,230.70,,,,,,62.24,,11.95,464.41,10.72,10.04,,1.99,131.60,,,,,,89.36,,515.26,5.90,133.65,,,859.46,,,1649.23
1589308656000,,,3.92,,,,,,,,,42.63,,,,,,0.57,,,5.57,368.10,,9.66,0.44,,,225.36,,4.52,84.24,,,,13.55,,,,,9.72,195.93,,,,,6.16,12.15,,442.34,21.00,36.76,35.16,,130.81,62.62,,,0.04,,186.06,,,,,,0.05,,3.21,194.41,4.11,,95.48,,7.83,,,,,,,,15.14,,208.60,,,174.23,0.18,,768.06
1589375621000,,,,,,,,,,3.29,,134.41,,,,,,,,,,208.40,,,,,,89.57,,5.12,,,,0.15,,2.25,,,,0.01,289.24,,,,,18.80,16.23,,,3.57,17.57,1.84,59.23,,,,,,,97.26,,,,,,2.88,,22.00,153.53,,,136.43,,14.41,,,,,,,,72.41,50.56,,,,44.60,73.78,,681.01
1589442351000,,,,,,,,,,104.77,,116.98,,,,,49.94,,,99.32,,281.55,,3.29,1.05,,,231.43,,6.12,,,,,,,,,,4.74,326.67,,,,,,22.39,,,,172.17,16.84,333.28,69.44,,,,10.65,,518.00,,,,,,,,7.07,261.68,2.01,74.86,198.32,,,,,,,,7.02,,86.84,22.72,,,,,83.50,,1911.03
1589509055000,,,36.90,,,,,,,,,27.77,,,,,,,,,,384.34,,,,,,477.02,,9.75,,,,,122.72,,25.27,,,,412.09,,,,,16.61,34.01,318.20,,67.07,32.59,36.09,233.08,9.95,,,,0.17,,222.06,,,45.14,,,3.21,,20.84,215.24,5.79,34.50,90.52,0.61,13.01,14.24,,,,,,,201.10,3.63,,,,469.94,0.03,,1854.86
1589576701000,,,,72.93,,,,20.58,,,,40.01,,,,6.44,,,,,,326.70,,0.76,1.00,,,290.52,,5.55,,,,,150.46,,75.00,,,0.65,290.89,,,,,,5.94,,,,183.10,47.22,130.77,73.78,,,,15.85,,254.65,,,,,,15.51,,,226.50,1.99,,185.53,6.42,41.00,1.98,,,,,,,139.07,26.86,,,,314.00,,,1484.92
1589644333000,,,2.04,,,,0.00,,,,,1.17,,,,11.80,,,,,,208.98,,,11.93,,,233.69,,,,,,,,,,,,0.08,145.96,,,,,4.54,2.50,127.47,,,12.48,29.98,134.75,15.09,,,,16.95,,63.12,,,,,,3.74,,,195.45,1.96,61.25,91.11,,,0.13,,,,,,0.00,26.95,20.44,,,,150.43,49.09,,1078.18
1589711000000,,,0.06,,,,,,,,,9.52,,,,4.50,,,,,,117.52,,,1.49,,,121.42,,7.86,,,,4.96,,,71.07,,,,144.42,,,,,6.68,4.62,37.10,,60.26,0.25,111.90,146.35,99.33,,,,0.08,,343.55,,,,,,,,3.00,124.42,,26.50,63.09,,3.17,0.70,,,,,4.22,0.18,,43.89,,,,231.64,2.51,,1611.80
1589778055000,478.20,,0.74,,,,4.68,,,,,15.47,,,,,121.92,,,32.78,,285.54,,10.96,,,,280.43,,6.66,,,,,,,,,,,246.59,,,,,7.54,41.45,36.11,,130.68,0.24,26.09,191.86,75.98,,,,58.75,,1044.50,,,,,,,,,235.21,7.57,,114.90,0.07,67.64,0.48,,,,,,,134.31,279.04,,,,867.64,,,1833.25
1589845567000,,,30.99,4.80,,,,37.56,,,,10.56,,,,,,,,,,181.58,,,,,,246.29,,,,,,1.37,,,,,,,356.21,,,,,9.30,35.28,,,45.23,0.76,60.70,67.38,,,,,14.69,2.80,517.63,,,2.01,,,11.28,,9.05,133.86,1.83,,,10.97,7.20,0.50,,,,,,,32.01,2.70,,,,334.67,4.76,,1238.85
1589913105000,,,,126.42,,,,46.48,,,,4.68,,,,,246.53,,,,,182.17,,,,,,291.45,,,,,,,23.74,,,,,,99.07,,,,,32.33,2.60,,,43.85,0.01,42.97,117.30,48.36,,,,0.13,23.67,1267.38,,,1.42,,,3.81,,13.67,167.00,1.83,,1.21,,62.90,4.87,,,,,,9.03,,14.97,,,,512.93,1.65,,1341.13
1589980117000,,,1.42,131.10,,,,,,,,0.37,,,,,,,,262.95,,,,0.10,,,,148.44,,1.23,,,,,,,,,,,115.73,,,,,18.95,1.97,,,,,27.94,51.10,57.02,,,,,,321.09,,,0.29,,,4.68,,,79.49,,,,,23.22,,,,,,,,33.84,5.49,,,,554.01,,,1640.64
1590047677000,,,11.82,94.54,,,,61.77,,,,2.97,147.00,,,,77.28,,,179.81,,,,,0.50,,,93.20,,22.15,,,,,,,,,,,237.30,,,,,24.26,21.10,,,,0.92,29.05,241.89,98.80,55.48,,,13.75,,1028.96,,,,,,3.45,,4.29,99.09,1.87,2.76,,2.29,64.41,,,,,,37.02,,65.27,16.17,,,,537.78,0.96,,1325.22
1590113970000,,,22.52,3.82,,,,,,,,14.86,,,,,230.65,,,38.08,,,,,0.59,,,179.34,,,,,,,,,,,,,660.71,,,,,9.16,8.26,,,,10.57,57.98,325.69,177.68,,,,0.50,5.40,769.22,,,,,,14.34,,1.50,289.53,1.94,32.50,,0.71,13.13,,,,,,7.79,,173.52,43.91,,,,256.00,0.07,,1435.86
1590181994000,,,1.39,,,16.43,,,,,,3.50,,,,,28.22,,,32.77,,,,,,,,191.50,,1.02,,,,,,,,,,,345.02,,,,,,1.88,,,,0.04,23.37,122.02,80.17,,,,,,703.44,,,,,,,,2.44,178.81,1.88,3.27,,,,,,,,,,,42.26,18.34,,,,322.95,,,1319.85
