timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1586036191000,,,,,205.78,,,,,,,,45.12,,,,,,,,,282.39,,,2.22,0.71,136.26,,,,25.18,0.80,,,,,,,,,,0.21,,6.33,,97.27,,,0.39,,,,,,,120.37,8.17,41.33,,,,,,35.90,,,50.00,0.71,56.02,,,,69.74,,,,,,,0.00,,,,,68.36,,4.34,,140.91,,,0.07,1.74,,,0.35,,344.86
1586102872000,3.16,,,,189.83,,,0.15,,,,,20.20,,,,,11.56,,,,170.97,,,,,92.80,,,,,0.69,,,,,,,,,,3.85,,,,,,,8.38,,,4.01,,,,3.57,,,,,,,,93.93,,,80.12,108.64,2.19,,,,,,,,,,0.39,,,,,,41.13,,3.55,,11.68,,,,0.63,,,22.29,,412.62
1586169028000,,,,,317.44,,68.00,0.53,,,,,80.55,,76.92,,,0.74,,,9.00,306.58,,,4.71,0.02,259.35,,,,18.16,0.40,,,,,,385.54,,,,13.65,,15.84,,85.61,,,65.09,,,,,,,97.37,7.83,14.40,179.73,,,,,317.77,,,595.21,109.45,13.77,,,,126.11,,,,,,,,,,,,76.05,0.40,60.68,,74.83,,,,1.74,,,298.34,,386.16
1586236183000,,,,,765.27,,81.01,6.65,,,,,243.14,,7.30,,,14.78,,,5.25,916.78,,,64.21,17.09,362.25,,,,,3.01,,,,,,44.11,,,,1.58,,23.48,,303.54,,,52.44,,,,,0.23,,170.40,19.22,118.53,9.79,,,,,624.20,,,312.92,374.75,84.20,,,,102.37,,,,,,5.12,,,,,,126.24,0.24,24.36,,446.92,,,,101.17,,2.30,122.66,,1193.97
1586301955000,,,,,454.80,,20.07,27.33,,,,,209.96,,,,,11.03,14.95,,27.35,673.93,,,25.71,,248.82,,,,2.80,23.34,,,,,,250.00,,,,18.72,,46.86,,154.26,,,16.19,,,,,,,202.94,6.84,13.39,,,,,,479.75,,,375.51,8.58,8.59,9.60,,,93.86,,,,,,,0.06,,,9.81,,93.59,0.50,89.61,,289.89,,9.13,,136.60,,13.18,204.48,,950.11
1586368858000,3.80,,,,576.10,,55.64,,,,,,151.27,,,,,5.62,,,2.51,314.40,,,,0.29,196.94,,,,0.12,13.81,,,,,,,,,4.63,1.44,,39.23,,136.89,,,33.15,,,,,6.06,,122.74,6.92,9.45,,,,,,255.19,,,157.23,31.52,26.63,,,,49.75,,,,,,0.75,,,,,,63.39,0.79,6.25,2.51,23.74,,,,17.89,,,78.81,,462.76
1586434964000,2.88,,,,261.23,,,3.44,,,,,84.36,,8.24,,,94.19,,,11.50,201.93,,,4.23,,156.85,,,4.70,0.06,62.97,,,,,,,,,,15.44,,31.03,,73.03,,,9.13,,,0.40,,,,,4.60,,,,,,,191.72,,,58.42,1.01,29.92,,,,39.13,,,,,44.35,,,,,49.63,,34.75,,,,183.39,,,,,,,105.85,,454.62
1586501245000,1.50,,,,383.89,,16.00,0.91,,,,,266.93,,3.87,,,40.71,,,34.27,302.36,,,,,139.26,,,,1.62,50.05,,3.50,,,,,,,,6.08,,31.61,40.92,165.38,,,78.56,,,10.07,,2.66,,,9.46,5.00,,,,,,251.01,,,67.19,0.92,32.87,,,,3.20,,,,,72.33,0.15,,,,10.70,,23.88,1.95,,2.01,78.09,,,,30.97,,,31.10,,589.60
1586568529000,,,,,601.91,,,,,,,,65.45,,,,,12.83,,,18.25,406.27,,,25.32,33.91,276.53,,,,,36.10,,60.38,,,,,,,,,,41.20,109.02,39.59,,,52.88,,,,,,,,,57.29,,,,,,163.69,,,42.32,59.37,17.77,,,,,,,,,17.12,,,,,15.02,,104.44,0.18,,,37.26,,,2.86,20.12,,,,,625.05
1586635021000,1.72,,,,209.32,,,1.97,,,,,82.43,,3.39,,,3.16,,,35.50,238.31,,,1.74,,106.96,,,,,6.71,,49.72,,,,,,,,5.58,,31.87,64.38,,,,8.22,,,0.21,,,,,2.49,,,,,,,70.09,,,,19.08,,,,,9.41,,,,,26.03,0.40,,,,,,50.45,2.84,33.06,,,,,,,,7.07,,,171.07
1586701369000,1.00,,,,163.70,,,,,,,,160.88,,,,,40.22,,,5.77,185.74,,,,,68.76,,,,0.22,4.24,,50.96,,,,,,,,,,21.88,58.36,,,,3.35,,,,,0.84,,,,0.56,,,,,,188.96,,,,,4.04,,,,0.69,,,,,27.40,5.98,,,,11.18,,22.99,0.05,,,,,,0.69,9.05,,,,,220.13
1586767741000,,,,,432.14,,287.05,24.37,,,,,118.04,,9.22,,,42.72,,,0.25,600.44,,,12.46,0.54,246.55,,,,,9.21,,159.54,,,,,,,,0.84,,6.18,54.47,344.77,,,34.77,,,,,7.45,,,7.45,11.40,,,,,,391.61,,,56.32,2.04,22.60,,,,,,,,,31.72,27.98,,,,32.00,,23.66,,6.66,,,,,28.76,0.36,,2.55,,,386.42
1586833705000,2.13,,,,359.85,,18.07,,,,,,101.53,,3.59,,,28.85,,,0.25,343.18,,,27.89,0.15,280.17,,,,,11.24,,182.73,,,,,,,,,,13.95,83.95,172.81,,,41.96,,,,,0.22,,,5.01,31.10,,,,,,161.86,,,20.00,4.21,42.44,,,,,,,,,45.81,12.05,,,,47.21,,18.31,,,,,,,32.72,33.81,,,3.08,,412.25
1586900049000,0.72,,,,351.84,,,,,,,,94.10,,,,,39.45,,,,228.80,,,1.06,,166.00,,,,,5.98,,36.75,,,,,,,,1.63,,5.67,49.30,104.38,,,12.54,,,,,,,,,,,,,,,156.15,,,,139.65,4.24,269.73,,,43.25,,,,,33.30,7.02,,,,,,7.55,,6.71,,,,,3.68,29.60,,,,,820.88
1586966921000,5.33,,,,173.59,,,,,,,,21.28,,1.67,,,33.84,,,34.50,191.30,,,3.44,,116.78,,,,0.11,34.01,,139.01,,,,,,,,,,2.49,40.63,53.33,,,6.10,,,,,13.59,,,2.47,0.60,99.70,,,,,242.44,,,,0.88,2.34,17.66,,,0.44,,,,,16.50,0.95,,,,27.86,,7.65,,,,,,,12.28,12.22,,,,,293.36
1587033174000,,,,,508.73,,,76.66,,,,,154.71,,13.49,,,21.55,66.04,,12.29,822.49,,,8.77,,239.48,,,,0.02,1.62,,474.13,,,,,,,,1.27,,14.49,70.85,602.79,,,19.15,,,1.64,,1.75,,,21.69,15.09,229.85,,,,,537.34,,,64.25,35.87,73.29,,,301.59,223.29,,,,,122.06,56.99,,,,24.41,,,,15.98,,,,,30.88,113.02,,,3.11,,1055.32
1587099968000,0.55,,,,551.86,,22.59,,,,,,197.76,,,,,37.17,,,17.75,716.38,,,1.61,,317.06,,,,0.65,8.49,,217.89,,,,,,,,0.15,,57.10,139.65,225.75,,,393.14,,,,,0.15,,,6.87,8.79,184.96,,,,,666.08,,,28.77,,65.56,89.54,,,232.05,,,,,187.20,9.72,,,,68.14,,,1.18,12.53,5.52,,,,0.06,63.29,,,,,720.87
1587167698000,11.30,,,,245.98,,,6.20,,,,,63.25,,,,,0.73,,,,310.19,,,5.78,,119.99,,,,0.04,0.71,,174.50,,,,,,,,,,,40.79,66.39,,,81.21,,,,,9.84,,,6.78,,39.22,,,,,379.09,,,,,8.33,,,356.29,129.83,,,,,26.36,12.74,0.00,,,12.11,,,0.26,9.15,,,,,9.65,5.88,,,,,658.17
1587234387000,2.75,,,,211.99,,,,,,,,54.69,,0.27,,,23.41,,,6.75,543.76,,,43.58,,79.72,,,,,7.22,,160.76,,,,,,,,,,73.23,121.51,284.98,,,4.32,,,,4.40,19.86,,,6.47,56.60,29.01,,,,,302.59,,,10.00,3.06,42.05,12.12,,,140.18,,,,,40.07,30.57,0.05,,,18.33,,,18.81,35.46,,,,,,163.91,,,,,859.46
1587300847000,1.70,,,,283.10,,,5.48,,,,,110.06,,0.39,,,0.74,,,,356.26,,,3.13,,275.60,,,,,16.14,,205.63,,,,,,,,1.27,,22.50,192.68,57.38,,,60.92,,,6.64,47.99,7.73,,,4.30,4.16,,,,,,398.60,,,10.19,13.82,2.29,,,,51.80,,,,,51.91,,,,,30.02,,,,6.12,,,,,4.27,402.21,,9.33,,,1074.37
1587368133000,,,,,242.14,,,,,,,,132.41,,9.91,,,0.58,,,,313.06,,,,,279.39,,,,,6.31,,223.73,,,,,,,,5.22,,3.14,109.53,129.78,,,5.56,,,,0.37,11.65,,,4.39,,,,,,,275.04,,,,30.68,112.88,,,,35.09,,,,,69.47,7.58,,,,36.00,,,,,,,,,7.57,191.93,,,,,782.15
1587434258000,1.49,,,,,,,26.47,,,,,289.53,,4.99,,,35.42,,,,1104.95,,,15.93,60.83,428.78,,,,0.78,0.76,,346.06,,,,,,,,4.83,,10.63,115.53,261.94,,,35.78,,,,41.34,21.96,,,20.05,23.41,,,,,,384.10,,,,0.08,103.09,,,,109.92,,,,,186.00,7.89,,,,84.91,,,98.02,,,,,,52.82,266.46,,7.00,,,1293.49
1587501138000,,,,,368.96,,5.03,2.41,,,,,107.44,,,,,12.70,,,,404.27,,,16.46,,220.25,,,,3.18,0.29,,193.01,,,,,,,,0.01,,0.05,174.68,43.83,,,6.02,,,0.23,33.70,14.20,,,2.30,2.78,,,,,,204.21,,,,0.72,26.94,,,,40.52,,,,,25.28,,,,,31.73,,,3.60,,,,,,,310.31,,10.02,,,615.14
1587568237000,0.65,,,,387.87,,,,,,,,107.96,,,,,8.61,,,24.75,547.28,,,,,153.34,,,5.78,,1.50,,159.53,,,,30.00,,,,,,,88.26,19.56,,,24.32,,,,17.52,187.86,,,2.25,94.67,,,,,,512.45,,,,18.25,43.83,,,,4.31,,,,,64.31,10.54,,,,,,,11.25,28.76,,,,,4.60,359.90,,,45.25,,1160.24
1587634602000,1.67,,,,332.08,,,5.96,,,,,52.24,,2.60,69.68,,15.90,150.00,,71.01,403.31,,,0.50,0.82,182.74,,,0.12,0.19,6.44,,149.41,,,,,,,5.08,,,,56.73,191.26,,,63.46,,,,22.18,41.04,,,2.17,10.18,,,,,,557.75,,,,48.17,64.65,10.02,,,256.87,,,,,,59.50,,,,,,,31.55,17.87,,,,,8.65,887.22,,1.09,,,1147.65
1587701744000,,,,0.01,501.52,,,2.20,,,,,120.22,,2.53,223.38,,87.26,140.10,,120.90,619.41,,,1.18,,182.51,,,0.26,2.23,,,117.47,,,,,,,,,,16.47,,198.70,,,100.92,,,,46.21,9.30,,,8.30,10.41,,,,,,384.57,,,,,59.73,,,,44.33,,,,,,18.81,,,,56.34,,,5.21,17.50,,,,,49.82,154.64,,,,,1907.50
1587768625000,,,,,223.21,,50.00,3.79,,,,,82.63,,,192.02,,7.84,,,,450.05,,,1.84,,213.60,,,,0.20,0.59,,61.90,,,,,,,,56.60,,2.60,,11.29,,,4.13,,,,16.77,38.10,,,,0.43,,,,,,384.12,,,,,9.75,,,,46.73,,,,,,29.53,0.10,,,,,,18.35,11.72,,,,,16.06,386.36,,,,,761.80
1587836062000,,,,,281.89,,,,,,,,62.43,,,182.14,,8.71,,,,331.09,,,,,201.40,,,,0.25,3.57,,163.19,,,,,,,,6.06,,13.28,22.45,133.17,,,19.36,,,,4.02,8.88,,,4.06,25.32,,,,,,265.44,,,,,16.60,6.80,,,59.79,,,,,,25.98,,,,,,,20.83,28.57,,,,,2.56,288.75,,,,,849.52
1587902337000,7.02,,,,155.41,,,0.19,,,,,33.53,,2.51,94.47,,6.92,,,8.78,393.15,,,,2.80,94.23,,,,5.22,3.61,,40.81,,,,,,,,26.14,,23.10,,12.50,,,21.94,,,0.00,,9.31,,,,0.01,,,,,,149.39,,,,,18.97,,,,,,,,,,22.71,,,,14.15,,,9.35,,0.05,,,,8.47,178.50,,,,,553.76
1587969951000,10.97,,,,320.88,,10.00,,,,,,61.84,,6.09,82.96,,12.64,,,23.00,428.18,,,,,187.06,,,,0.03,44.91,,87.55,,,,,,,,38.65,,16.31,,18.67,,,48.13,,,,,62.60,,,1.97,3.18,,,,,,228.54,,,,0.17,26.65,15.79,,,50.70,,,,,,109.63,0.00,,,15.90,,,19.83,,,,,,86.30,385.87,,0.47,,,975.42
1588036978000,,,,,401.12,,,0.26,,,,,108.28,,,132.93,,7.31,,,,474.64,,,10.11,,186.12,,,,0.77,32.48,,62.12,,,,,,,,33.84,,19.59,,,,,6.28,,,18.11,15.21,11.91,,,2.05,0.53,,,,,,285.51,,,,1.16,24.76,21.41,,,276.72,,,,,,19.00,,,,34.28,,,4.57,,,,,,31.43,644.89,,17.45,,,1065.69
1588104246000,,,,,202.92,,,0.05,,,,,48.52,,4.41,23.68,,6.78,,,9.75,232.35,,,0.23,,82.59,,,,,64.80,56.00,107.12,,,,,,,,1.46,,,,,,,30.71,,,,,27.55,,,,1.90,,,,,,243.57,,,,0.32,2.34,,,,27.45,,,,,,0.46,,,,29.19,,,27.90,,,,,,9.76,161.17,,5.51,,,825.56
1588170340000,0.65,,,,429.59,,,27.66,,,,,87.32,,1.22,81.28,,1.86,,,2.50,421.93,,,10.53,,222.04,,,,,37.43,52.96,126.04,,,,,,,,9.75,,30.57,,67.63,,,23.21,,,,29.90,104.44,,,3.93,,,,,,,359.58,,,,4.48,17.21,,,25.00,68.55,,,,,,3.38,,,,78.00,,,17.68,,4.02,,,,4.38,597.12,,,,,1561.33
1588237076000,2.87,,,,490.60,,,27.27,,,,,127.43,,12.53,243.66,,12.26,330.29,,12.75,648.57,,,10.10,7.56,274.50,,,,11.67,54.65,186.41,487.73,,,,,,,,28.12,,42.67,,342.73,,,84.05,,,6.24,150.24,49.50,,,7.18,2.67,,,,,,204.70,,,,0.18,109.89,51.19,,,77.87,,,,,,87.05,0.21,,133.68,88.23,,,45.54,7.65,,,,,,824.90,,,,,2694.44
1588305064000,2.97,,,,525.45,,70.47,42.74,,,,,154.08,,9.75,139.42,,5.42,,,14.25,725.15,,,15.30,2.29,557.54,,,,22.57,1.67,,306.82,,,,,,,5.60,0.43,,8.09,,576.11,,,21.61,,135.48,,73.34,24.86,,,7.16,,,,,,,940.00,,,,,53.68,,,,54.72,,,,,,72.71,,,,60.37,,,128.21,,2.26,,,,30.28,655.92,,15.64,,,2343.34
1588371539000,4.70,,,,311.78,,6.55,7.08,,,,,89.58,,27.74,17.94,,22.59,,,,346.45,,,,,329.14,,,,0.00,3.52,118.42,194.30,,,,,,,,,,12.37,,10.00,,,31.68,,56.83,,13.45,35.73,,,,12.87,,,,,,260.53,,,,,12.70,,,,10.20,,,,,,39.26,,,,4.63,,,80.23,,,,,,14.49,244.76,,4.73,,,1124.89
1588438821000,0.50,,,,139.31,,170.00,,,,,,14.57,,0.08,0.29,,0.97,,,,225.67,,1.03,0.56,1.00,144.86,,,,0.00,0.46,97.80,70.29,,,,,,,,0.34,,,,,,,172.83,,46.15,,41.50,25.80,,,,3.85,,,,,,190.19,,,,,,,,,42.02,,,,,,13.96,0.11,,,63.32,,,3.77,,,,,,7.38,281.35,,,,,909.23
1588506516000,0.54,,,,121.14,,43.59,5.32,,,,,72.32,,0.08,9.51,,7.48,,,22.00,265.38,,65.63,0.37,0.47,155.78,,,,0.23,3.86,137.22,187.01,,,,,,,,2.31,,6.44,,27.53,,,10.85,,65.74,,84.47,30.59,,,3.60,,,455.72,,,65.52,633.66,,,,0.25,41.38,,,,70.23,,,,,,14.61,,,,12.61,,,5.41,10.71,,,,,9.94,747.36,,16.10,,,1398.43
1588572377000,,,,,325.95,,77.58,24.81,,,,,128.22,,48.85,,,6.77,,,,397.64,,321.68,,,287.50,,,,,7.41,60.13,394.64,,,,,,,,11.10,,,,175.01,,,9.94,,106.53,,36.07,21.88,,,5.75,3.51,,,,,,541.58,,,,25.24,29.60,63.09,,,92.56,,,,,,28.28,0.00,,,,,,29.81,,,,,,17.74,986.69,,36.05,,,1275.67
1588638430000,2.05,,,,252.45,,26.10,,,,,,112.08,,19.14,0.25,,44.03,,,,250.28,,406.32,,,416.14,,,9.97,0.23,3.25,12.85,661.15,,,,,,,,3.83,,1.67,,36.04,,,57.56,,62.42,,29.38,9.24,,,,18.50,,,,,,876.00,,,,3.76,24.68,,,,66.80,,,,,,3.78,,,,21.62,,,26.74,,,,,,23.50,1323.02,,31.37,,,1370.07
1588705743000,1.67,,,,146.27,,,0.12,,,,,109.63,,,,,11.98,,,,309.60,,141.00,10.63,,287.67,,,,,19.25,60.63,291.82,,,,,,,,,,6.87,,131.10,,,6.99,,180.77,,14.38,21.30,,,1.94,,,10.00,,,66.60,300.24,,,,,12.82,,,,,,,,,,15.28,,,,43.38,,,12.21,,,,,,13.71,161.90,,5.85,,,809.91
1588771981000,,,,6.10,224.07,,,2.54,,,,,145.18,,,3.25,,18.47,,,12.06,251.58,,145.63,0.00,,328.45,,,,0.00,10.16,,126.96,,,,,,,,4.34,,7.61,,84.68,,,23.48,,75.53,,,7.87,,,1.87,,,50.00,,,,115.30,,,,0.41,32.04,,,,,,,,,,22.16,0.03,,,8.51,,,8.92,,1.86,,,,9.18,311.35,,4.85,,,793.21
1588839881000,,,,,169.77,,226.14,9.04,,,,,72.98,,,,,,266.77,,14.25,304.36,,99.17,11.59,,153.99,,,,0.19,10.38,,464.09,,,,,129.39,,,14.03,,72.02,,147.94,,,165.10,,163.54,,19.55,35.80,,,3.91,0.88,,57.35,,,38.54,277.88,,,,,38.95,17.65,,,31.24,,,,,,20.10,,,,57.11,,,5.33,0.37,,,,,40.41,361.51,,0.85,,,966.05
1588906152000,,,,,308.20,,,34.78,,,,,120.76,,2.02,3.96,,31.48,135.36,,73.75,657.63,,,33.30,,420.17,,,,7.89,2.83,,222.08,,,,,190.37,,,15.12,,42.99,,114.60,,,33.81,,165.61,,38.79,21.66,,,7.43,,,,,,68.11,126.15,,,,67.99,19.38,7.32,,,,,,,,,49.81,,,,12.02,,,11.62,,,,,,53.55,231.03,,26.15,,,1278.66
1588972800000,,,,,210.98,,,3.64,,,,,69.14,,,34.64,,1.50,,,,288.94,,,0.01,,240.80,,,,0.06,3.16,,60.42,,,,,270.43,,4.47,0.38,,6.00,,112.41,,,16.85,,21.06,,,1.71,,,1.83,0.23,,,,,69.91,537.79,,,,2.77,,,,,28.52,,,,,,,,,,4.04,,,2.21,0.06,,,,,9.67,547.10,,14.53,,,1202.81
1589040204000,,,,,178.03,,46.11,2.47,,,,,32.56,,0.23,,,14.93,,,,371.02,,,,,198.09,,,,0.06,2.74,,250.52,,,,,137.83,,,1.41,29.98,8.93,,45.46,,,11.86,,173.89,,77.33,,,,,2.71,,276.98,,,168.60,724.73,,,,24.15,23.63,,,,57.69,,,,,,22.08,,,,27.25,,,3.33,,,,,,33.84,1308.49,,17.29,,,1496.88
1589107927000,,,,,432.27,,191.57,4.81,,,,,264.11,,74.55,,,30.07,,,,625.94,,,6.78,,313.09,,,,5.23,1.93,61.75,1163.61,,,,,685.28,,,17.54,54.02,2.57,,610.14,,,23.65,,213.65,,80.94,,,,3.93,2.26,,,,,,1118.24,,,,2.08,81.84,,,,1137.76,,,,,,60.85,,,,117.33,,,47.60,,,,,,71.90,759.33,,83.32,,,3157.91
1589174391000,,,,,465.87,,,1.38,,,,,111.34,,2.28,0.00,,15.08,,,,466.78,,,0.63,1.23,513.88,,,,0.81,1.70,59.26,343.79,,,,,93.43,,,10.00,49.48,,,384.45,,,11.90,,182.85,,14.86,,,,4.20,50.13,,,,,,204.51,,,,,69.79,,,,71.66,,,,,,32.26,,,,32.82,,,2.12,,,,,,2.21,767.94,,107.87,,,1710.37
1589241093000,,,,,464.41,,,0.17,,,,,214.64,20.67,,6.79,,15.92,479.69,,10.04,635.37,,,15.24,14.85,341.88,,,,0.01,5.90,,657.96,,,,,133.65,,,1.99,131.61,4.01,,515.26,,,9.21,,228.61,0.00,44.22,,,,10.72,62.24,,,,,8.37,859.46,,,,,131.60,,,,325.77,,,,,,30.47,,,,89.36,,,22.34,,,,,889.22,29.84,230.70,,187.91,,,1685.13
1589308656000,,,,,194.41,,,4.52,,,,,36.76,31.49,,5.57,,6.16,442.34,,,195.93,,,0.44,26.80,368.10,,,,0.04,,,225.36,,,,,208.60,,,,,3.92,,15.14,,,12.15,,84.24,,130.81,,,,4.11,0.05,,,,,13.55,174.23,,,,0.18,7.83,,,,,,,,,,9.72,0.57,,,,,,35.16,,,,,,9.66,186.06,,42.63,,,892.07
1589375621000,,,,,153.53,,,5.12,,,,,17.57,4.79,,,,18.80,,,,289.24,,,,,208.40,,,,,50.56,,89.57,,,,,,,,,,,,72.41,,59.23,16.23,,,,,,,,,2.88,,,,,,44.60,,,,73.78,14.41,,,,,,,,,,0.01,,,3.29,,,,1.84,0.15,2.25,,,,,97.26,,134.41,,,838.22
1589442351000,,,,,261.68,,,6.12,,,,,172.17,70.48,,,,,,,74.86,326.67,,,1.05,0.15,281.55,,,,10.65,22.72,,231.43,,,,,,,,,49.94,,,86.84,,333.28,22.39,,,,69.44,,,,2.01,,,,,,,,,,,83.50,,,,,99.32,,,,,,4.74,,,104.77,7.02,,,16.84,,,,,,3.29,518.00,,116.98,,,2045.80
1589509055000,14.24,,,,215.24,,,9.75,,,,,32.59,4.74,,,,16.61,,,34.50,412.09,,,,0.10,384.34,,,,0.17,3.63,,477.02,,,,,,,,0.61,,36.90,,201.10,,233.08,34.01,,,,9.95,,,,5.79,3.21,,318.20,,,122.72,469.94,,,,0.03,13.01,,,25.27,,,,,,,,,,,,,,36.09,,,,,,,222.06,,27.77,,,2073.58
1589576701000,1.98,,,,226.50,,,5.55,,,,,183.10,10.20,6.44,,,,,,,290.89,,,1.00,,326.70,,,,15.85,26.86,72.93,290.52,,,,,,,5.01,6.42,,,,139.07,,130.77,5.94,,,,73.78,,,,1.99,15.51,,,,,150.46,314.00,,,,,41.00,20.58,,75.00,,,,,,,0.65,,,,,,,47.22,,,,,,0.76,254.65,,40.01,,,1655.23
