timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1585504149000,4.68,8.03,,,7.36,,,,,,,,,,,,,2.85,,,,,,39.28,,,3.93,,9.50,13.73,,,3.06,,,59.74,,,,151.49,,,,,,271.75,,,3.51,,,,,,106.41,24.57,,,,,2.01,,0.05,,,,,,,,,,,,,,,125.89,,,,,,,,46.35,,,149.45,,,,,,,2.22,,10.95,10.57,313.44
1585571105000,0.86,31.46,,,11.93,,,,,,,,,,,,,41.79,,15.95,,,52.47,0.09,,,145.87,135.85,9.60,12.59,,,12.27,,,1.19,,50.32,,67.66,,,3.70,,,388.44,15.02,,9.49,,,,7.52,,149.54,16.19,,,,,6.41,184.95,,,,,6.38,,,,,,,,,,,175.67,,,,,,,13.79,59.00,,,460.85,,,,,,,8.54,,0.44,19.77,309.33
1585637238000,,36.77,,,74.64,,,,,,,,,,,,,36.14,,6.73,,,151.56,6.41,,,144.50,260.39,1.03,1.49,,,2.94,,,1.33,,,,73.66,,,,,,356.92,74.39,,28.73,,,,,,84.47,62.48,,,,,60.60,8.45,,,,,67.00,,,,,,,,,,,125.11,,,,,,,36.09,142.24,,,487.13,,,,,,,2.07,,59.38,9.12,504.09
1585704243000,3.96,19.65,,,28.37,,,,,,,,,,,,,10.31,,,,,136.40,9.95,,,7.95,3.33,8.46,38.51,,,2.95,,,0.48,,,,89.84,,,,,,219.34,,,3.75,,,,17.86,,104.94,,,,0.74,,12.38,12.32,0.49,,,,,,,,,,,,,,,84.48,,,,,,,29.97,35.19,,,480.19,,,,,,,1.30,,72.79,,336.39
1585770840000,1.53,28.06,,,132.05,,,8.37,,,,,,,,,,18.96,,,,,59.65,,0.16,,,,3.45,12.13,,,2.11,,,34.58,,,,40.02,,,1.13,,,162.80,,,0.97,,,,10.38,,84.37,18.39,,,,,2.87,35.92,0.06,,,,30.09,,,,,,,,,,,73.01,,,,,,,20.21,92.05,,,331.11,,,,,,,,,4.65,1.78,372.02
1585836257000,,5.72,,5.63,4.32,,,,,,0.01,,,,,,,54.60,,20.14,,,4.41,3.96,160.62,,,,11.30,15.81,,,8.66,,,3.47,,,,134.93,,,13.62,,,353.91,,,10.89,,,,10.19,,62.99,49.82,,,,,6.37,70.79,1.59,,,,60.09,,,,,,,,,,,64.98,,,,,,,31.40,25.60,,,364.09,,,,,,,5.58,55.67,5.62,10.06,453.87
1585903293000,,106.21,,,29.57,,,,,,,0.93,,,,,,52.19,,81.32,,,133.06,41.50,140.44,,7.08,0.41,12.96,1.61,,,19.13,,,59.49,,193.93,,197.87,,,0.19,,,474.17,,,,,,,23.80,,230.67,52.55,,,,,,269.91,14.09,,,,70.06,0.38,,,,,,,,,,528.79,,,,,,,118.72,94.79,,,706.10,,,,,,,25.27,,7.21,9.60,1332.22
1585969610000,,124.49,,,4.30,,,,,,2.59,,,,,,,34.84,,41.69,,,66.87,28.17,43.88,,,8.56,,,,,11.05,,,1.04,,,,173.36,,0.00,,,,353.25,,,6.13,,,,22.80,,209.45,184.92,,,,,11.52,56.85,0.05,,,,15.05,,,,,,,,,,,313.01,,,,,,,70.75,87.52,,,455.71,,,,,,,,16.87,10.24,15.98,728.40
1586036191000,,120.37,,,0.39,,,,,,,,,,,,,56.02,,0.71,,,69.74,1.74,0.35,,,0.71,25.18,,,,8.17,,,0.80,,,,140.91,,0.00,0.21,,,205.78,,,2.22,,,,4.34,,136.26,,,,,,6.33,97.27,0.07,,,,50.00,,,,,,,,,,,35.90,,,,,,,68.36,45.12,,,282.39,,,,,,,,,41.33,,344.86
1586102872000,3.16,3.57,,,8.38,,,,,,0.39,,,,,,,2.19,,,,,,0.63,22.29,,4.01,108.64,,11.56,,,,,,0.69,,,,11.68,,,3.85,,,189.83,,,,,,,3.55,,92.80,,,,,,,,,,,,80.12,,,,,,,,,,,93.93,,,,,,,41.13,20.20,,,170.97,,,,,,,,,,0.15,412.62
1586169028000,,97.37,,,65.09,,,385.54,,,,0.40,,,,,,13.77,,0.02,,,126.11,1.74,298.34,,,109.45,18.16,0.74,,,7.83,,,0.40,,68.00,,74.83,,,13.65,,,317.44,,,4.71,,,,60.68,,259.35,179.73,,,,,15.84,85.61,,,,,595.21,,,,,,,,,,,317.77,,,,9.00,,,76.05,80.55,,,306.58,,,,,,,76.92,,14.40,0.53,386.16
1586236183000,,170.40,,,52.44,,,44.11,,,5.12,0.24,,,,,,84.20,,17.09,,,102.37,101.17,122.66,,,374.75,,14.78,,,19.22,,,3.01,,81.01,,446.92,,,1.58,,,765.27,,,64.21,,,,24.36,,362.25,9.79,,,2.30,,23.48,303.54,,,,,312.92,0.23,,,,,,,,,,624.20,,,,5.25,,,126.24,243.14,,,916.78,,,,,,,7.30,,118.53,6.65,1193.97
1586301955000,,202.94,,,16.19,,,250.00,,,,0.50,,,,,,8.59,,,,,93.86,136.60,204.48,,,8.58,2.80,11.03,9.13,,6.84,,,23.34,,20.07,,289.89,,0.06,18.72,,,454.80,9.60,14.95,25.71,,,,89.61,,248.82,,,,13.18,,46.86,154.26,,,,,375.51,,,,,,,,,,,479.75,,,,27.35,,,93.59,209.96,,,673.93,,,,,,,,9.81,13.39,27.33,950.11
1586368858000,3.80,122.74,,,33.15,,,,,,0.75,0.79,,,,,,26.63,,0.29,,,49.75,17.89,78.81,,,31.52,0.12,5.62,,,6.92,,,13.81,,55.64,,23.74,,,1.44,,,576.10,,,,,,,6.25,,196.94,,,,,,39.23,136.89,,,,,157.23,6.06,,,,,,,,2.51,,255.19,,,,2.51,,,63.39,151.27,,,314.40,,,,,,,,,9.45,,467.39
1586434964000,2.88,,,4.70,9.13,,,,,,,,,,,,,29.92,,,,,39.13,,105.85,,0.40,1.01,0.06,94.19,,,4.60,,,62.97,,,,183.39,,,15.44,,,261.23,,,4.23,,,,,,156.85,,,,,,31.03,73.03,,,,,58.42,,,,,,,,,,,191.72,,,,11.50,,,34.75,84.36,,,201.93,,,,,,,8.24,49.63,,3.44,498.97
1586501245000,1.50,,,,78.56,,,,,,0.15,1.95,,,,,,32.87,,,,,3.20,30.97,31.10,,10.07,0.92,1.62,40.71,,,9.46,,,50.05,,16.00,,78.09,,,6.08,,,383.89,,,,,,,,,139.26,,,,,,31.61,165.38,,,,3.50,67.19,2.66,40.92,,,,,,,2.01,,251.01,,,,34.27,,,23.88,266.93,,,302.36,,,,,,,3.87,10.70,5.00,0.91,661.93
1586568529000,,,,,52.88,,,,,,,0.18,,,,,,17.77,,33.91,,,,20.12,,,,59.37,,12.83,,,,,,36.10,,,,37.26,,,,,,601.91,,,25.32,,,,,,276.53,,,,,,41.20,39.59,2.86,,,60.38,42.32,,109.02,,,,,,,,,163.69,,,,18.25,,,104.44,65.45,,,406.27,,,,,,,,15.02,57.29,,642.17
1586635021000,1.72,,,,8.22,,,,,,0.40,2.84,,,,,,,,,,,9.41,,,,0.21,19.08,,3.16,,,2.49,,,6.71,,,,,,,5.58,,,209.32,,,1.74,,,,33.06,,106.96,,,,7.07,,31.87,,,,,49.72,,,64.38,,,,,,,,,70.09,,,,35.50,,,50.45,82.43,,,238.31,,,,,,,3.39,,,1.97,197.10
1586701369000,1.00,,,,3.35,,,,,,5.98,0.05,,,,,,4.04,,,,,0.69,9.05,,,,,0.22,40.22,,,,,,4.24,,,,,,,,,,163.70,,,,,,,,,68.76,,,,,,21.88,,0.69,,,50.96,,0.84,58.36,,,,,,,,,188.96,,,,5.77,,,22.99,160.88,,,185.74,,,,,,,,11.18,0.56,,247.53
1586767741000,,,,,34.77,,,,,,27.98,,,,,,,22.60,,0.54,,,,0.36,,,,2.04,,42.72,,,7.45,,,9.21,,287.05,,,,,0.84,,,432.14,,,12.46,,,,6.66,,246.55,,,,2.55,,6.18,344.77,28.76,,,159.54,56.32,7.45,54.47,,,,,,,,,391.61,,,,0.25,,,23.66,118.04,,,600.44,,,,,,,9.22,32.00,11.40,24.37,418.14
1586833705000,2.13,,,,41.96,,,,,,12.05,,,,,,,42.44,,0.15,,,,33.81,3.08,,,4.21,,28.85,,,5.01,,,11.24,,18.07,,,,,,,,359.85,,,27.89,,,,,,280.17,,,,,,13.95,172.81,32.72,,,182.73,20.00,0.22,83.95,,,,,,,,,161.86,,,,0.25,,,18.31,101.53,,,343.18,,,,,,,3.59,47.21,31.10,,458.07
1586900049000,0.72,,,,12.54,,,,,,7.02,,,,,,,4.24,,,,,43.25,29.60,,,,139.65,,39.45,,,,,,5.98,,,,,,,1.63,,,351.84,269.73,,1.06,,,,6.71,,166.00,,,,,,5.67,104.38,3.68,,,36.75,,,49.30,,,,,,,,,156.15,,,,,,,7.55,94.10,,,228.80,,,,,,,,,,,854.18
1586966921000,5.33,,,,6.10,,,,,,0.95,,,,,,,2.34,,,,,0.44,12.22,,,,0.88,0.11,33.84,,,2.47,,,34.01,,,,,,,,,,173.59,17.66,,3.44,,,,,,116.78,99.70,,,,,2.49,53.33,12.28,,,139.01,,13.59,40.63,,,,,,,,,242.44,,,,34.50,,,7.65,21.28,,,191.30,,,,,,,1.67,27.86,0.60,,309.86
1587033174000,,,,,19.15,,,,,,56.99,,,,,,,73.29,,,,,223.29,113.02,3.11,,1.64,35.87,0.02,21.55,,,21.69,301.59,,1.62,,,,,,,1.27,,,508.73,,66.04,8.77,,,,15.98,,239.48,229.85,,,,,14.49,602.79,30.88,,,474.13,64.25,1.75,70.85,,,,,,,,,537.34,,,,12.29,,,,154.71,,,822.49,,,,,,,13.49,24.41,15.09,76.66,1177.37
1587099968000,0.55,,,,393.14,,,,,,9.72,1.18,,,,,,65.56,,,,,232.05,63.29,,,,,0.65,37.17,,,6.87,,,8.49,,22.59,,,,,0.15,,,551.86,89.54,,1.61,,,,12.53,,317.06,184.96,,,,,57.10,225.75,0.06,,,217.89,28.77,0.15,139.65,,,,,,,5.52,,666.08,,,,17.75,,,,197.76,,,716.38,,,,,,,,68.14,8.79,,908.07
1587167698000,11.30,,,,81.21,,,,,,12.74,0.26,,,,,,8.33,,,,,129.83,5.88,,,,,0.04,0.73,,,6.78,356.29,,0.71,,,,,,0.00,,,,245.98,,,5.78,,,,9.15,,119.99,39.22,,,,,,66.39,9.65,,,174.50,,9.84,40.79,,,,,,,,,379.09,,,,,,,,63.25,,,310.19,,,,,,,,12.11,,6.20,684.53
1587234387000,2.75,,,,4.32,,,,,,30.57,18.81,,,,,,42.05,,,,,140.18,163.91,,,,3.06,,23.41,,,6.47,,,7.22,,,4.40,,,0.05,,,,211.99,12.12,,43.58,,,,35.46,,79.72,29.01,,,,,73.23,284.98,,,,160.76,10.00,19.86,121.51,,,,,,,,,302.59,,,,6.75,,,,54.69,,,543.76,,,,,,,0.27,18.33,56.60,,899.53
1587300847000,1.70,,,,60.92,,,,,,,,,,,,,2.29,,,,,51.80,402.21,,,6.64,13.82,,0.74,,,4.30,,,16.14,,,47.99,,,,1.27,,,283.10,,,3.13,,,,6.12,,275.60,,,,9.33,,22.50,57.38,4.27,,,205.63,10.19,7.73,192.68,,,,,,,,,398.60,,,,,,,,110.06,,,356.26,,,,,,,0.39,30.02,4.16,5.48,1126.28
1587368133000,,,,,5.56,,,,,,7.58,,,,,,,112.88,,,,,35.09,191.93,,,,30.68,,0.58,,,4.39,,,6.31,,,0.37,,,,5.22,,,242.14,,,,,,,,,279.39,,,,,,3.14,129.78,7.57,,,223.73,,11.65,109.53,,,,,,,,,275.04,,,,,,,,132.41,,,313.06,,,,,,,9.91,36.00,,,851.62
1587434258000,1.49,,,,35.78,,,,,,7.89,98.02,,,,,,103.09,,60.83,,,109.92,266.46,,,,0.08,0.78,35.42,,,20.05,,,0.76,,,41.34,,,,4.83,,,,,,15.93,,,,,,428.78,,,,7.00,,10.63,261.94,52.82,,,346.06,,21.96,115.53,,,,,,,,,384.10,,,,,,,,289.53,,,1104.95,,,,,,,4.99,84.91,23.41,26.47,1479.49
1587501138000,,,,,6.02,,,,,,,3.60,,,,,,26.94,,,,,40.52,310.31,,,0.23,0.72,3.18,12.70,,,2.30,,,0.29,,5.03,33.70,,,,0.01,,,368.96,,,16.46,,,,,,220.25,,,,10.02,,0.05,43.83,,,,193.01,,14.20,174.68,,,,,,,,,204.21,,,,,,,,107.44,,,404.27,,,,,,,,31.73,2.78,2.41,640.41
1587568237000,0.65,,,5.78,24.32,,,30.00,,,10.54,11.25,,,,,,43.83,,,,,4.31,359.90,45.25,,,18.25,,8.61,,,2.25,,,1.50,,,17.52,,,,,,,387.87,,,,,,,28.76,,153.34,,,,,,,19.56,4.60,,,159.53,,187.86,88.26,,,,,,,,,512.45,,,,24.75,,,,107.96,,,547.28,,,,,,,,,94.67,,1224.55
1587634602000,1.67,,,0.12,63.46,,,,,,59.50,31.55,,,,,,64.65,,0.82,,,256.87,887.22,,,,48.17,0.19,15.90,,,2.17,,,6.44,,,22.18,,,,,,,332.08,10.02,150.00,0.50,,,,17.87,,182.74,,,,1.09,,,191.26,8.65,,,149.41,,41.04,56.73,,,,,,,,,557.75,,,,71.01,,,,52.24,,,403.31,69.68,,,,,,2.60,,10.18,5.96,1152.72
1587701744000,,,,0.26,100.92,,,,,,18.81,5.21,,,,0.01,,59.73,,,,,44.33,154.64,,,,,2.23,87.26,,,8.30,,,,,,46.21,,,,,,,501.52,,140.10,1.18,,,,17.50,,182.51,,,,,,16.47,198.70,49.82,,,117.47,,9.30,,,,,,,,,,384.57,,,,120.90,,,,120.22,,,619.41,223.38,,,,,,2.53,56.34,10.41,2.20,1907.50
1587768625000,,,,,4.13,,,,,,29.53,18.35,,,,,,9.75,,,,,46.73,386.36,,,,,0.20,7.84,,,,,,0.59,,50.00,16.77,,,0.10,56.60,,,223.21,,,1.84,,,,11.72,,213.60,,,,,,2.60,11.29,16.06,,,61.90,,38.10,,,,,,,,,,384.12,,,,,,,,82.63,,,450.05,192.02,,,,,,,,0.43,3.79,761.80
1587836062000,,,,,19.36,,,,,,25.98,20.83,,,,,,16.60,,,,,59.79,288.75,,,,,0.25,8.71,,,4.06,,,3.57,,,4.02,,,,6.06,,,281.89,6.80,,,,,,28.57,,201.40,,,,,,13.28,133.17,2.56,,,163.19,,8.88,22.45,,,,,,,,,265.44,,,,,,,,62.43,,,331.09,182.14,,,,,,,,25.32,,849.52
1587902337000,7.02,,,,21.94,,,,,,22.71,9.35,,,,,,18.97,,2.80,,,,178.50,,,0.00,,5.22,6.92,,,,,,3.61,,,,,,,26.14,,,155.41,,,,,,,,,94.23,,,,,,23.10,12.50,8.47,,,40.81,,9.31,,,,,,,,0.05,,149.39,,,,8.78,,,,33.53,,,393.15,94.47,,,,,,2.51,14.15,0.01,0.19,553.76
1587969951000,10.97,,,,48.13,,,,,,109.63,19.83,,,,,,26.65,,,,,50.70,385.87,,,,0.17,0.03,12.64,,,1.97,,,44.91,,10.00,,,,0.00,38.65,,,320.88,15.79,,,,,,,,187.06,,,,0.47,,16.31,18.67,86.30,,,87.55,,62.60,,,,,,,,,,228.54,,,,23.00,,,,61.84,,,428.18,82.96,,,,,,6.09,15.90,3.18,,975.42
1588036978000,,,,,6.28,,,,,,19.00,4.57,,,,,,24.76,,,,,276.72,644.89,,,18.11,1.16,0.77,7.31,,,2.05,,,32.48,,,15.21,,,,33.84,,,401.12,21.41,,10.11,,,,,,186.12,,,,17.45,,19.59,,31.43,,,62.12,,11.91,,,,,,,,,,285.51,,,,,,,,108.28,,,474.64,132.93,,,,,,,34.28,0.53,0.26,1065.69
1588104246000,,,,,30.71,,,,,,0.46,27.90,,,,,,2.34,,,,,27.45,161.17,,,,0.32,,6.78,,,,,,64.80,,,,,,,1.46,,,202.92,,,0.23,,,,,,82.59,,,,5.51,,,,9.76,,,107.12,,27.55,,,,,,,,,,243.57,,,,9.75,,,,48.52,,,232.35,23.68,,56.00,,,,4.41,29.19,1.90,0.05,825.56
1588170340000,0.65,,,,23.21,,,,,,3.38,17.68,,,,,,17.21,,,,,68.55,597.12,,,,4.48,,1.86,,,3.93,25.00,,37.43,,,29.90,,,,9.75,,,429.59,,,10.53,,,,,,222.04,,,,,,30.57,67.63,4.38,,,126.04,,104.44,,,,,,,,4.02,,359.58,,,,2.50,,,,87.32,,,421.93,81.28,,52.96,,,,1.22,78.00,,27.66,1561.33
1588237076000,2.87,,,,84.05,,,,,,87.05,45.54,,,,,,109.89,,7.56,,,77.87,824.90,,,6.24,0.18,11.67,12.26,,,7.18,,,54.65,,,150.24,,,0.21,28.12,,,490.60,51.19,330.29,10.10,,,133.68,7.65,,274.50,,,,,,42.67,342.73,,,,487.73,,49.50,,,,,,,,,,204.70,,,,12.75,,,,127.43,,,648.57,243.66,,186.41,,,,12.53,88.23,2.67,27.27,2694.44
1588305064000,2.97,,,,21.61,,,,,,72.71,128.21,,,,,,53.68,,2.29,,,54.72,655.92,,,,,22.57,5.42,,,7.16,,,1.67,135.48,70.47,73.34,,,,0.43,,,525.45,,,15.30,,,,,,557.54,,,,15.64,,8.09,576.11,30.28,,,306.82,,24.86,,,,,,,,2.26,,940.00,,,,14.25,,,,154.08,,,725.15,139.42,,,,,,9.75,60.37,,42.74,2348.94
1588371539000,4.70,,,,31.68,,,,,,39.26,80.23,,,,,,12.70,,,,,10.20,244.76,,,,,0.00,22.59,,,,,,3.52,56.83,6.55,13.45,,,,,,,311.78,,,,,,,,,329.14,,,,4.73,,12.37,10.00,14.49,,,194.30,,35.73,,,,,,,,,,260.53,,,,,,,,89.58,,,346.45,17.94,,118.42,,,,27.74,4.63,12.87,7.08,1124.89
1588438821000,0.50,,,,172.83,,,,,,13.96,3.77,,,,,,,,1.00,,,42.02,281.35,,,,,0.00,0.97,,,,,,0.46,46.15,170.00,41.50,,,0.11,0.34,,,139.31,,,0.56,,,,,,144.86,,,,,1.03,,,7.38,,,70.29,,25.80,,,,,,,,,,190.19,,,,,,,,14.57,,,225.67,0.29,,97.80,,,,0.08,63.32,3.85,,909.23
1588506516000,0.54,,,,10.85,,,,,,14.61,5.41,,455.72,,,,41.38,,0.47,,,70.23,747.36,,,,0.25,0.23,7.48,,,3.60,,,3.86,65.74,43.59,84.47,,,,2.31,,,121.14,,,0.37,,,,10.71,,155.78,,,,16.10,65.63,6.44,27.53,9.94,,,187.01,,30.59,,,,,,,,,,633.66,,,,22.00,,,,72.32,,,265.38,9.51,65.52,137.22,,,,0.08,12.61,,5.32,1398.43
1588572377000,,,,,9.94,,,,,,28.28,29.81,,,,,,29.60,,,,,92.56,986.69,,,,25.24,,6.77,,,5.75,,,7.41,106.53,77.58,36.07,,,0.00,11.10,,,325.95,63.09,,,,,,,,287.50,,,,36.05,321.68,,175.01,17.74,,,394.64,,21.88,,,,,,,,,,541.58,,,,,,,,128.22,,,397.64,,,60.13,,,,48.85,,3.51,24.81,1275.67
1588638430000,2.05,,,9.97,57.56,,,,,,3.78,26.74,,,,,,24.68,,,,,66.80,1323.02,,,,3.76,0.23,44.03,,,,,,3.25,62.42,26.10,29.38,,,,3.83,,,252.45,,,,,,,,,416.14,,,,31.37,406.32,1.67,36.04,23.50,,,661.15,,9.24,,,,,,,,,,876.00,,,,,,,,112.08,,,250.28,0.25,,12.85,,,,19.14,21.62,18.50,,1370.07
1588705743000,1.67,,,,6.99,,,,,,15.28,12.21,,10.00,,,,12.82,,,,,,161.90,,,,,,11.98,,,1.94,,,19.25,180.77,,14.38,,,,,,,146.27,,,10.63,,,,,,287.67,,,,5.85,141.00,6.87,131.10,13.71,,,291.82,,21.30,,,,,,,,,,300.24,,,,,,,,109.63,,,309.60,,66.60,60.63,,,,,43.38,,0.12,809.91
1588771981000,,,,,23.48,,,,,,22.16,8.92,,50.00,,6.10,,32.04,,,,,,311.35,,,,0.41,0.00,18.47,,,1.87,,,10.16,75.53,,,,,0.03,4.34,,,224.07,,,0.00,,,,,,328.45,,,,4.85,145.63,7.61,84.68,9.18,,,126.96,,7.87,,,,,,,,1.86,,115.30,,,,12.06,,,,145.18,,,251.58,3.25,,,,,,,8.51,,2.54,793.21
1588839881000,,,,,165.10,,,,,,20.10,5.33,,57.35,,,,38.95,,,,,31.24,361.51,,,,,0.19,,,,3.91,,,10.38,163.54,226.14,19.55,,,,14.03,,,169.77,17.65,266.77,11.59,129.39,,,0.37,,153.99,,,,0.85,99.17,72.02,147.94,40.41,,,464.09,,35.80,,,,,,,,,,277.88,,,,14.25,,,,72.98,,,304.36,,38.54,,,,,,57.11,0.88,9.04,966.05
1588906152000,,,,,33.81,,,,,,49.81,11.62,,,,,,19.38,,,,,,231.03,,,,67.99,7.89,31.48,,,7.43,,,2.83,165.61,,38.79,,,,15.12,,,308.20,7.32,135.36,33.30,190.37,,,,,420.17,,,,26.15,,42.99,114.60,53.55,,,222.08,,21.66,,,,,,,,,,126.15,,,,73.75,,,,120.76,,,657.63,3.96,68.11,,,,,2.02,12.02,,34.78,1278.66
1588972800000,,,,,16.85,,,,,,,2.21,,,,,,,,,,,28.52,547.10,,,,2.77,0.06,1.50,,,1.83,,,3.16,21.06,,,,,,0.38,,,210.98,,,0.01,270.43,,,0.06,,240.80,,,,14.53,,6.00,112.41,9.67,,,60.42,,1.71,,,,,,,,,,537.79,,,,,,,,69.14,,,288.94,34.64,69.91,,,,,,4.04,0.23,3.64,1207.28
1589040204000,,,,,11.86,,,,,,22.08,3.33,,276.98,,,,23.63,,,,,57.69,1308.49,,,,24.15,0.06,14.93,,,,,,2.74,173.89,46.11,77.33,,29.98,,1.41,,,178.03,,,,137.83,,,,,198.09,,,,17.29,,8.93,45.46,33.84,,,250.52,,,,,,,,,,,,724.73,,,,,,,,32.56,,,371.02,,168.60,,,,,0.23,27.25,2.71,2.47,1496.88
