timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1586301955000,,89.61,204.48,8.59,,,,154.26,93.86,673.93,,,,13.18,,13.39,,2.80,6.84,9.60,,,,,14.95,23.34,454.80,,,,,,,8.58,,0.50,289.89,16.19,,479.75,,,,,,,,,,248.82,,18.72,,27.33,,,375.51,,,27.35,0.06,,136.60,,9.13,,25.71,,11.03,,20.07,,,,,9.81,,,,,93.59,250.00,,,209.96,,,202.94,,46.86,,,,,,,950.11
1586368858000,,6.25,78.81,26.63,,,,136.89,49.75,314.40,,,,,,9.45,,0.12,6.92,,,,,,,13.81,576.10,,2.51,0.29,,,,31.52,,0.79,23.74,33.15,6.06,255.19,,,,,,,,,,196.94,,1.44,,,,,157.23,,,2.51,,,17.89,,,,,,5.62,,55.64,,,,,,,,3.80,,63.39,,,0.75,151.27,,,122.74,,39.23,,,,,,,467.39
1586434964000,,,105.85,29.92,,,,73.03,39.13,201.93,,,,,,,,0.06,4.60,,8.24,,,,,62.97,261.23,,,,,,,1.01,,,183.39,9.13,,191.72,,,,,,,,,,156.85,,15.44,,3.44,,,58.42,,,11.50,,,,,,,4.23,,94.19,,,,,,,49.63,,0.40,2.88,,34.75,,,,84.36,,,,,31.03,,,4.70,,,,498.97
1586501245000,,,31.10,32.87,,40.92,,165.38,3.20,302.36,,,,,,5.00,,1.62,9.46,,3.87,,,,,50.05,383.89,,2.01,,,,,0.92,,1.95,78.09,78.56,2.66,251.01,,,,3.50,,,,,,139.26,,6.08,,0.91,,,67.19,,,34.27,,,30.97,,,,,,40.71,,16.00,,,,,10.70,,10.07,1.50,,23.88,,,0.15,266.93,,,,,31.61,,,,,,,661.93
1586568529000,,,,17.77,2.86,109.02,,39.59,,406.27,,,,,,57.29,,,,,,,,,,36.10,601.91,,,33.91,,,,59.37,,0.18,37.26,52.88,,163.69,,,,60.38,,,,,,276.53,,,,,,,42.32,,,18.25,,,20.12,,,,25.32,,12.83,,,,,,,15.02,,,,,104.44,,,,65.45,,,,,41.20,,,,,,,642.17
1586635021000,,33.06,,,,64.38,,,9.41,238.31,,,,7.07,,,,,2.49,,3.39,,,,,6.71,209.32,,,,,,,19.08,,2.84,,8.22,,70.09,,,,49.72,,,,,,106.96,,5.58,,1.97,,,,,,35.50,,,,,,,1.74,,3.16,,,,,,,,,0.21,1.72,,50.45,,,0.40,82.43,,,,,31.87,,,,,,,197.10
1586701369000,,,,4.04,0.69,58.36,,,0.69,185.74,,,,,,0.56,,0.22,,,,,,,,4.24,163.70,,,,,,,,,0.05,,3.35,0.84,188.96,,,,50.96,,,,,,68.76,,,,,,,,,,5.77,,,9.05,,,,,,40.22,,,,,,,11.18,,,1.00,,22.99,,,5.98,160.88,,,,,21.88,,,,,,,247.53
1586767741000,,6.66,,22.60,28.76,54.47,,344.77,,600.44,,,,2.55,,11.40,,,7.45,,9.22,,,,,9.21,432.14,,,0.54,,,,2.04,,,,34.77,7.45,391.61,,,,159.54,,,,,,246.55,,0.84,,24.37,,,56.32,,,0.25,,,0.36,,,,12.46,,42.72,,287.05,,,,,32.00,,,,,23.66,,,27.98,118.04,,,,,6.18,,,,,,,418.14
1586833705000,,,3.08,42.44,32.72,83.95,,172.81,,343.18,,,,,,31.10,,,5.01,,3.59,,,,,11.24,359.85,,,0.15,,,,4.21,,,,41.96,0.22,161.86,,,,182.73,,,,,,280.17,,,,,,,20.00,,,0.25,,,33.81,,,,27.89,,28.85,,18.07,,,,,47.21,,,2.13,,18.31,,,12.05,101.53,,,,,13.95,,,,,,,458.07
1586900049000,,6.71,,4.24,3.68,49.30,,104.38,43.25,228.80,,,,,,,,,,269.73,,,,,,5.98,351.84,,,,,,,139.65,,,,12.54,,156.15,,,,36.75,,,,,,166.00,,1.63,,,,,,,,,,,29.60,,,,1.06,,39.45,,,,,,,,,,0.72,,7.55,,,7.02,94.10,,,,,5.67,,,,,,,854.18
1586966921000,,,,2.34,12.28,40.63,,53.33,0.44,191.30,,,99.70,,,0.60,,0.11,2.47,17.66,1.67,,,,,34.01,173.59,,,,,,,0.88,,,,6.10,13.59,242.44,,,,139.01,,,,,,116.78,,,,,,,,,,34.50,,,12.22,,,,3.44,,33.84,,,,,,,27.86,,,5.33,,7.65,,,0.95,21.28,,,,,2.49,,,,,,,309.86
1587033174000,,15.98,3.11,73.29,30.88,70.85,,602.79,223.29,822.49,,,229.85,,,15.09,,0.02,21.69,,13.49,,,,66.04,1.62,508.73,,,,,,,35.87,,,,19.15,1.75,537.34,,,,474.13,,,,,,239.48,,1.27,,76.66,,,64.25,,,12.29,,,113.02,,,,8.77,,21.55,,,301.59,,,,24.41,,1.64,,,,,,56.99,154.71,,,,,14.49,,,,,,,1177.37
1587099968000,,12.53,,65.56,0.06,139.65,,225.75,232.05,716.38,,,184.96,,,8.79,,0.65,6.87,89.54,,,,,,8.49,551.86,,5.52,,,,,,,1.18,,393.14,0.15,666.08,,,,217.89,,,,,,317.06,,0.15,,,,,28.77,,,17.75,,,63.29,,,,1.61,,37.17,,22.59,,,,,68.14,,,0.55,,,,,9.72,197.76,,,,,57.10,,,,,,,908.07
1587167698000,,9.15,,8.33,9.65,40.79,,66.39,129.83,310.19,,,39.22,,,,,0.04,6.78,,,,,,,0.71,245.98,,,,,,,,,0.26,,81.21,9.84,379.09,,,,174.50,,,,,,119.99,,,,6.20,,,,,,,0.00,,5.88,,,,5.78,,0.73,,,356.29,,,,12.11,,,11.30,,,,,12.74,63.25,,,,,,,,,,,,684.53
1587234387000,,35.46,,42.05,,121.51,,284.98,140.18,543.76,4.40,,29.01,,,56.60,,,6.47,12.12,0.27,,,,,7.22,211.99,,,,,,,3.06,,18.81,,4.32,19.86,302.59,,,,160.76,,,,,,79.72,,,,,,,10.00,,,6.75,0.05,,163.91,,,,43.58,,23.41,,,,,,,18.33,,,2.75,,,,,30.57,54.69,,,,,73.23,,,,,,,899.53
1587300847000,,6.12,,2.29,4.27,192.68,,57.38,51.80,356.26,47.99,,,9.33,,4.16,,,4.30,,0.39,,,,,16.14,283.10,,,,,,,13.82,,,,60.92,7.73,398.60,,,,205.63,,,,,,275.60,,1.27,,5.48,,,10.19,,,,,,402.21,,,,3.13,,0.74,,,,,,,30.02,,6.64,1.70,,,,,,110.06,,,,,22.50,,,,,,,1126.28
1587368133000,,,,112.88,7.57,109.53,,129.78,35.09,313.06,0.37,,,,,,,,4.39,,9.91,,,,,6.31,242.14,,,,,,,30.68,,,,5.56,11.65,275.04,,,,223.73,,,,,,279.39,,5.22,,,,,,,,,,,191.93,,,,,,0.58,,,,,,,36.00,,,,,,,,7.58,132.41,,,,,3.14,,,,,,,851.62
1587434258000,,,,103.09,52.82,115.53,,261.94,109.92,1104.95,41.34,,,7.00,,23.41,,0.78,20.05,,4.99,,,,,0.76,,,,60.83,,,,0.08,,98.02,,35.78,21.96,384.10,,,,346.06,,,,,,428.78,,4.83,,26.47,,,,,,,,,266.46,,,,15.93,,35.42,,,,,,,84.91,,,1.49,,,,,7.89,289.53,,,,,10.63,,,,,,,1479.49
1587501138000,,,,26.94,,174.68,,43.83,40.52,404.27,33.70,,,10.02,,2.78,,3.18,2.30,,,,,,,0.29,368.96,,,,,,,0.72,,3.60,,6.02,14.20,204.21,,,,193.01,,,,,,220.25,,0.01,,2.41,,,,,,,,,310.31,,,,16.46,,12.70,,5.03,,,,,31.73,,0.23,,,,,,,107.44,,,,,0.05,,,,,,,640.41
1587568237000,,28.76,45.25,43.83,4.60,88.26,,19.56,4.31,547.28,17.52,,,,,94.67,,,2.25,,,,,,,1.50,387.87,,,,,,,18.25,,11.25,,24.32,187.86,512.45,,,,159.53,,,,,,153.34,,,,,,,,,,24.75,,,359.90,,,,,,8.61,,,,,,,,,,0.65,,,30.00,,10.54,107.96,,,,,,,,5.78,,,,1224.55
1587634602000,,17.87,,64.65,8.65,56.73,,191.26,256.87,403.31,22.18,,,1.09,,10.18,,0.19,2.17,10.02,2.60,,,69.68,150.00,6.44,332.08,,,0.82,,,,48.17,,31.55,,63.46,41.04,557.75,,,,149.41,,,,,,182.74,,,,5.96,,,,,,71.01,,,887.22,,,,0.50,,15.90,,,,,,,,,,1.67,,,,,59.50,52.24,,,,,,,,0.12,,,,1152.72
1587701744000,,17.50,,59.73,49.82,,,198.70,44.33,619.41,46.21,,,,,10.41,,2.23,8.30,,2.53,,,223.38,140.10,,501.52,,,,,,,,,5.21,,100.92,9.30,384.57,0.01,,,117.47,,,,,,182.51,,,,2.20,,,,,,120.90,,,154.64,,,,1.18,,87.26,,,,,,,56.34,,,,,,,,18.81,120.22,,,,,16.47,,,0.26,,,,1907.50
1587768625000,,11.72,,9.75,16.06,,,11.29,46.73,450.05,16.77,,,,,0.43,,0.20,,,,,,192.02,,0.59,223.21,,,,,,,,,18.35,,4.13,38.10,384.12,,,,61.90,,,,,,213.60,,56.60,,3.79,,,,,,,0.10,,386.36,,,,1.84,,7.84,,50.00,,,,,,,,,,,,,29.53,82.63,,,,,2.60,,,,,,,761.80
1587836062000,,28.57,,16.60,2.56,22.45,,133.17,59.79,331.09,4.02,,,,,25.32,,0.25,4.06,6.80,,,,182.14,,3.57,281.89,,,,,,,,,20.83,,19.36,8.88,265.44,,,,163.19,,,,,,201.40,,6.06,,,,,,,,,,,288.75,,,,,,8.71,,,,,,,,,,,,,,,25.98,62.43,,,,,13.28,,,,,,,849.52
1587902337000,,,,18.97,8.47,,,12.50,,393.15,,,,,,0.01,,5.22,,,2.51,,,94.47,,3.61,155.41,,0.05,2.80,,,,,,9.35,,21.94,9.31,149.39,,,,40.81,,,,,,94.23,,26.14,,0.19,,,,,,8.78,,,178.50,,,,,,6.92,,,,,,,14.15,,0.00,7.02,,,,,22.71,33.53,,,,,23.10,,,,,,,553.76
1587969951000,,,,26.65,86.30,,,18.67,50.70,428.18,,,,0.47,,3.18,,0.03,1.97,15.79,6.09,,,82.96,,44.91,320.88,,,,,,,0.17,,19.83,,48.13,62.60,228.54,,,,87.55,,,,,,187.06,,38.65,,,,,,,,23.00,0.00,,385.87,,,,,,12.64,,10.00,,,,,15.90,,,10.97,,,,,109.63,61.84,,,,,16.31,,,,,,,975.42
1588036978000,,,,24.76,31.43,,,,276.72,474.64,15.21,,,17.45,,0.53,,0.77,2.05,21.41,,,,132.93,,32.48,401.12,,,,,,,1.16,,4.57,,6.28,11.91,285.51,,,,62.12,,,,,,186.12,,33.84,,0.26,,,,,,,,,644.89,,,,10.11,,7.31,,,,,,,34.28,,18.11,,,,,,19.00,108.28,,,,,19.59,,,,,,,1065.69
1588104246000,,,,2.34,9.76,,,,27.45,232.35,,,,5.51,,1.90,,,,,4.41,,,23.68,,64.80,202.92,,,,,,,0.32,,27.90,,30.71,27.55,243.57,,,,107.12,56.00,,,,,82.59,,1.46,,0.05,,,,,,9.75,,,161.17,,,,0.23,,6.78,,,,,,,29.19,,,,,,,,0.46,48.52,,,,,,,,,,,,825.56
1588170340000,,,,17.21,4.38,,,67.63,68.55,421.93,29.90,,,,,,,,3.93,,1.22,,,81.28,,37.43,429.59,,4.02,,,,,4.48,,17.68,,23.21,104.44,359.58,,,,126.04,52.96,,,,,222.04,,9.75,,27.66,,,,,,2.50,,,597.12,,,,10.53,,1.86,,,25.00,,,,78.00,,,0.65,,,,,3.38,87.32,,,,,30.57,,,,,,,1561.33
1588237076000,,7.65,,109.89,,,,342.73,77.87,648.57,150.24,133.68,,,,2.67,,11.67,7.18,51.19,12.53,,,243.66,330.29,54.65,490.60,,,7.56,,,,0.18,,45.54,,84.05,49.50,204.70,,,,487.73,186.41,,,,,274.50,,28.12,,27.27,,,,,,12.75,0.21,,824.90,,,,10.10,,12.26,,,,,,,88.23,,6.24,2.87,,,,,87.05,127.43,,,,,42.67,,,,,,,2694.44
1588305064000,,,,53.68,30.28,,,576.11,54.72,725.15,73.34,,,15.64,,,,22.57,7.16,,9.75,,,139.42,,1.67,525.45,,2.26,2.29,,,,,,128.21,,21.61,24.86,940.00,,,,306.82,,,,135.48,,557.54,,0.43,,42.74,,,,,,14.25,,,655.92,,,,15.30,,5.42,,70.47,,,,,60.37,,,2.97,,,,,72.71,154.08,,,,,8.09,,,,,,,2348.94
1588371539000,,,,12.70,14.49,,,10.00,10.20,346.45,13.45,,,4.73,,12.87,,0.00,,,27.74,,,17.94,,3.52,311.78,,,,,,,,,80.23,,31.68,35.73,260.53,,,,194.30,118.42,,,56.83,,329.14,,,,7.08,,,,,,,,,244.76,,,,,,22.59,,6.55,,,,,4.63,,,4.70,,,,,39.26,89.58,,,,,12.37,,,,,,,1124.89
1588438821000,,,,,7.38,,,,42.02,225.67,41.50,,,,,3.85,,0.00,,,0.08,,,0.29,,0.46,139.31,,,1.00,,,,,,3.77,,172.83,25.80,190.19,,,1.03,70.29,97.80,,,46.15,,144.86,,0.34,,,,,,,,,0.11,,281.35,,,,0.56,,0.97,,170.00,,,,,63.32,,,0.50,,,,,13.96,14.57,,,,,,,,,,,,909.23
1588506516000,,10.71,,41.38,9.94,,,27.53,70.23,265.38,84.47,,,16.10,,,,0.23,3.60,,0.08,,,9.51,,3.86,121.14,,,0.47,455.72,,,0.25,,5.41,,10.85,30.59,633.66,,,65.63,187.01,137.22,,,65.74,,155.78,,2.31,,5.32,,,,,,22.00,,,747.36,,,,0.37,,7.48,,43.59,,,65.52,,12.61,,,0.54,,,,,14.61,72.32,,,,,6.44,,,,,,,1398.43
1588572377000,,,,29.60,17.74,,,175.01,92.56,397.64,36.07,,,36.05,,3.51,,,5.75,63.09,48.85,,,,,7.41,325.95,,,,,,,25.24,,29.81,,9.94,21.88,541.58,,,321.68,394.64,60.13,,,106.53,,287.50,,11.10,,24.81,,,,,,,0.00,,986.69,,,,,,6.77,,77.58,,,,,,,,,,,,,28.28,128.22,,,,,,,,,,,,1275.67
1588638430000,,,,24.68,23.50,,,36.04,66.80,250.28,29.38,,,31.37,,18.50,,0.23,,,19.14,,,0.25,,3.25,252.45,,,,,,,3.76,,26.74,,57.56,9.24,876.00,,,406.32,661.15,12.85,,,62.42,,416.14,,3.83,,,,,,,,,,,1323.02,,,,,,44.03,,26.10,,,,,21.62,,,2.05,,,,,3.78,112.08,,,,,1.67,,,9.97,,,,1370.07
1588705743000,,,,12.82,13.71,,,131.10,,309.60,14.38,,,5.85,,,,,1.94,,,,,,,19.25,146.27,,,,10.00,,,,,12.21,,6.99,21.30,300.24,,,141.00,291.82,60.63,,,180.77,,287.67,,,,0.12,,,,,,,,,161.90,,,,10.63,,11.98,,,,,66.60,,43.38,,,1.67,,,,,15.28,109.63,,,,,6.87,,,,,,,809.91
1588771981000,,,,32.04,9.18,,,84.68,,251.58,,,,4.85,,,,0.00,1.87,,,,,3.25,,10.16,224.07,,1.86,,50.00,,,0.41,,8.92,,23.48,7.87,115.30,6.10,,145.63,126.96,,,,75.53,,328.45,,4.34,,2.54,,,,,,12.06,0.03,,311.35,,,,0.00,,18.47,,,,,,,8.51,,,,,,,,22.16,145.18,,,,,7.61,,,,,,,793.21
1588839881000,,0.37,,38.95,40.41,,,147.94,31.24,304.36,19.55,,,0.85,,0.88,,0.19,3.91,17.65,,,,,266.77,10.38,169.77,,,,57.35,,,,,5.33,,165.10,35.80,277.88,,,99.17,464.09,,,,163.54,,153.99,,14.03,,9.04,,,,,,14.25,,,361.51,,,,11.59,129.39,,,226.14,,,38.54,,57.11,,,,,,,,20.10,72.98,,,,,72.02,,,,,,,966.05
1588906152000,,,,19.38,53.55,,,114.60,,657.63,38.79,,,26.15,,,,7.89,7.43,7.32,2.02,,,3.96,135.36,2.83,308.20,,,,,,,67.99,,11.62,,33.81,21.66,126.15,,,,222.08,,,,165.61,,420.17,,15.12,,34.78,,,,,,73.75,,,231.03,,,,33.30,190.37,31.48,,,,,68.11,,12.02,,,,,,,,49.81,120.76,,,,,42.99,,,,,,,1278.66
1588972800000,,0.06,,,9.67,,,112.41,28.52,288.94,,,,14.53,,0.23,,0.06,1.83,,,,,34.64,,3.16,210.98,,,,,,,2.77,,2.21,,16.85,1.71,537.79,,,,60.42,,,,21.06,,240.80,,0.38,,3.64,,,,,,,,,547.10,,,,0.01,270.43,1.50,,,,,69.91,,4.04,,,,,,,,,69.14,,,,,6.00,,,,,,,1207.28
1589040204000,,,,23.63,33.84,,,45.46,57.69,371.02,77.33,,,17.29,,2.71,,0.06,,,0.23,,,,,2.74,178.03,,,,276.98,29.98,,24.15,,3.33,,11.86,,724.73,,,,250.52,,,,173.89,,198.09,,1.41,,2.47,,,,,,,,,1308.49,,,,,137.83,14.93,,46.11,,,168.60,,27.25,,,,,,,,22.08,32.56,,,,,8.93,,,,,,,1496.88
1589107927000,,,,81.84,71.90,,,610.14,1137.76,625.94,80.94,,,83.32,,2.26,,5.23,3.93,,74.55,,,,,1.93,432.27,,,,,54.02,,2.08,,47.60,,23.65,,1118.24,,,,1163.61,61.75,,,213.65,,313.09,,17.54,,4.81,,,,,,,,,759.33,,,,6.78,685.28,30.07,,191.57,,,,,117.33,,,,,,,,60.85,264.11,,,,,2.57,,,,,,,3157.91
1589174391000,,,,69.79,2.21,,,384.45,71.66,466.78,14.86,,,107.87,,50.13,,0.81,4.20,,2.28,,,0.00,,1.70,465.87,,,1.23,,49.48,,,,2.12,,11.90,,204.51,,,,343.79,59.26,,,182.85,,513.88,,10.00,,1.38,,,,,,,,,767.94,,,,0.63,93.43,15.08,,,,,,,32.82,,,,,,,,32.26,111.34,,,,,,,,,,,,1710.37
1589241093000,,,,131.60,29.84,,,515.26,325.77,635.37,44.22,,,187.91,,62.24,,0.01,10.72,,,,,6.79,479.69,5.90,464.41,,,14.85,,131.61,,,,22.34,,9.21,,859.46,,,,657.96,,,,228.61,,341.88,,1.99,,0.17,,,,,20.67,10.04,,,230.70,,889.22,,15.24,133.65,15.92,,,,,8.37,,89.36,,0.00,,,,,,30.47,214.64,,,,,4.01,,,,,,,1685.13
1589308656000,,,,7.83,9.66,,,15.14,,195.93,130.81,,,42.63,,0.05,,0.04,4.11,,,,,5.57,442.34,,194.41,,,26.80,,,,0.18,,35.16,,12.15,,174.23,,,,225.36,,,,84.24,,368.10,,,,4.52,,,,,31.49,,0.57,,186.06,,,,0.44,208.60,6.16,,,,,13.55,,,,,,,,,,9.72,36.76,,,,,3.92,,,,,,,892.07
1589375621000,,0.15,,14.41,,,,72.41,,289.24,,3.29,,134.41,,2.88,,,,,,,,,,50.56,153.53,,2.25,,,,,73.78,,1.84,,16.23,,44.60,,,,89.57,,,,,,208.40,,,,5.12,,,,,4.79,,,,97.26,,,,,,18.80,,,,,,,,59.23,,,,,,,0.01,17.57,,,,,,,,,,,,838.22
1589442351000,,,,,3.29,,,86.84,99.32,326.67,69.44,104.77,,116.98,,,,10.65,2.01,,,,,,,22.72,261.68,,,0.15,,49.94,,83.50,,16.84,,22.39,,,,,,231.43,,,,,,281.55,,,,6.12,,,,,70.48,74.86,,,518.00,,,,1.05,,,,,,,,,7.02,333.28,,,,,,,4.74,172.17,,,,,,,,,,,,2045.80
1589509055000,,,,13.01,,,,201.10,,412.09,9.95,,,27.77,,3.21,,0.17,5.79,,,,,,,3.63,215.24,,,0.10,318.20,,,0.03,,36.09,,34.01,,469.94,,,,477.02,,,,,,384.34,,0.61,,9.75,,,,,4.74,34.50,,,222.06,,,,,,16.61,,,25.27,,122.72,,,233.08,,14.24,,,,,,32.59,,,,,36.90,,,,,,,2073.58
1589576701000,,,,41.00,0.76,,,139.07,,290.89,73.78,,,40.01,,15.51,,15.85,1.99,20.58,6.44,,,,,26.86,226.50,,,,,,,,,47.22,,5.94,,314.00,,,,290.52,72.93,,,,,326.70,,6.42,,5.55,,,,,10.20,,,,254.65,,,,1.00,,,,,75.00,,150.46,,,130.77,,1.98,,,,,0.65,183.10,,,,,,,,,,,,1660.24
1589644333000,,,,,,,,26.95,,145.96,15.09,,,1.17,,3.74,,16.95,1.96,,11.80,,,,,20.44,195.45,,,,127.47,,,49.09,,29.98,,2.50,,150.43,,,,233.69,,,,,,208.98,,,,,,,,,10.03,61.25,,,63.12,,,7.14,11.93,,4.54,,,,,,,,134.75,0.00,0.13,,,,,0.08,12.48,,,,,2.04,,,,,,,1152.14
1589711000000,,4.96,,3.17,,,,,,144.42,99.33,,,9.52,,,,0.08,,,4.50,,,,,43.89,124.42,,,0.01,37.10,,,2.51,,111.90,,4.62,,231.64,,,,121.42,,,,,,117.52,,,,7.86,,,,,9.97,26.50,,,343.55,,,10.69,1.49,,6.68,,,71.07,,,,4.22,146.35,,0.70,,,,,,0.25,,,,,0.06,,,,,,,1717.67
1589778055000,,,,67.64,10.96,,,134.31,32.78,246.59,75.98,,,15.47,,,,58.75,7.57,,,,,,,279.04,235.21,,,1.08,36.11,121.92,,,,26.09,,41.45,,867.64,,,,280.43,,,,,,285.54,,0.07,,6.66,,,,,32.84,,,,1044.50,,,97.93,,,7.54,,,,,,,,191.86,4.68,0.48,,,,,,0.24,,,,,0.74,,,,,,,2425.17
1589845567000,,1.37,,7.20,,,,32.01,,356.21,,,,10.56,,11.28,,14.69,1.83,37.56,,,,,,2.70,133.86,,,0.06,,,,4.76,,60.70,,35.28,,334.67,,,,246.29,4.80,,,,,181.58,,10.97,,,,,2.80,,,,,,517.63,,,170.15,,,9.30,,,,,,,,67.38,,0.50,,,,,,0.76,,,,,30.99,,,,,,,1124.92
1589913105000,,,,62.90,,,,,,99.07,48.36,,,4.68,,3.81,,0.13,1.83,46.48,,,,,,14.97,167.00,,,,,246.53,,1.65,,42.97,,2.60,,512.93,,33.38,,291.45,126.42,,,,,182.17,,,,,,,23.67,,4.75,,,,1267.38,,,83.65,,,32.33,,,,,23.74,,,117.30,,4.87,,,,,,0.01,,,,,,,,,,,,1288.53
