timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1586036191000,1.74,,,,,205.78,,,,,136.26,,8.17,,,0.80,,,,,2.22,,,,,69.74,,,,41.33,,,56.02,,0.39,,,,,45.12,,,,,,,,,,,,,,120.37,35.90,,0.21,282.39,,,,4.34,,25.18,,50.00,,,,,,,97.27,,,,,0.00,,,,,68.36,0.35,0.71,0.07,6.33,,140.91,0.71,,,,,,,,344.86
1586102872000,0.63,11.56,,,,189.83,,,,,92.80,,,,,0.69,,,,,,,,,,,,,,,,,2.19,,8.38,,,,,20.20,,,,0.39,,,,,,,,,,3.57,93.93,,3.85,170.97,,,,3.55,,,,80.12,,,,,,4.01,,,,,,,0.15,,,3.16,41.13,22.29,108.64,,,,11.68,,,,,,,,,412.62
1586169028000,1.74,0.74,,,68.00,317.44,,,,,259.35,,7.83,,179.73,0.40,,,,,4.71,,9.00,,,126.11,,,385.54,14.40,,,13.77,,65.09,,,,0.40,80.55,,76.92,,,,,,,,,,,,97.37,317.77,,13.65,306.58,,,,60.68,,18.16,,595.21,,,,,,,85.61,,,,,,0.53,,,,76.05,298.34,109.45,,15.84,,74.83,0.02,,,,,,,,386.16
1586236183000,101.17,14.78,,,81.01,765.27,,,,,362.25,,19.22,,9.79,3.01,,,,,64.21,,5.25,,,102.37,,,44.11,118.53,,,84.20,,52.44,,,,0.24,243.14,,7.30,,5.12,,,,,,,,,2.30,170.40,624.20,,1.58,916.78,,,,24.36,0.23,,,312.92,,,,,,,303.54,,,,,,6.65,,,,126.24,122.66,374.75,,23.48,,446.92,17.09,,,,,,,,1193.97
1586301955000,136.60,11.03,,,20.07,454.80,,,,,248.82,,6.84,,,23.34,,,,,25.71,,27.35,,9.81,93.86,,,250.00,13.39,9.13,,8.59,,16.19,,,14.95,0.50,209.96,,,,,,,,,,,,,13.18,202.94,479.75,,18.72,673.93,,,,89.61,,2.80,,375.51,,9.60,,,,,154.26,,,,,0.06,27.33,,,,93.59,204.48,8.58,,46.86,,289.89,,,,,,,,,950.11
1586368858000,17.89,5.62,,,55.64,576.10,,,,,196.94,,6.92,,,13.81,,,,,,,2.51,,,49.75,,,,9.45,,4.63,26.63,,33.15,,,,0.79,151.27,,,,0.75,,,,,,,,,,122.74,255.19,,1.44,314.40,,2.51,,6.25,6.06,0.12,,157.23,,,,,,,136.89,,,,,,,,,3.80,63.39,78.81,31.52,,39.23,,23.74,0.29,,,,,,,,462.76
1586434964000,,94.19,,,,261.23,,,,,156.85,,4.60,,,62.97,,4.70,,,4.23,,11.50,,49.63,39.13,,,,,,,29.92,,9.13,,,,,84.36,,8.24,,,,,,,,,,,,,191.72,,15.44,201.93,,,,,,0.06,,58.42,,,,,,0.40,73.03,,,,,,3.44,,,2.88,34.75,105.85,1.01,,31.03,,183.39,,,,,,,44.35,,454.62
1586501245000,30.97,40.71,,,16.00,383.89,,,,,139.26,,9.46,,,50.05,,,,,,,34.27,,10.70,3.20,40.92,,,5.00,,,32.87,,78.56,,,,1.95,266.93,,3.87,,0.15,,,,,,,,,,,251.01,,6.08,302.36,,2.01,3.50,,2.66,1.62,,67.19,,,,,,10.07,165.38,,,,,,0.91,,,1.50,23.88,31.10,0.92,,31.61,,78.09,,,,,,,72.33,,589.60
1586568529000,20.12,12.83,,,,601.91,,,,,276.53,,,,,36.10,,,,,25.32,,18.25,,15.02,,109.02,,,57.29,,,17.77,,52.88,,,,0.18,65.45,,,,,,,,,,,,,,,163.69,,,406.27,,,60.38,,,,,42.32,,,,,,,39.59,,,,,,,,,,104.44,,59.37,2.86,41.20,,37.26,33.91,,,,,,17.12,,625.05
1586635021000,,3.16,,,,209.32,,,,,106.96,,2.49,,,6.71,,,,,1.74,,35.50,,,9.41,64.38,,,,,,,,8.22,,,,2.84,82.43,,3.39,,0.40,,,,,,,,,7.07,,70.09,,5.58,238.31,,,49.72,33.06,,,,,,,,,,0.21,,,,,,,1.97,,,1.72,50.45,,19.08,,31.87,,,,,,,,,26.03,,171.07
1586701369000,9.05,40.22,,,,163.70,,,,,68.76,,,,,4.24,,,,,,,5.77,,11.18,0.69,58.36,,,0.56,,,4.04,,3.35,,,,0.05,160.88,,,,5.98,,,,,,,,,,,188.96,,,185.74,,,50.96,,0.84,0.22,,,,,,,,,,,,,,,,,,1.00,22.99,,,0.69,21.88,,,,,,,,,27.40,,220.13
1586767741000,0.36,42.72,,,287.05,432.14,,,,,246.55,,7.45,,,9.21,,,,,12.46,,0.25,,32.00,,54.47,,,11.40,,,22.60,,34.77,,,,,118.04,,9.22,,27.98,,,,,,,,,2.55,,391.61,,0.84,600.44,,,159.54,6.66,7.45,,,56.32,,,,,,,344.77,,,,,,24.37,,,,23.66,,2.04,28.76,6.18,,,0.54,,,,,,31.72,,386.42
1586833705000,33.81,28.85,,,18.07,359.85,,,,,280.17,,5.01,,,11.24,,,,,27.89,,0.25,,47.21,,83.95,,,31.10,,,42.44,,41.96,,,,,101.53,,3.59,,12.05,,,,,,,,,,,161.86,,,343.18,,,182.73,,0.22,,,20.00,,,,,,,172.81,,,,,,,,,2.13,18.31,3.08,4.21,32.72,13.95,,,0.15,,,,,,45.81,,412.25
1586900049000,29.60,39.45,,,,351.84,,,,,166.00,,,,,5.98,,,,,1.06,,,,,43.25,49.30,,,,,,4.24,,12.54,,,,,94.10,,,,7.02,,,,,,,,,,,156.15,,1.63,228.80,,,36.75,6.71,,,,,,269.73,,,,,104.38,,,,,,,,,0.72,7.55,,139.65,3.68,5.67,,,,,,,,,33.30,,820.88
1586966921000,12.22,33.84,,,,173.59,,,,,116.78,,2.47,,99.70,34.01,,,,,3.44,,34.50,,27.86,0.44,40.63,,,0.60,,,2.34,,6.10,,,,,21.28,,1.67,,0.95,,,,,,,,,,,242.44,,,191.30,,,139.01,,13.59,0.11,,,,17.66,,,,,53.33,,,,,,,,,5.33,7.65,,0.88,12.28,2.49,,,,,,,,,16.50,,293.36
1587033174000,113.02,21.55,,,,508.73,,,,301.59,239.48,,21.69,,229.85,1.62,,,,,8.77,,12.29,,24.41,223.29,70.85,,,15.09,,,73.29,,19.15,,,66.04,,154.71,,13.49,,56.99,,,,,,,,,,,537.34,,1.27,822.49,,,474.13,15.98,1.75,0.02,,64.25,,,,,,1.64,602.79,,,,,,76.66,,,,,3.11,35.87,30.88,14.49,,,,,,,,,122.06,,1055.32
1587099968000,63.29,37.17,,,22.59,551.86,,,,,317.06,,6.87,,184.96,8.49,,,,,1.61,,17.75,,68.14,232.05,139.65,,,8.79,,,65.56,,393.14,,,,1.18,197.76,,,,9.72,,,,,,,,,,,666.08,,0.15,716.38,,5.52,217.89,12.53,0.15,0.65,,28.77,,89.54,,,,,225.75,,,,,,,,,0.55,,,,0.06,57.10,,,,,,,,,187.20,,720.87
1587167698000,5.88,0.73,,,,245.98,,,,356.29,119.99,,6.78,,39.22,0.71,,,,,5.78,,,,12.11,129.83,40.79,,,,,,8.33,,81.21,,,,0.26,63.25,,,,12.74,,,,,,,,,,,379.09,,,310.19,,,174.50,9.15,9.84,0.04,,,,,,,,,66.39,,,,,0.00,6.20,,,11.30,,,,9.65,,,,,,,,,,26.36,,658.17
1587234387000,163.91,23.41,,,,211.99,,4.40,,,79.72,,6.47,,29.01,7.22,,,,,43.58,,6.75,,18.33,140.18,121.51,,,56.60,,,42.05,,4.32,,,,18.81,54.69,,0.27,,30.57,,,,,,,,,,,302.59,,,543.76,,,160.76,35.46,19.86,,,10.00,,12.12,,,,,284.98,,,,,0.05,,,,2.75,,,3.06,,73.23,,,,,,,,,40.07,,859.46
1587300847000,402.21,0.74,,,,283.10,,47.99,,,275.60,,4.30,,,16.14,,,,,3.13,,,,30.02,51.80,192.68,,,4.16,,,2.29,,60.92,,,,,110.06,,0.39,,,,,,,,,,,9.33,,398.60,,1.27,356.26,,,205.63,6.12,7.73,,,10.19,,,,,,6.64,57.38,,,,,,5.48,,,1.70,,,13.82,4.27,22.50,,,,,,,,,51.91,,1074.37
1587368133000,191.93,0.58,,,,242.14,,0.37,,,279.39,,4.39,,,6.31,,,,,,,,,36.00,35.09,109.53,,,,,,112.88,,5.56,,,,,132.41,,9.91,,7.58,,,,,,,,,,,275.04,,5.22,313.06,,,223.73,,11.65,,,,,,,,,,129.78,,,,,,,,,,,,30.68,7.57,3.14,,,,,,,,,69.47,,782.15
1587434258000,266.46,35.42,,,,,,41.34,,,428.78,,20.05,,,0.76,,,,,15.93,,,,84.91,109.92,115.53,,,23.41,,,103.09,,35.78,,,,98.02,289.53,,4.99,,7.89,,,,,,,,,7.00,,384.10,,4.83,1104.95,,,346.06,,21.96,0.78,,,,,,,,,261.94,,,,,,26.47,,,1.49,,,0.08,52.82,10.63,,,60.83,,,,,,186.00,,1293.49
1587501138000,310.31,12.70,,,5.03,368.96,,33.70,,,220.25,,2.30,,,0.29,,,,,16.46,,,,31.73,40.52,174.68,,,2.78,,,26.94,,6.02,,,,3.60,107.44,,,,,,,,,,,,,10.02,,204.21,,0.01,404.27,,,193.01,,14.20,3.18,,,,,,,,0.23,43.83,,,,,,2.41,,,,,,0.72,,0.05,,,,,,,,,25.28,,615.14
1587568237000,359.90,8.61,,,,387.87,,17.52,,,153.34,,2.25,,,1.50,,5.78,,,,,24.75,,,4.31,88.26,,30.00,94.67,,,43.83,,24.32,,,,11.25,107.96,,,,10.54,,,,,,,,,,,512.45,,,547.28,,,159.53,28.76,187.86,,,,,,,,,,19.56,,,,,,,,,0.65,,45.25,18.25,4.60,,,,,,,,,,64.31,,1160.24
1587634602000,887.22,15.90,,,,332.08,,22.18,,,182.74,,2.17,,,6.44,,0.12,,,0.50,,71.01,,,256.87,56.73,,,10.18,,5.08,64.65,,63.46,,,150.00,31.55,52.24,,2.60,,59.50,,,,,,,,,1.09,,557.75,,,403.31,,,149.41,17.87,41.04,0.19,,,,10.02,69.68,,,,191.26,,,,,,5.96,,,1.67,,,48.17,8.65,,,,0.82,,,,,,,,1147.65
1587701744000,154.64,87.26,,,,501.52,,46.21,,,182.51,,8.30,,,,,0.26,,,1.18,,120.90,,56.34,44.33,,,,10.41,,,59.73,,100.92,,,140.10,5.21,120.22,,2.53,,18.81,,,,,,,,,,,384.57,,,619.41,,,117.47,17.50,9.30,2.23,,,,,223.38,,,,198.70,,,,,,2.20,,,,,,,49.82,16.47,,,,0.01,,,,,,,1907.50
1587768625000,386.36,7.84,,,50.00,223.21,,16.77,,,213.60,,,,,0.59,,,,,1.84,,,,,46.73,,,,0.43,,,9.75,,4.13,,,,18.35,82.63,,,,29.53,,,,,,,,,,,384.12,,56.60,450.05,,,61.90,11.72,38.10,0.20,,,,,192.02,,,,11.29,,,,,0.10,3.79,,,,,,,16.06,2.60,,,,,,,,,,,761.80
1587836062000,288.75,8.71,,,,281.89,,4.02,,,201.40,,4.06,,,3.57,,,,,,,,,,59.79,22.45,,,25.32,,,16.60,,19.36,,,,20.83,62.43,,,,25.98,,,,,,,,,,,265.44,,6.06,331.09,,,163.19,28.57,8.88,0.25,,,,6.80,182.14,,,,133.17,,,,,,,,,,,,,2.56,13.28,,,,,,,,,,,849.52
1587902337000,178.50,6.92,,,,155.41,,,,,94.23,,,,,3.61,,,,,,,8.78,,14.15,,,,,0.01,,,18.97,,21.94,,,,9.35,33.53,,2.51,,22.71,,,,,,,,,,,149.39,,26.14,393.15,,0.05,40.81,,9.31,5.22,,,,,94.47,,,0.00,12.50,,,,,,0.19,,,7.02,,,,8.47,23.10,,,2.80,,,,,,,,553.76
1587969951000,385.87,12.64,,,10.00,320.88,,,,,187.06,,1.97,,,44.91,,,,,,,23.00,,15.90,50.70,,,,3.18,,,26.65,,48.13,,,,19.83,61.84,,6.09,,109.63,,,,,,,,,0.47,,228.54,,38.65,428.18,,,87.55,,62.60,0.03,,,,15.79,82.96,,,,18.67,,,,,0.00,,,,10.97,,,0.17,86.30,16.31,,,,,,,,,,,975.42
1588036978000,644.89,7.31,,,,401.12,,15.21,,,186.12,,2.05,,,32.48,,,,,10.11,,,,34.28,276.72,,,,0.53,,,24.76,,6.28,,,,4.57,108.28,,,,19.00,,,,,,,,,17.45,,285.51,,33.84,474.64,,,62.12,,11.91,0.77,,,,21.41,132.93,,,18.11,,,,,,,0.26,,,,,,1.16,31.43,19.59,,,,,,,,,,,1065.69
1588104246000,161.17,6.78,,,,202.92,,,,,82.59,,,,,64.80,,,,,0.23,,9.75,,29.19,27.45,,,,1.90,,,2.34,,30.71,,,,27.90,48.52,,4.41,56.00,0.46,,,,,,,,,5.51,,243.57,,1.46,232.35,,,107.12,,27.55,,,,,,23.68,,,,,,,,,,0.05,,,,,,0.32,9.76,,,,,,,,,,,,825.56
1588170340000,597.12,1.86,,,,429.59,,29.90,,25.00,222.04,,3.93,,,37.43,,,,,10.53,,2.50,,78.00,68.55,,,,,,,17.21,,23.21,,,,17.68,87.32,,1.22,52.96,3.38,,,,,,,,,,,359.58,,9.75,421.93,,4.02,126.04,,104.44,,,,,,81.28,,,,67.63,,,,,,27.66,,,0.65,,,4.48,4.38,30.57,,,,,,,,,,,1561.33
1588237076000,824.90,12.26,,,,490.60,,150.24,,,274.50,,7.18,,,54.65,,,,,10.10,,12.75,,88.23,77.87,,,,2.67,,,109.89,,84.05,,,330.29,45.54,127.43,,12.53,186.41,87.05,,,,,,133.68,,,,,204.70,,28.12,648.57,,,487.73,7.65,49.50,11.67,,,,51.19,243.66,,,6.24,342.73,,,,,0.21,27.27,,,2.87,,,0.18,,42.67,,,7.56,,,,,,,,2694.44
1588305064000,655.92,5.42,,,70.47,525.45,,73.34,,,557.54,,7.16,,,1.67,,,,,15.30,,14.25,,60.37,54.72,,,,,,5.60,53.68,,21.61,,,,128.21,154.08,,9.75,,72.71,,,,135.48,,,,,15.64,,940.00,,0.43,725.15,,2.26,306.82,,24.86,22.57,,,,,139.42,,,,576.11,,,,,,42.74,,,2.97,,,,30.28,8.09,,,2.29,,,,,,,,2343.34
1588371539000,244.76,22.59,,,6.55,311.78,,13.45,,,329.14,,,,,3.52,,,,,,,,,4.63,10.20,,,,12.87,,,12.70,,31.68,,,,80.23,89.58,,27.74,118.42,39.26,,,,56.83,,,,,4.73,,260.53,,,346.45,,,194.30,,35.73,0.00,,,,,17.94,,,,10.00,,,,,,7.08,,,4.70,,,,14.49,12.37,,,,,,,,,,,1124.89
1588438821000,281.35,0.97,,,170.00,139.31,,41.50,,,144.86,,,,,0.46,,,,,0.56,1.03,,,63.32,42.02,,,,3.85,,,,,172.83,,,,3.77,14.57,,0.08,97.80,13.96,,,,46.15,,,,,,,190.19,,0.34,225.67,,,70.29,,25.80,0.00,,,,,0.29,,,,,,,,,0.11,,,,0.50,,,,7.38,,,,1.00,,,,,,,,909.23
1588506516000,747.36,7.48,,,43.59,121.14,,84.47,,,155.78,,3.60,,,3.86,,,,,0.37,65.63,22.00,,12.61,70.23,,,,,,,41.38,,10.85,,,,5.41,72.32,,0.08,137.22,14.61,,,,65.74,,,,,16.10,,633.66,,2.31,265.38,,,187.01,10.71,30.59,0.23,,,,,9.51,,,,27.53,,,,,,5.32,,,0.54,,,0.25,9.94,6.44,,,0.47,,,,65.52,,,455.72,1398.43
1588572377000,986.69,6.77,,,77.58,325.95,,36.07,,,287.50,,5.75,,,7.41,,,,,,321.68,,,,92.56,,,,3.51,,,29.60,,9.94,,,,29.81,128.22,,48.85,60.13,28.28,,,,106.53,,,,,36.05,,541.58,,11.10,397.64,,,394.64,,21.88,,,,,63.09,,,,,175.01,,,,,0.00,24.81,,,,,,25.24,17.74,,,,,,,,,,,,1275.67
1588638430000,1323.02,44.03,,,26.10,252.45,,29.38,,,416.14,,,,,3.25,,9.97,,,,406.32,,,21.62,66.80,,,,18.50,,,24.68,,57.56,,,,26.74,112.08,,19.14,12.85,3.78,,,,62.42,,,,,31.37,,876.00,,3.83,250.28,,,661.15,,9.24,0.23,,,,,0.25,,,,36.04,,,,,,,,,2.05,,,3.76,23.50,1.67,,,,,,,,,,,1370.07
1588705743000,161.90,11.98,,,,146.27,,14.38,,,287.67,,1.94,,,19.25,,,,,10.63,141.00,,,43.38,,,,,,,,12.82,,6.99,,,,12.21,109.63,,,60.63,15.28,,,,180.77,,,,,5.85,,300.24,,,309.60,,,291.82,,21.30,,,,,,,,,,131.10,,,,,,0.12,,,1.67,,,,13.71,6.87,,,,,,,66.60,,,10.00,809.91
1588771981000,311.35,18.47,,,,224.07,,,,,328.45,,1.87,,,10.16,,,,,0.00,145.63,12.06,,8.51,,,,,,,,32.04,,23.48,,,,8.92,145.18,,,,22.16,,,,75.53,,,,,4.85,,115.30,,4.34,251.58,,1.86,126.96,,7.87,0.00,,,,,3.25,,,,84.68,,,,,0.03,2.54,,,,,,0.41,9.18,7.61,,,,6.10,,,,,,50.00,793.21
1588839881000,361.51,,,,226.14,169.77,,19.55,,,153.99,,3.91,,,10.38,,,,129.39,11.59,99.17,14.25,,57.11,31.24,,,,0.88,,,38.95,,165.10,,,266.77,5.33,72.98,,,,20.10,,,,163.54,,,,,0.85,,277.88,,14.03,304.36,,,464.09,0.37,35.80,0.19,,,,17.65,,,,,147.94,,,,,,9.04,,,,,,,40.41,72.02,,,,,,,38.54,,,57.35,966.05
1588906152000,231.03,31.48,,,,308.20,,38.79,,,420.17,,7.43,,,2.83,,,,190.37,33.30,,73.75,,12.02,,,,,,,,19.38,,33.81,,,135.36,11.62,120.76,,2.02,,49.81,,,,165.61,,,,,26.15,,126.15,,15.12,657.63,,,222.08,,21.66,7.89,,,,7.32,3.96,,,,114.60,,,,,,34.78,,,,,,67.99,53.55,42.99,,,,,,,68.11,,,,1278.66
1588972800000,547.10,1.50,,,,210.98,,,,,240.80,,1.83,,,3.16,,,,270.43,0.01,,,,4.04,28.52,,,,0.23,,4.47,,,16.85,,,,2.21,69.14,,,,,,,,21.06,,,,,14.53,,537.79,,0.38,288.94,,,60.42,0.06,1.71,0.06,,,,,34.64,,,,112.41,,,,,,3.64,,,,,,2.77,9.67,6.00,,,,,,,69.91,,,,1202.81
1589040204000,1308.49,14.93,,,46.11,178.03,,77.33,,,198.09,,,,,2.74,,,,137.83,,,,,27.25,57.69,,,,2.71,,,23.63,,11.86,,,,3.33,32.56,,0.23,,22.08,29.98,,,173.89,,,,,17.29,,724.73,,1.41,371.02,,,250.52,,,0.06,,,,,,,,,45.46,,,,,,2.47,,,,,,24.15,33.84,8.93,,,,,,,168.60,,,276.98,1496.88
1589107927000,759.33,30.07,,,191.57,432.27,,80.94,,,313.09,,3.93,,,1.93,,,,685.28,6.78,,,,117.33,1137.76,,,,2.26,,,81.84,,23.65,,,,47.60,264.11,,74.55,61.75,60.85,54.02,,,213.65,,,,,83.32,,1118.24,,17.54,625.94,,,1163.61,,,5.23,,,,,,,,,610.14,,,,,,4.81,,,,,,2.08,71.90,2.57,,,,,,,,,,,3157.91
1589174391000,767.94,15.08,,,,465.87,,14.86,,,513.88,,4.20,,,1.70,,,,93.43,0.63,,,,32.82,71.66,,,,50.13,,,69.79,,11.90,,,,2.12,111.34,,2.28,59.26,32.26,49.48,,,182.85,,,,,107.87,,204.51,,10.00,466.78,,,343.79,,,0.81,,,,,0.00,,,,384.45,,,,,,1.38,,,,,,,2.21,,,,1.23,,,,,,,,1710.37
1589241093000,230.70,15.92,,,,464.41,,44.22,,,341.88,,10.72,,,5.90,,,,133.65,15.24,,10.04,,89.36,325.77,,,,62.24,889.22,,131.60,,9.21,,,479.69,22.34,214.64,,,,30.47,131.61,,,228.61,,,,,187.91,,859.46,,1.99,635.37,,,657.96,,,0.01,,,,,6.79,,20.67,0.00,515.26,,,,,,0.17,,,,,,,29.84,4.01,,,14.85,,,,8.37,,,,1685.13
1589308656000,186.06,6.16,,,,194.41,,130.81,,,368.10,,4.11,,,,,,,208.60,0.44,,,,,,,,,0.05,,,7.83,,12.15,,,442.34,35.16,36.76,,,,9.72,,,,84.24,,,,,42.63,,174.23,,,195.93,,,225.36,,,0.04,,,,,5.57,,31.49,,15.14,,,,,0.57,4.52,,,,,,0.18,9.66,3.92,,,26.80,,,,13.55,,,,892.07
1589375621000,97.26,18.80,,,,153.53,,,,,208.40,,,,,50.56,,,,,,,,,,,,,,2.88,,,14.41,,16.23,,,,1.84,17.57,,,,0.01,,,,,,3.29,,,134.41,,44.60,,,289.24,,2.25,89.57,0.15,,,,,,,,,4.79,,72.41,,,,,,5.12,,,,,,73.78,,,,,,,,59.23,,,,,838.22
1589442351000,518.00,,,,,261.68,,69.44,,,281.55,,2.01,,,22.72,,,,,1.05,,74.86,,7.02,99.32,,,,,,,,,22.39,,,,16.84,172.17,,,,4.74,49.94,,,,,104.77,,,116.98,,,,,326.67,,,231.43,,,10.65,,,,,,,70.48,,86.84,,,,,,6.12,,,,,,83.50,3.29,,,,0.15,,,333.28,,,,,2045.80
1589509055000,222.06,16.61,,,,215.24,,9.95,,25.27,384.34,,5.79,,,3.63,,,,,,,34.50,,,,,,,3.21,,,13.01,,34.01,,,,36.09,32.59,,,,,,,,,,,,,27.77,,469.94,,0.61,412.09,,,477.02,,,0.17,,,,,,,4.74,,201.10,,,,,,9.75,,,14.24,,,0.03,,36.90,,,0.10,,,233.08,122.72,,,318.20,2073.58
1589576701000,254.65,,,,,226.50,,73.78,,75.00,326.70,,1.99,,,26.86,,,,,1.00,,,,,,,,,15.51,,5.01,41.00,,5.94,,,,47.22,183.10,,6.44,72.93,0.65,,,,,,,,,40.01,,314.00,,6.42,290.89,,,290.52,,,15.85,,,,20.58,,,10.20,,139.07,,,,,,5.55,,,1.98,,,,0.76,,,,,,,130.77,150.46,,,,1655.23
