timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1585372283000,,215.62,371.37,,,,,4.44,155.65,,,,,881.26,,,,,,106.70,,,,,11.34,154.64,153.31,,,,145.97,431.31,,12.01,,1.07,,,,,2.30,90.78,0.00,,,,,,,,9.74,0.28,8.68,,7.13,44.24,,71.93,,,,,1.84,105.02,,40.92,,28.68,,,,,,5.32,,28.35,,,36.79,109.50,23.54,,5.02,,22.51,,,54.15,,,,,,,1.03,15.65,1.78,,,492.37
1585438491000,,271.52,324.72,,,,,2.51,177.53,15.60,,,,628.33,,,,,,23.58,,,,,3.90,19.75,0.42,,,,60.28,190.93,,9.13,,2.15,,,,,21.27,,,,,,,,,,0.20,,,,,39.15,,100.00,,,,,62.11,149.89,,3.22,,30.91,,,,,,10.92,,14.60,,,17.08,10.00,,,,,15.29,4.36,,74.95,,,,,,,,,,,,544.55
1585504149000,,151.49,271.75,,,,,0.05,,,,,,149.45,,,,,,8.03,,,,,,46.35,,,,,3.93,125.89,,3.06,,39.28,,,,,2.22,,,,,,,,,,3.51,,,,,2.85,,,,,,,59.74,106.41,,10.95,,,,,,,,10.57,,2.01,,,13.73,7.36,9.50,,,,,4.68,,24.57,,,,,,,,,,,,313.44
1585571105000,15.02,67.66,388.44,,,,,,184.95,15.95,,,,460.85,,,,,,31.46,,,,,6.38,59.00,135.85,,,,145.87,175.67,,12.27,,0.09,,,,,8.54,50.32,,,,,,,,,9.49,,,,3.70,41.79,,52.47,,,,,1.19,149.54,,0.44,,13.79,,,,,,19.77,,6.41,,,12.59,11.93,9.60,,,,7.52,0.86,,16.19,,,,,,,,,,,,309.33
1585637238000,74.39,73.66,356.92,,,,,,8.45,6.73,,,,487.13,,,,,,36.77,,,,,67.00,142.24,260.39,,,,144.50,125.11,,2.94,,6.41,,,,,2.07,,,,,,,,,,28.73,,,,,36.14,,151.56,,,,,1.33,84.47,,59.38,,36.09,,,,,,9.12,,60.60,,,1.49,74.64,1.03,,,,,,,62.48,,,,,,,,,,,,504.09
1585704243000,,89.84,219.34,,,,,0.49,12.32,,,,,480.19,,,,,,19.65,,,,,,35.19,3.33,,,,7.95,84.48,,2.95,,9.95,,,,,1.30,,,,,,0.74,,,,3.75,,,,,10.31,,136.40,,,,,0.48,104.94,,72.79,,29.97,,,,,,,,12.38,,,38.51,28.37,8.46,,,,17.86,3.96,,,,,,,,,,,,,,336.39
1585770840000,,40.02,162.80,,,,,0.06,35.92,,,,,331.11,,,,,,28.06,,,,,30.09,92.05,,,,,,73.01,,2.11,,,8.37,,,,,,,,,,,,,,0.97,,,,1.13,18.96,,59.65,,,,,34.58,84.37,,4.65,,20.21,,,,,,1.78,,2.87,0.16,,12.13,132.05,3.45,,,,10.38,1.53,,18.39,,,,,,,,,5.77,,,366.25
1585836257000,,134.93,353.91,,,,,1.59,70.79,20.14,,,,364.09,,,,,,5.72,,,,,60.09,25.60,,,,,,64.98,,8.66,,3.96,,,,,5.58,,,,,,,,,,10.89,0.01,5.63,,13.62,54.60,,4.41,,,,,3.47,62.99,,5.62,,31.40,,,,,,10.06,,6.37,160.62,,15.81,4.32,11.30,,,,10.19,,,49.82,,,,,,,,55.67,,,,453.87
1585903293000,,197.87,474.17,,,,0.93,14.09,269.91,81.32,,,,706.10,,,,,,106.21,35.56,,,,70.06,94.79,0.41,,,,7.08,528.79,,19.13,,41.50,,,,,25.27,193.93,,,,,,,,,,,,,0.19,52.19,,133.06,,0.38,,,59.49,230.67,,7.21,,118.72,,,,,,9.60,,,140.44,,1.61,29.57,12.96,,,,23.80,,,52.55,,,,,,,,,,,,1296.66
1585969610000,,173.36,353.25,,,,,0.05,56.85,41.69,,,,455.71,,,,,,124.49,,,,,15.05,87.52,8.56,,,,,313.01,,11.05,,28.17,,,,,,,0.00,,,,,,,,6.13,2.59,,,,34.84,,66.87,,,,,1.04,209.45,,10.24,,70.75,,,,,,15.98,,11.52,43.88,,,4.30,,,,,22.80,,,184.92,,,,,,,,16.87,,,,728.40
1586036191000,,140.91,205.78,,,,,0.07,97.27,0.71,,,,282.39,,,,,,120.37,,,,,50.00,45.12,0.71,,,,,35.90,,8.17,,1.74,,,,,,,0.00,,,,,,,,2.22,,,,0.21,56.02,,69.74,,,,,0.80,136.26,,41.33,,68.36,,,,,,,,6.33,0.35,,,0.39,25.18,,,,4.34,,,,,,,,,,,,,,,344.86
1586102872000,,11.68,189.83,,,,,,,,,,,170.97,,,,,,3.57,,,,,80.12,20.20,108.64,,,,4.01,93.93,,,,0.63,,,,,,,,,,,,,,,,0.39,,,3.85,2.19,,,,,,,0.69,92.80,,,,41.13,,,,,,0.15,,,22.29,,11.56,8.38,,,,,3.55,3.16,,,,,,,,,,,,,,412.62
1586169028000,,74.83,317.44,,,,0.40,,85.61,0.02,,,,306.58,,,,,,97.37,,,,,595.21,80.55,109.45,,,,,317.77,,7.83,,1.74,385.54,,,,76.92,68.00,,,,,,,,,4.71,,,,13.65,13.77,,126.11,,,,,0.40,259.35,,14.40,,76.05,,,,,,0.53,,15.84,298.34,,0.74,65.09,18.16,,,,60.68,,9.00,179.73,,,,,,,,,,,,386.16
1586236183000,,446.92,765.27,,,,0.24,,303.54,17.09,,,,916.78,,,,,,170.40,107.00,,,,312.92,243.14,374.75,,,,,624.20,,19.22,,101.17,44.11,,,,7.30,81.01,,,,,2.30,,,,64.21,5.12,,,1.58,84.20,,102.37,,0.23,,,3.01,362.25,,118.53,,126.24,,,,,,6.65,,23.48,122.66,,14.78,52.44,,,,,24.36,,5.25,9.79,,,,,,,,,53.59,,,1033.38
1586301955000,9.60,289.89,454.80,,,,0.50,,154.26,,,,,673.93,,,,,,202.94,,,,,375.51,209.96,8.58,,9.13,,,479.75,,6.84,,136.60,250.00,,,,,20.07,0.06,,,,13.18,,,,25.71,,,,18.72,8.59,,93.86,,,,,23.34,248.82,,13.39,,93.59,,,,,,27.33,,46.86,204.48,,11.03,16.19,2.80,,,,89.61,,27.35,,,,,,,,,9.81,3.36,14.95,,946.74
1586368858000,,23.74,576.10,,,,0.79,,136.89,0.29,,,,314.40,,,,,,122.74,,,,,157.23,151.27,31.52,,,,,255.19,,6.92,,17.89,,,,,,55.64,,,,,,,,,,0.75,,,1.44,26.63,,49.75,,6.06,,,13.81,196.94,,9.45,,63.39,,,,,,,4.63,39.23,78.81,,5.62,33.15,0.12,,2.51,,6.25,3.80,2.51,,,,,,,,,,,,,462.76
1586434964000,,183.39,261.23,,,,,,73.03,,,,,201.93,,,,,,,,,,,58.42,84.36,1.01,,,,0.40,191.72,,4.60,,,,,,,8.24,,,,,,,,,,4.23,,4.70,,15.44,29.92,,39.13,,,44.35,,62.97,156.85,,,,34.75,,,,,,3.44,,31.03,105.85,,94.19,9.13,0.06,,,,,2.88,11.50,,,,,,,,,49.63,,,,454.62
1586501245000,,78.09,383.89,,,,1.95,,165.38,,,,,302.36,,,,3.50,,,,,,,67.19,266.93,0.92,,,,10.07,251.01,,9.46,,30.97,,,,,3.87,16.00,,,,,,,,,,0.15,,40.92,6.08,32.87,,3.20,,2.66,72.33,,50.05,139.26,,5.00,,23.88,,,,,,0.91,,31.61,31.10,,40.71,78.56,1.62,,2.01,,,1.50,34.27,,,,,,,,,10.70,9.56,,,580.04
1586568529000,,37.26,601.91,,,,0.18,2.86,39.59,33.91,,,,406.27,,,,60.38,,,,,,,42.32,65.45,59.37,,,,,163.69,,,,20.12,,,,,,,,,,,,,,,25.32,,,109.02,,17.77,,,,,17.12,,36.10,276.53,,57.29,,104.44,,,,,,,,41.20,,,12.83,52.88,,,,,,,18.25,,,,,,,,,15.02,2.14,,,622.92
1586635021000,,,209.32,,,,2.84,,,,,,,238.31,,,,49.72,,,,,,,,82.43,19.08,,,,0.21,70.09,,2.49,,,,,,,3.39,,,,,,7.07,,,,1.74,0.40,,64.38,5.58,,,9.41,,,26.03,,6.71,106.96,,,,50.45,,,,,,1.97,,31.87,,,3.16,8.22,,,,,33.06,1.72,35.50,,,,,,,,,,0.75,,,170.33
1586701369000,,,163.70,,,,0.05,0.69,,,,,,185.74,,,,50.96,,,,,,,,160.88,,,,,,188.96,,,,9.05,,,,,,,,,,,,,,,,5.98,,58.36,,4.04,,0.69,,0.84,27.40,,4.24,68.76,,0.56,,22.99,,,,,,,,21.88,,,40.22,3.35,0.22,,,,,1.00,5.77,,,,,,,,,11.18,8.00,,,212.13
1586767741000,,,432.14,,,,,28.76,344.77,0.54,,,,600.44,,,,159.54,,,,,,,56.32,118.04,2.04,,,,,391.61,,7.45,,0.36,,,,,9.22,287.05,,,,,2.55,,,,12.46,27.98,,54.47,0.84,22.60,,,,7.45,31.72,,9.21,246.55,,11.40,,23.66,,,,,,24.37,,6.18,,,42.72,34.77,,,,,6.66,,0.25,,,,,,,,,32.00,14.00,,,372.42
1586833705000,,,359.85,,,,,32.72,172.81,0.15,,,,343.18,,,,182.73,,,,,,,20.00,101.53,4.21,,,,,161.86,,5.01,,33.81,,,,,3.59,18.07,,,,,,,,,27.89,12.05,,83.95,,42.44,,,,0.22,45.81,,11.24,280.17,,31.10,,18.31,,,,,,,,13.95,3.08,,28.85,41.96,,,,,,2.13,0.25,,,,,,,,,47.21,23.00,,,389.25
1586900049000,269.73,,351.84,,,,,3.68,104.38,,,,,228.80,,,,36.75,,,,,,,,94.10,139.65,,,,,156.15,,,,29.60,,,,,,,,,,,,,,,1.06,7.02,,49.30,1.63,4.24,,43.25,,,33.30,,5.98,166.00,,,,7.55,,,,,,,,5.67,,,39.45,12.54,,,,,6.71,0.72,,,,,,,,,,,30.03,,,790.85
1586966921000,17.66,,173.59,,,,,12.28,53.33,,,,,191.30,,,,139.01,,,,,,,,21.28,0.88,,,,,242.44,,2.47,,12.22,,,,,1.67,,,,,,,,,,3.44,0.95,,40.63,,2.34,,0.44,,13.59,16.50,,34.01,116.78,,0.60,,7.65,,,,,,,,2.49,,,33.84,6.10,0.11,,,,,5.33,34.50,99.70,,,,,,,,27.86,8.00,,,285.36
1587033174000,,,508.73,,,,,30.88,602.79,,,,,822.49,,,301.59,474.13,,,,,,,64.25,154.71,35.87,,,,1.64,537.34,,21.69,,113.02,,,,,13.49,,,,,,,,,,8.77,56.99,,70.85,1.27,73.29,,223.29,,1.75,122.06,,1.62,239.48,,15.09,,,,,,,,76.66,,14.49,3.11,,21.55,19.15,0.02,,,,15.98,,12.29,229.85,,,,,,,,24.41,6.53,66.04,,1048.79
1587099968000,89.54,,551.86,,,,1.18,0.06,225.75,,,,,716.38,,,,217.89,,,,,,,28.77,197.76,,,,,,666.08,,6.87,,63.29,,,,,,22.59,,,,,,,,,1.61,9.72,,139.65,0.15,65.56,,232.05,,0.15,187.20,,8.49,317.06,,8.79,,,,,,,,,,57.10,,,37.17,393.14,0.65,,5.52,,12.53,0.55,17.75,184.96,,,,,,,,68.14,20.00,,,700.87
1587167698000,,,245.98,,,,0.26,9.65,66.39,,,,,310.19,,,356.29,174.50,,,,,,,,63.25,,,,,,379.09,,6.78,,5.88,,,,,,,0.00,,,,,,,,5.78,12.74,,40.79,,8.33,,129.83,,9.84,26.36,,0.71,119.99,,,,,,,,,,6.20,,,,,0.73,81.21,0.04,,,,9.15,11.30,,39.22,,,,,,,,12.11,,,,658.17
1587234387000,12.12,,211.99,,,,18.81,,284.98,,,,,543.76,,,,160.76,,,,,,,10.00,54.69,3.06,,,,,302.59,,6.47,,163.91,,,,,0.27,,0.05,,,,,,,,43.58,30.57,,121.51,,42.05,,140.18,,19.86,40.07,,7.22,79.72,,56.60,,,,9.73,,,,,,73.23,,,23.41,4.32,,,,4.40,35.46,2.75,6.75,29.01,,,,,,,,18.33,8.00,,,841.73
1587300847000,,,283.10,,,,,4.27,57.38,,,,,356.26,,,,205.63,,,,,,,10.19,110.06,13.82,,,,6.64,398.60,,4.30,,402.21,,,,,0.39,,,,,,9.33,,,,3.13,,,192.68,1.27,2.29,,51.80,,7.73,51.91,,16.14,275.60,,4.16,,,,26.18,,,,5.48,,22.50,,,0.74,60.92,,,,47.99,6.12,1.70,,,,,,,,,,30.02,12.00,,,1036.18
1587368133000,,,242.14,,,,,7.57,129.78,,,,,313.06,,,,223.73,,,,,,,,132.41,30.68,,,,,275.04,,4.39,,191.93,,,,,9.91,,,,,,,,,,,7.58,,109.53,5.22,112.88,,35.09,,11.65,69.47,,6.31,279.39,,,,,,44.69,,,,,,3.14,,,0.58,5.56,,,,0.37,,,,,,,,,,,,36.00,10.02,,,727.44
1587434258000,,,,,,,98.02,52.82,261.94,60.83,,,,1104.95,,,,346.06,,,,,,,,289.53,0.08,,,,,384.10,,20.05,,266.46,,,,,4.99,,,,,,7.00,,,,15.93,7.89,,115.53,4.83,103.09,,109.92,,21.96,186.00,,0.76,428.78,,23.41,,,,113.14,,,,26.47,,10.63,,,35.42,35.78,0.78,,,41.34,,1.49,,,,,,,,,,84.91,67.32,,,1113.04
1587501138000,,,368.96,,,,3.60,,43.83,,,,,404.27,,,,193.01,,,,,,,,107.44,0.72,,,,0.23,204.21,,2.30,,310.31,,,,,,5.03,,,,,10.02,,,,16.46,,,174.68,0.01,26.94,,40.52,,14.20,25.28,,0.29,220.25,,2.78,,,,41.24,,,,2.41,,0.05,,,12.70,6.02,3.18,,,33.70,,,,,,,,,,,,31.73,,,,573.90
1587568237000,,,387.87,,,,11.25,4.60,19.56,,,,,547.28,,,,159.53,,,,,,,,107.96,18.25,,,,,512.45,,2.25,,359.90,30.00,,,,,,,,,,,,,,,10.54,5.78,88.26,,43.83,,4.31,,187.86,64.31,,1.50,153.34,,94.67,,,,28.69,,,,,,,45.25,,8.61,24.32,,,,17.52,28.76,0.65,24.75,,,,,,,,,,,,,1131.55
1587634602000,10.02,,332.08,,,,31.55,8.65,191.26,0.82,,,,403.31,,,,149.41,,,,,,,,52.24,48.17,,,,,557.75,69.68,2.17,,887.22,,,,,2.60,,,,,,1.09,,,,0.50,59.50,0.12,56.73,,64.65,,256.87,,41.04,,,6.44,182.74,,10.18,,,,17.32,,,,5.96,5.08,,,,15.90,63.46,0.19,,,22.18,17.87,1.67,71.01,,,,,,,,,,5.00,150.00,,1125.32
1587701744000,,,501.52,,,,5.21,49.82,198.70,,,,,619.41,,,,117.47,,,42.39,,,,,120.22,,,,,,384.57,223.38,8.30,,154.64,,,,,2.53,,,,,,,,,,1.18,18.81,0.26,,,59.73,,44.33,,9.30,,,,182.51,,10.41,,,,5.66,,,,2.20,,16.47,,,87.26,100.92,2.23,,,46.21,17.50,,120.90,,,,,,,,0.01,56.34,11.00,140.10,,1848.45
1587768625000,,,223.21,,,,18.35,16.06,11.29,,,,,450.05,,,,61.90,,,105.79,,,,,82.63,,,,,,384.12,192.02,,,386.36,,,,,,50.00,0.10,,,,,,,,1.84,29.53,,,56.60,9.75,,46.73,,38.10,,,0.59,213.60,,0.43,,,,10.11,,,,3.79,,2.60,,,7.84,4.13,0.20,,,16.77,11.72,,,,,,,,,,,,,,,645.89
1587836062000,6.80,,281.89,,,,20.83,2.56,133.17,,,,,331.09,,,,163.19,,,,,,,,62.43,,,,,,265.44,182.14,4.06,,288.75,,,,,,,,,,,,,,,,25.98,,22.45,6.06,16.60,,59.79,,8.88,,,3.57,201.40,,25.32,,,,5.38,,,,,,13.28,,,8.71,19.36,0.25,,,4.02,28.57,,,,,,,,,,,,5.00,,,839.14
1587902337000,,,155.41,,,,9.35,8.47,12.50,2.80,,,,393.15,,,,40.81,,,,,,,,33.53,,,,,0.00,149.39,94.47,,,178.50,,,,,2.51,,,,,,,,,,,22.71,,,26.14,18.97,,,,9.31,,,3.61,94.23,,0.01,,,,4.65,,,,0.19,,23.10,,,6.92,21.94,5.22,,0.05,,,7.02,8.78,,,,,,,,,14.15,14.00,,,535.11
1587969951000,15.79,,320.88,,,,19.83,86.30,18.67,,,,,428.18,,,,87.55,,,,,,,,61.84,0.17,,,,,228.54,82.96,1.97,,385.87,,,,,6.09,10.00,0.00,,,,0.47,,,,,109.63,,,38.65,26.65,,50.70,,62.60,,,44.91,187.06,,3.18,,,,68.22,,,,,,16.31,,,12.64,48.13,0.03,,,,,10.97,23.00,,,,,,,,,15.90,,,,907.19
1588036978000,21.41,,401.12,,,,4.57,31.43,,,,,,474.64,,,,62.12,,,,,,,,108.28,1.16,,,,18.11,285.51,132.93,2.05,,644.89,,,,,,,,,,,17.45,,,,10.11,19.00,,,33.84,24.76,,276.72,,11.91,,,32.48,186.12,,0.53,,,,44.76,,,,0.26,,19.59,,,7.31,6.28,0.77,,,15.21,,,,,,,,,,,,34.28,51.67,,,969.26
1588104246000,,,202.92,,,,27.90,9.76,,,,,,232.35,,,,107.12,,,,,,,,48.52,0.32,,,,,243.57,23.68,,56.00,161.17,,,,,4.41,,,,,,5.51,,,,0.23,0.46,,,1.46,2.34,,27.45,,27.55,,,64.80,82.59,,1.90,,,,,,,,0.05,,,,,6.78,30.71,,,,,,,9.75,,,,,,,,,29.19,,,,825.56
1588170340000,,,429.59,,,,17.68,4.38,67.63,,,,,421.93,,,25.00,126.04,,,96.90,,,,,87.32,4.48,,,,,359.58,81.28,3.93,52.96,597.12,,,,,1.22,,,,,,,,,,10.53,3.38,,,9.75,17.21,,68.55,,104.44,,,37.43,222.04,,,,,,2.03,,,,27.66,,30.57,,,1.86,23.21,,,4.02,29.90,,0.65,2.50,,,,,,,,,78.00,29.02,,,1433.38
1588237076000,51.19,,490.60,,,,45.54,,342.73,7.56,,,133.68,648.57,,,,487.73,,,,,,,,127.43,0.18,,,,6.24,204.70,243.66,7.18,186.41,824.90,,,,,12.53,,0.21,,,,,,,,10.10,87.05,,,28.12,109.89,,77.87,,49.50,,,54.65,274.50,,2.67,,,,44.20,,,,27.27,,42.67,,,12.26,84.05,11.67,,,150.24,7.65,2.87,12.75,,,,,,,,,88.23,64.02,330.29,,2586.22
1588305064000,,,525.45,,,,128.21,30.28,576.11,2.29,,,,725.15,,,,306.82,,,95.60,,,,,154.08,,,,,,940.00,139.42,7.16,,655.92,,,,,9.75,70.47,,,,,15.64,,,,15.30,72.71,,,0.43,53.68,,54.72,,24.86,,,1.67,557.54,,,,,,,,,,42.74,5.60,8.09,,,5.42,21.61,22.57,,2.26,73.34,,2.97,14.25,,,,,,135.48,,,60.37,145.37,,,2102.37
1588371539000,,,311.78,,,,80.23,14.49,10.00,,,,,346.45,,,,194.30,,,,,,,,89.58,,,,,,260.53,17.94,,118.42,244.76,,,,,27.74,6.55,,,,,4.73,,,,,39.26,,,,12.70,,10.20,,35.73,,,3.52,329.14,,12.87,,,,,,,,7.08,,12.37,,,22.59,31.68,0.00,,,13.45,,4.70,,,,,,,56.83,,,4.63,,,,1124.89
1588438821000,,,139.31,,,,3.77,7.38,,1.00,,,,225.67,,,,70.29,,,,,,,,14.57,,,,,,190.19,0.29,,97.80,281.35,,,,,0.08,170.00,0.11,,,,,1.03,,,0.56,13.96,,,0.34,,,42.02,,25.80,,,0.46,144.86,,3.85,,,,,,,,,,,,,0.97,172.83,0.00,,,41.50,,0.50,,,,,,,46.15,,,63.32,,,,909.23
1588506516000,,,121.14,,,,5.41,9.94,27.53,0.47,,,,265.38,,,,187.01,,,,,,,,72.32,0.25,,,,,633.66,9.51,3.60,137.22,747.36,,,,,0.08,43.59,,,,,16.10,65.63,,,0.37,14.61,,,2.31,41.38,,70.23,,30.59,,,3.86,155.78,455.72,,,,,53.38,,,,5.32,,6.44,,65.52,7.48,10.85,0.23,,,84.47,10.71,0.54,22.00,,,,,,65.74,,,12.61,22.00,,,1323.04
1588572377000,63.09,,325.95,,,,29.81,17.74,175.01,,,,,397.64,,,,394.64,,,,,,,,128.22,25.24,,,,,541.58,,5.75,60.13,986.69,,,,,48.85,77.58,0.00,,,,36.05,321.68,,,,28.28,,,11.10,29.60,,92.56,,21.88,,,7.41,287.50,,3.51,,,,,,,,24.81,,,,,6.77,9.94,,,,36.07,,,,,,,,,106.53,,,,82.48,,,1193.19
1588638430000,,,252.45,,,,26.74,23.50,36.04,,,,,250.28,,,,661.15,,,,,,,,112.08,3.76,,,,,876.00,0.25,,12.85,1323.02,,,,,19.14,26.10,,,,,31.37,406.32,,,,3.78,9.97,,3.83,24.68,,66.80,,9.24,,,3.25,416.14,,18.50,,,,22.40,,,,,,1.67,,,44.03,57.56,0.23,,,29.38,,2.05,,,,,,,62.42,,,21.62,35.61,,,1312.05
1588705743000,,,146.27,,,,12.21,13.71,131.10,,,,,309.60,,,,291.82,,,,,,,,109.63,,,,,,300.24,,1.94,60.63,161.90,,,,,,,,,,,5.85,141.00,,,10.63,15.28,,,,12.82,,,,21.30,,,19.25,287.67,10.00,,,,,46.00,,,,0.12,,6.87,,66.60,11.98,6.99,,,,14.38,,1.67,,,,,,,180.77,,,43.38,,,,763.91
1588771981000,,,224.07,,,,8.92,9.18,84.68,,,,,251.58,,,,126.96,,,,,,,,145.18,0.41,,,,,115.30,3.25,1.87,,311.35,,,,,,,0.03,,,,4.85,145.63,,,0.00,22.16,,,4.34,32.04,,,,7.87,,,10.16,328.45,50.00,,,,,45.34,,,,2.54,,7.61,,,18.47,23.48,0.00,,1.86,,,,12.06,,,,,,75.53,,6.10,8.51,12.19,,,735.68
1588839881000,17.65,,169.77,,,,5.33,40.41,147.94,,,,,304.36,,,,464.09,,,,,,,,72.98,,,,,,277.88,,3.91,,361.51,,,129.39,,,226.14,,,,,0.85,99.17,,,11.59,20.10,,,14.03,38.95,,31.24,,35.80,,,10.38,153.99,57.35,0.88,,,,58.21,,,,9.04,,72.02,,38.54,,165.10,0.19,,,19.55,0.37,,14.25,,,,,,163.54,,,57.11,12.93,266.77,,894.92
