timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587167698000,,,,,,379.09,,,,,0.04,,11.30,9.65,,,8.33,5.88,0.71,,,,,,6.20,,,,,,,,119.99,,,,,,0.00,,,9.15,,0.73,6.78,,,,,26.36,,,81.21,,,,0.26,,12.11,,,,,174.50,,63.25,,,356.29,245.98,39.22,,,,9.84,,,,66.39,,5.78,,,,310.19,12.74,,,129.83,40.79,,,658.17
1587234387000,,,,,,302.59,9.73,,,,,,2.75,,,12.12,42.05,163.91,7.22,,,,,,,,,0.27,,,,,79.72,8.00,,,,,0.05,,,35.46,,23.41,6.47,,,,73.23,40.07,,10.00,4.32,,,,18.81,,18.33,,,,,160.76,,54.69,,,,211.99,29.01,4.40,,,19.86,,,,284.98,56.60,43.58,6.75,,,543.76,30.57,,3.06,140.18,121.51,,,841.73
1587300847000,,,,,,398.60,26.18,,,,,,1.70,4.27,,,2.29,402.21,16.14,,,,1.27,,5.48,,,0.39,,,,,275.60,12.00,,,,,,,,6.12,,0.74,4.30,,,,22.50,51.91,,10.19,60.92,,6.64,,,,30.02,,,,,205.63,,110.06,,,,283.10,,47.99,,,7.73,,9.33,,57.38,4.16,3.13,,,,356.26,,,13.82,51.80,192.68,,,1036.18
1587368133000,,,,,,275.04,44.69,,,,,,,7.57,,,112.88,191.93,6.31,,,,5.22,,,,,9.91,,,,,279.39,10.02,,,,,,,,,,0.58,4.39,,,,3.14,69.47,,,5.56,,,,,,36.00,,,,,223.73,,132.41,,,,242.14,,0.37,,,11.65,,,,129.78,,,,,,313.06,7.58,,30.68,35.09,109.53,,,727.44
1587434258000,,,,,,384.10,113.14,,0.07,,0.78,,1.49,52.82,,,103.09,266.46,0.76,,,,4.83,,26.47,,,4.99,,,,,428.78,67.32,,,,,,,,,,35.42,20.05,,,,10.63,186.00,,,35.78,,,,98.02,,84.91,,,,,346.06,,289.53,,,,,,41.34,,,21.96,,7.00,,261.94,23.41,15.93,,,,1104.95,7.89,,0.08,109.92,115.53,,,1173.80
1587501138000,,,,,,204.21,41.24,,,,3.18,,,,,,26.94,310.31,0.29,,,,0.01,,2.41,,,,,,,,220.25,,,,,,,,,,,12.70,2.30,,,,0.05,25.28,,,6.02,,0.23,,3.60,,31.73,,,,,193.01,,107.44,,,,368.96,,33.70,,,14.20,,10.02,,43.83,2.78,16.46,,,,404.27,,,0.72,40.52,174.68,,5.03,573.90
1587568237000,,,,,,512.45,28.69,,,,,,0.65,4.60,5.78,,43.83,359.90,1.50,,,,,,,,,,,,,,153.34,,,,,,,,,28.76,,8.61,2.25,,,,,64.31,,,24.32,,,,11.25,,,,,,,159.53,,107.96,30.00,45.25,,387.87,,17.52,,,187.86,,,,19.56,94.67,,24.75,,,547.28,10.54,,18.25,4.31,88.26,,,1131.55
1587634602000,,,,,,557.75,17.32,150.00,,,0.19,,1.67,8.65,0.12,10.02,64.65,887.22,6.44,,,,,,5.96,,,2.60,,,,0.40,182.74,5.00,,,,69.68,,,,17.87,,15.90,2.17,,,,,,,,63.46,,,,31.55,,,,,,,149.41,,52.24,,,,332.08,,22.18,,,41.04,,1.09,,191.26,10.18,0.50,71.01,,,403.31,59.50,,48.17,256.87,56.73,,,1130.82
1587701744000,,,,,,384.57,5.66,140.10,,,2.23,,,49.82,0.26,,59.73,154.64,,,,,,,2.20,,,2.53,,,,,182.51,11.00,,,,223.38,,,,17.50,,87.26,8.30,,42.39,,16.47,,,,100.92,,,,5.21,,56.34,0.01,,,,117.47,,120.22,,,,501.52,,46.21,,,9.30,,,,198.70,10.41,1.18,120.90,,,619.41,18.81,,,44.33,,,,1848.45
1587768625000,,,,,,384.12,10.11,,,,0.20,,,16.06,,,9.75,386.36,0.59,,,,56.60,,3.79,,,,,,,,213.60,,,,,192.02,0.10,,,11.72,,7.84,,,105.79,,2.60,,,,4.13,,,,18.35,,,,,,,61.90,,82.63,,,,223.21,,16.77,,,38.10,,,,11.29,0.43,1.84,,,,450.05,29.53,,,46.73,,,50.00,645.89
1587836062000,,,,,,265.44,5.38,,,,0.25,,,2.56,,6.80,16.60,288.75,3.57,,,,6.06,,,,,,,,,,201.40,5.00,,,,182.14,,36.89,,28.57,,8.71,4.06,,,,13.28,,,,19.36,,,,20.83,,,,,,,163.19,,62.43,,,,281.89,,4.02,,,8.88,,,,133.17,25.32,,,,,331.09,25.98,,,59.79,22.45,,,802.25
1587902337000,,,,,,149.39,4.65,,,,5.22,0.05,7.02,8.47,,,18.97,178.50,3.61,,,,26.14,,0.19,,,2.51,,,,,94.23,14.00,,,,94.47,,23.46,,,,6.92,,,,,23.10,,,,21.94,,0.00,,9.35,,14.15,,,,,40.81,,33.53,,,,155.41,,,,,9.31,,,,12.50,0.01,,8.78,,,393.15,22.71,,,,,,,514.45
1587969951000,,,,,,228.54,68.22,,,,0.03,,10.97,86.30,,15.79,26.65,385.87,44.91,,,,38.65,,,,,6.09,,,,,187.06,,,,,82.96,0.00,7.32,,,,12.64,1.97,,,,16.31,,,,48.13,,,,19.83,,15.90,,,,,87.55,,61.84,,,,320.88,,,,10.00,62.60,,0.47,,18.67,3.18,,23.00,,,428.18,109.63,,0.17,50.70,,,10.00,889.87
1588036978000,,,,,,285.51,44.76,,,,0.77,,,31.43,,21.41,24.76,644.89,32.48,,,,33.84,,0.26,,,,,,,,186.12,51.67,,,,132.93,,56.20,,,,7.31,2.05,,,,19.59,,,,6.28,,18.11,,4.57,,34.28,,,,,62.12,,108.28,,,,401.12,,15.21,,,11.91,,17.45,,,0.53,10.11,,,,474.64,19.00,,1.16,276.72,,,,913.06
1588104246000,,,,,,243.57,,,25.44,,,,,9.76,,,2.34,161.17,64.80,56.00,,,1.46,,0.05,,,4.41,,,,,82.59,,,,,23.68,,68.89,,,,6.78,,,,,,,,,30.71,,,,27.90,,29.19,,,,,107.12,,48.52,,,,202.92,,,,,27.55,,5.51,,,1.90,0.23,9.75,,,232.35,0.46,,0.32,27.45,,,,731.23
1588170340000,,,,,,359.58,2.03,,,,,4.02,0.65,4.38,,,17.21,597.12,37.43,52.96,,,9.75,,27.66,,,1.22,,,,,222.04,29.02,,,,81.28,,99.32,,,,1.86,3.93,,96.90,,30.57,,,,23.21,,,,17.68,,78.00,,,,,126.04,,87.32,,,25.00,429.59,,29.90,,49.72,104.44,,,,67.63,,10.53,2.50,,,421.93,3.38,,4.48,68.55,,,,1284.34
1588237076000,,,,,133.68,204.70,44.20,330.29,,,11.67,,2.87,,,51.19,109.89,824.90,54.65,186.41,,,28.12,,27.27,,,12.53,,,,,274.50,64.02,,,,243.66,0.21,531.49,,7.65,,12.26,7.18,,,,42.67,,,,84.05,,6.24,,45.54,,88.23,,,,,487.73,,127.43,,,,490.60,,150.24,,100.18,49.50,,,,342.73,2.67,10.10,12.75,,,648.57,87.05,,0.18,77.87,,,,1962.12
1588305064000,,,,,,940.00,,,71.46,,22.57,2.26,2.97,30.28,,,53.68,655.92,1.67,,,,0.43,,42.74,,,9.75,,,,,557.54,145.37,446.65,,,139.42,,118.60,,,,5.42,7.16,,95.60,,8.09,,,,21.61,,,,128.21,,60.37,,,,,306.82,,154.08,,,,525.45,,73.34,,60.03,24.86,,15.64,,576.11,,15.30,14.25,,,725.15,72.71,,,54.72,,135.48,70.47,1413.52
1588371539000,,,,,,260.53,,,,,0.00,,4.70,14.49,,,12.70,244.76,3.52,118.42,,,,,7.08,,,27.74,,,,,329.14,,,,,17.94,,,,,,22.59,,,,,12.37,,,,31.68,,,,80.23,,4.63,,,,,194.30,,89.58,,,,311.78,,13.45,,110.18,35.73,,4.73,,10.00,12.87,,,,,346.45,39.26,,,10.20,,56.83,6.55,1014.70
1588438821000,,,,,,190.19,,,,,0.00,,0.50,7.38,,,,281.35,0.46,97.80,,,0.34,,,,,0.08,,,,,144.86,,,,,0.29,0.11,,,,,0.97,,,,,,,,,172.83,,,,3.77,,63.32,,,1.03,,70.29,,14.57,,,,139.31,,41.50,,,25.80,,,,,3.85,0.56,,,,225.67,13.96,,,42.02,,46.15,170.00,910.23
1588506516000,,65.52,,,,633.66,53.38,,,,0.23,,0.54,9.94,,,41.38,747.36,3.86,137.22,,,2.31,,5.32,,,0.08,,,,,155.78,22.00,,,,9.51,,,,10.71,,7.48,3.60,,,,6.44,,,,10.85,,,,5.41,,12.61,,,65.63,,187.01,,72.32,,,,121.14,,84.47,,10.03,30.59,,16.10,,27.53,,0.37,22.00,,,265.38,14.61,455.72,0.25,70.23,,65.74,43.59,1313.49
1588572377000,,,,,,541.58,,,,,,,,17.74,,63.09,29.60,986.69,7.41,60.13,,,11.10,,24.81,,,48.85,,,,,287.50,82.48,,,,,0.00,,,,,6.77,5.75,,,,,,,,9.94,,,,29.81,,,,,321.68,,394.64,,128.22,,,,325.95,,36.07,,20.00,21.88,,36.05,,175.01,3.51,,,,,397.64,28.28,,25.24,92.56,,106.53,77.58,1173.19
1588638430000,,,,,,876.00,22.40,,,,0.23,,2.05,23.50,9.97,,24.68,1323.02,3.25,12.85,,,3.83,,,,,19.14,,,,,416.14,35.61,,,,0.25,,,,,,44.03,,,,,1.67,,,,57.56,,,,26.74,,21.62,,,406.32,,661.15,,112.08,,,,252.45,,29.38,,20.06,9.24,,31.37,,36.04,18.50,,,,,250.28,3.78,,3.76,66.80,,62.42,26.10,1291.99
1588705743000,,66.60,,,,300.24,46.00,,,,,,1.67,13.71,,,12.82,161.90,19.25,60.63,,,,,0.12,,,,,,,,287.67,,,,,,,,,,,11.98,1.94,,,,6.87,,,,6.99,,,,12.21,,43.38,,,141.00,,291.82,,109.63,,,,146.27,,14.38,,,21.30,,5.85,,131.10,,10.63,,,,309.60,15.28,10.00,,,,180.77,,763.91
1588771981000,,,,,,115.30,45.34,,,,0.00,1.86,,9.18,,,32.04,311.35,10.16,,,,4.34,,2.54,,,,,,,,328.45,12.19,,,,3.25,0.03,,,,,18.47,1.87,,,,7.61,,,,23.48,,,,8.92,,8.51,6.10,,145.63,,126.96,,145.18,,,,224.07,,,,,7.87,,4.85,,84.68,,0.00,12.06,,,251.58,22.16,50.00,0.41,,,75.53,,735.68
1588839881000,,38.54,,,,277.88,58.21,266.77,,,0.19,,,40.41,,17.65,38.95,361.51,10.38,,,,14.03,,9.04,,,,,,,,153.99,12.93,,,,,,,,0.37,,,3.91,,,,72.02,,,,165.10,,,,5.33,,57.11,,129.39,99.17,,464.09,,72.98,,,,169.77,,19.55,,,35.80,,0.85,,147.94,0.88,11.59,14.25,,,304.36,20.10,57.35,,31.24,,163.54,226.14,894.92
1588906152000,,68.11,,,,126.15,,135.36,,,7.89,,,53.55,,7.32,19.38,231.03,2.83,,,,15.12,,34.78,,,2.02,,,,,420.17,16.00,,,,3.96,,,,,,31.48,7.43,,69.92,,42.99,,,,33.81,40.07,,,11.62,,12.02,,190.37,,,222.08,,120.76,,,,308.20,,38.79,,,21.66,,26.15,,114.60,,33.30,73.75,,,657.63,49.81,,67.99,,,165.61,,1152.66
1588972800000,,69.91,,,,537.79,139.13,,,,0.06,,,9.67,,,,547.10,3.16,,,,0.38,,3.64,,,,,,,,240.80,42.00,,,,34.64,,,,0.06,,1.50,1.83,,,,6.00,,,,16.85,,,,2.21,,4.04,,270.43,,,60.42,,69.14,,,,210.98,,,,,1.71,,14.53,,112.41,0.23,0.01,,,,288.94,,,2.77,28.52,,21.06,,1026.15
1589040204000,,168.60,,,,724.73,,,,,0.06,,,33.84,,,23.63,1308.49,2.74,,,,1.41,,2.47,,,0.23,,,,,198.09,21.00,,,,,,,,,,14.93,,29.98,,,8.93,,,,11.86,61.45,,,3.33,,27.25,,137.83,,,250.52,,32.56,,,,178.03,,77.33,,,,,17.29,,45.46,2.71,,,,,371.02,22.08,276.98,24.15,57.69,,173.89,46.11,1414.43
1589107927000,,,,,,1118.24,82.10,,,,5.23,,,71.90,,,81.84,759.33,1.93,61.75,,,17.54,,4.81,,,74.55,,,,,313.09,15.11,,,,,,,,,,30.07,3.93,54.02,,,2.57,,,,23.65,73.43,,,47.60,,117.33,,685.28,,,1163.61,,264.11,,,,432.27,,80.94,,40.06,,,83.32,,610.14,2.26,6.78,,,,625.94,60.85,,2.08,1137.76,,213.65,191.57,2947.20
1589174391000,,,,,,204.51,4.50,,,,0.81,,,2.21,,,69.79,767.94,1.70,59.26,,,10.00,,1.38,,,2.28,,,,,513.88,13.90,,,,0.00,,,,,,15.08,4.20,49.48,,,,,,,11.90,101.77,,,2.12,,32.82,,93.43,,,343.79,,111.34,,,,465.87,,14.86,,30.00,,,107.87,,384.45,50.13,0.63,,,,466.78,32.26,,,71.66,,182.85,,1561.42
1589241093000,,8.37,,,,859.46,21.13,479.69,,,0.01,,,29.84,,,131.60,230.70,5.90,,,,1.99,889.22,0.17,,,,,,,,341.88,11.95,,,,6.79,,,,,,15.92,10.72,131.61,,,4.01,,,,9.21,,0.00,,22.34,,89.36,,133.65,,,657.96,,214.64,,,,464.41,,44.22,,,,,187.91,,515.26,62.24,15.24,10.04,,,635.37,30.47,,,325.77,,228.61,,1687.58
1589308656000,,13.55,,,,174.23,62.62,442.34,,,0.04,,,9.66,,,7.83,186.06,,,,,,,4.52,,,,,,,,368.10,3.21,,,95.48,5.57,0.57,,,,,6.16,4.11,,,,3.92,,,,12.15,,,,35.16,,,,208.60,,,225.36,,36.76,,,,194.41,,130.81,,,,,42.63,,15.14,0.05,0.44,,,,195.93,9.72,,0.18,,,84.24,,789.06
1589375621000,,,,,3.29,44.60,,,,,,2.25,,,,,14.41,97.26,50.56,,,,,,5.12,,,,,,,,208.40,22.00,,,136.43,,,,59.23,0.15,,18.80,,,,,,,,,16.23,,,,1.84,,,,,,,89.57,,17.57,,,,153.53,,,,,,,134.41,,72.41,2.88,,,,,289.24,0.01,,73.78,,,,,684.58
1589442351000,,,,,104.77,,,,,,10.65,,,3.29,,,,518.00,22.72,,,,,,6.12,,,,,,,,281.55,7.07,,,198.32,,,,333.28,,,,2.01,49.94,,,,,,,22.39,,,,16.84,,7.02,,,,,231.43,,172.17,,,,261.68,,69.44,,,,,116.98,,86.84,,1.05,74.86,,,326.67,4.74,,83.50,99.32,,,,1911.03
1589509055000,,122.72,,,,469.94,,,,,0.17,,14.24,,,,13.01,222.06,3.63,,,,0.61,,9.75,,,,,,,,384.34,20.84,,,90.52,,,,233.08,,,16.61,5.79,,,,36.90,,,,34.01,164.41,,,36.09,,,,,,,477.02,,32.59,,,25.27,215.24,,9.95,,45.14,,,27.77,,201.10,3.21,,34.50,,,412.09,,318.20,0.03,,,,,1757.51
1589576701000,,150.46,,,,314.00,,,,,15.85,,1.98,0.76,,20.58,41.00,254.65,26.86,72.93,,,6.42,,5.55,,,6.44,,,,,326.70,,,,185.53,,,,130.77,,,,1.99,,,,,,,,5.94,51.72,,,47.22,,,,,,,290.52,,183.10,,,75.00,226.50,,73.78,,,,,40.01,,139.07,15.51,1.00,,,,290.89,0.65,,,,,,,1433.20
1589644333000,,,,,,150.43,,,,,16.95,,0.13,,,,,63.12,20.44,,,,,,,,,11.80,,,,,208.98,,,,91.11,,,,134.75,,,4.54,1.96,,,,2.04,,,,2.50,,0.00,7.14,29.98,,,,,,,233.69,,12.48,,,,195.45,,15.09,,,,,1.17,,26.95,3.74,11.93,61.25,,,145.96,0.08,127.47,49.09,,,,,1071.05
1589711000000,,,,,,231.64,,,,,0.08,,0.70,,,,3.17,343.55,43.89,,,,,,7.86,,,4.50,,,,,117.52,3.00,,,63.09,,,,146.35,4.96,,6.68,,,,,0.06,,,,4.62,,,10.69,111.90,,4.22,,,,,121.42,,0.25,,,71.07,124.42,,99.33,,,,,9.52,,,,1.49,26.50,,,144.42,,37.10,2.51,,,,,1661.56
1589778055000,,,,,,867.64,,,,,58.75,,0.48,10.96,,,67.64,1044.50,279.04,,,,0.07,,6.66,,,,,,,,285.54,,478.20,,114.90,,,,191.86,,,7.54,7.57,121.92,,,0.74,,,,41.45,,4.68,97.93,26.09,,,,,,,280.43,,0.24,,,,235.21,,75.98,,,,,15.47,,134.31,,,,,,246.59,,36.11,,32.78,,,,1866.00
1589845567000,,,,,,334.67,,,,,14.69,,0.50,,,37.56,7.20,517.63,2.70,4.80,,,10.97,,,,,,,,,,181.58,9.05,,,,,,,67.38,1.37,,9.30,1.83,,,,30.99,,,2.80,35.28,86.80,,170.15,60.70,,,,,,,246.29,,0.76,,,,133.86,,,,2.01,,,10.56,,32.01,11.28,,,,,356.21,,,4.76,,,,,1027.13
1589913105000,,23.74,,,,512.93,,,,,0.13,,4.87,,,46.48,62.90,1267.38,14.97,126.42,,,,,,33.38,,,,,,,182.17,13.67,,,1.21,,,,117.30,,,32.33,1.83,246.53,,,,,,23.67,2.60,,,83.65,42.97,,,,,,,291.45,,0.01,,,,167.00,,48.36,,1.42,,,4.68,,,3.81,,,,,99.07,,,1.65,,,,,1276.98
1589980117000,,,,,,554.01,,,,,,,,0.10,,,23.22,321.09,5.49,131.10,,,,,1.23,89.53,,,,,,,,,,,,,,,51.10,,38.57,18.95,,,,,1.42,,,,1.97,,,44.31,27.94,,,,,,,148.44,,,,,,79.49,,57.02,,0.29,,,0.37,,33.84,4.68,,,,,115.73,,,,262.95,,,,1468.23
1590047677000,,,,,,537.78,55.48,,,,13.75,,,,,61.77,64.41,1028.96,16.17,94.54,,,2.29,,22.15,101.53,,,,,,,,4.29,,,,,,,241.89,,,24.26,1.87,77.28,147.00,,11.82,,,,21.10,33.35,,19.25,29.05,,37.02,,,,,93.20,,0.92,,,,99.09,,98.80,,,,,2.97,,65.27,3.45,0.50,2.76,,,237.30,,,0.96,179.81,,,,1171.09
1590113970000,,,,,,256.00,,,,,0.50,,,,,,13.13,769.22,43.91,3.82,,,0.71,,,188.00,,,,,,,,1.50,,,,,,,325.69,,,9.16,1.94,230.65,,,22.52,,,5.40,8.26,98.49,,56.96,57.98,,7.79,,,,,179.34,,10.57,,,,289.53,,177.68,,,,,14.86,,173.52,14.34,0.59,32.50,,,660.71,,,0.07,38.08,,,,1092.40
1590181994000,,,,,,322.95,,,,,,,,,,,,703.44,18.34,,,,,,1.02,107.14,,,,,,,,2.44,,,,,,,122.02,,,,1.88,28.22,,,1.39,,,,1.88,,,141.38,23.37,,,16.43,,,,191.50,,0.04,,,,178.81,,80.17,,,,,3.50,,42.26,,,3.27,,,345.02,,,,32.77,,,,1071.33
1590248502000,,,,,,206.49,,,,,0.17,,,,,,33.50,31.69,4.06,202.12,,,7.98,,,146.10,,,,,,,,5.20,,,,,,,63.75,,164.27,0.04,3.75,137.11,,,,,,,36.13,,,31.10,34.33,,,,,,,3.06,,,,,,146.93,,124.66,,,,,1.94,,17.68,0.10,,,,,357.81,2.51,,0.02,,,,,606.72
1590316431000,,,,,,90.37,,,,,4.46,,,4.67,,244.36,12.49,303.72,5.92,,,26.21,19.12,,,82.50,,,,,,,,2.00,,,,,,,,,226.74,,,19.96,,,0.30,,,,0.26,,0.01,48.07,16.52,,,,,,,100.68,,0.01,,,,92.85,,52.23,,,,,39.15,,10.81,,0.38,122.50,,,175.39,,,1.33,31.21,,,,620.87
1590383553000,,,,,,333.83,,,,,,,,,,486.59,37.79,62.45,6.68,,,80.43,,,13.02,125.05,,,,,,,,2.00,,,,,,,,,144.81,,3.49,829.17,,,4.89,,,,,68.24,,97.94,38.20,,49.94,,,,,251.08,,0.10,,,,114.39,,,,,,,3.27,,363.96,34.44,,23.33,,,2889.02,1.04,,24.57,569.02,,,,1315.94
1590451139000,,,,,,66.09,,,,,0.09,,,,,,,64.09,3.96,,,33.20,,,,102.22,,,,,,,,,,,,,,,,,,,1.91,,,,1.50,,,,,,,100.05,,,,,,,,111.93,,27.08,,,,112.60,,6.36,,,,,0.41,,,0.49,7.98,,,,235.53,,,,1.81,,,,515.76
1590517845000,,11.63,,,,240.79,,,,,0.03,,,46.86,,,8.48,371.78,,,,26.44,0.12,,,130.09,,,,,,,,,,,,,,,,,50.10,,1.96,,,,,,,1.00,0.57,,,31.22,0.02,,,,,,,87.44,,,,,,136.77,,114.83,,,,,1.12,,,,,,,,325.06,,,16.95,80.33,,,,713.68
1590584981000,,1.99,,,,39.28,,,,,,,5.42,,,,8.14,74.55,70.61,,,47.33,,,0.01,23.81,,,,,,,,,,,,,,,,,,1.28,1.90,,,,,,,,18.44,49.20,,67.02,2.40,,,,,,,64.30,,,,,,,,17.50,,,,,41.24,,119.22,1.50,,,,,178.54,,,,55.78,,,,589.50
1590652494000,,0.97,,,,57.94,,,,,,,,,,,10.23,52.37,,,,2.50,1.18,,,76.88,,,,,,,,,,,,,,,,,,1.36,,,48.23,,,,,,,,,44.68,,,,,,,,51.22,,,,,,56.25,,37.54,,,,,,,39.59,42.68,0.05,,,,365.81,0.03,,,1.76,,,,310.51
1590719602000,,24.43,,,,316.96,,,,,9.43,,,,,,30.89,119.77,0.94,,,191.54,,,0.18,64.39,,,,,,,,,,,,,,,,,,,3.51,,95.49,,10.16,,,,19.77,12.16,,23.73,14.78,,,,,,,114.05,,0.30,,,36.20,88.09,,,,,,,96.62,,150.91,27.44,22.07,,,,372.70,,,0.77,151.49,,,,835.32
1590786531000,,,,28.21,,174.57,,,,,0.00,,,,,,25.43,82.34,4.67,,,,,,,65.07,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.01,,,74.84,0.31,,,,,,,114.44,,,,,,88.36,,74.42,,,,,174.33,,41.97,,7.87,,,,296.57,,40.00,89.65,28.60,,,,773.34
1590853669000,,,,13.26,,261.78,,,,,,,,,,,,106.24,1.50,,,116.39,2.69,,,111.94,,0.27,,,,,,,,,,,,,,,138.88,,1.69,,,,0.83,,,,0.10,12.64,,92.37,3.32,,,,,,,220.42,,25.48,,,,165.10,,53.59,,,,,134.27,,76.99,32.40,1.95,,,,273.44,,10.10,79.01,,,,,711.72
