timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585504149000,,,,,151.49,3.06,,,,24.57,10.95,,,,,125.89,,,2.22,,59.74,,,,,,,2.85,,,,,,3.93,,,39.28,,,,,,,,,,46.35,,,,0.05,,,,,,,,271.75,,13.73,7.36,,4.68,,106.41,,,2.01,9.50,,,,,,,10.57,,,,,,,,,3.51,,,,,,,,,,,149.45,8.03,,313.44
1585571105000,,,,,67.66,12.27,52.47,,,16.19,0.44,,,,13.79,175.67,,,8.54,,1.19,,15.95,,,,,41.79,3.70,15.02,,,,145.87,,,0.09,184.95,,,,,,,,,59.00,,,,,,6.38,,,,7.52,,388.44,,12.59,11.93,,0.86,,149.54,,,6.41,9.60,,,,,,,19.77,135.85,,,,50.32,,,,9.49,,,,,,,,,,,460.85,31.46,,309.33
1585637238000,,,,,73.66,2.94,151.56,,,62.48,59.38,,,,36.09,125.11,,,2.07,,1.33,,6.73,,,,,36.14,,74.39,,,,144.50,,,6.41,8.45,,,,,,,,,142.24,,,,,,67.00,,,,,,356.92,,1.49,74.64,,,,84.47,,,60.60,1.03,,,,,,,9.12,260.39,,,,,,,,28.73,,,,,,,,,,,487.13,36.77,,504.09
1585704243000,,,,,89.84,2.95,136.40,,,,72.79,,,,29.97,84.48,,,1.30,,0.48,,,,,0.74,,10.31,,,,,,7.95,,,9.95,12.32,,,,,,,,,35.19,,,,0.49,,,,,,17.86,,219.34,,38.51,28.37,,3.96,,104.94,,,12.38,8.46,,,,,,,,3.33,,,,,,,,3.75,,,,,,,,,,,480.19,19.65,,336.39
1585770840000,,,,,40.02,2.11,59.65,,,18.39,4.65,,,,20.21,73.01,,,,,34.58,,,,,,,18.96,1.13,,,,,,,,,35.92,,,,,,,,,92.05,,,,0.06,,30.09,8.37,,,10.38,,162.80,,12.13,132.05,,1.53,,84.37,,,2.87,3.45,,,,,,,1.78,,,,0.16,,,,,0.97,,,,,,,,,,,331.11,28.06,,372.02
1585836257000,,,,,134.93,8.66,4.41,,,49.82,5.62,,,,31.40,64.98,,,5.58,,3.47,,20.14,,,,,54.60,13.62,,,,,,,,3.96,70.79,,,,,,,55.67,,25.60,,,,1.59,,60.09,,,,10.19,0.01,353.91,,15.81,4.32,,,,62.99,,,6.37,11.30,,,,,,,10.06,,,,160.62,,,,,10.89,5.63,,,,,,,,,,364.09,5.72,,453.87
1585903293000,,,,,197.87,19.13,133.06,,,52.55,7.21,,,,118.72,528.79,,,25.27,,59.49,,81.32,,,,,52.19,0.19,,,,,7.08,,,41.50,269.91,,,,,,,,,94.79,,,,14.09,,70.06,,,,23.80,,474.17,,1.61,29.57,,,,230.67,,,,12.96,,,,0.93,,,9.60,0.41,,,140.44,193.93,,,,,,,,,,,,,,,706.10,106.21,0.38,1332.22
1585969610000,,,,,173.36,11.05,66.87,,,184.92,10.24,,,,70.75,313.01,,,,,1.04,,41.69,,,,,34.84,,,,,,,,,28.17,56.85,,,,,,,16.87,,87.52,,,,0.05,,15.05,,,,22.80,2.59,353.25,,,4.30,,,,209.45,,,11.52,,,,,,,,15.98,8.56,0.00,,43.88,,,,,6.13,,,,,,,,,,,455.71,124.49,,728.40
1586036191000,,,,,140.91,8.17,69.74,,,,41.33,,,,68.36,35.90,,,,,0.80,,0.71,,,,,56.02,0.21,,,,,,,,1.74,97.27,,,,,,,,,45.12,,,,0.07,,50.00,,,,4.34,,205.78,,,0.39,,,,136.26,,,6.33,25.18,,,,,,,,0.71,0.00,,0.35,,,,,2.22,,,,,,,,,,,282.39,120.37,,344.86
1586102872000,,,,,11.68,,,,,,,,,,41.13,93.93,,,,,0.69,,,,,,,2.19,3.85,,,,,4.01,,,0.63,,,,,,,,,,20.20,,,,,,80.12,,,,3.55,0.39,189.83,,11.56,8.38,,3.16,,92.80,,,,,,,,,,,0.15,108.64,,,22.29,,,,,,,,,,,,,,,,170.97,3.57,,412.62
1586169028000,,,,,74.83,7.83,126.11,,,179.73,14.40,,,,76.05,317.77,,,76.92,,0.40,,0.02,,,,,13.77,13.65,,,,,,,,1.74,85.61,,,,,9.00,,,,80.55,,,,,,595.21,385.54,,,60.68,,317.44,,0.74,65.09,,,,259.35,,,15.84,18.16,,,,0.40,,,0.53,109.45,,,298.34,68.00,,,,4.71,,,,,,,,,,,306.58,97.37,,386.16
1586236183000,,,,,446.92,19.22,102.37,,,9.79,118.53,,,,126.24,624.20,,,7.30,,3.01,,17.09,,,2.30,,84.20,1.58,,,,,,,,101.17,303.54,,,,,5.25,,,,243.14,,,,,,312.92,44.11,,,24.36,5.12,765.27,,14.78,52.44,,,,362.25,,,23.48,,,,,0.24,,,6.65,374.75,,,122.66,81.01,,,,64.21,,,,,,,,,,,916.78,170.40,0.23,1193.97
1586301955000,,,,,289.89,6.84,93.86,,,,13.39,,,,93.59,479.75,,,,,23.34,,,,,13.18,,8.59,18.72,9.60,,,,,,,136.60,154.26,,,,,27.35,,9.81,,209.96,,,,,,375.51,250.00,14.95,,89.61,,454.80,,11.03,16.19,9.13,,,248.82,,,46.86,2.80,,,,0.50,,,27.33,8.58,0.06,,204.48,20.07,,,,25.71,,,,,,,,,,,673.93,202.94,,950.11
1586368858000,,,,,23.74,6.92,49.75,,,,9.45,,,,63.39,255.19,,,,,13.81,,0.29,,,,,26.63,1.44,,,,,,,,17.89,136.89,,,,,2.51,,,,151.27,,,,,,157.23,,,,6.25,0.75,576.10,,5.62,33.15,,3.80,,196.94,,,39.23,0.12,,,,0.79,2.51,,,31.52,,,78.81,55.64,,,,,,,,,,,,,,,314.40,122.74,6.06,467.39
1586434964000,,,,,183.39,4.60,39.13,,,,,,,,34.75,191.72,,,8.24,,62.97,,,,,,,29.92,15.44,,,,,0.40,,,,73.03,,,,,11.50,,49.63,,84.36,,,,,,58.42,,,,,,261.23,,94.19,9.13,,2.88,,156.85,,,31.03,0.06,,,,,,,3.44,1.01,,,105.85,,,,,4.23,4.70,,,,,,,,,,201.93,,,498.97
1586501245000,,,3.50,,78.09,9.46,3.20,,,,5.00,,,,23.88,251.01,,,3.87,,50.05,,,,,,,32.87,6.08,,,,,10.07,,,30.97,165.38,,,,,34.27,,10.70,,266.93,,,,,40.92,67.19,,,,,0.15,383.89,,40.71,78.56,,1.50,,139.26,,,31.61,1.62,,,,1.95,2.01,,0.91,0.92,,,31.10,16.00,,,,,,,,,,,,,,,302.36,,2.66,661.93
1586568529000,,,60.38,,37.26,,,,,,57.29,,,,104.44,163.69,,,,,36.10,,33.91,,,,,17.77,,,,,,,,,20.12,39.59,,,,,18.25,,15.02,,65.45,,,,2.86,109.02,42.32,,,,,,601.91,,12.83,52.88,,,,276.53,,,41.20,,,,,0.18,,,,59.37,,,,,,,,25.32,,,,,,,,,,,406.27,,,642.17
1586635021000,,,49.72,,,2.49,9.41,,,,,,,,50.45,70.09,,,3.39,,6.71,,,,,7.07,,,5.58,,,,,0.21,,,,,,,,,35.50,,,,82.43,,,,,64.38,,,,,33.06,0.40,209.32,,3.16,8.22,,1.72,,106.96,,,31.87,,,,,2.84,,,1.97,19.08,,,,,,,,1.74,,,,,,,,,,,238.31,,,197.10
1586701369000,,,50.96,,,,0.69,,,,0.56,,,,22.99,188.96,,,,,4.24,,,,,,,4.04,,,,,,,,,9.05,,,,,,5.77,,11.18,,160.88,,,,0.69,58.36,,,,,,5.98,163.70,,40.22,3.35,,1.00,,68.76,,,21.88,0.22,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,185.74,,0.84,247.53
1586767741000,,,159.54,,,7.45,,,,,11.40,,,,23.66,391.61,,,9.22,,9.21,,0.54,,,2.55,,22.60,0.84,,,,,,,,0.36,344.77,,,,,0.25,,32.00,,118.04,,,,28.76,54.47,56.32,,,,6.66,27.98,432.14,,42.72,34.77,,,,246.55,,,6.18,,,,,,,,24.37,2.04,,,,287.05,,,,12.46,,,,,,,,,,,600.44,,7.45,418.14
1586833705000,,,182.73,,,5.01,,,,,31.10,,,,18.31,161.86,,,3.59,,11.24,,0.15,,,,,42.44,,,,,,,,,33.81,172.81,,,,,0.25,,47.21,,101.53,,,,32.72,83.95,20.00,,,,,12.05,359.85,,28.85,41.96,,2.13,,280.17,,,13.95,,,,,,,,,4.21,,,3.08,18.07,,,,27.89,,,,,,,,,,,343.18,,0.22,458.07
1586900049000,,,36.75,,,,43.25,,,,,,,,7.55,156.15,,,,,5.98,,,,,,,4.24,1.63,269.73,,,,,,,29.60,104.38,,,,,,,,,94.10,,,,3.68,49.30,,,,,6.71,7.02,351.84,,39.45,12.54,,0.72,,166.00,,,5.67,,,,,,,,,139.65,,,,,,,,1.06,,,,,,,,,,,228.80,,,854.18
1586966921000,,,139.01,,,2.47,0.44,,,99.70,0.60,,,,7.65,242.44,,,1.67,,34.01,,,,,,,2.34,,17.66,,,,,,,12.22,53.33,,,,,34.50,,27.86,,21.28,,,,12.28,40.63,,,,,,0.95,173.59,,33.84,6.10,,5.33,,116.78,,,2.49,0.11,,,,,,,,0.88,,,,,,,,3.44,,,,,,,,,,,191.30,,13.59,309.86
1587033174000,,,474.13,,,21.69,223.29,,,229.85,15.09,,,,,537.34,,,13.49,,1.62,,,,,,,73.29,1.27,,,,,1.64,,,113.02,602.79,,,,,12.29,,24.41,,154.71,,,,30.88,70.85,64.25,,66.04,,15.98,56.99,508.73,,21.55,19.15,,,,239.48,,,14.49,0.02,,,,,,,76.66,35.87,,,3.11,,,,,8.77,,,,,301.59,,,,,,822.49,,1.75,1177.37
1587099968000,,,217.89,,,6.87,232.05,,,184.96,8.79,,,,,666.08,,,,,8.49,,,,,,,65.56,0.15,89.54,,,,,,,63.29,225.75,,,,,17.75,,68.14,,197.76,,,,0.06,139.65,28.77,,,,12.53,9.72,551.86,,37.17,393.14,,0.55,,317.06,,,57.10,0.65,,,,1.18,5.52,,,,,,,22.59,,,,1.61,,,,,,,,,,,716.38,,0.15,908.07
1587167698000,,,174.50,,,6.78,129.83,,,39.22,,,,,,379.09,,,,,0.71,,,,,,,8.33,,,,,,,,,5.88,66.39,,,,,,,12.11,,63.25,,,,9.65,40.79,,,,,9.15,12.74,245.98,,0.73,81.21,,11.30,,119.99,,,,0.04,,,,0.26,,,6.20,,0.00,,,,,,,5.78,,,,,356.29,,,,,,310.19,,9.84,684.53
1587234387000,,,160.76,,,6.47,140.18,,,29.01,56.60,,,,,302.59,,,0.27,,7.22,,,,,,,42.05,,12.12,,,,,,,163.91,284.98,,,,,6.75,,18.33,,54.69,,,4.40,,121.51,10.00,,,,35.46,30.57,211.99,,23.41,4.32,,2.75,,79.72,,,73.23,,,,,18.81,,,,3.06,0.05,,,,,,,43.58,,,,,,,,,,,543.76,,19.86,899.53
1587300847000,,,205.63,,,4.30,51.80,,,,4.16,,,,,398.60,,,0.39,,16.14,,,,,9.33,,2.29,1.27,,,,,6.64,,,402.21,57.38,,,,,,,30.02,,110.06,,,47.99,4.27,192.68,10.19,,,,6.12,,283.10,,0.74,60.92,,1.70,,275.60,,,22.50,,,,,,,,5.48,13.82,,,,,,,,3.13,,,,,,,,,,,356.26,,7.73,1126.28
1587368133000,,,223.73,,,4.39,35.09,,,,,,,,,275.04,,,9.91,,6.31,,,,,,,112.88,5.22,,,,,,,,191.93,129.78,,,,,,,36.00,,132.41,,,0.37,7.57,109.53,,,,,,7.58,242.14,,0.58,5.56,,,,279.39,,,3.14,,,,,,,,,30.68,,,,,,,,,,,,,,,,,,,313.06,,11.65,851.62
1587434258000,,,346.06,,,20.05,109.92,,,,23.41,,,,,384.10,,,4.99,,0.76,,60.83,,,7.00,,103.09,4.83,,,,,,,,266.46,261.94,,,,,,,84.91,,289.53,,,41.34,52.82,115.53,,,,,,7.89,,,35.42,35.78,,1.49,,428.78,,,10.63,0.78,,,,98.02,,,26.47,0.08,,,,,,,,15.93,,,,,,,,,,,1104.95,,21.96,1479.49
1587501138000,,,193.01,,,2.30,40.52,,,,2.78,,,,,204.21,,,,,0.29,,,,,10.02,,26.94,0.01,,,,,0.23,,,310.31,43.83,,,,,,,31.73,,107.44,,,33.70,,174.68,,,,,,,368.96,,12.70,6.02,,,,220.25,,,0.05,3.18,,,,3.60,,,2.41,0.72,,,,5.03,,,,16.46,,,,,,,,,,,404.27,,14.20,640.41
1587568237000,,,159.53,,,2.25,4.31,,,,94.67,,,,,512.45,,,,,1.50,,,,,,,43.83,,,,,,,,,359.90,19.56,,,,,24.75,,,,107.96,,,17.52,4.60,88.26,,30.00,,,28.76,10.54,387.87,,8.61,24.32,,0.65,,153.34,,,,,,,,11.25,,,,18.25,,,45.25,,,,,,5.78,,,,,,,,,,547.28,,187.86,1224.55
1587634602000,,69.68,149.41,,,2.17,256.87,,,,10.18,,,,,557.75,,,2.60,,6.44,,0.82,,,1.09,,64.65,,10.02,,,,,,,887.22,191.26,,,,,71.01,,,,52.24,,,22.18,8.65,56.73,,,150.00,,17.87,59.50,332.08,,15.90,63.46,,1.67,,182.74,,,,0.19,,,,31.55,,,5.96,48.17,,,,,,,,0.50,0.12,,,,,,,,,,403.31,,41.04,1152.72
1587701744000,,223.38,117.47,,,8.30,44.33,,,,10.41,,,,,384.57,,,2.53,,,,,0.01,,,,59.73,,,,,,,,,154.64,198.70,,,,,120.90,,56.34,,120.22,,,46.21,49.82,,,,140.10,,17.50,18.81,501.52,,87.26,100.92,,,,182.51,,,16.47,2.23,,,,5.21,,,2.20,,,,,,,,,1.18,0.26,,,,,,,,,,619.41,,9.30,1907.50
1587768625000,,192.02,61.90,,,,46.73,,,,0.43,,,,,384.12,,,,,0.59,,,,,,,9.75,56.60,,,,,,,,386.36,11.29,,,,,,,,,82.63,,,16.77,16.06,,,,,,11.72,29.53,223.21,,7.84,4.13,,,,213.60,,,2.60,0.20,,,,18.35,,,3.79,,0.10,,,50.00,,,,1.84,,,,,,,,,,,450.05,,38.10,761.80
1587836062000,,182.14,163.19,,,4.06,59.79,,,,25.32,,,,,265.44,,,,,3.57,,,,,,,16.60,6.06,6.80,,,,,,,288.75,133.17,,,,,,,,,62.43,,,4.02,2.56,22.45,,,,,28.57,25.98,281.89,,8.71,19.36,,,,201.40,,,13.28,0.25,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,331.09,,8.88,849.52
1587902337000,,94.47,40.81,,,,,,,,0.01,,,,,149.39,,,2.51,,3.61,,2.80,,,,,18.97,26.14,,,,,0.00,,,178.50,12.50,,,,,8.78,,14.15,,33.53,,,,8.47,,,,,,,22.71,155.41,,6.92,21.94,,7.02,,94.23,,,23.10,5.22,,,,9.35,0.05,,0.19,,,,,,,,,,,,,,,,,,,,393.15,,9.31,553.76
1587969951000,,82.96,87.55,,,1.97,50.70,,,,3.18,,,,,228.54,,,6.09,,44.91,,,,,0.47,,26.65,38.65,15.79,,,,,,,385.87,18.67,,,,,23.00,,15.90,,61.84,,,,86.30,,,,,,,109.63,320.88,,12.64,48.13,,10.97,,187.06,,,16.31,0.03,,,,19.83,,,,0.17,0.00,,,10.00,,,,,,,,,,,,,,,428.18,,62.60,975.42
1588036978000,,132.93,62.12,,,2.05,276.72,,,,0.53,,,,,285.51,,,,,32.48,,,,,17.45,,24.76,33.84,21.41,,,,18.11,,,644.89,,,,,,,,34.28,,108.28,,,15.21,31.43,,,,,,,19.00,401.12,,7.31,6.28,,,,186.12,,,19.59,0.77,,,,4.57,,,0.26,1.16,,,,,,,,10.11,,,,,,,,,,,474.64,,11.91,1065.69
1588104246000,,23.68,107.12,,,,27.45,,,,1.90,,,,,243.57,,,4.41,,64.80,,,,,5.51,,2.34,1.46,,,,,,,,161.17,,,,,,9.75,,29.19,,48.52,,,,9.76,,,,,,,0.46,202.92,,6.78,30.71,,,,82.59,,,,,,56.00,,27.90,,,0.05,0.32,,,,,,,,0.23,,,,,,,,,,,232.35,,27.55,825.56
1588170340000,,81.28,126.04,,,3.93,68.55,,,,,,,,,359.58,,,1.22,,37.43,,,,,,,17.21,9.75,,,,,,,,597.12,67.63,,,,,2.50,,78.00,,87.32,,,29.90,4.38,,,,,,,3.38,429.59,,1.86,23.21,,0.65,,222.04,,,30.57,,,52.96,,17.68,4.02,,27.66,4.48,,,,,,,,10.53,,,,,25.00,,,,,,421.93,,104.44,1561.33
1588237076000,,243.66,487.73,,,7.18,77.87,,,,2.67,,,,,204.70,,,12.53,,54.65,,7.56,,,,,109.89,28.12,51.19,,,,6.24,,,824.90,342.73,,,,,12.75,,88.23,,127.43,,,150.24,,,,,330.29,,7.65,87.05,490.60,,12.26,84.05,,2.87,,274.50,,,42.67,11.67,,186.41,,45.54,,,27.27,0.18,0.21,133.68,,,,,,10.10,,,,,,,,,,,648.57,,49.50,2694.44
1588305064000,,139.42,306.82,135.48,,7.16,54.72,,,,,,,,,940.00,,,9.75,,1.67,,2.29,,,15.64,,53.68,0.43,,,,,,,,655.92,576.11,,,,,14.25,,60.37,,154.08,,,73.34,30.28,,,,,,,72.71,525.45,,5.42,21.61,,2.97,,557.54,,,8.09,22.57,,,,128.21,2.26,,42.74,,,,,70.47,,,,15.30,,,,,,,,,,,725.15,,24.86,2348.94
1588371539000,,17.94,194.30,56.83,,,10.20,,,,12.87,,,,,260.53,,,27.74,,3.52,,,,,4.73,,12.70,,,,,,,,,244.76,10.00,,,,,,,4.63,,89.58,,,13.45,14.49,,,,,,,39.26,311.78,,22.59,31.68,,4.70,,329.14,,,12.37,0.00,,118.42,,80.23,,,7.08,,,,,6.55,,,,,,,,,,,,,,,346.45,,35.73,1124.89
1588438821000,,0.29,70.29,46.15,,,42.02,,,,3.85,,1.03,,,190.19,,,0.08,,0.46,,1.00,,,,,,0.34,,,,,,,,281.35,,,,,,,,63.32,,14.57,,,41.50,7.38,,,,,,,13.96,139.31,,0.97,172.83,,0.50,,144.86,,,,0.00,,97.80,,3.77,,,,,0.11,,,170.00,,,,0.56,,,,,,,,,,,225.67,,25.80,909.23
1588506516000,,9.51,187.01,65.74,,3.60,70.23,,,,,,65.63,,,633.66,,,0.08,,3.86,,0.47,,,16.10,,41.38,2.31,,,,,,455.72,,747.36,27.53,,,,,22.00,,12.61,,72.32,,,84.47,9.94,,,,,,10.71,14.61,121.14,,7.48,10.85,,0.54,,155.78,,,6.44,0.23,,137.22,,5.41,,,5.32,0.25,,,,43.59,,,,0.37,,,,,,,,,,65.52,265.38,,30.59,1398.43
1588572377000,,,394.64,106.53,,5.75,92.56,,,,3.51,,321.68,,,541.58,,,48.85,,7.41,,,,,36.05,,29.60,11.10,63.09,,,,,,,986.69,175.01,,,,,,,,,128.22,,,36.07,17.74,,,,,,,28.28,325.95,,6.77,9.94,,,,287.50,,,,,,60.13,,29.81,,,24.81,25.24,0.00,,,77.58,,,,,,,,,,,,,,,397.64,,21.88,1275.67
1588638430000,,0.25,661.15,62.42,,,66.80,,,,18.50,,406.32,,,876.00,,,19.14,,3.25,,,,,31.37,,24.68,3.83,,,,,,,,1323.02,36.04,,,,,,,21.62,,112.08,,,29.38,23.50,,,,,,,3.78,252.45,,44.03,57.56,,2.05,,416.14,,,1.67,0.23,,12.85,,26.74,,,,3.76,,,,26.10,,,,,9.97,,,,,,,,,,250.28,,9.24,1370.07
1588705743000,,,291.82,180.77,,1.94,,,,,,,141.00,,,300.24,,,,,19.25,,,,,5.85,,12.82,,,,,,,10.00,,161.90,131.10,,,,,,,43.38,,109.63,,,14.38,13.71,,,,,,,15.28,146.27,,11.98,6.99,,1.67,,287.67,,,6.87,,,60.63,,12.21,,,0.12,,,,,,,,,10.63,,,,,,,,,,66.60,309.60,,21.30,809.91
1588771981000,,3.25,126.96,75.53,,1.87,,,,,,,145.63,,,115.30,,,,,10.16,,,6.10,,4.85,,32.04,4.34,,,,,,50.00,,311.35,84.68,,,,,12.06,,8.51,,145.18,,,,9.18,,,,,,,22.16,224.07,,18.47,23.48,,,,328.45,,,7.61,0.00,,,,8.92,1.86,,2.54,0.41,0.03,,,,,,,0.00,,,,,,,,,,,251.58,,7.87,793.21
1588839881000,,,464.09,163.54,,3.91,31.24,,,,0.88,,99.17,,,277.88,,,,,10.38,,,,,0.85,,38.95,14.03,17.65,,,,,57.35,,361.51,147.94,,,129.39,,14.25,,57.11,,72.98,,,19.55,40.41,,,,266.77,,0.37,20.10,169.77,,,165.10,,,,153.99,,,72.02,0.19,,,,5.33,,,9.04,,,,,226.14,,,,11.59,,,,,,,,,,38.54,304.36,,35.80,966.05
1588906152000,,3.96,222.08,165.61,,7.43,,,,,,,,,,126.15,,,2.02,,2.83,,,,,26.15,,19.38,15.12,7.32,,,,,,,231.03,114.60,,,190.37,,73.75,,12.02,,120.76,,,38.79,53.55,,,,135.36,,,49.81,308.20,,31.48,33.81,,,,420.17,,,42.99,7.89,,,,11.62,,,34.78,67.99,,,,,,,,33.30,,,,,,,,,,68.11,657.63,,21.66,1278.66
1588972800000,,34.64,60.42,21.06,,1.83,28.52,,,,0.23,,,,,537.79,,,,,3.16,,,,,14.53,,,0.38,,,,,,,,547.10,112.41,,,270.43,,,,4.04,,69.14,,,,9.67,,,,,,0.06,,210.98,,1.50,16.85,,,,240.80,,,6.00,0.06,,,,2.21,,,3.64,2.77,,,,,,,,0.01,,,,,,,,,,69.91,288.94,,1.71,1207.28
1589040204000,,,250.52,173.89,,,57.69,,,,2.71,,,,,724.73,,,0.23,,2.74,,,,,17.29,,23.63,1.41,,,,,,276.98,,1308.49,45.46,,,137.83,29.98,,,27.25,,32.56,,,77.33,33.84,,,,,,,22.08,178.03,,14.93,11.86,,,,198.09,,,8.93,0.06,,,,3.33,,,2.47,24.15,,,,46.11,,,,,,,,,,,,,,168.60,371.02,,,1496.88
