timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587768625000,,,18.35,0.59,,,,9.75,0.20,213.60,10.11,,,,1.84,,46.73,223.21,,,,,,,,,,,7.84,11.72,2.60,,,,,,,384.12,82.63,,0.10,,,192.02,,0.43,,,,,,,,,16.06,56.60,,386.36,,,16.77,,38.10,,,,,,,,,,,,50.00,105.79,,,29.53,3.79,450.05,,61.90,11.29,,,4.13,,,,645.89
1587836062000,,6.80,20.83,3.57,,,,16.60,0.25,201.40,5.38,,,,,,59.79,281.89,,,,,,,,,,,8.71,28.57,13.28,,5.00,,,,,265.44,62.43,,,,,182.14,,25.32,,,,,,,,,2.56,6.06,,288.75,36.89,,4.02,,8.88,,,,,,22.45,4.06,,,,,,,,,25.98,,331.09,,163.19,133.17,,,19.36,,,,802.25
1587902337000,,,9.35,3.61,,,,18.97,5.22,94.23,4.65,,,,,8.78,,155.41,7.74,,,,2.51,,,,,,6.92,,23.10,,14.00,,,,,149.39,33.53,7.02,,,,94.47,,0.01,,,,,,,,,8.47,26.14,,178.50,23.46,14.15,,,9.31,,,,,,,,,,,,,,0.05,0.00,22.71,0.19,393.15,,40.81,12.50,,,21.94,,,,506.71
1587969951000,,15.79,19.83,44.91,,,,26.65,0.03,187.06,68.22,,,,,23.00,50.70,320.88,54.88,,,,6.09,,,,,,12.64,,16.31,,,,,,,228.54,61.84,10.97,0.00,,,82.96,,3.18,,,,,,,,10.00,86.30,38.65,,385.87,7.32,15.90,,,62.60,,,,,,,1.97,,,,0.17,10.00,,,,109.63,,428.18,,87.55,18.67,,,48.13,,,0.47,834.99
1588036978000,,21.41,4.57,32.48,,,,24.76,0.77,186.12,44.76,,,,10.11,,276.72,401.12,,,,,,,,,,,7.31,,19.59,,51.67,,,,,285.51,108.28,,,,,132.93,,0.53,,,,,,,,,31.43,33.84,,644.89,56.20,34.28,15.21,,11.91,,,,,,,2.05,,,,1.16,,,,18.11,19.00,0.26,474.64,,62.12,,,,6.28,,,17.45,913.06
1588104246000,,,27.90,64.80,,,,2.34,,82.59,,,,,0.23,9.75,27.45,202.92,62.05,,,,4.41,,,,,,6.78,,,,,,,,,243.57,48.52,,,56.00,,23.68,,1.90,,,,,,,,,9.76,1.46,,161.17,68.89,29.19,,,27.55,25.44,,,,,,,,,,0.32,,,,,0.46,0.05,232.35,,107.12,,,,30.71,,,5.51,669.18
1588170340000,,,17.68,37.43,,,,17.21,,222.04,2.03,,,,10.53,2.50,68.55,429.59,,,,,1.22,,,,,,1.86,,30.57,,29.02,,,,,359.58,87.32,0.65,,52.96,,81.28,,,,25.00,,,,,,49.72,4.38,9.75,,597.12,99.32,78.00,29.90,,104.44,,,,,,,3.93,,,,4.48,,96.90,4.02,,3.38,27.66,421.93,,126.04,67.63,,,23.21,,,,1284.34
1588237076000,,51.19,45.54,54.65,,,,109.89,11.67,274.50,44.20,,,,10.10,12.75,77.87,490.60,48.52,,,,12.53,,,,,,12.26,7.65,42.67,,64.02,,,,,204.70,127.43,2.87,0.21,186.41,,243.66,,2.67,,,,,133.68,330.29,,100.18,,28.12,,824.90,531.49,88.23,150.24,,49.50,,,,,,,7.18,,,,0.18,,,,6.24,87.05,27.27,648.57,,487.73,342.73,,,84.05,,,,1913.60
1588305064000,,,128.21,1.67,,,,53.68,22.57,557.54,,135.48,,,15.30,14.25,54.72,525.45,21.58,,,,9.75,,,,,,5.42,,8.09,,145.37,,,,,940.00,154.08,2.97,,,,139.42,,,,,,,,,,60.03,30.28,0.43,,655.92,118.60,60.37,73.34,,24.86,71.46,,,,,,7.16,,,,,70.47,95.60,2.26,,72.71,42.74,725.15,446.65,306.82,576.11,,,21.61,,,15.64,1391.95
1588371539000,,,80.23,3.52,,,,12.70,0.00,329.14,,56.83,,,,,10.20,311.78,42.83,,,,27.74,,,,,,22.59,,12.37,,,,,,,260.53,89.58,4.70,,118.42,,17.94,,12.87,,,,,,,,110.18,14.49,,,244.76,,4.63,13.45,,35.73,,,,,,,,,,,,6.55,,,,39.26,7.08,346.45,,194.30,10.00,,,31.68,,,4.73,971.87
1588438821000,,,3.77,0.46,,,,,0.00,144.86,,46.15,,,0.56,,42.02,139.31,4.56,,,,0.08,,,,,,0.97,,,,,,,,,190.19,14.57,0.50,0.11,97.80,,0.29,,3.85,1.03,,,,,,,,7.38,0.34,,281.35,,63.32,41.50,,25.80,,,,,,,,,,,,170.00,,,,13.96,,225.67,,70.29,,,,172.83,,,,905.67
1588506516000,,,5.41,3.86,,,,41.38,0.23,155.78,53.38,65.74,,,0.37,22.00,70.23,121.14,4.71,,,,0.08,,,,,455.72,7.48,10.71,6.44,,22.00,,,,,633.66,72.32,0.54,,137.22,,9.51,,,65.63,,,,,,,10.03,9.94,2.31,,747.36,,12.61,84.47,,30.59,,,,,,,3.60,,,65.52,0.25,43.59,,,,14.61,5.32,265.38,,187.01,27.53,,,10.85,,,16.10,1308.78
1588572377000,,63.09,29.81,7.41,,,,29.60,,287.50,,106.53,,,,,92.56,325.95,33.10,,,,48.85,,,,,,6.77,,,,82.48,,,,,541.58,128.22,,0.00,60.13,,,,3.51,321.68,,,,,,,20.00,17.74,11.10,,986.69,,,36.07,,21.88,,,,,,,5.75,,,,25.24,77.58,,,,28.28,24.81,397.64,,394.64,175.01,,,9.94,,,36.05,1140.09
1588638430000,,,26.74,3.25,,,,24.68,0.23,416.14,22.40,62.42,,,,,66.80,252.45,11.63,,,,19.14,,,,,,44.03,,1.67,,35.61,,,,,876.00,112.08,2.05,,12.85,,0.25,,18.50,406.32,,,,,,,20.06,23.50,3.83,,1323.02,,21.62,29.38,,9.24,,,,,,,,,,,3.76,26.10,,,,3.78,,250.28,,661.15,36.04,,9.97,57.56,,,31.37,1280.36
1588705743000,,,12.21,19.25,,,,12.82,,287.67,46.00,180.77,,,10.63,,,146.27,31.25,,,,,,,,,10.00,11.98,,6.87,,,,,,,300.24,109.63,1.67,,60.63,,,,,141.00,,,,,,,,13.71,,,161.90,,43.38,14.38,,21.30,,,,,,,1.94,,,66.60,,,,,,15.28,0.12,309.60,,291.82,131.10,,,6.99,,,5.85,732.66
1588771981000,,,8.92,10.16,,,,32.04,0.00,328.45,45.34,75.53,,,0.00,12.06,,224.07,,,,,,,,,,50.00,18.47,,7.61,,12.19,,,,,115.30,145.18,,0.03,,,3.25,,,145.63,,,,,,,,9.18,4.34,,311.35,,8.51,,,7.87,,,,6.10,,,1.87,,,,0.41,,,1.86,,22.16,2.54,251.58,,126.96,84.68,,,23.48,,,4.85,735.68
1588839881000,,17.65,5.33,10.38,,,,38.95,0.19,153.99,58.21,163.54,,,11.59,14.25,31.24,169.77,4.54,,,,,,129.39,,,57.35,,0.37,72.02,,12.93,,,,,277.88,72.98,,,,,,,0.88,99.17,,,,,266.77,,,40.41,14.03,,361.51,,57.11,19.55,,35.80,,,,,,,3.91,,,38.54,,226.14,,,,20.10,9.04,304.36,,464.09,147.94,,,165.10,,,0.85,890.37
1588906152000,,7.32,11.62,2.83,,,,19.38,7.89,420.17,,165.61,,,33.30,73.75,,308.20,8.91,,,,2.02,,190.37,,,,31.48,,42.99,,16.00,,,,,126.15,120.76,,,,,3.96,,,,,,,,135.36,,,53.55,15.12,,231.03,,12.02,38.79,,21.66,,,,,,,7.43,,,68.11,67.99,,69.92,,,49.81,34.78,657.63,,222.08,114.60,,,33.81,,,26.15,1183.83
1588972800000,,,2.21,3.16,,,,,0.06,240.80,139.13,21.06,,,0.01,,28.52,210.98,,,,,,,270.43,,,,1.50,0.06,6.00,,42.00,,,,,537.79,69.14,,,,,34.64,,0.23,,,,,,,,,9.67,0.38,,547.10,,4.04,,,1.71,,,,,,,1.83,,,69.91,2.77,,,,,,3.64,288.94,,60.42,112.41,,,16.85,,,14.53,1026.15
1589040204000,,,3.33,2.74,,,,23.63,0.06,198.09,,173.89,,,,,57.69,178.03,64.39,,,,0.23,,137.83,,,276.98,14.93,,8.93,,21.00,29.98,,,,724.73,32.56,,,,,,,2.71,,,,,,,,,33.84,1.41,,1308.49,,27.25,77.33,,,,,,,,,,,,168.60,24.15,46.11,,,,22.08,2.47,371.02,,250.52,45.46,,,11.86,,,17.29,1411.49
1589107927000,,,47.60,1.93,,,,81.84,5.23,313.09,82.10,213.65,,,6.78,,1137.76,432.27,42.84,,,,74.55,,685.28,,,,30.07,,2.57,,15.11,54.02,,,,1118.24,264.11,,,61.75,,,,2.26,,,,,,,,40.06,71.90,17.54,,759.33,,117.33,80.94,,,,,,,,,3.93,,,,2.08,191.57,,,,60.85,4.81,625.94,,1163.61,610.14,,,23.65,,,83.32,2977.79
1589174391000,,,2.12,1.70,,,,69.79,0.81,513.88,4.50,182.85,,,0.63,,71.66,465.87,16.27,,,,2.28,,93.43,,,,15.08,,,,13.90,49.48,,,,204.51,111.34,,,59.26,,0.00,,50.13,,,,,,,,30.00,2.21,10.00,,767.94,,32.82,14.86,,,,,,,,,4.20,,,,,,,,,32.26,1.38,466.78,,343.79,384.45,,,11.90,,,107.87,1646.92
1589241093000,,,22.34,5.90,,,,131.60,0.01,341.88,21.13,228.61,,,15.24,10.04,325.77,464.41,38.35,,,,,889.22,133.65,,,,15.92,,4.01,,11.95,131.61,,,,859.46,214.64,,,,,6.79,,62.24,,,,,,479.69,,,29.84,1.99,,230.70,,89.36,44.22,,,,,,,,,10.72,,,8.37,,,,,0.00,30.47,0.17,635.37,,657.96,515.26,,,9.21,,,187.91,1649.23
1589308656000,,,35.16,,,,,7.83,0.04,368.10,62.62,84.24,95.48,,0.44,,,194.41,21.00,,,,,,208.60,,,,6.16,,3.92,,3.21,,,,,174.23,36.76,,0.57,,,5.57,,0.05,,,,,,442.34,,,9.66,,,186.06,,,130.81,,,,,,,,,4.11,,,13.55,0.18,,,,,9.72,4.52,195.93,,225.36,15.14,,,12.15,,,42.63,768.06
1589375621000,,,1.84,50.56,,,,14.41,,208.40,,,136.43,,,,,153.53,3.57,59.23,,,,,,,,,18.80,0.15,,,22.00,,,,,44.60,17.57,,,,,,,2.88,,,,,3.29,,,,,,,97.26,,,,,,,,,,,,,,,,73.78,,,2.25,,0.01,5.12,289.24,,89.57,72.41,,,16.23,,,134.41,681.01
1589442351000,,,16.84,22.72,,,,,10.65,281.55,,,198.32,,1.05,74.86,99.32,261.68,,333.28,,,,,,,,,,,,,7.07,49.94,,,,,172.17,,,,,,,,,,,,104.77,,,,3.29,,,518.00,,7.02,69.44,,,,,,,,,2.01,,,,83.50,,,,,4.74,6.12,326.67,,231.43,86.84,,,22.39,,,116.98,1911.03
1589509055000,,,36.09,3.63,,,,13.01,0.17,384.34,,,90.52,,,34.50,,215.24,67.07,233.08,,,,,,,,318.20,16.61,,36.90,,20.84,,,,,469.94,32.59,14.24,,,,,,3.21,,25.27,,,,,,45.14,,0.61,,222.06,,,9.95,,,,,,,,,5.79,,,122.72,0.03,,,,,,9.75,412.09,,477.02,201.10,,,34.01,,,27.77,1854.86
1589576701000,,20.58,47.22,26.86,,,,41.00,15.85,326.70,,,185.53,,1.00,,,226.50,,130.77,,,6.44,,,,,,,,,,,,,,,314.00,183.10,1.98,,72.93,,,,15.51,,75.00,,,,,,,0.76,6.42,,254.65,,,73.78,,,,,,,,,1.99,,,150.46,,,,,,0.65,5.55,290.89,,290.52,139.07,,,5.94,,,40.01,1484.92
1589644333000,,,29.98,20.44,,,,,16.95,208.98,,,91.11,,11.93,61.25,,195.45,,134.75,,,11.80,,,,,127.47,4.54,,2.04,,,,,,,150.43,12.48,0.13,,,,,,3.74,,,,,,,,,,,,63.12,,,15.09,,,,,,,,,1.96,7.14,,,49.09,,,,0.00,0.08,,145.96,,233.69,26.95,,,2.50,,,1.17,1071.05
1589711000000,,,111.90,43.89,,,,3.17,0.08,117.52,,,63.09,,1.49,26.50,,124.42,60.26,146.35,,,4.50,,,,,37.10,6.68,4.96,0.06,,3.00,,,,,231.64,0.25,0.70,,,,,,,,71.07,,,,,,,,,,343.55,,4.22,99.33,,,,,,,,,,10.69,,,2.51,,,,,,7.86,144.42,,121.42,,,,4.62,,,9.52,1601.29
1589778055000,,,26.09,279.04,,,,67.64,58.75,285.54,,,114.90,,,,32.78,235.21,130.68,191.86,,,,,,,,36.11,7.54,,0.74,,,121.92,,,,867.64,0.24,0.48,,,,,,,,,,,,,,,10.96,0.07,,1044.50,,,75.98,,,,,,,,,7.57,97.93,,,,,,,4.68,,6.66,246.59,478.20,280.43,134.31,,,41.45,,,15.47,1735.32
1589845567000,,37.56,60.70,2.70,,,,7.20,14.69,181.58,,,,,,,,133.86,45.23,67.38,,,,,,,,,9.30,1.37,30.99,,9.05,,,,,334.67,0.76,0.50,,4.80,,,,11.28,,,,,,,,2.01,,10.97,,517.63,,,,,,,,2.80,,,,1.83,170.15,,,4.76,,,,,,,356.21,,246.29,32.01,,,35.28,,,10.56,1068.70
1589913105000,,46.48,42.97,14.97,,,,62.90,0.13,182.17,,,1.21,,,,,167.00,43.85,117.30,,33.38,,,,,,,32.33,,,,13.67,246.53,,,,512.93,0.01,4.87,,126.42,,,,3.81,,,,,,,,1.42,,,,1267.38,,,48.36,,,,,23.67,,,,1.83,83.65,,23.74,1.65,,,,,,,99.07,,291.45,,,,2.60,,,4.68,1233.13
1589980117000,,,27.94,5.49,,,,23.22,,,,,,,,,262.95,79.49,,51.10,,89.53,,,,,,,18.95,,1.42,,,,,,,554.01,,,,131.10,,,,4.68,,,,,,,,0.29,0.10,,,321.09,,,57.02,,,,,,,,,,44.31,,,,,,,,,1.23,115.73,,148.44,33.84,,,1.97,,,0.37,1506.79
1590047677000,,61.77,29.05,16.17,,,,64.41,13.75,,55.48,,,,0.50,2.76,179.81,99.09,,241.89,,101.53,,,,,,,24.26,,11.82,,4.29,77.28,,,,537.78,0.92,,,94.54,,,,3.45,,,,,,,,,,2.29,,1028.96,,37.02,98.80,,,,,,,,,1.87,19.25,,,0.96,,147.00,,,,22.15,237.30,,93.20,65.27,,,21.10,,,2.97,1204.44
1590113970000,,,57.98,43.91,,,,13.13,0.50,,,,,,0.59,32.50,38.08,289.53,,325.69,,188.00,,,,,,,9.16,,22.52,,1.50,230.65,,,,256.00,10.57,,,3.82,,,,14.34,,,,,,,,,,0.71,,769.22,,7.79,177.68,,,,,5.40,,,,1.94,56.96,,,0.07,,,,,,,660.71,,179.34,173.52,,,8.26,,,14.86,1190.89
1590181994000,,,23.37,18.34,,,,,,,,,,,,3.27,32.77,178.81,,122.02,,107.14,,,,,,,,,1.39,,2.44,28.22,,,,322.95,0.04,,,,,,,,,,,,,,,,,,,703.44,,,80.17,,,,,,16.43,,,1.88,141.38,,,,,,,,,1.02,345.02,,191.50,42.26,,,1.88,,,3.50,1071.33
1590248502000,,,34.33,4.06,,,,33.50,0.17,,,,,,,,,146.93,,63.75,,146.10,,,,,,,0.04,,,,5.20,137.11,,,,206.49,,,,202.12,,,,0.10,,,,,,,,,,7.98,,31.69,,,124.66,,,,,,,,,3.75,31.10,,,0.02,,,,,2.51,,357.81,,3.06,17.68,,,36.13,,,1.94,770.99
1590316431000,,244.36,16.52,5.92,,,,12.49,4.46,,,,,,0.38,122.50,31.21,92.85,,,,82.50,,,,,,,,,0.30,,2.00,19.96,,,,90.37,0.01,,,,,,,,,,,,,,,,4.67,19.12,,303.72,,,52.23,,,,,,,,,,48.07,,,1.33,,,,0.01,,,175.39,,100.68,10.81,,,0.26,,,39.15,873.82
1590383553000,,486.59,38.20,6.68,,,,37.79,,,,,,,,23.33,569.02,114.39,,,,125.05,,,,,,,,,4.89,,2.00,829.17,,,,333.83,0.10,,,,,,,34.44,,,,,,,,,,,,62.45,,49.94,,,,,,,,,,3.49,97.94,,,24.57,,,,,1.04,13.02,2889.02,,251.08,363.96,,,,,,3.27,1609.43
1590451139000,,,,3.96,,,,,0.09,,,,,,7.98,,1.81,112.60,,,,102.22,,,,,,,,,1.50,,,,,,,66.09,27.08,,,,,,,0.49,,,,,,,,,,,,64.09,,,6.36,,,,,,,,,1.91,100.05,,,,,,,,,,235.53,,111.93,,,,,,,0.41,548.96
1590517845000,,,0.02,,,,,8.48,0.03,,,,,,,,80.33,136.77,,,,130.09,,,,,,,,,,,,,,,,240.79,,,,,,,,,,,,,,,,,46.86,0.12,,371.78,,,114.83,,,,,1.00,,,,1.96,31.22,,11.63,16.95,,,,,,,325.06,,87.44,,,,0.57,,,1.12,790.23
