timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1588036978000,,,,,44.76,0.89,,276.72,18.11,51.67,,,32.48,,,,4.57,17.45,0.77,,21.41,,6.28,,,,,,24.76,,,62.12,,,,401.12,,644.89,132.93,,,,285.51,1.16,7.31,,19.00,33.84,,474.64,,,31.43,0.53,,,,,,,,,,,186.12,,,,2.05,34.28,56.20,,10.11,15.21,,0.26,,,19.59,,,,,,,11.91,108.28,,,912.17
1588104246000,,,,,,74.06,,27.45,,,,4.41,64.80,,,62.05,27.90,5.51,,,,,30.71,,,,,,2.34,,,107.12,,,,202.92,,161.17,23.68,,9.75,,243.57,0.32,6.78,,0.46,1.46,,232.35,,,9.76,1.90,,,,,,,,,,,82.59,,,,,29.19,68.89,,0.23,,,0.05,56.00,,,,25.44,,,,,27.55,48.52,,,595.12
1588170340000,67.63,,,,2.03,98.98,,68.55,,29.02,,1.22,37.43,,,,17.68,,,96.90,,,23.21,,,,,0.65,17.21,,,126.04,4.02,,,429.59,,597.12,81.28,,2.50,,359.58,4.48,1.86,,3.38,9.75,,421.93,,,4.38,,,,,,,,,25.00,,,222.04,,,49.72,3.93,78.00,99.32,,10.53,29.90,,27.66,52.96,,30.57,,,,,,,104.44,87.32,,,1185.36
1588237076000,342.73,,,,44.20,85.15,,77.87,6.24,64.02,,12.53,54.65,,,48.52,45.54,,11.67,,51.19,330.29,84.05,,,,133.68,2.87,109.89,,,487.73,,,,490.60,,824.90,243.66,,12.75,,204.70,0.18,12.26,,87.05,28.12,,648.57,,,,2.67,,,,,,,,,,,274.50,,7.65,100.18,7.18,88.23,531.49,,10.10,150.24,,27.27,186.41,,42.67,,,,,,,49.50,127.43,,0.21,1828.45
1588305064000,576.11,,,,,119.23,,54.72,,145.37,,9.75,1.67,,,21.58,128.21,15.64,22.57,95.60,,,21.61,,,,,2.97,53.68,,,306.82,2.26,,,525.45,,655.92,139.42,,14.25,,940.00,,5.42,,72.71,0.43,,725.15,,,30.28,,70.47,,,,,,,,,,557.54,,,60.03,7.16,60.37,118.60,,15.30,73.34,,42.74,,,8.09,446.65,71.46,,,135.48,,24.86,154.08,,,1272.71
1588371539000,10.00,,,,,6.76,,10.20,,,,27.74,3.52,,,42.83,80.23,4.73,0.00,,,,31.68,,,,,4.70,12.70,,,194.30,,,,311.78,,244.76,17.94,,,,260.53,,22.59,,39.26,,,346.45,,,14.49,12.87,6.55,,,,,,,,,,329.14,,,110.18,,4.63,,,,13.45,,7.08,118.42,,12.37,,,,,56.83,,35.73,89.58,,,965.11
1588438821000,,,,,,38.56,,42.02,,,,0.08,0.46,,,4.56,3.77,,0.00,,,,172.83,,,,,0.50,,,,70.29,,,,139.31,,281.35,0.29,,,,190.19,,0.97,,13.96,0.34,,225.67,,,7.38,3.85,170.00,,,,,,,,,,144.86,,,,,63.32,,,0.56,41.50,,,97.80,,,,,1.03,,46.15,,25.80,14.57,,0.11,867.11
1588506516000,27.53,,,,53.38,103.85,,70.23,,22.00,,0.08,3.86,,,4.71,5.41,16.10,0.23,,,,10.85,,455.72,,,0.54,41.38,,,187.01,,,,121.14,,747.36,9.51,,22.00,,633.66,0.25,7.48,65.52,14.61,2.31,,265.38,,,9.94,,43.59,,,,,,,,,,155.78,,10.71,10.03,3.60,12.61,,,0.37,84.47,,5.32,137.22,,6.44,,,65.63,,65.74,,30.59,72.32,,,1204.93
1588572377000,175.01,,,,,164.96,,92.56,,82.48,,48.85,7.41,,,33.10,29.81,36.05,,,63.09,,9.94,,,,,,29.60,,,394.64,,,,325.95,,986.69,,,,,541.58,25.24,6.77,,28.28,11.10,,397.64,,,17.74,3.51,77.58,,,,,,,,,,287.50,,,20.00,5.75,,,,,36.07,,24.81,60.13,,,,,321.68,,106.53,,21.88,128.22,,0.00,975.13
1588638430000,36.04,,,,22.40,37.41,,66.80,,35.61,,19.14,3.25,,,11.63,26.74,31.37,0.23,,,,57.56,,,,,2.05,24.68,,,661.15,,,,252.45,,1323.02,0.25,,,,876.00,3.76,44.03,,3.78,3.83,,250.28,,,23.50,18.50,26.10,,,,,,,,9.97,,416.14,,,20.06,,21.62,,,,29.38,,,12.85,,1.67,,,406.32,,62.42,,9.24,112.08,,,1242.95
1588705743000,131.10,,,,46.00,,,,,,,,19.25,,,31.25,12.21,5.85,,,,,6.99,,10.00,,,1.67,12.82,,,291.82,,,,146.27,,161.90,,,,,300.24,,11.98,66.60,15.28,,,309.60,,,13.71,,,,,,,,,,,,287.67,,,,1.94,43.38,,,10.63,14.38,,0.12,60.63,,6.87,,,141.00,,180.77,,21.30,109.63,,,732.66
1588771981000,84.68,,,,45.34,,,,,12.19,,,10.16,,,,8.92,4.85,0.00,,,,23.48,,50.00,,,,32.04,,,126.96,1.86,,,224.07,,311.35,3.25,,12.06,,115.30,0.41,18.47,,22.16,4.34,,251.58,,,9.18,,,6.10,,,,,,,,,328.45,,,,1.87,8.51,,,0.00,,,2.54,,,7.61,,,145.63,,75.53,,7.87,145.18,,0.03,735.68
1588839881000,147.94,,,,58.21,,,31.24,,12.93,,,10.38,,,4.54,5.33,0.85,0.19,,17.65,266.77,165.10,,57.35,,,,38.95,,,464.09,,,,169.77,,361.51,,,14.25,,277.88,,,38.54,20.10,14.03,,304.36,,,40.41,0.88,226.14,,,,,129.39,,,,,153.99,,0.37,,3.91,57.11,,,11.59,19.55,,9.04,,,72.02,,,99.17,,163.54,,35.80,72.98,,,890.37
1588906152000,114.60,,,,,,,,,16.00,,2.02,2.83,,,8.91,11.62,26.15,7.89,69.92,7.32,135.36,33.81,,,,,,19.38,,,222.08,,,,308.20,,231.03,3.96,,73.75,,126.15,67.99,31.48,68.11,49.81,15.12,,657.63,,,53.55,,,,,,,190.37,,,,,420.17,,,,7.43,12.02,,,33.30,38.79,,34.78,,,42.99,,,,,165.61,,21.66,120.76,,,1183.83
1588972800000,112.41,,,,139.13,,,28.52,,42.00,,,3.16,,,,2.21,14.53,0.06,,,,16.85,,,,,,,,,60.42,,,,210.98,,547.10,34.64,,,,537.79,2.77,1.50,69.91,,0.38,,288.94,,,9.67,0.23,,,,,,270.43,,,,,240.80,,0.06,,1.83,4.04,,,0.01,,,3.64,,,6.00,,,,,21.06,,1.71,69.14,,,1026.15
1589040204000,45.46,,29.98,,,,,57.69,,21.00,,0.23,2.74,,,64.39,3.33,17.29,0.06,,,,11.86,,276.98,,,,23.63,,,250.52,,,,178.03,,1308.49,,,,,724.73,24.15,14.93,168.60,22.08,1.41,,371.02,,,33.84,2.71,46.11,,,,,137.83,,,,,198.09,,,,,27.25,,,,77.33,,2.47,,,8.93,,,,,173.89,,,32.56,,,1411.49
1589107927000,610.14,,54.02,,82.10,,,1137.76,,15.11,,74.55,1.93,,,42.84,47.60,83.32,5.23,,,,23.65,,,,,,81.84,,,1163.61,,,,432.27,,759.33,,,,,1118.24,2.08,30.07,,60.85,17.54,,625.94,,,71.90,2.26,191.57,,,,,685.28,,,,,313.09,,,40.06,3.93,117.33,,,6.78,80.94,,4.81,61.75,,2.57,,,,,213.65,,,264.11,,,2977.79
1589174391000,384.45,,49.48,,4.50,0.42,,71.66,,13.90,,2.28,1.70,,,16.27,2.12,107.87,0.81,,,,11.90,,,,,,69.79,,,343.79,,,,465.87,,767.94,0.00,,,,204.51,,15.08,,32.26,10.00,,466.78,,,2.21,50.13,,,,,,93.43,,,,,513.88,,,30.00,4.20,32.82,,,0.63,14.86,,1.38,59.26,,,,,,,182.85,,,111.34,,,1646.50
1589241093000,515.26,889.22,131.61,,21.13,,,325.77,0.00,11.95,,,5.90,,,38.35,22.34,187.91,0.01,,,479.69,9.21,,,,,,131.60,,,657.96,,,,464.41,,230.70,6.79,,10.04,,859.46,,15.92,8.37,30.47,1.99,,635.37,,,29.84,62.24,,,,,,133.65,,,,,341.88,,,,10.72,89.36,,,15.24,44.22,,0.17,,,4.01,,,,,228.61,,,214.64,,,1649.23
1589308656000,15.14,,,,62.62,,,,,3.21,,,,,,21.00,35.16,42.63,0.04,,,442.34,12.15,,,95.48,,,7.83,,,225.36,,,,194.41,,186.06,5.57,,,,174.23,0.18,6.16,13.55,9.72,,,195.93,,,9.66,0.05,,,,,,208.60,,,,,368.10,,,,4.11,,,,0.44,130.81,,4.52,,,3.92,,,,,84.24,,,36.76,,0.57,768.06
1589375621000,72.41,,,,,,,,,22.00,,,50.56,,,3.57,1.84,134.41,,,,,16.23,,,136.43,3.29,,14.41,,,89.57,2.25,,,153.53,,97.26,,,,,44.60,73.78,18.80,,0.01,,,289.24,,,,2.88,,,,,59.23,,,,,,208.40,,0.15,,,,,,,,,5.12,,,,,,,,,,,17.57,,,681.01
1589442351000,86.84,,49.94,,,,,99.32,,7.07,,,22.72,,,,16.84,116.98,10.65,,,,22.39,,,198.32,104.77,,,,,231.43,,,,261.68,,518.00,,,74.86,,,83.50,,,4.74,,,326.67,,,3.29,,,,,,333.28,,,,,,281.55,,,,2.01,7.02,,,1.05,69.44,,6.12,,,,,,,,,,,172.17,,,1911.03
1589509055000,201.10,,,,,,,,,20.84,,,3.63,,,67.07,36.09,27.77,0.17,,,,34.01,,318.20,90.52,,14.24,13.01,,,477.02,,,,215.24,,222.06,,,34.50,,469.94,0.03,16.61,122.72,,0.61,,412.09,,,,3.21,,,,,233.08,,,25.27,,,384.34,,,45.14,5.79,,,,,9.95,,9.75,,,36.90,,,,,,,,32.59,,,1854.86
1589576701000,139.07,,,,,,,,,,,6.44,26.86,,,,47.22,40.01,15.85,,20.58,,5.94,,,185.53,,1.98,41.00,,,290.52,,,,226.50,,254.65,,,,,314.00,,,150.46,0.65,6.42,,290.89,,,0.76,15.51,,,,,130.77,,,75.00,,,326.70,,,,1.99,,,,1.00,73.78,,5.55,72.93,,,,,,,,,,183.10,,,1484.92
1589644333000,26.95,,,,,0.00,,,0.00,,,11.80,20.44,,,,29.98,1.17,16.95,,,,2.50,,127.47,91.11,,0.13,,,,233.69,,,,195.45,,63.12,,,61.25,,150.43,49.09,4.54,,0.08,,,145.96,,,,3.74,,,,,134.75,,,,,,208.98,,,,1.96,,,,11.93,15.09,,,,,2.04,,,,,,,,12.48,,,1078.18
1589711000000,,,,,,0.18,,,,3.00,,4.50,43.89,,,60.26,111.90,9.52,0.08,,,,4.62,,37.10,63.09,,0.70,3.17,,,121.42,,,,124.42,,343.55,,,26.50,,231.64,2.51,6.68,,,,,144.42,,,,,,,,,146.35,,,71.07,,,117.52,,4.96,,,4.22,,,1.49,99.33,,7.86,,,0.06,,,,,,,,0.25,,,1611.80
1589778055000,134.31,,121.92,,,,,32.78,4.68,,,,279.04,,,130.68,26.09,15.47,58.75,,,,41.45,,36.11,114.90,,0.48,67.64,,,280.43,,,,235.21,,1044.50,,,,,867.64,,7.54,,,0.07,,246.59,,,10.96,,,,,,191.86,,,,,,285.54,,,,7.57,,,,,75.98,,6.66,,,0.74,478.20,,,,,,,0.24,,,1833.25
1589845567000,32.01,,,,,,,,,9.05,2.80,,2.70,,,45.23,60.70,10.56,14.69,,37.56,,35.28,,,,,0.50,7.20,,,246.29,,,,133.86,,517.63,,,,,334.67,4.76,9.30,,,10.97,,356.21,,,,11.28,,,,,67.38,,,,,,181.58,,1.37,2.01,1.83,,,,,,,,4.80,,30.99,,,,,,,,0.76,,,1238.85
1589913105000,,,246.53,,,9.03,,,,13.67,23.67,,14.97,,,43.85,42.97,4.68,0.13,,46.48,,2.60,,,1.21,,4.87,62.90,,,291.45,,,,167.00,,1267.38,,,,,512.93,1.65,32.33,23.74,,,,99.07,,,,3.81,,,,,117.30,,,,,,182.17,,,1.42,1.83,,,,,48.36,,,126.42,,,,,,,,,,0.01,,,1341.13
1589980117000,33.84,,,,,,,262.95,,,,,5.49,,,,27.94,0.37,,,,,1.97,,,,,,23.22,,,148.44,,,,79.49,,321.09,,,,,554.01,,18.95,,,,,115.73,,,0.10,4.68,,,,,51.10,,,,,,,,,0.29,,,,,,57.02,,1.23,131.10,,1.42,,,,,,,,,,,1640.64
1590047677000,65.27,,77.28,,55.48,,,179.81,,4.29,,,16.17,,,,29.05,2.97,13.75,147.00,61.77,,21.10,,,,,,64.41,,,93.20,,,,99.09,,1028.96,,,2.76,,537.78,0.96,24.26,,,2.29,,237.30,,,,3.45,,,,,241.89,,,,,,,,,,1.87,37.02,,,0.50,98.80,,22.15,94.54,,11.82,,,,,,,,0.92,,,1325.22
1590113970000,173.52,,230.65,,,,,38.08,,1.50,5.40,,43.91,,,,57.98,14.86,0.50,,,,8.26,,,,,,13.13,,,179.34,,,,289.53,,769.22,,,32.50,,256.00,0.07,9.16,,,0.71,,660.71,,,,14.34,,,,,325.69,,,,,,,,,,1.94,7.79,,,0.59,177.68,,,3.82,,22.52,,,,,,,,10.57,,,1435.86
