timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1586301955000,,,,9.60,673.93,,204.48,23.34,,,,479.75,,,,,93.59,,13.18,,,14.95,27.33,93.86,,89.61,13.39,,,,,8.59,,18.72,136.60,,0.06,,,,20.07,154.26,,25.71,289.89,6.84,,,,,,,,,248.82,27.35,16.19,,,11.03,,,,,250.00,9.13,,,,,,,,,,46.86,,,,,454.80,,,375.51,209.96,,8.58,0.50,202.94,,9.81,,,,2.80,,950.11
1586368858000,,,,,314.40,,78.81,13.81,,,,255.19,,,,,63.39,,,,,,,49.75,0.29,6.25,9.45,,,,,26.63,,1.44,17.89,3.80,,,,,55.64,136.89,,,23.74,6.92,,,2.51,,,,,,196.94,2.51,33.15,6.06,,5.62,,,,,,,,,,,,,,,,39.23,,,,,576.10,,,157.23,151.27,,31.52,0.79,122.74,,,,,,0.12,0.75,467.39
1586434964000,0.40,8.24,,,201.93,,105.85,62.97,4.70,,,191.72,,,,,34.75,,,,,,3.44,39.13,,,,,,,,29.92,,15.44,,2.88,,,,,,73.03,,4.23,183.39,4.60,,,,,,,,,156.85,11.50,9.13,,,94.19,,,,,,,,,,,,,,,,31.03,,,,,261.23,,,58.42,84.36,,1.01,,,,49.63,,,,0.06,,498.97
1586501245000,10.07,3.87,,,302.36,,31.10,50.05,,,,251.01,,,,,23.88,,,,,,0.91,3.20,,,5.00,,,,,32.87,,6.08,30.97,1.50,,,,,16.00,165.38,,,78.09,9.46,,,2.01,,,,,,139.26,34.27,78.56,2.66,,40.71,,,,40.92,,,3.50,,,,,,,,,31.61,,,,,383.89,,,67.19,266.93,,0.92,1.95,,,10.70,,,,1.62,0.15,661.93
1586568529000,,,,,406.27,,,36.10,,,,163.69,,,,,104.44,,,,,,,,33.91,,57.29,,,,,17.77,,,20.12,,,,,2.86,,39.59,,25.32,37.26,,,,,,,,,,276.53,18.25,52.88,,,12.83,,,,109.02,,,60.38,,,,,,,,,41.20,,,,,601.91,,,42.32,65.45,,59.37,0.18,,,15.02,,,,,,642.17
1586635021000,0.21,3.39,,,238.31,,,6.71,,,,70.09,,,,,50.45,,7.07,,,,1.97,9.41,,33.06,,,,,,,,5.58,,1.72,,,,,,,,1.74,,2.49,,,,,,,,,106.96,35.50,8.22,,,3.16,,,,64.38,,,49.72,,,,,,,,,31.87,,,,,209.32,,,,82.43,,19.08,2.84,,,,,,,,0.40,197.10
1586701369000,,,,,185.74,,,4.24,,,,188.96,,,,,22.99,,,,,,,0.69,,,0.56,,,,,4.04,,,9.05,1.00,,,,0.69,,,,,,,,,,,,,,,68.76,5.77,3.35,0.84,,40.22,,,,58.36,,,50.96,,,,,,,,,21.88,,,,,163.70,,,,160.88,,,0.05,,,11.18,,,,0.22,5.98,247.53
1586767741000,,9.22,,,600.44,,,9.21,,,,391.61,,,,,23.66,,2.55,,,,24.37,,0.54,6.66,11.40,,,,,22.60,,0.84,0.36,,,,,28.76,287.05,344.77,,12.46,,7.45,,,,,,,,,246.55,0.25,34.77,7.45,,42.72,,,,54.47,,,159.54,,,,,,,,,6.18,,,,,432.14,,,56.32,118.04,,2.04,,,,32.00,,,,,27.98,418.14
1586833705000,,3.59,,,343.18,,3.08,11.24,,,,161.86,,,,,18.31,,,,,,,,0.15,,31.10,,,,,42.44,,,33.81,2.13,,,,32.72,18.07,172.81,,27.89,,5.01,,,,,,,,,280.17,0.25,41.96,0.22,,28.85,,,,83.95,,,182.73,,,,,,,,,13.95,,,,,359.85,,,20.00,101.53,,4.21,,,,47.21,,,,,12.05,458.07
1586900049000,,,,269.73,228.80,,,5.98,,,,156.15,,,,,7.55,,,,,,,43.25,,6.71,,,,,,4.24,,1.63,29.60,0.72,,,,3.68,,104.38,,1.06,,,,,,,,,,,166.00,,12.54,,,39.45,,,,49.30,,,36.75,,,,,,,,,5.67,,,,,351.84,,,,94.10,,139.65,,,,,,,,,7.02,854.18
1586966921000,,1.67,,17.66,191.30,,,34.01,,,,242.44,,,,,7.65,,,,,,,0.44,,,0.60,,,,,2.34,,,12.22,5.33,,,,12.28,,53.33,,3.44,,2.47,,,,,,,,,116.78,34.50,6.10,13.59,,33.84,,,,40.63,,,139.01,,,,,,,,,2.49,,,,,173.59,99.70,,,21.28,,0.88,,,,27.86,,,,0.11,0.95,309.86
1587033174000,1.64,13.49,,,822.49,,3.11,1.62,,,,537.34,,,,,,,,,,66.04,76.66,223.29,,15.98,15.09,,,,,73.29,,1.27,113.02,,,,,30.88,,602.79,,8.77,,21.69,,,,,,,,,239.48,12.29,19.15,1.75,,21.55,,,,70.85,,,474.13,,,,,,,,,14.49,,,,301.59,508.73,229.85,,64.25,154.71,,35.87,,,,24.41,,,,0.02,56.99,1177.37
1587099968000,,,,89.54,716.38,,,8.49,,,,666.08,,,,,,,,,,,,232.05,,12.53,8.79,,,,,65.56,,0.15,63.29,0.55,,,,0.06,22.59,225.75,,1.61,,6.87,,,5.52,,,,,,317.06,17.75,393.14,0.15,,37.17,,,,139.65,,,217.89,,,,,,,,,57.10,,,,,551.86,184.96,,28.77,197.76,,,1.18,,,68.14,,,,0.65,9.72,908.07
1587167698000,,,,,310.19,,,0.71,,,,379.09,,,,,,,,,,,6.20,129.83,,9.15,,,,,,8.33,,,5.88,11.30,0.00,,,9.65,,66.39,,5.78,,6.78,,,,,,,,,119.99,,81.21,9.84,,0.73,,,,40.79,,,174.50,,,,,,,,,,,,,356.29,245.98,39.22,,,63.25,,,0.26,,,12.11,,,,0.04,12.74,684.53
1587234387000,,0.27,,12.12,543.76,,,7.22,,,,302.59,,,,,,,,,,,,140.18,,35.46,56.60,,,,,42.05,,,163.91,2.75,0.05,,,,,284.98,,43.58,,6.47,,,,,,,4.40,,79.72,6.75,4.32,19.86,,23.41,,,,121.51,,,160.76,,,,,,,,,73.23,,,,,211.99,29.01,,10.00,54.69,,3.06,18.81,,,18.33,,,,,30.57,899.53
1587300847000,6.64,0.39,,,356.26,,,16.14,,,,398.60,,,,,,,9.33,,,,5.48,51.80,,6.12,4.16,,,,,2.29,,1.27,402.21,1.70,,,,4.27,,57.38,,3.13,,4.30,,,,,,,47.99,,275.60,,60.92,7.73,,0.74,,,,192.68,,,205.63,,,,,,,,,22.50,,,,,283.10,,,10.19,110.06,,13.82,,,,30.02,,,,,,1126.28
1587368133000,,9.91,,,313.06,,,6.31,,,,275.04,,,,,,,,,,,,35.09,,,,,,,,112.88,,5.22,191.93,,,,,7.57,,129.78,,,,4.39,,,,,,,0.37,,279.39,,5.56,11.65,,0.58,,,,109.53,,,223.73,,,,,,,,,3.14,,,,,242.14,,,,132.41,,30.68,,,,36.00,,,,,7.58,851.62
1587434258000,,4.99,,,1104.95,,,0.76,,,,384.10,,,,,,,7.00,,,,26.47,109.92,60.83,,23.41,,,,,103.09,,4.83,266.46,1.49,,,,52.82,,261.94,,15.93,,20.05,,,,,,,41.34,,428.78,,35.78,21.96,,35.42,,,,115.53,,,346.06,,,,,,,,,10.63,,,,,,,,,289.53,,0.08,98.02,,,84.91,,,,0.78,7.89,1479.49
1587501138000,0.23,,,,404.27,,,0.29,,,,204.21,,,,,,,10.02,,,,2.41,40.52,,,2.78,,,,,26.94,,0.01,310.31,,,,,,5.03,43.83,,16.46,,2.30,,,,,,,33.70,,220.25,,6.02,14.20,,12.70,,,,174.68,,,193.01,,,,,,,,,0.05,,,,,368.96,,,,107.44,,0.72,3.60,,,31.73,,,,3.18,,640.41
1587568237000,,,,,547.28,,45.25,1.50,5.78,,,512.45,,,,,,,,,,,,4.31,,28.76,94.67,,,,,43.83,,,359.90,0.65,,,,4.60,,19.56,,,,2.25,,,,,,,17.52,,153.34,24.75,24.32,187.86,,8.61,,,,88.26,30.00,,159.53,,,,,,,,,,,,,,387.87,,,,107.96,,18.25,11.25,,,,,,,,10.54,1224.55
1587634602000,,2.60,,10.02,403.31,,,6.44,0.12,,,557.75,,,,,,,1.09,,,150.00,5.96,256.87,0.82,17.87,10.18,,,,,64.65,,,887.22,1.67,,,,8.65,,191.26,,0.50,,2.17,,,,,,,22.18,,182.74,71.01,63.46,41.04,,15.90,,,69.68,56.73,,,149.41,,,,,,,,,,,,,,332.08,,,,52.24,,48.17,31.55,,,,,,,0.19,59.50,1152.72
1587701744000,,2.53,,,619.41,,,,0.26,,,384.57,,,,,,,,,,140.10,2.20,44.33,,17.50,10.41,,,,,59.73,,,154.64,,,,,49.82,,198.70,,1.18,,8.30,,,,,,,46.21,,182.51,120.90,100.92,9.30,,87.26,,,223.38,,,,117.47,,0.01,,,,,,,16.47,,,,,501.52,,,,120.22,,,5.21,,,56.34,,,,2.23,18.81,1907.50
1587768625000,,,,,450.05,,,0.59,,,,384.12,,,,,,,,,,,3.79,46.73,,11.72,0.43,,,,,9.75,,56.60,386.36,,0.10,,,16.06,50.00,11.29,,1.84,,,,,,,,,16.77,,213.60,,4.13,38.10,,7.84,,,192.02,,,,61.90,,,,,,,,,2.60,,,,,223.21,,,,82.63,,,18.35,,,,,,,0.20,29.53,761.80
1587836062000,,,,6.80,331.09,,,3.57,,,,265.44,,,,,,,,,,,,59.79,,28.57,25.32,,,,,16.60,,6.06,288.75,,,,,2.56,,133.17,,,,4.06,,,,,,,4.02,,201.40,,19.36,8.88,,8.71,,,182.14,22.45,,,163.19,,,,,,,,,13.28,,,,,281.89,,,,62.43,,,20.83,,,,,,,0.25,25.98,849.52
1587902337000,0.00,2.51,,,393.15,,,3.61,,,,149.39,,,,,,,,,,,0.19,,2.80,,0.01,,,,,18.97,,26.14,178.50,7.02,,,,8.47,,12.50,,,,,,,0.05,,,,,,94.23,8.78,21.94,9.31,,6.92,,,94.47,,,,40.81,,,,,,,,,23.10,,,,,155.41,,,,33.53,,,9.35,,,14.15,,,,5.22,22.71,553.76
1587969951000,,6.09,,15.79,428.18,,,44.91,,,,228.54,,,,,,,0.47,,,,,50.70,,,3.18,,,,,26.65,,38.65,385.87,10.97,0.00,,,86.30,10.00,18.67,,,,1.97,,,,,,,,,187.06,23.00,48.13,62.60,,12.64,,,82.96,,,,87.55,,,,,,,,,16.31,,,,,320.88,,,,61.84,,0.17,19.83,,,15.90,,,,0.03,109.63,975.42
1588036978000,18.11,,,21.41,474.64,,,32.48,,,,285.51,,,,,,,17.45,,,,0.26,276.72,,,0.53,,,,,24.76,,33.84,644.89,,,,,31.43,,,,10.11,,2.05,,,,,,,15.21,,186.12,,6.28,11.91,,7.31,,,132.93,,,,62.12,,,,,,,,,19.59,,,,,401.12,,,,108.28,,1.16,4.57,,,34.28,,,,0.77,19.00,1065.69
1588104246000,,4.41,,,232.35,,,64.80,,,,243.57,,,,,,,5.51,,,,0.05,27.45,,,1.90,,,56.00,,2.34,,1.46,161.17,,,,,9.76,,,,0.23,,,,,,,,,,,82.59,9.75,30.71,27.55,,6.78,,,23.68,,,,107.12,,,,,,,,,,,,,,202.92,,,,48.52,,0.32,27.90,,,29.19,,,,,0.46,825.56
1588170340000,,1.22,,,421.93,,,37.43,,,,359.58,,,,,,,,,,,27.66,68.55,,,,,,52.96,,17.21,,9.75,597.12,0.65,,,,4.38,,67.63,,10.53,,3.93,,,4.02,,,,29.90,,222.04,2.50,23.21,104.44,,1.86,,,81.28,,,,126.04,,,,,,,,,30.57,,,,25.00,429.59,,,,87.32,,4.48,17.68,,,78.00,,,,,3.38,1561.33
1588237076000,6.24,12.53,,51.19,648.57,,,54.65,,,,204.70,,,,,,,,,,330.29,27.27,77.87,7.56,7.65,2.67,,,186.41,,109.89,,28.12,824.90,2.87,0.21,,,,,342.73,,10.10,,7.18,,,,,,,150.24,,274.50,12.75,84.05,49.50,,12.26,,,243.66,,,,487.73,,,,,,,,133.68,42.67,,,,,490.60,,,,127.43,,0.18,45.54,,,88.23,,,,11.67,87.05,2694.44
1588305064000,,9.75,,,725.15,,,1.67,,,,940.00,,,,,,,15.64,,,,42.74,54.72,2.29,,,,,,,53.68,,0.43,655.92,2.97,,,135.48,30.28,70.47,576.11,,15.30,,7.16,,,2.26,,,,73.34,,557.54,14.25,21.61,24.86,,5.42,,,139.42,,,,306.82,,,,,,,,,8.09,,,,,525.45,,,,154.08,,,128.21,,,60.37,,,,22.57,72.71,2348.94
1588371539000,,27.74,,,346.45,,,3.52,,,,260.53,,,,,,,4.73,,,,7.08,10.20,,,12.87,,,118.42,,12.70,,,244.76,4.70,,,56.83,14.49,6.55,10.00,,,,,,,,,,,13.45,,329.14,,31.68,35.73,,22.59,,,17.94,,,,194.30,,,,,,,,,12.37,,,,,311.78,,,,89.58,,,80.23,,,4.63,,,,0.00,39.26,1124.89
1588438821000,,0.08,,,225.67,,,0.46,,,,190.19,,,,,,,,,,,,42.02,1.00,,3.85,,,97.80,,,,0.34,281.35,0.50,0.11,,46.15,7.38,170.00,,,0.56,,,,,,,,,41.50,,144.86,,172.83,25.80,,0.97,,,0.29,,,,70.29,,,,,,,1.03,,,,,,,139.31,,,,14.57,,,3.77,,,63.32,,,,0.00,13.96,909.23
1588506516000,,0.08,,,265.38,,,3.86,,,,633.66,,,,,,,16.10,,,,5.32,70.23,0.47,10.71,,,,137.22,,41.38,,2.31,747.36,0.54,,,65.74,9.94,43.59,27.53,65.52,0.37,,3.60,,,,,,,84.47,,155.78,22.00,10.85,30.59,,7.48,,,9.51,,,,187.01,,,,,455.72,,65.63,,6.44,,,,,121.14,,,,72.32,,0.25,5.41,,,12.61,,,,0.23,14.61,1398.43
1588572377000,,48.85,,63.09,397.64,,,7.41,,,,541.58,,,,,,,36.05,,,,24.81,92.56,,,3.51,,,60.13,,29.60,,11.10,986.69,,0.00,,106.53,17.74,77.58,175.01,,,,5.75,,,,,,,36.07,,287.50,,9.94,21.88,,6.77,,,,,,,394.64,,,,,,,321.68,,,,,,,325.95,,,,128.22,,25.24,29.81,,,,,,,,28.28,1275.67
1588638430000,,19.14,,,250.28,,,3.25,9.97,,,876.00,,,,,,,31.37,,,,,66.80,,,18.50,,,12.85,,24.68,,3.83,1323.02,2.05,,,62.42,23.50,26.10,36.04,,,,,,,,,,,29.38,,416.14,,57.56,9.24,,44.03,,,0.25,,,,661.15,,,,,,,406.32,,1.67,,,,,252.45,,,,112.08,,3.76,26.74,,,21.62,,,,0.23,3.78,1370.07
1588705743000,,,,,309.60,,,19.25,,,,300.24,,,,,,,5.85,,,,0.12,,,,,,,60.63,,12.82,,,161.90,1.67,,,180.77,13.71,,131.10,66.60,10.63,,1.94,,,,,,,14.38,,287.67,,6.99,21.30,,11.98,,,,,,,291.82,,,,,10.00,,141.00,,6.87,,,,,146.27,,,,109.63,,,12.21,,,43.38,,,,,15.28,809.91
1588771981000,,,,,251.58,,,10.16,,,,115.30,,,,,,,4.85,,,,2.54,,,,,,,,,32.04,,4.34,311.35,,0.03,,75.53,9.18,,84.68,,0.00,,1.87,,,1.86,,,,,,328.45,12.06,23.48,7.87,,18.47,,,3.25,,,,126.96,,6.10,,,50.00,,145.63,,7.61,,,,,224.07,,,,145.18,,0.41,8.92,,,8.51,,,,0.00,22.16,793.21
1588839881000,,,,17.65,304.36,,,10.38,,,,277.88,,,,,,,0.85,,,266.77,9.04,31.24,,0.37,0.88,,,,,38.95,,14.03,361.51,,,,163.54,40.41,226.14,147.94,38.54,11.59,,3.91,,,,,,,19.55,,153.99,14.25,165.10,35.80,,,129.39,,,,,,464.09,,,,,57.35,,99.17,,72.02,,,,,169.77,,,,72.98,,,5.33,,,57.11,,,,0.19,20.10,966.05
1588906152000,,2.02,,7.32,657.63,,,2.83,,,,126.15,,,,,,,26.15,,,135.36,34.78,,,,,,,,,19.38,,15.12,231.03,,,,165.61,53.55,,114.60,68.11,33.30,,7.43,,,,,,,38.79,,420.17,73.75,33.81,21.66,,31.48,190.37,,3.96,,,,222.08,,,,,,,,,42.99,,,,,308.20,,,,120.76,,67.99,11.62,,,12.02,,,,7.89,49.81,1278.66
1588972800000,,,,,288.94,,,3.16,,,,537.79,,,,,,,14.53,,,,3.64,28.52,,0.06,0.23,,,,,,,0.38,547.10,,,,21.06,9.67,,112.41,69.91,0.01,,1.83,,,,,,,,,240.80,,16.85,1.71,,1.50,270.43,,34.64,,,,60.42,,,,,,,,,6.00,,,,,210.98,,,,69.14,,2.77,2.21,,,4.04,,,,0.06,,1207.28
1589040204000,,0.23,,,371.02,,,2.74,,,,724.73,,,,,,,17.29,,,,2.47,57.69,,,2.71,,,,,23.63,,1.41,1308.49,,,,173.89,33.84,46.11,45.46,168.60,,,,,,,,,,77.33,,198.09,,11.86,,,14.93,137.83,,,,,,250.52,29.98,,,,276.98,,,,8.93,,,,,178.03,,,,32.56,,24.15,3.33,,,27.25,,,,0.06,22.08,1496.88
1589107927000,,74.55,,,625.94,,,1.93,,,,1118.24,,,,,,,83.32,,,,4.81,1137.76,,,2.26,,,61.75,,81.84,,17.54,759.33,,,,213.65,71.90,191.57,610.14,,6.78,,3.93,,,,,,,80.94,,313.09,,23.65,,,30.07,685.28,,,,,,1163.61,54.02,,,,,,,,2.57,,,,,432.27,,,,264.11,,2.08,47.60,,,117.33,,,,5.23,60.85,3157.91
1589174391000,,2.28,,,466.78,,,1.70,,,,204.51,,,,,,,107.87,,,,1.38,71.66,1.23,,50.13,,,59.26,,69.79,,10.00,767.94,,,,182.85,2.21,,384.45,,0.63,,4.20,,,,,,,14.86,,513.88,,11.90,,,15.08,93.43,,0.00,,,,343.79,49.48,,,,,,,,,,,,,465.87,,,,111.34,,,2.12,,,32.82,,,,0.81,32.26,1710.37
1589241093000,0.00,,,,635.37,,,5.90,,,,859.46,,,,,,,187.91,,,479.69,0.17,325.77,14.85,,62.24,20.67,,,,131.60,,1.99,230.70,,,,228.61,29.84,,515.26,8.37,15.24,,10.72,,,,,,,44.22,,341.88,10.04,9.21,,,15.92,133.65,,6.79,,,889.22,657.96,131.61,,,,,,,,4.01,,,,,464.41,,,,214.64,,,22.34,,,89.36,,,,0.01,30.47,1685.13
1589308656000,,,,,195.93,,,,,,,174.23,,,,,,,42.63,,,442.34,4.52,,26.80,,0.05,31.49,,,,7.83,,,186.06,,0.57,,84.24,9.66,,15.14,13.55,0.44,,4.11,,,,,,,130.81,,368.10,,12.15,,,6.16,208.60,,5.57,,,,225.36,,,,,,,,,3.92,,,,,194.41,,,,36.76,,0.18,35.16,,,,,,,0.04,9.72,892.07
1589375621000,,,,,289.24,,,50.56,,,,44.60,,,,,,,134.41,,,,5.12,,,0.15,2.88,4.79,59.23,,,14.41,,,97.26,,,,,,,72.41,,,,,,,2.25,,,,,,208.40,,16.23,,,18.80,,,,,,,89.57,,,,,,,,3.29,,,,,,153.53,,,,17.57,,73.78,1.84,,,,,,,,0.01,838.22
1589442351000,,,,,326.67,,,22.72,,,,,,,,,,,116.98,,,,6.12,99.32,0.15,,,70.48,333.28,,,,,,518.00,,,,,3.29,,86.84,,1.05,,2.01,,,,,,,69.44,,281.55,74.86,22.39,,,,,,,,,,231.43,49.94,,,,,,,104.77,,,,,,261.68,,,,172.17,,83.50,16.84,,,7.02,,,,10.65,4.74,2045.80
1589509055000,,,,,412.09,,,3.63,,,,469.94,,,,,,,27.77,,,,9.75,,0.10,,3.21,4.74,233.08,,,13.01,,0.61,222.06,14.24,,,,,,201.10,122.72,,,5.79,,,,,,,9.95,,384.34,34.50,34.01,,,16.61,,,,,,,477.02,,,,,318.20,,,,36.90,,,,25.27,215.24,,,,32.59,,0.03,36.09,,,,,,,0.17,,2073.58
1589576701000,,6.44,,20.58,290.89,,,26.86,,,,314.00,,,,,,,40.01,,,,5.55,,,,15.51,10.20,130.77,72.93,,41.00,,6.42,254.65,1.98,,,,0.76,,139.07,150.46,1.00,,1.99,,,,,,,73.78,,326.70,,5.94,,,,,,,,,,290.52,,,,,,,,,,,,,75.00,226.50,,,,183.10,,,47.22,,,,,,,15.85,0.65,1660.24
1589644333000,0.00,11.80,,,145.96,,,20.44,,,,150.43,,7.14,,,,,1.17,,,,,,,,3.74,10.03,134.75,,,,,,63.12,0.13,,,,,,26.95,,11.93,,1.96,,,,,,,15.09,,208.98,61.25,2.50,,,4.54,,,,,,,233.69,,,,,127.47,,,,2.04,,,,,195.45,,,,12.48,,49.09,29.98,,,,,,,16.95,0.08,1152.14
1589711000000,,4.50,,,144.42,,,43.89,,,,231.64,,10.69,,,,,9.52,,,,7.86,,0.01,4.96,,9.97,146.35,,,3.17,,,343.55,0.70,,,,,,,,1.49,,,,,,,,,99.33,,117.52,26.50,4.62,,,6.68,,,,,,,121.42,,,,,37.10,,,,0.06,,,,71.07,124.42,,,,0.25,,2.51,111.90,,,4.22,,,,0.08,,1717.67
1589778055000,4.68,,,,246.59,,,279.04,,,,867.64,,97.93,,,,,15.47,,,,6.66,32.78,1.08,,,32.84,191.86,,,67.64,,0.07,1044.50,0.48,,,,10.96,,134.31,,,,7.57,,,,,,,75.98,,285.54,,41.45,,,7.54,,,,,,,280.43,121.92,,,,36.11,,,,0.74,,,,,235.21,,,,0.24,,,26.09,,,,,,,58.75,,2425.17
1589845567000,,,,37.56,356.21,,,2.70,,,,334.67,,170.15,,,,,10.56,,,,,,0.06,1.37,11.28,,67.38,4.80,,7.20,,10.97,517.63,0.50,,,,,,32.01,,,,1.83,,,,,,,,,181.58,,35.28,,,9.30,,,,,,,246.29,,,,,,,,,30.99,,,,,133.86,,,2.80,0.76,,4.76,60.70,,,,,,,14.69,,1124.92
1589913105000,,,,46.48,99.07,,,14.97,,,,512.93,,83.65,,,,,4.68,,,,,,,,3.81,4.75,117.30,126.42,,62.90,,,1267.38,4.87,,,,,,,23.74,,,1.83,,,,,,,48.36,,182.17,,2.60,,,32.33,,33.38,,,,,291.45,246.53,,,,,,,,,,,,,167.00,,,23.67,0.01,,1.65,42.97,,,,,,,0.13,,1288.53
