timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1585504149000,,,,,,46.35,59.74,,,,,,,,,3.51,,,,,,9.50,,,,2.22,,,125.89,,,,8.03,,,2.01,151.49,,,3.06,,,,,,,,,,,,,10.95,,,,39.28,,,4.68,,,3.93,,,,2.85,,,,,,106.41,13.73,,,,,,,149.45,,10.57,,,,,7.36,,271.75,,24.57,,,,0.05,,,,313.44
1585571105000,,,,,135.85,59.00,1.19,15.02,,,,3.70,,,,9.49,,,,,,9.60,,,,8.54,,,175.67,,,,31.46,,,6.41,67.66,15.95,,12.27,,,,,,,,6.38,52.47,,,7.52,0.44,,13.79,,0.09,,184.95,0.86,,50.32,145.87,,,,41.79,,,,,,149.54,12.59,,,,,,,460.85,,19.77,,,,,11.93,,388.44,,16.19,,,,,,,,309.33
1585637238000,,,,,260.39,142.24,1.33,74.39,,,,,,,,28.73,,,,,,1.03,,,,2.07,,,125.11,,,,36.77,,,60.60,73.66,6.73,,2.94,,,,,,,,67.00,151.56,,,,59.38,,36.09,,6.41,,8.45,,,,144.50,,,,36.14,,,,,,84.47,1.49,,,,,,,487.13,,9.12,,,,,74.64,,356.92,,62.48,,,,,,,,504.09
1585704243000,,,,,3.33,35.19,0.48,,,,0.74,,,,,3.75,,,,,,8.46,,,,1.30,,,84.48,,,,19.65,,,12.38,89.84,,,2.95,,,,,,,,,136.40,,,17.86,72.79,,29.97,,9.95,,12.32,3.96,,,7.95,,,,10.31,,,,,,104.94,38.51,,,,,,,480.19,,,,,,,28.37,,219.34,,,,,,0.49,,,,336.39
1585770840000,,,,,,92.05,34.58,,,,,1.13,,,,0.97,,,,,,3.45,,,,,,,73.01,,,,28.06,,,2.87,40.02,,,2.11,,,8.37,,,,,30.09,59.65,,,10.38,4.65,,20.21,,,,35.92,1.53,,,,,,,18.96,,,,,,84.37,12.13,,,,,0.16,,331.11,,1.78,,,,,132.05,,162.80,,18.39,,,,0.06,,,,372.02
1585836257000,,,,,,25.60,3.47,,,,,13.62,0.01,,,10.89,,55.67,,,,11.30,,,,5.58,,,64.98,,,,5.72,,,6.37,134.93,20.14,,8.66,,,,,,,,60.09,4.41,,,10.19,5.62,,31.40,,3.96,,70.79,,,,,,,,54.60,,,5.63,,,62.99,15.81,,,,,160.62,,364.09,,10.06,,,,,4.32,,353.91,,49.82,,,,1.59,,,,453.87
1585903293000,,,,,0.41,94.79,59.49,,,,,0.19,,,0.38,,,,,,,12.96,,,,25.27,,,528.79,,,,106.21,,,,197.87,81.32,,19.13,,,,,,,,70.06,133.06,,,23.80,7.21,,118.72,,41.50,,269.91,,,193.93,7.08,,,,52.19,,,,,,230.67,1.61,,,0.93,,140.44,,706.10,,9.60,,,,,29.57,,474.17,,52.55,,,,14.09,,,,1332.22
1585969610000,,,,,8.56,87.52,1.04,,,,,,2.59,,,6.13,,16.87,,,,,,,,,,,313.01,,,,124.49,,,11.52,173.36,41.69,,11.05,,,,,,,,15.05,66.87,,,22.80,10.24,,70.75,,28.17,,56.85,,,,,,,,34.84,,,,,,209.45,,,,,,43.88,,455.71,,15.98,,,,,4.30,,353.25,,184.92,,,0.00,0.05,,,,728.40
1586036191000,,,,,0.71,45.12,0.80,,,,,0.21,,,,2.22,,,,,,25.18,,,,,,,35.90,,,,120.37,,,6.33,140.91,0.71,,8.17,,,,,,,,50.00,69.74,,,4.34,41.33,,68.36,,1.74,,97.27,,,,,,,,56.02,,,,,,136.26,,,,,,0.35,,282.39,,,,,,,0.39,,205.78,,,,,0.00,0.07,,,,344.86
1586102872000,,,,,108.64,20.20,0.69,,,,,3.85,0.39,,,,,,,,,,,,,,,,93.93,,,,3.57,,,,11.68,,,,,,,,,,,80.12,,,,3.55,,,41.13,,0.63,,,3.16,,,4.01,,,,2.19,,,,,,92.80,11.56,,,,,22.29,,170.97,,0.15,,,,,8.38,,189.83,,,,,,,,,,412.62
1586169028000,,,,,109.45,80.55,0.40,,,,,13.65,,,,4.71,,,,,,18.16,,,,76.92,,,317.77,,,,97.37,,,15.84,74.83,0.02,,7.83,,,385.54,,,,,595.21,126.11,,,60.68,14.40,,76.05,,1.74,9.00,85.61,,,68.00,,,,,13.77,,,,,,259.35,0.74,,,0.40,,298.34,,306.58,,0.53,,,,,65.09,,317.44,,179.73,,,,,,,,386.16
1586236183000,,,,,374.75,243.14,3.01,,,,2.30,1.58,5.12,,0.23,64.21,,,,,,,,,,7.30,,,624.20,,,,170.40,,,23.48,446.92,17.09,,19.22,,,44.11,,,,,312.92,102.37,,,24.36,118.53,,126.24,,101.17,5.25,303.54,,,81.01,,,,,84.20,,,,,,362.25,14.78,,,0.24,,122.66,,916.78,,6.65,,,,,52.44,,765.27,,9.79,,,,,,,,1193.97
1586301955000,,,,,8.58,209.96,23.34,9.60,,,13.18,18.72,,,,25.71,,9.81,9.13,,,2.80,,,,,,,479.75,,,,202.94,,,46.86,289.89,,,6.84,,,250.00,,,,,375.51,93.86,,,89.61,13.39,,93.59,,136.60,27.35,154.26,,,20.07,,,,,8.59,,,,,,248.82,11.03,,,0.50,,204.48,,673.93,,27.33,14.95,,,,16.19,,454.80,,,,,0.06,,,,,950.11
1586368858000,,,,,31.52,151.27,13.81,,,,,1.44,0.75,,6.06,,,,,,,0.12,,,,,,,255.19,,,,122.74,,,39.23,23.74,0.29,,6.92,,2.51,,,,,,157.23,49.75,,,6.25,9.45,,63.39,,17.89,2.51,136.89,3.80,,55.64,,,,,26.63,,,,,,196.94,5.62,,,0.79,,78.81,,314.40,,,,,,,33.15,,576.10,,,,,,,,,,467.39
1586434964000,,,,,1.01,84.36,62.97,,,,,15.44,,,,4.23,,49.63,,,,0.06,,,,8.24,,,191.72,,,,,,,31.03,183.39,,,4.60,,,,,,,,58.42,39.13,,,,,,34.75,,,11.50,73.03,2.88,,,0.40,,,,29.92,,,4.70,,,156.85,94.19,,,,,105.85,,201.93,,3.44,,,,,9.13,,261.23,,,,,,,,,,498.97
1586501245000,,,,,0.92,266.93,50.05,,,,,6.08,0.15,,2.66,,,10.70,,3.50,,1.62,,,,3.87,,,251.01,40.92,,,,,,31.61,78.09,,,9.46,,2.01,,,,,,67.19,3.20,,,,5.00,,23.88,,30.97,34.27,165.38,1.50,,16.00,10.07,,,,32.87,,,,,,139.26,40.71,,,1.95,,31.10,,302.36,,0.91,,,,,78.56,,383.89,,,,,,,,,,661.93
1586568529000,,,,,59.37,65.45,36.10,,,,,,,,,25.32,,15.02,,60.38,,,,,,,,,163.69,109.02,,,,,,41.20,37.26,33.91,,,,,,,,,,42.32,,,,,57.29,,104.44,,20.12,18.25,39.59,,,,,,,,17.77,,,,,,276.53,12.83,,,0.18,,,,406.27,,,,,,,52.88,,601.91,,,,,,2.86,,,,642.17
1586635021000,,,,,19.08,82.43,6.71,,,,7.07,5.58,0.40,,,1.74,,,,49.72,,,,,,3.39,,,70.09,64.38,,,,,,31.87,,,,2.49,,,,,,,,,9.41,,,33.06,,,50.45,,,35.50,,1.72,,,0.21,,,,,,,,,,106.96,3.16,,,2.84,,,,238.31,,1.97,,,,,8.22,,209.32,,,,,,,,,,197.10
1586701369000,,,,,,160.88,4.24,,,,,,5.98,,0.84,,,11.18,,50.96,,0.22,,,,,,,188.96,58.36,,,,,,21.88,,,,,,,,,,,,,0.69,,,,0.56,,22.99,,9.05,5.77,,1.00,,,,,,,4.04,,,,,,68.76,40.22,,,0.05,,,,185.74,,,,,,,3.35,,163.70,,,,,,0.69,,,,247.53
1586767741000,,,,,2.04,118.04,9.21,,,,2.55,0.84,27.98,,7.45,12.46,,32.00,,159.54,,,,,,9.22,,,391.61,54.47,,,,,,6.18,,0.54,,7.45,,,,,,,,56.32,,,,6.66,11.40,,23.66,,0.36,0.25,344.77,,,287.05,,,,,22.60,,,,,,246.55,42.72,,,,,,,600.44,,24.37,,,,,34.77,,432.14,,,,,,28.76,,,,418.14
1586833705000,,,,,4.21,101.53,11.24,,,,,,12.05,,0.22,27.89,,47.21,,182.73,,,,,,3.59,,,161.86,83.95,,,,,,13.95,,0.15,,5.01,,,,,,,,20.00,,,,,31.10,,18.31,,33.81,0.25,172.81,2.13,,18.07,,,,,42.44,,,,,,280.17,28.85,,,,,3.08,,343.18,,,,,,,41.96,,359.85,,,,,,32.72,,,,458.07
1586900049000,,,,,139.65,94.10,5.98,269.73,,,,1.63,7.02,,,1.06,,,,36.75,,,,,,,,,156.15,49.30,,,,,,5.67,,,,,,,,,,,,,43.25,,,6.71,,,7.55,,29.60,,104.38,0.72,,,,,,,4.24,,,,,,166.00,39.45,,,,,,,228.80,,,,,,,12.54,,351.84,,,,,,3.68,,,,854.18
1586966921000,,,,,0.88,21.28,34.01,17.66,,,,,0.95,,13.59,3.44,,27.86,,139.01,,0.11,,,,1.67,,,242.44,40.63,,,,,,2.49,,,,2.47,,,,,,,,,0.44,,,,0.60,,7.65,,12.22,34.50,53.33,5.33,,,,,,,2.34,,,,,,116.78,33.84,,,,,,,191.30,,,,,,,6.10,,173.59,,99.70,,,,12.28,,,,309.86
1587033174000,,,,,35.87,154.71,1.62,,,,,1.27,56.99,,1.75,8.77,,24.41,,474.13,,0.02,,,,13.49,,,537.34,70.85,,,,,,14.49,,,,21.69,,,,,,,,64.25,223.29,,,15.98,15.09,,,,113.02,12.29,602.79,,,,1.64,,,301.59,73.29,,,,,,239.48,21.55,,,,,3.11,,822.49,,76.66,66.04,,,,19.15,,508.73,,229.85,,,,30.88,,,,1177.37
1587099968000,,,,,,197.76,8.49,89.54,,,,0.15,9.72,,0.15,1.61,,68.14,,217.89,,0.65,,,,,,,666.08,139.65,,,,,,57.10,,,,6.87,,5.52,,,,,,28.77,232.05,,,12.53,8.79,,,,63.29,17.75,225.75,0.55,,22.59,,,,,65.56,,,,,,317.06,37.17,,,1.18,,,,716.38,,,,,,,393.14,,551.86,,184.96,,,,0.06,,,,908.07
1587167698000,,,,,,63.25,0.71,,,,,,12.74,,9.84,5.78,,12.11,,174.50,,0.04,,,,,,,379.09,40.79,,,,,,,,,,6.78,,,,,,,,,129.83,,,9.15,,,,,5.88,,66.39,11.30,,,,,,356.29,8.33,,,,,,119.99,0.73,,,0.26,,,,310.19,,6.20,,,,,81.21,,245.98,,39.22,,,0.00,9.65,,,,684.53
1587234387000,,,,,3.06,54.69,7.22,12.12,,,,,30.57,,19.86,43.58,,18.33,,160.76,,,,,,0.27,,,302.59,121.51,,,,,,73.23,,,,6.47,,,,,,,,10.00,140.18,,,35.46,56.60,,,,163.91,6.75,284.98,2.75,,,,,,,42.05,,,,,4.40,79.72,23.41,,,18.81,,,,543.76,,,,,,,4.32,,211.99,,29.01,,,0.05,,,,,899.53
1587300847000,,,,,13.82,110.06,16.14,,,,9.33,1.27,,,7.73,3.13,,30.02,,205.63,,,,,,0.39,,,398.60,192.68,,,,,,22.50,,,,4.30,,,,,,,,10.19,51.80,,,6.12,4.16,,,,402.21,,57.38,1.70,,,6.64,,,,2.29,,,,,47.99,275.60,0.74,,,,,,,356.26,,5.48,,,,,60.92,,283.10,,,,,,4.27,,,,1126.28
1587368133000,,,,,30.68,132.41,6.31,,,,,5.22,7.58,,11.65,,,36.00,,223.73,,,,,,9.91,,,275.04,109.53,,,,,,3.14,,,,4.39,,,,,,,,,35.09,,,,,,,,191.93,,129.78,,,,,,,,112.88,,,,,0.37,279.39,0.58,,,,,,,313.06,,,,,,,5.56,,242.14,,,,,,7.57,,,,851.62
1587434258000,,,,,0.08,289.53,0.76,,,,7.00,4.83,7.89,,21.96,15.93,,84.91,,346.06,,0.78,,,,4.99,,,384.10,115.53,,,,,,10.63,,60.83,,20.05,,,,,,,,,109.92,,,,23.41,,,,266.46,,261.94,1.49,,,,,,,103.09,,,,,41.34,428.78,35.42,,,98.02,,,,1104.95,,26.47,,,,,35.78,,,,,,,,52.82,,,,1479.49
1587501138000,,,,,0.72,107.44,0.29,,,,10.02,0.01,,,14.20,16.46,,31.73,,193.01,,3.18,,,,,,,204.21,174.68,,,,,,0.05,,,,2.30,,,,,,,,,40.52,,,,2.78,,,,310.31,,43.83,,,5.03,0.23,,,,26.94,,,,,33.70,220.25,12.70,,,3.60,,,,404.27,,2.41,,,,,6.02,,368.96,,,,,,,,,,640.41
1587568237000,,,,,18.25,107.96,1.50,,,,,,10.54,,187.86,,,,,159.53,,,,,,,,,512.45,88.26,,,,,,,,,,2.25,,,30.00,,,,,,4.31,,,28.76,94.67,,,,359.90,24.75,19.56,0.65,,,,,,,43.83,,,5.78,,17.52,153.34,8.61,,,11.25,,45.25,,547.28,,,,,,,24.32,,387.87,,,,,,4.60,,,,1224.55
1587634602000,,,,,48.17,52.24,6.44,10.02,,,1.09,,59.50,,41.04,0.50,,,,149.41,,0.19,,,,2.60,,,557.75,56.73,,,,,,,,0.82,,2.17,,,,,,,,,256.87,,,17.87,10.18,,,,887.22,71.01,191.26,1.67,,,,,,,64.65,,,0.12,,22.18,182.74,15.90,,69.68,31.55,,,,403.31,,5.96,150.00,,,,63.46,,332.08,,,,,,8.65,,,,1152.72
1587701744000,,,,,,120.22,,,,,,,18.81,,9.30,1.18,,56.34,,117.47,,2.23,,,,2.53,,,384.57,,,,,,,16.47,,,,8.30,0.01,,,,,,,,44.33,,,17.50,10.41,,,,154.64,120.90,198.70,,,,,,,,59.73,,,0.26,,46.21,182.51,87.26,,223.38,5.21,,,,619.41,,2.20,140.10,,,,100.92,,501.52,,,,,,49.82,,,,1907.50
1587768625000,,,,,,82.63,0.59,,,,,56.60,29.53,,38.10,1.84,,,,61.90,,0.20,,,,,,,384.12,,,,,,,2.60,,,,,,,,,,,,,46.73,,,11.72,0.43,,,,386.36,,11.29,,,50.00,,,,,9.75,,,,,16.77,213.60,7.84,,192.02,18.35,,,,450.05,,3.79,,,,,4.13,,223.21,,,,,0.10,16.06,,,,761.80
1587836062000,,,,,,62.43,3.57,6.80,,,,6.06,25.98,,8.88,,,,,163.19,,0.25,,,,,,,265.44,22.45,,,,,,13.28,,,,4.06,,,,,,,,,59.79,,,28.57,25.32,,,,288.75,,133.17,,,,,,,,16.60,,,,,4.02,201.40,8.71,,182.14,20.83,,,,331.09,,,,,,,19.36,,281.89,,,,,,2.56,,,,849.52
1587902337000,,,,,,33.53,3.61,,,,,26.14,22.71,,9.31,,,14.15,,40.81,,5.22,,,,2.51,,,149.39,,,,,,,23.10,,2.80,,,,0.05,,,,,,,,,,,0.01,,,,178.50,8.78,12.50,7.02,,,0.00,,,,18.97,,,,,,94.23,6.92,,94.47,9.35,,,,393.15,,0.19,,,,,21.94,,155.41,,,,,,8.47,,,,553.76
1587969951000,,,,,0.17,61.84,44.91,15.79,,,0.47,38.65,109.63,,62.60,,,15.90,,87.55,,0.03,,,,6.09,,,228.54,,,,,,,16.31,,,,1.97,,,,,,,,,50.70,,,,3.18,,,,385.87,23.00,18.67,10.97,,10.00,,,,,26.65,,,,,,187.06,12.64,,82.96,19.83,,,,428.18,,,,,,,48.13,,320.88,,,,,0.00,86.30,,,,975.42
1588036978000,,,,,1.16,108.28,32.48,21.41,,,17.45,33.84,19.00,,11.91,10.11,,34.28,,62.12,,0.77,,,,,,,285.51,,,,,,,19.59,,,,2.05,,,,,,,,,276.72,,,,0.53,,,,644.89,,,,,,18.11,,,,24.76,,,,,15.21,186.12,7.31,,132.93,4.57,,,,474.64,,0.26,,,,,6.28,,401.12,,,,,,31.43,,,,1065.69
1588104246000,,,,,0.32,48.52,64.80,,,,5.51,1.46,0.46,,27.55,0.23,,29.19,,107.12,,,,,,4.41,,,243.57,,,,,,,,,,,,,,,,,,,,27.45,,,,1.90,,,,161.17,9.75,,,,,,,,,2.34,,,,,,82.59,6.78,,23.68,27.90,,,56.00,232.35,,0.05,,,,,30.71,,202.92,,,,,,9.76,,,,825.56
1588170340000,,,,,4.48,87.32,37.43,,,,,9.75,3.38,,104.44,10.53,,78.00,,126.04,,,,,,1.22,,,359.58,,,,,,,30.57,,,,3.93,,4.02,,,,,,,68.55,,,,,,,,597.12,2.50,67.63,0.65,,,,,,25.00,17.21,,,,,29.90,222.04,1.86,,81.28,17.68,,,52.96,421.93,,27.66,,,,,23.21,,429.59,,,,,,4.38,,,,1561.33
1588237076000,,,,,0.18,127.43,54.65,51.19,,,,28.12,87.05,,49.50,10.10,,88.23,,487.73,,11.67,,,,12.53,,,204.70,,,,,,,42.67,,7.56,,7.18,,,,,,,,,77.87,,,7.65,2.67,,,,824.90,12.75,342.73,2.87,,,6.24,,,,109.89,,,,,150.24,274.50,12.26,,243.66,45.54,,,186.41,648.57,,27.27,330.29,,,,84.05,,490.60,,,,,0.21,,,,133.68,2694.44
1588305064000,,,,,,154.08,1.67,,,,15.64,0.43,72.71,135.48,24.86,15.30,,60.37,,306.82,,22.57,,,,9.75,,,940.00,,,,,,,8.09,,2.29,,7.16,,2.26,,,,,,,54.72,,,,,,,,655.92,14.25,576.11,2.97,,70.47,,,,,53.68,,,,,73.34,557.54,5.42,,139.42,128.21,,,,725.15,,42.74,,,,,21.61,,525.45,,,,,,30.28,,,,2348.94
1588371539000,,,,,,89.58,3.52,,,,4.73,,39.26,56.83,35.73,,,4.63,,194.30,,0.00,,,,27.74,,,260.53,,,,,,,12.37,,,,,,,,,,,,,10.20,,,,12.87,,,,244.76,,10.00,4.70,,6.55,,,,,12.70,,,,,13.45,329.14,22.59,,17.94,80.23,,,118.42,346.45,,7.08,,,,,31.68,,311.78,,,,,,14.49,,,,1124.89
1588438821000,,,,,,14.57,0.46,,,,,0.34,13.96,46.15,25.80,0.56,,63.32,,70.29,,0.00,,,,0.08,,,190.19,,,,,,,,,1.00,,,,,,,,1.03,,,42.02,,,,3.85,,,,281.35,,,0.50,,170.00,,,,,,,,,,41.50,144.86,0.97,,0.29,3.77,,,97.80,225.67,,,,,,,172.83,,139.31,,,,,0.11,7.38,,,,909.23
1588506516000,,,,,0.25,72.32,3.86,,,,16.10,2.31,14.61,65.74,30.59,0.37,,12.61,,187.01,,0.23,,,,0.08,,,633.66,,,,,,,6.44,,0.47,,3.60,,,,,,65.63,,,70.23,,,10.71,,,,,747.36,22.00,27.53,0.54,,43.59,,,,,41.38,,,,,84.47,155.78,7.48,,9.51,5.41,455.72,,137.22,265.38,65.52,5.32,,,,,10.85,,121.14,,,,,,9.94,,,,1398.43
1588572377000,,,,,25.24,128.22,7.41,63.09,,,36.05,11.10,28.28,106.53,21.88,,,,,394.64,,,,,,48.85,,,541.58,,,,,,,,,,,5.75,,,,,,321.68,,,92.56,,,,3.51,,,,986.69,,175.01,,,77.58,,,,,29.60,,,,,36.07,287.50,6.77,,,29.81,,,60.13,397.64,,24.81,,,,,9.94,,325.95,,,,,0.00,17.74,,,,1275.67
1588638430000,,,,,3.76,112.08,3.25,,,,31.37,3.83,3.78,62.42,9.24,,,21.62,,661.15,,0.23,,,,19.14,,,876.00,,,,,,,1.67,,,,,,,,,,406.32,,,66.80,,,,18.50,,,,1323.02,,36.04,2.05,,26.10,,,,,24.68,,,9.97,,29.38,416.14,44.03,,0.25,26.74,,,12.85,250.28,,,,,,,57.56,,252.45,,,,,,23.50,,,,1370.07
1588705743000,,,,,,109.63,19.25,,,,5.85,,15.28,180.77,21.30,10.63,,43.38,,291.82,,,,,,,,,300.24,,,,,,,6.87,,,,1.94,,,,,,141.00,,,,,,,,,,,161.90,,131.10,1.67,,,,,,,12.82,,,,,14.38,287.67,11.98,,,12.21,10.00,,60.63,309.60,66.60,0.12,,,,,6.99,,146.27,,,,,,13.71,,,,809.91
1588771981000,,,,,0.41,145.18,10.16,,,,4.85,4.34,22.16,75.53,7.87,0.00,,8.51,,126.96,,0.00,,,,,,,115.30,,,,,,,7.61,,,,1.87,6.10,1.86,,,,145.63,,,,,,,,,,,311.35,12.06,84.68,,,,,,,,32.04,,,,,,328.45,18.47,,3.25,8.92,50.00,,,251.58,,2.54,,,,,23.48,,224.07,,,,,0.03,9.18,,,,793.21
1588839881000,,,,,,72.98,10.38,17.65,,,0.85,14.03,20.10,163.54,35.80,11.59,,57.11,,464.09,,0.19,,,,,,,277.88,,129.39,,,,,72.02,,,,3.91,,,,,,99.17,,,31.24,,,0.37,0.88,,,,361.51,14.25,147.94,,,226.14,,,,,38.95,,,,,19.55,153.99,,,,5.33,57.35,,,304.36,38.54,9.04,266.77,,,,165.10,,169.77,,,,,,40.41,,,,966.05
1588906152000,,,,,67.99,120.76,2.83,7.32,,,26.15,15.12,49.81,165.61,21.66,33.30,,12.02,,222.08,,7.89,,,,2.02,,,126.15,,190.37,,,,,42.99,,,,7.43,,,,,,,,,,,,,,,,,231.03,73.75,114.60,,,,,,,,19.38,,,,,38.79,420.17,31.48,,3.96,11.62,,,,657.63,68.11,34.78,135.36,,,,33.81,,308.20,,,,,,53.55,,,,1278.66
1588972800000,,,,,2.77,69.14,3.16,,,,14.53,0.38,,21.06,1.71,0.01,,4.04,,60.42,,0.06,,,,,,,537.79,,270.43,,,,,6.00,,,,1.83,,,,,,,,,28.52,,,0.06,0.23,,,,547.10,,112.41,,,,,,,,,,,,,,240.80,1.50,,34.64,2.21,,,,288.94,69.91,3.64,,,,,16.85,,210.98,,,,,,9.67,,,,1207.28
1589040204000,,,,,24.15,32.56,2.74,,,,17.29,1.41,22.08,173.89,,,29.98,27.25,,250.52,,0.06,,,,0.23,,,724.73,,137.83,,,,,8.93,,,,,,,,,,,,,57.69,,,,2.71,,,,1308.49,,45.46,,,46.11,,,,,23.63,,,,,77.33,198.09,14.93,,,3.33,276.98,,,371.02,168.60,2.47,,,,,11.86,,178.03,,,,,,33.84,,,,1496.88
