timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588104246000,202.92,,,,68.89,243.57,,64.80,,1.90,,,,,0.32,,74.06,,,9.76,,,0.23,,5.51,232.35,,,,,,2.34,,161.17,,,,107.12,,,82.59,,,,,,,27.55,0.46,25.44,0.05,,,,,48.52,29.19,,23.68,,,,,56.00,,,,,30.71,,,9.75,,6.78,,,1.46,4.41,27.90,,,,,,,27.45,,,657.17
1588170340000,429.59,,,,99.32,359.58,,37.43,,,0.65,,4.02,,4.48,29.02,98.98,,,4.38,,,10.53,,,421.93,,,,,,17.21,2.03,597.12,,,,126.04,,30.57,222.04,,,49.72,67.63,29.90,,104.44,3.38,,27.66,,,,,87.32,78.00,,81.28,,,,,52.96,3.93,,,,23.21,,,2.50,,1.86,25.00,,9.75,1.22,17.68,,,,,,,68.55,,,1282.26
1588237076000,490.60,,330.29,133.68,531.49,204.70,,54.65,,2.67,2.87,,,,0.18,64.02,85.15,,,,,,10.10,,,648.57,,,,,,109.89,44.20,824.90,,,,487.73,7.56,42.67,274.50,,,100.18,342.73,150.24,,49.50,87.05,,27.27,11.67,,,,127.43,88.23,7.65,243.66,,,,,186.41,7.18,,,,84.05,,6.24,12.75,0.21,12.26,,,28.12,12.53,45.54,,,,,,51.19,77.87,,,1869.40
1588305064000,525.45,,,,118.60,940.00,,1.67,,,2.97,,2.26,,,145.37,119.23,,,30.28,,,15.30,,15.64,725.15,,70.47,,,,53.68,,655.92,,,,306.82,2.29,8.09,557.54,,,60.03,576.11,73.34,,24.86,72.71,71.46,42.74,22.57,,,,154.08,60.37,,139.42,,,,,,7.16,,,,21.61,,,14.25,,5.42,,135.48,0.43,9.75,128.21,,,,,,,54.72,,,1834.25
1588371539000,311.78,,,,,260.53,,3.52,,12.87,4.70,,,,,,6.76,,,14.49,,,,,4.73,346.45,,6.55,,,,12.70,,244.76,,,,194.30,,12.37,329.14,,,110.18,10.00,13.45,,35.73,39.26,,7.08,0.00,,,,89.58,4.63,,17.94,,,,,118.42,,,,,31.68,,,,,22.59,,56.83,,27.74,80.23,,,,,,,10.20,,,1007.94
1588438821000,139.31,,,,,190.19,,0.46,,3.85,0.50,,,,,,38.56,,,7.38,,,0.56,,,225.67,,170.00,,,,,,281.35,,,,70.29,1.00,,144.86,,,,,41.50,,25.80,13.96,,,0.00,,1.03,,14.57,63.32,,0.29,,,,,97.80,,,,,172.83,,,,0.11,0.97,,46.15,0.34,0.08,3.77,,,,,,,42.02,,,870.67
1588506516000,121.14,,,,,633.66,,3.86,,,0.54,,,,0.25,22.00,103.85,,,9.94,,,0.37,,16.10,265.38,,43.59,,,,41.38,53.38,747.36,,,,187.01,0.47,6.44,155.78,,,10.03,27.53,84.47,,30.59,14.61,,5.32,0.23,455.72,65.63,,72.32,12.61,10.71,9.51,,,,,137.22,3.60,,,,10.85,,,22.00,,7.48,,65.74,2.31,0.08,5.41,65.52,,,,,,70.23,,,1209.16
1588572377000,325.95,,,,,541.58,,7.41,,3.51,,,,,25.24,82.48,164.96,,,17.74,,,,,36.05,397.64,,77.58,,,,29.60,,986.69,,,,394.64,,,287.50,,,20.00,175.01,36.07,,21.88,28.28,,24.81,,,321.68,,128.22,,,,,,,,60.13,5.75,,,,9.94,,,,0.00,6.77,,106.53,11.10,48.85,29.81,,,,,,63.09,92.56,,,1008.23
1588638430000,252.45,,,,,876.00,,3.25,,18.50,2.05,,,9.97,3.76,35.61,37.41,,,23.50,,,,,31.37,250.28,,26.10,,,,24.68,22.40,1323.02,,,,661.15,,1.67,416.14,,,20.06,36.04,29.38,,9.24,3.78,,,0.23,,406.32,,112.08,21.62,,0.25,,,,,12.85,,,,,57.56,,,,,44.03,,62.42,3.83,19.14,26.74,,,,,,,66.80,,,1254.59
1588705743000,146.27,,,,,300.24,,19.25,,,1.67,,,,,,,,,13.71,,,10.63,,5.85,309.60,,,,,,12.82,46.00,161.90,,,,291.82,,6.87,287.67,,,,131.10,14.38,,21.30,15.28,,0.12,,10.00,141.00,,109.63,43.38,,,,,,,60.63,1.94,,,,6.99,,,,,11.98,,180.77,,,12.21,66.60,,,,,,,,,763.91
1588771981000,224.07,,,,,115.30,,10.16,,,,,1.86,,0.41,12.19,,,,9.18,,,0.00,,4.85,251.58,6.10,,,,,32.04,45.34,311.35,,,,126.96,,7.61,328.45,,,,84.68,,,7.87,22.16,,2.54,0.00,50.00,145.63,,145.18,8.51,,3.25,,,,,,1.87,,,,23.48,,,12.06,0.03,18.47,,75.53,4.34,,8.92,,,,,,,,,,735.68
1588839881000,169.77,,266.77,,,277.88,,10.38,,0.88,,,,,,12.93,,,,40.41,,,11.59,,0.85,304.36,,226.14,,,,38.95,58.21,361.51,,,,464.09,,72.02,153.99,,,,147.94,19.55,,35.80,20.10,,9.04,0.19,57.35,99.17,,72.98,57.11,0.37,,,,,,,3.91,,,129.39,165.10,,,14.25,,,,163.54,14.03,,5.33,38.54,,,,,17.65,31.24,,,894.92
1588906152000,308.20,,135.36,,,126.15,,2.83,,,,,,,67.99,16.00,,,,53.55,,,33.30,,26.15,657.63,,,,,,19.38,,231.03,,,,222.08,,42.99,420.17,,,,114.60,38.79,,21.66,49.81,,34.78,7.89,,,,120.76,12.02,,3.96,,,,,,7.43,,,190.37,33.81,,,73.75,,31.48,,165.61,15.12,2.02,11.62,68.11,,,,,7.32,,,,1262.66
1588972800000,210.98,,,,,537.79,,3.16,,0.23,,,,,2.77,42.00,,,,9.67,,,0.01,,14.53,288.94,,,,,,,139.13,547.10,,,,60.42,,6.00,240.80,,,,112.41,,,1.71,,,3.64,0.06,,,,69.14,4.04,0.06,34.64,,,,,,1.83,,,270.43,16.85,,,,,1.50,,21.06,0.38,,2.21,69.91,,,,,,28.52,,,1026.15
1589040204000,178.03,,,,,724.73,,2.74,,2.71,,,,,24.15,21.00,,,,33.84,,,,,17.29,371.02,,46.11,,,,23.63,,1308.49,,,,250.52,,8.93,198.09,,,,45.46,77.33,,,22.08,,2.47,0.06,276.98,,,32.56,27.25,,,,,,,,,,,137.83,11.86,,,,,14.93,,173.89,1.41,0.23,3.33,168.60,,,,,,57.69,,,1505.86
1589107927000,432.27,,,,,1118.24,,1.93,,2.26,,,,,2.08,15.11,,,,71.90,,,6.78,,83.32,625.94,,191.57,,,,81.84,82.10,759.33,,,,1163.61,,2.57,313.09,,,40.06,610.14,80.94,,,60.85,,4.81,5.23,,,,264.11,117.33,,,,,,,61.75,3.93,,,685.28,23.65,,,,,30.07,,213.65,17.54,74.55,47.60,,,,,,,1137.76,,,3074.65
1589174391000,465.87,,,,,204.51,,1.70,,50.13,,,,,,13.90,0.42,,,2.21,,,0.63,,107.87,466.78,,,,,,69.79,4.50,767.94,,,,343.79,1.23,,513.88,,,30.00,384.45,14.86,,,32.26,,1.38,0.81,,,,111.34,32.82,,0.00,,,,,59.26,4.20,,,93.43,11.90,,,,,15.08,,182.85,10.00,2.28,2.12,,,,,,,71.66,,,1711.02
1589241093000,464.41,,479.69,,,859.46,,5.90,,62.24,,889.22,,,,11.95,,,,29.84,,,15.24,,187.91,635.37,,,,,,131.60,21.13,230.70,,,,657.96,14.85,4.01,341.88,,,,515.26,44.22,,,30.47,,0.17,0.01,,,,214.64,89.36,,6.79,,,,,,10.72,,,133.65,9.21,,0.00,10.04,,15.92,,228.61,1.99,,22.34,8.37,,,,,,325.77,,,1804.33
1589308656000,194.41,,442.34,,,174.23,,,,0.05,,,,,0.18,3.21,,,,9.66,,,0.44,,42.63,195.93,,,,,,7.83,62.62,186.06,,,,225.36,26.80,3.92,368.10,95.48,,,15.14,130.81,,,9.72,,4.52,0.04,,,,36.76,,,5.57,,,,,,4.11,,,208.60,12.15,,,,0.57,6.16,,84.24,,,35.16,13.55,,,,,,,,,762.26
1589375621000,153.53,,,3.29,,44.60,,50.56,,2.88,,,2.25,,73.78,22.00,,,,,,,,,134.41,289.24,,,,,,14.41,,97.26,,,,89.57,,,208.40,136.43,,,72.41,,,,0.01,,5.12,,,,,17.57,,0.15,,,,,,,,,,,16.23,,,,,18.80,,,,,1.84,,,,59.23,,,,,,684.58
1589442351000,261.68,,,104.77,,,,22.72,,,,,,,83.50,7.07,,,,3.29,,,1.05,,116.98,326.67,,,,,,,,518.00,,,,231.43,0.15,,281.55,198.32,,,86.84,69.44,,,4.74,,6.12,10.65,,,,172.17,7.02,,,,,,,,2.01,,,,22.39,,,74.86,,,,,,,16.84,,,,333.28,,,99.32,,,1960.82
1589509055000,215.24,,,,,469.94,,3.63,,3.21,14.24,,,,0.03,20.84,,,,,,,,,27.77,412.09,,,,,,13.01,,222.06,,,,477.02,0.10,36.90,384.34,90.52,,45.14,201.10,9.95,,,,,9.75,0.17,318.20,,,32.59,,,,,,,,,5.79,,,,34.01,,,34.50,,16.61,25.27,,0.61,,36.09,122.72,,,233.08,,,,,,1921.83
1589576701000,226.50,,,,,314.00,,26.86,,15.51,1.98,,,,,,,,,0.76,,,1.00,,40.01,290.89,,,,,,41.00,,254.65,,,,290.52,,,326.70,185.53,,,139.07,73.78,,,0.65,,5.55,15.85,,,,183.10,,,,,,,,72.93,1.99,,,,5.94,,,,,,75.00,,6.42,6.44,47.22,150.46,,,130.77,,20.58,,,,1484.92
1589644333000,195.45,,,,,150.43,,20.44,,3.74,0.13,,,,49.09,,0.00,,,,,,11.93,,1.17,145.96,,,,,,,,63.12,,,,233.69,,2.04,208.98,91.11,,,26.95,15.09,,,0.08,,,16.95,127.47,,,12.48,,,,,,,,,1.96,,,,2.50,,0.00,61.25,,4.54,,,,11.80,29.98,,,,134.75,,,,,,1078.18
1589711000000,124.42,,,,,231.64,,43.89,,,0.70,,,,2.51,3.00,0.18,,,,,,1.49,,9.52,144.42,,,,,,3.17,,343.55,,,,121.42,0.01,0.06,117.52,63.09,,,,99.33,,,,,7.86,0.08,37.10,,,0.25,4.22,4.96,,,,,,,,,,,4.62,,,26.50,,6.68,71.07,,,4.50,111.90,,,,146.35,,,,,,1672.05
