timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1586036191000,50.00,,,,,0.00,,,0.39,,,,,,,,41.33,,,,,,,0.07,,,,1.74,,,,,0.71,35.90,6.33,282.39,8.17,,,,2.22,,,,56.02,,25.18,4.34,0.71,,68.36,,,0.35,,,,,45.12,69.74,,,,120.37,205.78,,,0.21,,0.80,,,,,,,,,136.26,,,,140.91,,97.27,,,,,,,,,,,,,344.86
1586102872000,80.12,,,11.56,,,,,8.38,,,,,,,,,,,,,,,,,,,0.63,,,,,108.64,93.93,,170.97,,,,,,,,,2.19,,,3.55,,,41.13,,,22.29,,0.39,,,20.20,,,,,3.57,189.83,,,3.85,,0.69,,,,0.15,,,,,92.80,,,,11.68,,,,3.16,4.01,,,,,,,,,,412.62
1586169028000,595.21,,,0.74,,,,68.00,65.09,,,,,,,,14.40,385.54,,,,,,,,,,1.74,,,,,109.45,317.77,15.84,306.58,7.83,,,,4.71,,9.00,,13.77,,18.16,60.68,0.02,,76.05,,,298.34,,,,,80.55,126.11,,,,97.37,317.44,,,13.65,,0.40,,76.92,,0.53,,,,,259.35,,,,74.83,,85.61,,,,179.73,,0.40,,,,,,,386.16
1586236183000,312.92,,,14.78,,,,81.01,52.44,,,,,,,,118.53,44.11,,2.30,,,0.23,,,,,101.17,,,,,374.75,624.20,23.48,916.78,19.22,,,,64.21,,5.25,,84.20,,,24.36,17.09,,126.24,,,122.66,,5.12,,,243.14,102.37,,,,170.40,765.27,,,1.58,,3.01,,7.30,,6.65,,,,,362.25,,,,446.92,,303.54,,,,9.79,,0.24,,,,,,,1193.97
1586301955000,375.51,,,11.03,,0.06,,20.07,16.19,,,9.13,,,,,13.39,250.00,,13.18,,,,,,,,136.60,,,,,8.58,479.75,46.86,673.93,6.84,,,,25.71,,27.35,,8.59,,2.80,89.61,,,93.59,,,204.48,9.60,,,,209.96,93.86,,,,202.94,454.80,,,18.72,,23.34,,,,27.33,,,,,248.82,,,,289.89,,154.26,,,,,,0.50,,,9.81,,14.95,,950.11
1586368858000,157.23,,,5.62,,,,55.64,33.15,,,,,,,2.51,9.45,,,,,,6.06,,,,,17.89,,4.63,,,31.52,255.19,39.23,314.40,6.92,,,,,,2.51,,26.63,,0.12,6.25,0.29,,63.39,,,78.81,,0.75,,,151.27,49.75,,,,122.74,576.10,,,1.44,,13.81,,,,,,,,,196.94,,,,23.74,,136.89,,3.80,,,,0.79,,,,,,,462.76
1586434964000,58.42,,,94.19,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,1.01,191.72,31.03,201.93,4.60,,44.35,,4.23,,11.50,,29.92,,0.06,,,,34.75,,,105.85,,,,,84.36,39.13,,,4.70,,261.23,,,15.44,,62.97,,8.24,,3.44,,,,,156.85,,,,183.39,,73.03,,2.88,0.40,,,,,,49.63,,,,454.62
1586501245000,67.19,,,40.71,,,,16.00,78.56,,,,,,,2.01,5.00,,,,,,2.66,,,,,30.97,,,,,0.92,251.01,31.61,302.36,9.46,,72.33,,,,34.27,,32.87,,1.62,,,,23.88,,,31.10,,0.15,,,266.93,3.20,,,,,383.89,,,6.08,,50.05,,3.87,,0.91,,,,,139.26,,,,78.09,,165.38,40.92,1.50,10.07,,,1.95,,,10.70,,,3.50,589.60
1586568529000,42.32,,,12.83,,,,,52.88,,,,,,,,57.29,,,,,,,2.86,,,,20.12,,,,,59.37,163.69,41.20,406.27,,,17.12,,25.32,,18.25,,17.77,,,,33.91,,104.44,,,,,,,,65.45,,,,,,601.91,,,,,36.10,,,,,,,,,276.53,,,,37.26,,39.59,109.02,,,,,0.18,,,15.02,,,60.38,625.05
1586635021000,,,,3.16,,,,,8.22,,,,,,,,,,,7.07,,,,,,,,,,,,,19.08,70.09,31.87,238.31,2.49,,26.03,,1.74,,35.50,,,,,33.06,,,50.45,,,,,0.40,,,82.43,9.41,,,,,209.32,,,5.58,,6.71,,3.39,,1.97,,,,,106.96,,,,,,,64.38,1.72,0.21,,,2.84,,,,,,49.72,171.07
1586701369000,,,,40.22,,,,,3.35,,,,,,,,0.56,,,,,,0.84,0.69,,,,9.05,,,,,,188.96,21.88,185.74,,,27.40,,,,5.77,,4.04,,0.22,,,,22.99,,,,,5.98,,,160.88,0.69,,,,,163.70,,,,,4.24,,,,,,,,,68.76,,,,,,,58.36,1.00,,,,0.05,,,11.18,,,50.96,220.13
1586767741000,56.32,,,42.72,,,,287.05,34.77,,,,,,,,11.40,,,2.55,,,7.45,28.76,,,,0.36,,,,,2.04,391.61,6.18,600.44,7.45,,31.72,,12.46,,0.25,,22.60,,,6.66,0.54,,23.66,,,,,27.98,,,118.04,,,,,,432.14,,,0.84,,9.21,,9.22,,24.37,,,,,246.55,,,,,,344.77,54.47,,,,,,,,32.00,,,159.54,386.42
1586833705000,20.00,,,28.85,,,,18.07,41.96,,,,,,,,31.10,,,,,,0.22,32.72,,,,33.81,,,,,4.21,161.86,13.95,343.18,5.01,,45.81,,27.89,,0.25,,42.44,,,,0.15,,18.31,,,3.08,,12.05,,,101.53,,,,,,359.85,,,,,11.24,,3.59,,,,,,,280.17,,,,,,172.81,83.95,2.13,,,,,,,47.21,,,182.73,412.25
1586900049000,,,,39.45,,,,,12.54,,,,,,,,,,,,,,,3.68,,,,29.60,,,,,139.65,156.15,5.67,228.80,,,33.30,,1.06,,,,4.24,,,6.71,,,7.55,,,,269.73,7.02,,,94.10,43.25,,,,,351.84,,,1.63,,5.98,,,,,,,,,166.00,,,,,,104.38,49.30,0.72,,,,,,,,,,36.75,820.88
1586966921000,,,,33.84,,,,,6.10,,,,,,,,0.60,,,,,,13.59,12.28,,,,12.22,,,,,0.88,242.44,2.49,191.30,2.47,,16.50,,3.44,,34.50,,2.34,,0.11,,,,7.65,,,,17.66,0.95,,,21.28,0.44,,,,,173.59,,,,,34.01,,1.67,,,,,,,116.78,,,,,,53.33,40.63,5.33,,99.70,,,,,27.86,,,139.01,293.36
1587033174000,64.25,,,21.55,,,,,19.15,,,,,,,,15.09,,,,,,1.75,30.88,,,,113.02,,,,,35.87,537.34,14.49,822.49,21.69,,122.06,301.59,8.77,,12.29,,73.29,,0.02,15.98,,,,,,3.11,,56.99,,,154.71,223.29,,,,,508.73,,,1.27,,1.62,,13.49,,76.66,,,,,239.48,,,,,,602.79,70.85,,1.64,229.85,,,,,24.41,,66.04,474.13,1055.32
1587099968000,28.77,,,37.17,,,,22.59,393.14,,,,,,,5.52,8.79,,,,,,0.15,0.06,,,,63.29,,,,,,666.08,57.10,716.38,6.87,,187.20,,1.61,,17.75,,65.56,,0.65,12.53,,,,,,,89.54,9.72,,,197.76,232.05,,,,,551.86,,,0.15,,8.49,,,,,,,,,317.06,,,,,,225.75,139.65,0.55,,184.96,,1.18,,,68.14,,,217.89,720.87
1587167698000,,,,0.73,,0.00,,,81.21,,,,,,,,,,,,,,9.84,9.65,,,,5.88,,,,,,379.09,,310.19,6.78,,26.36,356.29,5.78,,,,8.33,,0.04,9.15,,,,,,,,12.74,,,63.25,129.83,,,,,245.98,,,,,0.71,,,,6.20,,,,,119.99,,,,,,66.39,40.79,11.30,,39.22,,0.26,,,12.11,,,174.50,658.17
1587234387000,10.00,,,23.41,,0.05,,,4.32,,,,,,,,56.60,,,,,,19.86,,,,,163.91,,,,,3.06,302.59,73.23,543.76,6.47,,40.07,,43.58,,6.75,,42.05,,,35.46,,4.40,,,,,12.12,30.57,,,54.69,140.18,,,,,211.99,,,,,7.22,,0.27,,,,,,,79.72,,,,,,284.98,121.51,2.75,,29.01,,18.81,,,18.33,,,160.76,859.46
1587300847000,10.19,,,0.74,,,,,60.92,,,,,,,,4.16,,,9.33,,,7.73,4.27,,,,402.21,,,,,13.82,398.60,22.50,356.26,4.30,,51.91,,3.13,,,,2.29,,,6.12,,47.99,,,,,,,,,110.06,51.80,,,,,283.10,,,1.27,,16.14,,0.39,,5.48,,,,,275.60,,,,,,57.38,192.68,1.70,6.64,,,,,,30.02,,,205.63,1074.37
1587368133000,,,,0.58,,,,,5.56,,,,,,,,,,,,,,11.65,7.57,,,,191.93,,,,,30.68,275.04,3.14,313.06,4.39,,69.47,,,,,,112.88,,,,,0.37,,,,,,7.58,,,132.41,35.09,,,,,242.14,,,5.22,,6.31,,9.91,,,,,,,279.39,,,,,,129.78,109.53,,,,,,,,36.00,,,223.73,782.15
1587434258000,,,,35.42,,,,,35.78,,,,,,,,23.41,,,7.00,,,21.96,52.82,,,,266.46,,,,,0.08,384.10,10.63,1104.95,20.05,,186.00,,15.93,,,,103.09,,0.78,,60.83,41.34,,,,,,7.89,,,289.53,109.92,,,,,,,,4.83,,0.76,,4.99,,26.47,,,,,428.78,,,,,,261.94,115.53,1.49,,,,98.02,,,84.91,,,346.06,1293.49
1587501138000,,,,12.70,,,,5.03,6.02,,,,,,,,2.78,,,10.02,,,14.20,,,,,310.31,,,,,0.72,204.21,0.05,404.27,2.30,,25.28,,16.46,,,,26.94,,3.18,,,33.70,,,,,,,,,107.44,40.52,,,,,368.96,,,0.01,,0.29,,,,2.41,,,,,220.25,,,,,,43.83,174.68,,0.23,,,3.60,,,31.73,,,193.01,615.14
1587568237000,,,,8.61,,,,,24.32,,,,,,,,94.67,30.00,,,,,187.86,4.60,,,,359.90,,,,,18.25,512.45,,547.28,2.25,,64.31,,,,24.75,,43.83,,,28.76,,17.52,,,,45.25,,10.54,,,107.96,4.31,,,5.78,,387.87,,,,,1.50,,,,,,,,,153.34,,,,,,19.56,88.26,0.65,,,,11.25,,,,,,159.53,1160.24
1587634602000,,,,15.90,,,,,63.46,,,,,,,,10.18,,,1.09,,,41.04,8.65,69.68,,,887.22,,5.08,,,48.17,557.75,,403.31,2.17,,,,0.50,,71.01,,64.65,,0.19,17.87,0.82,22.18,,,,,10.02,59.50,,,52.24,256.87,,,0.12,,332.08,,,,,6.44,,2.60,,5.96,,,,,182.74,,,,,,191.26,56.73,1.67,,,,31.55,,,,,150.00,149.41,1147.65
1587701744000,,,,87.26,,,,,100.92,,,,,,,,10.41,,,,,,9.30,49.82,223.38,,,154.64,,,,,,384.57,16.47,619.41,8.30,,,,1.18,,120.90,,59.73,,2.23,17.50,,46.21,,,,,,18.81,,0.01,120.22,44.33,,,0.26,,501.52,,,,,,,2.53,,2.20,,,,,182.51,,,,,,198.70,,,,,,5.21,,,56.34,,140.10,117.47,1907.50
1587768625000,,,,7.84,,0.10,,50.00,4.13,,,,,,,,0.43,,,,,,38.10,16.06,192.02,,,386.36,,,,,,384.12,2.60,450.05,,,,,1.84,,,,9.75,,0.20,11.72,,16.77,,,,,,29.53,,,82.63,46.73,,,,,223.21,,,56.60,,0.59,,,,3.79,,,,,213.60,,,,,,11.29,,,,,,18.35,,,,,,61.90,761.80
1587836062000,,,,8.71,,,,,19.36,,,,,,,,25.32,,,,,,8.88,2.56,182.14,,,288.75,,,,,,265.44,13.28,331.09,4.06,,,,,,,,16.60,,0.25,28.57,,4.02,,,,,6.80,25.98,,,62.43,59.79,,,,,281.89,,,6.06,,3.57,,,,,,,,,201.40,,,,,,133.17,22.45,,,,,20.83,,,,,,163.19,849.52
1587902337000,,,,6.92,,,,,21.94,,,,,,,0.05,0.01,,,,,,9.31,8.47,94.47,,,178.50,,,,,,149.39,23.10,393.15,,,,,,,8.78,,18.97,,5.22,,2.80,,,,,,,22.71,,,33.53,,,,,,155.41,,,26.14,,3.61,,2.51,,0.19,,,,,94.23,,,,,,12.50,,7.02,0.00,,,9.35,,,14.15,,,40.81,553.76
1587969951000,,,,12.64,,0.00,,10.00,48.13,,,,,,,,3.18,,,0.47,,,62.60,86.30,82.96,,,385.87,,,,,0.17,228.54,16.31,428.18,1.97,,,,,,23.00,,26.65,,0.03,,,,,,,,15.79,109.63,,,61.84,50.70,,,,,320.88,,,38.65,,44.91,,6.09,,,,,,,187.06,,,,,,18.67,,10.97,,,,19.83,,,15.90,,,87.55,975.42
1588036978000,,,,7.31,,,,,6.28,,,,,,,,0.53,,,17.45,,,11.91,31.43,132.93,,,644.89,,,,,1.16,285.51,19.59,474.64,2.05,,,,10.11,,,,24.76,,0.77,,,15.21,,,,,21.41,19.00,,,108.28,276.72,,,,,401.12,,,33.84,,32.48,,,,0.26,,,,,186.12,,,,,,,,,18.11,,,4.57,,,34.28,,,62.12,1065.69
1588104246000,,,,6.78,,,,,30.71,,,,,,,,1.90,,,5.51,,,27.55,9.76,23.68,,56.00,161.17,,,,,0.32,243.57,,232.35,,,,,0.23,,9.75,,2.34,,,,,,,,,,,0.46,,,48.52,27.45,,,,,202.92,,,1.46,,64.80,,4.41,,0.05,,,,,82.59,,,,,,,,,,,,27.90,,,29.19,,,107.12,825.56
1588170340000,,,,1.86,,,,,23.21,,,,,,,4.02,,,,,,,104.44,4.38,81.28,,52.96,597.12,,,,,4.48,359.58,30.57,421.93,3.93,,,25.00,10.53,,2.50,,17.21,,,,,29.90,,,,,,3.38,,,87.32,68.55,,,,,429.59,,,9.75,,37.43,,1.22,,27.66,,,,,222.04,,,,,,67.63,,0.65,,,,17.68,,,78.00,,,126.04,1561.33
1588237076000,,,,12.26,,0.21,,,84.05,,,,,,,,2.67,,,,,,49.50,,243.66,,186.41,824.90,,,,,0.18,204.70,42.67,648.57,7.18,,,,10.10,,12.75,,109.89,,11.67,7.65,7.56,150.24,,,,,51.19,87.05,,,127.43,77.87,,,,,490.60,,,28.12,,54.65,,12.53,,27.27,,,,,274.50,,,133.68,,,342.73,,2.87,6.24,,,45.54,,,88.23,,330.29,487.73,2694.44
1588305064000,,,,5.42,,,,70.47,21.61,,,,,,,2.26,,,,15.64,,,24.86,30.28,139.42,,,655.92,,5.60,,,,940.00,8.09,725.15,7.16,,,,15.30,,14.25,,53.68,,22.57,,2.29,73.34,,,,,,72.71,,,154.08,54.72,,,,,525.45,,,0.43,135.48,1.67,,9.75,,42.74,,,,,557.54,,,,,,576.11,,2.97,,,,128.21,,,60.37,,,306.82,2343.34
1588371539000,,,,22.59,,,,6.55,31.68,,,,,,,,12.87,,,4.73,,,35.73,14.49,17.94,,118.42,244.76,,,,,,260.53,12.37,346.45,,,,,,,,,12.70,,0.00,,,13.45,,,,,,39.26,,,89.58,10.20,,,,,311.78,,,,56.83,3.52,,27.74,,7.08,,,,,329.14,,,,,,10.00,,4.70,,,,80.23,,,4.63,,,194.30,1124.89
1588438821000,,,,0.97,,0.11,,170.00,172.83,,,,,,,,3.85,,,,,,25.80,7.38,0.29,,97.80,281.35,,,,,,190.19,,225.67,,,,,0.56,,,,,,0.00,,1.00,41.50,,,,,,13.96,,,14.57,42.02,,,,,139.31,,,0.34,46.15,0.46,,0.08,,,,,,,144.86,,,,,,,,0.50,,,,3.77,,,63.32,1.03,,70.29,909.23
1588506516000,,,,7.48,,,,43.59,10.85,,,,,,,,,,,16.10,,,30.59,9.94,9.51,,137.22,747.36,,,,,0.25,633.66,6.44,265.38,3.60,,,,0.37,,22.00,,41.38,,0.23,10.71,0.47,84.47,,,,,,14.61,,,72.32,70.23,,,,,121.14,,,2.31,65.74,3.86,,0.08,65.52,5.32,455.72,,,,155.78,,,,,,27.53,,0.54,,,,5.41,,,12.61,65.63,,187.01,1398.43
1588572377000,,,,6.77,,0.00,,77.58,9.94,,,,,,,,3.51,,,36.05,,,21.88,17.74,,,60.13,986.69,,,,,25.24,541.58,,397.64,5.75,,,,,,,,29.60,,,,,36.07,,,,,63.09,28.28,,,128.22,92.56,,,,,325.95,,,11.10,106.53,7.41,,48.85,,24.81,,,,,287.50,,,,,,175.01,,,,,,29.81,,,,321.68,,394.64,1275.67
1588638430000,,,,44.03,,,,26.10,57.56,,,,,,,,18.50,,,31.37,,,9.24,23.50,0.25,,12.85,1323.02,,,,,3.76,876.00,1.67,250.28,,,,,,,,,24.68,,0.23,,,29.38,,,,,,3.78,,,112.08,66.80,,,9.97,,252.45,,,3.83,62.42,3.25,,19.14,,,,,,,416.14,,,,,,36.04,,2.05,,,,26.74,,,21.62,406.32,,661.15,1370.07
1588705743000,,,,11.98,,,,,6.99,,,,,,,,,,,5.85,,,21.30,13.71,,,60.63,161.90,,,,,,300.24,6.87,309.60,1.94,,,,10.63,,,,12.82,,,,,14.38,,,,,,15.28,,,109.63,,,,,,146.27,,,,180.77,19.25,,,66.60,0.12,10.00,,,,287.67,,,,,,131.10,,1.67,,,,12.21,,,43.38,141.00,,291.82,809.91
1588771981000,,,,18.47,,0.03,,,23.48,,,,,,,1.86,,,,4.85,,,7.87,9.18,3.25,,,311.35,,,,,0.41,115.30,7.61,251.58,1.87,,,,0.00,,12.06,,32.04,,0.00,,,,,,,,,22.16,,6.10,145.18,,,,,,224.07,,,4.34,75.53,10.16,,,,2.54,50.00,,,,328.45,,,,,,84.68,,,,,,8.92,,,8.51,145.63,,126.96,793.21
1588839881000,,,,,,,,226.14,165.10,,,,,,,,0.88,,,0.85,,,35.80,40.41,,129.39,,361.51,,,,,,277.88,72.02,304.36,3.91,,,,11.59,,14.25,,38.95,,0.19,0.37,,19.55,,,,,17.65,20.10,,,72.98,31.24,,,,,169.77,,,14.03,163.54,10.38,,,38.54,9.04,57.35,,,,153.99,,,,,,147.94,,,,,,5.33,,,57.11,99.17,266.77,464.09,966.05
1588906152000,,,,31.48,,,,,33.81,,,,,,,,,,,26.15,,,21.66,53.55,3.96,190.37,,231.03,,,,,67.99,126.15,42.99,657.63,7.43,,,,33.30,,73.75,,19.38,,7.89,,,38.79,,,,,7.32,49.81,,,120.76,,,,,,308.20,,,15.12,165.61,2.83,,2.02,68.11,34.78,,,,,420.17,,,,,,114.60,,,,,,11.62,,,12.02,,135.36,222.08,1278.66
1588972800000,,,,1.50,,,,,16.85,,,,,,,,0.23,,,14.53,,,1.71,9.67,34.64,270.43,,547.10,,4.47,,,2.77,537.79,6.00,288.94,1.83,,,,0.01,,,,,,0.06,0.06,,,,,,,,,,,69.14,28.52,,,,,210.98,,,0.38,21.06,3.16,,,69.91,3.64,,,,,240.80,,,,,,112.41,,,,,,2.21,,,4.04,,,60.42,1202.81
1589040204000,,,,14.93,,,,46.11,11.86,,,,,,,,2.71,,,17.29,,,,33.84,,137.83,,1308.49,,,,,24.15,724.73,8.93,371.02,,,,,,,,29.98,23.63,,0.06,,,77.33,,,,,,22.08,,,32.56,57.69,,,,,178.03,,,1.41,173.89,2.74,,0.23,168.60,2.47,276.98,,,,198.09,,,,,,45.46,,,,,,3.33,,,27.25,,,250.52,1496.88
1589107927000,,,,30.07,,,,191.57,23.65,,,,,,,,2.26,,,83.32,,,,71.90,,685.28,61.75,759.33,,,,,2.08,1118.24,2.57,625.94,3.93,,,,6.78,,,54.02,81.84,,5.23,,,80.94,,,,,,60.85,,,264.11,1137.76,,,,,432.27,,,17.54,213.65,1.93,,74.55,,4.81,,,,,313.09,,,,,,610.14,,,,,,47.60,,,117.33,,,1163.61,3157.91
1589174391000,,,,15.08,,,,,11.90,,,,,,,,50.13,,,107.87,,,,2.21,0.00,93.43,59.26,767.94,,,,,,204.51,,466.78,4.20,,,,0.63,,,49.48,69.79,,0.81,,1.23,14.86,,,,,,32.26,,,111.34,71.66,,,,,465.87,,,10.00,182.85,1.70,,2.28,,1.38,,,,,513.88,,,,,,384.45,,,,,,2.12,,,32.82,,,343.79,1710.37
1589241093000,,20.67,,15.92,,,,,9.21,,,889.22,,,,,62.24,,,187.91,,,,29.84,6.79,133.65,,230.70,,,,,,859.46,4.01,635.37,10.72,,,,15.24,,10.04,131.61,131.60,,0.01,,14.85,44.22,,,,,,30.47,,,214.64,325.77,,,,,464.41,,,1.99,228.61,5.90,,,8.37,0.17,,,,,341.88,,,,,,515.26,,,0.00,,,22.34,,,89.36,,479.69,657.96,1685.13
1589308656000,,31.49,,6.16,,0.57,,,12.15,,,,,,,,0.05,,,42.63,,,,9.66,5.57,208.60,,186.06,,,,,0.18,174.23,3.92,195.93,4.11,,,,0.44,,,,7.83,,0.04,,26.80,130.81,,,,,,9.72,,,36.76,,,,,,194.41,,,,84.24,,,,13.55,4.52,,,,,368.10,,,,,,15.14,,,,,,35.16,,,,,442.34,225.36,892.07
1589375621000,,4.79,,18.80,,,,,16.23,,,,,,,2.25,2.88,,,134.41,,,,,,,,97.26,,,,,73.78,44.60,,289.24,,,,,,,,,14.41,,,0.15,,,,,59.23,,,0.01,,,17.57,,,,,,153.53,,,,,50.56,,,,5.12,,,,,208.40,,,3.29,,,72.41,,,,,,1.84,,,,,,89.57,838.22
1589442351000,,70.48,,,,,,,22.39,,,,,,,,,,,116.98,,,,3.29,,,,518.00,,,,,83.50,,,326.67,2.01,,,,1.05,,74.86,49.94,,,10.65,,0.15,69.44,,,333.28,,,4.74,,,172.17,99.32,,,,,261.68,,,,,22.72,,,,6.12,,,,,281.55,,,104.77,,,86.84,,,,,,16.84,,,7.02,,,231.43,2045.80
1589509055000,,4.74,,16.61,,,,,34.01,,,,,,,,3.21,,,27.77,,,,,,,,222.06,,,,,0.03,469.94,36.90,412.09,5.79,,,25.27,,,34.50,,13.01,,0.17,,0.10,9.95,,,233.08,,,,,,32.59,,,,,,215.24,,,0.61,,3.63,,,122.72,9.75,318.20,,,,384.34,,,,,,201.10,,14.24,,,,36.09,,,,,,477.02,2073.58
1589576701000,,10.20,,,,,,,5.94,,,,,,,,15.51,,,40.01,,,,0.76,,,72.93,254.65,,5.01,,,,314.00,,290.89,1.99,,,75.00,1.00,,,,41.00,,15.85,,,73.78,,,130.77,,20.58,0.65,,,183.10,,,,,,226.50,,,6.42,,26.86,,6.44,150.46,5.55,,,,,326.70,,,,,,139.07,,1.98,,,,47.22,,,,,,290.52,1655.23
