timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1586966921000,191.30,2.34,33.84,,0.11,,0.88,,,,,,,0.95,,,,,40.63,,,,,,,,,34.50,,,,173.59,,34.01,7.65,,2.47,,,,,,,,3.44,,,,,99.70,53.33,17.66,,,12.28,,,0.44,,13.59,,21.28,,,139.01,,27.86,5.33,8.00,,,116.78,,,,,12.22,6.10,,242.44,2.49,0.60,,,,1.67,,16.50,,,,,,285.36
1587033174000,822.49,73.29,21.55,,0.02,,35.87,64.25,,,,,,56.99,,,,,70.85,,,,,,15.98,,,12.29,,,,508.73,,1.62,,,21.69,,,,,,,,8.77,,,,,229.85,602.79,,,,30.88,,76.66,223.29,,1.75,1.64,154.71,3.11,,474.13,,24.41,,6.53,,,239.48,,66.04,,,113.02,19.15,,537.34,14.49,15.09,,301.59,,13.49,,122.06,,,,,1.27,1048.79
1587099968000,716.38,65.56,37.17,,0.65,,,28.77,1.18,,,,,9.72,,,,,139.65,,,,,,12.53,,,17.75,,,,551.86,,8.49,,,6.87,,,,,,,,1.61,,,,,184.96,225.75,89.54,,,0.06,,,232.05,,0.15,,197.76,,,217.89,,68.14,0.55,20.00,,5.52,317.06,,,,,63.29,393.14,,666.08,57.10,8.79,,,,,,187.20,22.59,,,,0.15,700.87
1587167698000,310.19,8.33,0.73,,0.04,,,,0.26,,,,,12.74,,,,,40.79,,,,,,9.15,,,,,,,245.98,,0.71,,,6.78,,,,,,,,5.78,,,,,39.22,66.39,,,,9.65,,6.20,129.83,0.00,9.84,,63.25,,,174.50,,12.11,11.30,,,,119.99,,,,,5.88,81.21,,379.09,,,,356.29,,,,26.36,,,,,,658.17
1587234387000,543.76,42.05,23.41,,,,3.06,10.00,18.81,,,,,30.57,,,,,121.51,,,,,,35.46,,,6.75,,,,211.99,,7.22,,4.40,6.47,,,,,9.73,,,43.58,,,,,29.01,284.98,12.12,,,,,,140.18,0.05,19.86,,54.69,,,160.76,,18.33,2.75,8.00,,,79.72,,,,,163.91,4.32,,302.59,73.23,56.60,,,,0.27,,40.07,,,,,,841.73
1587300847000,356.26,2.29,0.74,,,,13.82,10.19,,,9.33,,,,,,,,192.68,,,,,,6.12,,,,,,,283.10,,16.14,,47.99,4.30,,,,,26.18,,,3.13,,,,,,57.38,,,,4.27,,5.48,51.80,,7.73,6.64,110.06,,,205.63,,30.02,1.70,12.00,,,275.60,,,,,402.21,60.92,,398.60,22.50,4.16,,,,0.39,,51.91,,,,,1.27,1036.18
1587368133000,313.06,112.88,0.58,,,,30.68,,,,,,,7.58,,,,,109.53,,,,,,,,,,,,,242.14,,6.31,,0.37,4.39,,,,,44.69,,,,,,,,,129.78,,,,7.57,,,35.09,,11.65,,132.41,,,223.73,,36.00,,10.02,,,279.39,,,,,191.93,5.56,,275.04,3.14,,,,,9.91,,69.47,,,,,5.22,727.44
1587434258000,1104.95,103.09,35.42,,0.78,,0.08,,98.02,,7.00,60.83,,7.89,,,,,115.53,,,,,,,,,,,,,,,0.76,,41.34,20.05,,,,,113.14,,,15.93,,,,,,261.94,,,,52.82,,26.47,109.92,,21.96,,289.53,,,346.06,,84.91,1.49,67.32,,,428.78,,,,,266.46,35.78,,384.10,10.63,23.41,,,,4.99,,186.00,,,,,4.83,1113.04
1587501138000,404.27,26.94,12.70,,3.18,,0.72,,3.60,,10.02,,,,,,,,174.68,,,,,,,,,,,,,368.96,,0.29,,33.70,2.30,,,,,41.24,,,16.46,,,,,,43.83,,,,,,2.41,40.52,,14.20,0.23,107.44,,,193.01,,31.73,,,,,220.25,,,,,310.31,6.02,,204.21,0.05,2.78,,,,,,25.28,5.03,,,,0.01,573.90
1587568237000,547.28,43.83,8.61,,,,18.25,,11.25,,,,,10.54,,,,,88.26,,,,,,28.76,,,24.75,30.00,,,387.87,,1.50,,17.52,2.25,,,,,28.69,,,,,,5.78,,,19.56,,,,4.60,,,4.31,,187.86,,107.96,45.25,,159.53,,,0.65,,,,153.34,,,,,359.90,24.32,,512.45,,94.67,,,,,,64.31,,,,,,1131.55
1587634602000,403.31,64.65,15.90,,0.19,,48.17,,31.55,,1.09,0.82,,59.50,,,,,56.73,,,,,,17.87,,,71.01,,,,332.08,,6.44,,22.18,2.17,,,,,17.32,,,0.50,,,0.12,,,191.26,10.02,,,8.65,,5.96,256.87,,41.04,,52.24,,,149.41,,,1.67,5.00,,,182.74,,150.00,,69.68,887.22,63.46,,557.75,,10.18,,,,2.60,,,,,,,,1130.40
1587701744000,619.41,59.73,87.26,,2.23,,,,5.21,,,,,18.81,,,,,,,,,42.39,,17.50,,,120.90,,,,501.52,,,,46.21,8.30,0.01,,,,5.66,,,1.18,,,0.26,,,198.70,,,,49.82,,2.20,44.33,,9.30,,120.22,,,117.47,,56.34,,11.00,,,182.51,,140.10,,223.38,154.64,100.92,,384.57,16.47,10.41,,,,2.53,,,,,,,,1848.45
1587768625000,450.05,9.75,7.84,,0.20,,,,18.35,,,,,29.53,,,,,,,,,105.79,,11.72,,,,,,,223.21,,0.59,,16.77,,,,,,10.11,,,1.84,,,,,,11.29,,,,16.06,,3.79,46.73,0.10,38.10,,82.63,,,61.90,,,,,,,213.60,,,,192.02,386.36,4.13,,384.12,2.60,0.43,,,,,,,50.00,,,,56.60,645.89
1587836062000,331.09,16.60,8.71,,0.25,,,,20.83,,,,,25.98,,,,,22.45,,,,,,28.57,,,,,,,281.89,,3.57,,4.02,4.06,,,,,5.38,,,,,,,,,133.17,6.80,,,2.56,,,59.79,,8.88,,62.43,,,163.19,,,,5.00,,,201.40,,,,182.14,288.75,19.36,,265.44,13.28,25.32,,,,,,,,,,,6.06,839.14
1587902337000,393.15,18.97,6.92,,5.22,,,,9.35,,,2.80,,22.71,,,,,,,,,,,,,,8.78,,,,155.41,,3.61,,,,,,,,4.65,,,,,,,,,12.50,,,,8.47,,0.19,,,9.31,0.00,33.53,,,40.81,,14.15,7.02,14.00,,0.05,94.23,,,,94.47,178.50,21.94,,149.39,23.10,0.01,,,,2.51,,,,,,,26.14,535.11
1587969951000,428.18,26.65,12.64,,0.03,,0.17,,19.83,,0.47,,,109.63,,,,,,,,,,,,,,23.00,,,,320.88,,44.91,,,1.97,,,,,68.22,75.50,,,,,,,,18.67,15.79,,,86.30,,,50.70,0.00,62.60,,61.84,,,87.55,,15.90,10.97,,,,187.06,,,,82.96,385.87,48.13,,228.54,16.31,3.18,,,,6.09,,,10.00,,,,38.65,831.70
1588036978000,474.64,24.76,7.31,,0.77,,1.16,,4.57,,17.45,,,19.00,,,,,,,,,,,,,,,,,,401.12,,32.48,,15.21,2.05,,,,,44.76,0.89,,10.11,,,,,,,21.41,,,31.43,,0.26,276.72,,11.91,18.11,108.28,,,62.12,,34.28,,51.67,,,186.12,,,,132.93,644.89,6.28,,285.51,19.59,0.53,,,,,,,,,,,33.84,968.37
1588104246000,232.35,2.34,6.78,,,,0.32,,27.90,,5.51,,,0.46,,,,,,,,,,,,,,9.75,,,,202.92,,64.80,,,,,,56.00,,,74.06,,0.23,,,,,,,,,,9.76,,0.05,27.45,,27.55,,48.52,,,107.12,,29.19,,,,,82.59,,,,23.68,161.17,30.71,,243.57,,1.90,,,,4.41,,,,,,,1.46,751.49
1588170340000,421.93,17.21,1.86,,,,4.48,,17.68,,,,,3.38,,,,,,,,,96.90,,,,,2.50,,,,429.59,,37.43,,29.90,3.93,,,52.96,,2.03,98.98,,10.53,,,,,,67.63,,,,4.38,,27.66,68.55,,104.44,,87.32,,,126.04,,78.00,0.65,29.02,,4.02,222.04,,,,81.28,597.12,23.21,,359.58,30.57,,,25.00,,1.22,,,,,,,9.75,1334.40
1588237076000,648.57,109.89,12.26,,11.67,,0.18,,45.54,,,7.56,,87.05,,,,,,,,,,,7.65,,,12.75,,,133.68,490.60,,54.65,,150.24,7.18,,,186.41,,44.20,85.15,,10.10,,,,,,342.73,51.19,,,,,27.27,77.87,0.21,49.50,6.24,127.43,,,487.73,,88.23,2.87,64.02,,,274.50,,330.29,,243.66,824.90,84.05,,204.70,42.67,2.67,,,,12.53,,,,,,,28.12,2501.07
1588305064000,725.15,53.68,5.42,,22.57,,,,128.21,,15.64,2.29,,72.71,,,,,,,,,95.60,,,135.48,,14.25,,,,525.45,,1.67,,73.34,7.16,,,,,,119.23,,15.30,,,,,,576.11,,,,30.28,,42.74,54.72,,24.86,,154.08,,,306.82,,60.37,2.97,145.37,,2.26,557.54,,,,139.42,655.92,21.61,,940.00,8.09,,,,,9.75,,,70.47,,,,0.43,1988.73
1588371539000,346.45,12.70,22.59,,0.00,,,,80.23,,4.73,,,39.26,,,,,,,,,,,,56.83,,,,,,311.78,,3.52,,13.45,,,,118.42,,,6.76,,,,,,,,10.00,,,,14.49,,7.08,10.20,,35.73,,89.58,,,194.30,,4.63,4.70,,,,329.14,,,,17.94,244.76,31.68,,260.53,12.37,12.87,,,,27.74,,,6.55,,,,,1118.12
1588438821000,225.67,,0.97,,0.00,,,,3.77,,,1.00,,13.96,,,,,,,,,,,,46.15,,,,,,139.31,,0.46,,41.50,,,,97.80,,,38.56,,0.56,,,,,,,,,,7.38,,,42.02,0.11,25.80,,14.57,,,70.29,,63.32,0.50,,,,144.86,,,,0.29,281.35,172.83,,190.19,,3.85,1.03,,,0.08,,,170.00,,,,0.34,870.67
1588506516000,265.38,41.38,7.48,,0.23,,0.25,,5.41,,16.10,0.47,,14.61,,,,,,,455.72,,,,10.71,65.74,,22.00,,,,121.14,,3.86,,84.47,3.60,,,137.22,,53.38,103.85,,0.37,,,,,,27.53,,,,9.94,,5.32,70.23,,30.59,,72.32,,,187.01,,12.61,0.54,22.00,,,155.78,,,,9.51,747.36,10.85,,633.66,6.44,,65.63,,,0.08,65.52,,43.59,,,,2.31,1219.19
1588572377000,397.64,29.60,6.77,,,,25.24,,29.81,,36.05,,,28.28,,,,,,,,,,,,106.53,,,,,,325.95,,7.41,,36.07,5.75,,,60.13,,,164.96,,,,,,,,175.01,63.09,,,17.74,,24.81,92.56,0.00,21.88,,128.22,,,394.64,,,,82.48,,,287.50,,,,,986.69,9.94,,541.58,,3.51,321.68,,,48.85,,,77.58,,,,11.10,1028.23
1588638430000,250.28,24.68,44.03,,0.23,,3.76,,26.74,,31.37,,,3.78,,,,,,,,,,,,62.42,,,,,,252.45,,3.25,,29.38,,,,12.85,,22.40,37.41,,,,,9.97,,,36.04,,,,23.50,,,66.80,,9.24,,112.08,,,661.15,,21.62,2.05,35.61,,,416.14,,,,0.25,1323.02,57.56,,876.00,1.67,18.50,406.32,,,19.14,,,26.10,,,,3.83,1274.65
1588705743000,309.60,12.82,11.98,,,,,,12.21,,5.85,,,15.28,,,,,,,10.00,,,,,180.77,,,,,,146.27,,19.25,,14.38,1.94,,,60.63,,46.00,,,10.63,,,,,,131.10,,,,13.71,,0.12,,,21.30,,109.63,,,291.82,,43.38,1.67,,,,287.67,,,,,161.90,6.99,,300.24,6.87,,141.00,,,,66.60,,,,,,,763.91
1588771981000,251.58,32.04,18.47,,0.00,,0.41,,8.92,,4.85,,,22.16,,,,,,,50.00,,,,,75.53,,12.06,,,,224.07,,10.16,,,1.87,6.10,,,,45.34,,,0.00,,,,,,84.68,,,,9.18,,2.54,,0.03,7.87,,145.18,,,126.96,,8.51,,12.19,,1.86,328.45,,,,3.25,311.35,23.48,,115.30,7.61,,145.63,,,,,,,,,,4.34,735.68
1588839881000,304.36,38.95,,,0.19,,,,5.33,,0.85,,,20.10,,,,,,,57.35,,,,0.37,163.54,,14.25,,,,169.77,,10.38,,19.55,3.91,,,,,58.21,,,11.59,,,,,,147.94,17.65,,,40.41,129.39,9.04,31.24,,35.80,,72.98,,,464.09,,57.11,,12.93,,,153.99,,266.77,,,361.51,165.10,,277.88,72.02,0.88,99.17,,,,38.54,,226.14,,,,14.03,894.92
1588906152000,657.63,19.38,31.48,,7.89,,67.99,,11.62,,26.15,,,49.81,,,,,,,,,69.92,,,165.61,,73.75,,,,308.20,,2.83,,38.79,7.43,,,,,,,,33.30,,,,,,114.60,7.32,,,53.55,190.37,34.78,,,21.66,,120.76,,,222.08,,12.02,,16.00,,,420.17,,135.36,,3.96,231.03,33.81,,126.15,42.99,,,,,2.02,68.11,,,,,40.07,15.12,1152.66
1588972800000,288.94,,1.50,,0.06,,2.77,,2.21,,14.53,,,,,,,,,,,,,,0.06,21.06,,,,,,210.98,,3.16,,,1.83,,,,,139.13,,,0.01,,,,,,112.41,,,,9.67,270.43,3.64,28.52,,1.71,,69.14,,,60.42,,4.04,,42.00,,,240.80,,,,34.64,547.10,16.85,,537.79,6.00,0.23,,,,,69.91,,,,,,0.38,1026.15
1589040204000,371.02,23.63,14.93,,0.06,,24.15,,3.33,,17.29,,29.98,22.08,,,,,,,276.98,,,,,173.89,,,,,,178.03,,2.74,,77.33,,,,,,,,,,,,,,,45.46,,,,33.84,137.83,2.47,57.69,,,,32.56,,,250.52,,27.25,,21.00,,,198.09,,,,,1308.49,11.86,,724.73,8.93,2.71,,,,0.23,168.60,,46.11,,,61.45,1.41,1414.43
1589107927000,625.94,81.84,30.07,,5.23,,2.08,,47.60,,83.32,,54.02,60.85,,,,,,,,,,,,213.65,,,,,,432.27,,1.93,,80.94,3.93,,,61.75,,82.10,,,6.78,,,,,,610.14,,,,71.90,685.28,4.81,1137.76,,,,264.11,,,1163.61,,117.33,,15.11,,,313.09,,,,,759.33,23.65,,1118.24,2.57,2.26,,,,74.55,,,191.57,,,73.43,17.54,2987.26
1589174391000,466.78,69.79,15.08,,0.81,,,,2.12,,107.87,1.23,49.48,32.26,,,,,,,,,,,,182.85,,,,,,465.87,,1.70,,14.86,4.20,,,59.26,,4.50,0.42,,0.63,,,,,,384.45,,,,2.21,93.43,1.38,71.66,,,,111.34,,,343.79,,32.82,,13.90,,,513.88,,,,0.00,767.94,11.90,,204.51,,50.13,,,,2.28,,,,,,101.77,10.00,1589.77
1589241093000,635.37,131.60,15.92,,0.01,,,,22.34,,187.91,14.85,131.61,30.47,,,,,,,,,,,,228.61,,10.04,,,,464.41,889.22,5.90,,44.22,10.72,,,,,21.13,,,15.24,,,,,,515.26,,,,29.84,133.65,0.17,325.77,,,0.00,214.64,,,657.96,,89.36,,11.95,,,341.88,,479.69,,6.79,230.70,9.21,,859.46,4.01,62.24,,,,,8.37,,,,,,1.99,1672.73
1589308656000,195.93,7.83,6.16,,0.04,,0.18,,35.16,,42.63,26.80,,9.72,,,,,,,,,,,,84.24,,,,,,194.41,,,,130.81,4.11,,,,,62.62,,,0.44,95.48,,,,,15.14,,,,9.66,208.60,4.52,,0.57,,,36.76,,,225.36,,,,3.21,,,368.10,,442.34,,5.57,186.06,12.15,,174.23,3.92,0.05,,,,,13.55,,,,,,,762.26
1589375621000,289.24,14.41,18.80,,,,73.78,,1.84,,134.41,,,0.01,,,,,,,,,,,0.15,,,,,,3.29,153.53,,50.56,,,,,,,,,,,,136.43,,,,,72.41,,,,,,5.12,,,,,17.57,,59.23,89.57,,,,22.00,,2.25,208.40,,,,,97.26,16.23,,44.60,,2.88,,,,,,,,,,,,684.58
1589442351000,326.67,,,,10.65,,83.50,,16.84,,116.98,0.15,49.94,4.74,,,,,,,,,,,,,,74.86,,,104.77,261.68,,22.72,,69.44,2.01,,,,,,,,1.05,198.32,,,,,86.84,,,,3.29,,6.12,99.32,,,,172.17,,333.28,231.43,,7.02,,7.07,,,281.55,,,,,518.00,22.39,,,,,,,,,,,,,,,,1910.88
1589509055000,412.09,13.01,16.61,,0.17,,0.03,,36.09,,27.77,0.10,,,,,,,,,318.20,,,,,,,34.50,,,,215.24,,3.63,,9.95,5.79,,,,,,,,,90.52,,,,,201.10,,,,,,9.75,,,,,32.59,,233.08,477.02,,,14.24,20.84,,,384.34,,,,,222.06,34.01,,469.94,36.90,3.21,,25.27,,,122.72,,,,,164.41,0.61,1802.55
1589576701000,290.89,41.00,,,15.85,,,,47.22,,40.01,,,0.65,,,,,,,,,,,,,,,,,,226.50,,26.86,,73.78,1.99,,,72.93,,,,,1.00,185.53,,,,,139.07,20.58,,,0.76,,5.55,,,,,183.10,,130.77,290.52,,,1.98,,,,326.70,,,,,254.65,5.94,,314.00,,15.51,,75.00,,6.44,150.46,,,,,51.72,6.42,1433.20
1589644333000,145.96,,4.54,,16.95,,49.09,,29.98,,1.17,,,0.08,,,,,,,127.47,,,,,,7.14,61.25,,,,195.45,,20.44,,15.09,1.96,,,,,,0.00,,11.93,91.11,,,,,26.95,,,,,,,,,,0.00,12.48,,134.75,233.69,,,0.13,,,,208.98,,,,,63.12,2.50,,150.43,2.04,3.74,,,,11.80,,,,,,,,1071.04
1589711000000,144.42,3.17,6.68,,0.08,,2.51,,111.90,,9.52,0.01,,,,,,,,,37.10,,,,4.96,,10.69,26.50,,,,124.42,,43.89,,99.33,,,,,,,0.18,,1.49,63.09,,,,,,,,,,,7.86,,,,,0.25,,146.35,121.42,,4.22,0.70,3.00,,,117.52,,,,,343.55,4.62,,231.64,0.06,,,71.07,,4.50,,,,,,,,1661.36
1589778055000,246.59,67.64,7.54,,58.75,,,,26.09,,15.47,1.08,121.92,,,,,,,,36.11,,,,,,97.93,,,,,235.21,,279.04,,75.98,7.57,,,,,,,,,114.90,,,,,134.31,,,,10.96,,6.66,32.78,,,4.68,0.24,,191.86,280.43,,,0.48,,,,285.54,,,,,1044.50,41.45,,867.64,0.74,,,,,,,,,,,,0.07,2343.12
1589845567000,356.21,7.20,9.30,,14.69,,4.76,2.80,60.70,,10.56,0.06,,,,,,,,,,,,,1.37,,170.15,,,,,133.86,,2.70,,,1.83,,,4.80,,,,,,,,,,,32.01,37.56,,,,,,,,,,0.76,,67.38,246.29,,,0.50,9.05,,,181.58,,,,,517.63,35.28,,334.67,30.99,11.28,,,,,,,,,,86.80,10.97,1029.07
1589913105000,99.07,62.90,32.33,,0.13,,1.65,23.67,42.97,,4.68,,246.53,,,,,,,,,,,,,,83.65,,,,,167.00,,14.97,,48.36,1.83,,,126.42,,,9.03,,,1.21,,,,,,46.48,,,,,,,,,,0.01,,117.30,291.45,33.38,,4.87,13.67,,,182.17,,,,,1267.38,2.60,,512.93,,3.81,,,,,23.74,,,,,,,1269.37
1589980117000,115.73,23.22,18.95,,,,,,27.94,,0.37,7.79,,,,,,,,,,,,,,,44.31,,,,,79.49,,5.49,,57.02,,,,131.10,,,,,,,,,,,33.84,,,,0.10,,1.23,262.95,,,,,,51.10,148.44,89.53,,,,,,,,,,,321.09,1.97,,554.01,1.42,4.68,,,38.57,,,,,,,,,1460.72
1590047677000,237.30,64.41,24.26,,13.75,,0.96,,29.05,,2.97,,77.28,,,,,,,,,,147.00,,,,19.25,2.76,,,,99.09,,16.17,,98.80,1.87,,,94.54,,55.48,,,0.50,,,,,,65.27,61.77,,,,,22.15,179.81,,,,0.92,,241.89,93.20,101.53,37.02,,4.29,,,,,,,,1028.96,21.10,,537.78,11.82,3.45,,,,,,,,,,33.35,2.29,1171.09
1590113970000,660.71,13.13,9.16,,0.50,,0.07,5.40,57.98,,14.86,,230.65,,,,,,,,,,,,,,56.96,32.50,,,,289.53,,43.91,,177.68,1.94,,,3.82,,,,,0.59,,,,,,173.52,,,,,,,38.08,,,,10.57,,325.69,179.34,188.00,7.79,,1.50,,,,,,,,769.22,8.26,,256.00,22.52,14.34,,,,,,,,,,98.49,0.71,1092.40
1590181994000,345.02,,,,,,,,23.37,,3.50,,28.22,,,,,,,,,,,,,,141.38,3.27,,,,178.81,,18.34,,80.17,1.88,16.43,,,,,,,,,,,,,42.26,,,,,,1.02,32.77,,,,0.04,,122.02,191.50,107.14,,,2.44,,,,,,,,703.44,1.88,,322.95,1.39,,,,,,,,,,,,,1071.33
1590248502000,357.81,33.50,0.04,,0.17,,0.02,,34.33,,1.94,,137.11,2.51,,,,,,,,,,,,,31.10,,,,,146.93,,4.06,,124.66,3.75,,,202.12,,,,,,,,,,,17.68,,,,,,,,,,,,,63.75,3.06,146.10,,,5.20,,,,,,,,31.69,36.13,,206.49,,0.10,,,164.27,,,,,,,,7.98,606.72
1590316431000,175.39,12.49,,,4.46,,1.33,,16.52,,39.15,,19.96,,,,26.21,,,,,,,,,,48.07,122.50,,,,92.85,,5.92,,52.23,,,,,,,,,0.38,,,,,,10.81,244.36,,,4.67,,,31.21,,,0.01,0.01,,,100.68,82.50,,,2.00,,,,,,,,303.72,0.26,,90.37,0.30,,,,226.74,,,,,,,,19.12,620.87
1590383553000,2889.02,37.79,,,,,24.57,,38.20,,3.27,,829.17,1.04,,,80.43,,,,,,,,,,97.94,23.33,,,,114.39,,6.68,,,3.49,,,,,,,,,,,,,,363.96,486.59,,,,,13.02,569.02,,,,0.10,,,251.08,125.05,49.94,,2.00,,,,,,,,62.45,,,333.83,4.89,34.44,,,144.81,,,,,,,68.24,,1315.94
1590451139000,235.53,,,,0.09,,,,,,0.41,,,,,,33.20,,,,,,,,,,100.05,,,,,112.60,,3.96,,6.36,1.91,,,,,,,,7.98,,,,,,,,,,,,,1.81,,,,27.08,,,111.93,102.22,,,,,,,,,,,64.09,,,66.09,1.50,0.49,,,,,,,,,,,,515.76
1590517845000,325.06,8.48,,,0.03,,16.95,1.00,0.02,,1.12,,,,,,26.44,,,,,,,,,,31.22,,,,,136.77,,,,114.83,1.96,,,,,,,,,,,,,,,,,,46.86,,,80.33,,,,,,,87.44,130.09,,,,,,,,,,,371.78,0.57,,240.79,,,,,50.10,,11.63,,,,,,0.12,713.68
1590584981000,178.54,8.14,1.28,,,,,,2.40,,41.24,,,,,,47.33,,,,,,,,,,67.02,,,,,,,70.61,,17.50,1.90,,,,,,,,,,,,,,119.22,,,,,,0.01,55.78,,,,,,,64.30,23.81,,5.42,,,,,,,,,74.55,18.44,,39.28,,1.50,,,,,1.99,,,,,49.20,,589.50
