timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1586301955000,,8.59,93.59,6.84,,11.03,,89.61,248.82,,,,,,,,,8.58,,136.60,0.06,,,46.86,25.71,,,,9.60,250.00,673.93,,,479.75,93.86,,,,,,,,,,,2.80,13.18,,,204.48,154.26,,,,,23.34,14.95,,289.89,,375.51,,18.72,,,16.19,,,13.39,,0.50,9.13,,27.33,,,,,,,,20.07,,,,,,,209.96,,,27.35,,202.94,9.81,454.80,950.11
1586368858000,,26.63,63.39,6.92,,5.62,0.29,6.25,196.94,,,,,,,2.51,,31.52,,17.89,,,6.06,39.23,,,,,,,314.40,4.63,,255.19,49.75,,,,,,,,,,,0.12,,,,78.81,136.89,,,,,13.81,,,23.74,,157.23,,1.44,,,33.15,,,9.45,,0.79,,0.75,,,3.80,,,,,,55.64,,,,,,,151.27,,,2.51,,122.74,,576.10,462.76
1586434964000,,29.92,34.75,4.60,8.24,94.19,,,156.85,,,,,,,,,1.01,,,,,,31.03,4.23,,,,,,201.93,,,191.72,39.13,,,,,4.70,,,,,,0.06,,,,105.85,73.03,,,,,62.97,,,183.39,,58.42,,15.44,,,9.13,,,,,,,,3.44,,2.88,,0.40,,,,,,,,,,,84.36,,,11.50,,,49.63,261.23,498.97
1586501245000,,32.87,23.88,9.46,3.87,40.71,,,139.26,,,,,40.92,,2.01,,0.92,,30.97,,,2.66,31.61,,,,3.50,,,302.36,,,251.01,3.20,,,,,,,,,,,1.62,,,,31.10,165.38,,,,,50.05,,,78.09,,67.19,,6.08,,,78.56,,,5.00,,1.95,,0.15,0.91,,1.50,,10.07,,,,16.00,,,,,,,266.93,,,34.27,,,10.70,383.89,661.93
1586568529000,,17.77,104.44,,,12.83,33.91,,276.53,,,,,109.02,,,,59.37,,20.12,,,,41.20,25.32,,,60.38,,,406.27,,,163.69,,,,,,,,,,,,,,,,,39.59,,,,,36.10,,,37.26,2.86,42.32,,,,,52.88,,,57.29,,0.18,,,,,,,,,,,,,,,,,,65.45,,,18.25,,,15.02,601.91,642.17
1586635021000,,,50.45,2.49,3.39,3.16,,33.06,106.96,,,,,64.38,,,,19.08,,,,,,31.87,1.74,,,49.72,,,238.31,,,70.09,9.41,,,,,,,,,,,,7.07,,,,,,,,,6.71,,,,,,,5.58,,,8.22,,,,,2.84,,0.40,1.97,,1.72,,0.21,,,,,,,,,,,82.43,,,35.50,,,,209.32,197.10
1586701369000,,4.04,22.99,,,40.22,,,68.76,,,,,58.36,,,,,,9.05,,,0.84,21.88,,,,50.96,,,185.74,,,188.96,0.69,,,,,,,,,,,0.22,,,,,,,,,,4.24,,,,0.69,,,,,,3.35,,,0.56,,0.05,,5.98,,,1.00,,,,,,,,,,,,,160.88,,,5.77,,,11.18,163.70,247.53
1586767741000,,22.60,23.66,7.45,9.22,42.72,0.54,6.66,246.55,,,,,54.47,,,,2.04,,0.36,,,7.45,6.18,12.46,,,159.54,,,600.44,,,391.61,,,,,,,,,,,,,2.55,,,,344.77,,,,,9.21,,,,28.76,56.32,,0.84,,,34.77,,,11.40,,,,27.98,24.37,,,,,,,,287.05,,,,,,,118.04,,,0.25,,,32.00,432.14,418.14
1586833705000,,42.44,18.31,5.01,3.59,28.85,0.15,,280.17,,,,,83.95,,,,4.21,,33.81,,,0.22,13.95,27.89,,,182.73,,,343.18,,,161.86,,,,,,,,,,,,,,,,3.08,172.81,,,,,11.24,,,,32.72,20.00,,,,,41.96,,,31.10,,,,12.05,,,2.13,,,,,,18.07,,,,,,,101.53,,,0.25,,,47.21,359.85,458.07
1586900049000,,4.24,7.55,,,39.45,,6.71,166.00,,,,,49.30,,,,139.65,,29.60,,,,5.67,1.06,,,36.75,269.73,,228.80,,,156.15,43.25,,,,,,,,,,,,,,,,104.38,,,,,5.98,,,,3.68,,,1.63,,,12.54,,,,,,,7.02,,,0.72,,,,,,,,,,,,,94.10,,,,,,,351.84,854.18
1586966921000,,2.34,7.65,2.47,1.67,33.84,,,116.78,,,,,40.63,,,,0.88,,12.22,,,13.59,2.49,3.44,,,139.01,17.66,,191.30,,,242.44,0.44,,,,,,,,,,,0.11,,,99.70,,53.33,,,,,34.01,,,,12.28,,,,,,6.10,,,0.60,,,,0.95,,,5.33,,,,,,,,,,,,,21.28,,,34.50,,,27.86,173.59,309.86
1587033174000,,73.29,,21.69,13.49,21.55,,15.98,239.48,,,,,70.85,,,,35.87,,113.02,,,1.75,14.49,8.77,,,474.13,,,822.49,,,537.34,223.29,,,,,,301.59,,,,,0.02,,,229.85,3.11,602.79,,,,,1.62,66.04,,,30.88,64.25,,1.27,,,19.15,,,15.09,,,,56.99,76.66,,,,1.64,,,,,,,,,,,154.71,,,12.29,,,24.41,508.73,1177.37
1587099968000,,65.56,,6.87,,37.17,,12.53,317.06,,,,,139.65,,5.52,,,,63.29,,,0.15,57.10,1.61,,,217.89,89.54,,716.38,,,666.08,232.05,,,,,,,,,,,0.65,,,184.96,,225.75,,,,,8.49,,,,0.06,28.77,,0.15,,,393.14,,,8.79,,1.18,,9.72,,,0.55,,,,,,22.59,,,,,,,197.76,,,17.75,,,68.14,551.86,908.07
1587167698000,,8.33,,6.78,,0.73,,9.15,119.99,,,,,40.79,,,,,,5.88,0.00,,9.84,,5.78,,,174.50,,,310.19,,,379.09,129.83,,,,,,356.29,,,,,0.04,,,39.22,,66.39,,,,,0.71,,,,9.65,,,,,,81.21,,,,,0.26,,12.74,6.20,,11.30,,,,,,,,,,,,,63.25,,,,,,12.11,245.98,684.53
1587234387000,,42.05,,6.47,0.27,23.41,,35.46,79.72,,,,,121.51,,,,3.06,,163.91,0.05,,19.86,73.23,43.58,,,160.76,12.12,,543.76,,,302.59,140.18,,,,4.40,,,,,,,,,,29.01,,284.98,,,,,7.22,,,,,10.00,,,,,4.32,,,56.60,,18.81,,30.57,,,2.75,,,,,,,,,,,,,54.69,,,6.75,,,18.33,211.99,899.53
1587300847000,,2.29,,4.30,0.39,0.74,,6.12,275.60,,,,,192.68,,,,13.82,,402.21,,,7.73,22.50,3.13,,,205.63,,,356.26,,,398.60,51.80,,,,47.99,,,,,,,,9.33,,,,57.38,,,,,16.14,,,,4.27,10.19,,1.27,,,60.92,,,4.16,,,,,5.48,,1.70,,6.64,,,,,,,,,,,110.06,,,,,,30.02,283.10,1126.28
1587368133000,,112.88,,4.39,9.91,0.58,,,279.39,,,,,109.53,,,,30.68,,191.93,,,11.65,3.14,,,,223.73,,,313.06,,,275.04,35.09,,,,0.37,,,,,,,,,,,,129.78,,,,,6.31,,,,7.57,,,5.22,,,5.56,,,,,,,7.58,,,,,,,,,,,,,,,,132.41,,,,,,36.00,242.14,851.62
1587434258000,,103.09,,20.05,4.99,35.42,60.83,,428.78,,,,,115.53,,,,0.08,,266.46,,,21.96,10.63,15.93,,,346.06,,,1104.95,,,384.10,109.92,,,,41.34,,,,,,,0.78,7.00,,,,261.94,,,,,0.76,,,,52.82,,,4.83,,,35.78,,,23.41,,98.02,,7.89,26.47,,1.49,,,,,,,,,,,,,289.53,,,,,,84.91,,1479.49
1587501138000,,26.94,,2.30,,12.70,,,220.25,,,,,174.68,,,,0.72,,310.31,,,14.20,0.05,16.46,,,193.01,,,404.27,,,204.21,40.52,,,,33.70,,,,,,,3.18,10.02,,,,43.83,,,,,0.29,,,,,,,0.01,,,6.02,,,2.78,,3.60,,,2.41,,,,0.23,,,,5.03,,,,,,,107.44,,,,,,31.73,368.96,640.41
1587568237000,,43.83,,2.25,,8.61,,28.76,153.34,,,,,88.26,,,,18.25,,359.90,,,187.86,,,,,159.53,,30.00,547.28,,,512.45,4.31,,,,17.52,5.78,,,,,,,,,,45.25,19.56,,,,,1.50,,,,4.60,,,,,,24.32,,,94.67,,11.25,,10.54,,,0.65,,,,,,,,,,,,,107.96,,,24.75,,,,387.87,1224.55
1587634602000,,64.65,,2.17,2.60,15.90,0.82,17.87,182.74,,,,,56.73,,,,48.17,,887.22,,,41.04,,0.50,,,149.41,10.02,,403.31,5.08,,557.75,256.87,,,,22.18,0.12,,,,,,0.19,1.09,,,,191.26,,,,,6.44,150.00,,,8.65,,,,,,63.46,,69.68,10.18,,31.55,,59.50,5.96,,1.67,,,,,,,,,,,,,52.24,,,71.01,,,,332.08,1147.65
1587701744000,,59.73,,8.30,2.53,87.26,,17.50,182.51,,,,,,,,,,,154.64,,,9.30,16.47,1.18,,,117.47,,,619.41,,,384.57,44.33,0.01,,,46.21,0.26,,,,,,2.23,,,,,198.70,,,,,,140.10,,,49.82,,,,,,100.92,,223.38,10.41,,5.21,,18.81,2.20,,,,,,,,,,,,,,,120.22,,,120.90,,,56.34,501.52,1907.50
1587768625000,,9.75,,,,7.84,,11.72,213.60,,,,,,,,,,,386.36,0.10,,38.10,2.60,1.84,,,61.90,,,450.05,,,384.12,46.73,,,,16.77,,,,,,,0.20,,,,,11.29,,,,,0.59,,,,16.06,,,56.60,,,4.13,,192.02,0.43,,18.35,,29.53,3.79,,,,,,,,50.00,,,,,,,82.63,,,,,,,223.21,761.80
1587836062000,,16.60,,4.06,,8.71,,28.57,201.40,,,,,22.45,,,,,,288.75,,,8.88,13.28,,,,163.19,6.80,,331.09,,,265.44,59.79,,,,4.02,,,,,,,0.25,,,,,133.17,,,,,3.57,,,,2.56,,,6.06,,,19.36,,182.14,25.32,,20.83,,25.98,,,,,,,,,,,,,,,,62.43,,,,,,,281.89,849.52
1587902337000,,18.97,,,2.51,6.92,2.80,,94.23,,,,,,,0.05,,,,178.50,,,9.31,23.10,,,,40.81,,,393.15,,,149.39,,,,,,,,,,,,5.22,,,,,12.50,,,,,3.61,,,,8.47,,,26.14,,,21.94,,94.47,0.01,,9.35,,22.71,0.19,,7.02,,0.00,,,,,,,,,,,33.53,,,8.78,,,14.15,155.41,553.76
1587969951000,,26.65,,1.97,6.09,12.64,,,187.06,,,,,,,,,0.17,,385.87,0.00,,62.60,16.31,,,,87.55,15.79,,428.18,,,228.54,50.70,,,,,,,,,,,0.03,0.47,,,,18.67,,,,,44.91,,,,86.30,,,38.65,,,48.13,,82.96,3.18,,19.83,,109.63,,,10.97,,,,,,10.00,,,,,,,61.84,,,23.00,,,15.90,320.88,975.42
1588036978000,,24.76,,2.05,,7.31,,,186.12,,,,,,,,,1.16,,644.89,,,11.91,19.59,10.11,,,62.12,21.41,,474.64,,,285.51,276.72,,,,15.21,,,,,,,0.77,17.45,,,,,,,,,32.48,,,,31.43,,,33.84,,,6.28,,132.93,0.53,,4.57,,19.00,0.26,,,,18.11,,,,,,,,,,,108.28,,,,,,34.28,401.12,1065.69
1588104246000,,2.34,,,4.41,6.78,,,82.59,,,,,,,,,0.32,,161.17,,,27.55,,0.23,,,107.12,,,232.35,,,243.57,27.45,,,,,,,,,,,,5.51,,,,,,,,,64.80,,,,9.76,,,1.46,,,30.71,,23.68,1.90,,27.90,,0.46,0.05,,,,,,,,,,,,,,,48.52,56.00,,9.75,,,29.19,202.92,825.56
1588170340000,,17.21,,3.93,1.22,1.86,,,222.04,,,,,,,4.02,,4.48,,597.12,,,104.44,30.57,10.53,,,126.04,,,421.93,,,359.58,68.55,,,,29.90,,25.00,,,,,,,,,,67.63,,,,,37.43,,,,4.38,,,9.75,,,23.21,,81.28,,,17.68,,3.38,27.66,,0.65,,,,,,,,,,,,,87.32,52.96,,2.50,,,78.00,429.59,1561.33
1588237076000,133.68,109.89,,7.18,12.53,12.26,7.56,7.65,274.50,,,,,,,,,0.18,,824.90,0.21,,49.50,42.67,10.10,,,487.73,51.19,,648.57,,,204.70,77.87,,,,150.24,,,,,,,11.67,,,,,342.73,,,,,54.65,330.29,,,,,,28.12,,,84.05,,243.66,2.67,,45.54,,87.05,27.27,,2.87,,6.24,,,,,,,,,,,127.43,186.41,,12.75,,,88.23,490.60,2694.44
1588305064000,,53.68,,7.16,9.75,5.42,2.29,,557.54,,,,,,,2.26,,,,655.92,,,24.86,8.09,15.30,,,306.82,,,725.15,5.60,,940.00,54.72,,,,73.34,,,,,,,22.57,15.64,,,,576.11,,,,,1.67,,,,30.28,,,0.43,,,21.61,,139.42,,,128.21,,72.71,42.74,,2.97,,,,135.48,,70.47,,,,,,,154.08,,,14.25,,,60.37,525.45,2343.34
1588371539000,,12.70,,,27.74,22.59,,,329.14,,,,,,,,,,,244.76,,,35.73,12.37,,,,194.30,,,346.45,,,260.53,10.20,,,,13.45,,,,,,,0.00,4.73,,,,10.00,,,,,3.52,,,,14.49,,,,,,31.68,,17.94,12.87,,80.23,,39.26,7.08,,4.70,,,,56.83,,6.55,,,,,,,89.58,118.42,,,,,4.63,311.78,1124.89
1588438821000,,,,,0.08,0.97,1.00,,144.86,,,,,,,,,,,281.35,0.11,,25.80,,0.56,,,70.29,,,225.67,,,190.19,42.02,,,,41.50,,,,,,,0.00,,,,,,,,,,0.46,,,,7.38,,,0.34,,,172.83,,0.29,3.85,,3.77,,13.96,,,0.50,,,,46.15,1.03,170.00,,,,,,,14.57,97.80,,,,,63.32,139.31,909.23
1588506516000,,41.38,,3.60,0.08,7.48,0.47,10.71,155.78,,,,,,65.52,,,0.25,,747.36,,,30.59,6.44,0.37,,,187.01,,,265.38,,,633.66,70.23,,,,84.47,,,,,,,0.23,16.10,,,,27.53,,,,455.72,3.86,,,,9.94,,,2.31,,,10.85,,9.51,,,5.41,,14.61,5.32,,0.54,,,,65.74,65.63,43.59,,,,,,,72.32,137.22,,22.00,,,12.61,121.14,1398.43
1588572377000,,29.60,,5.75,48.85,6.77,,,287.50,,,,,,,,,25.24,,986.69,0.00,,21.88,,,,,394.64,63.09,,397.64,,,541.58,92.56,,,,36.07,,,,,,,,36.05,,,,175.01,,,,,7.41,,,,17.74,,,11.10,,,9.94,,,3.51,,29.81,,28.28,24.81,,,,,,106.53,321.68,77.58,,,,,,,128.22,60.13,,,,,,325.95,1275.67
1588638430000,,24.68,,,19.14,44.03,,,416.14,,,,,,,,,3.76,,1323.02,,,9.24,1.67,,,,661.15,,,250.28,,,876.00,66.80,,,,29.38,9.97,,,,,,0.23,31.37,,,,36.04,,,,,3.25,,,,23.50,,,3.83,,,57.56,,0.25,18.50,,26.74,,3.78,,,2.05,,,,62.42,406.32,26.10,,,,,,,112.08,12.85,,,,,21.62,252.45,1370.07
1588705743000,,12.82,,1.94,,11.98,,,287.67,,,,,,66.60,,,,,161.90,,,21.30,6.87,10.63,,,291.82,,,309.60,,,300.24,,,,,14.38,,,,,,,,5.85,,,,131.10,,,,10.00,19.25,,,,13.71,,,,,,6.99,,,,,12.21,,15.28,0.12,,1.67,,,,180.77,141.00,,,,,,,,109.63,60.63,,,,,43.38,146.27,809.91
1588771981000,,32.04,,1.87,,18.47,,,328.45,,,,,,,1.86,,0.41,,311.35,0.03,,7.87,7.61,0.00,,,126.96,,,251.58,,,115.30,,6.10,,,,,,,,,,0.00,4.85,,,,84.68,,,,50.00,10.16,,,,9.18,,,4.34,,,23.48,,3.25,,,8.92,,22.16,2.54,,,,,,75.53,145.63,,,,,,,,145.18,,,12.06,,,8.51,224.07,793.21
1588839881000,,38.95,,3.91,,,,0.37,153.99,,,,,,38.54,,,,,361.51,,,35.80,72.02,11.59,,,464.09,17.65,,304.36,,,277.88,31.24,,,,19.55,,,,,,,0.19,0.85,,,,147.94,,,,57.35,10.38,266.77,,,40.41,,,14.03,,,165.10,,,0.88,,5.33,,20.10,9.04,,,129.39,,,163.54,99.17,226.14,,,,,,,72.98,,,14.25,,,57.11,169.77,966.05
1588906152000,,19.38,,7.43,2.02,31.48,,,420.17,,,,,,68.11,,,67.99,,231.03,,,21.66,42.99,33.30,,,222.08,7.32,,657.63,,,126.15,,,,,38.79,,,,,,,7.89,26.15,,,,114.60,,,,,2.83,135.36,,,53.55,,,15.12,,,33.81,,3.96,,,11.62,,49.81,34.78,,,190.37,,,165.61,,,,,,,,,120.76,,,73.75,,,12.02,308.20,1278.66
1588972800000,,,,1.83,,1.50,,0.06,240.80,,,,,,69.91,,,2.77,,547.10,,,1.71,6.00,0.01,,,60.42,,,288.94,4.47,,537.79,28.52,,,,,,,,,,,0.06,14.53,,,,112.41,,,,,3.16,,,,9.67,,,0.38,,,16.85,,34.64,0.23,,2.21,,,3.64,,,270.43,,,21.06,,,,,,,,,69.14,,,,,,4.04,210.98,1202.81
1589040204000,,23.63,,,0.23,14.93,,,198.09,,,,,,168.60,,,24.15,,1308.49,,,,8.93,,,,250.52,,,371.02,,,724.73,57.69,,,,77.33,,,,,,,0.06,17.29,,,,45.46,,,,276.98,2.74,,29.98,,33.84,,,1.41,,,11.86,,,2.71,,3.33,,22.08,2.47,,,137.83,,,173.89,,46.11,,,,,,,32.56,,,,,,27.25,178.03,1496.88
1589107927000,,81.84,,3.93,74.55,30.07,,,313.09,,,,,,,,,2.08,,759.33,,,,2.57,6.78,,,1163.61,,,625.94,,,1118.24,1137.76,,,,80.94,,,,,,,5.23,83.32,,,,610.14,,,,,1.93,,54.02,,71.90,,,17.54,,,23.65,,,2.26,,47.60,,60.85,4.81,,,685.28,,,213.65,,191.57,,,,,,,264.11,61.75,,,,,117.33,432.27,3157.91
1589174391000,,69.79,,4.20,2.28,15.08,1.23,,513.88,,,,,,,,,,,767.94,,,,,0.63,,,343.79,,,466.78,,,204.51,71.66,,,,14.86,,,,,,,0.81,107.87,,,,384.45,,,,,1.70,,49.48,,2.21,,,10.00,,,11.90,,0.00,50.13,,2.12,,32.26,1.38,,,93.43,,,182.85,,,,,,,,,111.34,59.26,,,,,32.82,465.87,1710.37
1589241093000,,131.60,,10.72,,15.92,14.85,,341.88,,20.67,,,,8.37,,,,,230.70,,,,4.01,15.24,,,657.96,,,635.37,,,859.46,325.77,,,,44.22,,,,,,,0.01,187.91,,,,515.26,,,,,5.90,479.69,131.61,,29.84,,,1.99,,,9.21,,6.79,62.24,,22.34,889.22,30.47,0.17,,,133.65,0.00,,228.61,,,,,,,,,214.64,,,10.04,,,89.36,464.41,1685.13
1589308656000,,7.83,,4.11,,6.16,26.80,,368.10,,31.49,,,,13.55,,,0.18,,186.06,0.57,,,3.92,0.44,,,225.36,,,195.93,,,174.23,,,,,130.81,,,,,,,0.04,42.63,,,,15.14,,,,,,442.34,,,9.66,,,,,,12.15,,5.57,0.05,,35.16,,9.72,4.52,,,208.60,,,84.24,,,,,,,,,36.76,,,,,,,194.41,892.07
1589375621000,3.29,14.41,,,,18.80,,0.15,208.40,,4.79,,,,,2.25,,73.78,,97.26,,,,,,,,89.57,,,289.24,,,44.60,,,,,,,,,,,,,134.41,,,,72.41,,,,,50.56,,,,,,,,,,16.23,,,2.88,,1.84,,0.01,5.12,,,,,59.23,,,,,,,,,,17.57,,,,,,,153.53,838.22
1589442351000,104.77,,,2.01,,,0.15,,281.55,,70.48,,,,,,,83.50,,518.00,,,,,1.05,,,231.43,,,326.67,,,,99.32,,,,69.44,,,,,,,10.65,116.98,,,,86.84,,,,,22.72,,49.94,,3.29,,,,,,22.39,,,,,16.84,,4.74,6.12,,,,,333.28,,,,,,,,,,172.17,,,74.86,,,7.02,261.68,2045.80
1589509055000,,13.01,,5.79,,16.61,0.10,,384.34,,4.74,,,,122.72,,,0.03,,222.06,,,,36.90,,,,477.02,,,412.09,,,469.94,,,,,9.95,,25.27,,,,,0.17,27.77,,,,201.10,,,,318.20,3.63,,,,,,,0.61,,,34.01,,,3.21,,36.09,,,9.75,,14.24,,,233.08,,,,,,,,,,32.59,,,34.50,,,,215.24,2073.58
1589576701000,,41.00,,1.99,6.44,,,,326.70,,10.20,,,,150.46,,,,,254.65,,,,,1.00,,,290.52,20.58,,290.89,5.01,,314.00,,,,,73.78,,75.00,,,,,15.85,40.01,,,,139.07,,,,,26.86,,,,0.76,,,6.42,,,5.94,,,15.51,,47.22,,0.65,5.55,,1.98,,,130.77,,,,,,,,,,183.10,72.93,,,,,,226.50,1655.23
1589644333000,,,,1.96,11.80,4.54,,,208.98,,10.03,,,,,,,49.09,,63.12,,,,2.04,11.93,,,233.69,,,145.96,,,150.43,,,,,15.09,,,,7.14,,,16.95,1.17,,,,26.95,,,,127.47,20.44,,,,,,,,,,2.50,,,3.74,,29.98,,0.08,,,0.13,,0.00,134.75,,,,,,,,,,12.48,,,61.25,,,,195.45,1152.14
1589711000000,,3.17,,,4.50,6.68,0.01,4.96,117.52,,9.97,,,,,,,2.51,,343.55,,,,0.06,1.49,,,121.42,,,144.42,,,231.64,,,,,99.33,,71.07,,10.69,,,0.08,9.52,,,,,,,,37.10,43.89,,,,,,,,,,4.62,,,,,111.90,,,7.86,,0.70,,,146.35,,,,,,,,,,0.25,,,26.50,,,4.22,124.42,1717.67
1589778055000,,67.64,,7.57,,7.54,1.08,,285.54,,32.84,,,,,,,,,1044.50,,,,0.74,,,,280.43,,,246.59,,,867.64,32.78,,,,75.98,,,,97.93,,,58.75,15.47,,,,134.31,,,,36.11,279.04,,121.92,,10.96,,,0.07,,,41.45,,,,,26.09,,,6.66,,0.48,,4.68,191.86,,,,,,,,,,0.24,,,,,,,235.21,2425.17
1589845567000,,7.20,,1.83,,9.30,0.06,1.37,181.58,,,,,,,,,4.76,,517.63,,,,30.99,,,,246.29,37.56,,356.21,,,334.67,,,,,,,,,170.15,,,14.69,10.56,,,,32.01,,,,,2.70,,,,,2.80,,10.97,,,35.28,,,11.28,,60.70,,,,,0.50,,,67.38,,,,,,,,,,0.76,4.80,,,,,,133.86,1124.92
1589913105000,,62.90,,1.83,,32.33,,,182.17,,4.75,,,,23.74,,,1.65,,1267.38,,,,,,,,291.45,46.48,,99.07,,,512.93,,,,,48.36,,,,83.65,33.38,,0.13,4.68,,,,,,,,,14.97,,246.53,,,23.67,,,,,2.60,,,3.81,,42.97,,,,,4.87,,,117.30,,,,,,,,,,0.01,126.42,,,,,,167.00,1288.53
