timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1585704243000,28.37,,29.97,,,0.49,12.38,3.75,,,,,,,,,,,,17.86,,,,,19.65,38.51,2.95,,,,,,,480.19,,,,1.30,,0.74,,72.79,10.31,3.96,7.95,,,3.33,,,,136.40,,,,,,,,,,,,,35.19,8.46,104.94,,84.48,,,,,,,,,,,,,0.48,12.32,,219.34,,,,,,,,89.84,,,,,9.95,336.39
1585770840000,132.05,,20.21,,,0.06,2.87,0.97,,,8.37,,1.78,,,,18.39,,,10.38,,,,,28.06,12.13,2.11,,,,,,5.77,331.11,,,,,,,0.16,4.65,18.96,1.53,,,,,,,,59.65,30.09,,,,,,,,,,,,92.05,3.45,84.37,,73.01,,,,,,,,,,,,,34.58,35.92,,162.80,1.13,,,,,,,40.02,,,,,,366.25
1585836257000,4.32,,31.40,,,1.59,6.37,10.89,,,,20.14,10.06,,,,49.82,,,10.19,,,,,5.72,15.81,8.66,,,,,,,364.09,,,,5.58,,,160.62,5.62,54.60,,,,,,,,0.01,4.41,60.09,,,,5.63,,,,,,,,25.60,11.30,62.99,,64.98,,,,,,55.67,,,,,,,3.47,70.79,,353.91,13.62,,,,,,,134.93,,,,,3.96,453.87
1585903293000,29.57,,118.72,,,14.09,,,,,,81.32,9.60,,,,52.55,,,23.80,,,,,106.21,1.61,19.13,,0.38,,,,,706.10,,,,25.27,,,140.44,7.21,52.19,,7.08,,,0.41,,,,133.06,70.06,,,,,,0.93,,,,,,94.79,12.96,230.67,,528.79,,,,,,,,,,,,193.93,59.49,269.91,,474.17,0.19,,,,,,,197.87,,,,,41.50,1332.22
1585969610000,4.30,,70.75,,,0.05,11.52,6.13,,,,41.69,15.98,,,,184.92,,,22.80,,,,,124.49,,11.05,,,,,,,455.71,,,,,,,43.88,10.24,34.84,,,,,8.56,,,2.59,66.87,15.05,,,,,,,,,,,,87.52,,209.45,,313.01,,,,,,16.87,,,,,,,1.04,56.85,,353.25,,,,,,,,173.36,,0.00,,,28.17,728.40
1586036191000,0.39,,68.36,,,0.07,6.33,2.22,,,,0.71,,,,,,,,4.34,,,,,120.37,,8.17,,,,,,,282.39,,,,,,,0.35,41.33,56.02,,,,,0.71,,,,69.74,50.00,,,,,,,,,,,,45.12,25.18,136.26,,35.90,,,,,,,,,,,,,0.80,97.27,,205.78,0.21,,,,,,,140.91,,0.00,,,1.74,344.86
1586102872000,8.38,,41.13,,,,,,,,,,0.15,,,,,,,3.55,,,,,3.57,11.56,,,,,,,,170.97,,,,,,,22.29,,2.19,3.16,4.01,,,108.64,,,0.39,,80.12,,,,,,,,,,,,20.20,,92.80,,93.93,,,,,,,,,,,,,0.69,,,189.83,3.85,,,,,,,11.68,,,,,0.63,412.62
1586169028000,65.09,,76.05,,,,15.84,4.71,,,385.54,0.02,0.53,,,,179.73,,,60.68,,,,,97.37,0.74,7.83,,,,,,,306.58,,,,76.92,,,298.34,14.40,13.77,,,,,109.45,,,,126.11,595.21,,,,,,0.40,,,,,,80.55,18.16,259.35,,317.77,,,,,,,,,,,,68.00,0.40,85.61,,317.44,13.65,,,,,,,74.83,,,9.00,,1.74,386.16
1586236183000,52.44,,126.24,,,,23.48,64.21,,,44.11,17.09,6.65,,,,9.79,,,24.36,,,,,170.40,14.78,19.22,,0.23,,,,53.59,916.78,,,,7.30,,2.30,122.66,118.53,84.20,,,,,374.75,,,5.12,102.37,312.92,,,,,,0.24,,,,,,243.14,,362.25,,624.20,,,,,,,,,,,,81.01,3.01,303.54,,765.27,1.58,,,,,,,446.92,,,5.25,,101.17,1140.38
1586301955000,16.19,,93.59,,,,46.86,25.71,,,250.00,,27.33,,,,,,14.95,89.61,,,,,202.94,11.03,6.84,,,,9.13,,3.36,673.93,,,,,9.60,13.18,204.48,13.39,8.59,,,,,8.58,,,,93.86,375.51,,,,,,0.50,,,,,,209.96,2.80,248.82,,479.75,,,,,,9.81,,,,,,20.07,23.34,154.26,,454.80,18.72,,,,,,,289.89,,0.06,27.35,,136.60,946.74
1586368858000,33.15,,63.39,,,,39.23,,,,,0.29,,,,,,,,6.25,,,,,122.74,5.62,6.92,,6.06,,,,,314.40,,,,,,,78.81,9.45,26.63,3.80,,,,31.52,,,0.75,49.75,157.23,,,,,,0.79,,,4.63,,,151.27,0.12,196.94,,255.19,,,,,,,2.51,,,,,55.64,13.81,136.89,,576.10,1.44,,,,,,,23.74,,,2.51,,17.89,462.76
1586434964000,9.13,,34.75,,,,31.03,4.23,,,,,3.44,,,,,,,,,,,,,94.19,4.60,,,,,,,201.93,,,,8.24,,,105.85,,29.92,2.88,0.40,,,1.01,,,,39.13,58.42,,,,4.70,,,,,,,,84.36,0.06,156.85,,191.72,,,,,,49.63,,,,,,,62.97,73.03,,261.23,15.44,,44.35,,,,,183.39,,,11.50,,,454.62
1586501245000,78.56,3.50,23.88,,,,31.61,,,,,,0.91,,,,,,,,,,,,,40.71,9.46,,2.66,,,,9.56,302.36,,,,3.87,,,31.10,5.00,32.87,1.50,10.07,,,0.92,,,0.15,3.20,67.19,,,,,,1.95,,,,,,266.93,1.62,139.26,,251.01,,,,,,10.70,2.01,,,,,16.00,50.05,165.38,,383.89,6.08,,72.33,40.92,,,,78.09,,,34.27,,30.97,580.04
1586568529000,52.88,60.38,104.44,,,2.86,41.20,25.32,,,,33.91,,,,,,,,,,,,,,12.83,,,,,,,2.14,406.27,,,,,,,,57.29,17.77,,,,,59.37,,,,,42.32,,,,,,0.18,,,,,,65.45,,276.53,,163.69,,,,,,15.02,,,,,,,36.10,39.59,,601.91,,,17.12,109.02,,,,37.26,,,18.25,,20.12,622.92
1586635021000,8.22,49.72,50.45,,,,31.87,1.74,,,,,1.97,,,,,,,33.06,,,,,,3.16,2.49,,,,,,0.75,238.31,,,,3.39,,7.07,,,,1.72,0.21,,,19.08,,,0.40,9.41,,,,,,,2.84,,,,,,82.43,,106.96,,70.09,,,,,,,,,,,,,6.71,,,209.32,5.58,,26.03,64.38,,,,,,,35.50,,,170.33
1586701369000,3.35,50.96,22.99,,,0.69,21.88,,,,,,,,,,,,,,,,,,,40.22,,,0.84,,,,8.00,185.74,,,,,,,,0.56,4.04,1.00,,,,,,,5.98,0.69,,,,,,,0.05,,,,,,160.88,0.22,68.76,,188.96,,,,,,11.18,,,,,,,4.24,,,163.70,,,27.40,58.36,,,,,,,5.77,,9.05,212.13
1586767741000,34.77,159.54,23.66,,,28.76,6.18,12.46,,,,0.54,24.37,,,,,,,6.66,,,,,,42.72,7.45,,7.45,,,,14.00,600.44,,,,9.22,,2.55,,11.40,22.60,,,,,2.04,,,27.98,,56.32,,,,,,,,,,,,118.04,,246.55,,391.61,,,,,,32.00,,,,,,287.05,9.21,344.77,,432.14,0.84,,31.72,54.47,,,,,,,0.25,,0.36,372.42
1586833705000,41.96,182.73,18.31,,,32.72,13.95,27.89,,,,0.15,,,,,,,,,,,,,,28.85,5.01,,0.22,,,,23.00,343.18,,,,3.59,,,3.08,31.10,42.44,2.13,,,,4.21,,,12.05,,20.00,,,,,,,,,,,,101.53,,280.17,,161.86,,,,,,47.21,,,,,,18.07,11.24,172.81,,359.85,,,45.81,83.95,,,,,,,0.25,,33.81,389.25
1586900049000,12.54,36.75,7.55,,,3.68,5.67,1.06,,,,,,,,,,,,6.71,,,,,,39.45,,,,,,,30.03,228.80,,,,,269.73,,,,4.24,0.72,,,,139.65,,,7.02,43.25,,,,,,,,,,,,,94.10,,166.00,,156.15,,,,,,,,,,,,,5.98,104.38,,351.84,1.63,,33.30,49.30,,,,,,,,,29.60,790.85
1586966921000,6.10,139.01,7.65,,,12.28,2.49,3.44,,,,,,,,,99.70,,,,,,,,,33.84,2.47,,13.59,,,,8.00,191.30,,,,1.67,17.66,,,0.60,2.34,5.33,,,,0.88,,,0.95,0.44,,,,,,,,,,,,,21.28,0.11,116.78,,242.44,,,,,,27.86,,,,,,,34.01,53.33,,173.59,,,16.50,40.63,,,,,,,34.50,,12.22,285.36
1587033174000,19.15,474.13,,,,30.88,14.49,8.77,,,,,76.66,,,,229.85,,66.04,15.98,,,,,,21.55,21.69,,1.75,,,,6.53,822.49,,,,13.49,,,3.11,15.09,73.29,,1.64,,301.59,35.87,,,56.99,223.29,64.25,,,,,,,,,,,,154.71,0.02,239.48,,537.34,,,,,,24.41,,,,,,,1.62,602.79,,508.73,1.27,,122.06,70.85,,,,,,,12.29,,113.02,1048.79
1587099968000,393.14,217.89,,,,0.06,57.10,1.61,,,,,,,,,184.96,,,12.53,,,,,,37.17,6.87,,0.15,,,,20.00,716.38,,,,,89.54,,,8.79,65.56,0.55,,,,,,,9.72,232.05,28.77,,,,,,1.18,,,,,,197.76,0.65,317.06,,666.08,,,,,,68.14,5.52,,,,,22.59,8.49,225.75,,551.86,0.15,,187.20,139.65,,,,,,,17.75,,63.29,700.87
1587167698000,81.21,174.50,,,,9.65,,5.78,,,,,6.20,,,,39.22,,,9.15,,,,,,0.73,6.78,,9.84,,,,,310.19,,,,,,,,,8.33,11.30,,,356.29,,,,12.74,129.83,,,,,,,0.26,,,,,,63.25,0.04,119.99,,379.09,,,,,,12.11,,,,,,,0.71,66.39,,245.98,,,26.36,40.79,,,,,,0.00,,,5.88,658.17
1587234387000,4.32,160.76,,,,,73.23,43.58,,,,,,,,,29.01,,,35.46,,,,,,23.41,6.47,,19.86,,,,8.00,543.76,,,,0.27,12.12,,,56.60,42.05,2.75,,,,3.06,,,30.57,140.18,10.00,,9.73,,,4.40,18.81,,,,,,54.69,,79.72,,302.59,,,,,,18.33,,,,,,,7.22,284.98,,211.99,,,40.07,121.51,,,,,,0.05,6.75,,163.91,841.73
1587300847000,60.92,205.63,,,,4.27,22.50,3.13,,,,,5.48,,,,,,,6.12,,,,,,0.74,4.30,,7.73,,,,12.00,356.26,,,,0.39,,9.33,,4.16,2.29,1.70,6.64,,,13.82,,,,51.80,10.19,,26.18,,,47.99,,,,,,,110.06,,275.60,,398.60,,,,,,30.02,,,,,,,16.14,57.38,,283.10,1.27,,51.91,192.68,,,,,,,,,402.21,1036.18
1587368133000,5.56,223.73,,,,7.57,3.14,,,,,,,,,,,,,,,,,,,0.58,4.39,,11.65,,,,10.02,313.06,,,,9.91,,,,,112.88,,,,,30.68,,,7.58,35.09,,,44.69,,,0.37,,,,,,,132.41,,279.39,,275.04,,,,,,36.00,,,,,,,6.31,129.78,,242.14,5.22,,69.47,109.53,,,,,,,,,191.93,727.44
1587434258000,35.78,346.06,,,,52.82,10.63,15.93,,,,60.83,26.47,,,,,,,,,,,,,35.42,20.05,,21.96,,,,67.32,1104.95,,,,4.99,,7.00,,23.41,103.09,1.49,,,,0.08,,,7.89,109.92,,,113.14,,,41.34,98.02,,,,,,289.53,0.78,428.78,,384.10,,,,,,84.91,,,,,,,0.76,261.94,,,4.83,,186.00,115.53,,,,,,,,,266.46,1113.04
1587501138000,6.02,193.01,,,,,0.05,16.46,,,,,2.41,,,,,,,,,,,,,12.70,2.30,,14.20,,,,,404.27,,,,,,10.02,,2.78,26.94,,0.23,,,0.72,,,,40.52,,,41.24,,,33.70,3.60,,,,,,107.44,3.18,220.25,,204.21,,,,,,31.73,,,,,,5.03,0.29,43.83,,368.96,0.01,,25.28,174.68,,,,,,,,,310.31,573.90
1587568237000,24.32,159.53,,,,4.60,,,,,30.00,,,,,,,,,28.76,,,,,,8.61,2.25,,187.86,,,,,547.28,,,,,,,45.25,94.67,43.83,0.65,,,,18.25,,,10.54,4.31,,,28.69,,5.78,17.52,11.25,,,,,,107.96,,153.34,,512.45,,,,,,,,,,,,,1.50,19.56,,387.87,,,64.31,88.26,,,,,,,24.75,,359.90,1131.55
1587634602000,63.46,149.41,,,,8.65,,0.50,,,,0.82,5.96,,,,,69.68,150.00,17.87,,,,,,15.90,2.17,,41.04,,,,5.00,403.31,,,,2.60,10.02,1.09,,10.18,64.65,1.67,,,,48.17,,,59.50,256.87,,,17.32,,0.12,22.18,31.55,,,5.08,,,52.24,0.19,182.74,,557.75,,,,,,,,,,,,,6.44,191.26,,332.08,,,,56.73,,,,,,,71.01,,887.22,1125.32
1587701744000,100.92,117.47,,,,49.82,16.47,1.18,,,,,2.20,,,,,223.38,140.10,17.50,,,,,,87.26,8.30,,9.30,,,0.01,11.00,619.41,,,,2.53,,,,10.41,59.73,,,,,,,,18.81,44.33,,,5.66,,0.26,46.21,5.21,,,,,,120.22,2.23,182.51,,384.57,,,,,,56.34,,,,,,,,198.70,,501.52,,,,,,,,,,,120.90,,154.64,1890.84
1587768625000,4.13,61.90,,,,16.06,2.60,1.84,,,,,3.79,,,,,192.02,,11.72,,,,,,7.84,,,38.10,,,,,450.05,,,,,,,,0.43,9.75,,,,,,,,29.53,46.73,,,10.11,,,16.77,18.35,,,,,,82.63,0.20,213.60,,384.12,,,,,,,,,,,,50.00,0.59,11.29,,223.21,56.60,,,,,,,,,0.10,,,386.36,751.69
1587836062000,19.36,163.19,,,,2.56,13.28,,,,,,,,,,,182.14,,28.57,,,,,,8.71,4.06,,8.88,,,,5.00,331.09,,,,,6.80,,,25.32,16.60,,,,,,,,25.98,59.79,,,5.38,,,4.02,20.83,,,,,,62.43,0.25,201.40,,265.44,,,,,,,,,,,,,3.57,133.17,,281.89,6.06,,,22.45,,,,,,,,,288.75,839.14
1587902337000,21.94,40.81,,,,8.47,23.10,,,,,2.80,0.19,,,,,94.47,,,,,,,,6.92,,,9.31,,,,14.00,393.15,,,,2.51,,,,0.01,18.97,7.02,0.00,,,,,,22.71,,,,4.65,,,,9.35,,,,,,33.53,5.22,94.23,,149.39,,,,,,14.15,0.05,,,,,,3.61,12.50,,155.41,26.14,,,,,,,,,,8.78,,178.50,535.11
1587969951000,48.13,87.55,,,,86.30,16.31,,,,,,,,,,,82.96,,,,,,,,12.64,1.97,,62.60,,,,,428.18,,,,6.09,15.79,0.47,,3.18,26.65,10.97,,,,0.17,,,109.63,50.70,,,68.22,,,,19.83,,,,,,61.84,0.03,187.06,,228.54,,,,,,15.90,,,,,,10.00,44.91,18.67,,320.88,38.65,,,,,,,,,0.00,23.00,,385.87,907.19
1588036978000,6.28,62.12,,,,31.43,19.59,10.11,,,,,0.26,,,,,132.93,,,,,,,,7.31,2.05,,11.91,,,,51.67,474.64,,,,,21.41,17.45,,0.53,24.76,,18.11,,,1.16,,,19.00,276.72,,,44.76,,,15.21,4.57,,,,,,108.28,0.77,186.12,,285.51,,,,,,34.28,,,,,,,32.48,,,401.12,33.84,,,,,,,,,,,,644.89,969.26
1588104246000,30.71,107.12,,,,9.76,,0.23,,,,,0.05,,,,,23.68,,,,,,,,6.78,,,27.55,,,,,232.35,,,,4.41,,5.51,,1.90,2.34,,,,,0.32,,,0.46,27.45,,,,,,,27.90,,,,,,48.52,,82.59,,243.57,,,,,,29.19,,56.00,,,,,64.80,,,202.92,1.46,,,,,,,,,,9.75,,161.17,825.56
1588170340000,23.21,126.04,,,,4.38,30.57,10.53,,,,,27.66,,,,,81.28,,,,,,,,1.86,3.93,,104.44,,,,29.02,421.93,,,,1.22,,,,,17.21,0.65,,,25.00,4.48,,,3.38,68.55,,,2.03,,,29.90,17.68,,,,,,87.32,,222.04,,359.58,,,,,,78.00,4.02,52.96,,,,,37.43,67.63,,429.59,9.75,,,,,,,,,,2.50,,597.12,1530.28
1588237076000,84.05,487.73,,,,,42.67,10.10,,,,7.56,27.27,,,,,243.66,330.29,7.65,,,,,,12.26,7.18,,49.50,,,,64.02,648.57,,,,12.53,51.19,,,2.67,109.89,2.87,6.24,133.68,,0.18,,,87.05,77.87,,,44.20,,,150.24,45.54,,,,,,127.43,11.67,274.50,,204.70,,,,,,88.23,,186.41,,,,,54.65,342.73,,490.60,28.12,,,,,,,,,0.21,12.75,,824.90,2586.22
1588305064000,21.61,306.82,,,,30.28,8.09,15.30,,,,2.29,42.74,,,,,139.42,,,,,,,,5.42,7.16,,24.86,,,,145.37,725.15,,,,9.75,,15.64,,,53.68,2.97,,,,,,,72.71,54.72,,,,,,73.34,128.21,,,5.60,,,154.08,22.57,557.54,,940.00,,,,,,60.37,2.26,,,,,70.47,1.67,576.11,,525.45,0.43,,,,,,,,,,14.25,135.48,655.92,2197.97
1588371539000,31.68,194.30,,,,14.49,12.37,,,,,,7.08,,,,,17.94,,,,,,,,22.59,,,35.73,,,,,346.45,,,,27.74,,4.73,,12.87,12.70,4.70,,,,,,,39.26,10.20,,,,,,13.45,80.23,,,,,,89.58,0.00,329.14,,260.53,,,,,,4.63,,118.42,,,,6.55,3.52,10.00,,311.78,,,,,,,,,,,,56.83,244.76,1124.89
1588438821000,172.83,70.29,,,,7.38,,0.56,,,,1.00,,,,,,0.29,,,,,,,,0.97,,,25.80,,,,,225.67,,,1.03,0.08,,,,3.85,,0.50,,,,,,,13.96,42.02,,,,,,41.50,3.77,,,,,,14.57,0.00,144.86,,190.19,,,,,,63.32,,97.80,,,,170.00,0.46,,,139.31,0.34,,,,,,,,,0.11,,46.15,281.35,909.23
1588506516000,10.85,187.01,,,,9.94,6.44,0.37,,,,0.47,5.32,,,,,9.51,,10.71,,,,,,7.48,3.60,,30.59,,,,22.00,265.38,,,65.63,0.08,,16.10,,,41.38,0.54,,,,0.25,,,14.61,70.23,,,53.38,,,84.47,5.41,,,,65.52,,72.32,0.23,155.78,,633.66,,,,,,12.61,,137.22,,,,43.59,3.86,27.53,,121.14,2.31,,,,,,455.72,,,,22.00,65.74,747.36,1323.04
1588572377000,9.94,394.64,,,,17.74,,,,,,,24.81,,,,,,,,,,,,,6.77,5.75,,21.88,,,,82.48,397.64,,,321.68,48.85,63.09,36.05,,3.51,29.60,,,,,25.24,,,28.28,92.56,,,,,,36.07,29.81,,,,,,128.22,,287.50,,541.58,,,,,,,,60.13,,,,77.58,7.41,175.01,,325.95,11.10,,,,,,,,,0.00,,106.53,986.69,1193.19
1588638430000,57.56,661.15,,,,23.50,1.67,,,,,,,,,,,0.25,,,,,,,,44.03,,,9.24,,,,35.61,250.28,,,406.32,19.14,,31.37,,18.50,24.68,2.05,,,,3.76,,,3.78,66.80,,,22.40,,9.97,29.38,26.74,,,,,,112.08,0.23,416.14,,876.00,,,,,,21.62,,12.85,,,,26.10,3.25,36.04,,252.45,3.83,,,,,,,,,,,62.42,1323.02,1312.05
1588705743000,6.99,291.82,,,,13.71,6.87,10.63,,,,,0.12,,,,,,,,,,,,,11.98,1.94,,21.30,,,,,309.60,,,141.00,,,5.85,,,12.82,1.67,,,,,,,15.28,,,,46.00,,,14.38,12.21,,,,66.60,,109.63,,287.67,,300.24,,,,,,43.38,,60.63,,,,,19.25,131.10,,146.27,,,,,,,10.00,,,,,180.77,161.90,763.91
1588771981000,23.48,126.96,,,,9.18,7.61,0.00,,,,,2.54,,,,,3.25,,,,,,,,18.47,1.87,,7.87,,,6.10,12.19,251.58,,,145.63,,,4.85,,,32.04,,,,,0.41,,,22.16,,,,45.34,,,,8.92,,,,,,145.18,0.00,328.45,,115.30,,,,,,8.51,1.86,,,,,,10.16,84.68,,224.07,4.34,,,,,,50.00,,,0.03,12.06,75.53,311.35,735.68
1588839881000,165.10,464.09,,,,40.41,72.02,11.59,,,,,9.04,,,,,,266.77,0.37,,,,,,,3.91,,35.80,,,,12.93,304.36,129.39,,99.17,,17.65,0.85,,0.88,38.95,,,,,,,,20.10,31.24,,,58.21,,,19.55,5.33,,,,38.54,,72.98,0.19,153.99,,277.88,,,,,,57.11,,,,,,226.14,10.38,147.94,,169.77,14.03,,,,,,57.35,,,,14.25,163.54,361.51,894.92
1588906152000,33.81,222.08,,,,53.55,42.99,33.30,,,,,34.78,,,,,3.96,135.36,,,,,,,31.48,7.43,,21.66,,,,16.00,657.63,190.37,,,2.02,7.32,26.15,,,19.38,,,,,67.99,,40.07,49.81,,,,,,,38.79,11.62,,,,68.11,,120.76,7.89,420.17,,126.15,,,,,,12.02,,,,,,,2.83,114.60,,308.20,15.12,,,,,,,,,,73.75,165.61,231.03,1222.59
1588972800000,16.85,60.42,,,,9.67,6.00,0.01,,,,,3.64,,,,,34.64,,0.06,,,,,,1.50,1.83,,1.71,,,,42.00,288.94,270.43,,,,,14.53,,0.23,,,,,,2.77,,,,28.52,,,139.13,,,,2.21,,,4.47,69.91,,69.14,0.06,240.80,,537.79,,,,,,4.04,,,,,,,3.16,112.41,,210.98,0.38,,,,,,,,,,,21.06,547.10,1021.69
1589040204000,11.86,250.52,,,,33.84,8.93,,,,,,2.47,,,,,,,,,,,,,14.93,,,,,,,21.00,371.02,137.83,,,0.23,,17.29,,2.71,23.63,,,,,24.15,,61.45,22.08,57.69,,,,,,77.33,3.33,,,,168.60,,32.56,0.06,198.09,,724.73,,,,,,27.25,,,,,,46.11,2.74,45.46,,178.03,1.41,,,,29.98,,276.98,,,,,173.89,1308.49,1414.43
1589107927000,23.65,1163.61,,,,71.90,2.57,6.78,,,,,4.81,,,,,,,,,,,,,30.07,3.93,,,,,,15.11,625.94,685.28,,,74.55,,83.32,,2.26,81.84,,,,,2.08,,73.43,60.85,1137.76,,,82.10,,,80.94,47.60,,,,,,264.11,5.23,313.09,,1118.24,,,,,,117.33,,61.75,,,,191.57,1.93,610.14,,432.27,17.54,,,,54.02,,,,,,,213.65,759.33,2987.26
1589174391000,11.90,343.79,,,,2.21,,0.63,,,,1.23,1.38,,,,,0.00,,,,,,,,15.08,4.20,,,,,,13.90,466.78,93.43,,,2.28,,107.87,,50.13,69.79,,,,,,,101.77,32.26,71.66,,,4.50,,,14.86,2.12,,,,,,111.34,0.81,513.88,,204.51,,,,,,32.82,,59.26,,,,,1.70,384.45,,465.87,10.00,,,,49.48,,,,,,,182.85,767.94,1590.19
