timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585969610000,,22.80,,,,,,15.98,,,,,,,,10.24,,313.01,184.92,,,,,124.49,,,,,8.56,,,,,,,,,,,455.71,87.52,,56.85,,43.88,,,,,28.17,,,,,1.04,0.00,16.87,,11.05,,,,,209.45,,,173.36,,6.13,,15.05,,,,,,,11.52,,,0.05,41.69,,,,,,2.59,,34.84,,353.25,66.87,,70.75,4.30,,728.40
1586036191000,,4.34,,,,,,,,,,,,,,41.33,,35.90,,,,,,120.37,,,,,0.71,,,,,,,,,,,282.39,45.12,,97.27,,0.35,,,,,1.74,,,25.18,,0.80,0.00,,,8.17,,,,,136.26,0.21,,140.91,,2.22,,50.00,,,,,,,6.33,,,0.07,0.71,,,,,,,,56.02,,205.78,69.74,,68.36,0.39,,344.86
1586102872000,,3.55,,,,,,0.15,,,,,,,3.16,,,93.93,,,,,,3.57,,,,,108.64,,,,,,,,,,,170.97,20.20,,,,22.29,,,,,0.63,,,,,0.69,,,,,,,,,92.80,3.85,,11.68,,,4.01,80.12,11.56,,,,,,,,,,,,,,,,0.39,,2.19,,189.83,,,41.13,8.38,,412.62
1586169028000,,60.68,,,,,,0.53,,,,,,,,14.40,,317.77,179.73,,,,,97.37,,,,76.92,109.45,,,,,,68.00,,,385.54,,306.58,80.55,,85.61,,298.34,,,,,1.74,,,18.16,,0.40,,,,7.83,,,,,259.35,13.65,,74.83,,4.71,,595.21,0.74,,,,,9.00,15.84,0.40,,,0.02,,,,,,,,13.77,,317.44,126.11,,76.05,65.09,,386.16
1586236183000,,24.36,,,,,,6.65,,,,,,,,118.53,53.59,624.20,9.79,,,,,170.40,,,,7.30,374.75,,,0.23,,,81.01,2.30,,44.11,,916.78,243.14,,303.54,,122.66,,,,,101.17,,,,,3.01,,,,19.22,,,,,362.25,1.58,,446.92,,64.21,,312.92,14.78,,,,,5.25,23.48,0.24,,,17.09,,,,,,5.12,,84.20,,765.27,102.37,,126.24,52.44,,1140.38
1586301955000,,89.61,,,,,,27.33,,,,,,,,13.39,3.36,479.75,,,,14.95,,202.94,,,,,8.58,,,,9.60,,20.07,13.18,,250.00,,673.93,209.96,,154.26,,204.48,,,,,136.60,,,2.80,,23.34,0.06,9.81,,6.84,9.13,,,,248.82,18.72,,289.89,,25.71,,375.51,11.03,,,,,27.35,46.86,0.50,,,,,,,,,,,8.59,,454.80,93.86,,93.59,16.19,,946.74
1586368858000,,6.25,,,,,,,,,,,,,3.80,9.45,,255.19,,,,,2.51,122.74,,,,,31.52,,,6.06,,,55.64,,,,,314.40,151.27,,136.89,,78.81,,,,,17.89,,,0.12,,13.81,,,,6.92,,,,,196.94,1.44,,23.74,,,,157.23,5.62,,,,,2.51,39.23,0.79,,,0.29,4.63,,,,,0.75,,26.63,,576.10,49.75,,63.39,33.15,,462.76
1586434964000,44.35,,,,,,,3.44,,,,,,,2.88,,,191.72,,,,,,,,,,8.24,1.01,,,,,,,,,,,201.93,84.36,,73.03,,105.85,,,,,,,,0.06,,62.97,,49.63,4.70,4.60,,,,,156.85,15.44,,183.39,,4.23,0.40,58.42,94.19,,,,,11.50,31.03,,,,,,,,,,,,29.92,,261.23,39.13,,34.75,9.13,,454.62
1586501245000,72.33,,,,,,,0.91,,,,,,,1.50,5.00,9.56,251.01,,,,,2.01,,,,,3.87,0.92,40.92,,2.66,,3.50,16.00,,,,,302.36,266.93,,165.38,,31.10,,,,,30.97,,,1.62,,50.05,,10.70,,9.46,,,,,139.26,6.08,,78.09,,,10.07,67.19,40.71,,,,,34.27,31.61,1.95,,,,,,,,,0.15,,32.87,,383.89,3.20,,23.88,78.56,,580.04
1586568529000,17.12,,,,,,,,,,,,,,,57.29,2.14,163.69,,,,,,,,,,,59.37,109.02,,,,60.38,,,,,,406.27,65.45,,39.59,,,,,,,20.12,,,,,36.10,,15.02,,,,,,,276.53,,,37.26,,25.32,,42.32,12.83,,,,,18.25,41.20,0.18,,2.86,33.91,,,,,,,,17.77,,601.91,,,104.44,52.88,,622.92
1586635021000,26.03,33.06,,,,,,1.97,,,,,,,1.72,,0.75,70.09,,,,,,,,,,3.39,19.08,64.38,,,,49.72,,7.07,,,,238.31,82.43,,,,,,,,,,,,,,6.71,,,,2.49,,,,,106.96,5.58,,,,1.74,0.21,,3.16,,,,,35.50,31.87,2.84,,,,,,,,,0.40,,,,209.32,9.41,,50.45,8.22,,170.33
1586701369000,27.40,,,,,,,,,,,,,,1.00,0.56,8.00,188.96,,,,,,,,,,,,58.36,,0.84,,50.96,,,,,,185.74,160.88,,,,,,,,,9.05,,,0.22,,4.24,,11.18,,,,,,,68.76,,,,,,,,40.22,,,,,5.77,21.88,0.05,,0.69,,,,,,,5.98,,4.04,,163.70,0.69,,22.99,3.35,,212.13
1586767741000,31.72,6.66,,,,,,24.37,,,,,,,,11.40,14.00,391.61,,,,,,,,,,9.22,2.04,54.47,,7.45,,159.54,287.05,2.55,,,,600.44,118.04,,344.77,,,,,,,0.36,,,,,9.21,,32.00,,7.45,,,,,246.55,0.84,,,,12.46,,56.32,42.72,,,,,0.25,6.18,,,28.76,0.54,,,,,,27.98,,22.60,,432.14,,,23.66,34.77,,372.42
1586833705000,45.81,,,,,,,,,,,,,,2.13,31.10,23.00,161.86,,,,,,,,,,3.59,4.21,83.95,,0.22,,182.73,18.07,,,,,343.18,101.53,,172.81,,3.08,,,,,33.81,,,,,11.24,,47.21,,5.01,,,,,280.17,,,,,27.89,,20.00,28.85,,,,,0.25,13.95,,,32.72,0.15,,,,,,12.05,,42.44,,359.85,,,18.31,41.96,,389.25
1586900049000,33.30,6.71,,,,,,,,,,,,,0.72,,30.03,156.15,,,,,,,,,,,139.65,49.30,,,269.73,36.75,,,,,,228.80,94.10,,104.38,,,,,,,29.60,,,,,5.98,,,,,,,,,166.00,1.63,,,,1.06,,,39.45,,,,,,5.67,,,3.68,,,,,,,7.02,,4.24,,351.84,43.25,,7.55,12.54,,790.85
1586966921000,16.50,,,,,,,,,,,,,,5.33,0.60,8.00,242.44,99.70,,,,,,,,,1.67,0.88,40.63,,13.59,17.66,139.01,,,,,,191.30,21.28,,53.33,,,,,,,12.22,,,0.11,,34.01,,27.86,,2.47,,,,,116.78,,,,,3.44,,,33.84,,,,,34.50,2.49,,,12.28,,,,,,,0.95,,2.34,,173.59,0.44,,7.65,6.10,,285.36
1587033174000,122.06,15.98,,,,,,76.66,,,,,,,,15.09,6.53,537.34,229.85,,,66.04,,,,,,13.49,35.87,70.85,,1.75,,474.13,,,,,,822.49,154.71,,602.79,,3.11,,,,,113.02,,,0.02,,1.62,,24.41,,21.69,,,,301.59,239.48,1.27,,,,8.77,1.64,64.25,21.55,,,,,12.29,14.49,,,30.88,,,,,,,56.99,,73.29,,508.73,223.29,,,19.15,,1048.79
1587099968000,187.20,12.53,,,,,,,,,,,,,0.55,8.79,20.00,666.08,184.96,,,,5.52,,,,,,,139.65,,0.15,89.54,217.89,22.59,,,,,716.38,197.76,,225.75,,,,,,,63.29,,,0.65,,8.49,,68.14,,6.87,,,,,317.06,0.15,,,,1.61,,28.77,37.17,,,,,17.75,57.10,1.18,,0.06,,,,,,,9.72,,65.56,,551.86,232.05,,,393.14,,700.87
1587167698000,26.36,9.15,,,,,,6.20,,,,,,,11.30,,,379.09,39.22,,,,,,,,,,,40.79,,9.84,,174.50,,,,,,310.19,63.25,,66.39,,,,,,,5.88,,,0.04,,0.71,0.00,12.11,,6.78,,,,356.29,119.99,,,,,5.78,,,0.73,,,,,,,0.26,,9.65,,,,,,,12.74,,8.33,,245.98,129.83,,,81.21,,658.17
1587234387000,40.07,35.46,,,,,,,,,,,,,2.75,56.60,8.00,302.59,29.01,,,,,,,,,0.27,3.06,121.51,,19.86,12.12,160.76,,,4.40,,,543.76,54.69,,284.98,,,,,,,163.91,,,,,7.22,0.05,18.33,,6.47,,,,,79.72,,,,,43.58,,10.00,23.41,,,,,6.75,73.23,18.81,,,,,,,,,30.57,,42.05,,211.99,140.18,,,4.32,,851.46
1587300847000,51.91,6.12,,,,,,5.48,,,,,,,1.70,4.16,12.00,398.60,,,,,,,,,,0.39,13.82,192.68,,7.73,,205.63,,9.33,47.99,,,356.26,110.06,,57.38,,,,,,,402.21,,,,,16.14,,30.02,,4.30,,,,,275.60,1.27,,,,3.13,6.64,10.19,0.74,,,,,,22.50,,,4.27,,,,,,,,,2.29,,283.10,51.80,,,60.92,,1062.37
1587368133000,69.47,,,,,,,,,,,,,,,,10.02,275.04,,,,,,,,,,9.91,30.68,109.53,,11.65,,223.73,,,0.37,,,313.06,132.41,,129.78,,,,,,,191.93,,,,,6.31,,36.00,,4.39,,,,,279.39,5.22,,,,,,,0.58,,,,,,3.14,,,7.57,,,,,,,7.58,,112.88,,242.14,35.09,,,5.56,,772.13
1587434258000,186.00,,,,,,,26.47,,,,,,,1.49,23.41,67.32,384.10,,,,,,,,,,4.99,0.08,115.53,,21.96,,346.06,,7.00,41.34,,,1104.95,289.53,,261.94,,,,,,,266.46,,,0.78,,0.76,,84.91,,20.05,,,,,428.78,4.83,,,,15.93,,,35.42,,,,,,10.63,98.02,,52.82,60.83,,,,,,7.89,,103.09,,,109.92,,,35.78,,1226.17
1587501138000,25.28,,,,,,,2.41,,,,,,,,2.78,,204.21,,,,,,,,,,,0.72,174.68,,14.20,,193.01,5.03,10.02,33.70,,,404.27,107.44,,43.83,,,,,,,310.31,,,3.18,,0.29,,31.73,,2.30,,,,,220.25,0.01,,,,16.46,0.23,,12.70,,,,,,0.05,3.60,,,,,,,,,,,26.94,,368.96,40.52,,,6.02,,615.14
1587568237000,64.31,28.76,,,,,,,,,,,,,0.65,94.67,,512.45,,,,,,,,,,,18.25,88.26,,187.86,,159.53,,,17.52,30.00,,547.28,107.96,,19.56,,45.25,,,,,359.90,,,,,1.50,,,5.78,2.25,,,,,153.34,,,,,,,,8.61,,,,,24.75,,11.25,,4.60,,,,,,,10.54,,43.83,,387.87,4.31,,,24.32,,1160.24
1587634602000,,17.87,,,,,,5.96,,,,,,,1.67,10.18,5.00,557.75,,,,150.00,,,,,,2.60,48.17,56.73,,41.04,10.02,149.41,,1.09,22.18,,,403.31,52.24,,191.26,,,,,,,887.22,,,0.19,,6.44,,,0.12,2.17,,,,,182.74,,,,,0.50,,,15.90,69.68,,,,71.01,,31.55,,8.65,0.82,5.08,,,,,59.50,,64.65,,332.08,256.87,,,63.46,,1142.65
1587701744000,,17.50,,,,,,2.20,,,,,,,,10.41,11.00,384.57,,,,140.10,,,,,0.01,2.53,,,,9.30,,117.47,,,46.21,,,619.41,120.22,,198.70,,,,,,,154.64,,,2.23,,,,56.34,0.26,8.30,,,,,182.51,,,,,1.18,,,87.26,223.38,,,,120.90,16.47,5.21,,49.82,,,,,,,18.81,,59.73,,501.52,44.33,,,100.92,,1896.50
1587768625000,,11.72,,,,,,3.79,,,,,,,,0.43,,384.12,,,,,,,,,,,,,,38.10,,61.90,50.00,,16.77,,,450.05,82.63,,11.29,,,,,,,386.36,,,0.20,,0.59,0.10,,,,,,,,213.60,56.60,,,,1.84,,,7.84,192.02,,,,,2.60,18.35,,16.06,,,,,,,29.53,,9.75,,223.21,46.73,,,4.13,,761.80
1587836062000,,28.57,,,,,,,,,,,,,,25.32,5.00,265.44,,,,,,,,,,,,22.45,,8.88,6.80,163.19,,,4.02,,,331.09,62.43,,133.17,,,,,,,288.75,,,0.25,,3.57,,,,4.06,,,,,201.40,6.06,,,,,,,8.71,182.14,,,,,13.28,20.83,,2.56,,,,,,,25.98,,16.60,,281.89,59.79,,,19.36,,844.52
1587902337000,,,,,,,,0.19,,,,,,,7.02,0.01,14.00,149.39,,,,,0.05,,,,,2.51,,,,9.31,,40.81,,,,,,393.15,33.53,,12.50,,,,,,,178.50,,,5.22,,3.61,,14.15,,,,,,,94.23,26.14,,,,,0.00,,6.92,94.47,,,,8.78,23.10,9.35,,8.47,2.80,,,,,,22.71,,18.97,,155.41,,,,21.94,,539.76
1587969951000,,,,,,,,,,,,,,,10.97,3.18,,228.54,,,,,,,,,,6.09,0.17,,,62.60,15.79,87.55,10.00,0.47,,,,428.18,61.84,,18.67,,,,,,,385.87,,,0.03,,44.91,0.00,15.90,,1.97,,,,,187.06,38.65,,,,,,,12.64,82.96,,,,23.00,16.31,19.83,,86.30,,,,,,,109.63,,26.65,,320.88,50.70,,,48.13,,975.42
1588036978000,,,,,,,,0.26,,,,,,,,0.53,51.67,285.51,,,,,,,,,,,1.16,,,11.91,21.41,62.12,,17.45,15.21,,,474.64,108.28,,,,,,,,,644.89,,,0.77,,32.48,,34.28,,2.05,,,,,186.12,33.84,,,,10.11,18.11,,7.31,132.93,,,,,19.59,4.57,,31.43,,,,,,,19.00,,24.76,,401.12,276.72,,,6.28,,1014.01
1588104246000,,,,,,,,0.05,,,,,,,,1.90,,243.57,,,,,,,,,,4.41,0.32,,,27.55,,107.12,,5.51,,,,232.35,48.52,,,,,,,,,161.17,,,,,64.80,,29.19,,,,,,,82.59,1.46,,,,0.23,,,6.78,23.68,56.00,,,9.75,,27.90,,9.76,,,,,,,0.46,,2.34,,202.92,27.45,,,30.71,,825.56
1588170340000,,,,,,,,27.66,,,,,,,0.65,,29.02,359.58,,,,,4.02,,,,,1.22,4.48,,,104.44,,126.04,,,29.90,,,421.93,87.32,,67.63,,,,,,,597.12,,,,,37.43,,78.00,,3.93,,,,25.00,222.04,9.75,,,,10.53,,,1.86,81.28,52.96,,,2.50,30.57,17.68,,4.38,,,,,,,3.38,,17.21,,429.59,68.55,,,23.21,,1532.31
1588237076000,,7.65,,,,,,27.27,,,,,,,2.87,2.67,64.02,204.70,,,,330.29,,,,,,12.53,0.18,,,49.50,51.19,487.73,,,150.24,,,648.57,127.43,,342.73,,,,,,,824.90,,,11.67,,54.65,0.21,88.23,,7.18,,,,,274.50,28.12,,,,10.10,6.24,,12.26,243.66,186.41,,,12.75,42.67,45.54,,,7.56,,,133.68,,,87.05,,109.89,,490.60,77.87,,,84.05,,2630.42
1588305064000,,,,,,,,42.74,,,,,,,2.97,,145.37,940.00,,,,,2.26,,,,,9.75,,,,24.86,,306.82,70.47,15.64,73.34,,,725.15,154.08,,576.11,,,,,,,655.92,,,22.57,,1.67,,60.37,,7.16,,,,,557.54,0.43,,,,15.30,,,5.42,139.42,,135.48,,14.25,8.09,128.21,,30.28,2.29,5.60,,,,,72.71,,53.68,,525.45,54.72,,,21.61,,2197.97
1588371539000,,,,,,,,7.08,,,,,,,4.70,12.87,,260.53,,,,,,,,,,27.74,,,,35.73,,194.30,6.55,4.73,13.45,,,346.45,89.58,,10.00,,,,,,,244.76,,,0.00,,3.52,,4.63,,,,,,,329.14,,,,,,,,22.59,17.94,118.42,56.83,,,12.37,80.23,,14.49,,,,,,,39.26,,12.70,,311.78,10.20,,,31.68,,1124.89
1588438821000,,,,,,,,,,,,,,,0.50,3.85,,190.19,,,,,,,,,,0.08,,,,25.80,,70.29,170.00,,41.50,,,225.67,14.57,,,,,,,,,281.35,,,0.00,,0.46,0.11,63.32,,,,,,,144.86,0.34,1.03,,,0.56,,,0.97,0.29,97.80,46.15,,,,3.77,,7.38,1.00,,,,,,13.96,,,,139.31,42.02,,,172.83,,909.23
1588506516000,,10.71,455.72,,,,,5.32,,,,,65.52,,0.54,,22.00,633.66,,,,,,,,,,0.08,0.25,,,30.59,,187.01,43.59,16.10,84.47,,,265.38,72.32,,27.53,,,,,,,747.36,,,0.23,,3.86,,12.61,,3.60,,,,,155.78,2.31,65.63,,,0.37,,,7.48,9.51,137.22,65.74,,22.00,6.44,5.41,,9.94,0.47,,,,,,14.61,,41.38,,121.14,70.23,,,10.85,,1376.43
1588572377000,,,,,,,,24.81,,,,,,,,3.51,82.48,541.58,,,,,,,,,,48.85,25.24,,,21.88,63.09,394.64,77.58,36.05,36.07,,,397.64,128.22,,175.01,,,,,,,986.69,,,,,7.41,0.00,,,5.75,,,,,287.50,11.10,321.68,,,,,,6.77,,60.13,106.53,,,,29.81,,17.74,,,,,,,28.28,,29.60,,325.95,92.56,,,9.94,,1193.19
1588638430000,,,,,,,,,,,,,,,2.05,18.50,35.61,876.00,,,,,,,,,,19.14,3.76,,,9.24,,661.15,26.10,31.37,29.38,,,250.28,112.08,,36.04,,,,,,,1323.02,,,0.23,,3.25,,21.62,9.97,,,,,,416.14,3.83,406.32,,,,,,44.03,0.25,12.85,62.42,,,1.67,26.74,,23.50,,,,,,,3.78,,24.68,,252.45,66.80,,,57.56,,1334.45
1588705743000,,,10.00,,,,,0.12,,,,,66.60,,1.67,,,300.24,,,,,,,,,,,,,,21.30,,291.82,,5.85,14.38,,,309.60,109.63,,131.10,,,,,,,161.90,,,,,19.25,,43.38,,1.94,,,,,287.67,,141.00,,,10.63,,,11.98,,60.63,180.77,,,6.87,12.21,,13.71,,,,,,,15.28,,12.82,,146.27,,,,6.99,,809.91
1588771981000,,,50.00,,,,,2.54,,,,,,,,,12.19,115.30,,,,,1.86,,,,6.10,,0.41,,,7.87,,126.96,,4.85,,,,251.58,145.18,,84.68,,,,,,,311.35,,,0.00,,10.16,0.03,8.51,,1.87,,,,,328.45,4.34,145.63,,,0.00,,,18.47,3.25,,75.53,,12.06,7.61,8.92,,9.18,,,,,,,22.16,,32.04,,224.07,,,,23.48,,781.02
1588839881000,,0.37,57.35,,,,,9.04,,,,,38.54,,,0.88,12.93,277.88,,,129.39,266.77,,,,,,,,,,35.80,17.65,464.09,226.14,0.85,19.55,,,304.36,72.98,,147.94,,,,,,,361.51,,,0.19,,10.38,,57.11,,3.91,,,,,153.99,14.03,99.17,,,11.59,,,,,,163.54,,14.25,72.02,5.33,,40.41,,,,,,,20.10,,38.95,,169.77,31.24,,,165.10,,953.13
1588906152000,,,,,,,,34.78,,,,,68.11,,,,16.00,126.15,,,190.37,135.36,,,,,,2.02,67.99,,,21.66,7.32,222.08,,26.15,38.79,,,657.63,120.76,,114.60,,,,,,,231.03,,,7.89,,2.83,,12.02,,7.43,,,,,420.17,15.12,,,,33.30,,,31.48,3.96,,165.61,,73.75,42.99,11.62,,53.55,,,,,,,49.81,,19.38,,308.20,,,,33.81,,1262.66
1588972800000,,0.06,,,,,,3.64,,,,,69.91,,,0.23,42.00,537.79,,,270.43,,,,,,,,2.77,,,1.71,,60.42,,14.53,,,,288.94,69.14,,112.41,,,,,,,547.10,,,0.06,,3.16,,4.04,,1.83,,,,,240.80,0.38,,,,0.01,,,1.50,34.64,,21.06,,,6.00,2.21,,9.67,,4.47,,,,,,,,,210.98,28.52,,,16.85,,1160.81
1589040204000,,,276.98,,,,,2.47,,,,,168.60,,,2.71,21.00,724.73,,,137.83,,,,,,,0.23,24.15,,,,,250.52,46.11,17.29,77.33,,,371.02,32.56,,45.46,,,,,,,1308.49,,,0.06,,2.74,,27.25,,,,,,,198.09,1.41,,,29.98,,,,14.93,,,173.89,,,8.93,3.33,,33.84,,,,,,,22.08,,23.63,,178.03,57.69,,,11.86,,1475.88
1589107927000,,,,,,,,4.81,,,,,,,,2.26,15.11,1118.24,,,685.28,,,,,,,74.55,2.08,,,,,1163.61,191.57,83.32,80.94,,,625.94,264.11,,610.14,,,,,,,759.33,,,5.23,,1.93,,117.33,,3.93,,,,,313.09,17.54,,,54.02,6.78,,,30.07,,61.75,213.65,,,2.57,47.60,,71.90,,,,,,,60.85,,81.84,,432.27,1137.76,,,23.65,,3142.79
1589174391000,,,,,,,,1.38,,,,,,,,50.13,13.90,204.51,,,93.43,,,,,,,2.28,,,,,,343.79,,107.87,14.86,,,466.78,111.34,,384.45,,,,,,,767.94,,,0.81,,1.70,,32.82,,4.20,,,,,513.88,10.00,,,49.48,0.63,,,15.08,0.00,59.26,182.85,,,,2.12,,2.21,1.23,,,,,,32.26,,69.79,,465.87,71.66,,,11.90,,1696.46
1589241093000,,,,,,,,0.17,,,,,8.37,,,62.24,11.95,859.46,,,133.65,479.69,,,,,,,,,,,,657.96,,187.91,44.22,,,635.37,214.64,,515.26,,,,,,,230.70,,,0.01,,5.90,,89.36,,10.72,889.22,,,,341.88,1.99,,,131.61,15.24,0.00,,15.92,6.79,,228.61,,10.04,4.01,22.34,,29.84,14.85,,,,,,30.47,,131.60,,464.41,325.77,20.67,,9.21,,1673.18
1589308656000,,,,,,,,4.52,,,,,13.55,,,0.05,3.21,174.23,,,208.60,442.34,,,,,,,0.18,,,,,225.36,,42.63,130.81,,,195.93,36.76,,15.14,,,,,,,186.06,,,0.04,,,0.57,,,4.11,,,,,368.10,,,,,0.44,,,6.16,5.57,,84.24,,,3.92,35.16,,9.66,26.80,,,,,,9.72,,7.83,,194.41,,31.49,,12.15,,888.86
1589375621000,,0.15,,,,,,5.12,,,,,,,,2.88,22.00,44.60,,,,,2.25,,,,,,73.78,,,,,89.57,,134.41,,,,289.24,17.57,,72.41,59.23,,,,,,97.26,,,,,50.56,,,,,,,,,208.40,,,,,,,,18.80,,,,,,,1.84,,,,,,3.29,,,0.01,,14.41,,153.53,,4.79,,16.23,,816.22
1589442351000,,,,,,,,6.12,,,,,,,,,7.07,,,,,,,,,,,,83.50,,,,,231.43,,116.98,69.44,,,326.67,172.17,,86.84,333.28,,,,,,518.00,,,10.65,,22.72,,7.02,,2.01,,,,,281.55,,,,49.94,1.05,,,,,,,,74.86,,16.84,,3.29,0.15,,,104.77,,,4.74,,,,261.68,99.32,70.48,,22.39,,2038.73
