timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1586036191000,,,,,,,205.78,56.02,,,0.80,,,,,,,,25.18,,,0.00,,,,,68.36,,,50.00,97.27,,,,,,,,,136.26,8.17,120.37,,,0.71,,,,,45.12,,41.33,,,140.91,,,0.07,,,0.35,,,35.90,,,1.74,,,2.22,,0.39,,,,,,,,0.71,6.33,282.39,,,69.74,,,,,,,,0.21,,,4.34,,344.86
1586102872000,,,,,,,189.83,2.19,,,0.69,,0.39,,,,,,,,,,,,,0.15,41.13,,,80.12,,,,,,,,3.16,,92.80,,3.57,,,108.64,,,,,20.20,,,,,11.68,,,,,,22.29,,,93.93,,,0.63,,,,,8.38,,,,,,,,,,170.97,,,,11.56,,,,4.01,,,3.85,,,3.55,,412.62
1586169028000,,,,179.73,9.00,,317.44,13.77,,,0.40,,,,,,,,18.16,,,,,,,0.53,76.05,0.40,,595.21,85.61,,68.00,,,,385.54,,,259.35,7.83,97.37,,,109.45,,,,,80.55,,14.40,,,74.83,,,,,,298.34,,,317.77,,,1.74,,,4.71,,65.09,,,,,,,,0.02,15.84,306.58,,,126.11,0.74,,,,,,,13.65,76.92,,60.68,,386.16
1586236183000,,,,9.79,5.25,,765.27,84.20,,,3.01,,5.12,,,,,,,,,,,,,6.65,126.24,0.24,,312.92,303.54,,81.01,,,,44.11,,,362.25,19.22,170.40,,0.23,374.75,,,,,243.14,,118.53,,,446.92,,,,,,122.66,,,624.20,,,101.17,,,64.21,,52.44,,,,,,,,17.09,23.48,916.78,,,102.37,14.78,,,,,,2.30,1.58,7.30,,24.36,,1193.97
1586301955000,,,,,27.35,,454.80,8.59,,,23.34,,,,,,,,2.80,,,0.06,,,,27.33,93.59,0.50,,375.51,154.26,,20.07,,,,250.00,,,248.82,6.84,202.94,,,8.58,,,,,209.96,,13.39,,,289.89,,,,,9.60,204.48,,,479.75,,,136.60,,,25.71,14.95,16.19,,,,,,,,,46.86,673.93,9.13,,93.86,11.03,,,,,9.81,13.18,18.72,,,89.61,,950.11
1586368858000,,,,,2.51,,576.10,26.63,,,13.81,,0.75,,,,,,0.12,,,,,,,,63.39,0.79,,157.23,136.89,,55.64,,,,,3.80,,196.94,6.92,122.74,,6.06,31.52,2.51,,,,151.27,,9.45,,,23.74,,,,,,78.81,,,255.19,,,17.89,,,,,33.15,,,,,,,,0.29,39.23,314.40,,,49.75,5.62,,,,,,,1.44,,,6.25,,467.39
1586434964000,,,,,11.50,,261.23,29.92,4.70,,62.97,,,,,,,,0.06,,,,,,,3.44,34.75,,,58.42,73.03,,,,,,,2.88,,156.85,4.60,,,,1.01,,,,,84.36,,,,,183.39,,,,,,105.85,,,191.72,,,,,,4.23,,9.13,,,,,,,,,31.03,201.93,,,39.13,94.19,,,,0.40,49.63,,15.44,8.24,,,,498.97
1586501245000,,,,,34.27,,383.89,32.87,,,50.05,,0.15,3.50,,,,,1.62,,,,,,,0.91,23.88,1.95,,67.19,165.38,,16.00,,,,,1.50,,139.26,9.46,,,2.66,0.92,2.01,,,,266.93,,5.00,,,78.09,,,,,,31.10,,,251.01,,,30.97,,,,,78.56,,,,,,,40.92,,31.61,302.36,,,3.20,40.71,,,,10.07,10.70,,6.08,3.87,,,,661.93
1586568529000,,,,,18.25,,601.91,17.77,,,36.10,,,60.38,,,,,,,,,,,,,104.44,0.18,,42.32,39.59,,,,,,,,,276.53,,,,,59.37,,,,,65.45,,57.29,,,37.26,,,2.86,,,,,,163.69,,,20.12,,,25.32,,52.88,,,,,,,109.02,33.91,41.20,406.27,,,,12.83,,,,,15.02,,,,,,,642.17
1586635021000,,,,,35.50,,209.32,,,,6.71,,0.40,49.72,,,,,,,,,,,,1.97,50.45,2.84,,,,,,,,,,1.72,,106.96,2.49,,,,19.08,,,,,82.43,,,,,,,,,,,,,,70.09,,,,,,1.74,,8.22,,,,,,,64.38,,31.87,238.31,,,9.41,3.16,,,,0.21,,7.07,5.58,3.39,,33.06,,197.10
1586701369000,,,,,5.77,,163.70,4.04,,,4.24,,5.98,50.96,,,,,0.22,,,,,,,,22.99,0.05,,,,,,,,,,1.00,,68.76,,,,0.84,,,,,,160.88,,0.56,,,,,,0.69,,,,,,188.96,,,9.05,,,,,3.35,,,,,,,58.36,,21.88,185.74,,,0.69,40.22,,,,,11.18,,,,,,,247.53
1586767741000,,,,,0.25,,432.14,22.60,,,9.21,,27.98,159.54,,,,,,,,,,,,24.37,23.66,,,56.32,344.77,,287.05,,,,,,,246.55,7.45,,,7.45,2.04,,,,,118.04,,11.40,,,,,,28.76,,,,,,391.61,,,0.36,,,12.46,,34.77,,,,,,,54.47,0.54,6.18,600.44,,,,42.72,,,,,32.00,2.55,0.84,9.22,,6.66,,418.14
1586833705000,,,,,0.25,,359.85,42.44,,,11.24,,12.05,182.73,,,,,,,,,,,,,18.31,,,20.00,172.81,,18.07,,,,,2.13,,280.17,5.01,,,0.22,4.21,,,,,101.53,,31.10,,,,,,32.72,,,3.08,,,161.86,,,33.81,,,27.89,,41.96,,,,,,,83.95,0.15,13.95,343.18,,,,28.85,,,,,47.21,,,3.59,,,,458.07
1586900049000,,,,,,,351.84,4.24,,,5.98,,7.02,36.75,,,,,,,,,,,,,7.55,,,,104.38,,,,,,,0.72,,166.00,,,,,139.65,,,,,94.10,,,,,,,,3.68,,269.73,,,,156.15,,,29.60,,,1.06,,12.54,,,,,,,49.30,,5.67,228.80,,,43.25,39.45,,,,,,,1.63,,,6.71,,854.18
1586966921000,,,,99.70,34.50,,173.59,2.34,,,34.01,,0.95,139.01,,,,,0.11,,,,,,,,7.65,,,,53.33,,,,,,,5.33,,116.78,2.47,,,13.59,0.88,,,,,21.28,,0.60,,,,,,12.28,,17.66,,,,242.44,,,12.22,,,3.44,,6.10,,,,,,,40.63,,2.49,191.30,,,0.44,33.84,,,,,27.86,,,1.67,,,,309.86
1587033174000,,,,229.85,12.29,,508.73,73.29,,,1.62,,56.99,474.13,,,,,0.02,,,,,,,76.66,,,,64.25,602.79,,,,,,,,,239.48,21.69,,,1.75,35.87,,,,,154.71,,15.09,,,,,,30.88,,,3.11,,,537.34,,,113.02,,,8.77,66.04,19.15,301.59,,,,,,70.85,,14.49,822.49,,,223.29,21.55,,,,1.64,24.41,,1.27,13.49,,15.98,,1177.37
1587099968000,,,,184.96,17.75,,551.86,65.56,,,8.49,,9.72,217.89,,,,,0.65,,,,,,,,,1.18,,28.77,225.75,,22.59,,,,,0.55,,317.06,6.87,,,0.15,,5.52,,,,197.76,,8.79,,,,,,0.06,,89.54,,,,666.08,,,63.29,,,1.61,,393.14,,,,,,,139.65,,57.10,716.38,,,232.05,37.17,,,,,68.14,,0.15,,,12.53,,908.07
1587167698000,,,,39.22,,,245.98,8.33,,,0.71,,12.74,174.50,,,,,0.04,,,0.00,,,,6.20,,0.26,,,66.39,,,,,,,11.30,,119.99,6.78,,,9.84,,,,,,63.25,,,,,,,,9.65,,,,,,379.09,,,5.88,,,5.78,,81.21,356.29,,,,,,40.79,,,310.19,,,129.83,0.73,,,,,12.11,,,,,9.15,,684.53
1587234387000,,,,29.01,6.75,,211.99,42.05,,,7.22,,30.57,160.76,,,,,,,,0.05,,,,,,18.81,,10.00,284.98,,,,,,,2.75,,79.72,6.47,,,19.86,3.06,,4.40,,,54.69,,56.60,,,,,,,,12.12,,,,302.59,,,163.91,,,43.58,,4.32,,,,,,,121.51,,73.23,543.76,,,140.18,23.41,,,,,18.33,,,0.27,,35.46,,899.53
1587300847000,,,,,,,283.10,2.29,,,16.14,,,205.63,,,,,,,,,,,,5.48,,,,10.19,57.38,,,,,,,1.70,,275.60,4.30,,,7.73,13.82,,47.99,,,110.06,,4.16,,,,,,4.27,,,,,,398.60,,,402.21,,,3.13,,60.92,,,,,,,192.68,,22.50,356.26,,,51.80,0.74,,,,6.64,30.02,9.33,1.27,0.39,,6.12,,1126.28
1587368133000,,,,,,,242.14,112.88,,,6.31,,7.58,223.73,,,,,,,,,,,,,,,,,129.78,,,,,,,,,279.39,4.39,,,11.65,30.68,,0.37,,,132.41,,,,,,,,7.57,,,,,,275.04,,,191.93,,,,,5.56,,,,,,,109.53,,3.14,313.06,,,35.09,0.58,,,,,36.00,,5.22,9.91,,,,851.62
1587434258000,,,,,,,,103.09,,,0.76,,7.89,346.06,,,,,0.78,,,,,,,26.47,,98.02,,,261.94,,,,,,,1.49,,428.78,20.05,,,21.96,0.08,,41.34,,,289.53,,23.41,,,,,,52.82,,,,,,384.10,,,266.46,,,15.93,,35.78,,,,,,,115.53,60.83,10.63,1104.95,,,109.92,35.42,,,,,84.91,7.00,4.83,4.99,,,,1479.49
1587501138000,,,,,,,368.96,26.94,,,0.29,,,193.01,,,,,3.18,,,,,,,2.41,,3.60,,,43.83,,5.03,,,,,,,220.25,2.30,,,14.20,0.72,,33.70,,,107.44,,2.78,,,,,,,,,,,,204.21,,,310.31,,,16.46,,6.02,,,,,,,174.68,,0.05,404.27,,,40.52,12.70,,,,0.23,31.73,10.02,0.01,,,,,640.41
1587568237000,,,,,24.75,,387.87,43.83,5.78,,1.50,,10.54,159.53,,,,,,,,,,,,,,11.25,,,19.56,,,,,,30.00,0.65,,153.34,2.25,,,187.86,18.25,,17.52,,,107.96,,94.67,,,,,,4.60,,,45.25,,,512.45,,,359.90,,,,,24.32,,,,,,,88.26,,,547.28,,,4.31,8.61,,,,,,,,,,28.76,,1224.55
1587634602000,,,,,71.01,,332.08,64.65,0.12,,6.44,,59.50,149.41,,,,,0.19,,,,,,,5.96,,31.55,,,191.26,,,,,,,1.67,,182.74,2.17,,,41.04,48.17,,22.18,,69.68,52.24,,10.18,,,,,,8.65,,10.02,,,,557.75,,,887.22,,,0.50,150.00,63.46,,,,,,,56.73,0.82,,403.31,,,256.87,15.90,,,,,,1.09,,2.60,,17.87,,1152.72
1587701744000,,,,,120.90,,501.52,59.73,0.26,,,,18.81,117.47,,,,,2.23,,,,,,,2.20,,5.21,,,198.70,,,,,,,,,182.51,8.30,,,9.30,,,46.21,,223.38,120.22,,10.41,,,,,,49.82,,,,,,384.57,,,154.64,,,1.18,140.10,100.92,,,,0.01,,,,,16.47,619.41,,,44.33,87.26,,,,,56.34,,,2.53,,17.50,,1907.50
1587768625000,,,,,,,223.21,9.75,,,0.59,,29.53,61.90,,,,,0.20,,,0.10,,,,3.79,,18.35,,,11.29,,50.00,,,,,,,213.60,,,,38.10,,,16.77,,192.02,82.63,,0.43,,,,,,16.06,,,,,,384.12,,,386.36,,,1.84,,4.13,,,,,,,,,2.60,450.05,,,46.73,7.84,,,,,,,56.60,,,11.72,,761.80
1587836062000,,,,,,,281.89,16.60,,,3.57,,25.98,163.19,,,,,0.25,,,,,,,,,20.83,,,133.17,,,,,,,,,201.40,4.06,,,8.88,,,4.02,,182.14,62.43,,25.32,,,,,,2.56,,6.80,,,,265.44,,,288.75,,,,,19.36,,,,,,,22.45,,13.28,331.09,,,59.79,8.71,,,,,,,6.06,,,28.57,,849.52
1587902337000,,,,,8.78,,155.41,18.97,,,3.61,,22.71,40.81,,,,,5.22,,,,,,,0.19,,9.35,,,12.50,,,,,,,7.02,,94.23,,,,9.31,,0.05,,,94.47,33.53,,0.01,,,,,,8.47,,,,,,149.39,,,178.50,,,,,21.94,,,,,,,,2.80,23.10,393.15,,,,6.92,,,,0.00,14.15,,26.14,2.51,,,,553.76
1587969951000,,,,,23.00,,320.88,26.65,,,44.91,,109.63,87.55,,,,,0.03,,,0.00,,,,,,19.83,,,18.67,,10.00,,,,,10.97,,187.06,1.97,,,62.60,0.17,,,,82.96,61.84,,3.18,,,,,,86.30,,15.79,,,,228.54,,,385.87,,,,,48.13,,,,,,,,,16.31,428.18,,,50.70,12.64,,,,,15.90,0.47,38.65,6.09,,,,975.42
1588036978000,,,,,,,401.12,24.76,,,32.48,,19.00,62.12,,,,,0.77,,,,,,,0.26,,4.57,,,,,,,,,,,,186.12,2.05,,,11.91,1.16,,15.21,,132.93,108.28,,0.53,,,,,,31.43,,21.41,,,,285.51,,,644.89,,,10.11,,6.28,,,,,,,,,19.59,474.64,,,276.72,7.31,,,,18.11,34.28,17.45,33.84,,,,,1065.69
1588104246000,,,,,9.75,,202.92,2.34,,,64.80,,0.46,107.12,,,,,,,,,,,,0.05,,27.90,56.00,,,,,,,,,,,82.59,,,,27.55,0.32,,,,23.68,48.52,,1.90,,,,,,9.76,,,,,,243.57,,,161.17,,,0.23,,30.71,,,,,,,,,,232.35,,,27.45,6.78,,,,,29.19,5.51,1.46,4.41,,,,825.56
1588170340000,,,,,2.50,,429.59,17.21,,,37.43,,3.38,126.04,,,,,,,,,,,,27.66,,17.68,52.96,,67.63,,,,,,,0.65,,222.04,3.93,,,104.44,4.48,4.02,29.90,,81.28,87.32,,,,,,,,4.38,,,,,,359.58,,,597.12,,,10.53,,23.21,25.00,,,,,,,,30.57,421.93,,,68.55,1.86,,,,,78.00,,9.75,1.22,,,,1561.33
1588237076000,,,,,12.75,,490.60,109.89,,,54.65,,87.05,487.73,,,,,11.67,,,0.21,,,,27.27,,45.54,186.41,,342.73,,,,,,,2.87,,274.50,7.18,,,49.50,0.18,,150.24,,243.66,127.43,,2.67,,,,,,,,51.19,,,,204.70,,,824.90,,,10.10,330.29,84.05,,,,,,,,7.56,42.67,648.57,,133.68,77.87,12.26,,,,6.24,88.23,,28.12,12.53,,7.65,,2694.44
1588305064000,,,,,14.25,,525.45,53.68,,,1.67,,72.71,306.82,,,,,22.57,,,,,,,42.74,,128.21,,,576.11,,70.47,,,,,2.97,,557.54,7.16,,,24.86,,2.26,73.34,,139.42,154.08,,,,,,,,30.28,,,,,,940.00,,135.48,655.92,,,15.30,,21.61,,,,,,,,2.29,8.09,725.15,,,54.72,5.42,,,,,60.37,15.64,0.43,9.75,,,,2348.94
1588371539000,,,,,,,311.78,12.70,,,3.52,,39.26,194.30,,,,,0.00,,,,,,,7.08,,80.23,118.42,,10.00,,6.55,,,,,4.70,,329.14,,,,35.73,,,13.45,,17.94,89.58,,12.87,,,,,,14.49,,,,,,260.53,,56.83,244.76,,,,,31.68,,,,,,,,,12.37,346.45,,,10.20,22.59,,,,,4.63,4.73,,27.74,,,,1124.89
1588438821000,,,,,,,139.31,,,,0.46,,13.96,70.29,,,,,0.00,,,0.11,,,,,,3.77,97.80,,,,170.00,,,,,0.50,,144.86,,,,25.80,,,41.50,,0.29,14.57,,3.85,,,,,,7.38,,,,,,190.19,,46.15,281.35,,,0.56,,172.83,,1.03,,,,,,1.00,,225.67,,,42.02,0.97,,,,,63.32,,0.34,0.08,,,,909.23
1588506516000,,,,,22.00,,121.14,41.38,,,3.86,455.72,14.61,187.01,,,,,0.23,,,,,,,5.32,,5.41,137.22,,27.53,,43.59,,,,,0.54,,155.78,3.60,,,30.59,0.25,,84.47,,9.51,72.32,,,,,,,,9.94,,,,,,633.66,,65.74,747.36,,,0.37,,10.85,,65.63,,,65.52,,,0.47,6.44,265.38,,,70.23,7.48,,,,,12.61,16.10,2.31,0.08,,10.71,,1398.43
1588572377000,,,,,,,325.95,29.60,,,7.41,,28.28,394.64,,,,,,,,0.00,,,,24.81,,29.81,60.13,,175.01,,77.58,,,,,,,287.50,5.75,,,21.88,25.24,,36.07,,,128.22,,3.51,,,,,,17.74,,63.09,,,,541.58,,106.53,986.69,,,,,9.94,,321.68,,,,,,,,397.64,,,92.56,6.77,,,,,,36.05,11.10,48.85,,,,1275.67
1588638430000,,,,,,,252.45,24.68,9.97,,3.25,,3.78,661.15,,,,,0.23,,,,,,,,,26.74,12.85,,36.04,,26.10,,,,,2.05,,416.14,,,,9.24,3.76,,29.38,,0.25,112.08,,18.50,,,,,,23.50,,,,,,876.00,,62.42,1323.02,,,,,57.56,,406.32,,,,,,,1.67,250.28,,,66.80,44.03,,,,,21.62,31.37,3.83,19.14,,,,1370.07
1588705743000,,,,,,,146.27,12.82,,,19.25,10.00,15.28,291.82,,,,,,,,,,,,0.12,,12.21,60.63,,131.10,,,,,,,1.67,,287.67,1.94,,,21.30,,,14.38,,,109.63,,,,,,,,13.71,,,,,,300.24,,180.77,161.90,,,10.63,,6.99,,141.00,,,66.60,,,,6.87,309.60,,,,11.98,,,,,43.38,5.85,,,,,,809.91
1588771981000,,,,,12.06,,224.07,32.04,,,10.16,50.00,22.16,126.96,,,,,0.00,,,0.03,,,,2.54,,8.92,,,84.68,,,,,,,,,328.45,1.87,,,7.87,0.41,1.86,,,3.25,145.18,,,,,,,,9.18,,,,,,115.30,,75.53,311.35,,,0.00,,23.48,,145.63,,6.10,,,,,7.61,251.58,,,,18.47,,,,,8.51,4.85,4.34,,,,,793.21
1588839881000,,,,,14.25,,169.77,38.95,,,10.38,57.35,20.10,464.09,,,,,0.19,,,,,,,9.04,,5.33,,,147.94,,226.14,,,,,,,153.99,3.91,,,35.80,,,19.55,,,72.98,,0.88,,,,,,40.41,,17.65,,,,277.88,,163.54,361.51,,129.39,11.59,266.77,165.10,,99.17,,,38.54,,,,72.02,304.36,,,31.24,,,,,,57.11,0.85,14.03,,,0.37,,966.05
1588906152000,,,,,73.75,,308.20,19.38,,,2.83,,49.81,222.08,,,,,7.89,,,,,,,34.78,,11.62,,,114.60,,,,,,,,,420.17,7.43,,,21.66,67.99,,38.79,,3.96,120.76,,,,,,,,53.55,,7.32,,,,126.15,,165.61,231.03,,190.37,33.30,135.36,33.81,,,,,68.11,,,,42.99,657.63,,,,31.48,,,,,12.02,26.15,15.12,2.02,,,,1278.66
1588972800000,,,,,,,210.98,,,,3.16,,,60.42,,,,,0.06,,,,,,,3.64,,2.21,,,112.41,,,,,,,,,240.80,1.83,,,1.71,2.77,,,,34.64,69.14,,0.23,,,,,,9.67,,,,,,537.79,,21.06,547.10,,270.43,0.01,,16.85,,,,,69.91,,,,6.00,288.94,,,28.52,1.50,,,,,4.04,14.53,0.38,,,0.06,,1207.28
1589040204000,,,,,,,178.03,23.63,,,2.74,276.98,22.08,250.52,,,,,0.06,,,,,,,2.47,,3.33,,,45.46,,46.11,,,,,,,198.09,,,,,24.15,,77.33,,,32.56,,2.71,,,,,,33.84,,,,,,724.73,,173.89,1308.49,,137.83,,,11.86,,,,,168.60,,,,8.93,371.02,,,57.69,14.93,,,29.98,,27.25,17.29,1.41,0.23,,,,1496.88
1589107927000,,,,,,,432.27,81.84,,,1.93,,60.85,1163.61,,,,,5.23,,,,,,,4.81,,47.60,61.75,,610.14,,191.57,,,,,,,313.09,3.93,,,,2.08,,80.94,,,264.11,,2.26,,,,,,71.90,,,,,,1118.24,,213.65,759.33,,685.28,6.78,,23.65,,,,,,,,,2.57,625.94,,,1137.76,30.07,,,54.02,,117.33,83.32,17.54,74.55,,,,3157.91
1589174391000,,,,,,,465.87,69.79,,,1.70,,32.26,343.79,,,,,0.81,,,,,,,1.38,,2.12,59.26,,384.45,,,,,,,,,513.88,4.20,,,,,,14.86,,0.00,111.34,,50.13,,,,,,2.21,,,,,,204.51,,182.85,767.94,,93.43,0.63,,11.90,,,,,,,,1.23,,466.78,,,71.66,15.08,,,49.48,,32.82,107.87,10.00,2.28,,,,1710.37
1589241093000,,,,,10.04,,464.41,131.60,,,5.90,,30.47,657.96,,,,,0.01,,,,,,,0.17,,22.34,,,515.26,,,,,20.67,,,,341.88,10.72,,,,,,44.22,,6.79,214.64,,62.24,,,,,,29.84,,,,,,859.46,,228.61,230.70,,133.65,15.24,479.69,9.21,,,,,8.37,,,14.85,4.01,635.37,889.22,,325.77,15.92,,,131.61,0.00,89.36,187.91,1.99,,,,,1685.13
1589308656000,,,,,,,194.41,7.83,,,,,9.72,225.36,,,,,0.04,,,0.57,,,,4.52,,35.16,,,15.14,,,,,31.49,,,,368.10,4.11,,,,0.18,,130.81,,5.57,36.76,,0.05,,,,,,9.66,,,,,,174.23,,84.24,186.06,,208.60,0.44,442.34,12.15,,,,,13.55,,,26.80,3.92,195.93,,,,6.16,,,,,,42.63,,,,,,892.07
1589375621000,,,,,,,153.53,14.41,,,50.56,,0.01,89.57,,,,,,,,,,,,5.12,,1.84,,,72.41,59.23,,,,4.79,,,,208.40,,,,,73.78,2.25,,,,17.57,,2.88,,,,,,,,,,,,44.60,,,97.26,,,,,16.23,,,,,,,,,,289.24,,3.29,,18.80,,,,,,134.41,,,,0.15,,838.22
1589442351000,,,,,74.86,,261.68,,,,22.72,,4.74,231.43,,,,,10.65,,,,,,,6.12,,16.84,,,86.84,333.28,,,,70.48,,,,281.55,2.01,,,,83.50,,69.44,,,172.17,,,,,,,,3.29,,,,,,,,,518.00,,,1.05,,22.39,,,,,,,,0.15,,326.67,,104.77,99.32,,,,49.94,,7.02,116.98,,,,,,2045.80
1589509055000,,,,,34.50,,215.24,13.01,,,3.63,318.20,,477.02,,,,,0.17,,,,,,,9.75,,36.09,,,201.10,233.08,,,,4.74,,14.24,,384.34,5.79,,,,0.03,,9.95,,,32.59,,3.21,,,,,,,,,,,,469.94,,,222.06,,,,,34.01,25.27,,,,122.72,,,0.10,36.90,412.09,,,,16.61,,,,,,27.77,0.61,,,,,2073.58
1589576701000,,,,,,,226.50,41.00,,,26.86,,0.65,290.52,,,,,15.85,,,,,,,5.55,,47.22,72.93,,139.07,130.77,,,,10.20,,1.98,,326.70,1.99,,,,,,73.78,,,183.10,,15.51,,,,,,0.76,,20.58,,,,314.00,,,254.65,,,1.00,,5.94,75.00,,,,150.46,,,,,290.89,,,,,,,,,,40.01,6.42,6.44,,,,1660.24
