timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585704243000,,,7.95,,,,,,,,,,72.79,0.74,,,12.38,,35.19,,9.95,,,,38.51,19.65,,,12.32,,,,,,0.49,,,84.48,8.46,,3.75,,,,3.96,28.37,219.34,,,,,,,,,,,,,2.95,10.31,,,,,,104.94,,,,,,,,136.40,,,,,,,89.84,,17.86,,,1.30,,480.19,,,,,,0.48,29.97,,3.33,336.39
1585770840000,,,,0.16,,,,,,,,,4.65,,8.37,,2.87,,92.05,,,,,,12.13,28.06,,,35.92,,,,,,0.06,,,73.01,3.45,,0.97,,,,1.53,132.05,162.80,,,,,,,,18.39,,,,,2.11,18.96,1.78,,,,1.13,84.37,,,,,,,,59.65,,,,,,,40.02,,10.38,,,,,331.11,,5.77,,30.09,,34.58,20.21,,,366.25
1585836257000,,,,160.62,,,,,,,,,5.62,,,,6.37,,25.60,,3.96,,,,15.81,5.72,,,70.79,,55.67,,,,1.59,,,64.98,11.30,,10.89,,,,,4.32,353.91,,,,,,,,49.82,,0.01,20.14,,8.66,54.60,10.06,,,,13.62,62.99,,,,,,,,4.41,,,,,,,134.93,,10.19,,,5.58,5.63,364.09,,,,60.09,,3.47,31.40,,,453.87
1585903293000,,,7.08,140.44,,,,,,,,,7.21,,,,,,94.79,,41.50,,,35.56,1.61,106.21,,,269.91,,,,,,14.09,,,528.79,12.96,,,0.93,,,,29.57,474.17,,,,,,,,52.55,,,81.32,,19.13,52.19,9.60,,,,0.19,230.67,,,,,,,,133.06,,,,0.38,,,197.87,,23.80,,,25.27,,706.10,,,,70.06,193.93,59.49,118.72,,0.41,1296.66
1585969610000,,,,43.88,,,,,,,,,10.24,,,,11.52,,87.52,,28.17,,,,,124.49,0.00,,56.85,,16.87,,,,0.05,,,313.01,,,6.13,,,,,4.30,353.25,,,,,,,,184.92,,2.59,41.69,,11.05,34.84,15.98,,,,,209.45,,,,,,,,66.87,,,,,,,173.36,,22.80,,,,,455.71,,,,15.05,,1.04,70.75,,8.56,728.40
1586036191000,,,,0.35,,,,,,,,,41.33,,,,6.33,,45.12,,1.74,,,,,120.37,0.00,,97.27,,,,,,0.07,,,35.90,25.18,,2.22,,,,,0.39,205.78,,,,,,,,,,,0.71,,8.17,56.02,,,,,0.21,136.26,,,,,,,,69.74,,,,,,,140.91,,4.34,,,,,282.39,,,,50.00,,0.80,68.36,,0.71,344.86
1586102872000,,,4.01,22.29,,,,,,,,,,,,,,,20.20,,0.63,,,,11.56,3.57,,,,,,,,,,,,93.93,,,,,,,3.16,8.38,189.83,,,,,,,,,,0.39,,,,2.19,0.15,,,,3.85,92.80,,,,,,,,,,,,,,,11.68,,3.55,,,,,170.97,,,,80.12,,0.69,41.13,,108.64,412.62
1586169028000,,,,298.34,,,,,9.00,,,,14.40,,385.54,,15.84,,80.55,,1.74,,,,0.74,97.37,,,85.61,,,,,,,,,317.77,18.16,,4.71,0.40,,,,65.09,317.44,,,,,,,,179.73,,,0.02,,7.83,13.77,0.53,,,,13.65,259.35,,,,,,,,126.11,,,,,,,74.83,,60.68,,,76.92,,306.58,,,,595.21,68.00,0.40,76.05,,109.45,386.16
1586236183000,,,,122.66,,,,,5.25,,,,118.53,2.30,44.11,,23.48,,243.14,,101.17,,,107.00,14.78,170.40,,,303.54,,,,,,,,,624.20,,,64.21,0.24,,,,52.44,765.27,,,,,,,,9.79,,5.12,17.09,,19.22,84.20,6.65,,,,1.58,362.25,,,,,,,,102.37,,,,0.23,,,446.92,,24.36,,,7.30,,916.78,,53.59,,312.92,81.01,3.01,126.24,,374.75,1033.38
1586301955000,,,,204.48,,,9.13,,27.35,,,,13.39,13.18,250.00,,46.86,,209.96,,136.60,,14.95,,11.03,202.94,0.06,,154.26,,9.81,,,,,,9.60,479.75,2.80,,25.71,0.50,,,,16.19,454.80,,,,,,,,,,,,,6.84,8.59,27.33,,,,18.72,248.82,,,,,,,,93.86,,,,,,,289.89,,89.61,,,,,673.93,,3.36,,375.51,20.07,23.34,93.59,,8.58,946.74
1586368858000,,,,78.81,,,,,2.51,,,,9.45,,,,39.23,,151.27,,17.89,,,,5.62,122.74,,,136.89,,,,,,,,,255.19,0.12,,,0.79,,,3.80,33.15,576.10,,,,,,,,,,0.75,0.29,,6.92,26.63,,,,,1.44,196.94,,,,,,,,49.75,,,,6.06,,,23.74,,6.25,,4.63,,,314.40,2.51,,,157.23,55.64,13.81,63.39,,31.52,462.76
1586434964000,,,0.40,105.85,,,,,11.50,,,,,,,,31.03,,84.36,,,,,,94.19,,,,73.03,,49.63,,,,,,,191.72,0.06,,4.23,,44.35,,2.88,9.13,261.23,,,,,,,,,,,,,4.60,29.92,3.44,,,,15.44,156.85,,,,,,,,39.13,,,,,,,183.39,,,,,8.24,4.70,201.93,,,,58.42,,62.97,34.75,,1.01,454.62
1586501245000,,,10.07,31.10,,,,,34.27,,,,5.00,,,,31.61,,266.93,,30.97,,,,40.71,,,,165.38,,10.70,,,,,,,251.01,1.62,,,1.95,72.33,,1.50,78.56,383.89,,,3.50,,,,,,,0.15,,,9.46,32.87,0.91,,,40.92,6.08,139.26,,,,,,,,3.20,,,,2.66,,,78.09,,,,,3.87,,302.36,2.01,9.56,,67.19,16.00,50.05,23.88,,0.92,580.04
1586568529000,,,,,,,,,18.25,,,,57.29,,,,41.20,,65.45,,20.12,,,,12.83,,,,39.59,,15.02,,,,2.86,,,163.69,,,25.32,0.18,17.12,,,52.88,601.91,,,60.38,,,,,,,,33.91,,,17.77,,,,109.02,,276.53,,,,,,,,,,,,,,,37.26,,,,,,,406.27,,2.14,,42.32,,36.10,104.44,,59.37,622.92
1586635021000,,,0.21,,,,,,35.50,,,,,7.07,,,31.87,,82.43,,,,,,3.16,,,,,,,,,,,,,70.09,,,1.74,2.84,26.03,,1.72,8.22,209.32,,,49.72,,,,,,,0.40,,,2.49,,1.97,,,64.38,5.58,106.96,,,,,,,,9.41,,,,,,,,,33.06,,,3.39,,238.31,,0.75,,,,6.71,50.45,,19.08,170.33
1586701369000,,,,,,,,,5.77,,,,0.56,,,,21.88,,160.88,,9.05,,,,40.22,,,,,,11.18,,,,0.69,,,188.96,0.22,,,0.05,27.40,,1.00,3.35,163.70,,,50.96,,,,,,,5.98,,,,4.04,,,,58.36,,68.76,,,,,,,,0.69,,,,0.84,,,,,,,,,,185.74,,8.00,,,,4.24,22.99,,,212.13
1586767741000,,,,,,,,,0.25,,,,11.40,2.55,,,6.18,,118.04,,0.36,,,,42.72,,,,344.77,,32.00,,,,28.76,,,391.61,,,12.46,,31.72,,,34.77,432.14,,,159.54,,,,,,,27.98,0.54,,7.45,22.60,24.37,,,54.47,0.84,246.55,,,,,,,,,,,,7.45,,,,,6.66,,,9.22,,600.44,,14.00,,56.32,287.05,9.21,23.66,,2.04,372.42
1586833705000,,,,3.08,,,,,0.25,,,,31.10,,,,13.95,,101.53,,33.81,,,,28.85,,,,172.81,,47.21,,,,32.72,,,161.86,,,27.89,,45.81,,2.13,41.96,359.85,,,182.73,,,,,,,12.05,0.15,,5.01,42.44,,,,83.95,,280.17,,,,,,,,,,,,0.22,,,,,,,,3.59,,343.18,,23.00,,20.00,18.07,11.24,18.31,,4.21,389.25
1586900049000,,,,,,,,,,,,,,,,,5.67,,94.10,,29.60,,,,39.45,,,,104.38,,,,,,3.68,,269.73,156.15,,,1.06,,33.30,,0.72,12.54,351.84,,,36.75,,,,,,,7.02,,,,4.24,,,,49.30,1.63,166.00,,,,,,,,43.25,,,,,,,,,6.71,,,,,228.80,,30.03,,,,5.98,7.55,,139.65,790.85
1586966921000,,,,,,,,,34.50,,,,0.60,,,,2.49,,21.28,,12.22,,,,33.84,,,,53.33,,27.86,,,,12.28,,17.66,242.44,0.11,,3.44,,16.50,,5.33,6.10,173.59,,,139.01,,,,,99.70,,0.95,,,2.47,2.34,,,,40.63,,116.78,,,,,,,,0.44,,,,13.59,,,,,,,,1.67,,191.30,,8.00,,,,34.01,7.65,,0.88,285.36
1587033174000,,,1.64,3.11,,,,,12.29,,,,15.09,,,,14.49,,154.71,,113.02,,66.04,,21.55,,,,602.79,,24.41,,301.59,,30.88,,,537.34,0.02,,8.77,,122.06,,,19.15,508.73,,,474.13,,,,,229.85,,56.99,,,21.69,73.29,76.66,,,70.85,1.27,239.48,,,,,,,,223.29,,,,1.75,,,,,15.98,,,13.49,,822.49,,6.53,,64.25,,1.62,,,35.87,1048.79
1587099968000,,,,,,,,,17.75,,,,8.79,,,,57.10,,197.76,,63.29,,,,37.17,,,,225.75,,68.14,,,,0.06,,89.54,666.08,0.65,,1.61,1.18,187.20,,0.55,393.14,551.86,,,217.89,,,,,184.96,,9.72,,,6.87,65.56,,,,139.65,0.15,317.06,,,,,,,,232.05,,,,0.15,,,,,12.53,,,,,716.38,5.52,20.00,,28.77,22.59,8.49,,,,700.87
1587167698000,,,,,,,,,,,,,,,,,,,63.25,,5.88,,,,0.73,,0.00,,66.39,,12.11,,356.29,,9.65,,,379.09,0.04,,5.78,0.26,26.36,,11.30,81.21,245.98,,,174.50,,,,,39.22,,12.74,,,6.78,8.33,6.20,,,40.79,,119.99,,,,,,,,129.83,,,,9.84,,,,,9.15,,,,,310.19,,,,,,0.71,,,,658.17
1587234387000,,,,,,,,,6.75,,9.73,,56.60,,,,73.23,,54.69,,163.91,,,,23.41,,0.05,,284.98,,18.33,,,,,,12.12,302.59,,,43.58,18.81,40.07,,2.75,4.32,211.99,,,160.76,,,,,29.01,,30.57,,,6.47,42.05,,,,121.51,,79.72,,,,,,,,140.18,4.40,,,19.86,,,,,35.46,,,0.27,,543.76,,8.00,,10.00,,7.22,,,3.06,841.73
1587300847000,,,6.64,,,,,,,,26.18,,4.16,9.33,,,22.50,,110.06,,402.21,,,,0.74,,,,57.38,,30.02,,,,4.27,,,398.60,,,3.13,,51.91,,1.70,60.92,283.10,,,205.63,,,,,,,,,,4.30,2.29,5.48,,,192.68,1.27,275.60,,,,,,,,51.80,47.99,,,7.73,,,,,6.12,,,0.39,,356.26,,12.00,,10.19,,16.14,,,13.82,1036.18
1587368133000,,,,,,,,,,,44.69,,,,,,3.14,,132.41,,191.93,,,,0.58,,,,129.78,,36.00,,,,7.57,,,275.04,,,,,69.47,,,5.56,242.14,,,223.73,,,,,,,7.58,,,4.39,112.88,,,,109.53,5.22,279.39,,,,,,,,35.09,0.37,,,11.65,,,,,,,,9.91,,313.06,,10.02,,,,6.31,,,30.68,727.44
1587434258000,,,,,,,,,,,113.14,,23.41,7.00,,,10.63,,289.53,,266.46,,,,35.42,,,,261.94,,84.91,,,,52.82,,,384.10,0.78,,15.93,98.02,186.00,,1.49,35.78,,,,346.06,,,,,,,7.89,60.83,,20.05,103.09,26.47,,,115.53,4.83,428.78,,,,,,,,109.92,41.34,,,21.96,,,,,,,,4.99,,1104.95,,67.32,,,,0.76,,,0.08,1113.04
1587501138000,,,0.23,,,,,,,,41.24,,2.78,10.02,,,0.05,,107.44,,310.31,,,,12.70,,,,43.83,,31.73,,,,,,,204.21,3.18,,16.46,3.60,25.28,52.50,,6.02,368.96,,,193.01,,,,,,,,,,2.30,26.94,2.41,,,174.68,0.01,220.25,,,,,,,,40.52,33.70,,,14.20,,,,,,,,,,404.27,,,,,5.03,0.29,,,0.72,521.40
1587568237000,,,,45.25,,,,,24.75,,28.69,,94.67,,30.00,,,,107.96,,359.90,,,,8.61,,,,19.56,,,,,,4.60,,,512.45,,,,11.25,64.31,,0.65,24.32,387.87,,,159.53,,,,,,,10.54,,,2.25,43.83,,,,88.26,,153.34,,,,,,,,4.31,17.52,,,187.86,,,,,28.76,,,,5.78,547.28,,,,,,1.50,,,18.25,1131.55
1587634602000,,,,,,69.68,,,71.01,,17.32,,10.18,1.09,,,,,52.24,,887.22,,150.00,,15.90,,,,191.26,,,,,,8.65,,10.02,557.75,0.19,,0.50,31.55,,,1.67,63.46,332.08,,,149.41,,,,,,,59.50,0.82,,2.17,64.65,5.96,,,56.73,,182.74,,,,,,,,256.87,22.18,,,41.04,,,,,17.87,,5.08,2.60,0.12,403.31,,5.00,,,,6.44,,,48.17,1125.32
1587701744000,,,,,,223.38,,,120.90,,5.66,,10.41,,,,16.47,,120.22,,154.64,,140.10,42.39,87.26,,,,198.70,,56.34,,,,49.82,,,384.57,2.23,,1.18,5.21,,82.16,,100.92,501.52,,,117.47,,,,,,,18.81,,0.01,8.30,59.73,2.20,,,,,182.51,,,,,,,,44.33,46.21,,,9.30,,,,,17.50,,,2.53,0.26,619.41,,11.00,,,,,,,,1766.29
1587768625000,,,,,,192.02,,,,,10.11,,0.43,,,,2.60,,82.63,,386.36,,,105.79,7.84,,0.10,,11.29,,,,,,16.06,,,384.12,0.20,,1.84,18.35,,,,4.13,223.21,,,61.90,,,,,,,29.53,,,,9.75,3.79,,,,56.60,213.60,,,,,,,,46.73,16.77,,,38.10,,,,,11.72,,,,,450.05,,,,,50.00,0.59,,,,645.89
1587836062000,,,,,,182.14,,,,,5.38,,25.32,,,,13.28,,62.43,,288.75,,,,8.71,,,,133.17,,,,,,2.56,,6.80,265.44,0.25,,,20.83,,,,19.36,281.89,,,163.19,,,,,,,25.98,,,4.06,16.60,,,,22.45,6.06,201.40,,,,,,,,59.79,4.02,,,8.88,,,,,28.57,,,,,331.09,,5.00,,,,3.57,,,,839.14
1587902337000,,,0.00,,,94.47,,,8.78,,4.65,,0.01,,,,23.10,,33.53,,178.50,,,,6.92,,,,12.50,,14.15,,,,8.47,,,149.39,5.22,,,9.35,,,7.02,21.94,155.41,,,40.81,,,,,,,22.71,2.80,,,18.97,0.19,,,,26.14,94.23,,,,,,,,,,,,9.31,,,,,,,,2.51,,393.15,0.05,14.00,,,,3.61,,,,535.11
1587969951000,,,,,,82.96,,,23.00,,68.22,,3.18,0.47,,,16.31,,61.84,,385.87,,,,12.64,,0.00,,18.67,,15.90,,,,86.30,,15.79,228.54,0.03,,,19.83,,79.83,10.97,48.13,320.88,,,87.55,,,,,,,109.63,,,1.97,26.65,,,,,38.65,187.06,,,,,,,,50.70,,,,62.60,,,,,,,,6.09,,428.18,,,75.50,,10.00,44.91,,,0.17,751.87
1588036978000,,,18.11,,,132.93,,,,,44.76,,0.53,17.45,,,19.59,,108.28,,644.89,,,,7.31,,,,,,34.28,,,,31.43,,21.41,285.51,0.77,,10.11,4.57,,,,6.28,401.12,,,62.12,,,,,,,19.00,,,2.05,24.76,0.26,,,,33.84,186.12,,,,,,,,276.72,15.21,,,11.91,,,,,,,,,,474.64,,51.67,0.89,,,32.48,,,1.16,968.37
1588104246000,,,,,,23.68,,,9.75,,,,1.90,5.51,,,,,48.52,,161.17,,,,6.78,,,,,,29.19,,,,9.76,,,243.57,,,0.23,27.90,,27.53,,30.71,202.92,,,107.12,,,,,,,0.46,,,,2.34,0.05,,,,1.46,82.59,,,56.00,,,,,27.45,,,,27.55,,,,,,,,4.41,,232.35,,,74.06,,,64.80,,,0.32,723.97
1588170340000,,,,,,81.28,,,2.50,,2.03,,,,,,30.57,,87.32,,597.12,,,96.90,1.86,,,,67.63,,78.00,,25.00,,4.38,,,359.58,,,10.53,17.68,,26.86,0.65,23.21,429.59,,,126.04,,,,,,,3.38,,,3.93,17.21,27.66,,,,9.75,222.04,,,52.96,,,,,68.55,29.90,,,104.44,,,,,,,,1.22,,421.93,4.02,29.02,98.98,,,37.43,,,4.48,1307.54
1588237076000,,,6.24,,,243.66,,,12.75,,44.20,,2.67,,,,42.67,,127.43,,824.90,,330.29,,12.26,,0.21,,342.73,,88.23,,,,,,51.19,204.70,11.67,,10.10,45.54,,134.02,2.87,84.05,490.60,,,487.73,,,,,,,87.05,7.56,,7.18,109.89,27.27,,,,28.12,274.50,,,186.41,,,,,77.87,150.24,,,49.50,133.68,,,,7.65,,,12.53,,648.57,,64.02,85.15,,,54.65,,,0.18,2367.05
1588305064000,,,,,,139.42,,,14.25,,,,,15.64,,,8.09,,154.08,,655.92,,,95.60,5.42,,,,576.11,,60.37,,,,30.28,,,940.00,22.57,,15.30,128.21,,,2.97,21.61,525.45,,,306.82,,,,,,,72.71,2.29,,7.16,53.68,42.74,,,,0.43,557.54,,,,,,135.48,,54.72,73.34,,,24.86,,,,,,,5.60,9.75,,725.15,2.26,145.37,119.23,,70.47,1.67,,,,1983.14
1588371539000,,,,,,17.94,,,,,,,12.87,4.73,,,12.37,,89.58,,244.76,,,,22.59,,,,10.00,,4.63,,,,14.49,,,260.53,0.00,,,80.23,,,4.70,31.68,311.78,,,194.30,,,,,,,39.26,,,,12.70,7.08,,,,,329.14,,,118.42,,,56.83,,10.20,13.45,,,35.73,,,,,,,,27.74,,346.45,,,6.76,,6.55,3.52,,,,1118.12
1588438821000,,,,,,0.29,,,,,,,3.85,,,,,,14.57,,281.35,,,,0.97,,0.11,,,,63.32,,,,7.38,,,190.19,0.00,,0.56,3.77,,,0.50,172.83,139.31,,,70.29,,,,,,,13.96,1.00,,,,,,,,0.34,144.86,,,97.80,,,46.15,,42.02,41.50,,,25.80,,,,,,1.03,,0.08,,225.67,,,38.56,,170.00,0.46,,,,870.67
1588506516000,,,,,,9.51,,,22.00,,53.38,,,16.10,,,6.44,,72.32,,747.36,,,,7.48,,,455.72,27.53,,12.61,,,,9.94,,,633.66,0.23,,0.37,5.41,,100.36,0.54,10.85,121.14,,,187.01,,,,,,,14.61,0.47,,3.60,41.38,5.32,,,,2.31,155.78,65.52,,137.22,,,65.74,,70.23,84.47,,,30.59,,,,,10.71,65.63,,0.08,,265.38,,22.00,103.85,,43.59,3.86,,,0.25,1118.84
1588572377000,,,,,,,,,,,,,3.51,36.05,,,,,128.22,,986.69,,,,6.77,,0.00,,175.01,,,,,,17.74,,63.09,541.58,,,,29.81,,,,9.94,325.95,,,394.64,,,,,,,28.28,,,5.75,29.60,24.81,,,,11.10,287.50,,,60.13,,,106.53,,92.56,36.07,,,21.88,,,,,,321.68,,48.85,,397.64,,82.48,164.96,,77.58,7.41,,,25.24,1028.23
1588638430000,,,,,,0.25,,,,,22.40,,18.50,31.37,,,1.67,,112.08,,1323.02,,,,44.03,,,,36.04,,21.62,,,,23.50,,,876.00,0.23,,,26.74,,,2.05,57.56,252.45,,,661.15,,,,,,,3.78,,,,24.68,,,,,3.83,416.14,,,12.85,,,62.42,,66.80,29.38,,,9.24,,,,,,406.32,,19.14,9.97,250.28,,35.61,37.41,,26.10,3.25,,,3.76,1274.65
1588705743000,,,,,,,,,,,46.00,,,5.85,,,6.87,,109.63,,161.90,,,,11.98,,,10.00,131.10,,43.38,,,,13.71,,,300.24,,,10.63,12.21,,,1.67,6.99,146.27,,,291.82,,,,,,,15.28,,,1.94,12.82,0.12,,,,,287.67,66.60,,60.63,,,180.77,,,14.38,,,21.30,,,,,,141.00,,,,309.60,,,,,,19.25,,,,763.91
1588771981000,,,,,,3.25,,,12.06,,45.34,,,4.85,,,7.61,,145.18,,311.35,,,,18.47,,0.03,50.00,84.68,,8.51,,,,9.18,,,115.30,0.00,,0.00,8.92,,23.05,,23.48,224.07,,,126.96,,,,,,,22.16,,6.10,1.87,32.04,2.54,,,,4.34,328.45,,,,,,75.53,,,,,,7.87,,,,,,145.63,,,,251.58,1.86,12.19,,,,10.16,,,0.41,712.64
1588839881000,,,,,,,,,14.25,,58.21,,0.88,0.85,,,72.02,,72.98,,361.51,,266.77,,,,,57.35,147.94,,57.11,,,,40.41,,17.65,277.88,0.19,,11.59,5.33,,,,165.10,169.77,,,464.09,,,,,,,20.10,,,3.91,38.95,9.04,,,,14.03,153.99,38.54,,,,,163.54,,31.24,19.55,,,35.80,,,,129.39,0.37,99.17,,,,304.36,,12.93,,,226.14,10.38,,,,894.92
1588906152000,,,,,,3.96,,,73.75,,,,,26.15,,,42.99,,120.76,,231.03,,135.36,69.92,31.48,,,,114.60,,12.02,,,,53.55,,7.32,126.15,7.89,,33.30,11.62,,,,33.81,308.20,,,222.08,,,,,,,49.81,,,7.43,19.38,34.78,,,,15.12,420.17,68.11,,,,,165.61,40.07,,38.79,,,21.66,,,,190.37,,,,2.02,,657.63,,16.00,,,,2.83,,,67.99,1152.66
1588972800000,,,,,,34.64,,,,,139.13,,0.23,14.53,,,6.00,,69.14,,547.10,,,,1.50,,,,112.41,,4.04,,,,9.67,,,537.79,0.06,,0.01,2.21,,,,16.85,210.98,,,60.42,,,,,,,,,,1.83,,3.64,,,,0.38,240.80,69.91,,,,,21.06,,28.52,,,,1.71,,,,270.43,0.06,,4.47,,,288.94,,42.00,,,,3.16,,,2.77,1021.69
1589040204000,,29.98,,,,,,,,,,,2.71,17.29,,,8.93,,32.56,,1308.49,,,,14.93,,,276.98,45.46,,27.25,,,,33.84,,,724.73,0.06,,,3.33,,,,11.86,178.03,,,250.52,,,,,,,22.08,,,,23.63,2.47,,,,1.41,198.09,168.60,,,,,173.89,61.45,57.69,77.33,,,,,,,137.83,,,,0.23,,371.02,,21.00,,,46.11,2.74,,,24.15,1414.43
1589107927000,,54.02,,,,,,,,,82.10,,2.26,83.32,,,2.57,,264.11,,759.33,,,,30.07,,,,610.14,,117.33,,,,71.90,,,1118.24,5.23,,6.78,47.60,,29.59,,23.65,432.27,,,1163.61,,,,,,,60.85,,,3.93,81.84,4.81,,,,17.54,313.09,,,61.75,,,213.65,73.43,1137.76,80.94,,,,,,,685.28,,,,74.55,,625.94,,15.11,,,191.57,1.93,,,2.08,2957.67
