timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1586368858000,0.29,,,,,2.51,,,255.19,196.94,,,5.62,,0.75,49.75,136.89,,576.10,78.81,26.63,,,,,,,,55.64,63.39,,,,33.15,,,,,,,,,,,6.25,1.44,,,,122.74,,13.81,,17.89,,,,,,31.52,,,,314.40,,,,,,9.45,,39.23,,157.23,6.06,,,2.51,,,,,0.12,,0.79,,3.80,,,6.92,,151.27,,23.74,,467.39
1586434964000,,,,,,11.50,,,191.72,156.85,49.63,,94.19,,,39.13,73.03,,261.23,105.85,29.92,,,,,,,,,34.75,44.35,,,9.13,,3.44,,,,,,,,,,15.44,,,,,,62.97,,,,,,,8.24,1.01,,4.70,4.23,201.93,,0.40,,,,,,31.03,,58.42,,,,,,,,,0.06,,,,2.88,,,4.60,,84.36,,183.39,,454.62
1586501245000,,,,,,34.27,,,251.01,139.26,10.70,,40.71,,0.15,3.20,165.38,,383.89,31.10,32.87,,,,,,,,16.00,23.88,72.33,,40.92,78.56,,0.91,,9.56,,,,,,,,6.08,,,,,,50.05,,30.97,,,,,3.87,0.92,,,,302.36,,10.07,,,,5.00,,31.61,,67.19,2.66,,,2.01,,,,,1.62,,1.95,3.50,1.50,,,9.46,,266.93,,78.09,,580.04
1586568529000,33.91,,,,,18.25,,,163.69,276.53,15.02,,12.83,,,,39.59,,601.91,,17.77,,,,2.86,,,,,104.44,17.12,,109.02,52.88,,,,2.14,,,,,,,,,,,,,,36.10,,20.12,,,,,,59.37,,,25.32,406.27,,,,,,57.29,,41.20,,42.32,,,,,,,,,,,0.18,60.38,,,,,,65.45,,37.26,,622.92
1586635021000,,,,,,35.50,,,70.09,106.96,,,3.16,,0.40,9.41,,,209.32,,,,,,,,,,,50.45,26.03,,64.38,8.22,,1.97,,0.75,,,,,,,33.06,5.58,,,7.07,,,6.71,,,,,,,3.39,19.08,,,1.74,238.31,,0.21,,,,,,31.87,,,,,,,,,,,,,2.84,49.72,1.72,,,2.49,,82.43,,,,170.33
1586701369000,,,,,,5.77,,,188.96,68.76,11.18,,40.22,,5.98,0.69,,,163.70,,4.04,,,,0.69,,,,,22.99,27.40,,58.36,3.35,,,,8.00,,,,,,,,,,,,,,4.24,,9.05,,,,,,,,,,185.74,,,,,,0.56,,21.88,,,0.84,,,,,,,,0.22,,0.05,50.96,1.00,,,,,160.88,,,,212.13
1586767741000,0.54,,,,,0.25,,,391.61,246.55,32.00,,42.72,,27.98,,344.77,,432.14,,22.60,,,,28.76,,,,287.05,23.66,31.72,,54.47,34.77,,24.37,,14.00,,,,,,,6.66,0.84,,,2.55,,,9.21,,0.36,,,,,9.22,2.04,,,12.46,600.44,,,,,,11.40,,6.18,,56.32,7.45,,,,,,,,,,,159.54,,,,7.45,,118.04,,,,372.42
1586833705000,0.15,,,,,0.25,,,161.86,280.17,47.21,,28.85,,12.05,,172.81,,359.85,3.08,42.44,,,,32.72,,,,18.07,18.31,45.81,,83.95,41.96,,,,23.00,,,,,,,,,,,,,,11.24,,33.81,,,,,3.59,4.21,,,27.89,343.18,,,,,,31.10,,13.95,,20.00,0.22,,,,,,,,,,,182.73,2.13,,,5.01,,101.53,,,,389.25
1586900049000,,,,,,,,,156.15,166.00,,,39.45,,7.02,43.25,104.38,,351.84,,4.24,,,,3.68,,,,,7.55,33.30,269.73,49.30,12.54,,,,30.03,,,,,,,6.71,1.63,,,,,,5.98,,29.60,,,,,,139.65,,,1.06,228.80,,,,,,,,5.67,,,,,,,,,,,,,,36.75,0.72,,,,,94.10,,,,790.85
1586966921000,,,,,,34.50,,,242.44,116.78,27.86,,33.84,,0.95,0.44,53.33,,173.59,,2.34,,,,12.28,,,,,7.65,16.50,17.66,40.63,6.10,,,,8.00,,,,,,,,,,,,,,34.01,,12.22,,,,99.70,1.67,0.88,,,3.44,191.30,,,,,,0.60,,2.49,,,13.59,,,,,,,,0.11,,,139.01,5.33,,,2.47,,21.28,,,,285.36
1587033174000,,,,,,12.29,,,537.34,239.48,24.41,,21.55,,56.99,223.29,602.79,,508.73,3.11,73.29,,,,30.88,301.59,,,,,122.06,,70.85,19.15,,76.66,,6.53,,,,,,,15.98,1.27,,,,,,1.62,,113.02,,,,229.85,13.49,35.87,,,8.77,822.49,,1.64,,,,15.09,,14.49,,64.25,1.75,,,,,66.04,,,0.02,,,474.13,,,,21.69,,154.71,,,,1048.79
1587099968000,,,,,,17.75,,,666.08,317.06,68.14,,37.17,,9.72,232.05,225.75,,551.86,,65.56,,,,0.06,,,,22.59,,187.20,89.54,139.65,393.14,,,,20.00,,,,,,,12.53,0.15,,,,,,8.49,,63.29,,,,184.96,,,,,1.61,716.38,,,,,,8.79,,57.10,,28.77,0.15,,,5.52,,,,,0.65,,1.18,217.89,0.55,,,6.87,,197.76,,,,700.87
1587167698000,,,0.00,,,,,,379.09,119.99,12.11,,0.73,,12.74,129.83,66.39,,245.98,,8.33,,,,9.65,356.29,,,,,26.36,,40.79,81.21,,6.20,,,,,,,,,9.15,,,,,,,0.71,,5.88,,,,39.22,,,,,5.78,310.19,,,,,,,,,,,9.84,,,,,,,,0.04,,0.26,174.50,11.30,,,6.78,,63.25,,,,658.17
1587234387000,,,0.05,,,6.75,,,302.59,79.72,18.33,,23.41,,30.57,140.18,284.98,,211.99,,42.05,,,,,,,,,,40.07,12.12,121.51,4.32,,,,8.00,,,,,,,35.46,,,,,,,7.22,,163.91,,,,29.01,0.27,3.06,4.40,,43.58,543.76,,,,,,56.60,,73.23,,10.00,19.86,,,,9.73,,,,,,18.81,160.76,2.75,,,6.47,,54.69,,,,841.73
1587300847000,,,,,,,,,398.60,275.60,30.02,,0.74,,,51.80,57.38,,283.10,,2.29,,,,4.27,,,,,,51.91,,192.68,60.92,,5.48,,12.00,,,,,,,6.12,1.27,,,9.33,,,16.14,,402.21,,,,,0.39,13.82,47.99,,3.13,356.26,,6.64,,,,4.16,,22.50,,10.19,7.73,,,,26.18,,,,,,,205.63,1.70,,,4.30,,110.06,,,,1036.18
1587368133000,,,,,,,,,275.04,279.39,36.00,,0.58,,7.58,35.09,129.78,,242.14,,112.88,,,,7.57,,,,,,69.47,,109.53,5.56,,,,10.02,,,,,,,,5.22,,,,,,6.31,,191.93,,,,,9.91,30.68,0.37,,,313.06,,,,,,,,3.14,,,11.65,,,,44.69,,,,,,,223.73,,,,4.39,,132.41,,,,727.44
1587434258000,60.83,,,,,,,,384.10,428.78,84.91,,35.42,,7.89,109.92,261.94,,,,103.09,,,,52.82,,,,,,186.00,,115.53,35.78,,26.47,,67.32,,,,,,,,4.83,,,7.00,,,0.76,,266.46,,,,,4.99,0.08,41.34,,15.93,1104.95,,,,,,23.41,,10.63,,,21.96,,,,113.14,,,,0.78,,98.02,346.06,1.49,,,20.05,,289.53,,,,1113.04
1587501138000,,,,,,,,,204.21,220.25,31.73,,12.70,,,40.52,43.83,,368.96,,26.94,,,,,,,,5.03,,25.28,,174.68,6.02,,2.41,,,,,,,,,,0.01,,,10.02,,,0.29,,310.31,,,,,,0.72,33.70,,16.46,404.27,,0.23,,,,2.78,,0.05,,,14.20,,,,41.24,,,,3.18,,3.60,193.01,,,52.50,2.30,,107.44,,,,521.40
1587568237000,,,,,,24.75,,,512.45,153.34,,,8.61,,10.54,4.31,19.56,,387.87,45.25,43.83,,,,4.60,,,,,,64.31,,88.26,24.32,,,,,,,,,,,28.76,,,,,,,1.50,,359.90,,,,,,18.25,17.52,5.78,,547.28,,,,,,94.67,,,,,187.86,,,,28.69,,,,,30.00,11.25,159.53,0.65,,,2.25,,107.96,,,,1131.55
1587634602000,0.82,,,,,71.01,,,557.75,182.74,,,15.90,,59.50,256.87,191.26,,332.08,,64.65,,,,8.65,,,,,,,10.02,56.73,63.46,,5.96,,5.00,,,,,,,17.87,,,,1.09,,69.68,6.44,,887.22,,,,,2.60,48.17,22.18,0.12,0.50,403.31,,,,,,10.18,,,,,41.04,,,,17.32,150.00,,,0.19,,31.55,149.41,1.67,,,2.17,,52.24,,,,1130.40
1587701744000,,,,,,120.90,,,384.57,182.51,56.34,,87.26,,18.81,44.33,198.70,,501.52,,59.73,42.39,,,49.82,,,,,,,,,100.92,,2.20,,11.00,,,,,,,17.50,,,,,,223.38,,,154.64,,,,,2.53,,46.21,0.26,1.18,619.41,0.01,,,,,10.41,,16.47,,,9.30,,,,5.66,140.10,,,2.23,,5.21,117.47,,,82.16,8.30,,120.22,,,,1766.29
1587768625000,,,0.10,,,,,,384.12,213.60,,,7.84,,29.53,46.73,11.29,,223.21,,9.75,105.79,,,16.06,,,,50.00,,,,,4.13,,3.79,,,,,,,,,11.72,56.60,,,,,192.02,0.59,,386.36,,,,,,,16.77,,1.84,450.05,,,,,,0.43,,2.60,,,38.10,,,,10.11,,,,0.20,,18.35,61.90,,,,,,82.63,,,,645.89
1587836062000,,,,,,,,,265.44,201.40,,,8.71,,25.98,59.79,133.17,,281.89,,16.60,,,,2.56,,,,,,,6.80,22.45,19.36,,,,5.00,,,,,,,28.57,6.06,,,,,182.14,3.57,,288.75,,,,,,,4.02,,,331.09,,,,,,25.32,,13.28,,,8.88,,,,5.38,,,,0.25,,20.83,163.19,,,,4.06,,62.43,,,,839.14
1587902337000,2.80,,,,,8.78,,,149.39,94.23,14.15,,6.92,,22.71,,12.50,,155.41,,18.97,,,,8.47,,,,,,,,,21.94,,0.19,,14.00,,,,,,,,26.14,,,,,94.47,3.61,,178.50,,,,,2.51,,,,,393.15,,0.00,,,,0.01,,23.10,,,9.31,,,0.05,4.65,,,,5.22,,9.35,40.81,7.02,,,,,33.53,,,,535.11
1587969951000,,,0.00,,,23.00,,75.50,228.54,187.06,15.90,,12.64,,109.63,50.70,18.67,,320.88,,26.65,,,,86.30,,,,10.00,,,15.79,,48.13,,,,,,,,,,,,38.65,,,0.47,,82.96,44.91,,385.87,,,,,6.09,0.17,,,,428.18,,,,,,3.18,,16.31,,,62.60,,,,68.22,,,,0.03,,19.83,87.55,10.97,,79.83,1.97,,61.84,,,,751.87
1588036978000,,,,,,,,0.89,285.51,186.12,34.28,,7.31,,19.00,276.72,,,401.12,,24.76,,,,31.43,,,,,,,21.41,,6.28,,0.26,,51.67,,,,,,,,33.84,,,17.45,,132.93,32.48,,644.89,,,,,,1.16,15.21,,10.11,474.64,,18.11,,,,0.53,,19.59,,,11.91,,,,44.76,,,,0.77,,4.57,62.12,,,,2.05,,108.28,,,,968.37
1588104246000,,,,,,9.75,,74.06,243.57,82.59,29.19,,6.78,,0.46,27.45,,,202.92,,2.34,,,,9.76,,,,,,,,,30.71,,0.05,,,,,,,,,,1.46,,,5.51,,23.68,64.80,,161.17,,,,,4.41,0.32,,,0.23,232.35,,,,,56.00,1.90,,,,,27.55,,,,,,,,,,27.90,107.12,,,27.53,,,48.52,,,,723.97
1588170340000,,,,,,2.50,,98.98,359.58,222.04,78.00,,1.86,,3.38,68.55,67.63,,429.59,,17.21,96.90,,,4.38,25.00,,,,,,,,23.21,,27.66,,29.02,,,,,,,,9.75,,,,,81.28,37.43,,597.12,,,,,1.22,4.48,29.90,,10.53,421.93,,,,,52.96,,,30.57,,,104.44,,,4.02,2.03,,,,,,17.68,126.04,0.65,,26.86,3.93,,87.32,,,,1307.54
1588237076000,7.56,,0.21,,,12.75,,85.15,204.70,274.50,88.23,,12.26,,87.05,77.87,342.73,,490.60,,109.89,,,,,,,,,,,51.19,,84.05,,27.27,,64.02,,,,,,,7.65,28.12,,,,,243.66,54.65,,824.90,,,,,12.53,0.18,150.24,,10.10,648.57,,6.24,133.68,,186.41,2.67,,42.67,,,49.50,,,,44.20,330.29,,,11.67,,45.54,487.73,2.87,,134.02,7.18,,127.43,,,,2367.05
1588305064000,2.29,,,,,14.25,,119.23,940.00,557.54,60.37,,5.42,,72.71,54.72,576.11,,525.45,,53.68,95.60,,,30.28,,,,70.47,,,,,21.61,,42.74,,145.37,,,,,,,,0.43,,,15.64,,139.42,1.67,135.48,655.92,,,,,9.75,,73.34,,15.30,725.15,,,,,,,,8.09,,,24.86,,,2.26,,,,,22.57,,128.21,306.82,2.97,,,7.16,,154.08,,,,1988.73
1588371539000,,,,,,,,6.76,260.53,329.14,4.63,,22.59,,39.26,10.20,10.00,,311.78,,12.70,,,,14.49,,,,6.55,,,,,31.68,,7.08,,,,,,,,,,,,,4.73,,17.94,3.52,56.83,244.76,,,,,27.74,,13.45,,,346.45,,,,,118.42,12.87,,12.37,,,35.73,,,,,,,,0.00,,80.23,194.30,4.70,,,,,89.58,,,,1118.12
1588438821000,1.00,,0.11,,,,,38.56,190.19,144.86,63.32,,0.97,,13.96,42.02,,,139.31,,,,,,7.38,,,,170.00,,,,,172.83,,,,,,,,,,,,0.34,,,,,0.29,0.46,46.15,281.35,,,,,0.08,,41.50,,0.56,225.67,,,,,97.80,3.85,,,,,25.80,,,,,,1.03,,0.00,,3.77,70.29,0.50,,,,,14.57,,,,870.67
1588506516000,0.47,,,,,22.00,,103.85,633.66,155.78,12.61,,7.48,,14.61,70.23,27.53,65.52,121.14,,41.38,,,455.72,9.94,,,,43.59,,,,,10.85,,5.32,,22.00,,,,,,,10.71,2.31,,,16.10,,9.51,3.86,65.74,747.36,,,,,0.08,0.25,84.47,,0.37,265.38,,,,,137.22,,,6.44,,,30.59,,,,53.38,,65.63,,0.23,,5.41,187.01,0.54,,100.36,3.60,,72.32,,,,1118.84
1588572377000,,,0.00,,,,,164.96,541.58,287.50,,,6.77,,28.28,92.56,175.01,,325.95,,29.60,,,,17.74,,,,77.58,,,63.09,,9.94,,24.81,,82.48,,,,,,,,11.10,,,36.05,,,7.41,106.53,986.69,,,,,48.85,25.24,36.07,,,397.64,,,,,60.13,3.51,,,,,21.88,,,,,,321.68,,,,29.81,394.64,,,,5.75,,128.22,,,,1028.23
1588638430000,,,,,,,,37.41,876.00,416.14,21.62,,44.03,,3.78,66.80,36.04,,252.45,,24.68,,,,23.50,,,,26.10,,,,,57.56,,,,35.61,,,,,,,,3.83,,,31.37,,0.25,3.25,62.42,1323.02,,,,,19.14,3.76,29.38,9.97,,250.28,,,,,12.85,18.50,,1.67,,,9.24,,,,22.40,,406.32,,0.23,,26.74,661.15,2.05,,,,,112.08,,,,1274.65
1588705743000,,,,,,,,,300.24,287.67,43.38,,11.98,,15.28,,131.10,66.60,146.27,,12.82,,,10.00,13.71,,,,,,,,,6.99,,0.12,,,,,,,,,,,,,5.85,,,19.25,180.77,161.90,,,,,,,14.38,,10.63,309.60,,,,,60.63,,,6.87,,,21.30,,,,46.00,,141.00,,,,12.21,291.82,1.67,,,1.94,,109.63,,,,763.91
1588771981000,,,0.03,,,12.06,,,115.30,328.45,8.51,,18.47,,22.16,,84.68,,224.07,,32.04,,,50.00,9.18,,,,,,,,,23.48,,2.54,,12.19,,,,,,,,4.34,,,4.85,,3.25,10.16,75.53,311.35,,,,,,0.41,,,0.00,251.58,6.10,,,,,,,7.61,,,7.87,,,1.86,45.34,,145.63,,0.00,,8.92,126.96,,,23.05,1.87,,145.18,,,,712.64
1588839881000,,,,,,14.25,,,277.88,153.99,57.11,,,,20.10,31.24,147.94,38.54,169.77,,38.95,,,57.35,40.41,,,,226.14,,,17.65,,165.10,,9.04,,12.93,,,,,,,0.37,14.03,,,0.85,,,10.38,163.54,361.51,,,,,,,19.55,,11.59,304.36,,,,,,0.88,,72.02,,,35.80,,,,58.21,266.77,99.17,129.39,0.19,,5.33,464.09,,,,3.91,,72.98,,,,894.92
1588906152000,,,,,,73.75,,,126.15,420.17,12.02,,31.48,,49.81,,114.60,68.11,308.20,,19.38,69.92,,,53.55,,,,,,,7.32,,33.81,,34.78,,16.00,,,,,,,,15.12,,,26.15,,3.96,2.83,165.61,231.03,,,,,2.02,67.99,38.79,,33.30,657.63,,,,,,,,42.99,40.07,,21.66,,,,,135.36,,190.37,7.89,,11.62,222.08,,,,7.43,,120.76,,,,1152.66
1588972800000,,,,,,,,,537.79,240.80,4.04,,1.50,,,28.52,112.41,69.91,210.98,,,,,,9.67,,,,,,,,,16.85,,3.64,,42.00,,,,,,,0.06,0.38,,,14.53,,34.64,3.16,21.06,547.10,,,,,,2.77,,,0.01,288.94,,,,,,0.23,,6.00,,,1.71,,,,139.13,,,270.43,0.06,,2.21,60.42,,,,1.83,,69.14,,,,1026.15
1589040204000,,,,,,,,,724.73,198.09,27.25,,14.93,,22.08,57.69,45.46,168.60,178.03,,23.63,,,276.98,33.84,,,,46.11,,,,,11.86,,2.47,,21.00,,,,,,,,1.41,,,17.29,,,2.74,173.89,1308.49,,,,,0.23,24.15,77.33,,,371.02,,,,29.98,,2.71,,8.93,61.45,,,,,,,,,137.83,0.06,,3.33,250.52,,,,,,32.56,,,,1414.43
1589107927000,,,,,,,,,1118.24,313.09,117.33,,30.07,,60.85,1137.76,610.14,,432.27,,81.84,,,,71.90,,,,191.57,,,,,23.65,,4.81,,15.11,,,,,,,,17.54,,,83.32,,,1.93,213.65,759.33,,,,,74.55,2.08,80.94,,6.78,625.94,,,,54.02,61.75,2.26,,2.57,73.43,,,,,,82.10,,,685.28,5.23,,47.60,1163.61,,,29.59,3.93,,264.11,,,,2957.67
1589174391000,1.23,,,,,,,0.42,204.51,513.88,32.82,,15.08,,32.26,71.66,384.45,,465.87,,69.79,,,,2.21,,,,,,,,,11.90,,1.38,,13.90,,,,,,,,10.00,,,107.87,,0.00,1.70,182.85,767.94,,,,,2.28,,14.86,,0.63,466.78,,,,49.48,59.26,50.13,,,101.77,,,,,,4.50,,,93.43,0.81,,2.12,343.79,,,33.27,4.20,,111.34,,,,1556.50
1589241093000,14.85,,,,,10.04,,,859.46,341.88,89.36,,15.92,,30.47,325.77,515.26,8.37,464.41,,131.60,,,,29.84,,,,,,,,,9.21,,0.17,,11.95,,,,,,,,1.99,,,187.91,,6.79,5.90,228.61,230.70,20.67,,,,,,44.22,,15.24,635.37,,0.00,,131.61,,62.24,,4.01,,,,,889.22,,21.13,479.69,,133.65,0.01,,22.34,657.96,,,,10.72,,214.64,,,,1652.05
1589308656000,26.80,,0.57,,,,,,174.23,368.10,,,6.16,,9.72,,15.14,13.55,194.41,,7.83,,,,9.66,,,,,,,,,12.15,,4.52,,3.21,,,,,,,,,,,42.63,,5.57,,84.24,186.06,31.49,,,,,0.18,130.81,,0.44,195.93,,,,,,0.05,,3.92,,,,,,,62.62,442.34,,208.60,0.04,,35.16,225.36,,,,4.11,,36.76,95.48,,,730.76
1589375621000,,,,,,,,,44.60,208.40,,,18.80,,0.01,,72.41,,153.53,,14.41,,,,,,,,,,,,,16.23,,5.12,,22.00,,,,,,,0.15,,,59.23,134.41,,,50.56,,97.26,4.79,,,,,73.78,,,,289.24,,,3.29,,,2.88,,,,,,,,2.25,,,,,,,1.84,89.57,,,,,,17.57,136.43,,,679.79
1589442351000,0.15,,,,,74.86,,,,281.55,7.02,,,,4.74,99.32,86.84,,261.68,,,,,,3.29,,,,,,,,,22.39,,6.12,,7.07,,,,,,,,,,333.28,116.98,,,22.72,,518.00,70.48,,,,,83.50,69.44,,1.05,326.67,,,104.77,49.94,,,,,,,,,,,,,,,10.65,,16.84,231.43,,,,2.01,,172.17,198.32,,,1840.41
1589509055000,0.10,,,,,34.50,,,469.94,384.34,,,16.61,,,,201.10,122.72,215.24,,13.01,,,318.20,,25.27,,,,,,,,34.01,,9.75,,20.84,,,,,,,,0.61,,233.08,27.77,,,3.63,,222.06,4.74,,,,,0.03,9.95,,,412.09,,,,,,3.21,,36.90,164.41,,,,,,,,,,0.17,,36.09,477.02,14.24,,0.12,5.79,,32.59,90.52,,,1797.69
1589576701000,,,,,,,,,314.00,326.70,,,,,0.65,,139.07,150.46,226.50,,41.00,,,,0.76,75.00,,,,,,20.58,,5.94,,5.55,,,,,,,,,,6.42,,130.77,40.01,,,26.86,,254.65,10.20,,,,6.44,,73.78,,1.00,290.89,,,,,72.93,15.51,,,51.72,,,,,,,,,,15.85,,47.22,290.52,1.98,,30.55,1.99,,183.10,185.53,,,1392.44
1589644333000,,,,,,61.25,,0.00,150.43,208.98,,,4.54,,0.08,,26.95,,195.45,,,,,127.47,,,,,,,,,,2.50,,,,,,,,,,,,,,134.75,1.17,,,20.44,,63.12,10.03,,,,11.80,49.09,15.09,,11.93,145.96,,0.00,,,,3.74,7.14,2.04,,,,,,,,,,,16.95,,29.98,233.69,0.13,,0.12,1.96,,12.48,91.11,,,1060.90
1589711000000,0.01,,,,,26.50,,0.18,231.64,117.52,4.22,,6.68,,,,,,124.42,,3.17,,,37.10,,71.07,,,,,,,,4.62,,7.86,,3.00,,,,,,,4.96,,,146.35,9.52,,,43.89,,343.55,9.97,,,,4.50,2.51,99.33,,1.49,144.42,,,,,,,10.69,0.06,,,,,,,,,,,0.08,,111.90,121.42,0.70,,0.12,,,0.25,63.09,,,1651.27
1589778055000,1.08,,,,,,,,867.64,285.54,,,7.54,,,32.78,134.31,,235.21,,67.64,,,36.11,10.96,,,,,,,,,41.45,,6.66,,,,,,,,,,0.07,,191.86,15.47,,,279.04,,1044.50,32.84,,,,,,75.98,,,246.59,,4.68,,121.92,,,97.93,0.74,,,,,,,,,,,58.75,,26.09,280.43,0.48,,27.83,7.57,,0.24,114.90,,,2282.45
1589845567000,0.06,,,,,,,,334.67,181.58,,,9.30,,,,32.01,,133.86,,7.20,,,,,,,,,,,37.56,,35.28,,,,9.05,,,,,,,1.37,10.97,,67.38,10.56,,,2.70,,517.63,,,,,,4.76,,,,356.21,,,,,4.80,11.28,170.15,30.99,86.80,2.80,,,,,,,,,14.69,,60.70,246.29,0.50,,,1.83,,0.76,,,,1029.07
