timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586301955000,27.35,479.75,,202.94,0.50,,11.03,154.26,248.82,,,,136.60,27.33,,,204.48,,,18.72,0.06,,,,14.95,13.18,,,8.59,,,,23.34,13.39,,,9.13,,,89.61,,,,,,,,,,,,93.59,,454.80,250.00,,,,9.60,,,,,8.58,25.71,,46.86,16.19,,375.51,,,,,,,,,93.86,,6.84,,,,2.80,,,9.81,,,,673.93,,209.96,289.89,20.07,950.11
1586368858000,2.51,255.19,,122.74,0.79,,5.62,136.89,196.94,,,,17.89,,,,78.81,,,1.44,,0.75,,,,,,,26.63,,3.80,,13.81,9.45,,,,,,6.25,,,,,,0.29,,,,,,63.39,,576.10,,4.63,,,,,,,,31.52,,,39.23,33.15,,157.23,,,,6.06,2.51,,,,49.75,,6.92,,,,0.12,,,,,,,314.40,,151.27,23.74,55.64,462.76
1586434964000,11.50,191.72,,,,,94.19,73.03,156.85,,,,,3.44,,,105.85,,,15.44,,,4.70,,,,,,29.92,,2.88,,62.97,,,,,8.24,,,,,,,,,,,,,,34.75,,261.23,,,,,,,,,,1.01,4.23,,31.03,9.13,,58.42,,,,,,,,,39.13,0.40,4.60,,,,0.06,,,49.63,,,,201.93,,84.36,183.39,,498.97
1586501245000,34.27,251.01,,,1.95,,40.71,165.38,139.26,,,,30.97,0.91,,,31.10,,,6.08,,0.15,,,,,,40.92,32.87,,1.50,,50.05,5.00,,,,3.87,,,,,,,,,3.50,,,,,23.88,,383.89,,,,,,,,,,0.92,,,31.61,78.56,,67.19,,,,2.66,2.01,,,,3.20,10.07,9.46,,,,1.62,,,10.70,,,,302.36,,266.93,78.09,16.00,661.93
1586568529000,18.25,163.69,,,0.18,,12.83,39.59,276.53,,,,20.12,,,,,,,,,,,,,,,109.02,17.77,,,,36.10,57.29,,,,,,,,,,,,33.91,60.38,,,,,104.44,,601.91,,,,,,,,,,59.37,25.32,,41.20,52.88,,42.32,,,,,,,,,,,,,,2.86,,,,15.02,,,,406.27,,65.45,37.26,,642.17
1586635021000,35.50,70.09,,,2.84,,3.16,,106.96,,,,,1.97,,,,,,5.58,,0.40,,,,7.07,,64.38,,,1.72,,6.71,,,,,3.39,,33.06,,,,,,,49.72,,,,,50.45,,209.32,,,,,,,,,,19.08,1.74,,31.87,8.22,,,,,,,,,,,9.41,0.21,2.49,,,,,,,,,,,238.31,,82.43,,,197.10
1586701369000,5.77,188.96,,,0.05,,40.22,,68.76,,,,9.05,,,,,,,,,5.98,,,,,,58.36,4.04,,1.00,,4.24,0.56,,,,,,,,,,,,,50.96,,,,,22.99,,163.70,,,,,,,,,,,,,21.88,3.35,,,,,,0.84,,,,,0.69,,,,,0.69,0.22,,,11.18,,,,185.74,,160.88,,,247.53
1586767741000,0.25,391.61,,,,,42.72,344.77,246.55,,,,0.36,24.37,,,,,,0.84,,27.98,,,,2.55,,54.47,22.60,,,,9.21,11.40,,,,9.22,,6.66,,,,,,0.54,159.54,,,,,23.66,,432.14,,,,,,,,,,2.04,12.46,,6.18,34.77,,56.32,,,,7.45,,,,,,,7.45,,,28.76,,,,32.00,,,,600.44,,118.04,,287.05,418.14
1586833705000,0.25,161.86,,,,,28.85,172.81,280.17,,,,33.81,,,,3.08,,,,,12.05,,,,,,83.95,42.44,,2.13,,11.24,31.10,,,,3.59,,,,,,,,0.15,182.73,,,,,18.31,,359.85,,,,,,,,,,4.21,27.89,,13.95,41.96,,20.00,,,,0.22,,,,,,,5.01,,,32.72,,,,47.21,,,,343.18,,101.53,,18.07,458.07
1586900049000,,156.15,,,,,39.45,104.38,166.00,,,,29.60,,,,,,,1.63,,7.02,,,,,,49.30,4.24,,0.72,,5.98,,,,,,,6.71,,,,,,,36.75,,,,,7.55,,351.84,,,,,269.73,,,,,139.65,1.06,,5.67,12.54,,,,,,,,,,,43.25,,,,,3.68,,,,,,,,228.80,,94.10,,,854.18
1586966921000,34.50,242.44,,,,,33.84,53.33,116.78,,,,12.22,,,,,,,,,0.95,,,,,,40.63,2.34,,5.33,,34.01,0.60,,,,1.67,,,,,,,99.70,,139.01,,,,,7.65,,173.59,,,,,17.66,,,,,0.88,3.44,,2.49,6.10,,,,,,13.59,,,,,0.44,,2.47,,,12.28,0.11,,,27.86,,,,191.30,,21.28,,,309.86
1587033174000,12.29,537.34,,,,,21.55,602.79,239.48,,,,113.02,76.66,,,3.11,,,1.27,,56.99,,,66.04,,,70.85,73.29,,,,1.62,15.09,,,,13.49,,15.98,,,,301.59,229.85,,474.13,,,,,,,508.73,,,,,,,,,,35.87,8.77,,14.49,19.15,,64.25,,,,1.75,,,,,223.29,1.64,21.69,,,30.88,0.02,,,24.41,,,,822.49,,154.71,,,1177.37
1587099968000,17.75,666.08,,,1.18,,37.17,225.75,317.06,,,,63.29,,,,,,,0.15,,9.72,,,,,,139.65,65.56,,0.55,,8.49,8.79,,,,,,12.53,,,,,184.96,,217.89,,,,,,,551.86,,,,,89.54,,,,,,1.61,,57.10,393.14,,28.77,,,,0.15,5.52,,,,232.05,,6.87,,,0.06,0.65,,,68.14,,,,716.38,,197.76,,22.59,908.07
1587167698000,,379.09,,,0.26,,0.73,66.39,119.99,,,,5.88,6.20,,,,,,,0.00,12.74,,,,,,40.79,8.33,,11.30,,0.71,,,,,,,9.15,,,,356.29,39.22,,174.50,,,,,,,245.98,,,,,,,,,,,5.78,,,81.21,,,,,,9.84,,,,,129.83,,6.78,,,9.65,0.04,,,12.11,,,,310.19,,63.25,,,684.53
1587234387000,6.75,302.59,,,18.81,,23.41,284.98,79.72,,,,163.91,,,,,,,,0.05,30.57,,,,,,121.51,42.05,,2.75,,7.22,56.60,,,,0.27,,35.46,,,,,29.01,,160.76,,4.40,,,,,211.99,,,,,12.12,,,,,3.06,43.58,,73.23,4.32,,10.00,,,,19.86,,,,,140.18,,6.47,,,,,,,18.33,,,,543.76,,54.69,,,899.53
1587300847000,,398.60,,,,,0.74,57.38,275.60,,,,402.21,5.48,,,,,,1.27,,,,,,9.33,,192.68,2.29,,1.70,,16.14,4.16,,,,0.39,,6.12,,,,,,,205.63,,47.99,,,,,283.10,,,,,,,,,,13.82,3.13,,22.50,60.92,,10.19,,,,7.73,,,,,51.80,6.64,4.30,,,4.27,,,,30.02,,,,356.26,,110.06,,,1126.28
1587368133000,,275.04,,,,,0.58,129.78,279.39,,,,191.93,,,,,,,5.22,,7.58,,,,,,109.53,112.88,,,,6.31,,,,,9.91,,,,,,,,,223.73,,0.37,,,,,242.14,,,,,,,,,,30.68,,,3.14,5.56,,,,,,11.65,,,,,35.09,,4.39,,,7.57,,,,36.00,,,,313.06,,132.41,,,851.62
1587434258000,,384.10,,,98.02,,35.42,261.94,428.78,,,,266.46,26.47,,,,,,4.83,,7.89,,,,7.00,,115.53,103.09,,1.49,,0.76,23.41,,,,4.99,,,,,,,,60.83,346.06,,41.34,,,,,,,,,,,,,,,0.08,15.93,,10.63,35.78,,,,,,21.96,,,,,109.92,,20.05,,,52.82,0.78,,,84.91,,,,1104.95,,289.53,,,1479.49
1587501138000,,204.21,,,3.60,,12.70,43.83,220.25,,,,310.31,2.41,,,,,,0.01,,,,,,10.02,,174.68,26.94,,,,0.29,2.78,,,,,,,,,,,,,193.01,,33.70,,,,,368.96,,,,,,,,,,0.72,16.46,,0.05,6.02,,,,,,14.20,,,,,40.52,0.23,2.30,,,,3.18,,,31.73,,,,404.27,,107.44,,5.03,640.41
1587568237000,24.75,512.45,,,11.25,,8.61,19.56,153.34,,,,359.90,,,,45.25,,,,,10.54,5.78,,,,,88.26,43.83,,0.65,,1.50,94.67,,,,,,28.76,,,,,,,159.53,,17.52,,,,,387.87,30.00,,,,,,,,,18.25,,,,24.32,,,,,,187.86,,,,,4.31,,2.25,,,4.60,,,,,,,,547.28,,107.96,,,1224.55
1587634602000,71.01,557.75,,,31.55,,15.90,191.26,182.74,,,,887.22,5.96,,,,,,,,59.50,0.12,,150.00,1.09,,56.73,64.65,,1.67,,6.44,10.18,,,,2.60,,17.87,,,,,,0.82,149.41,,22.18,69.68,,,,332.08,,5.08,,,10.02,,,,,48.17,0.50,,,63.46,,,,,,41.04,,,,,256.87,,2.17,,,8.65,0.19,,,,,,,403.31,,52.24,,,1147.65
1587701744000,120.90,384.57,,,5.21,,87.26,198.70,182.51,,,,154.64,2.20,,,,,,,,18.81,0.26,,140.10,,,,59.73,,,,,10.41,,,,2.53,0.01,17.50,,,,,,,117.47,,46.21,223.38,,,,501.52,,,,,,,,,,,1.18,,16.47,100.92,,,,,,9.30,,,,,44.33,,8.30,,,49.82,2.23,,,56.34,,,,619.41,,120.22,,,1907.50
1587768625000,,384.12,,,18.35,,7.84,11.29,213.60,,,,386.36,3.79,,,,,,56.60,0.10,29.53,,,,,,,9.75,,,,0.59,0.43,,,,,,11.72,,,,,,,61.90,,16.77,192.02,,,,223.21,,,,,,,,,,,1.84,,2.60,4.13,,,,,,38.10,,,,,46.73,,,,,16.06,0.20,,,,,,,450.05,,82.63,,50.00,761.80
1587836062000,,265.44,,,20.83,,8.71,133.17,201.40,,,,288.75,,,,,,,6.06,,25.98,,,,,,22.45,16.60,,,,3.57,25.32,,,,,,28.57,,,,,,,163.19,,4.02,182.14,,,,281.89,,,,,6.80,,,,,,,,13.28,19.36,,,,,,8.88,,,,,59.79,,4.06,,,2.56,0.25,,,,,,,331.09,,62.43,,,849.52
1587902337000,8.78,149.39,,,9.35,,6.92,12.50,94.23,,,,178.50,0.19,,,,,,26.14,,22.71,,,,,,,18.97,,7.02,,3.61,0.01,,,,2.51,,,,,,,,2.80,40.81,,,94.47,,,,155.41,,,,,,,,,,,,,23.10,21.94,,,,,,9.31,0.05,,,,,0.00,,,,8.47,5.22,,,14.15,,,,393.15,,33.53,,,553.76
1587969951000,23.00,228.54,,,19.83,,12.64,18.67,187.06,,,,385.87,,,,,,,38.65,0.00,109.63,,,,0.47,,,26.65,,10.97,,44.91,3.18,,,,6.09,,,,,,,,,87.55,,,82.96,,,,320.88,,,,,15.79,,,,,0.17,,,16.31,48.13,,,,,,62.60,,,,,50.70,,1.97,,,86.30,0.03,,,15.90,,,,428.18,,61.84,,10.00,975.42
1588036978000,,285.51,,,4.57,,7.31,,186.12,,,,644.89,0.26,,,,,,33.84,,19.00,,,,17.45,,,24.76,,,,32.48,0.53,,,,,,,,,,,,,62.12,,15.21,132.93,,,,401.12,,,,,21.41,,,,,1.16,10.11,,19.59,6.28,,,,,,11.91,,,,,276.72,18.11,2.05,,,31.43,0.77,,,34.28,,,,474.64,,108.28,,,1065.69
1588104246000,9.75,243.57,,,27.90,,6.78,,82.59,,,,161.17,0.05,,,,,,1.46,,0.46,,,,5.51,,,2.34,,,,64.80,1.90,,,,4.41,,,,,,,,,107.12,,,23.68,,,,202.92,,,,,,,,,,0.32,0.23,,,30.71,,,,,,27.55,,,,,27.45,,,,,9.76,,,,29.19,,,,232.35,56.00,48.52,,,825.56
1588170340000,2.50,359.58,,,17.68,,1.86,67.63,222.04,,,,597.12,27.66,,,,,,9.75,,3.38,,,,,,,17.21,,0.65,,37.43,,,,,1.22,,,,,,25.00,,,126.04,,29.90,81.28,,,,429.59,,,,,,,,,,4.48,10.53,,30.57,23.21,,,,,,104.44,4.02,,,,68.55,,3.93,,,4.38,,,,78.00,,,,421.93,52.96,87.32,,,1561.33
1588237076000,12.75,204.70,,,45.54,,12.26,342.73,274.50,,,,824.90,27.27,,,,,,28.12,0.21,87.05,,,330.29,,,,109.89,,2.87,,54.65,2.67,,,,12.53,,7.65,,,,,,7.56,487.73,,150.24,243.66,,,,490.60,,,,,51.19,,,,,0.18,10.10,,42.67,84.05,,,,,,49.50,,,,,77.87,6.24,7.18,,,,11.67,133.68,,88.23,,,,648.57,186.41,127.43,,,2694.44
1588305064000,14.25,940.00,,,128.21,,5.42,576.11,557.54,,,,655.92,42.74,,,,,,0.43,,72.71,,,,15.64,,,53.68,,2.97,,1.67,,,,,9.75,,,,,,,,2.29,306.82,,73.34,139.42,,,135.48,525.45,,5.60,,,,,,,,,15.30,,8.09,21.61,,,,,,24.86,2.26,,,,54.72,,7.16,,,30.28,22.57,,,60.37,,,,725.15,,154.08,,70.47,2343.34
1588371539000,,260.53,,,80.23,,22.59,10.00,329.14,,,,244.76,7.08,,,,,,,,39.26,,,,4.73,,,12.70,,4.70,,3.52,12.87,,,,27.74,,,,,,,,,194.30,,13.45,17.94,,,56.83,311.78,,,,,,,,,,,,,12.37,31.68,,,,,,35.73,,,,,10.20,,,,,14.49,0.00,,,4.63,,,,346.45,118.42,89.58,,6.55,1124.89
1588438821000,,190.19,,,3.77,,0.97,,144.86,,,,281.35,,,,,,,0.34,0.11,13.96,,,,,,,,,0.50,,0.46,3.85,,1.03,,0.08,,,,,,,,1.00,70.29,,41.50,0.29,,,46.15,139.31,,,,,,,,,,,0.56,,,172.83,,,,,,25.80,,,,,42.02,,,,,7.38,0.00,,,63.32,,,,225.67,97.80,14.57,,170.00,909.23
1588506516000,22.00,633.66,,,5.41,,7.48,27.53,155.78,,65.52,,747.36,5.32,,,,,,2.31,,14.61,,,,16.10,,,41.38,,0.54,,3.86,,,65.63,,0.08,,10.71,,,,,,0.47,187.01,,84.47,9.51,,,65.74,121.14,,,,,,,,,,0.25,0.37,,6.44,10.85,,,455.72,,,30.59,,,,,70.23,,3.60,,,9.94,0.23,,,12.61,,,,265.38,137.22,72.32,,43.59,1398.43
1588572377000,,541.58,,,29.81,,6.77,175.01,287.50,,,,986.69,24.81,,,,,,11.10,0.00,28.28,,,,36.05,,,29.60,,,,7.41,3.51,,321.68,,48.85,,,,,,,,,394.64,,36.07,,,,106.53,325.95,,,,,63.09,,,,,25.24,,,,9.94,,,,,,21.88,,,,,92.56,,5.75,,,17.74,,,,,,,,397.64,60.13,128.22,,77.58,1275.67
1588638430000,,876.00,,,26.74,,44.03,36.04,416.14,,,,1323.02,,,,,,,3.83,,3.78,9.97,,,31.37,,,24.68,,2.05,,3.25,18.50,,406.32,,19.14,,,,,,,,,661.15,,29.38,0.25,,,62.42,252.45,,,,,,,,,,3.76,,,1.67,57.56,,,,,,9.24,,,,,66.80,,,,,23.50,0.23,,,21.62,,,,250.28,12.85,112.08,,26.10,1370.07
1588705743000,,300.24,,,12.21,,11.98,131.10,287.67,,66.60,,161.90,0.12,,,,,,,,15.28,,,,5.85,,,12.82,,1.67,,19.25,,,141.00,,,,,,,,,,,291.82,,14.38,,,,180.77,146.27,,,,,,,,,,,10.63,,6.87,6.99,,,10.00,,,21.30,,,,,,,1.94,,,13.71,,,,43.38,,,,309.60,60.63,109.63,,,809.91
1588771981000,12.06,115.30,,,8.92,,18.47,84.68,328.45,,,,311.35,2.54,,,,,,4.34,0.03,22.16,,,,4.85,,,32.04,,,,10.16,,,145.63,,,6.10,,,,,,,,126.96,,,3.25,,,75.53,224.07,,,,,,,,,,0.41,0.00,,7.61,23.48,,,50.00,,,7.87,1.86,,,,,,1.87,,,9.18,0.00,,,8.51,,,,251.58,,145.18,,,793.21
1588839881000,14.25,277.88,,,5.33,,,147.94,153.99,,38.54,,361.51,9.04,,,,,129.39,14.03,,20.10,,,266.77,0.85,,,38.95,,,,10.38,0.88,,99.17,,,,0.37,,,,,,,464.09,,19.55,,,,163.54,169.77,,,,,17.65,,,,,,11.59,,72.02,165.10,,,57.35,,,35.80,,,,,31.24,,3.91,,,40.41,0.19,,,57.11,,,,304.36,,72.98,,226.14,966.05
1588906152000,73.75,126.15,,,11.62,,31.48,114.60,420.17,,68.11,,231.03,34.78,,,,,190.37,15.12,,49.81,,,135.36,26.15,,,19.38,,,,2.83,,,,,2.02,,,,,,,,,222.08,,38.79,3.96,,,165.61,308.20,,,,,7.32,,,,,67.99,33.30,,42.99,33.81,,,,,,21.66,,,,,,,7.43,,,53.55,7.89,,,12.02,,,,657.63,,120.76,,,1278.66
1588972800000,,537.79,,,2.21,,1.50,112.41,240.80,,69.91,,547.10,3.64,,,,,270.43,0.38,,,,,,14.53,,,,,,,3.16,0.23,,,,,,0.06,,,,,,,60.42,,,34.64,,,21.06,210.98,,4.47,,,,,,,,2.77,0.01,,6.00,16.85,,,,,,1.71,,,,,28.52,,1.83,,,9.67,0.06,,,4.04,,,,288.94,,69.14,,,1202.81
1589040204000,,724.73,,,3.33,,14.93,45.46,198.09,,168.60,,1308.49,2.47,,,,,137.83,1.41,,22.08,,,,17.29,,,23.63,,,,2.74,2.71,,,,0.23,,,,,,,,,250.52,,77.33,,,,173.89,178.03,,,,,,,29.98,,,24.15,,,8.93,11.86,,,276.98,,,,,,,,57.69,,,,,33.84,0.06,,,27.25,,,,371.02,,32.56,,46.11,1496.88
1589107927000,,1118.24,,,47.60,,30.07,610.14,313.09,,,,759.33,4.81,,,,,685.28,17.54,,60.85,,,,83.32,,,81.84,,,,1.93,2.26,,,,74.55,,,,,,,,,1163.61,,80.94,,,,213.65,432.27,,,,,,,54.02,,,2.08,6.78,,2.57,23.65,,,,,,,,,,,1137.76,,3.93,,,71.90,5.23,,,117.33,,,,625.94,61.75,264.11,,191.57,3157.91
1589174391000,,204.51,,,2.12,,15.08,384.45,513.88,,,,767.94,1.38,,,,,93.43,10.00,,32.26,,,,107.87,,,69.79,,,,1.70,50.13,,,,2.28,,,,,,,,1.23,343.79,,14.86,0.00,,,182.85,465.87,,,,,,,49.48,,,,0.63,,,11.90,,,,,,,,,,,71.66,,4.20,,,2.21,0.81,,,32.82,,,,466.78,59.26,111.34,,,1710.37
1589241093000,10.04,859.46,,,22.34,,15.92,515.26,341.88,,8.37,,230.70,0.17,,,,,133.65,1.99,,30.47,,,479.69,187.91,,,131.60,,,,5.90,62.24,,,889.22,,,,,,,,,14.85,657.96,,44.22,6.79,,,228.61,464.41,,,,,,,131.61,,,,15.24,,4.01,9.21,,,,,,,,,,,325.77,0.00,10.72,,,29.84,0.01,,,89.36,,,20.67,635.37,,214.64,,,1685.13
1589308656000,,174.23,,,35.16,,6.16,15.14,368.10,,13.55,,186.06,4.52,,,,,208.60,,0.57,9.72,,,442.34,42.63,,,7.83,,,,,0.05,,,,,,,,,,,,26.80,225.36,,130.81,5.57,,,84.24,194.41,,,,,,,,,,0.18,0.44,,3.92,12.15,,,,,,,,,,,,,4.11,,,9.66,0.04,,,,,,31.49,195.93,,36.76,,,892.07
1589375621000,,44.60,,,1.84,,18.80,72.41,208.40,,,,97.26,5.12,,,,,,,,0.01,,,,134.41,,,14.41,,,,50.56,2.88,,,,,,0.15,,,,,,,89.57,59.23,,,,,,153.53,,,,,,,,,,73.78,,,,16.23,,,,,,,2.25,,,,,,,,,,,3.29,,,,,4.79,289.24,,17.57,,,838.22
1589442351000,74.86,,,,16.84,,,86.84,281.55,,,,518.00,6.12,,,,,,,,4.74,,,,116.98,,,,,,,22.72,,,,,,,,,,,,,0.15,231.43,333.28,69.44,,,,,261.68,,,,,,,49.94,,,83.50,1.05,,,22.39,,,,,,,,,,,99.32,,2.01,,,3.29,10.65,104.77,,7.02,,,70.48,326.67,,172.17,,,2045.80
1589509055000,34.50,469.94,,,36.09,,16.61,201.10,384.34,,122.72,,222.06,9.75,,,,,,0.61,,,,,,27.77,,,13.01,,14.24,,3.63,3.21,,,,,,,,,,25.27,,0.10,477.02,233.08,9.95,,,,,215.24,,,,,,,,,,0.03,,,36.90,34.01,,,318.20,,,,,,,,,,5.79,,,,0.17,,,,,,4.74,412.09,,32.59,,,2073.58
1589576701000,,314.00,,,47.22,,,139.07,326.70,,150.46,,254.65,5.55,,,,,,6.42,,0.65,,,,40.01,,,41.00,,1.98,,26.86,15.51,,,,6.44,,,,,,75.00,,,290.52,130.77,73.78,,,,,226.50,,5.01,,,20.58,,,,,,1.00,,,5.94,,,,,,,,,,,,,1.99,,,0.76,15.85,,,,,,10.20,290.89,72.93,183.10,,,1655.23
1589644333000,61.25,150.43,,,29.98,,4.54,26.95,208.98,,,,63.12,,,,,,,,,0.08,,,,1.17,,,,,0.13,,20.44,3.74,,,,11.80,,,,,,,,,233.69,134.75,15.09,,,,,195.45,,,,,,,,,,49.09,11.93,,2.04,2.50,,,127.47,,,,,,,,,0.00,1.96,,,,16.95,,,,7.14,,10.03,145.96,,12.48,,,1152.14
1589711000000,26.50,231.64,,,111.90,,6.68,,117.52,,,,343.55,7.86,,,,,,,,,,,,9.52,,,3.17,,0.70,,43.89,,,,,4.50,,4.96,,,,71.07,,0.01,121.42,146.35,99.33,,,,,124.42,,,,,,,,,,2.51,1.49,,0.06,4.62,,,37.10,,,,,,,,,,,,,,0.08,,,4.22,10.69,,9.97,144.42,,0.25,,,1717.67
1589778055000,,867.64,,,26.09,,7.54,134.31,285.54,,,,1044.50,6.66,,,,,,0.07,,,,,,15.47,,,67.64,,0.48,,279.04,,,,,,,,,,,,,1.08,280.43,191.86,75.98,,,,,235.21,,,,,,,121.92,,,,,,0.74,41.45,,,36.11,,,,,,,,32.78,4.68,7.57,,,10.96,58.75,,,,97.93,,32.84,246.59,,0.24,,,2425.17
1589845567000,,334.67,,,60.70,,9.30,32.01,181.58,,,,517.63,,,,,,,10.97,,,,,,10.56,,,7.20,,0.50,,2.70,11.28,,,,,,1.37,,,,,,0.06,246.29,67.38,,,,,,133.86,,,,,37.56,,,,,4.76,,,30.99,35.28,,2.80,,,,,,,,,,,1.83,,,,14.69,,,,170.15,,,356.21,4.80,0.76,,,1124.92
1589913105000,,512.93,,,42.97,,32.33,,182.17,33.38,23.74,,1267.38,,,,,,,,,,,,,4.68,,,62.90,,4.87,,14.97,3.81,,,,,,,,,,,,,291.45,117.30,48.36,,,,,167.00,,,,,46.48,,246.53,,,1.65,,,,2.60,,23.67,,,,,,,,,,,1.83,,,,0.13,,,,83.65,,4.75,99.07,126.42,0.01,,,1288.53
