timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586301955000,14.95,289.89,,,13.39,,,454.80,,,20.07,,,,,,,,,,375.51,,93.59,13.18,,18.72,,8.58,,,27.33,25.71,,,,,,673.93,,,0.06,250.00,,209.96,,,0.50,,9.60,8.59,16.19,,,6.84,154.26,,,,248.82,,,9.81,136.60,,204.48,,27.35,202.94,,,,,23.34,,,,89.61,,,2.80,46.86,9.13,,,11.03,,,,,,,,479.75,,,93.86,950.11
1586368858000,,23.74,,,9.45,,,576.10,,,55.64,,,,,,,,,,157.23,,63.39,,2.51,1.44,,31.52,0.75,,,,,,,,,314.40,,,,,,151.27,,,0.79,,,26.63,33.15,,6.06,6.92,136.89,,,,196.94,,,,17.89,,78.81,,2.51,122.74,0.29,,,,13.81,,,,6.25,,,0.12,39.23,,,,5.62,,,,,3.80,,,255.19,,,49.75,467.39
1586434964000,,183.39,,,,4.70,,261.23,,,,,,,,,,,,,58.42,,34.75,,,15.44,,1.01,,,3.44,4.23,,,,,,201.93,,,,,,84.36,,0.40,,,,29.92,9.13,,,4.60,73.03,,,,156.85,,,49.63,,,105.85,,11.50,,,,,,62.97,,,,,,,0.06,31.03,,,,94.19,,,,,2.88,,,191.72,8.24,,39.13,498.97
1586501245000,,78.09,,3.50,5.00,,,383.89,,,16.00,,,,,,,,,,67.19,,23.88,,2.01,6.08,,0.92,0.15,,0.91,,,,,,,302.36,,,,,,266.93,,10.07,1.95,,,32.87,78.56,,2.66,9.46,165.38,,,,139.26,,,10.70,30.97,,31.10,,34.27,,,,,,50.05,,,,,,,1.62,31.61,,,,40.71,,40.92,,,1.50,,,251.01,3.87,,3.20,661.93
1586568529000,,37.26,,60.38,57.29,,,601.91,,,,,,,,,,,,,42.32,,104.44,,,,,59.37,,,,25.32,,,,,,406.27,,,,,,65.45,,,0.18,,,17.77,52.88,,,,39.59,,,,276.53,,,15.02,20.12,,,,18.25,,33.91,,,,36.10,,,,,,,,41.20,,,,12.83,,109.02,,2.86,,,,163.69,,,,642.17
1586635021000,,,,49.72,,,,209.32,,,,,,,,,,,,,,,50.45,7.07,,5.58,,19.08,0.40,,1.97,1.74,,,,,,238.31,,,,,,82.43,,0.21,2.84,,,,8.22,,,2.49,,,,,106.96,,,,,,,,35.50,,,,,,6.71,,,,33.06,,,,31.87,,,,3.16,,64.38,,,1.72,,,70.09,3.39,,9.41,197.10
1586701369000,,,,50.96,0.56,,,163.70,,,,,,,,,,,,,,,22.99,,,,,,5.98,,,,,,,,,185.74,,,,,,160.88,,,0.05,,,4.04,3.35,,0.84,,,,,,68.76,,,11.18,9.05,,,,5.77,,,,,,4.24,,,,,,,0.22,21.88,,,,40.22,,58.36,,0.69,1.00,,,188.96,,,0.69,247.53
1586767741000,,,,159.54,11.40,,,432.14,,,287.05,,,,,,,,,,56.32,,23.66,2.55,,0.84,,2.04,27.98,,24.37,12.46,,,,,,600.44,,,,,,118.04,,,,,,22.60,34.77,,7.45,7.45,344.77,,,,246.55,,,32.00,0.36,,,,0.25,,0.54,,,,9.21,,,,6.66,,,,6.18,,,,42.72,,54.47,,28.76,,,,391.61,9.22,,,418.14
1586833705000,,,,182.73,31.10,,,359.85,,,18.07,,,,,,,,,,20.00,,18.31,,,,,4.21,12.05,,,27.89,,,,,,343.18,,,,,,101.53,,,,,,42.44,41.96,,0.22,5.01,172.81,,,,280.17,,,47.21,33.81,,3.08,,0.25,,0.15,,,,11.24,,,,,,,,13.95,,,,28.85,,83.95,,32.72,2.13,,,161.86,3.59,,,458.07
1586900049000,,,,36.75,,,,351.84,,,,,,,,,,,,,,,7.55,,,1.63,,139.65,7.02,,,1.06,,,,,,228.80,,,,,,94.10,,,,,269.73,4.24,12.54,,,,104.38,,,,166.00,,,,29.60,,,,,,,,,,5.98,,,,6.71,,,,5.67,,,,39.45,,49.30,,3.68,0.72,,,156.15,,,43.25,854.18
1586966921000,,,,139.01,0.60,,,173.59,,,,,,,,,,,,,,,7.65,,,,,0.88,0.95,,,3.44,,,,,,191.30,,,,,,21.28,,,,,17.66,2.34,6.10,,13.59,2.47,53.33,,,,116.78,,,27.86,12.22,,,,34.50,,,,,,34.01,,,,,,99.70,0.11,2.49,,,,33.84,,40.63,,12.28,5.33,,,242.44,1.67,,0.44,309.86
1587033174000,66.04,,,474.13,15.09,,,508.73,,,,,,,,,,,,,64.25,,,,,1.27,,35.87,56.99,,76.66,8.77,301.59,,,,,822.49,,,,,,154.71,,1.64,,,,73.29,19.15,,1.75,21.69,602.79,,,,239.48,,,24.41,113.02,,3.11,,12.29,,,,,,1.62,,,,15.98,,229.85,0.02,14.49,,,,21.55,,70.85,,30.88,,,,537.34,13.49,,223.29,1177.37
1587099968000,,,,217.89,8.79,,,551.86,,,22.59,,,,,,,,,,28.77,,,,5.52,0.15,,,9.72,,,1.61,,,,,,716.38,,,,,,197.76,,,1.18,,89.54,65.56,393.14,,0.15,6.87,225.75,,,,317.06,,,68.14,63.29,,,,17.75,,,,,,8.49,,,,12.53,,184.96,0.65,57.10,,,,37.17,,139.65,,0.06,0.55,,,666.08,,,232.05,908.07
1587167698000,,,,174.50,,,,245.98,,,,,,,,,,,,,,,,,,,,,12.74,,6.20,5.78,356.29,,,,,310.19,,,0.00,,,63.25,,,0.26,,,8.33,81.21,,9.84,6.78,66.39,,,,119.99,,,12.11,5.88,,,,,,,,,,0.71,,,,9.15,,39.22,0.04,,,,,0.73,,40.79,,9.65,11.30,,,379.09,,,129.83,684.53
1587234387000,,,,160.76,56.60,,,211.99,,,,,,,,,,,,,10.00,,,,,,,3.06,30.57,,,43.58,,,,,,543.76,,,0.05,,,54.69,,,18.81,,12.12,42.05,4.32,,19.86,6.47,284.98,,,,79.72,,,18.33,163.91,,,,6.75,,,,,,7.22,,,,35.46,,29.01,,73.23,,,,23.41,,121.51,,,2.75,,,302.59,0.27,4.40,140.18,899.53
1587300847000,,,,205.63,4.16,,,283.10,,,,,,,,,,,,,10.19,,,9.33,,1.27,,13.82,,,5.48,3.13,,,,,,356.26,,,,,,110.06,,6.64,,,,2.29,60.92,,7.73,4.30,57.38,,,,275.60,,,30.02,402.21,,,,,,,,,,16.14,,,,6.12,,,,22.50,,,,0.74,,192.68,,4.27,1.70,,,398.60,0.39,47.99,51.80,1126.28
1587368133000,,,,223.73,,,,242.14,,,,,,,,,,,,,,,,,,5.22,,30.68,7.58,,,,,,,,,313.06,,,,,,132.41,,,,,,112.88,5.56,,11.65,4.39,129.78,,,,279.39,,,36.00,191.93,,,,,,,,,,6.31,,,,,,,,3.14,,,,0.58,,109.53,,7.57,,,,275.04,9.91,0.37,35.09,851.62
1587434258000,,,,346.06,23.41,,,,,,,,,,,,,,,,,,,7.00,,4.83,,0.08,7.89,,26.47,15.93,,,,,,1104.95,,,,,,289.53,,,98.02,,,103.09,35.78,,21.96,20.05,261.94,,,,428.78,,,84.91,266.46,,,,,,60.83,,,,0.76,,,,,,,0.78,10.63,,,,35.42,,115.53,,52.82,1.49,,,384.10,4.99,41.34,109.92,1479.49
1587501138000,,,,193.01,2.78,,,368.96,,,5.03,,,,,,,,,,,,,10.02,,0.01,,0.72,,,2.41,16.46,,,,,,404.27,,,,,,107.44,,0.23,3.60,,,26.94,6.02,,14.20,2.30,43.83,,,,220.25,,,31.73,310.31,,,,,,,,,,0.29,,,,,,,3.18,0.05,,,,12.70,,174.68,,,,,,204.21,,33.70,40.52,640.41
1587568237000,,,,159.53,94.67,5.78,,387.87,,,,,,,,,,,,,,,,,,,,18.25,10.54,,,,,,,,,547.28,,,,30.00,,107.96,,,11.25,,,43.83,24.32,,187.86,2.25,19.56,,,,153.34,,,,359.90,,45.25,,24.75,,,,,,1.50,,,,28.76,,,,,,,,8.61,,88.26,,4.60,0.65,,,512.45,,17.52,4.31,1224.55
1587634602000,150.00,,,149.41,10.18,0.12,,332.08,,,,,,,,,,,,,,,,1.09,,,,48.17,59.50,,5.96,0.50,,,,,,403.31,,,,,,52.24,,,31.55,,10.02,64.65,63.46,,41.04,2.17,191.26,,,,182.74,,,,887.22,69.68,,,71.01,,0.82,,,,6.44,,,,17.87,,,0.19,,,,,15.90,,56.73,,8.65,1.67,,,557.75,2.60,22.18,256.87,1152.72
1587701744000,140.10,,,117.47,10.41,0.26,,501.52,,,,,,,,,,,,,,,,,,,,,18.81,,2.20,1.18,,,,,,619.41,,,,,,120.22,,,5.21,,,59.73,100.92,,9.30,8.30,198.70,,,,182.51,,,56.34,154.64,223.38,,,120.90,,,,,,,,,,17.50,,,2.23,16.47,,0.01,,87.26,,,,49.82,,,,384.57,2.53,46.21,44.33,1907.50
1587768625000,,,,61.90,0.43,,,223.21,,,50.00,,,,,,,,,,,,,,,56.60,,,29.53,,3.79,1.84,,,,,,450.05,,,0.10,,,82.63,,,18.35,,,9.75,4.13,,38.10,,11.29,,,,213.60,,,,386.36,192.02,,,,,,,,,0.59,,,,11.72,,,0.20,2.60,,,,7.84,,,,16.06,,,,384.12,,16.77,46.73,761.80
1587836062000,,,,163.19,25.32,,,281.89,,,,,,,,,,,,,,,,,,6.06,,,25.98,,,,,,,,,331.09,,,,,,62.43,,,20.83,,6.80,16.60,19.36,,8.88,4.06,133.17,,,,201.40,,,,288.75,182.14,,,,,,,,,3.57,,,,28.57,,,0.25,13.28,,,,8.71,,22.45,,2.56,,,,265.44,,4.02,59.79,849.52
1587902337000,,,,40.81,0.01,,,155.41,,,,,,,,,,,,,,,,,0.05,26.14,,,22.71,,0.19,,,,,,,393.15,,,,,,33.53,,0.00,9.35,,,18.97,21.94,,9.31,,12.50,,,,94.23,,,14.15,178.50,94.47,,,8.78,,2.80,,,,3.61,,,,,,,5.22,23.10,,,,6.92,,,,8.47,7.02,,,149.39,2.51,,,553.76
1587969951000,,,,87.55,3.18,,,320.88,,,10.00,,,,,,,,,,,,,0.47,,38.65,,0.17,109.63,,,,,,,,,428.18,,,0.00,,,61.84,,,19.83,,15.79,26.65,48.13,,62.60,1.97,18.67,,,,187.06,,,15.90,385.87,82.96,,,23.00,,,,,,44.91,,,,,,,0.03,16.31,,,,12.64,,,,86.30,10.97,,,228.54,6.09,,50.70,975.42
1588036978000,,,,62.12,0.53,,,401.12,,,,,,,,,,,,,,,,17.45,,33.84,,1.16,19.00,,0.26,10.11,,,,,,474.64,,,,,,108.28,,18.11,4.57,,21.41,24.76,6.28,,11.91,2.05,,,,,186.12,,,34.28,644.89,132.93,,,,,,,,,32.48,,,,,,,0.77,19.59,,,,7.31,,,,31.43,,,,285.51,,15.21,276.72,1065.69
1588104246000,,,,107.12,1.90,,,202.92,,,,,,,,,,,,,,,,5.51,,1.46,,0.32,0.46,,0.05,0.23,,56.00,,,,232.35,,,,,,48.52,,,27.90,,,2.34,30.71,,27.55,,,,,,82.59,,,29.19,161.17,23.68,,,9.75,,,,,,64.80,,,,,,,,,,,,6.78,,,,9.76,,,,243.57,4.41,,27.45,825.56
1588170340000,,,,126.04,,,,429.59,,,,,,,,,,,,,,,,,4.02,9.75,,4.48,3.38,,27.66,10.53,25.00,52.96,,,,421.93,,,,,,87.32,,,17.68,,,17.21,23.21,,104.44,3.93,67.63,,,,222.04,,,78.00,597.12,81.28,,,2.50,,,,,,37.43,,,,,,,,30.57,,,,1.86,,,,4.38,0.65,,,359.58,1.22,29.90,68.55,1561.33
1588237076000,330.29,,,487.73,2.67,,,490.60,,,,,,,,,,,,,,,,,,28.12,,0.18,87.05,,27.27,10.10,,186.41,,,,648.57,,,0.21,,,127.43,,6.24,45.54,,51.19,109.89,84.05,,49.50,7.18,342.73,,,,274.50,,,88.23,824.90,243.66,,,12.75,,7.56,,,,54.65,,,,7.65,133.68,,11.67,42.67,,,,12.26,,,,,2.87,,,204.70,12.53,150.24,77.87,2694.44
1588305064000,,,,306.82,,,,525.45,,,70.47,,,,,,,,,,,,,15.64,2.26,0.43,,,72.71,,42.74,15.30,,,,,,725.15,,,,,,154.08,,,128.21,,,53.68,21.61,,24.86,7.16,576.11,,,,557.54,,135.48,60.37,655.92,139.42,,,14.25,,2.29,,,,1.67,,,,,,,22.57,8.09,,,,5.42,,,,30.28,2.97,,,940.00,9.75,73.34,54.72,2348.94
1588371539000,,,,194.30,12.87,,,311.78,,,6.55,,,,,,,,,,,,,4.73,,,,,39.26,,7.08,,,118.42,,,,346.45,,,,,,89.58,,,80.23,,,12.70,31.68,,35.73,,10.00,,,,329.14,,56.83,4.63,244.76,17.94,,,,,,,,,3.52,,,,,,,0.00,12.37,,,,22.59,,,,14.49,4.70,,,260.53,27.74,13.45,10.20,1124.89
1588438821000,,,,70.29,3.85,,,139.31,,,170.00,,,,,,,,,,,,,,,0.34,,,13.96,1.03,,0.56,,97.80,,,,225.67,,,0.11,,,14.57,,,3.77,,,,172.83,,25.80,,,,,,144.86,,46.15,63.32,281.35,0.29,,,,,1.00,,,,0.46,,,,,,,0.00,,,,,0.97,,,,7.38,0.50,,,190.19,0.08,41.50,42.02,909.23
1588506516000,,,,187.01,,,,121.14,,,43.59,,,,,,,,,,,,,16.10,,2.31,,0.25,14.61,65.63,5.32,0.37,,137.22,,,,265.38,,,,,,72.32,,,5.41,,,41.38,10.85,,30.59,3.60,27.53,,,,155.78,,65.74,12.61,747.36,9.51,,,22.00,,0.47,,,,3.86,,455.72,,10.71,,,0.23,6.44,,,,7.48,,,65.52,9.94,0.54,,,633.66,0.08,84.47,70.23,1398.43
1588572377000,,,,394.64,3.51,,,325.95,,,77.58,,,,,,,,,,,,,36.05,,11.10,,25.24,28.28,321.68,24.81,,,60.13,,,,397.64,,,0.00,,,128.22,,,29.81,,63.09,29.60,9.94,,21.88,5.75,175.01,,,,287.50,,106.53,,986.69,,,,,,,,,,7.41,,,,,,,,,,,,6.77,,,,17.74,,,,541.58,48.85,36.07,92.56,1275.67
1588638430000,,,,661.15,18.50,9.97,,252.45,,,26.10,,,,,,,,,,,,,31.37,,3.83,,3.76,3.78,406.32,,,,12.85,,,,250.28,,,,,,112.08,,,26.74,,,24.68,57.56,,9.24,,36.04,,,,416.14,,62.42,21.62,1323.02,0.25,,,,,,,,,3.25,,,,,,,0.23,1.67,,,,44.03,,,,23.50,2.05,,,876.00,19.14,29.38,66.80,1370.07
1588705743000,,,,291.82,,,,146.27,,,,,,,,,,,,,,,,5.85,,,,,15.28,141.00,0.12,10.63,,60.63,,,,309.60,,,,,,109.63,,,12.21,,,12.82,6.99,,21.30,1.94,131.10,,,,287.67,,180.77,43.38,161.90,,,,,,,,,,19.25,,10.00,,,,,,6.87,,,,11.98,,,66.60,13.71,1.67,,,300.24,,14.38,,809.91
1588771981000,,,,126.96,,,,224.07,,,,,,,,,,,,,,,,4.85,1.86,4.34,,0.41,22.16,145.63,2.54,0.00,,,,,,251.58,,,0.03,,,145.18,,,8.92,,,32.04,23.48,,7.87,1.87,84.68,,,,328.45,,75.53,8.51,311.35,3.25,,,12.06,,,,,,10.16,,50.00,,,,,0.00,7.61,,6.10,,18.47,,,,9.18,,,,115.30,,,,793.21
1588839881000,266.77,,,464.09,0.88,,,169.77,,,226.14,,,,,,,,,129.39,,,,0.85,,14.03,,,20.10,99.17,9.04,11.59,,,,,,304.36,,,,,,72.98,,,5.33,,17.65,38.95,165.10,,35.80,3.91,147.94,,,,153.99,,163.54,57.11,361.51,,,,14.25,,,,,,10.38,,57.35,,0.37,,,0.19,72.02,,,,,,,38.54,40.41,,,,277.88,,19.55,31.24,966.05
1588906152000,135.36,,,222.08,,,,308.20,,,,,,,,,,,,190.37,,,,26.15,,15.12,,67.99,49.81,,34.78,33.30,,,,,,657.63,,,,,,120.76,,,11.62,,7.32,19.38,33.81,,21.66,7.43,114.60,,,,420.17,,165.61,12.02,231.03,3.96,,,73.75,,,,,,2.83,,,,,,,7.89,42.99,,,,31.48,,,68.11,53.55,,,,126.15,2.02,38.79,,1278.66
1588972800000,,,,60.42,0.23,,,210.98,,,,,,,,,,,,270.43,,,,14.53,,0.38,,2.77,,,3.64,0.01,,,,,,288.94,,,,,,69.14,,,2.21,,,,16.85,,1.71,1.83,112.41,,,,240.80,,21.06,4.04,547.10,34.64,,,,,,,,,3.16,,,,0.06,,,0.06,6.00,,,,1.50,,,69.91,9.67,,,,537.79,,,28.52,1207.28
1589040204000,,,,250.52,2.71,,,178.03,,,46.11,,,,,,,,,137.83,,,,17.29,,1.41,,24.15,22.08,,2.47,,,,,,,371.02,,,,,,32.56,,,3.33,,,23.63,11.86,,,,45.46,,,,198.09,,173.89,27.25,1308.49,,,,,,,,,,2.74,,276.98,29.98,,,,0.06,8.93,,,,14.93,,,168.60,33.84,,,,724.73,0.23,77.33,57.69,1496.88
1589107927000,,,,1163.61,2.26,,,432.27,,,191.57,,,,,,,,,685.28,,,,83.32,,17.54,,2.08,60.85,,4.81,6.78,,61.75,,,,625.94,,,,,,264.11,,,47.60,,,81.84,23.65,,,3.93,610.14,,,,313.09,,213.65,117.33,759.33,,,,,,,,,,1.93,,,54.02,,,,5.23,2.57,,,,30.07,,,,71.90,,,,1118.24,74.55,80.94,1137.76,3157.91
1589174391000,,,,343.79,50.13,,,465.87,,,,,,,,,,,,93.43,,,,107.87,,10.00,,,32.26,,1.38,0.63,,59.26,,,,466.78,,,,,,111.34,,,2.12,,,69.79,11.90,,,4.20,384.45,,,,513.88,,182.85,32.82,767.94,0.00,,,,,1.23,,,,1.70,,,49.48,,,,0.81,,,,,15.08,,,,2.21,,,,204.51,2.28,14.86,71.66,1710.37
1589241093000,479.69,,,657.96,62.24,,,464.41,,,,,,,,,,,,133.65,,,,187.91,,1.99,,,30.47,,0.17,15.24,,,,,,635.37,,,,,,214.64,,0.00,22.34,,,131.60,9.21,20.67,,10.72,515.26,,,,341.88,,228.61,89.36,230.70,6.79,,,10.04,,14.85,,,,5.90,,,131.61,,,,0.01,4.01,889.22,,,15.92,,,8.37,29.84,,,,859.46,,44.22,325.77,1685.13
1589308656000,442.34,,,225.36,0.05,,,194.41,,,,,,,,,,,,208.60,,,,42.63,,,,0.18,9.72,,4.52,0.44,,,,,,195.93,,,0.57,,,36.76,,,35.16,,,7.83,12.15,31.49,,4.11,15.14,,,,368.10,,84.24,,186.06,5.57,,,,,26.80,,,,,,,,,,,0.04,3.92,,,,6.16,,,13.55,9.66,,,,174.23,,130.81,,892.07
1589375621000,,,,89.57,2.88,,,153.53,59.23,,,,,,,,,,,,,,,134.41,2.25,,,73.78,0.01,,5.12,,,,,,,289.24,,,,,,17.57,,,1.84,,,14.41,16.23,4.79,,,72.41,,,,208.40,,,,97.26,,,,,,,,,,50.56,,,,0.15,3.29,,,,,,,18.80,,,,,,,,44.60,,,,838.22
1589442351000,,,,231.43,,,,261.68,333.28,,,,,,,,,,,,,,,116.98,,,,83.50,4.74,,6.12,1.05,,,,,,326.67,,,,,,172.17,,,16.84,,,,22.39,70.48,,2.01,86.84,,,,281.55,,,7.02,518.00,,,,74.86,,0.15,,,,22.72,,,49.94,,104.77,,10.65,,,,,,,,,3.29,,,,,,69.44,99.32,2045.80
1589509055000,,,,477.02,3.21,,,215.24,233.08,,,,,,,,,,,,,,,27.77,,0.61,,0.03,,,9.75,,25.27,,,,,412.09,,,,,,32.59,,,36.09,,,13.01,34.01,4.74,,5.79,201.10,,,,384.34,,,,222.06,,,,34.50,,0.10,,,,3.63,,318.20,,,,,0.17,36.90,,,,16.61,,,122.72,,14.24,,,469.94,,9.95,,2073.58
1589576701000,,,,290.52,15.51,,,226.50,130.77,,,,,,,,,,,,,,,40.01,,6.42,,,0.65,,5.55,1.00,75.00,72.93,,,,290.89,,,,,,183.10,,,47.22,,20.58,41.00,5.94,10.20,,1.99,139.07,,,,326.70,,,,254.65,,,,,,,,,,26.86,,,,,,,15.85,,,,,,,,150.46,0.76,1.98,,,314.00,6.44,73.78,,1660.24
1589644333000,,,,233.69,3.74,,7.14,195.45,134.75,,,,,,,,,,,,,,,1.17,,,,49.09,0.08,,,11.93,,,,,,145.96,,,,,,12.48,,0.00,29.98,,,,2.50,10.03,,1.96,26.95,,,,208.98,,,,63.12,,,,61.25,,,,,,20.44,,127.47,,,,,16.95,2.04,,,,4.54,,,,,0.13,,,150.43,11.80,15.09,,1152.14
1589711000000,,,,121.42,,,10.69,124.42,146.35,,,,,,,,,,,,,,,9.52,,,,2.51,,,7.86,1.49,71.07,,,,,144.42,,,,,,0.25,,,111.90,,,3.17,4.62,9.97,,,,,,,117.52,,,4.22,343.55,,,,26.50,,0.01,,,,43.89,,37.10,,4.96,,,0.08,0.06,,,,6.68,,,,,0.70,,,231.64,4.50,99.33,,1717.67
1589778055000,,,,280.43,,,97.93,235.21,191.86,,,,,,,,,,,,,,,15.47,,0.07,,,,,6.66,,,,,,,246.59,,,,,,0.24,,4.68,26.09,,,67.64,41.45,32.84,,7.57,134.31,,,,285.54,,,,1044.50,,,,,,1.08,,,,279.04,,36.11,121.92,,,,58.75,0.74,,,,7.54,,,,10.96,0.48,,,867.64,,75.98,32.78,2425.17
1589845567000,,,,246.29,11.28,,170.15,133.86,67.38,,,,,,,,,,,,2.80,,,10.56,,10.97,,4.76,,,,,,4.80,,,,356.21,,,,,,0.76,,,60.70,,37.56,7.20,35.28,,,1.83,32.01,,,,181.58,,,,517.63,,,,,,0.06,,,,2.70,,,,1.37,,,14.69,30.99,,,,9.30,,,,,0.50,,,334.67,,,,1124.92
1589913105000,,,,291.45,3.81,,83.65,167.00,117.30,33.38,,,,,,,,,,,23.67,,,4.68,,,,1.65,,,,,,126.42,,,,99.07,,,,,,0.01,,,42.97,,46.48,62.90,2.60,4.75,,1.83,,,,,182.17,,,,1267.38,,,,,,,,,,14.97,,,246.53,,,,0.13,,,,,32.33,,,23.74,,4.87,,,512.93,,48.36,,1288.53
