timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1587167698000,,12.74,,,,,,,12.11,,,9.15,66.39,,,,,356.29,,40.79,,,,245.98,,,,129.83,,,,,6.78,63.25,,,,,,39.22,,,,5.78,,0.73,174.50,0.26,6.20,,310.19,,,,,,379.09,,,5.88,,,,11.30,,,,0.71,,,119.99,,,,,0.04,8.33,,0.00,,,9.65,9.84,,,,81.21,,26.36,,,,658.17
1587234387000,,30.57,,,56.60,,,,18.33,,,35.46,284.98,,,,,,,121.51,3.06,,10.00,211.99,,0.27,,140.18,,,,,6.47,54.69,,,,4.40,,29.01,,,,43.58,,23.41,160.76,18.81,,6.75,543.76,,,,,,302.59,,73.23,163.91,9.73,,,2.75,,,,7.22,12.12,8.00,79.72,,,,,,42.05,,0.05,,,,19.86,,,,4.32,,40.07,,,,841.73
1587300847000,,,,,4.16,,,,30.02,,,6.12,57.38,,,,,,,192.68,13.82,6.64,10.19,283.10,,0.39,,51.80,,,,,4.30,110.06,,1.27,,47.99,,,,,,3.13,,0.74,205.63,,5.48,,356.26,,,,,,398.60,,22.50,402.21,26.18,,,1.70,,,,16.14,,12.00,275.60,,,,9.33,,2.29,,,,,4.27,7.73,,,,60.92,,51.91,,,,1036.18
1587368133000,,7.58,,,,,,,36.00,,,,129.78,,,,,,,109.53,30.68,,,242.14,,9.91,,35.09,,,,,4.39,132.41,,5.22,,0.37,,,,,,,,0.58,223.73,,,,313.06,,,,,,275.04,,3.14,191.93,44.69,,,,,,,6.31,,10.02,279.39,,,,,,112.88,,,,,7.57,11.65,,,,5.56,,69.47,,,,727.44
1587434258000,,7.89,,,23.41,,,,84.91,,,,261.94,,,,,,,115.53,0.08,,,,,4.99,,109.92,,,,0.07,20.05,289.53,,4.83,,41.34,,,,,,15.93,,35.42,346.06,98.02,26.47,,1104.95,,,,,,384.10,,10.63,266.46,113.14,,,1.49,,,,0.76,,67.32,428.78,,,,7.00,0.78,103.09,,,,,52.82,21.96,,,,35.78,,186.00,,,,1173.80
1587501138000,,,,,2.78,,,,31.73,,,,43.83,,,,,,,174.68,0.72,0.23,,368.96,,,,40.52,,,,,2.30,107.44,,0.01,,33.70,5.03,,,,,16.46,,12.70,193.01,3.60,2.41,,404.27,,,,,,204.21,,0.05,310.31,41.24,,,,,,,0.29,,,220.25,,,,10.02,3.18,26.94,,,,,,14.20,,,,6.02,,25.28,,,,573.90
1587568237000,,10.54,,,94.67,,,,,,,28.76,19.56,,,,,,,88.26,18.25,,,387.87,30.00,,5.78,4.31,,,,,2.25,107.96,,,,17.52,,,,,,,,8.61,159.53,11.25,,24.75,547.28,,,,,,512.45,,,359.90,28.69,,,0.65,,,,1.50,,,153.34,,45.25,,,,43.83,,,,,4.60,187.86,,,,24.32,,64.31,,,,1131.55
1587634602000,,59.50,,,10.18,,,,,69.68,,17.87,191.26,,,,,,0.40,56.73,48.17,,,332.08,,2.60,0.12,256.87,,,,,2.17,52.24,,,,22.18,,,,,,0.50,,15.90,149.41,31.55,5.96,71.01,403.31,,,,,,557.75,,,887.22,17.32,,,1.67,,,150.00,6.44,10.02,5.00,182.74,,,,1.09,0.19,64.65,,,,,8.65,41.04,,,,63.46,,,,,,1130.82
1587701744000,,18.81,,,10.41,,42.39,,56.34,223.38,,17.50,198.70,,,,,,,,,,,501.52,,2.53,0.26,44.33,,,,,8.30,120.22,,,,46.21,,,,,,1.18,,87.26,117.47,5.21,2.20,120.90,619.41,,,,,,384.57,,16.47,154.64,5.66,,,,,,140.10,,,11.00,182.51,,,,,2.23,59.73,,,0.01,,49.82,9.30,,,,100.92,,,,,,1848.45
1587768625000,,29.53,,,0.43,,105.79,,,192.02,,11.72,11.29,,,,,,,,,,,223.21,,,,46.73,,,,,,82.63,,56.60,,16.77,50.00,,,,,1.84,,7.84,61.90,18.35,3.79,,450.05,,,,,,384.12,,2.60,386.36,10.11,,,,,,,0.59,,,213.60,,,,,0.20,9.75,,0.10,,,16.06,38.10,,,,4.13,,,,,,645.89
1587836062000,,25.98,,,25.32,,,,,182.14,,28.57,133.17,,,,,,,22.45,,,,281.89,,,,59.79,,,,,4.06,62.43,,6.06,36.89,4.02,,,,,,,,8.71,163.19,20.83,,,331.09,,,,,,265.44,,13.28,288.75,5.38,,,,,,,3.57,6.80,5.00,201.40,,,,,0.25,16.60,,,,,2.56,8.88,,,,19.36,,,,,,802.25
1587902337000,,22.71,,,0.01,,,,14.15,94.47,,,12.50,,,,,,,,,0.00,,155.41,,2.51,,,,,,,,33.53,0.05,26.14,23.46,,,,,,,,,6.92,40.81,9.35,0.19,8.78,393.15,,,,,,149.39,,23.10,178.50,4.65,,,7.02,,,,3.61,,14.00,94.23,,,,,5.22,18.97,,,,,8.47,9.31,,,,21.94,,,,,,514.45
1587969951000,,109.63,,,3.18,,,,15.90,82.96,,,18.67,,,,,,,,0.17,,,320.88,,6.09,,50.70,10.00,,,,1.97,61.84,,38.65,7.32,,10.00,,,,,,,12.64,87.55,19.83,,23.00,428.18,,,,,,228.54,,16.31,385.87,68.22,,,10.97,,,,44.91,15.79,,187.06,,,,0.47,0.03,26.65,,0.00,,,86.30,62.60,,,,48.13,,,,,,889.87
1588036978000,,19.00,,,0.53,,,,34.28,132.93,,,,,,,,,,,1.16,18.11,,401.12,,,,276.72,,,,,2.05,108.28,,33.84,56.20,15.21,,,,,,10.11,,7.31,62.12,4.57,0.26,,474.64,,,,,,285.51,,19.59,644.89,44.76,,,,,,,32.48,21.41,51.67,186.12,,,,17.45,0.77,24.76,,,,,31.43,11.91,,,,6.28,,,,,,913.06
1588104246000,,0.46,,,1.90,,,,29.19,23.68,,,,,,,,,,,0.32,,,202.92,,4.41,,27.45,,,,25.44,,48.52,,1.46,68.89,,,,,,,0.23,,6.78,107.12,27.90,0.05,9.75,232.35,,,,,,243.57,,,161.17,,,,,,,,64.80,,,82.59,56.00,,,5.51,,2.34,,,,,9.76,27.55,,,,30.71,,,,,,731.23
1588170340000,,3.38,,,,,96.90,,78.00,81.28,,,67.63,,,,,25.00,,,4.48,,,429.59,,1.22,,68.55,49.72,,,,3.93,87.32,4.02,9.75,99.32,29.90,,,,,,10.53,,1.86,126.04,17.68,27.66,2.50,421.93,,,,,,359.58,,30.57,597.12,2.03,,,0.65,,,,37.43,,29.02,222.04,52.96,,,,,17.21,,,,,4.38,104.44,,,,23.21,,,,,,1284.34
1588237076000,133.68,87.05,,,2.67,,,,88.23,243.66,,7.65,342.73,,,,,,,,0.18,6.24,,490.60,,12.53,,77.87,100.18,,,,7.18,127.43,,28.12,531.49,150.24,,,,,,10.10,,12.26,487.73,45.54,27.27,12.75,648.57,,,,,,204.70,,42.67,824.90,44.20,,,2.87,,,330.29,54.65,51.19,64.02,274.50,186.41,,,,11.67,109.89,,0.21,,,,49.50,,,,84.05,,,,,,1962.12
1588305064000,,72.71,,,,,95.60,,60.37,139.42,,,576.11,,,,,,,,,,,525.45,,9.75,,54.72,60.03,,,71.46,7.16,154.08,2.26,0.43,118.60,73.34,70.47,,,,,15.30,446.65,5.42,306.82,128.21,42.74,14.25,725.15,,,,,,940.00,,8.09,655.92,,,,2.97,,,,1.67,,145.37,557.54,,,,15.64,22.57,53.68,,,,,30.28,24.86,,,,21.61,,,,135.48,,1413.52
1588371539000,,39.26,,,12.87,,,,4.63,17.94,,,10.00,,,,,,,,,,,311.78,,27.74,,10.20,110.18,,,,,89.58,,,,13.45,6.55,,,,,,,22.59,194.30,80.23,7.08,,346.45,,,,,,260.53,,12.37,244.76,,,,4.70,,,,3.52,,,329.14,118.42,,,4.73,0.00,12.70,,,,,14.49,35.73,,,,31.68,,,,56.83,,1014.70
1588438821000,,13.96,,,3.85,,,,63.32,0.29,,,,,,,,,,,,,,139.31,,0.08,,42.02,,,,,,14.57,,0.34,,41.50,170.00,,,,,0.56,,0.97,70.29,3.77,,,225.67,1.03,,,,,190.19,,,281.35,,,,0.50,,,,0.46,,,144.86,97.80,,,,0.00,,,0.11,,,7.38,25.80,,,,172.83,,,,46.15,,910.23
1588506516000,,14.61,65.52,,,,,,12.61,9.51,,10.71,27.53,,,,,,,,0.25,,,121.14,,0.08,,70.23,10.03,,,,3.60,72.32,,2.31,,84.47,43.59,,,,,0.37,,7.48,187.01,5.41,5.32,22.00,265.38,65.63,,,,,633.66,,6.44,747.36,53.38,,,0.54,,,,3.86,,22.00,155.78,137.22,,,16.10,0.23,41.38,,,,455.72,9.94,30.59,,,,10.85,,,,65.74,,1313.49
1588572377000,,28.28,,,3.51,,,,,,,,175.01,,,,,,,,25.24,,,325.95,,48.85,,92.56,20.00,,,,5.75,128.22,,11.10,,36.07,77.58,,,,,,,6.77,394.64,29.81,24.81,,397.64,321.68,,,,,541.58,,,986.69,,,,,,,,7.41,63.09,82.48,287.50,60.13,,,36.05,,29.60,,0.00,,,17.74,21.88,,,,9.94,,,,106.53,,1173.19
1588638430000,,3.78,,,18.50,,,,21.62,0.25,,,36.04,,,,,,,,3.76,,,252.45,,19.14,9.97,66.80,20.06,,,,,112.08,,3.83,,29.38,26.10,,,,,,,44.03,661.15,26.74,,,250.28,406.32,,,,,876.00,,1.67,1323.02,22.40,,,2.05,,,,3.25,,35.61,416.14,12.85,,,31.37,0.23,24.68,,,,,23.50,9.24,,,,57.56,,,,62.42,,1291.99
1588705743000,,15.28,66.60,,,,,,43.38,,,,131.10,,,,,,,,,,,146.27,,,,,,,,,1.94,109.63,,,,14.38,,,,,,10.63,,11.98,291.82,12.21,0.12,,309.60,141.00,,,,,300.24,,6.87,161.90,46.00,,,1.67,,,,19.25,,,287.67,60.63,,,5.85,,12.82,,,,10.00,13.71,21.30,,,,6.99,,,,180.77,,763.91
1588771981000,,22.16,,,,,,,8.51,3.25,,,84.68,,,,,,,,0.41,,,224.07,,,,,,,,,1.87,145.18,1.86,4.34,,,,,,,,0.00,,18.47,126.96,8.92,2.54,12.06,251.58,145.63,,,,,115.30,,7.61,311.35,45.34,,,,,,,10.16,,12.19,328.45,,,,4.85,0.00,32.04,,0.03,6.10,50.00,9.18,7.87,,,,23.48,,,,75.53,,735.68
1588839881000,,20.10,38.54,,0.88,,,,57.11,,,0.37,147.94,,129.39,,,,,,,,,169.77,,,,31.24,,,,,3.91,72.98,,14.03,,19.55,226.14,,,,,11.59,,,464.09,5.33,9.04,14.25,304.36,99.17,,,,,277.88,,72.02,361.51,58.21,,,,,,266.77,10.38,17.65,12.93,153.99,,,,0.85,0.19,38.95,,,,57.35,40.41,35.80,,,,165.10,,,,163.54,,894.92
1588906152000,,49.81,68.11,,,,69.92,,12.02,3.96,,,114.60,,190.37,,,,,,67.99,,,308.20,,2.02,,,,,,,7.43,120.76,,15.12,,38.79,,,,,,33.30,,31.48,222.08,11.62,34.78,73.75,657.63,,,,,,126.15,,42.99,231.03,,,,,40.07,,135.36,2.83,7.32,16.00,420.17,,,,26.15,7.89,19.38,,,,,53.55,21.66,,,,33.81,,,,165.61,,1152.66
1588972800000,,,69.91,,0.23,,,,4.04,34.64,,0.06,112.41,,270.43,,,,,,2.77,,,210.98,,,,28.52,,,,,1.83,69.14,,0.38,,,,,,,,0.01,,1.50,60.42,2.21,3.64,,288.94,,,,,,537.79,,6.00,547.10,139.13,,,,,,,3.16,,42.00,240.80,,,,14.53,0.06,,,,,,9.67,1.71,,,,16.85,,,,21.06,,1026.15
1589040204000,,22.08,168.60,,2.71,,,,27.25,,,,45.46,,137.83,,,,,,24.15,,,178.03,,0.23,,57.69,,,,,,32.56,,1.41,,77.33,46.11,,,,,,,14.93,250.52,3.33,2.47,,371.02,,,,,,724.73,,8.93,1308.49,,,,,61.45,,,2.74,,21.00,198.09,,,,17.29,0.06,23.63,29.98,,,276.98,33.84,,,,,11.86,,,,173.89,,1414.43
1589107927000,,60.85,,,2.26,,,,117.33,,,,610.14,,685.28,,,,,,2.08,,,432.27,,74.55,,1137.76,40.06,,,,3.93,264.11,,17.54,,80.94,191.57,,,,,6.78,,30.07,1163.61,47.60,4.81,,625.94,,,,,,1118.24,,2.57,759.33,82.10,,,,73.43,,,1.93,,15.11,313.09,61.75,,,83.32,5.23,81.84,54.02,,,,71.90,,,,,23.65,,,,213.65,,2947.20
1589174391000,,32.26,,,50.13,,,,32.82,0.00,,,384.45,,93.43,,,,,,,,,465.87,,2.28,,71.66,30.00,,,,4.20,111.34,,10.00,,14.86,,,,,,0.63,,15.08,343.79,2.12,1.38,,466.78,,,,,,204.51,,,767.94,4.50,,,,101.77,,,1.70,,13.90,513.88,59.26,,,107.87,0.81,69.79,49.48,,,,2.21,,,,,11.90,,,,182.85,,1561.42
1589241093000,,30.47,8.37,,62.24,,,889.22,89.36,6.79,,,515.26,,133.65,,,,,,,0.00,,464.41,,,,325.77,,,,,10.72,214.64,,1.99,,44.22,,,,,,15.24,,15.92,657.96,22.34,0.17,10.04,635.37,,,,,,859.46,,4.01,230.70,21.13,,,,,,479.69,5.90,,11.95,341.88,,,,187.91,0.01,131.60,131.61,,,,29.84,,,,,9.21,,,,228.61,,1687.58
1589308656000,,9.72,13.55,,0.05,95.48,,,,5.57,,,15.14,,208.60,,,,,,0.18,,,194.41,,,,,,,,,4.11,36.76,,,,130.81,,,,,,0.44,,6.16,225.36,35.16,4.52,,195.93,,,,,,174.23,,3.92,186.06,62.62,,,,,,442.34,,,3.21,368.10,,,,42.63,0.04,7.83,,0.57,,,9.66,,,,,12.15,,,,84.24,,789.06
1589375621000,3.29,0.01,,,2.88,136.43,,,,,,0.15,72.41,,,,,,,,73.78,,,153.53,,,,,,59.23,,,,17.57,2.25,,,,,,,,,,,18.80,89.57,1.84,5.12,,289.24,,,,,,44.60,,,97.26,,,,,,,,50.56,,22.00,208.40,,,,134.41,,14.41,,,,,,,,,,16.23,,,,,,684.58
1589442351000,104.77,4.74,,,,198.32,,,7.02,,,,86.84,,,,,,,,83.50,,,261.68,,,,99.32,,333.28,,,2.01,172.17,,,,69.44,,,,,,1.05,,,231.43,16.84,6.12,74.86,326.67,,,,,,,,,518.00,,,,,,,,22.72,,7.07,281.55,,,,116.98,10.65,,49.94,,,,3.29,,,,,22.39,,,,,,1911.03
1589509055000,,,122.72,,3.21,90.52,,,,,,,201.10,,,,,25.27,,,0.03,,,215.24,,,,,45.14,233.08,,,5.79,32.59,,0.61,,9.95,,,,,,,,16.61,477.02,36.09,9.75,34.50,412.09,,,,,,469.94,,36.90,222.06,,,,14.24,164.41,,,3.63,,20.84,384.34,,,,27.77,0.17,13.01,,,,318.20,,,,,,34.01,,,,,,1757.51
1589576701000,,0.65,150.46,,15.51,185.53,,,,,,,139.07,,,,,75.00,,,,,,226.50,,6.44,,,,130.77,,,1.99,183.10,,6.42,,73.78,,,,,,1.00,,,290.52,47.22,5.55,,290.89,,,,,,314.00,,,254.65,,,,1.98,51.72,,,26.86,20.58,,326.70,72.93,,,40.01,15.85,41.00,,,,,0.76,,,,,5.94,,,,,,1433.20
1589644333000,,0.08,,,3.74,91.11,,,,,,,26.95,,,,,,,,49.09,0.00,,195.45,,11.80,,,,134.75,,,1.96,12.48,,,,15.09,,,7.14,,,11.93,,4.54,233.69,29.98,,61.25,145.96,,,,,,150.43,,2.04,63.12,,,,0.13,,,,20.44,,,208.98,,,,1.17,16.95,,,,,127.47,,,,,,2.50,,,,,,1071.05
1589711000000,,,,,,63.09,,,4.22,,,4.96,,,,,,71.07,,,2.51,,,124.42,,4.50,,,,146.35,,,,0.25,,,,99.33,,,10.69,,,1.49,,6.68,121.42,111.90,7.86,26.50,144.42,,,,,,231.64,,0.06,343.55,,,,0.70,,,,43.89,,3.00,117.52,,,,9.52,0.08,3.17,,,,37.10,,,,,,4.62,,,,,,1661.56
1589778055000,,,,,,114.90,,,,,,,134.31,,,,,,,,,4.68,,235.21,,,,32.78,,191.86,,,7.57,0.24,,0.07,,75.98,,,97.93,,,,478.20,7.54,280.43,26.09,6.66,,246.59,,,,,,867.64,,0.74,1044.50,,,,0.48,,,,279.04,,,285.54,,,,15.47,58.75,67.64,121.92,,,36.11,10.96,,,,,41.45,,,,,,1866.00
1589845567000,,,,,11.28,,,,,,,1.37,32.01,,,,,,,,4.76,,2.80,133.86,,,,,2.01,67.38,,,1.83,0.76,,10.97,,,,,170.15,,,,,9.30,246.29,60.70,,,356.21,,,,,,334.67,,30.99,517.63,,,,0.50,86.80,,,2.70,37.56,9.05,181.58,4.80,,,10.56,14.69,7.20,,,,,,,,,,35.28,,,,,,1027.13
1589913105000,,,23.74,,3.81,1.21,,,,,,,,,,,,,,,1.65,,23.67,167.00,,,,,1.42,117.30,,,1.83,0.01,,,,48.36,,,83.65,,,,,32.33,291.45,42.97,,,99.07,,,,,33.38,512.93,,,1267.38,,,,4.87,,,,14.97,46.48,13.67,182.17,126.42,,,4.68,0.13,62.90,246.53,,,,,,,,,2.60,,,,,,1276.98
1589980117000,,,,,4.68,,,,,,,,33.84,,,,,,,,,,,79.49,,,,262.95,0.29,51.10,,,,,,,,57.02,,,44.31,,,,,18.95,148.44,27.94,1.23,,115.73,,,,38.57,89.53,554.01,,1.42,321.09,,,,,,,,5.49,,,,131.10,,,0.37,,23.22,,,,,0.10,,,,,1.97,,,,,,1468.23
1590047677000,,,,,3.45,,147.00,,37.02,,,,65.27,,,,,,,,0.96,,,99.09,,,,179.81,,241.89,,,1.87,0.92,,2.29,,98.80,,,19.25,,,0.50,,24.26,93.20,29.05,22.15,2.76,237.30,,,,,101.53,537.78,,11.82,1028.96,55.48,,,,33.35,,,16.17,61.77,4.29,,94.54,,,2.97,13.75,64.41,77.28,,,,,,,,,21.10,,,,,,1171.09
1590113970000,,,,,14.34,,,,7.79,,,,173.52,,,,,,,,0.07,,5.40,289.53,,,,38.08,,325.69,,,1.94,10.57,,0.71,,177.68,,,56.96,,,0.59,,9.16,179.34,57.98,,32.50,660.71,,,,,188.00,256.00,,22.52,769.22,,,,,98.49,,,43.91,,1.50,,3.82,,,14.86,0.50,13.13,230.65,,,,,,,,,8.26,,,,,,1092.40
1590181994000,,,,,,,,,,,,,42.26,,,,,,,,,,,178.81,,,,32.77,,122.02,,,1.88,0.04,,,,80.17,,,141.38,,,,,,191.50,23.37,1.02,3.27,345.02,,,,,107.14,322.95,,1.39,703.44,,,,,,,,18.34,,2.44,,,,,3.50,,,28.22,,16.43,,,,,,,1.88,,,,,,1071.33
1590248502000,,2.51,,,0.10,,,,,,,,17.68,,,,,,,,0.02,,,146.93,,,,,,63.75,,,3.75,,,7.98,,124.66,,,31.10,,,,,0.04,3.06,34.33,,,357.81,,,,164.27,146.10,206.49,,,31.69,,,,,,,,4.06,,5.20,,202.12,,,1.94,0.17,33.50,137.11,,,,,,,,,36.13,,,,,,606.72
1590316431000,,,,,,,,,,,,,10.81,,,,,,,,1.33,0.01,,92.85,,,,31.21,,,,,,0.01,,19.12,,52.23,,,48.07,26.21,,0.38,,,100.68,16.52,,122.50,175.39,,,,226.74,82.50,90.37,,0.30,303.72,,,,,,,,5.92,244.36,2.00,,,,,39.15,4.46,12.49,19.96,,,,4.67,,,,,0.26,,,,,,620.87
1590383553000,,1.04,,,34.44,,,,49.94,,,,363.96,,,,,,,,24.57,,,114.39,,,,569.02,,,,,3.49,0.10,,,,,,,97.94,80.43,,,,,251.08,38.20,13.02,23.33,2889.02,,,,144.81,125.05,333.83,,4.89,62.45,,,,,68.24,,,6.68,486.59,2.00,,,,,3.27,,37.79,829.17,,,,,,,,,,,,,,,1315.94
1590451139000,,,,,0.49,,,,,,,,,,,,,,,,,,,112.60,,,,1.81,,,,,1.91,27.08,,,,6.36,,,100.05,33.20,,7.98,,,111.93,,,,235.53,,,,,102.22,66.09,,1.50,64.09,,,,,,,,3.96,,,,,,,0.41,0.09,,,,,,,,,,,,,,,,,515.76
1590517845000,,,11.63,,,,,,,,,,,,,,,,,,16.95,,1.00,136.77,,,,80.33,,,,,1.96,,,0.12,,114.83,,,31.22,26.44,,,,,87.44,0.02,,,325.06,,,,50.10,130.09,240.79,,,371.78,,,,,,,,,,,,,,,1.12,0.03,8.48,,,,,46.86,,,,,0.57,,,,,,713.68
1590584981000,,,1.99,,1.50,,,,,,,,119.22,,,,,,,,,,,,,,,55.78,,,,,1.90,,,,,17.50,,,67.02,47.33,,,,1.28,64.30,2.40,0.01,,178.54,,,,,23.81,39.28,,,74.55,,,,5.42,49.20,,,70.61,,,,,,,41.24,,8.14,,,,,,,,,,18.44,,,,,,589.50
1590652494000,,0.03,0.97,,42.68,,48.23,,,,,,39.59,,,,,,,,,,,56.25,,,,1.76,,,,,,,,1.18,,37.54,,,44.68,2.50,,0.05,,1.36,51.22,,,,365.81,,,,,76.88,57.94,,,52.37,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,310.51
1590719602000,,,24.43,,27.44,,95.49,,,,,,150.91,,,,,36.20,,,0.77,,,88.09,,,,151.49,,,,,3.51,0.30,,,,,,,23.73,191.54,,22.07,,,114.05,14.78,0.18,,372.70,,,,,64.39,316.96,,10.16,119.77,,,,,12.16,,,0.94,,,,,,,96.62,9.43,30.89,,,,,,,,,,19.77,,,,,,835.32
1590786531000,,,,,,,,,,,,,41.97,,,,,,,,89.65,,,88.36,,,,28.60,,,,,,,,,,74.42,,,74.84,,,7.87,,,114.44,0.31,,,296.57,,,,,65.07,174.57,,2.43,82.34,,,,,,,,4.67,,,,,,,174.33,0.00,25.43,,,,40.00,,,,28.21,,0.01,,,,,,773.34
1590853669000,,,,,32.40,,,,,,,,76.99,,,,,,,,79.01,,,165.10,,0.27,,,,,,,1.69,25.48,,2.69,,53.59,,,92.37,116.39,,1.95,,,220.42,3.32,,,273.44,,,,138.88,111.94,261.78,,0.83,106.24,,,,,12.64,,,1.50,,,,,,,134.27,,,,,,10.10,,,,13.26,,0.10,,,,,,711.72
