timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1586036191000,69.74,,,,0.35,,205.78,,,,25.18,,,,,56.02,,41.33,,,6.33,,120.37,,282.39,,2.22,136.26,,8.17,,,,,0.71,,,,,,1.74,0.00,,,68.36,50.00,,0.71,,4.34,,,,,,,,,0.39,,,0.80,,35.90,,,,,,,,,0.21,,,,,,,,45.12,0.07,,97.27,,,,,,,,,,,140.91,,,344.86
1586102872000,,,,,22.29,,189.83,,,4.01,,,,,,2.19,,,,,,,3.57,,170.97,11.56,,92.80,,,,,,,108.64,,,,,,0.63,,,,41.13,80.12,,,,3.55,,,,,,,,,8.38,,,0.69,3.16,93.93,,,,,,,0.15,,3.85,,,,,0.39,,,20.20,,,,,,,,,,,,,,11.68,,,412.62
1586169028000,126.11,,,,298.34,,317.44,,,,18.16,,,,,13.77,,14.40,,,15.84,,97.37,,306.58,0.74,4.71,259.35,,7.83,,,,,109.45,,,,,,1.74,,,,76.05,595.21,,0.02,9.00,60.68,,,,,,,,,65.09,,,0.40,,317.77,,76.92,0.40,,,,0.53,,13.65,,,,,,,,80.55,,,85.61,,68.00,,,,,,,179.73,,74.83,385.54,,386.16
1586236183000,102.37,,,,122.66,,765.27,,,,,,,,,84.20,,118.53,,,23.48,,170.40,,916.78,14.78,64.21,362.25,,19.22,,,,,374.75,,,,,,101.17,,,,126.24,312.92,,17.09,5.25,24.36,,0.23,,,,,,,52.44,2.30,,3.01,,624.20,,7.30,0.24,,,,6.65,,1.58,,,,,5.12,,,243.14,,,303.54,,81.01,,,,,,,9.79,,446.92,44.11,,1193.97
1586301955000,93.86,,,,204.48,,454.80,,,,2.80,9.60,,,,8.59,,13.39,,,46.86,,202.94,,673.93,11.03,25.71,248.82,,6.84,,,,,8.58,,,,,,136.60,0.06,,,93.59,375.51,,,27.35,89.61,,,,,9.81,,,,16.19,13.18,,23.34,,479.75,,,0.50,,9.13,,27.33,,18.72,,,,,,,,209.96,,,154.26,,20.07,,,,,,,,14.95,289.89,250.00,,950.11
1586368858000,49.75,,,,78.81,,576.10,,,,0.12,,,,,26.63,,9.45,,,39.23,,122.74,,314.40,5.62,,196.94,,6.92,,,,,31.52,,,,,,17.89,,,2.51,63.39,157.23,,0.29,2.51,6.25,,6.06,,,,,,,33.15,,,13.81,3.80,255.19,,,0.79,,,,,,1.44,,,,,0.75,,,151.27,,,136.89,,55.64,,,,,,,,,23.74,,,467.39
1586434964000,39.13,,,,105.85,,261.23,,,0.40,0.06,,,,,29.92,,,,,31.03,,,,201.93,94.19,4.23,156.85,,4.60,,,,,1.01,,,,,,,,,,34.75,58.42,,,11.50,,,,,,49.63,,,4.70,9.13,,,62.97,2.88,191.72,,8.24,,,,,3.44,,15.44,,,,,,,,84.36,,,73.03,,,,,,,,,,,183.39,,,498.97
1586501245000,3.20,,,,31.10,,383.89,,,10.07,1.62,,,,,32.87,,5.00,,,31.61,,,,302.36,40.71,,139.26,,9.46,,,,,0.92,,,40.92,,,30.97,,,2.01,23.88,67.19,,,34.27,,,2.66,,,10.70,,,,78.56,,,50.05,1.50,251.01,,3.87,1.95,,,,0.91,,6.08,,,3.50,,0.15,,,266.93,,,165.38,,16.00,,,,,,,,,78.09,,,661.93
1586568529000,,,,,,,601.91,,,,,,,,,17.77,,57.29,,,41.20,,,,406.27,12.83,25.32,276.53,,,,,,,59.37,,,109.02,,,20.12,,,,104.44,42.32,,33.91,18.25,,,,,,15.02,,,,52.88,,,36.10,,163.69,,,0.18,,,,,,,,,60.38,,,,,65.45,2.86,,39.59,,,,,,,,,,,37.26,,,642.17
1586635021000,9.41,,,,,,209.32,,,0.21,,,,,,,,,,,31.87,,,,238.31,3.16,1.74,106.96,,2.49,,,,,19.08,,,64.38,,,,,,,50.45,,,,35.50,33.06,,,,,,,,,8.22,7.07,,6.71,1.72,70.09,,3.39,2.84,,,,1.97,,5.58,,,49.72,,0.40,,,82.43,,,,,,,,,,,,,,,,,197.10
1586701369000,0.69,,,,,,163.70,,,,0.22,,,,,4.04,,0.56,,,21.88,,,,185.74,40.22,,68.76,,,,,,,,,,58.36,,,9.05,,,,22.99,,,,5.77,,,0.84,,,11.18,,,,3.35,,,4.24,1.00,188.96,,,0.05,,,,,,,,,50.96,,5.98,,,160.88,0.69,,,,,,,,,,,,,,,,247.53
1586767741000,,,,,,,432.14,,,,,,,,,22.60,,11.40,,,6.18,,,,600.44,42.72,12.46,246.55,,7.45,,,,,2.04,,,54.47,,,0.36,,,,23.66,56.32,,0.54,0.25,6.66,,7.45,,,32.00,,,,34.77,2.55,,9.21,,391.61,,9.22,,,,,24.37,,0.84,,,159.54,,27.98,,,118.04,28.76,,344.77,,287.05,,,,,,,,,,,,418.14
1586833705000,,,,,3.08,,359.85,,,,,,,,,42.44,,31.10,,,13.95,,,,343.18,28.85,27.89,280.17,,5.01,,,,,4.21,,,83.95,,,33.81,,,,18.31,20.00,,0.15,0.25,,,0.22,,,47.21,,,,41.96,,,11.24,2.13,161.86,,3.59,,,,,,,,,,182.73,,12.05,,,101.53,32.72,,172.81,,18.07,,,,,,,,,,,,458.07
1586900049000,43.25,,,,,,351.84,,,,,269.73,,,,4.24,,,,,5.67,,,,228.80,39.45,1.06,166.00,,,,,,,139.65,,,49.30,,,29.60,,,,7.55,,,,,6.71,,,,,,,,,12.54,,,5.98,0.72,156.15,,,,,,,,,1.63,,,36.75,,7.02,,,94.10,3.68,,104.38,,,,,,,,,,,,,,854.18
1586966921000,0.44,,,,,,173.59,,,,0.11,17.66,,,,2.34,,0.60,,,2.49,,,,191.30,33.84,3.44,116.78,,2.47,,,,,0.88,,,40.63,,,12.22,,,,7.65,,,,34.50,,,13.59,,,27.86,,,,6.10,,,34.01,5.33,242.44,,1.67,,,,,,,,,,139.01,,0.95,,,21.28,12.28,,53.33,,,,,,,,,99.70,,,,,309.86
1587033174000,223.29,,,,3.11,,508.73,,,1.64,0.02,,,,,73.29,,15.09,,,14.49,,,,822.49,21.55,8.77,239.48,,21.69,,,,,35.87,,,70.85,,,113.02,,,,,64.25,,,12.29,15.98,,1.75,,,24.41,,,,19.15,,,1.62,,537.34,,13.49,,,,,76.66,,1.27,,,474.13,,56.99,,,154.71,30.88,301.59,602.79,,,,,,,,,229.85,66.04,,,,1177.37
1587099968000,232.05,,,,,,551.86,,,,0.65,89.54,,,,65.56,,8.79,,,57.10,,,,716.38,37.17,1.61,317.06,,6.87,,,,,,,,139.65,,,63.29,,,5.52,,28.77,,,17.75,12.53,,0.15,,,68.14,,,,393.14,,,8.49,0.55,666.08,,,1.18,,,,,,0.15,,,217.89,,9.72,,,197.76,0.06,,225.75,,22.59,,,,,,,184.96,,,,,908.07
1587167698000,129.83,,,,,,245.98,,,,0.04,,,,,8.33,,,,,,,,,310.19,0.73,5.78,119.99,,6.78,,,,,,,,40.79,,,5.88,0.00,,,,,,,,9.15,,9.84,,,12.11,,,,81.21,,,0.71,11.30,379.09,,,0.26,,,,6.20,,,,,174.50,,12.74,,,63.25,9.65,356.29,66.39,,,,,,,,,39.22,,,,,684.53
1587234387000,140.18,,,,,,211.99,,,,,12.12,,,,42.05,,56.60,,,73.23,,,,543.76,23.41,43.58,79.72,,6.47,,,,,3.06,,,121.51,,,163.91,0.05,,,,10.00,,,6.75,35.46,,19.86,,,18.33,,,,4.32,,,7.22,2.75,302.59,,0.27,18.81,,,,,4.40,,,,160.76,,30.57,,,54.69,,,284.98,,,,,,,,,29.01,,,,,899.53
1587300847000,51.80,,,,,,283.10,,,6.64,,,,,,2.29,,4.16,,,22.50,,,,356.26,0.74,3.13,275.60,,4.30,,,,,13.82,,,192.68,,,402.21,,,,,10.19,,,,6.12,,7.73,,,30.02,,,,60.92,9.33,,16.14,1.70,398.60,,0.39,,,,,5.48,47.99,1.27,,,205.63,,,,,110.06,4.27,,57.38,,,,,,,,,,,,,,1126.28
1587368133000,35.09,,,,,,242.14,,,,,,,,,112.88,,,,,3.14,,,,313.06,0.58,,279.39,,4.39,,,,,30.68,,,109.53,,,191.93,,,,,,,,,,,11.65,,,36.00,,,,5.56,,,6.31,,275.04,,9.91,,,,,,0.37,5.22,,,223.73,,7.58,,,132.41,7.57,,129.78,,,,,,,,,,,,,,851.62
1587434258000,109.92,,,,,,,,,,0.78,,,,,103.09,,23.41,,,10.63,,,,1104.95,35.42,15.93,428.78,,20.05,,,,,0.08,,,115.53,,,266.46,,,,,,,60.83,,,,21.96,,,84.91,,,,35.78,7.00,,0.76,1.49,384.10,,4.99,98.02,,,,26.47,41.34,4.83,,,346.06,,7.89,,,289.53,52.82,,261.94,,,,,,,,,,,,,,1479.49
1587501138000,40.52,,,,,,368.96,,,0.23,3.18,,,,,26.94,,2.78,,,0.05,,,,404.27,12.70,16.46,220.25,,2.30,,,,,0.72,,,174.68,,,310.31,,,,,,,,,,,14.20,,,31.73,,,,6.02,10.02,,0.29,,204.21,,,3.60,,,,2.41,33.70,0.01,,,193.01,,,,,107.44,,,43.83,,5.03,,,,,,,,,,,,640.41
1587568237000,4.31,,,,45.25,,387.87,,,,,,,,,43.83,,94.67,,,,,,,547.28,8.61,,153.34,,2.25,,,,,18.25,,,88.26,,,359.90,,,,,,,,24.75,28.76,,187.86,,,,,,5.78,24.32,,,1.50,0.65,512.45,,,11.25,,,,,17.52,,,,159.53,,10.54,,,107.96,4.60,,19.56,,,,,,,,,,,,30.00,,1224.55
1587634602000,256.87,,,,,,332.08,,,,0.19,10.02,,,,64.65,,10.18,,,,,,,403.31,15.90,0.50,182.74,,2.17,,,,,48.17,,,56.73,,,887.22,,,,,,,0.82,71.01,17.87,,41.04,,,,,,0.12,63.46,1.09,,6.44,1.67,557.75,,2.60,31.55,,,,5.96,22.18,,,,149.41,,59.50,,69.68,52.24,8.65,,191.26,,,,,,,,,,150.00,,,,1152.72
1587701744000,44.33,,,,,,501.52,,,,2.23,,,,,59.73,,10.41,,,16.47,,,,619.41,87.26,1.18,182.51,,8.30,,,,0.01,,,,,,,154.64,,,,,,,,120.90,17.50,,9.30,,,56.34,,,0.26,100.92,,,,,384.57,,2.53,5.21,,,,2.20,46.21,,,,117.47,,18.81,,223.38,120.22,49.82,,198.70,,,,,,,,,,140.10,,,,1907.50
1587768625000,46.73,,,,,,223.21,,,,0.20,,,,,9.75,,0.43,,,2.60,,,,450.05,7.84,1.84,213.60,,,,,,,,,,,,,386.36,0.10,,,,,,,,11.72,,38.10,,,,,,,4.13,,,0.59,,384.12,,,18.35,,,,3.79,16.77,56.60,,,61.90,,29.53,,192.02,82.63,16.06,,11.29,,50.00,,,,,,,,,,,,761.80
1587836062000,59.79,,,,,,281.89,,,,0.25,6.80,,,,16.60,,25.32,,,13.28,,,,331.09,8.71,,201.40,,4.06,,,,,,,,22.45,,,288.75,,,,,,,,,28.57,,8.88,,,,,,,19.36,,,3.57,,265.44,,,20.83,,,,,4.02,6.06,,,163.19,,25.98,,182.14,62.43,2.56,,133.17,,,,,,,,,,,,,,849.52
1587902337000,,,,,,,155.41,,,0.00,5.22,,,,,18.97,,0.01,,,23.10,,,,393.15,6.92,,94.23,,,,,,,,,,,,,178.50,,,0.05,,,,2.80,8.78,,,9.31,,,14.15,,,,21.94,,,3.61,7.02,149.39,,2.51,9.35,,,,0.19,,26.14,,,40.81,,22.71,,94.47,33.53,8.47,,12.50,,,,,,,,,,,,,,553.76
1587969951000,50.70,,,,,,320.88,,,,0.03,15.79,,,,26.65,,3.18,,,16.31,,,,428.18,12.64,,187.06,,1.97,,,,,0.17,,,,,,385.87,0.00,,,,,,,23.00,,,62.60,,,15.90,,,,48.13,0.47,,44.91,10.97,228.54,,6.09,19.83,,,,,,38.65,,,87.55,,109.63,,82.96,61.84,86.30,,18.67,,10.00,,,,,,,,,,,,975.42
1588036978000,276.72,,,,,,401.12,,,18.11,0.77,21.41,,,,24.76,,0.53,,,19.59,,,,474.64,7.31,10.11,186.12,,2.05,,,,,1.16,,,,,,644.89,,,,,,,,,,,11.91,,,34.28,,,,6.28,17.45,,32.48,,285.51,,,4.57,,,,0.26,15.21,33.84,,,62.12,,19.00,,132.93,108.28,31.43,,,,,,,,,,,,,,,,1065.69
1588104246000,27.45,,,56.00,,,202.92,,,,,,,,,2.34,,1.90,,,,,,,232.35,6.78,0.23,82.59,,,,,,,0.32,,,,,,161.17,,,,,,,,9.75,,,27.55,,,29.19,,,,30.71,5.51,,64.80,,243.57,,4.41,27.90,,,,0.05,,1.46,,,107.12,,0.46,,23.68,48.52,9.76,,,,,,,,,,,,,,,,825.56
1588170340000,68.55,,,52.96,,,429.59,,,,,,,,,17.21,,,,,30.57,,,,421.93,1.86,10.53,222.04,,3.93,,,,,4.48,,,,,,597.12,,,4.02,,,,,2.50,,,104.44,,,78.00,,,,23.21,,,37.43,0.65,359.58,,1.22,17.68,,,,27.66,29.90,9.75,,,126.04,,3.38,,81.28,87.32,4.38,25.00,67.63,,,,,,,,,,,,,,1561.33
1588237076000,77.87,,,186.41,,,490.60,,,6.24,11.67,51.19,,,,109.89,,2.67,,,42.67,,,,648.57,12.26,10.10,274.50,,7.18,,,,,0.18,,,,,,824.90,0.21,,,,,,7.56,12.75,7.65,,49.50,,,88.23,133.68,,,84.05,,,54.65,2.87,204.70,,12.53,45.54,,,,27.27,150.24,28.12,,,487.73,,87.05,,243.66,127.43,,,342.73,,,,,,,,,,330.29,,,,2694.44
1588305064000,54.72,,,,,,525.45,,135.48,,22.57,,,,,53.68,,,,,8.09,,,,725.15,5.42,15.30,557.54,,7.16,,,,,,,,,,,655.92,,,2.26,,,,2.29,14.25,,,24.86,,,60.37,,,,21.61,15.64,,1.67,2.97,940.00,,9.75,128.21,,,,42.74,73.34,0.43,,,306.82,,72.71,,139.42,154.08,30.28,,576.11,,70.47,,,,,,,,,,,,2348.94
1588371539000,10.20,,,118.42,,,311.78,,56.83,,0.00,,,,,12.70,,12.87,,,12.37,,,,346.45,22.59,,329.14,,,,,,,,,,,,,244.76,,,,,,,,,,,35.73,,,4.63,,,,31.68,4.73,,3.52,4.70,260.53,,27.74,80.23,,,,7.08,13.45,,,,194.30,,39.26,,17.94,89.58,14.49,,10.00,,6.55,,,,,,,,,,,,1124.89
1588438821000,42.02,,,97.80,,,139.31,,46.15,,0.00,,,,,,,3.85,,,,,,,225.67,0.97,0.56,144.86,,,,,,,,,,,,,281.35,0.11,,,,,1.03,1.00,,,,25.80,,,63.32,,,,172.83,,,0.46,0.50,190.19,,0.08,3.77,,,,,41.50,0.34,,,70.29,,13.96,,0.29,14.57,7.38,,,,170.00,,,,,,,,,,,,909.23
1588506516000,70.23,,,137.22,,,121.14,,65.74,,0.23,,,,,41.38,,,,65.52,6.44,,,,265.38,7.48,0.37,155.78,,3.60,,,,,0.25,,,,,,747.36,,,,,,65.63,0.47,22.00,10.71,,30.59,,,12.61,,,,10.85,16.10,,3.86,0.54,633.66,,0.08,5.41,,,,5.32,84.47,2.31,,,187.01,455.72,14.61,,9.51,72.32,9.94,,27.53,,43.59,,,,,,,,,,,,1398.43
1588572377000,92.56,,,60.13,,,325.95,,106.53,,,63.09,,,,29.60,,3.51,,,,,,,397.64,6.77,,287.50,,5.75,,,,,25.24,,,,,,986.69,0.00,,,,,321.68,,,,,21.88,,,,,,,9.94,36.05,,7.41,,541.58,,48.85,29.81,,,,24.81,36.07,11.10,,,394.64,,28.28,,,128.22,17.74,,175.01,,77.58,,,,,,,,,,,,1275.67
1588638430000,66.80,,,12.85,,,252.45,,62.42,,0.23,,,,,24.68,,18.50,,,1.67,,,,250.28,44.03,,416.14,,,,,,,3.76,,,,,,1323.02,,,,,,406.32,,,,,9.24,,,21.62,,,9.97,57.56,31.37,,3.25,2.05,876.00,,19.14,26.74,,,,,29.38,3.83,,,661.15,,3.78,,0.25,112.08,23.50,,36.04,,26.10,,,,,,,,,,,,1370.07
1588705743000,,,,60.63,,,146.27,,180.77,,,,,,,12.82,,,,66.60,6.87,,,,309.60,11.98,10.63,287.67,,1.94,,,,,,,,,,,161.90,,,,,,141.00,,,,,21.30,,,43.38,,,,6.99,5.85,,19.25,1.67,300.24,,,12.21,,,,0.12,14.38,,,,291.82,10.00,15.28,,,109.63,13.71,,131.10,,,,,,,,,,,,,,809.91
1588771981000,,,,,,,224.07,,75.53,,0.00,,,,,32.04,,,,,7.61,,,,251.58,18.47,0.00,328.45,,1.87,,,,6.10,0.41,,,,,,311.35,0.03,,1.86,,,145.63,,12.06,,,7.87,,,8.51,,,,23.48,4.85,,10.16,,115.30,,,8.92,,,,2.54,,4.34,,,126.96,50.00,22.16,,3.25,145.18,9.18,,84.68,,,,,,,,,,,,,,793.21
1588839881000,31.24,,,,,,169.77,,163.54,,0.19,17.65,129.39,,,38.95,,0.88,,38.54,72.02,,,,304.36,,11.59,153.99,,3.91,,,,,,,,,,,361.51,,,,,,99.17,,14.25,0.37,,35.80,,,57.11,,,,165.10,0.85,,10.38,,277.88,,,5.33,,,,9.04,19.55,14.03,,,464.09,57.35,20.10,,,72.98,40.41,,147.94,,226.14,,,,,,,,266.77,,,,966.05
1588906152000,,,,,,,308.20,,165.61,,7.89,7.32,190.37,,,19.38,,,,68.11,42.99,,,,657.63,31.48,33.30,420.17,,7.43,,,,,67.99,,,,,,231.03,,,,,,,,73.75,,,21.66,,,12.02,,,,33.81,26.15,,2.83,,126.15,,2.02,11.62,,,,34.78,38.79,15.12,,,222.08,,49.81,,3.96,120.76,53.55,,114.60,,,,,,,,,,135.36,,,,1278.66
1588972800000,28.52,,,,,,210.98,,21.06,,0.06,,270.43,,,,,0.23,,69.91,6.00,,,,288.94,1.50,0.01,240.80,,1.83,,,,,2.77,,,,,,547.10,,,,,,,,,0.06,,1.71,,,4.04,,,,16.85,14.53,,3.16,,537.79,,,2.21,,,,3.64,,0.38,,,60.42,,,,34.64,69.14,9.67,,112.41,,,,,,,,,,,,,,1207.28
1589040204000,57.69,,,,,,178.03,,173.89,,0.06,,137.83,,,23.63,,2.71,,168.60,8.93,,,,371.02,14.93,,198.09,,,,,,,24.15,,,,,,1308.49,,,,,,,,,,,,,,27.25,,,,11.86,17.29,,2.74,,724.73,,0.23,3.33,,,,2.47,77.33,1.41,,,250.52,276.98,22.08,,,32.56,33.84,,45.46,,46.11,,,29.98,,,,,,,,,1496.88
1589107927000,1137.76,,,61.75,,,432.27,,213.65,,5.23,,685.28,,,81.84,,2.26,,,2.57,,,,625.94,30.07,6.78,313.09,,3.93,,,,,2.08,,,,,,759.33,,,,,,,,,,,,,,117.33,,,,23.65,83.32,,1.93,,1118.24,,74.55,47.60,,,,4.81,80.94,17.54,,,1163.61,,60.85,,,264.11,71.90,,610.14,,191.57,,,54.02,,,,,,,,,3157.91
1589174391000,71.66,,,59.26,,,465.87,,182.85,,0.81,,93.43,,,69.79,,50.13,,,,,,,466.78,15.08,0.63,513.88,,4.20,,,,,,,,,,,767.94,,,,,,,1.23,,,,,,,32.82,,,,11.90,107.87,,1.70,,204.51,,2.28,2.12,,,,1.38,14.86,10.00,,,343.79,,32.26,,0.00,111.34,2.21,,384.45,,,,,49.48,,,,,,,,,1710.37
1589241093000,325.77,,,,,,464.41,,228.61,0.00,0.01,,133.65,,,131.60,,62.24,,8.37,4.01,,,,635.37,15.92,15.24,341.88,,10.72,,,,,,,,,,,230.70,,20.67,,,,,14.85,10.04,,,,,,89.36,,,,9.21,187.91,,5.90,,859.46,,,22.34,,889.22,,0.17,44.22,1.99,,,657.96,,30.47,,6.79,214.64,29.84,,515.26,,,,,131.61,,,,,479.69,,,,1685.13
1589308656000,,,,,,,194.41,,84.24,,0.04,,208.60,,,7.83,,0.05,,13.55,3.92,,,,195.93,6.16,0.44,368.10,,4.11,,,,,0.18,,,,,,186.06,0.57,31.49,,,,,26.80,,,,,,,,,,,12.15,42.63,,,,174.23,,,35.16,,,,4.52,130.81,,,,225.36,,9.72,,5.57,36.76,9.66,,15.14,,,,,,,,,,442.34,,,,892.07
1589375621000,,,,,,,153.53,,,,,,,,,14.41,,2.88,,,,,,,289.24,18.80,,208.40,,,,,,,73.78,,,,,,97.26,,4.79,2.25,,,,,,0.15,,,,,,3.29,,,16.23,134.41,,50.56,,44.60,,,1.84,,,,5.12,,,59.23,,89.57,,0.01,,,17.57,,,72.41,,,,,,,,,,,,,,838.22
1589442351000,99.32,,,,,,261.68,,,,10.65,,,,,,,,,,,,,,326.67,,1.05,281.55,,2.01,,,,,83.50,,,,,,518.00,,70.48,,,,,0.15,74.86,,,,,,7.02,104.77,,,22.39,116.98,,22.72,,,,,16.84,,,,6.12,69.44,,333.28,,231.43,,4.74,,,172.17,3.29,,86.84,,,,,49.94,,,,,,,,,2045.80
1589509055000,,,,,,,215.24,,,,0.17,,,,,13.01,,3.21,,122.72,36.90,,,,412.09,16.61,,384.34,,5.79,,,,,0.03,,,,,,222.06,,4.74,,,,,0.10,34.50,,,,,,,,,,34.01,27.77,,3.63,14.24,469.94,,,36.09,,,,9.75,9.95,0.61,233.08,,477.02,318.20,,,,32.59,,25.27,201.10,,,,,,,,,,,,,,2073.58
1589576701000,,,,72.93,,,226.50,,,,15.85,20.58,,,,41.00,,15.51,,150.46,,,,,290.89,,1.00,326.70,,1.99,,,,,,,,,,,254.65,,10.20,,,,,,,,,,,,,,,,5.94,40.01,,26.86,1.98,314.00,,6.44,47.22,,,,5.55,73.78,6.42,130.77,,290.52,,0.65,,,183.10,0.76,75.00,139.07,,,,,,,,,,,,,,1660.24
