timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587768625000,450.05,,,,,,,,11.72,,0.59,,,,,,105.79,,,,46.73,38.10,,213.60,,,,,9.75,2.60,56.60,,50.00,,,16.77,,1.84,,,10.11,,,0.10,,0.20,,,386.36,3.79,29.53,18.35,,,0.43,,,,,,,,,,61.90,,16.06,,,,,7.84,4.13,,82.63,,223.21,,,11.29,384.12,,,192.02,,,,,,,645.89
1587836062000,331.09,,,,,,,,28.57,,3.57,,,,,,,,,,59.79,8.88,,201.40,,,,,16.60,13.28,6.06,36.89,,,,4.02,,,,,5.38,,,,,0.25,,,288.75,,25.98,20.83,,,25.32,,,,4.06,,,,,,163.19,,2.56,22.45,,,6.80,8.71,19.36,,62.43,,281.89,,,133.17,265.44,,,182.14,,,,,5.00,,802.25
1587902337000,393.15,,,,,,,,,,3.61,,,7.74,,,,,,,,9.31,,94.23,8.78,,,,18.97,23.10,26.14,23.46,,,,,,,,0.05,4.65,,,,,5.22,,,178.50,0.19,22.71,9.35,14.15,,0.01,,2.51,,,,,,,,40.81,,8.47,,,0.00,,6.92,21.94,,33.53,,155.41,,,12.50,149.39,,,94.47,,,,,14.00,7.02,506.71
1587969951000,428.18,,,,,,,,,,44.91,10.00,,54.88,,,,,,,50.70,62.60,0.17,187.06,23.00,,,,26.65,16.31,38.65,7.32,10.00,,,,,,,,68.22,,,0.00,,0.03,,0.47,385.87,,109.63,19.83,15.90,,3.18,,6.09,,1.97,,,,,,87.55,,86.30,,,,15.79,12.64,48.13,,61.84,,320.88,,,18.67,228.54,,,82.96,,,,,,10.97,834.99
1588036978000,474.64,,,,,,,,,,32.48,,,,,,,,,,276.72,11.91,1.16,186.12,,,,,24.76,19.59,33.84,56.20,,,,15.21,,10.11,,,44.76,,,,,0.77,,17.45,644.89,0.26,19.00,4.57,34.28,,0.53,,,,2.05,,,,,,62.12,,31.43,,,18.11,21.41,7.31,6.28,,108.28,,401.12,,,,285.51,,,132.93,,,,,51.67,,913.06
1588104246000,232.35,,,,,,,,,,64.80,,,62.05,,,,,,,27.45,27.55,0.32,82.59,9.75,,,,2.34,,1.46,68.89,,,,,,0.23,,,,,,,,,,5.51,161.17,0.05,0.46,27.90,29.19,,1.90,,4.41,,,,,,56.00,,107.12,,9.76,,25.44,,,6.78,30.71,,48.52,,202.92,,,,243.57,,,23.68,,,,,,,669.18
1588170340000,421.93,,,,,,25.00,,,,37.43,49.72,,,,,96.90,,,,68.55,104.44,4.48,222.04,2.50,,,,17.21,30.57,9.75,99.32,,,,29.90,,10.53,,4.02,2.03,,,,,,,,597.12,27.66,3.38,17.68,78.00,,,,1.22,,3.93,,,,52.96,,126.04,,4.38,,,,,1.86,23.21,,87.32,,429.59,,,67.63,359.58,,,81.28,,,,,29.02,0.65,1284.34
1588237076000,648.57,,,,,330.29,,,7.65,,54.65,100.18,,48.52,,,,,,,77.87,49.50,0.18,274.50,12.75,,,,109.89,42.67,28.12,531.49,,133.68,,150.24,,10.10,,,44.20,,,0.21,,11.67,,,824.90,27.27,87.05,45.54,88.23,,2.67,,12.53,,7.18,,,,186.41,,487.73,,,,,6.24,51.19,12.26,84.05,,127.43,,490.60,,,342.73,204.70,,,243.66,,,,,64.02,2.87,1913.60
1588305064000,725.15,,,,,,,,,,1.67,60.03,,21.58,,,95.60,,,,54.72,24.86,,557.54,14.25,,,446.65,53.68,8.09,0.43,118.60,70.47,,,73.34,,15.30,,2.26,,,,,,22.57,,15.64,655.92,42.74,72.71,128.21,60.37,,,,9.75,135.48,7.16,,,,,,306.82,,30.28,,71.46,,,5.42,21.61,,154.08,,525.45,,,576.11,940.00,,,139.42,,,,,145.37,2.97,1391.95
1588371539000,346.45,,,,,,,,,,3.52,110.18,,42.83,,,,,,,10.20,35.73,,329.14,,,,,12.70,12.37,,,6.55,,,13.45,,,,,,,,,,0.00,,4.73,244.76,7.08,39.26,80.23,4.63,,12.87,,27.74,56.83,,,,,118.42,,194.30,,14.49,,,,,22.59,31.68,,89.58,,311.78,,,10.00,260.53,,,17.94,,,,,,4.70,971.87
1588438821000,225.67,,,,,,,,,,0.46,,,4.56,,,,,,,42.02,25.80,,144.86,,,,,,,0.34,,170.00,,,41.50,,0.56,,,,,,0.11,,0.00,,,281.35,,13.96,3.77,63.32,,3.85,,0.08,46.15,,,,,97.80,,70.29,,7.38,,,,,0.97,172.83,,14.57,,139.31,,,,190.19,,,0.29,1.03,,,,,0.50,905.67
1588506516000,265.38,,,,,,,,10.71,,3.86,10.03,,4.71,,,,,,,70.23,30.59,0.25,155.78,22.00,,,,41.38,6.44,2.31,,43.59,,,84.47,,0.37,,,53.38,,,,,0.23,65.52,16.10,747.36,5.32,14.61,5.41,12.61,,,,0.08,65.74,3.60,,,,137.22,,187.01,,9.94,,,,,7.48,10.85,,72.32,,121.14,,,27.53,633.66,,,9.51,65.63,,455.72,,22.00,0.54,1308.78
1588572377000,397.64,,,,,,,,,,7.41,20.00,,33.10,,,,,,,92.56,21.88,25.24,287.50,,,,,29.60,,11.10,,77.58,,,36.07,,,,,,,,0.00,,,,36.05,986.69,24.81,28.28,29.81,,,3.51,,48.85,106.53,5.75,,,,60.13,,394.64,,17.74,,,,63.09,6.77,9.94,,128.22,,325.95,,,175.01,541.58,,,,321.68,,,,82.48,,1140.09
1588638430000,250.28,,,,,,,,,,3.25,20.06,,11.63,,,,,,,66.80,9.24,3.76,416.14,,,,,24.68,1.67,3.83,,26.10,,,29.38,,,,,22.40,,,,,0.23,,31.37,1323.02,,3.78,26.74,21.62,,18.50,,19.14,62.42,,,,,12.85,,661.15,,23.50,,,,,44.03,57.56,,112.08,,252.45,9.97,,36.04,876.00,,,0.25,406.32,,,,35.61,2.05,1280.36
1588705743000,309.60,,,,,,,,,,19.25,,,31.25,,,,,,,,21.30,,287.67,,,,,12.82,6.87,,,,,,14.38,,10.63,,,46.00,,,,,,66.60,5.85,161.90,0.12,15.28,12.21,43.38,,,,,180.77,1.94,,,,60.63,,291.82,,13.71,,,,,11.98,6.99,,109.63,,146.27,,,131.10,300.24,,,,141.00,,10.00,,,1.67,732.66
1588771981000,251.58,,,,,,,6.10,,,10.16,,,,,,,,,,,7.87,0.41,328.45,12.06,,,,32.04,7.61,4.34,,,,,,,0.00,,1.86,45.34,,,0.03,,0.00,,4.85,311.35,2.54,22.16,8.92,8.51,,,,,75.53,1.87,,,,,,126.96,,9.18,,,,,18.47,23.48,,145.18,,224.07,,,84.68,115.30,,,3.25,145.63,,50.00,,12.19,,735.68
1588839881000,304.36,,,,,266.77,,,0.37,,10.38,,,4.54,,,,,,129.39,31.24,35.80,,153.99,14.25,,,,38.95,72.02,14.03,,226.14,,,19.55,,11.59,,,58.21,,,,,0.19,38.54,0.85,361.51,9.04,20.10,5.33,57.11,,0.88,,,163.54,3.91,,,,,,464.09,,40.41,,,,17.65,,165.10,,72.98,,169.77,,,147.94,277.88,,,,99.17,,57.35,,12.93,,890.37
1588906152000,657.63,,,,,135.36,,,,,2.83,,,8.91,,,69.92,,,190.37,,21.66,67.99,420.17,73.75,,,,19.38,42.99,15.12,,,,,38.79,,33.30,,,,,,,,7.89,68.11,26.15,231.03,34.78,49.81,11.62,12.02,,,,2.02,165.61,7.43,,,,,,222.08,,53.55,,,,7.32,31.48,33.81,,120.76,,308.20,,,114.60,126.15,,,3.96,,,,,16.00,,1183.83
1588972800000,288.94,,,,,,,,0.06,,3.16,,,,,,,,,270.43,28.52,1.71,2.77,240.80,,,,,,6.00,0.38,,,,,,,0.01,,,139.13,,,,,0.06,69.91,14.53,547.10,3.64,,2.21,4.04,,0.23,,,21.06,1.83,,,,,,60.42,,9.67,,,,,1.50,16.85,,69.14,,210.98,,,112.41,537.79,,,34.64,,,,,42.00,,1026.15
1589040204000,371.02,,,,,,,,,,2.74,,,64.39,,,,,,137.83,57.69,,24.15,198.09,,,,,23.63,8.93,1.41,,46.11,,,77.33,,,,,,,,,,0.06,168.60,17.29,1308.49,2.47,22.08,3.33,27.25,,2.71,29.98,0.23,173.89,,,,,,,250.52,,33.84,,,,,14.93,11.86,,32.56,,178.03,,,45.46,724.73,,,,,,276.98,,21.00,,1411.49
1589107927000,625.94,,,,,,,,,,1.93,40.06,,42.84,,,,,,685.28,1137.76,,2.08,313.09,,,,,81.84,2.57,17.54,,191.57,,,80.94,,6.78,,,82.10,,,,,5.23,,83.32,759.33,4.81,60.85,47.60,117.33,,2.26,54.02,74.55,213.65,3.93,,,,61.75,,1163.61,,71.90,,,,,30.07,23.65,,264.11,,432.27,,,610.14,1118.24,,,,,,,,15.11,,2977.79
1589174391000,466.78,,,,,,,,,,1.70,30.00,,16.27,,,,,,93.43,71.66,,,513.88,,,,,69.79,,10.00,,,,,14.86,,0.63,,,4.50,,,,,0.81,,107.87,767.94,1.38,32.26,2.12,32.82,,50.13,49.48,2.28,182.85,4.20,,,,59.26,,343.79,,2.21,,,,,15.08,11.90,,111.34,,465.87,,,384.45,204.51,,,0.00,,,,,13.90,,1646.92
1589241093000,635.37,,,,,479.69,,,,,5.90,,,38.35,,,,,,133.65,325.77,,,341.88,10.04,,,,131.60,4.01,1.99,,,,,44.22,,15.24,,,21.13,,,,,0.01,8.37,187.91,230.70,0.17,30.47,22.34,89.36,,62.24,131.61,,228.61,10.72,,,,,,657.96,,29.84,,,0.00,,15.92,9.21,,214.64,,464.41,,,515.26,859.46,889.22,,6.79,,,,,11.95,,1649.23
1589308656000,195.93,,,,,442.34,,,,,,,,21.00,,,,,,208.60,,,0.18,368.10,,,,,7.83,3.92,,,,,,130.81,,0.44,,,62.62,,,0.57,,0.04,13.55,42.63,186.06,4.52,9.72,35.16,,,0.05,,,84.24,4.11,,,,,,225.36,,9.66,,,,,6.16,12.15,95.48,36.76,,194.41,,,15.14,174.23,,,5.57,,,,,3.21,,768.06
1589375621000,289.24,59.23,,,,,,,0.15,,50.56,,,3.57,,,,,,,,,73.78,208.40,,,,,14.41,,,,,3.29,,,,,,2.25,,,,,,,,134.41,97.26,5.12,0.01,1.84,,,2.88,,,,,,,,,,89.57,,,,,,,18.80,16.23,136.43,17.57,,153.53,,,72.41,44.60,,,,,,,,22.00,,681.01
1589442351000,326.67,333.28,,,,,,,,,22.72,,,,,,,,,,99.32,,83.50,281.55,74.86,,,,,,,,,104.77,,69.44,,1.05,,,,,,,,10.65,,116.98,518.00,6.12,4.74,16.84,7.02,,,49.94,,,2.01,,,,,,231.43,,3.29,,,,,,22.39,198.32,172.17,,261.68,,,86.84,,,,,,,,,7.07,,1911.03
1589509055000,412.09,233.08,,,,,25.27,,,,3.63,45.14,,67.07,,,,,,,,,0.03,384.34,34.50,,,,13.01,36.90,0.61,,,,,9.95,,,,,,,,,,0.17,122.72,27.77,222.06,9.75,,36.09,,,3.21,,,,5.79,,,,,,477.02,,,,,,,16.61,34.01,90.52,32.59,,215.24,,,201.10,469.94,,,,,,318.20,,20.84,14.24,1854.86
1589576701000,290.89,130.77,,,,,75.00,,,,26.86,,,,,,,,,,,,,326.70,,,,,41.00,,6.42,,,,,73.78,,1.00,,,,,,,,15.85,150.46,40.01,254.65,5.55,0.65,47.22,,,15.51,,6.44,,1.99,,,,72.93,,290.52,,0.76,,,,20.58,,5.94,185.53,183.10,,226.50,,,139.07,314.00,,,,,,,,,1.98,1484.92
1589644333000,145.96,134.75,,,,,,,,,20.44,,,,,,,,7.14,,,,49.09,208.98,61.25,,,,,2.04,,,,,,15.09,,11.93,,,,,,,,16.95,,1.17,63.12,,0.08,29.98,,,3.74,,11.80,,1.96,,,,,,233.69,,,,,0.00,,4.54,2.50,91.11,12.48,,195.45,,,26.95,150.43,,,,,,127.47,,,0.13,1071.05
1589711000000,144.42,146.35,,,,,71.07,,4.96,,43.89,,,60.26,,,,,10.69,,,,2.51,117.52,26.50,,,,3.17,0.06,,,,,,99.33,,1.49,,,,,,,,0.08,,9.52,343.55,7.86,,111.90,4.22,,,,4.50,,,,,,,,121.42,,,,,,,6.68,4.62,63.09,0.25,,124.42,,,,231.64,,,,,,37.10,,3.00,0.70,1601.29
1589778055000,246.59,191.86,,,,,,,,,279.04,,,130.68,,,,,97.93,,32.78,,,285.54,,,,478.20,67.64,0.74,0.07,,,,,75.98,,,,,,,,,,58.75,,15.47,1044.50,6.66,,26.09,,,,121.92,,,7.57,,,,,,280.43,,10.96,,,4.68,,7.54,41.45,114.90,0.24,,235.21,,,134.31,867.64,,,,,,36.11,,,0.48,1735.32
1589845567000,356.21,67.38,,,,,,,1.37,,2.70,2.01,,45.23,,,,,170.15,,,,4.76,181.58,,,,,7.20,30.99,10.97,,,,,,,,,,,,,,,14.69,,10.56,517.63,,,60.70,,,11.28,,,,1.83,,,,4.80,,246.29,,,,,,37.56,9.30,35.28,,0.76,,133.86,,,32.01,334.67,,,,,2.80,,,9.05,0.50,1068.70
1589913105000,99.07,117.30,,,33.38,,,,,,14.97,1.42,,43.85,,,,,83.65,,,,1.65,182.17,,,,,62.90,,,,,,,48.36,,,,,,,,,,0.13,23.74,4.68,1267.38,,,42.97,,,3.81,246.53,,,1.83,,,,126.42,,291.45,,,,,,46.48,32.33,2.60,1.21,0.01,,167.00,,,,512.93,,,,,23.67,,,13.67,4.87,1233.13
1589980117000,115.73,51.10,,,89.53,,,,,,5.49,0.29,,,,,,,44.31,,262.95,,,,,,,,23.22,1.42,,,,,,57.02,,,,,,,,,,,,0.37,321.09,1.23,,27.94,,,4.68,,,,,,,,131.10,,148.44,,0.10,,,,,18.95,1.97,,,,79.49,,,33.84,554.01,,,,,,,,,,1506.79
1590047677000,237.30,241.89,,,101.53,,,,,,16.17,,,,,,147.00,,19.25,,179.81,,0.96,,2.76,,,,64.41,11.82,2.29,,,,,98.80,,0.50,,,55.48,,,,,13.75,,2.97,1028.96,22.15,,29.05,37.02,,3.45,77.28,,,1.87,,,,94.54,,93.20,,,,,,61.77,24.26,21.10,,0.92,,99.09,,,65.27,537.78,,,,,,,,4.29,,1204.44
1590113970000,660.71,325.69,,,188.00,,,,,,43.91,,,,,,,,56.96,,38.08,,0.07,,32.50,,,,13.13,22.52,0.71,,,,,177.68,,0.59,,,,,,,,0.50,,14.86,769.22,,,57.98,7.79,,14.34,230.65,,,1.94,,,,3.82,,179.34,,,,,,,9.16,8.26,,10.57,,289.53,,,173.52,256.00,,,,,5.40,,,1.50,,1190.89
1590181994000,345.02,122.02,,,107.14,,,16.43,,,18.34,,,,,,,,141.38,,32.77,,,,3.27,,,,,1.39,,,,,,80.17,,,,,,,,,,,,3.50,703.44,1.02,,23.37,,,,28.22,,,1.88,,,,,,191.50,,,,,,,,1.88,,0.04,,178.81,,,42.26,322.95,,,,,,,,2.44,,1071.33
1590248502000,357.81,63.75,,,146.10,,,,,,4.06,,,,,,,,31.10,,,,0.02,,,,,,33.50,,7.98,,,,,124.66,,,,,,,,,,0.17,,1.94,31.69,,2.51,34.33,,,0.10,137.11,,,3.75,,,,202.12,,3.06,,,,,,,0.04,36.13,,,,146.93,,,17.68,206.49,,,,,,,,5.20,,770.99
1590316431000,175.39,,,,82.50,,,,,,5.92,,,,,,,,48.07,,31.21,,1.33,,122.50,,,,12.49,0.30,19.12,,,,,52.23,,0.38,,,,,,,,4.46,,39.15,303.72,,,16.52,,,,19.96,,,,,,,,,100.68,,4.67,,,0.01,244.36,,0.26,,0.01,,92.85,,,10.81,90.37,,,,,,,,2.00,,873.82
1590383553000,2889.02,,,,125.05,,,,,,6.68,,,,,,,,97.94,,569.02,,24.57,,23.33,,,,37.79,4.89,,,,,,,,,,,,,,,,,,3.27,62.45,13.02,1.04,38.20,49.94,,34.44,829.17,,,3.49,,,,,,251.08,,,,,,486.59,,,,0.10,,114.39,,,363.96,333.83,,,,,,,,2.00,,1609.43
1590451139000,235.53,,,,102.22,,,,,,3.96,,,,,,,,100.05,,1.81,,,,,,,,,1.50,,,,,,6.36,,7.98,,,,,,,,0.09,,0.41,64.09,,,,,,0.49,,,,1.91,,,,,,111.93,,,,,,,,,,27.08,,112.60,,,,66.09,,,,,,,,,,548.96
