timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1586301955000,,,204.48,89.61,,11.03,,,,,,9.13,46.86,13.39,,,375.51,,250.00,,,,,,,9.60,9.81,,,8.59,454.80,,,,,,,8.58,289.89,,,,,,,,,,25.71,,202.94,18.72,,,,136.60,2.80,14.95,,,,,248.82,479.75,27.33,154.26,,,0.50,,673.93,27.35,,0.06,,,93.86,,,,,,20.07,,16.19,,13.18,,,6.84,,23.34,,,209.96,93.59,950.11
1586368858000,,,78.81,6.25,,5.62,,,,,3.80,,39.23,9.45,,,157.23,,,,,,,,2.51,,,,0.75,26.63,576.10,,,,,,0.29,31.52,23.74,4.63,6.06,,,,,,,,,,122.74,1.44,,,,17.89,0.12,,,,,,196.94,255.19,,136.89,,,0.79,,314.40,2.51,,,,,49.75,,,,,,55.64,,33.15,,,,,6.92,,13.81,,,151.27,63.39,462.76
1586434964000,,,105.85,,,94.19,,,,,2.88,,31.03,,4.70,,58.42,,,0.40,,,,,,,49.63,,,29.92,261.23,,,,,,,1.01,183.39,,,,,,,,,,4.23,,,15.44,,,,,0.06,,,,,,156.85,191.72,3.44,73.03,,,,,201.93,11.50,,,,,39.13,,8.24,,,,,,9.13,,,,,4.60,,62.97,,,84.36,34.75,498.97
1586501245000,,,31.10,,,40.71,,,,,1.50,,31.61,5.00,,,67.19,,,10.07,,,,,2.01,,10.70,,0.15,32.87,383.89,,,,,,,0.92,78.09,,2.66,,,,,,,,,,,6.08,,,,30.97,1.62,,,,,,139.26,251.01,0.91,165.38,,,1.95,,302.36,34.27,,,,,3.20,,3.87,,,3.50,16.00,,78.56,40.92,,,,9.46,,50.05,,,266.93,23.88,661.93
1586568529000,,,,,,12.83,,,,,,,41.20,57.29,,,42.32,,,,,,,,,,15.02,,,17.77,601.91,,,,,,33.91,59.37,37.26,,,,,,,,,,25.32,,,,,,,20.12,,,,,,2.86,276.53,163.69,,39.59,,,0.18,,406.27,18.25,,,,,,,,,,60.38,,,52.88,109.02,,,,,,36.10,,,65.45,104.44,642.17
1586635021000,,,,33.06,,3.16,,,,,1.72,,31.87,,,,,,,0.21,,,,,,,,,0.40,,209.32,,,,,,,19.08,,,,,,,,,,,1.74,,,5.58,,,,,,,,,,,106.96,70.09,1.97,,,,2.84,,238.31,35.50,,,,,9.41,,3.39,,,49.72,,,8.22,64.38,7.07,,,2.49,,6.71,,,82.43,50.45,197.10
1586701369000,,,,,,40.22,,,,,1.00,,21.88,0.56,,,,,,,,,,,,,11.18,,5.98,4.04,163.70,,,,,,,,,,0.84,,,,,,,,,,,,,,,9.05,0.22,,,,,0.69,68.76,188.96,,,,,0.05,,185.74,5.77,,,,,0.69,,,,,50.96,,,3.35,58.36,,,,,,4.24,,,160.88,22.99,247.53
1586767741000,,,,6.66,,42.72,,,,,,,6.18,11.40,,,56.32,,,,,,,,,,32.00,,27.98,22.60,432.14,,,,,,0.54,2.04,,,7.45,,,,,,,,12.46,,,0.84,,,,0.36,,,,,,28.76,246.55,391.61,24.37,344.77,,,,,600.44,0.25,,,,,,,9.22,,,159.54,287.05,,34.77,54.47,2.55,,,7.45,,9.21,,,118.04,23.66,418.14
1586833705000,,,3.08,,,28.85,,,,,2.13,,13.95,31.10,,,20.00,,,,,,,,,,47.21,,12.05,42.44,359.85,,,,,,0.15,4.21,,,0.22,,,,,,,,27.89,,,,,,,33.81,,,,,,32.72,280.17,161.86,,172.81,,,,,343.18,0.25,,,,,,,3.59,,,182.73,18.07,,41.96,83.95,,,,5.01,,11.24,,,101.53,18.31,458.07
1586900049000,,,,6.71,,39.45,,,,,0.72,,5.67,,,,,,,,,,,,,269.73,,,7.02,4.24,351.84,,,,,,,139.65,,,,,,,,,,,1.06,,,1.63,,,,29.60,,,,,,3.68,166.00,156.15,,104.38,,,,,228.80,,,,,,43.25,,,,,36.75,,,12.54,49.30,,,,,,5.98,,,94.10,7.55,854.18
1586966921000,,,,,,33.84,,,,,5.33,,2.49,0.60,,,,,,,,,,,,17.66,27.86,,0.95,2.34,173.59,,,,,,,0.88,,,13.59,,,,,,,,3.44,,,,,,,12.22,0.11,,,,,12.28,116.78,242.44,,53.33,,,,,191.30,34.50,,,,99.70,0.44,,1.67,,,139.01,,,6.10,40.63,,,,2.47,,34.01,,,21.28,7.65,309.86
1587033174000,,,3.11,15.98,,21.55,,,,,,,14.49,15.09,,,64.25,,,1.64,,,,,,,24.41,,56.99,73.29,508.73,,,,,,,35.87,,,1.75,,,,,,,,8.77,,,1.27,,,,113.02,0.02,66.04,,,,30.88,239.48,537.34,76.66,602.79,301.59,,,,822.49,12.29,,,,229.85,223.29,,13.49,,,474.13,,,19.15,70.85,,,,21.69,,1.62,,,154.71,,1177.37
1587099968000,,,,12.53,,37.17,,,,,0.55,,57.10,8.79,,,28.77,,,,,,,,5.52,89.54,68.14,,9.72,65.56,551.86,,,,,,,,,,0.15,,,,,,,,1.61,,,0.15,,,,63.29,0.65,,,,,0.06,317.06,666.08,,225.75,,,1.18,,716.38,17.75,,,,184.96,232.05,,,,,217.89,22.59,,393.14,139.65,,,,6.87,,8.49,,,197.76,,908.07
1587167698000,,,,9.15,,0.73,,,,,11.30,,,,,,,,,,,,,,,,12.11,,12.74,8.33,245.98,,,,,,,,,,9.84,,,,,,,,5.78,,,,,,,5.88,0.04,,,,,9.65,119.99,379.09,6.20,66.39,356.29,,0.26,,310.19,,,0.00,,39.22,129.83,,,,,174.50,,,81.21,40.79,,,,6.78,,0.71,,,63.25,,684.53
1587234387000,,,,35.46,,23.41,,,,,2.75,,73.23,56.60,,,10.00,,,,,,,,,12.12,18.33,,30.57,42.05,211.99,,,,,,,3.06,,,19.86,,,4.40,,,,,43.58,,,,,,,163.91,,,,,,,79.72,302.59,,284.98,,,18.81,,543.76,6.75,,0.05,,29.01,140.18,,0.27,,,160.76,,,4.32,121.51,,,,6.47,,7.22,,,54.69,,899.53
1587300847000,,,,6.12,,0.74,,,,,1.70,,22.50,4.16,,,10.19,,,6.64,,,,,,,30.02,,,2.29,283.10,,,,,,,13.82,,,7.73,,,47.99,,,,,3.13,,,1.27,,,,402.21,,,,,,4.27,275.60,398.60,5.48,57.38,,,,,356.26,,,,,,51.80,,0.39,,,205.63,,,60.92,192.68,9.33,,,4.30,,16.14,,,110.06,,1126.28
1587368133000,,,,,,0.58,,,,,,,3.14,,,,,,,,,,,,,,36.00,,7.58,112.88,242.14,,,,,,,30.68,,,11.65,,,0.37,,,,,,,,5.22,,,,191.93,,,,,,7.57,279.39,275.04,,129.78,,,,,313.06,,,,,,35.09,,9.91,,,223.73,,,5.56,109.53,,,,4.39,,6.31,,,132.41,,851.62
1587434258000,,,,,,35.42,,,,,1.49,,10.63,23.41,,,,,,,,,,,,,84.91,,7.89,103.09,,,,,,,60.83,0.08,,,21.96,,,41.34,,,,,15.93,,,4.83,,,,266.46,0.78,,,,,52.82,428.78,384.10,26.47,261.94,,,98.02,,1104.95,,,,,,109.92,,4.99,,,346.06,,,35.78,115.53,7.00,,,20.05,,0.76,,,289.53,,1479.49
1587501138000,,,,,,12.70,,,,,,,0.05,2.78,,,,,,0.23,,,,,,,31.73,,,26.94,368.96,,,,,,,0.72,,,14.20,,,33.70,,,,,16.46,,,0.01,,,,310.31,3.18,,,,,,220.25,204.21,2.41,43.83,,,3.60,,404.27,,,,,,40.52,,,,,193.01,5.03,,6.02,174.68,10.02,,,2.30,,0.29,,,107.44,,640.41
1587568237000,,,45.25,28.76,,8.61,,,,,0.65,,,94.67,5.78,,,,30.00,,,,,,,,,,10.54,43.83,387.87,,,,,,,18.25,,,187.86,,,17.52,,,,,,,,,,,,359.90,,,,,,4.60,153.34,512.45,,19.56,,,11.25,,547.28,24.75,,,,,4.31,,,,,159.53,,,24.32,88.26,,,,2.25,,1.50,,,107.96,,1224.55
1587634602000,,69.68,,17.87,,15.90,,,,,1.67,,,10.18,0.12,,,,,,,,,,,10.02,,,59.50,64.65,332.08,,,,,,0.82,48.17,,5.08,41.04,,,22.18,,,,,0.50,,,,,,,887.22,0.19,150.00,,,,8.65,182.74,557.75,5.96,191.26,,,31.55,,403.31,71.01,,,,,256.87,,2.60,,,149.41,,,63.46,56.73,1.09,,,2.17,,6.44,,,52.24,,1147.65
1587701744000,,223.38,,17.50,,87.26,,,,,,,16.47,10.41,0.26,,,,,,,,,,,,56.34,,18.81,59.73,501.52,,,,,,,,,,9.30,,,46.21,,,,,1.18,,,,,,,154.64,2.23,140.10,,,,49.82,182.51,384.57,2.20,198.70,,,5.21,,619.41,120.90,,,,,44.33,0.01,2.53,,,117.47,,,100.92,,,,,8.30,,,,,120.22,,1907.50
1587768625000,,192.02,,11.72,,7.84,,,,,,,2.60,0.43,,,,,,,,,,,,,,,29.53,9.75,223.21,,,,,,,,,,38.10,,,16.77,,,,,1.84,,,56.60,,,,386.36,0.20,,,,,16.06,213.60,384.12,3.79,11.29,,,18.35,,450.05,,,0.10,,,46.73,,,,,61.90,50.00,,4.13,,,,,,,0.59,,,82.63,,761.80
1587836062000,,182.14,,28.57,,8.71,,,,,,,13.28,25.32,,,,,,,,,,,,6.80,,,25.98,16.60,281.89,,,,,,,,,,8.88,,,4.02,,,,,,,,6.06,,,,288.75,0.25,,,,,2.56,201.40,265.44,,133.17,,,20.83,,331.09,,,,,,59.79,,,,,163.19,,,19.36,22.45,,,,4.06,,3.57,,,62.43,,849.52
1587902337000,,94.47,,,,6.92,,,,,7.02,,23.10,0.01,,,,,,0.00,,,,,0.05,,14.15,,22.71,18.97,155.41,,,,,,2.80,,,,9.31,,,,,,,,,,,26.14,,,,178.50,5.22,,,,,8.47,94.23,149.39,0.19,12.50,,,9.35,,393.15,8.78,,,,,,,2.51,,,40.81,,,21.94,,,,,,,3.61,,,33.53,,553.76
1587969951000,,82.96,,,,12.64,,,,,10.97,,16.31,3.18,,,,,,,,,,,,15.79,15.90,,109.63,26.65,320.88,,,,,,,0.17,,,62.60,,,,,,,,,,,38.65,,,,385.87,0.03,,,,,86.30,187.06,228.54,,18.67,,,19.83,,428.18,23.00,,0.00,,,50.70,,6.09,,,87.55,10.00,,48.13,,0.47,,,1.97,,44.91,,,61.84,,975.42
1588036978000,,132.93,,,,7.31,,,,,,,19.59,0.53,,,,,,18.11,,,,,,21.41,34.28,,19.00,24.76,401.12,,,,,,,1.16,,,11.91,,,15.21,,,,,10.11,,,33.84,,,,644.89,0.77,,,,,31.43,186.12,285.51,0.26,,,,4.57,,474.64,,,,,,276.72,,,,,62.12,,,6.28,,17.45,,,2.05,,32.48,,,108.28,,1065.69
1588104246000,,23.68,,,,6.78,,,,,,,,1.90,,,,,,,,,,,,,29.19,,0.46,2.34,202.92,,,,,,,0.32,,,27.55,,,,,,,,0.23,,,1.46,,,56.00,161.17,,,,,,9.76,82.59,243.57,0.05,,,,27.90,,232.35,9.75,,,,,27.45,,4.41,,,107.12,,,30.71,,5.51,,,,,64.80,,,48.52,,825.56
1588170340000,,81.28,,,,1.86,,,,,0.65,,30.57,,,,,,,,,,,,4.02,,78.00,,3.38,17.21,429.59,,,,,,,4.48,,,104.44,,,29.90,,,,,10.53,,,9.75,,,52.96,597.12,,,,,,4.38,222.04,359.58,27.66,67.63,25.00,,17.68,,421.93,2.50,,,,,68.55,,1.22,,,126.04,,,23.21,,,,,3.93,,37.43,,,87.32,,1561.33
1588237076000,,243.66,,7.65,,12.26,,,,,2.87,,42.67,2.67,,133.68,,,,6.24,,,,,,51.19,88.23,,87.05,109.89,490.60,,,,,,7.56,0.18,,,49.50,,,150.24,,,,,10.10,,,28.12,,,186.41,824.90,11.67,330.29,,,,,274.50,204.70,27.27,342.73,,,45.54,,648.57,12.75,,0.21,,,77.87,,12.53,,,487.73,,,84.05,,,,,7.18,,54.65,,,127.43,,2694.44
1588305064000,,139.42,,,,5.42,,,,,2.97,,8.09,,,,,,,,,,,,2.26,,60.37,,72.71,53.68,525.45,,,,,,2.29,,,5.60,24.86,,,73.34,,,,,15.30,,,0.43,,,,655.92,22.57,,,,,30.28,557.54,940.00,42.74,576.11,,,128.21,,725.15,14.25,135.48,,,,54.72,,9.75,,,306.82,70.47,,21.61,,15.64,,,7.16,,1.67,,,154.08,,2343.34
1588371539000,,17.94,,,,22.59,,,,,4.70,,12.37,12.87,,,,,,,,,,,,,4.63,,39.26,12.70,311.78,,,,,,,,,,35.73,,,13.45,,,,,,,,,,,118.42,244.76,0.00,,,,,14.49,329.14,260.53,7.08,10.00,,,80.23,,346.45,,56.83,,,,10.20,,27.74,,,194.30,6.55,,31.68,,4.73,,,,,3.52,,,89.58,,1124.89
1588438821000,,0.29,,,,0.97,,1.03,,,0.50,,,3.85,,,,,,,,,,,,,63.32,,13.96,,139.31,,,,,,1.00,,,,25.80,,,41.50,,,,,0.56,,,0.34,,,97.80,281.35,0.00,,,,,7.38,144.86,190.19,,,,,3.77,,225.67,,46.15,0.11,,,42.02,,0.08,,,70.29,170.00,,172.83,,,,,,,0.46,,,14.57,,909.23
1588506516000,,9.51,,10.71,,7.48,,65.63,,,0.54,,6.44,,,,,,,,,,,,,,12.61,,14.61,41.38,121.14,65.52,,,,,0.47,0.25,,,30.59,,,84.47,,,,,0.37,,,2.31,,,137.22,747.36,0.23,,,,,9.94,155.78,633.66,5.32,27.53,,455.72,5.41,,265.38,22.00,65.74,,,,70.23,,0.08,,,187.01,43.59,,10.85,,16.10,,,3.60,,3.86,,,72.32,,1398.43
1588572377000,,,,,,6.77,,321.68,,,,,,3.51,,,,,,,,,,,,63.09,,,28.28,29.60,325.95,,,,,,,25.24,,,21.88,,,36.07,,,,,,,,11.10,,,60.13,986.69,,,,,,17.74,287.50,541.58,24.81,175.01,,,29.81,,397.64,,106.53,0.00,,,92.56,,48.85,,,394.64,77.58,,9.94,,36.05,,,5.75,,7.41,,,128.22,,1275.67
1588638430000,,0.25,,,,44.03,,406.32,,,2.05,,1.67,18.50,9.97,,,,,,,,,,,,21.62,,3.78,24.68,252.45,,,,,,,3.76,,,9.24,,,29.38,,,,,,,,3.83,,,12.85,1323.02,0.23,,,,,23.50,416.14,876.00,,36.04,,,26.74,,250.28,,62.42,,,,66.80,,19.14,,,661.15,26.10,,57.56,,31.37,,,,,3.25,,,112.08,,1370.07
1588705743000,,,,,,11.98,,141.00,,,1.67,,6.87,,,,,,,,,,,,,,43.38,,15.28,12.82,146.27,66.60,,,,,,,,,21.30,,,14.38,,,,,10.63,,,,,,60.63,161.90,,,,,,13.71,287.67,300.24,0.12,131.10,,10.00,12.21,,309.60,,180.77,,,,,,,,,291.82,,,6.99,,5.85,,,1.94,,19.25,,,109.63,,809.91
1588771981000,,3.25,,,,18.47,,145.63,,,,,7.61,,,,,,,,,,,,1.86,,8.51,,22.16,32.04,224.07,,,,,,,0.41,,,7.87,,,,,,,,0.00,,,4.34,,,,311.35,0.00,,,,,9.18,328.45,115.30,2.54,84.68,,50.00,8.92,,251.58,12.06,75.53,0.03,,,,6.10,,,,126.96,,,23.48,,4.85,,,1.87,,10.16,,,145.18,,793.21
1588839881000,,,,0.37,,,,99.17,,,,,72.02,0.88,,,,,,,,,,,,17.65,57.11,,20.10,38.95,169.77,38.54,,,,,,,,,35.80,,129.39,19.55,,,,,11.59,,,14.03,,,,361.51,0.19,266.77,,,,40.41,153.99,277.88,9.04,147.94,,57.35,5.33,,304.36,14.25,163.54,,,,31.24,,,,,464.09,226.14,,165.10,,0.85,,,3.91,,10.38,,,72.98,,966.05
1588906152000,,3.96,,,,31.48,,,,,,,42.99,,,,,,,,,,,,,7.32,12.02,,49.81,19.38,308.20,68.11,,,,,,67.99,,,21.66,,190.37,38.79,,,,,33.30,,,15.12,,,,231.03,7.89,135.36,,,,53.55,420.17,126.15,34.78,114.60,,,11.62,,657.63,73.75,165.61,,,,,,2.02,,,222.08,,,33.81,,26.15,,,7.43,,2.83,,,120.76,,1278.66
1588972800000,,34.64,,0.06,,1.50,,,,,,,6.00,0.23,,,,,,,,,,,,,4.04,,,,210.98,69.91,,,,,,2.77,,4.47,1.71,,270.43,,,,,,0.01,,,0.38,,,,547.10,0.06,,,,,9.67,240.80,537.79,3.64,112.41,,,2.21,,288.94,,21.06,,,,28.52,,,,,60.42,,,16.85,,14.53,,,1.83,,3.16,,,69.14,,1202.81
1589040204000,,,,,,14.93,,,29.98,,,,8.93,2.71,,,,,,,,,,,,,27.25,,22.08,23.63,178.03,168.60,,,,,,24.15,,,,,137.83,77.33,,,,,,,,1.41,,,,1308.49,0.06,,,,,33.84,198.09,724.73,2.47,45.46,,276.98,3.33,,371.02,,173.89,,,,57.69,,0.23,,,250.52,46.11,,11.86,,17.29,,,,,2.74,,,32.56,,1496.88
1589107927000,,,,,,30.07,,,54.02,,,,2.57,2.26,,,,,,,,,,,,,117.33,,60.85,81.84,432.27,,,,,,,2.08,,,,,685.28,80.94,,,,,6.78,,,17.54,,,61.75,759.33,5.23,,,,,71.90,313.09,1118.24,4.81,610.14,,,47.60,,625.94,,213.65,,,,1137.76,,74.55,,,1163.61,191.57,,23.65,,83.32,,,3.93,,1.93,,,264.11,,3157.91
1589174391000,,0.00,,,,15.08,,,49.48,,,,,50.13,,,,,,,,,,,,,32.82,,32.26,69.79,465.87,,,,,,1.23,,,,,,93.43,14.86,,,,,0.63,,,10.00,,,59.26,767.94,0.81,,,,,2.21,513.88,204.51,1.38,384.45,,,2.12,,466.78,,182.85,,,,71.66,,2.28,,,343.79,,,11.90,,107.87,,,4.20,,1.70,,,111.34,,1710.37
1589241093000,,6.79,,,,15.92,,,131.61,,,889.22,4.01,62.24,,,,,,0.00,,,,,,,89.36,,30.47,131.60,464.41,8.37,,,,,14.85,,,,,,133.65,44.22,,,,20.67,15.24,,,1.99,,,,230.70,0.01,479.69,,,,29.84,341.88,859.46,0.17,515.26,,,22.34,,635.37,10.04,228.61,,,,325.77,,,,,657.96,,,9.21,,187.91,,,10.72,,5.90,,,214.64,,1685.13
1589308656000,,5.57,,,,6.16,,,,,,,3.92,0.05,,,,,,,,,,,,,,,9.72,7.83,194.41,13.55,,,,,26.80,0.18,,,,,208.60,130.81,,,,31.49,0.44,,,,,,,186.06,0.04,442.34,,,,9.66,368.10,174.23,4.52,15.14,,,35.16,,195.93,,84.24,0.57,,,,,,,,225.36,,,12.15,,42.63,,,4.11,,,,,36.76,,892.07
1589375621000,,,,0.15,,18.80,,,,,,,,2.88,,3.29,,,,,,59.23,,,2.25,,,,0.01,14.41,153.53,,,,,,,73.78,,,,,,,,,,4.79,,,,,,,,97.26,,,,,,,208.40,44.60,5.12,72.41,,,1.84,,289.24,,,,,,,,,,,89.57,,,16.23,,134.41,,,,,50.56,,,17.57,,838.22
1589442351000,,,,,,,,,49.94,,,,,,,104.77,,,,,,333.28,,,,,7.02,,4.74,,261.68,,,,,,0.15,83.50,,,,,,69.44,,,,70.48,1.05,,,,,,,518.00,10.65,,,,,3.29,281.55,,6.12,86.84,,,16.84,,326.67,74.86,,,,,99.32,,,,,231.43,,,22.39,,116.98,,,2.01,,22.72,,,172.17,,2045.80
1589509055000,,,,,,16.61,,,,,14.24,,36.90,3.21,,,,,,,,233.08,,,,,,,,13.01,215.24,122.72,,,,,0.10,0.03,,,,,,9.95,,,,4.74,,,,0.61,,,,222.06,0.17,,,,,,384.34,469.94,9.75,201.10,25.27,318.20,36.09,,412.09,34.50,,,,,,,,,,477.02,,,34.01,,27.77,,,5.79,,3.63,,,32.59,,2073.58
1589576701000,,,,,,,,,,,1.98,,,15.51,,,,,,,,130.77,,,,20.58,,,0.65,41.00,226.50,150.46,,,,,,,,5.01,,,,73.78,,,,10.20,1.00,,,6.42,,,72.93,254.65,15.85,,,,,0.76,326.70,314.00,5.55,139.07,75.00,,47.22,,290.89,,,,,,,,6.44,,,290.52,,,5.94,,40.01,,,1.99,,26.86,,,183.10,,1655.23
1589644333000,,,,,,4.54,,,,,0.13,,2.04,3.74,,,,,,0.00,,134.75,,,,,,,0.08,,195.45,,,,,,,49.09,,,,,,15.09,,,,10.03,11.93,,,,,,,63.12,16.95,,,,,,208.98,150.43,,26.95,,127.47,29.98,7.14,145.96,61.25,,,,,,,11.80,,,233.69,,,2.50,,1.17,,,1.96,,20.44,,,12.48,,1152.14
1589711000000,,,,4.96,,6.68,,,,,0.70,,0.06,,,,,,,,,146.35,,,,,4.22,,,3.17,124.42,,,,,,0.01,2.51,,,,,,99.33,,,,9.97,1.49,,,,,,,343.55,0.08,,,,,,117.52,231.64,7.86,,71.07,37.10,111.90,10.69,144.42,26.50,,,,,,,4.50,,,121.42,,,4.62,,9.52,,,,,43.89,,,0.25,,1717.67
1589778055000,,,,,,7.54,,,121.92,,0.48,,0.74,,,,,,,4.68,,191.86,,,,,,,,67.64,235.21,,,,,,1.08,,,,,,,75.98,,,,32.84,,,,0.07,,,,1044.50,58.75,,,,,10.96,285.54,867.64,6.66,134.31,,36.11,26.09,97.93,246.59,,,,,,32.78,,,,,280.43,,,41.45,,15.47,,,7.57,,279.04,,,0.24,,2425.17
1589845567000,,,,1.37,,9.30,,,,,0.50,,30.99,11.28,,,2.80,,,,,67.38,,,,37.56,,,,7.20,133.86,,,,,,0.06,4.76,,,,,,,,,,,,,,10.97,,,4.80,517.63,14.69,,,,,,181.58,334.67,,32.01,,,60.70,170.15,356.21,,,,,,,,,,,246.29,,,35.28,,10.56,,,1.83,,2.70,,,0.76,,1124.92
1589913105000,,,,,,32.33,,,246.53,33.38,4.87,,,3.81,,,23.67,,,,,117.30,,,,46.48,,,,62.90,167.00,23.74,,,,,,1.65,,,,,,48.36,,,,4.75,,,,,,,126.42,1267.38,0.13,,,,,,182.17,512.93,,,,,42.97,83.65,99.07,,,,,,,,,,,291.45,,,2.60,,4.68,,,1.83,,14.97,,,0.01,,1288.53
