timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1586036191000,,,,,0.07,,97.27,,,,,,0.35,,50.00,56.02,0.00,,0.80,,68.36,,,,,140.91,,,,,,,69.74,120.37,,,1.74,,,,,,,,,,,,,,6.33,,,4.34,0.71,,,,35.90,,,,,,2.22,,282.39,,,41.33,,,205.78,,0.71,136.26,,45.12,,,,0.39,,,,,,8.17,,,,,,,0.21,25.18,,344.86
1586102872000,,,,,,,,,,,,,22.29,,80.12,2.19,,,0.69,,41.13,,,,,11.68,,,,,,,,3.57,,,0.63,,,11.56,,0.15,,,,,,,,,,,,3.55,,,,,93.93,,,,,,,,170.97,0.39,,,,,189.83,4.01,108.64,92.80,,20.20,,,,8.38,3.16,,,,,,,,,,,,3.85,,,412.62
1586169028000,,,,,,,85.61,,,,,,298.34,,595.21,13.77,,,0.40,,76.05,179.73,,,,74.83,,,,,,,126.11,97.37,385.54,,1.74,,,0.74,,0.53,9.00,,,,,68.00,,0.40,15.84,,,60.68,0.02,76.92,,,317.77,,,,,,4.71,,306.58,,,14.40,,,317.44,,109.45,259.35,,80.55,,,,65.09,,,,,,7.83,,,,,,,13.65,18.16,,386.16
1586236183000,,,0.23,,,,303.54,,,,,,122.66,,312.92,84.20,,,3.01,,126.24,9.79,,,,446.92,,,,,,,102.37,170.40,44.11,,101.17,,,14.78,,6.65,5.25,,,,,81.01,,0.24,23.48,,,24.36,17.09,7.30,,,624.20,,,,,,64.21,,916.78,5.12,,118.53,,,765.27,,374.75,362.25,,243.14,,,,52.44,,,,,,19.22,,,,,2.30,,1.58,,,1193.97
1586301955000,,,,,,,154.26,,,,,,204.48,,375.51,8.59,0.06,,23.34,,93.59,,,,14.95,289.89,,,,,,,93.86,202.94,250.00,,136.60,,,11.03,,27.33,27.35,,,,,20.07,,0.50,46.86,,,89.61,,,,,479.75,,,,,,25.71,9.60,673.93,,,13.39,,,454.80,,8.58,248.82,,209.96,,9.13,,16.19,,,,,,6.84,,9.81,,,13.18,,18.72,2.80,,950.11
1586368858000,,,6.06,,,,136.89,,,,,,78.81,,157.23,26.63,,,13.81,,63.39,,,,,23.74,,,,,,,49.75,122.74,,,17.89,,,5.62,,,2.51,,,,,55.64,,0.79,39.23,2.51,,6.25,0.29,,,,255.19,,,,,,,,314.40,0.75,,9.45,,,576.10,,31.52,196.94,,151.27,,,,33.15,3.80,,,,,6.92,,,,,,,1.44,0.12,,467.39
1586434964000,,,,,,,73.03,,,,,,105.85,,58.42,29.92,,,62.97,,34.75,,,,,183.39,,,,,,,39.13,,,,,,,94.19,,3.44,11.50,,,,,,,,31.03,,,,,8.24,,,191.72,,,,,,4.23,,201.93,,,,,,261.23,0.40,1.01,156.85,,84.36,,,,9.13,2.88,,,,,4.60,,49.63,,,,4.70,15.44,0.06,,498.97
1586501245000,,,2.66,,,,165.38,,,,,40.92,31.10,,67.19,32.87,,,50.05,,23.88,,,,,78.09,,,,,,,3.20,,,,30.97,,,40.71,,0.91,34.27,,,,,16.00,,1.95,31.61,2.01,,,,3.87,,3.50,251.01,,,,,,,,302.36,0.15,,5.00,,,383.89,10.07,0.92,139.26,,266.93,,,,78.56,1.50,,,,,9.46,,10.70,,,,,6.08,1.62,,661.93
1586568529000,,,,,2.86,,39.59,,,,,109.02,,,42.32,17.77,,,36.10,,104.44,,,,,37.26,,,,,,,,,,,20.12,,,12.83,,,18.25,,,,,,,0.18,41.20,,,,33.91,,,60.38,163.69,,,,,,25.32,,406.27,,,57.29,,,601.91,,59.37,276.53,,65.45,,,,52.88,,,,,,,,15.02,,,,,,,,642.17
1586635021000,,,,,,,,,,,,64.38,,,,,,,6.71,,50.45,,,,,,,,,,,,9.41,,,,,,,3.16,,1.97,35.50,,,,,,,2.84,31.87,,,33.06,,3.39,,49.72,70.09,,,,,,1.74,,238.31,0.40,,,,,209.32,0.21,19.08,106.96,,82.43,,,,8.22,1.72,,,,,2.49,,,,,7.07,,5.58,,,197.10
1586701369000,,,0.84,,0.69,,,,,,,58.36,,,,4.04,,,4.24,,22.99,,,,,,,,,,,,0.69,,,,9.05,,,40.22,,,5.77,,,,,,,0.05,21.88,,,,,,,50.96,188.96,,,,,,,,185.74,5.98,,0.56,,,163.70,,,68.76,,160.88,,,,3.35,1.00,,,,,,,11.18,,,,,,0.22,,247.53
1586767741000,,,7.45,,28.76,,344.77,,,,,54.47,,,56.32,22.60,,,9.21,,23.66,,,,,,,,,,,,,,,,0.36,,,42.72,,24.37,0.25,,,,,287.05,,,6.18,,,6.66,0.54,9.22,,159.54,391.61,,,,,,12.46,,600.44,27.98,,11.40,,,432.14,,2.04,246.55,,118.04,,,,34.77,,,,,,7.45,,32.00,,,2.55,,0.84,,,418.14
1586833705000,,,0.22,,32.72,,172.81,,,,,83.95,3.08,,20.00,42.44,,,11.24,,18.31,,,,,,,,,,,,,,,,33.81,,,28.85,,,0.25,,,,,18.07,,,13.95,,,,0.15,3.59,,182.73,161.86,,,,,,27.89,,343.18,12.05,,31.10,,,359.85,,4.21,280.17,,101.53,,,,41.96,2.13,,,,,5.01,,47.21,,,,,,,,458.07
1586900049000,,,,,3.68,,104.38,,,,,49.30,,,,4.24,,,5.98,,7.55,,,,,,,,,,,,43.25,,,,29.60,,,39.45,,,,,,,,,,,5.67,,,6.71,,,,36.75,156.15,,,,,,1.06,269.73,228.80,7.02,,,,,351.84,,139.65,166.00,,94.10,,,,12.54,0.72,,,,,,,,,,,,1.63,,,854.18
1586966921000,,,13.59,,12.28,,53.33,,,,,40.63,,,,2.34,,,34.01,,7.65,99.70,,,,,,,,,,,0.44,,,,12.22,,,33.84,,,34.50,,,,,,,,2.49,,,,,1.67,,139.01,242.44,,,,,,3.44,17.66,191.30,0.95,,0.60,,,173.59,,0.88,116.78,,21.28,,,,6.10,5.33,,,,,2.47,,27.86,,,,,,0.11,,309.86
1587033174000,,,1.75,,30.88,,602.79,,,,,70.85,3.11,,64.25,73.29,,,1.62,,,229.85,,,66.04,,,,,,,,223.29,,,,113.02,,,21.55,,76.66,12.29,,,,,,,,14.49,,,15.98,,13.49,,474.13,537.34,,,,,,8.77,,822.49,56.99,,15.09,,,508.73,1.64,35.87,239.48,,154.71,,,,19.15,,301.59,,,,21.69,,24.41,,,,,1.27,0.02,,1177.37
1587099968000,,,0.15,,0.06,,225.75,,,,,139.65,,,28.77,65.56,,,8.49,,,184.96,,,,,,,,,,,232.05,,,,63.29,,,37.17,,,17.75,,,,,22.59,,1.18,57.10,5.52,,12.53,,,,217.89,666.08,,,,,,1.61,89.54,716.38,9.72,,8.79,,,551.86,,,317.06,,197.76,,,,393.14,0.55,,,,,6.87,,68.14,,,,,0.15,0.65,,908.07
1587167698000,,,9.84,,9.65,,66.39,,,,,40.79,,,,8.33,0.00,,0.71,,,39.22,,,,,,,,,,,129.83,,,,5.88,,,0.73,,6.20,,,,,,,,0.26,,,,9.15,,,,174.50,379.09,,,,,,5.78,,310.19,12.74,,,,,245.98,,,119.99,,63.25,,,,81.21,11.30,356.29,,,,6.78,,12.11,,,,,,0.04,,684.53
1587234387000,,,19.86,,,,284.98,,,,,121.51,,,10.00,42.05,0.05,,7.22,,,29.01,,,,,,,,,4.40,,140.18,,,,163.91,,,23.41,,,6.75,,,,,,,18.81,73.23,,,35.46,,0.27,,160.76,302.59,,,,,,43.58,12.12,543.76,30.57,,56.60,,,211.99,,3.06,79.72,,54.69,,,,4.32,2.75,,,,,6.47,,18.33,,,,,,,,899.53
1587300847000,,,7.73,,4.27,,57.38,,,,,192.68,,,10.19,2.29,,,16.14,,,,,,,,,,,,47.99,,51.80,,,,402.21,,,0.74,,5.48,,,,,,,,,22.50,,,6.12,,0.39,,205.63,398.60,,,,,,3.13,,356.26,,,4.16,,,283.10,6.64,13.82,275.60,,110.06,,,,60.92,1.70,,,,,4.30,,30.02,,,9.33,,1.27,,,1126.28
1587368133000,,,11.65,,7.57,,129.78,,,,,109.53,,,,112.88,,,6.31,,,,,,,,,,,,0.37,,35.09,,,,191.93,,,0.58,,,,,,,,,,,3.14,,,,,9.91,,223.73,275.04,,,,,,,,313.06,7.58,,,,,242.14,,30.68,279.39,,132.41,,,,5.56,,,,,,4.39,,36.00,,,,,5.22,,,851.62
1587434258000,,,21.96,,52.82,,261.94,,,,,115.53,,,,103.09,,,0.76,,,,,,,,,,,,41.34,,109.92,,,,266.46,,,35.42,,26.47,,,,,,,,98.02,10.63,,,,60.83,4.99,,346.06,384.10,,,,,,15.93,,1104.95,7.89,,23.41,,,,,0.08,428.78,,289.53,,,,35.78,1.49,,,,,20.05,,84.91,,,7.00,,4.83,0.78,,1479.49
1587501138000,,,14.20,,,,43.83,,,,,174.68,,,,26.94,,,0.29,,,,,,,,,,,,33.70,,40.52,,,,310.31,,,12.70,,2.41,,,,,,5.03,,3.60,0.05,,,,,,,193.01,204.21,,,,,,16.46,,404.27,,,2.78,,,368.96,0.23,0.72,220.25,,107.44,,,,6.02,,,,,,2.30,,31.73,,,10.02,,0.01,3.18,,640.41
1587568237000,,,187.86,,4.60,,19.56,,,,,88.26,45.25,,,43.83,,,1.50,,,,,,,,,,,,17.52,,4.31,,30.00,,359.90,,,8.61,,,24.75,,,,,,,11.25,,,,28.76,,,,159.53,512.45,,,,,,,,547.28,10.54,,94.67,,,387.87,,18.25,153.34,,107.96,,,,24.32,0.65,,,,,2.25,,,,,,5.78,,,,1224.55
1587634602000,,,41.04,,8.65,,191.26,,,,,56.73,,69.68,,64.65,,,6.44,,,,,,150.00,,,,,,22.18,,256.87,,,,887.22,,,15.90,,5.96,71.01,,,,,,,31.55,,,,17.87,0.82,2.60,,149.41,557.75,,,,,,0.50,10.02,403.31,59.50,,10.18,,,332.08,,48.17,182.74,,52.24,,,,63.46,1.67,,,,,2.17,,,,,1.09,0.12,,0.19,,1152.72
1587701744000,,,9.30,,49.82,,198.70,,,,,,,223.38,,59.73,,,,,,,,,140.10,,,,,,46.21,,44.33,,,,154.64,,,87.26,,2.20,120.90,,,,,,,5.21,16.47,,,17.50,,2.53,,117.47,384.57,,,,,,1.18,,619.41,18.81,,10.41,0.01,,501.52,,,182.51,,120.22,,,,100.92,,,,,,8.30,,56.34,,,,0.26,,2.23,,1907.50
1587768625000,,,38.10,,16.06,,11.29,,,,,,,192.02,,9.75,0.10,,0.59,,,,,,,,,,,,16.77,,46.73,,,,386.36,,,7.84,,3.79,,,,,,50.00,,18.35,2.60,,,11.72,,,,61.90,384.12,,,,,,1.84,,450.05,29.53,,0.43,,,223.21,,,213.60,,82.63,,,,4.13,,,,,,,,,,,,,56.60,0.20,,761.80
1587836062000,,,8.88,,2.56,,133.17,,,,,22.45,,182.14,,16.60,,,3.57,,,,,,,,,,,,4.02,,59.79,,,,288.75,,,8.71,,,,,,,,,,20.83,13.28,,,28.57,,,,163.19,265.44,,,,,,,6.80,331.09,25.98,,25.32,,,281.89,,,201.40,,62.43,,,,19.36,,,,,,4.06,,,,,,,6.06,0.25,,849.52
1587902337000,,,9.31,,8.47,,12.50,,,,,,,94.47,,18.97,,,3.61,,,,,,,,,,,,,,,,,,178.50,,,6.92,,0.19,8.78,,,,,,,9.35,23.10,0.05,,,2.80,2.51,,40.81,149.39,,,,,,,,393.15,22.71,,0.01,,,155.41,0.00,,94.23,,33.53,,,,21.94,7.02,,,,,,,14.15,,,,,26.14,5.22,,553.76
1587969951000,,,62.60,,86.30,,18.67,,,,,,,82.96,,26.65,0.00,,44.91,,,,,,,,,,,,,,50.70,,,,385.87,,,12.64,,,23.00,,,,,10.00,,19.83,16.31,,,,,6.09,,87.55,228.54,,,,,,,15.79,428.18,109.63,,3.18,,,320.88,,0.17,187.06,,61.84,,,,48.13,10.97,,,,,1.97,,15.90,,,0.47,,38.65,0.03,,975.42
1588036978000,,,11.91,,31.43,,,,,,,,,132.93,,24.76,,,32.48,,,,,,,,,,,,15.21,,276.72,,,,644.89,,,7.31,,0.26,,,,,,,,4.57,19.59,,,,,,,62.12,285.51,,,,,,10.11,21.41,474.64,19.00,,0.53,,,401.12,18.11,1.16,186.12,,108.28,,,,6.28,,,,,,2.05,,34.28,,,17.45,,33.84,0.77,,1065.69
1588104246000,,,27.55,,9.76,,,,,,,,,23.68,,2.34,,,64.80,,,,,,,,,,,,,,27.45,,,,161.17,,,6.78,,0.05,9.75,,,,,,,27.90,,,,,,4.41,,107.12,243.57,,,,,,0.23,,232.35,0.46,,1.90,,,202.92,,0.32,82.59,,48.52,,,,30.71,,,,,,,,29.19,56.00,,5.51,,1.46,,,825.56
1588170340000,,,104.44,,4.38,,67.63,,,,,,,81.28,,17.21,,,37.43,,,,,,,,,,,,29.90,,68.55,,,,597.12,,,1.86,,27.66,2.50,,,,,,,17.68,30.57,4.02,,,,1.22,,126.04,359.58,,,,,,10.53,,421.93,3.38,,,,,429.59,,4.48,222.04,,87.32,,,,23.21,0.65,25.00,,,,3.93,,78.00,52.96,,,,9.75,,,1561.33
1588237076000,,,49.50,,,,342.73,,,,,,,243.66,,109.89,0.21,,54.65,,,,,,330.29,,,,,,150.24,,77.87,,,,824.90,,,12.26,,27.27,12.75,133.68,,,,,,45.54,42.67,,,7.65,7.56,12.53,,487.73,204.70,,,,,,10.10,51.19,648.57,87.05,,2.67,,,490.60,6.24,0.18,274.50,,127.43,,,,84.05,2.87,,,,,7.18,,88.23,186.41,,,,28.12,11.67,,2694.44
1588305064000,,,24.86,,30.28,,576.11,,,,,,,139.42,,53.68,,,1.67,,,,,,,,,,,,73.34,,54.72,,,,655.92,,,5.42,,42.74,14.25,,,,,70.47,,128.21,8.09,2.26,,,2.29,9.75,,306.82,940.00,,,,,,15.30,,725.15,72.71,,,,,525.45,,,557.54,,154.08,,,135.48,21.61,2.97,,,,,7.16,,60.37,,,15.64,,0.43,22.57,,2348.94
1588371539000,,,35.73,,14.49,,10.00,,,,,,,17.94,,12.70,,,3.52,,,,,,,,,,,,13.45,,10.20,,,,244.76,,,22.59,,7.08,,,,,,6.55,,80.23,12.37,,,,,27.74,,194.30,260.53,,,,,,,,346.45,39.26,,12.87,,,311.78,,,329.14,,89.58,,,56.83,31.68,4.70,,,,,,,4.63,118.42,,4.73,,,0.00,,1124.89
1588438821000,,,25.80,,7.38,,,,,,,,,0.29,,,0.11,,0.46,,,,,,,,,,,,41.50,,42.02,,,,281.35,,,0.97,1.03,,,,,,,170.00,,3.77,,,,,1.00,0.08,,70.29,190.19,,,,,,0.56,,225.67,13.96,,3.85,,,139.31,,,144.86,,14.57,,,46.15,172.83,0.50,,,,,,,63.32,97.80,,,,0.34,0.00,,909.23
1588506516000,,,30.59,,9.94,,27.53,,,,455.72,,,9.51,,41.38,,,3.86,,,,,,,,,,,,84.47,,70.23,,,,747.36,,,7.48,65.63,5.32,22.00,,,,,43.59,,5.41,6.44,,,10.71,0.47,0.08,,187.01,633.66,,,,,,0.37,,265.38,14.61,,,,,121.14,,0.25,155.78,,72.32,,,65.74,10.85,0.54,,,65.52,,3.60,,12.61,137.22,,16.10,,2.31,0.23,,1398.43
1588572377000,,,21.88,,17.74,,175.01,,,,,,,,,29.60,0.00,,7.41,,,,,,,,,,,,36.07,,92.56,,,,986.69,,,6.77,321.68,24.81,,,,,,77.58,,29.81,,,,,,48.85,,394.64,541.58,,,,,,,63.09,397.64,28.28,,3.51,,,325.95,,25.24,287.50,,128.22,,,106.53,9.94,,,,,,5.75,,,60.13,,36.05,,11.10,,,1275.67
1588638430000,,,9.24,,23.50,,36.04,,,,,,,0.25,,24.68,,,3.25,,,,,,,,,,,,29.38,,66.80,,,,1323.02,,,44.03,406.32,,,,,,,26.10,,26.74,1.67,,,,,19.14,,661.15,876.00,,,,,,,,250.28,3.78,,18.50,,,252.45,,3.76,416.14,,112.08,,,62.42,57.56,2.05,,,,,,,21.62,12.85,,31.37,9.97,3.83,0.23,,1370.07
1588705743000,,,21.30,,13.71,,131.10,,,,10.00,,,,,12.82,,,19.25,,,,,,,,,,,,14.38,,,,,,161.90,,,11.98,141.00,0.12,,,,,,,,12.21,6.87,,,,,,,291.82,300.24,,,,,,10.63,,309.60,15.28,,,,,146.27,,,287.67,,109.63,,,180.77,6.99,1.67,,,66.60,,1.94,,43.38,60.63,,5.85,,,,,809.91
1588771981000,,,7.87,,9.18,,84.68,,,,50.00,,,3.25,,32.04,0.03,,10.16,,,,,,,,,,,,,,,,,,311.35,,,18.47,145.63,2.54,12.06,,,,,,,8.92,7.61,1.86,,,,,,126.96,115.30,,,,,,0.00,,251.58,22.16,,,6.10,,224.07,,0.41,328.45,,145.18,,,75.53,23.48,,,,,,1.87,,8.51,,,4.85,,4.34,0.00,,793.21
1588839881000,,,35.80,,40.41,,147.94,,,,57.35,,,,,38.95,,,10.38,,,,,,266.77,,,,,129.39,19.55,,31.24,,,,361.51,,,,99.17,9.04,14.25,,,,,226.14,,5.33,72.02,,,0.37,,,,464.09,277.88,,,,,,11.59,17.65,304.36,20.10,,0.88,,,169.77,,,153.99,,72.98,,,163.54,165.10,,,,38.54,,3.91,,57.11,,,0.85,,14.03,0.19,,966.05
1588906152000,,,21.66,,53.55,,114.60,,,,,,,3.96,,19.38,,,2.83,,,,,,135.36,,,,,190.37,38.79,,,,,,231.03,,,31.48,,34.78,73.75,,,,,,,11.62,42.99,,,,,2.02,,222.08,126.15,,,,,,33.30,7.32,657.63,49.81,,,,,308.20,,67.99,420.17,,120.76,,,165.61,33.81,,,,68.11,,7.43,,12.02,,,26.15,,15.12,7.89,,1278.66
1588972800000,,,1.71,,9.67,,112.41,,,,,,,34.64,,,,,3.16,,,,,,,,,,,270.43,,,28.52,,,,547.10,,,1.50,,3.64,,,,,,,,2.21,6.00,,,0.06,,,,60.42,537.79,,,,,,0.01,,288.94,,,0.23,,,210.98,,2.77,240.80,,69.14,,,21.06,16.85,,,,69.91,,1.83,,4.04,,,14.53,,0.38,0.06,,1207.28
1589040204000,,,,,33.84,,45.46,,,,276.98,,,,,23.63,,,2.74,,,,,,,,,,,137.83,77.33,,57.69,,,,1308.49,,,14.93,,2.47,,,,,,46.11,,3.33,8.93,,,,,0.23,,250.52,724.73,,,29.98,,,,,371.02,22.08,,2.71,,,178.03,,24.15,198.09,,32.56,,,173.89,11.86,,,,168.60,,,,27.25,,,17.29,,1.41,0.06,,1496.88
1589107927000,,,,,71.90,,610.14,,,,,,,,,81.84,,,1.93,,,,,,,,,,,685.28,80.94,,1137.76,,,,759.33,,,30.07,,4.81,,,,,,191.57,,47.60,2.57,,,,,74.55,,1163.61,1118.24,,,54.02,,,6.78,,625.94,60.85,,2.26,,,432.27,,2.08,313.09,,264.11,,,213.65,23.65,,,,,,3.93,,117.33,61.75,,83.32,,17.54,5.23,,3157.91
1589174391000,,,,,2.21,,384.45,,,,,,,0.00,,69.79,,,1.70,,,,,,,,,,,93.43,14.86,,71.66,,,,767.94,,,15.08,,1.38,,,,,,,,2.12,,,,,1.23,2.28,,343.79,204.51,,,49.48,,,0.63,,466.78,32.26,,50.13,,,465.87,,,513.88,,111.34,,,182.85,11.90,,,,,,4.20,,32.82,59.26,,107.87,,10.00,0.81,,1710.37
1589241093000,,,,,29.84,,515.26,,,,,,,6.79,,131.60,,,5.90,20.67,,,,,479.69,,,,,133.65,44.22,,325.77,,,,230.70,,,15.92,,0.17,10.04,,,,,,,22.34,4.01,,,,14.85,,,657.96,859.46,,,131.61,,,15.24,,635.37,30.47,,62.24,,,464.41,0.00,,341.88,,214.64,,889.22,228.61,9.21,,,,8.37,,10.72,,89.36,,,187.91,,1.99,0.01,,1685.13
1589308656000,,,,,9.66,,15.14,,,,,,,5.57,,7.83,0.57,,,31.49,,,,,442.34,,,,,208.60,130.81,,,,,,186.06,,,6.16,,4.52,,,,,,,,35.16,3.92,,,,26.80,,,225.36,174.23,,,,,,0.44,,195.93,9.72,,0.05,,,194.41,,0.18,368.10,,36.76,,,84.24,12.15,,,,13.55,,4.11,,,,,42.63,,,0.04,,892.07
1589375621000,,,,,,,72.41,,,,,,,,,14.41,,,50.56,4.79,,,,,,,,,,,,,,,,,97.26,,,18.80,,5.12,,3.29,,,,,,1.84,,2.25,,0.15,,,59.23,89.57,44.60,,,,,,,,289.24,0.01,,2.88,,,153.53,,73.78,208.40,,17.57,,,,16.23,,,,,,,,,,,134.41,,,,,838.22
1589442351000,,,,,3.29,,86.84,,,,,,,,,,,,22.72,70.48,,,,,,,,,,,69.44,,99.32,,,,518.00,,,,,6.12,74.86,104.77,,,,,,16.84,,,,,0.15,,333.28,231.43,,,,49.94,,,1.05,,326.67,4.74,,,,,261.68,,83.50,281.55,,172.17,,,,22.39,,,,,,2.01,,7.02,,,116.98,,,10.65,,2045.80
1589509055000,,,,,,,201.10,,,,318.20,,,,,13.01,,,3.63,4.74,,,,,,,,,,,9.95,,,,,,222.06,,,16.61,,9.75,34.50,,,,,,,36.09,36.90,,,,0.10,,233.08,477.02,469.94,,,,,,,,412.09,,,3.21,,,215.24,,0.03,384.34,,32.59,,,,34.01,14.24,25.27,,122.72,,5.79,,,,,27.77,,0.61,0.17,,2073.58
1589576701000,,,,,0.76,,139.07,,,,,,,,,41.00,,,26.86,10.20,,,,,,,,,,,73.78,,,,,,254.65,,,,,5.55,,,,,,,,47.22,,,,,,6.44,130.77,290.52,314.00,,,,,,1.00,20.58,290.89,0.65,,15.51,,,226.50,,,326.70,,183.10,,,,5.94,1.98,75.00,,150.46,,1.99,,,72.93,,40.01,,6.42,15.85,,1660.24
