timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1586301955000,250.00,,13.39,,,27.33,,,,16.19,,93.59,,,,,,25.71,0.50,,,,18.72,14.95,,9.13,,,6.84,,,,8.59,,20.07,,154.26,,202.94,,375.51,,248.82,209.96,,,,,,,,93.86,13.18,89.61,,11.03,,,9.81,,,,,,,8.58,,,0.06,,673.93,,27.35,,2.80,23.34,,9.60,136.60,204.48,,479.75,,454.80,,,289.89,,46.86,,,,,,,,950.11
1586368858000,,,9.45,,,,,,,33.15,,63.39,,,,,,,0.79,,3.80,,1.44,,,,,0.75,6.92,,,,26.63,4.63,55.64,,136.89,,122.74,,157.23,,196.94,151.27,,,,,,,,49.75,,6.25,,5.62,,,,,,,2.51,,,31.52,,,,6.06,314.40,0.29,2.51,,0.12,13.81,,,17.89,78.81,,255.19,,576.10,,,23.74,,39.23,,,,,,,,462.76
1586434964000,,,,0.40,,3.44,,,,9.13,8.24,34.75,,,,,,4.23,,,2.88,,15.44,,,,,,4.60,,,,29.92,,,,73.03,,,4.70,58.42,,156.85,84.36,,,,,,,,39.13,,,,94.19,,,49.63,,,,,,,1.01,,,,,201.93,,11.50,,0.06,62.97,,,,105.85,,191.72,,261.23,,,183.39,,31.03,,,,,,,,498.97
1586501245000,,,5.00,10.07,,0.91,,,,78.56,3.87,23.88,,,,,,,1.95,40.92,1.50,,6.08,,,,,0.15,9.46,,,,32.87,,16.00,,165.38,,,,67.19,,139.26,266.93,,,,,,,,3.20,,,,40.71,,3.50,10.70,,,,2.01,,,0.92,,,,2.66,302.36,,34.27,,1.62,50.05,,,30.97,31.10,,251.01,,383.89,,,78.09,,31.61,,,,,,,,661.93
1586568529000,,,57.29,,,,,,,52.88,,104.44,,,,,,25.32,0.18,109.02,,,,,,,,,,,,,17.77,,,,39.59,,,,42.32,,276.53,65.45,,,,,,,,,,,,12.83,,60.38,15.02,,,,,,,59.37,2.86,,,,406.27,33.91,18.25,,,36.10,,,20.12,,,163.69,,601.91,,,37.26,,41.20,,,,,,,,642.17
1586635021000,,,,0.21,,1.97,,,,8.22,3.39,50.45,,,,,,1.74,2.84,64.38,1.72,,5.58,,,,,0.40,2.49,,,,,,,,,,,,,,106.96,82.43,,,,,,,,9.41,7.07,33.06,,3.16,,49.72,,,,,,,,19.08,,,,,238.31,,35.50,,,6.71,,,,,,70.09,,209.32,,,,,31.87,,,,,,,,197.10
1586701369000,,,0.56,,,,,,,3.35,,22.99,,,,,,,0.05,58.36,1.00,,,,,,,5.98,,,,,4.04,,,,,,,,,,68.76,160.88,,,,,,,,0.69,,,,40.22,,50.96,11.18,,,,,,,,0.69,,,0.84,185.74,,5.77,,0.22,4.24,,,9.05,,,188.96,,163.70,,,,,21.88,,,,,,,,247.53
1586767741000,,,11.40,,,24.37,,,,34.77,9.22,23.66,,,,,,12.46,,54.47,,,0.84,,,,,27.98,7.45,,,,22.60,,287.05,,344.77,,,,56.32,,246.55,118.04,,,,,,,,,2.55,6.66,,42.72,,159.54,32.00,,,,,,,2.04,28.76,,,7.45,600.44,0.54,0.25,,,9.21,,,0.36,,,391.61,,432.14,,,,,6.18,,,,,,,,418.14
1586833705000,,,31.10,,,,,,,41.96,3.59,18.31,,,,,,27.89,,83.95,2.13,,,,,,,12.05,5.01,,,,42.44,,18.07,,172.81,,,,20.00,,280.17,101.53,,,,,,,,,,,,28.85,,182.73,47.21,,,,,,,4.21,32.72,,,0.22,343.18,0.15,0.25,,,11.24,,,33.81,3.08,,161.86,,359.85,,,,,13.95,,,,,,,,458.07
1586900049000,,,,,,,,,,12.54,,7.55,,,,,,1.06,,49.30,0.72,,1.63,,,,,7.02,,,,,4.24,,,,104.38,,,,,,166.00,94.10,,,,,,,,43.25,,6.71,,39.45,,36.75,,,,,,,,139.65,3.68,,,,228.80,,,,,5.98,,269.73,29.60,,,156.15,,351.84,,,,,5.67,,,,,,,,854.18
1586966921000,,,0.60,,,,,,,6.10,1.67,7.65,,,,,99.70,3.44,,40.63,5.33,,,,,,,0.95,2.47,,,,2.34,,,,53.33,,,,,,116.78,21.28,,,,,,,,0.44,,,,33.84,,139.01,27.86,,,,,,,0.88,12.28,,,13.59,191.30,,34.50,,0.11,34.01,,17.66,12.22,,,242.44,,173.59,,,,,2.49,,,,,,,,309.86
1587033174000,,,15.09,1.64,,76.66,,,,19.15,13.49,,,,,,229.85,8.77,,70.85,,,1.27,66.04,,,,56.99,21.69,,,,73.29,,,,602.79,,,,64.25,,239.48,154.71,,,,,301.59,,,223.29,,15.98,,21.55,,474.13,24.41,,,,,,,35.87,30.88,,,1.75,822.49,,12.29,,0.02,1.62,,,113.02,3.11,,537.34,,508.73,,,,,14.49,,,,,,,,1177.37
1587099968000,,,8.79,,,,,,,393.14,,,,,,,184.96,1.61,1.18,139.65,0.55,,0.15,,,,,9.72,6.87,,,,65.56,,22.59,,225.75,,,,28.77,,317.06,197.76,,,,,,,,232.05,,12.53,,37.17,,217.89,68.14,,,,5.52,,,,0.06,,,0.15,716.38,,17.75,,0.65,8.49,,89.54,63.29,,,666.08,,551.86,,,,,57.10,,,,,,,,908.07
1587167698000,,,,,,6.20,,,,81.21,,,,,,,39.22,5.78,0.26,40.79,11.30,,,,,,,12.74,6.78,,,,8.33,,,,66.39,,,,,,119.99,63.25,,,,,356.29,,,129.83,,9.15,,0.73,,174.50,12.11,,,,,,,,9.65,,0.00,9.84,310.19,,,,0.04,0.71,,,5.88,,,379.09,,245.98,,,,,,,,,,,,,684.53
1587234387000,,,56.60,,,,,,,4.32,0.27,,,,,,29.01,43.58,18.81,121.51,2.75,,,,4.40,,,30.57,6.47,,,,42.05,,,,284.98,,,,10.00,,79.72,54.69,,,,,,,,140.18,,35.46,,23.41,,160.76,18.33,,,,,,,3.06,,,0.05,19.86,543.76,,6.75,,,7.22,,12.12,163.91,,,302.59,,211.99,,,,,73.23,,,,,,,,899.53
1587300847000,,,4.16,6.64,,5.48,,,,60.92,0.39,,,,,,,3.13,,192.68,1.70,,1.27,,47.99,,,,4.30,,,,2.29,,,,57.38,,,,10.19,,275.60,110.06,,,,,,,,51.80,9.33,6.12,,0.74,,205.63,30.02,,,,,,,13.82,4.27,,,7.73,356.26,,,,,16.14,,,402.21,,,398.60,,283.10,,,,,22.50,,,,,,,,1126.28
1587368133000,,,,,,,,,,5.56,9.91,,,,,,,,,109.53,,,5.22,,0.37,,,7.58,4.39,,,,112.88,,,,129.78,,,,,,279.39,132.41,,,,,,,,35.09,,,,0.58,,223.73,36.00,,,,,,,30.68,7.57,,,11.65,313.06,,,,,6.31,,,191.93,,,275.04,,242.14,,,,,3.14,,,,,,,,851.62
1587434258000,,,23.41,,,26.47,,,,35.78,4.99,,,,,,,15.93,98.02,115.53,1.49,,4.83,,41.34,,,7.89,20.05,,,,103.09,,,,261.94,,,,,,428.78,289.53,,,,,,,,109.92,7.00,,,35.42,,346.06,84.91,,,,,,,0.08,52.82,,,21.96,1104.95,60.83,,,0.78,0.76,,,266.46,,,384.10,,,,,,,10.63,,,,,,,,1479.49
1587501138000,,,2.78,0.23,,2.41,,,,6.02,,,,,,,,16.46,3.60,174.68,,,0.01,,33.70,,,,2.30,,,,26.94,,5.03,,43.83,,,,,,220.25,107.44,,,,,,,,40.52,10.02,,,12.70,,193.01,31.73,,,,,,,0.72,,,,14.20,404.27,,,,3.18,0.29,,,310.31,,,204.21,,368.96,,,,,0.05,,,,,,,,640.41
1587568237000,30.00,,94.67,,,,,,,24.32,,,,,,,,,11.25,88.26,0.65,,,,17.52,,,10.54,2.25,,,,43.83,,,,19.56,,,5.78,,,153.34,107.96,,,,,,,,4.31,,28.76,,8.61,,159.53,,,,,,,,18.25,4.60,,,187.86,547.28,,24.75,,,1.50,,,359.90,45.25,,512.45,,387.87,,,,,,,,,,,,,1224.55
1587634602000,,,10.18,,,5.96,,,,63.46,2.60,,,,,69.68,,0.50,31.55,56.73,1.67,,,150.00,22.18,,,59.50,2.17,,,,64.65,5.08,,,191.26,,,0.12,,,182.74,52.24,,,,,,,,256.87,1.09,17.87,,15.90,,149.41,,,,,,,,48.17,8.65,,,41.04,403.31,0.82,71.01,,0.19,6.44,,10.02,887.22,,,557.75,,332.08,,,,,,,,,,,,,1147.65
1587701744000,,,10.41,,,2.20,,,,100.92,2.53,,,,,223.38,,1.18,5.21,,,,,140.10,46.21,,,18.81,8.30,,,,59.73,,,,198.70,,,0.26,,,182.51,120.22,,,,,,,,44.33,,17.50,,87.26,,117.47,56.34,,,0.01,,,,,49.82,,,9.30,619.41,,120.90,,2.23,,,,154.64,,,384.57,,501.52,,,,,16.47,,,,,,,,1907.50
1587768625000,,,0.43,,,3.79,,,,4.13,,,,,,192.02,,1.84,18.35,,,,56.60,,16.77,,,29.53,,,,,9.75,,50.00,,11.29,,,,,,213.60,82.63,,,,,,,,46.73,,11.72,,7.84,,61.90,,,,,,,,,16.06,,0.10,38.10,450.05,,,,0.20,0.59,,,386.36,,,384.12,,223.21,,,,,2.60,,,,,,,,761.80
1587836062000,,,25.32,,,,,,,19.36,,,,,,182.14,,,20.83,22.45,,,6.06,,4.02,,,25.98,4.06,,,,16.60,,,,133.17,,,,,,201.40,62.43,,,,,,,,59.79,,28.57,,8.71,,163.19,,,,,,,,,2.56,,,8.88,331.09,,,,0.25,3.57,,6.80,288.75,,,265.44,,281.89,,,,,13.28,,,,,,,,849.52
1587902337000,,,0.01,0.00,,0.19,,,,21.94,2.51,,,,,94.47,,,9.35,,7.02,,26.14,,,,,22.71,,,,,18.97,,,,12.50,,,,,,94.23,33.53,,,,,,,,,,,,6.92,,40.81,14.15,,,,0.05,,,,8.47,,,9.31,393.15,2.80,8.78,,5.22,3.61,,,178.50,,,149.39,,155.41,,,,,23.10,,,,,,,,553.76
1587969951000,,,3.18,,,,,,,48.13,6.09,,,,,82.96,,,19.83,,10.97,,38.65,,,,,109.63,1.97,,,,26.65,,10.00,,18.67,,,,,,187.06,61.84,,,,,,,,50.70,0.47,,,12.64,,87.55,15.90,,,,,,,0.17,86.30,,0.00,62.60,428.18,,23.00,,0.03,44.91,,15.79,385.87,,,228.54,,320.88,,,,,16.31,,,,,,,,975.42
1588036978000,,,0.53,18.11,,0.26,,,,6.28,,,,,,132.93,,10.11,4.57,,,,33.84,,15.21,,,19.00,2.05,,,,24.76,,,,,,,,,,186.12,108.28,,,,,,,,276.72,17.45,,,7.31,,62.12,34.28,,,,,,,1.16,31.43,,,11.91,474.64,,,,0.77,32.48,,21.41,644.89,,,285.51,,401.12,,,,,19.59,,,,,,,,1065.69
1588104246000,,,1.90,,,0.05,,,,30.71,4.41,,,,,23.68,,0.23,27.90,,,,1.46,,,,,0.46,,,,,2.34,,,,,,,,,,82.59,48.52,,,,,,,,27.45,5.51,,56.00,6.78,,107.12,29.19,,,,,,,0.32,9.76,,,27.55,232.35,,9.75,,,64.80,,,161.17,,,243.57,,202.92,,,,,,,,,,,,,825.56
1588170340000,,,,,,27.66,,,,23.21,1.22,,,,,81.28,,10.53,17.68,,0.65,,9.75,,29.90,,,3.38,3.93,,,,17.21,,,,67.63,,,,,,222.04,87.32,,,,,25.00,,,68.55,,,52.96,1.86,,126.04,78.00,,,,4.02,,,4.48,4.38,,,104.44,421.93,,2.50,,,37.43,,,597.12,,,359.58,,429.59,,,,,30.57,,,,,,,,1561.33
1588237076000,,,2.67,6.24,,27.27,,133.68,,84.05,12.53,,,,,243.66,,10.10,45.54,,2.87,,28.12,330.29,150.24,,,87.05,7.18,,,,109.89,,,,342.73,,,,,,274.50,127.43,,,,,,,,77.87,,7.65,186.41,12.26,,487.73,88.23,,,,,,,0.18,,,0.21,49.50,648.57,7.56,12.75,,11.67,54.65,,51.19,824.90,,,204.70,,490.60,,,,,42.67,,,,,,,,2694.44
1588305064000,,,,,,42.74,,,,21.61,9.75,,,,,139.42,,15.30,128.21,,2.97,,0.43,,73.34,,,72.71,7.16,,,,53.68,5.60,70.47,,576.11,,,,,135.48,557.54,154.08,,,,,,,,54.72,15.64,,,5.42,,306.82,60.37,,,,2.26,,,,30.28,,,24.86,725.15,2.29,14.25,,22.57,1.67,,,655.92,,,940.00,,525.45,,,,,8.09,,,,,,,,2343.34
1588371539000,,,12.87,,,7.08,,,,31.68,27.74,,,,,17.94,,,80.23,,4.70,,,,13.45,,,39.26,,,,,12.70,,6.55,,10.00,,,,,56.83,329.14,89.58,,,,,,,,10.20,4.73,,118.42,22.59,,194.30,4.63,,,,,,,,14.49,,,35.73,346.45,,,,0.00,3.52,,,244.76,,,260.53,,311.78,,,,,12.37,,,,,,,,1124.89
1588438821000,,,3.85,,,,,,,172.83,0.08,,,,,0.29,,0.56,3.77,,0.50,,0.34,,41.50,,,13.96,,1.03,,,,,170.00,,,,,,,46.15,144.86,14.57,,,,,,,,42.02,,,97.80,0.97,,70.29,63.32,,,,,,,,7.38,,0.11,25.80,225.67,1.00,,,0.00,0.46,,,281.35,,,190.19,,139.31,,,,,,,,,,,,,909.23
1588506516000,,,,,,5.32,,,,10.85,0.08,,455.72,,,9.51,,0.37,5.41,,0.54,,2.31,,84.47,,,14.61,3.60,65.63,,,41.38,,43.59,,27.53,,,,,65.74,155.78,72.32,,,,,,,,70.23,16.10,10.71,137.22,7.48,,187.01,12.61,,,,,,,0.25,9.94,,,30.59,265.38,0.47,22.00,,0.23,3.86,,,747.36,,,633.66,,121.14,,,,,6.44,,,,,65.52,,,1398.43
1588572377000,,,3.51,,,24.81,,,,9.94,48.85,,,,,,,,29.81,,,,11.10,,36.07,,,28.28,5.75,321.68,,,29.60,,77.58,,175.01,,,,,106.53,287.50,128.22,,,,,,,,92.56,36.05,,60.13,6.77,,394.64,,,,,,,,25.24,17.74,,0.00,21.88,397.64,,,,,7.41,,63.09,986.69,,,541.58,,325.95,,,,,,,,,,,,,1275.67
1588638430000,,,18.50,,,,,,,57.56,19.14,,,,,0.25,,,26.74,,2.05,,3.83,,29.38,,,3.78,,406.32,,,24.68,,26.10,,36.04,,,9.97,,62.42,416.14,112.08,,,,,,,,66.80,31.37,,12.85,44.03,,661.15,21.62,,,,,,,3.76,23.50,,,9.24,250.28,,,,0.23,3.25,,,1323.02,,,876.00,,252.45,,,,,1.67,,,,,,,,1370.07
1588705743000,,,,,,0.12,,,,6.99,,,10.00,,,,,10.63,12.21,,1.67,,,,14.38,,,15.28,1.94,141.00,,,12.82,,,,131.10,,,,,180.77,287.67,109.63,,,,,,,,,5.85,,60.63,11.98,,291.82,43.38,,,,,,,,13.71,,,21.30,309.60,,,,,19.25,,,161.90,,,300.24,,146.27,,,,,6.87,,,,,66.60,,,809.91
1588771981000,,,,,,2.54,,,,23.48,,,50.00,,,3.25,,0.00,8.92,,,,4.34,,,,,22.16,1.87,145.63,,,32.04,,,,84.68,,,,,75.53,328.45,145.18,,,,,,,,,4.85,,,18.47,,126.96,8.51,,,6.10,1.86,,,0.41,9.18,,0.03,7.87,251.58,,12.06,,0.00,10.16,,,311.35,,,115.30,,224.07,,,,,7.61,,,,,,,,793.21
1588839881000,,,0.88,,,9.04,,,,165.10,,,57.35,,,,,11.59,5.33,,,,14.03,266.77,19.55,,,20.10,3.91,99.17,,,38.95,,226.14,,147.94,,,,,163.54,153.99,72.98,,,,,,,,31.24,0.85,0.37,,,,464.09,57.11,129.39,,,,,,,40.41,,,35.80,304.36,,14.25,,0.19,10.38,,17.65,361.51,,,277.88,,169.77,,,,,72.02,,,,,38.54,,,966.05
1588906152000,,,,,,34.78,,,,33.81,2.02,,,,,3.96,,33.30,11.62,,,,15.12,135.36,38.79,,,49.81,7.43,,,,19.38,,,,114.60,,,,,165.61,420.17,120.76,,,,,,,,,26.15,,,31.48,,222.08,12.02,190.37,,,,,,67.99,53.55,,,21.66,657.63,,73.75,,7.89,2.83,,7.32,231.03,,,126.15,,308.20,,,,,42.99,,,,,68.11,,,1278.66
1588972800000,,,0.23,,,3.64,,,,16.85,,,,,,34.64,,0.01,2.21,,,,0.38,,,,,,1.83,,,,,4.47,,,112.41,,,,,21.06,240.80,69.14,,,,,,,,28.52,14.53,0.06,,1.50,,60.42,4.04,270.43,,,,,,2.77,9.67,,,1.71,288.94,,,,0.06,3.16,,,547.10,,,537.79,,210.98,,,,,6.00,,,,,69.91,,,1202.81
1589040204000,,,2.71,,,2.47,,,,11.86,0.23,,276.98,,,,,,3.33,,,,1.41,,77.33,,,22.08,,,,,23.63,,46.11,,45.46,,,,,173.89,198.09,32.56,,,,,,,,57.69,17.29,,,14.93,,250.52,27.25,137.83,,,,,,24.15,33.84,,,,371.02,,,,0.06,2.74,,,1308.49,,,724.73,,178.03,,,,,8.93,,,,,168.60,,29.98,1496.88
1589107927000,,,2.26,,,4.81,,,,23.65,74.55,,,,,,,6.78,47.60,,,,17.54,,80.94,,,60.85,3.93,,,,81.84,,191.57,,610.14,,,,,213.65,313.09,264.11,,,,,,,,1137.76,83.32,,61.75,30.07,,1163.61,117.33,685.28,,,,,,2.08,71.90,,,,625.94,,,,5.23,1.93,,,759.33,,,1118.24,,432.27,,,,,2.57,,,,,,,54.02,3157.91
1589174391000,,,50.13,,,1.38,,,,11.90,2.28,,,,,0.00,,0.63,2.12,,,,10.00,,14.86,,,32.26,4.20,,,,69.79,,,,384.45,,,,,182.85,513.88,111.34,,,,,,,,71.66,107.87,,59.26,15.08,,343.79,32.82,93.43,,,,,,,2.21,,,,466.78,1.23,,,0.81,1.70,,,767.94,,,204.51,,465.87,,,,,,,,,,,,49.48,1710.37
1589241093000,,,62.24,0.00,,0.17,,,,9.21,,,,,,6.79,,15.24,22.34,,,,1.99,479.69,44.22,889.22,,30.47,10.72,,,,131.60,,,,515.26,,,,,228.61,341.88,214.64,,,,,,20.67,,325.77,187.91,,,15.92,,657.96,89.36,133.65,,,,,,,29.84,,,,635.37,14.85,10.04,,0.01,5.90,,,230.70,,,859.46,,464.41,,,,,4.01,,,,,8.37,,131.61,1685.13
1589308656000,,,0.05,,,4.52,,,,12.15,,,,,,5.57,,0.44,35.16,,,,,442.34,130.81,,,9.72,4.11,,,,7.83,,,,15.14,,,,,84.24,368.10,36.76,,,,,,31.49,,,42.63,,,6.16,,225.36,,208.60,,,,,,0.18,9.66,,0.57,,195.93,26.80,,,0.04,,,,186.06,,,174.23,,194.41,,,,,3.92,,,,,13.55,,,892.07
1589375621000,,,2.88,,,5.12,,3.29,,16.23,,,,,,,,,1.84,,,,,,,,,0.01,,,,,14.41,,,,72.41,,,,,,208.40,17.57,,,,,,4.79,,,134.41,0.15,,18.80,,89.57,,,,,2.25,,,73.78,,,,,289.24,,,,,50.56,,,97.26,,,44.60,,153.53,,,,,,59.23,,,,,,,838.22
1589442351000,,,,,,6.12,,104.77,,22.39,,,,,,,,1.05,16.84,,,,,,69.44,,,4.74,2.01,,,,,,,,86.84,,,,,,281.55,172.17,,,,,,70.48,,99.32,116.98,,,,,231.43,7.02,,,,,,,83.50,3.29,,,,326.67,0.15,74.86,,10.65,22.72,,,518.00,,,,,261.68,,,,,,333.28,,,,,,49.94,2045.80
1589509055000,,,3.21,,,9.75,,,,34.01,,,318.20,,,,,,36.09,,14.24,,0.61,,9.95,,,,5.79,,,,13.01,,,,201.10,,,,,,384.34,32.59,,,,,25.27,4.74,,,27.77,,,16.61,,477.02,,,,,,,,0.03,,,,,412.09,0.10,34.50,,0.17,3.63,,,222.06,,,469.94,,215.24,,,,,36.90,233.08,,,,122.72,,,2073.58
1589576701000,,,15.51,,,5.55,,,,5.94,6.44,,,,,,,1.00,47.22,,1.98,,6.42,,73.78,,,0.65,1.99,,,,41.00,5.01,,,139.07,,,,,,326.70,183.10,,,,,75.00,10.20,,,40.01,,72.93,,,290.52,,,,,,,,,0.76,,,,290.89,,,,15.85,26.86,,20.58,254.65,,,314.00,,226.50,,,,,,130.77,,,,150.46,,,1655.23
1589644333000,,,3.74,0.00,,,,,7.14,2.50,11.80,,127.47,,,,,11.93,29.98,,0.13,,,,15.09,,,0.08,1.96,,,,,,,,26.95,,,,,,208.98,12.48,,,,,,10.03,,,1.17,,,4.54,,233.69,,,,,,,,49.09,,,,,145.96,,61.25,,16.95,20.44,,,63.12,,,150.43,,195.45,,,,,2.04,134.75,,,,,,,1152.14
1589711000000,,,,,,7.86,,,10.69,4.62,4.50,,37.10,,,,,1.49,111.90,,0.70,,,,99.33,,,,,,,,3.17,,,,,,,,,,117.52,0.25,,,,,71.07,9.97,,,9.52,4.96,,6.68,,121.42,4.22,,,,,,,2.51,,,,,144.42,0.01,26.50,,0.08,43.89,,,343.55,,,231.64,,124.42,,,,,0.06,146.35,,,,,,,1717.67
1589778055000,,,,4.68,,6.66,,,97.93,41.45,,,36.11,,,,,,26.09,,0.48,,0.07,,75.98,,,,7.57,,,,67.64,,,,134.31,,,,,,285.54,0.24,,,,,,32.84,,32.78,15.47,,,7.54,,280.43,,,,,,,,,10.96,,,,246.59,1.08,,,58.75,279.04,,,1044.50,,,867.64,,235.21,,,,,0.74,191.86,,,,,,121.92,2425.17
1589845567000,,,11.28,,,,,,170.15,35.28,,,,,,,,,60.70,,0.50,,10.97,,,,,,1.83,,,,7.20,,,,32.01,,,,2.80,,181.58,0.76,,,,,,,,,10.56,1.37,4.80,9.30,,246.29,,,,,,,,4.76,,,,,356.21,0.06,,,14.69,2.70,,37.56,517.63,,,334.67,,133.86,,,,,30.99,67.38,,,,,,,1124.92
1589913105000,,,3.81,,,,,,83.65,2.60,,,,33.38,,,,,42.97,,4.87,,,,48.36,,,,1.83,,,,62.90,,,,,,,,23.67,,182.17,0.01,,,,,,4.75,,,4.68,,126.42,32.33,,291.45,,,,,,,,1.65,,,,,99.07,,,,0.13,14.97,,46.48,1267.38,,,512.93,,167.00,,,,,,117.30,,,,23.74,,246.53,1288.53
