timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1586301955000,,9.60,,0.06,93.86,,,,,,,8.59,27.35,13.39,154.26,,,13.18,,,,,,,209.96,89.61,673.93,,375.51,,,6.84,,20.07,,289.89,,,,,,,250.00,,,9.13,8.58,18.72,,,,0.50,9.81,248.82,,,25.71,46.86,14.95,,136.60,204.48,93.59,,,,,454.80,479.75,,23.34,,,,,,,,,27.33,,,,,11.03,202.94,,,16.19,,2.80,,,,,,950.11
1586368858000,,,,,49.75,,,,,,,26.63,2.51,9.45,136.89,,,,,,,,,,151.27,6.25,314.40,,157.23,,,6.92,0.75,55.64,,23.74,,,,,2.51,,,,,,31.52,1.44,,,,0.79,,196.94,,6.06,,39.23,,,17.89,78.81,63.39,,,,,576.10,255.19,4.63,13.81,,,,,,,,0.29,,,,,3.80,5.62,122.74,,,33.15,,0.12,,,,,,462.76
1586434964000,,,,,39.13,,,,0.40,,,29.92,11.50,,73.03,,,,,,,,,,84.36,,201.93,,58.42,,,4.60,,,,183.39,,4.70,,,,,,,,,1.01,15.44,,,,,49.63,156.85,,,4.23,31.03,,,,105.85,34.75,,,,,261.23,191.72,,62.97,,,,,,,,,3.44,,,,2.88,94.19,,,,9.13,,0.06,,,,8.24,,498.97
1586501245000,,,,,3.20,,,,10.07,,,32.87,34.27,5.00,165.38,,,,,,,,,,266.93,,302.36,,67.19,,,9.46,0.15,16.00,40.92,78.09,,,,,2.01,,,,3.50,,0.92,6.08,,,,1.95,10.70,139.26,,2.66,,31.61,,,30.97,31.10,23.88,,,,,383.89,251.01,,50.05,,,,,,,,,0.91,,,,1.50,40.71,,,,78.56,,1.62,,,,3.87,,661.93
1586568529000,,,,,,,,,,,,17.77,18.25,57.29,39.59,2.86,,,,,,,,,65.45,,406.27,,42.32,,,,,,109.02,37.26,,,,,,,,,60.38,,59.37,,,,,0.18,15.02,276.53,,,25.32,41.20,,,20.12,,104.44,,,,,601.91,163.69,,36.10,,,,,,,,33.91,,,,,,12.83,,,,52.88,,,,,,,,642.17
1586635021000,,,,,9.41,,,,0.21,,,,35.50,,,,,7.07,,,,,,,82.43,33.06,238.31,,,,,2.49,0.40,,64.38,,,,,,,,,,49.72,,19.08,5.58,,,,2.84,,106.96,,,1.74,31.87,,,,,50.45,,,,,209.32,70.09,,6.71,,,,,,,,,1.97,,,,1.72,3.16,,,,8.22,,,,,,3.39,,197.10
1586701369000,,,,,0.69,,,,,,,4.04,5.77,0.56,,0.69,,,,,,,,,160.88,,185.74,,,,,,5.98,,58.36,,,,,,,,,,50.96,,,,,,,0.05,11.18,68.76,,0.84,,21.88,,,9.05,,22.99,,,,,163.70,188.96,,4.24,,,,,,,,,,,,,1.00,40.22,,,,3.35,,0.22,,,,,,247.53
1586767741000,,,,,,,,,,,,22.60,0.25,11.40,344.77,28.76,,2.55,,,,,,,118.04,6.66,600.44,,56.32,,,7.45,27.98,287.05,54.47,,,,,,,,,,159.54,,2.04,0.84,,,,,32.00,246.55,,7.45,12.46,6.18,,,0.36,,23.66,,,,,432.14,391.61,,9.21,,,,,,,,0.54,24.37,,,,,42.72,,,,34.77,,,,,,9.22,,418.14
1586833705000,,,,,,,,,,,,42.44,0.25,31.10,172.81,32.72,,,,,,,,,101.53,,343.18,,20.00,,,5.01,12.05,18.07,83.95,,,,,,,,,,182.73,,4.21,,,,,,47.21,280.17,,0.22,27.89,13.95,,,33.81,3.08,18.31,,,,,359.85,161.86,,11.24,,,,,,,,0.15,,,,,2.13,28.85,,,,41.96,,,,,,3.59,,458.07
1586900049000,,269.73,,,43.25,,,,,,,4.24,,,104.38,3.68,,,,,,,,,94.10,6.71,228.80,,,,,,7.02,,49.30,,,,,,,,,,36.75,,139.65,1.63,,,,,,166.00,,,1.06,5.67,,,29.60,,7.55,,,,,351.84,156.15,,5.98,,,,,,,,,,,,,0.72,39.45,,,,12.54,,,,,,,,854.18
1586966921000,,17.66,,,0.44,,,,,,,2.34,34.50,0.60,53.33,12.28,,,,,,,,,21.28,,191.30,,,,,2.47,0.95,,40.63,,,,,,,,,,139.01,,0.88,,,,,,27.86,116.78,,13.59,3.44,2.49,,,12.22,,7.65,,,99.70,,173.59,242.44,,34.01,,,,,,,,,,,,,5.33,33.84,,,,6.10,,0.11,,,,1.67,,309.86
1587033174000,,,,,223.29,,,,1.64,,,73.29,12.29,15.09,602.79,30.88,,,,,,,,,154.71,15.98,822.49,,64.25,,,21.69,56.99,,70.85,,,,,,,,,,474.13,,35.87,1.27,,,,,24.41,239.48,,1.75,8.77,14.49,66.04,,113.02,3.11,,,,229.85,,508.73,537.34,,1.62,,,,,,,,,76.66,,,,,21.55,,301.59,,19.15,,0.02,,,,13.49,,1177.37
1587099968000,,89.54,,,232.05,,,,,,,65.56,17.75,8.79,225.75,0.06,,,,,,,,,197.76,12.53,716.38,,28.77,,,6.87,9.72,22.59,139.65,,,,,,5.52,,,,217.89,,,0.15,,,,1.18,68.14,317.06,,0.15,1.61,57.10,,,63.29,,,,,184.96,,551.86,666.08,,8.49,,,,,,,,,,,,,0.55,37.17,,,,393.14,,0.65,,,,,,908.07
1587167698000,,,,0.00,129.83,,,,,,,8.33,,,66.39,9.65,,,,,,,,,63.25,9.15,310.19,,,,,6.78,12.74,,40.79,,,,,,,,,,174.50,,,,,,,0.26,12.11,119.99,,9.84,5.78,,,,5.88,,,,,39.22,,245.98,379.09,,0.71,,,,,,,,,6.20,,,,11.30,0.73,,356.29,,81.21,,0.04,,,,,,684.53
1587234387000,,12.12,,0.05,140.18,,,,,,,42.05,6.75,56.60,284.98,,,,,,,,,,54.69,35.46,543.76,4.40,10.00,,,6.47,30.57,,121.51,,,,,,,,,,160.76,,3.06,,,,,18.81,18.33,79.72,,19.86,43.58,73.23,,,163.91,,,,,29.01,,211.99,302.59,,7.22,,,,,,,,,,,,,2.75,23.41,,,,4.32,,,,,,0.27,,899.53
1587300847000,,,,,51.80,,,,6.64,,,2.29,,4.16,57.38,4.27,,9.33,,,,,,,110.06,6.12,356.26,47.99,10.19,,,4.30,,,192.68,,,,,,,,,,205.63,,13.82,1.27,,,,,30.02,275.60,,7.73,3.13,22.50,,,402.21,,,,,,,283.10,398.60,,16.14,,,,,,,,,5.48,,,,1.70,0.74,,,,60.92,,,,,,0.39,,1126.28
1587368133000,,,,,35.09,,,,,,,112.88,,,129.78,7.57,,,,,,,,,132.41,,313.06,0.37,,,,4.39,7.58,,109.53,,,,,,,,,,223.73,,30.68,5.22,,,,,36.00,279.39,,11.65,,3.14,,,191.93,,,,,,,242.14,275.04,,6.31,,,,,,,,,,,,,,0.58,,,,5.56,,,,,,9.91,,851.62
1587434258000,,,,,109.92,,,,,,,103.09,,23.41,261.94,52.82,,7.00,,,,,,,289.53,,1104.95,41.34,,,,20.05,7.89,,115.53,,,,,,,,,,346.06,,0.08,4.83,,,,98.02,84.91,428.78,,21.96,15.93,10.63,,,266.46,,,,,,,,384.10,,0.76,,,,,,,,60.83,26.47,,,,1.49,35.42,,,,35.78,,0.78,,,,4.99,,1479.49
1587501138000,,,,,40.52,,,,0.23,,,26.94,,2.78,43.83,,,10.02,,,,,,,107.44,,404.27,33.70,,,,2.30,,5.03,174.68,,,,,,,,,,193.01,,0.72,0.01,,,,3.60,31.73,220.25,,14.20,16.46,0.05,,,310.31,,,,,,,368.96,204.21,,0.29,,,,,,,,,2.41,,,,,12.70,,,,6.02,,3.18,,,,,,640.41
1587568237000,,,,,4.31,,,,,,,43.83,24.75,94.67,19.56,4.60,,,,,,,,,107.96,28.76,547.28,17.52,,,,2.25,10.54,,88.26,,,5.78,,,,,30.00,,159.53,,18.25,,,,,11.25,,153.34,,187.86,,,,,359.90,45.25,,,,,,387.87,512.45,,1.50,,,,,,,,,,,,,0.65,8.61,,,,24.32,,,,,,,,1224.55
1587634602000,,10.02,,,256.87,,,,,,,64.65,71.01,10.18,191.26,8.65,,1.09,,,,,,,52.24,17.87,403.31,22.18,,,,2.17,59.50,,56.73,,69.68,0.12,,,,,,,149.41,,48.17,,,,,31.55,,182.74,,41.04,0.50,,150.00,,887.22,,,,,,,332.08,557.75,5.08,6.44,,,,,,,,0.82,5.96,,,,1.67,15.90,,,,63.46,,0.19,,,,2.60,,1147.65
1587701744000,,,,,44.33,,,,,,,59.73,120.90,10.41,198.70,49.82,,,,,,,,0.01,120.22,17.50,619.41,46.21,,,,8.30,18.81,,,,223.38,0.26,,,,,,,117.47,,,,,,,5.21,56.34,182.51,,9.30,1.18,16.47,140.10,,154.64,,,,,,,501.52,384.57,,,,,,,,,,,2.20,,,,,87.26,,,,100.92,,2.23,,,,2.53,,1907.50
1587768625000,,,,0.10,46.73,,,,,,,9.75,,0.43,11.29,16.06,,,,,,,,,82.63,11.72,450.05,16.77,,,,,29.53,50.00,,,192.02,,,,,,,,61.90,,,56.60,,,,18.35,,213.60,,38.10,1.84,2.60,,,386.36,,,,,,,223.21,384.12,,0.59,,,,,,,,,3.79,,,,,7.84,,,,4.13,,0.20,,,,,,761.80
1587836062000,,6.80,,,59.79,,,,,,,16.60,,25.32,133.17,2.56,,,,,,,,,62.43,28.57,331.09,4.02,,,,4.06,25.98,,22.45,,182.14,,,,,,,,163.19,,,6.06,,,,20.83,,201.40,,8.88,,13.28,,,288.75,,,,,,,281.89,265.44,,3.57,,,,,,,,,,,,,,8.71,,,,19.36,,0.25,,,,,,849.52
1587902337000,,,,,,,,,0.00,,,18.97,8.78,0.01,12.50,8.47,,,,,,,,,33.53,,393.15,,,,,,22.71,,,,94.47,,,,0.05,,,,40.81,,,26.14,,,,9.35,14.15,94.23,,9.31,,23.10,,,178.50,,,,,,,155.41,149.39,,3.61,,,,,,,,2.80,0.19,,,,7.02,6.92,,,,21.94,,5.22,,,,2.51,,553.76
1587969951000,,15.79,,0.00,50.70,,,,,,,26.65,23.00,3.18,18.67,86.30,,0.47,,,,,,,61.84,,428.18,,,,,1.97,109.63,10.00,,,82.96,,,,,,,,87.55,,0.17,38.65,,,,19.83,15.90,187.06,,62.60,,16.31,,,385.87,,,,,,,320.88,228.54,,44.91,,,,,,,,,,,,,10.97,12.64,,,,48.13,,0.03,,,,6.09,,975.42
1588036978000,,21.41,,,276.72,,,,18.11,,,24.76,,0.53,,31.43,,17.45,,,,,,,108.28,,474.64,15.21,,,,2.05,19.00,,,,132.93,,,,,,,,62.12,,1.16,33.84,,,,4.57,34.28,186.12,,11.91,10.11,19.59,,,644.89,,,,,,,401.12,285.51,,32.48,,,,,,,,,0.26,,,,,7.31,,,,6.28,,0.77,,,,,,1065.69
1588104246000,,,,,27.45,,,,,,,2.34,9.75,1.90,,9.76,,5.51,,,,56.00,,,48.52,,232.35,,,,,,0.46,,,,23.68,,,,,,,,107.12,,0.32,1.46,,,,27.90,29.19,82.59,,27.55,0.23,,,,161.17,,,,,,,202.92,243.57,,64.80,,,,,,,,,0.05,,,,,6.78,,,,30.71,,,,,,4.41,,825.56
1588170340000,,,,,68.55,,,,,,,17.21,2.50,,67.63,4.38,,,,,,52.96,,,87.32,,421.93,29.90,,,,3.93,3.38,,,,81.28,,,,4.02,,,,126.04,,4.48,9.75,,,,17.68,78.00,222.04,,104.44,10.53,30.57,,,597.12,,,,,,,429.59,359.58,,37.43,,,,,,,,,27.66,,,,0.65,1.86,,25.00,,23.21,,,,,,1.22,,1561.33
1588237076000,,51.19,,0.21,77.87,,,,6.24,,,109.89,12.75,2.67,342.73,,,,,,,186.41,,,127.43,7.65,648.57,150.24,,,,7.18,87.05,,,,243.66,,,,,,,,487.73,,0.18,28.12,,133.68,,45.54,88.23,274.50,,49.50,10.10,42.67,330.29,,824.90,,,,,,,490.60,204.70,,54.65,,,,,,,,7.56,27.27,,,,2.87,12.26,,,,84.05,,11.67,,,,12.53,,2694.44
1588305064000,,,,,54.72,,,,,,,53.68,14.25,,576.11,30.28,,15.64,,,,,135.48,,154.08,,725.15,73.34,,,,7.16,72.71,70.47,,,139.42,,,,2.26,,,,306.82,,,0.43,,,,128.21,60.37,557.54,,24.86,15.30,8.09,,,655.92,,,,,,,525.45,940.00,5.60,1.67,,,,,,,,2.29,42.74,,,,2.97,5.42,,,,21.61,,22.57,,,,9.75,,2343.34
1588371539000,,,,,10.20,,,,,,,12.70,,12.87,10.00,14.49,,4.73,,,,118.42,56.83,,89.58,,346.45,13.45,,,,,39.26,6.55,,,17.94,,,,,,,,194.30,,,,,,,80.23,4.63,329.14,,35.73,,12.37,,,244.76,,,,,,,311.78,260.53,,3.52,,,,,,,,,7.08,,,,4.70,22.59,,,,31.68,,0.00,,,,27.74,,1124.89
1588438821000,,,,0.11,42.02,,,,,,,,,3.85,,7.38,,,,,,97.80,46.15,,14.57,,225.67,41.50,,,1.03,,13.96,170.00,,,0.29,,,,,,,,70.29,,,0.34,,,,3.77,63.32,144.86,,25.80,0.56,,,,281.35,,,,,,,139.31,190.19,,0.46,,,,,,,,1.00,,,,,0.50,0.97,,,,172.83,,0.00,,,,0.08,,909.23
1588506516000,,,,,70.23,,,,,,,41.38,22.00,,27.53,9.94,,16.10,,,,137.22,65.74,,72.32,10.71,265.38,84.47,,,65.63,3.60,14.61,43.59,,,9.51,,,,,,,,187.01,,0.25,2.31,,,,5.41,12.61,155.78,,30.59,0.37,6.44,,,747.36,,,,,,,121.14,633.66,,3.86,,455.72,,,,,,0.47,5.32,65.52,,,0.54,7.48,,,,10.85,,0.23,,,,0.08,,1398.43
1588572377000,,63.09,,0.00,92.56,,,,,,,29.60,,3.51,175.01,17.74,,36.05,,,,60.13,106.53,,128.22,,397.64,36.07,,,321.68,5.75,28.28,77.58,,,,,,,,,,,394.64,,25.24,11.10,,,,29.81,,287.50,,21.88,,,,,986.69,,,,,,,325.95,541.58,,7.41,,,,,,,,,24.81,,,,,6.77,,,,9.94,,,,,,48.85,,1275.67
1588638430000,,,,,66.80,,,,,,,24.68,,18.50,36.04,23.50,,31.37,,,,12.85,62.42,,112.08,,250.28,29.38,,,406.32,,3.78,26.10,,,0.25,9.97,,,,,,,661.15,,3.76,3.83,,,,26.74,21.62,416.14,,9.24,,1.67,,,1323.02,,,,,,,252.45,876.00,,3.25,,,,,,,,,,,,,2.05,44.03,,,,57.56,,0.23,,,,19.14,,1370.07
1588705743000,,,,,,,,,,,,12.82,,,131.10,13.71,,5.85,,,,60.63,180.77,,109.63,,309.60,14.38,,,141.00,1.94,15.28,,,,,,,,,,,,291.82,,,,,,,12.21,43.38,287.67,,21.30,10.63,6.87,,,161.90,,,,,,,146.27,300.24,,19.25,,10.00,,,,,,,0.12,66.60,,,1.67,11.98,,,,6.99,,,,,,,,809.91
1588771981000,,,,0.03,,,,,,,,32.04,12.06,,84.68,9.18,,4.85,,,,,75.53,6.10,145.18,,251.58,,,,145.63,1.87,22.16,,,,3.25,,,,1.86,,,,126.96,,0.41,4.34,,,,8.92,8.51,328.45,,7.87,0.00,7.61,,,311.35,,,,,,,224.07,115.30,,10.16,,50.00,,,,,,,2.54,,,,,18.47,,,,23.48,,0.00,,,,,,793.21
1588839881000,,17.65,,,31.24,,,,,,129.39,38.95,14.25,0.88,147.94,40.41,,0.85,,,,,163.54,,72.98,0.37,304.36,19.55,,,99.17,3.91,20.10,226.14,,,,,,,,,,,464.09,,,14.03,,,,5.33,57.11,153.99,,35.80,11.59,72.02,266.77,,361.51,,,,,,,169.77,277.88,,10.38,,57.35,,,,,,,9.04,38.54,,,,,,,,165.10,,0.19,,,,,,966.05
1588906152000,,7.32,,,,,,,,,190.37,19.38,73.75,,114.60,53.55,,26.15,,,,,165.61,,120.76,,657.63,38.79,,,,7.43,49.81,,,,3.96,,,,,,,,222.08,,67.99,15.12,,,,11.62,12.02,420.17,,21.66,33.30,42.99,135.36,,231.03,,,,,,,308.20,126.15,,2.83,,,,,,,,,34.78,68.11,,,,31.48,,,,33.81,,7.89,,,,2.02,,1278.66
1588972800000,,,,,28.52,,,,,,270.43,,,0.23,112.41,9.67,,14.53,,,,,21.06,,69.14,0.06,288.94,,,,,1.83,,,,,34.64,,,,,,,,60.42,,2.77,0.38,,,,2.21,4.04,240.80,,1.71,0.01,6.00,,,547.10,,,,,,,210.98,537.79,4.47,3.16,,,,,,,,,3.64,69.91,,,,1.50,,,,16.85,,0.06,,,,,,1202.81
1589040204000,,,,,57.69,,,,,,137.83,23.63,,2.71,45.46,33.84,,17.29,,,,,173.89,,32.56,,371.02,77.33,,,,,22.08,46.11,,,,,,,,,,,250.52,,24.15,1.41,,,,3.33,27.25,198.09,,,,8.93,,,1308.49,,,,,,,178.03,724.73,,2.74,,276.98,,,,,,,2.47,168.60,,,,14.93,,,,11.86,,0.06,,,,0.23,29.98,1496.88
1589107927000,,,,,1137.76,,,,,,685.28,81.84,,2.26,610.14,71.90,,83.32,,,,61.75,213.65,,264.11,,625.94,80.94,,,,3.93,60.85,191.57,,,,,,,,,,,1163.61,,2.08,17.54,,,,47.60,117.33,313.09,,,6.78,2.57,,,759.33,,,,,,,432.27,1118.24,,1.93,,,,,,,,,4.81,,,,,30.07,,,,23.65,,5.23,,,,74.55,54.02,3157.91
1589174391000,,,,,71.66,,,,,,93.43,69.79,,50.13,384.45,2.21,,107.87,,,,59.26,182.85,,111.34,,466.78,14.86,,,,4.20,32.26,,,,0.00,,,,,,,,343.79,,,10.00,,,,2.12,32.82,513.88,,,0.63,,,,767.94,,,,,,,465.87,204.51,,1.70,,,,,,,,1.23,1.38,,,,,15.08,,,,11.90,,0.81,,,,2.28,49.48,1710.37
1589241093000,,,,,325.77,,,,0.00,,133.65,131.60,10.04,62.24,515.26,29.84,,187.91,,,,,228.61,,214.64,,635.37,44.22,,,,10.72,30.47,,,,6.79,,,,,,,,657.96,889.22,,1.99,,,,22.34,89.36,341.88,,,15.24,4.01,479.69,20.67,230.70,,,,,,,464.41,859.46,,5.90,,,,,,,,14.85,0.17,8.37,,,,15.92,,,,9.21,,0.01,,,,,131.61,1685.13
1589308656000,,,,0.57,,,,,,,208.60,7.83,,0.05,15.14,9.66,,42.63,,,,,84.24,,36.76,,195.93,130.81,,,,4.11,9.72,,,,5.57,,,,,,,,225.36,,0.18,,,,,35.16,,368.10,,,0.44,3.92,442.34,31.49,186.06,,,,,,,194.41,174.23,,,,,,,,,,26.80,4.52,13.55,,,,6.16,,,,12.15,,0.04,,,,,,892.07
1589375621000,,,,,,,,,,,,14.41,,2.88,72.41,,,134.41,,,,,,,17.57,0.15,289.24,,,,,,0.01,,,,,,,,2.25,,,,89.57,,73.78,,,3.29,,1.84,,208.40,,,,,,4.79,97.26,,,,,,,153.53,44.60,,50.56,,,,,,,,,5.12,,,,,18.80,,,,16.23,,,,,59.23,,,838.22
1589442351000,,,,,99.32,,,,,,,,74.86,,86.84,3.29,,116.98,,,,,,,172.17,,326.67,69.44,,,,2.01,4.74,,,,,,,,,,,,231.43,,83.50,,,104.77,,16.84,7.02,281.55,,,1.05,,,70.48,518.00,,,,,,,261.68,,,22.72,,,,,,,,0.15,6.12,,,,,,,,,22.39,,10.65,,,333.28,,49.94,2045.80
1589509055000,,,,,,,,,,,,13.01,34.50,3.21,201.10,,,27.77,,,,,,,32.59,,412.09,9.95,,,,5.79,,,,,,,,,,,,,477.02,,0.03,0.61,,,,36.09,,384.34,,,,36.90,,4.74,222.06,,,,,,,215.24,469.94,,3.63,,318.20,,,,,,0.10,9.75,122.72,,,14.24,16.61,,25.27,,34.01,,0.17,,,233.08,,,2073.58
1589576701000,,20.58,,,,,,,,,,41.00,,15.51,139.07,0.76,,40.01,,,,72.93,,,183.10,,290.89,73.78,,,,1.99,0.65,,,,,,,,,,,,290.52,,,6.42,,,,47.22,,326.70,,,1.00,,,10.20,254.65,,,,,,,226.50,314.00,5.01,26.86,,,,,,,,,5.55,150.46,,,1.98,,,75.00,,5.94,,15.85,,,130.77,6.44,,1655.23
1589644333000,7.14,,,,,,,,0.00,,,,61.25,3.74,26.95,,,1.17,,,,,,,12.48,,145.96,15.09,,,,1.96,0.08,,,,,,,,,,,,233.69,,49.09,,,,,29.98,,208.98,,,11.93,2.04,,10.03,63.12,,,,,,,195.45,150.43,,20.44,,127.47,,,,,,,,,,,0.13,4.54,,,,2.50,,16.95,,,134.75,11.80,,1152.14
1589711000000,10.69,,,,,,,,,,,3.17,26.50,,,,,9.52,,,,,,,0.25,4.96,144.42,99.33,,,,,,,,,,,,,,,,,121.42,,2.51,,,,,111.90,4.22,117.52,,,1.49,0.06,,9.97,343.55,,,,,,,124.42,231.64,,43.89,,37.10,,,,,,0.01,7.86,,,,0.70,6.68,,71.07,,4.62,,0.08,,,146.35,4.50,,1717.67
1589778055000,97.93,,,,32.78,,,,4.68,,,67.64,,,134.31,10.96,,15.47,,,,,,,0.24,,246.59,75.98,,,,7.57,,,,,,,,,,,,,280.43,,,0.07,,,,26.09,,285.54,,,,0.74,,32.84,1044.50,,,,,,,235.21,867.64,,279.04,,36.11,,,,,,1.08,6.66,,,,0.48,7.54,,,,41.45,,58.75,,,191.86,,121.92,2425.17
1589845567000,170.15,37.56,,,,,,,,,,7.20,,11.28,32.01,,,10.56,,,,4.80,,,0.76,1.37,356.21,,2.80,,,1.83,,,,,,,,,,,,,246.29,,4.76,10.97,,,,60.70,,181.58,,,,30.99,,,517.63,,,,,,,133.86,334.67,,2.70,,,,,,,,0.06,,,,,0.50,9.30,,,,35.28,,14.69,,,67.38,,,1124.92
1589913105000,83.65,46.48,,,,,,,,,,62.90,,3.81,,,,4.68,,,,126.42,,,0.01,,99.07,48.36,23.67,,,1.83,,,,,,,,,,,,,291.45,,1.65,,,,,42.97,,182.17,,,,,,4.75,1267.38,,,33.38,,,,167.00,512.93,,14.97,,,,,,,,,,23.74,,,4.87,32.33,,,,2.60,,0.13,,,117.30,,246.53,1288.53
