timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585504149000,,,2.85,,,,,,,3.06,4.68,0.05,,,,,,151.49,,10.95,,,,,,,46.35,,,,,,,24.57,,,,,9.50,,3.51,,,,,,,,,,,,7.36,,,,39.28,,,106.41,,125.89,,,271.75,10.57,,2.22,,,,,,,,,,,,,,,8.03,,,3.93,,,,2.01,,,,,13.73,,149.45,,59.74,313.44
1585571105000,,,41.79,,,,184.95,,,12.27,0.86,,,,,,,67.66,,0.44,,,,,,,59.00,,,,,,7.52,16.19,,,,,9.60,,9.49,,,15.02,,135.85,,,,,,6.38,11.93,13.79,,,0.09,,3.70,149.54,,175.67,,,388.44,19.77,,8.54,,,,,,,,,,50.32,,,52.47,,31.46,,,145.87,,,,6.41,,,15.95,,12.59,,460.85,,1.19,309.33
1585637238000,,,36.14,,,,8.45,,,2.94,,,,,,,,73.66,,59.38,,,,,,,142.24,,,,,,,62.48,,,,,1.03,,28.73,,,74.39,,260.39,,,,,,67.00,74.64,36.09,,,6.41,,,84.47,,125.11,,,356.92,9.12,,2.07,,,,,,,,,,,,,151.56,,36.77,,,144.50,,,,60.60,,,6.73,,1.49,,487.13,,1.33,504.09
1585704243000,,,10.31,,,,12.32,,,2.95,3.96,0.49,,,,,,89.84,,72.79,,,,,,,35.19,,,,,,17.86,,,,,,8.46,,3.75,,,,,3.33,,,,,,,28.37,29.97,,,9.95,,,104.94,,84.48,,,219.34,,,1.30,,,,,,,,,,,,,136.40,,19.65,,,7.95,,,,12.38,,0.74,,,38.51,,480.19,,0.48,336.39
1585770840000,,,18.96,,,,35.92,,,2.11,1.53,0.06,,,,,,40.02,0.16,4.65,,,,,,,92.05,,,8.37,,,10.38,18.39,,,,,3.45,,0.97,,,,,,,,,,,30.09,132.05,20.21,,,,,1.13,84.37,,73.01,,,162.80,1.78,,,,,,,,,,,,,,,59.65,,28.06,,,,,,,2.87,,,,,12.13,,331.11,,34.58,372.02
1585836257000,,,54.60,,,,70.79,0.01,,8.66,,1.59,,,,,,134.93,160.62,5.62,,,,,,,25.60,,,,,,10.19,49.82,,,,,11.30,,10.89,5.63,,,,,,55.67,,,,60.09,4.32,31.40,,,3.96,,13.62,62.99,,64.98,,,353.91,10.06,,5.58,,,,,,,,,,,,,4.41,,5.72,,,,,,,6.37,,,20.14,,15.81,,364.09,,3.47,453.87
1585903293000,,,52.19,,,,269.91,,,19.13,,14.09,,,,,,197.87,140.44,7.21,0.93,,,,,,94.79,,,,,,23.80,52.55,,,,,12.96,,,,,,,0.41,,,,,,70.06,29.57,118.72,,,41.50,,0.19,230.67,,528.79,,,474.17,9.60,,25.27,,,,,,0.38,,,,193.93,,,133.06,,106.21,,,7.08,,,,,,,81.32,,1.61,,706.10,,59.49,1332.22
1585969610000,,0.00,34.84,,,,56.85,2.59,,11.05,,0.05,,,,,,173.36,43.88,10.24,,,,,,,87.52,,,,,,22.80,184.92,,,,,,,6.13,,,,,8.56,,16.87,,,,15.05,4.30,70.75,,,28.17,,,209.45,,313.01,,,353.25,15.98,,,,,,,,,,,,,,,66.87,,124.49,,,,,,,11.52,,,41.69,,,,455.71,,1.04,728.40
1586036191000,,0.00,56.02,,,,97.27,,,8.17,,0.07,,,,,,140.91,0.35,41.33,,,,,,,45.12,,,,,,4.34,,,,,,25.18,,2.22,,,,,0.71,,,,,,50.00,0.39,68.36,,,1.74,,0.21,136.26,,35.90,,,205.78,,,,,,,,,,,,,,,,69.74,,120.37,,,,,,,6.33,,,0.71,,,,282.39,,0.80,344.86
1586102872000,,,2.19,,,,,0.39,,,3.16,,,,,,,11.68,22.29,,,,,,,,20.20,,,,,,3.55,,,,,,,,,,,,,108.64,,,,,,80.12,8.38,41.13,,,0.63,,3.85,92.80,,93.93,,,189.83,0.15,,,,,,,,,,,,,,,,,3.57,,,4.01,,,,,,,,,11.56,,170.97,,0.69,412.62
1586169028000,,,13.77,,,,85.61,,,7.83,,,,,,,,74.83,298.34,14.40,0.40,,,,,,80.55,,,385.54,,,60.68,179.73,,,,,18.16,,4.71,,,,,109.45,,,,,,595.21,65.09,76.05,,,1.74,,13.65,259.35,,317.77,,,317.44,0.53,,76.92,,,,,,,,,,68.00,,,126.11,,97.37,,,,,,,15.84,,,0.02,9.00,0.74,,306.58,,0.40,386.16
1586236183000,,,84.20,,,,303.54,5.12,,19.22,,,,,,,,446.92,122.66,118.53,0.24,,,,,,243.14,,,44.11,,,24.36,9.79,,,,,,,64.21,,,,,374.75,,,,,,312.92,52.44,126.24,,,101.17,,1.58,362.25,,624.20,,,765.27,6.65,,7.30,,,,,,0.23,,,,81.01,,,102.37,,170.40,,,,,,,23.48,,2.30,17.09,5.25,14.78,,916.78,,3.01,1193.97
1586301955000,,0.06,8.59,,,,154.26,,,6.84,,,,,,,,289.89,204.48,13.39,0.50,,,,,,209.96,,,250.00,,,89.61,,,,,,2.80,,25.71,,,9.60,,8.58,,9.81,,,9.13,375.51,16.19,93.59,,,136.60,,18.72,248.82,,479.75,,,454.80,27.33,,,,,,,,,,,,20.07,,,93.86,,202.94,,14.95,,,,,46.86,,13.18,,27.35,11.03,,673.93,,23.34,950.11
1586368858000,,,26.63,,,,136.89,0.75,,6.92,3.80,,2.51,,,,,23.74,78.81,9.45,0.79,,,,,,151.27,,,,,,6.25,,,,,,0.12,,,,,,,31.52,,,,,,157.23,33.15,63.39,,,17.89,,1.44,196.94,,255.19,,,576.10,,,,,,,,,6.06,,,,55.64,,,49.75,,122.74,,,,,,,39.23,,,0.29,2.51,5.62,,314.40,,13.81,467.39
1586434964000,,,29.92,,,,73.03,,,4.60,2.88,,,,,,,183.39,105.85,,,,,,,,84.36,,,,,,,,,,,,0.06,,4.23,4.70,,,,1.01,,49.63,,,,58.42,9.13,34.75,,,,,15.44,156.85,,191.72,,,261.23,3.44,,8.24,,,,,,,,,,,,,39.13,,,,,0.40,,,,31.03,,,,11.50,94.19,,201.93,,62.97,498.97
1586501245000,40.92,,32.87,,,,165.38,0.15,,9.46,1.50,,2.01,,,,,78.09,31.10,5.00,1.95,,,,,,266.93,,,,,,,,,,,,1.62,,,,,,,0.92,,10.70,,,,67.19,78.56,23.88,,,30.97,,6.08,139.26,,251.01,,,383.89,0.91,,3.87,,,,,,2.66,,,,16.00,,3.50,3.20,,,,,10.07,,,,31.61,,,,34.27,40.71,,302.36,,50.05,661.93
1586568529000,109.02,,17.77,,,,39.59,,,,,2.86,,,,,,37.26,,57.29,0.18,,,,,,65.45,,,,,,,,,,,,,,25.32,,,,,59.37,,15.02,,,,42.32,52.88,104.44,,,20.12,,,276.53,,163.69,,,601.91,,,,,,,,,,,,,,,60.38,,,,,,,,,,41.20,,,33.91,18.25,12.83,,406.27,,36.10,642.17
1586635021000,64.38,,,,,,,0.40,,2.49,1.72,,,,,,,,,,2.84,,,,,,82.43,,,,,,33.06,,,,,,,,1.74,,,,,19.08,,,,,,,8.22,50.45,,,,,5.58,106.96,,70.09,,,209.32,1.97,,3.39,,,,,,,,,,,,49.72,9.41,,,,,0.21,,,,31.87,,7.07,,35.50,3.16,,238.31,,6.71,197.10
1586701369000,58.36,,4.04,,,,,5.98,,,1.00,0.69,,,,,,,,0.56,0.05,,,,,,160.88,,,,,,,,,,,,0.22,,,,,,,,,11.18,,,,,3.35,22.99,,,9.05,,,68.76,,188.96,,,163.70,,,,,,,,,0.84,,,,,,50.96,0.69,,,,,,,,,21.88,,,,5.77,40.22,,185.74,,4.24,247.53
1586767741000,54.47,,22.60,,,,344.77,27.98,,7.45,,28.76,,,,,,,,11.40,,,,,,,118.04,,,,,,6.66,,,,,,,,12.46,,,,,2.04,,32.00,,,,56.32,34.77,23.66,,,0.36,,0.84,246.55,,391.61,,,432.14,24.37,,9.22,,,,,,7.45,,,,287.05,,159.54,,,,,,,,,,6.18,,2.55,0.54,0.25,42.72,,600.44,,9.21,418.14
1586833705000,83.95,,42.44,,,,172.81,12.05,,5.01,2.13,32.72,,,,,,,3.08,31.10,,,,,,,101.53,,,,,,,,,,,,,,27.89,,,,,4.21,,47.21,,,,20.00,41.96,18.31,,,33.81,,,280.17,,161.86,,,359.85,,,3.59,,,,,,0.22,,,,18.07,,182.73,,,,,,,,,,13.95,,,0.15,0.25,28.85,,343.18,,11.24,458.07
1586900049000,49.30,,4.24,,,,104.38,7.02,,,0.72,3.68,,,,,,,,,,,,,,,94.10,,,,,,6.71,,,,,,,,1.06,,,269.73,,139.65,,,,,,,12.54,7.55,,,29.60,,1.63,166.00,,156.15,,,351.84,,,,,,,,,,,,,,,36.75,43.25,,,,,,,,,5.67,,,,,39.45,,228.80,,5.98,854.18
1586966921000,40.63,,2.34,,,,53.33,0.95,,2.47,5.33,12.28,,,,,,,,0.60,,,,,,,21.28,,,,,,,99.70,,,,,0.11,,3.44,,,17.66,,0.88,,27.86,,,,,6.10,7.65,,,12.22,,,116.78,,242.44,,,173.59,,,1.67,,,,,,13.59,,,,,,139.01,0.44,,,,,,,,,2.49,,,,34.50,33.84,,191.30,,34.01,309.86
1587033174000,70.85,,73.29,,,,602.79,56.99,,21.69,,30.88,,301.59,,,,,3.11,15.09,,,,,,,154.71,,,,,,15.98,229.85,,,,,0.02,,8.77,,,,,35.87,,24.41,,,,64.25,19.15,,,,113.02,,1.27,239.48,,537.34,,,508.73,76.66,,13.49,,,,,,1.75,,,,,,474.13,223.29,,,,66.04,1.64,,,,14.49,,,,12.29,21.55,,822.49,,1.62,1177.37
1587099968000,139.65,,65.56,,,,225.75,9.72,,6.87,0.55,0.06,5.52,,,,,,,8.79,1.18,,,,,,197.76,,,,,,12.53,184.96,,,,,0.65,,1.61,,,89.54,,,,68.14,,,,28.77,393.14,,,,63.29,,0.15,317.06,,666.08,,,551.86,,,,,,,,,0.15,,,,22.59,,217.89,232.05,,,,,,,,,57.10,,,,17.75,37.17,,716.38,,8.49,908.07
1587167698000,40.79,0.00,8.33,,,,66.39,12.74,,6.78,11.30,9.65,,356.29,,,,,,,0.26,,,,,,63.25,,,,,,9.15,39.22,,,,,0.04,,5.78,,,,,,,12.11,,,,,81.21,,,,5.88,,,119.99,,379.09,,,245.98,6.20,,,,,,,,9.84,,,,,,174.50,129.83,,,,,,,,,,,,,,0.73,,310.19,,0.71,684.53
1587234387000,121.51,0.05,42.05,,,,284.98,30.57,,6.47,2.75,,,,,,,,,56.60,18.81,,,,4.40,,54.69,,,,,,35.46,29.01,,,,,,,43.58,,,12.12,,3.06,,18.33,,,,10.00,4.32,,,,163.91,,,79.72,,302.59,,,211.99,,,0.27,,,,,,19.86,,,,,,160.76,140.18,,,,,,,,,73.23,,,,6.75,23.41,,543.76,,7.22,899.53
1587300847000,192.68,,2.29,,,,57.38,,,4.30,1.70,4.27,,,,,,,,4.16,,,,,47.99,,110.06,,,,,,6.12,,,,,,,,3.13,,,,,13.82,,30.02,,,,10.19,60.92,,,,402.21,,1.27,275.60,,398.60,,,283.10,5.48,,0.39,,,,,,7.73,,,,,,205.63,51.80,,,,,6.64,,,,22.50,,9.33,,,0.74,,356.26,,16.14,1126.28
1587368133000,109.53,,112.88,,,,129.78,7.58,,4.39,,7.57,,,,,,,,,,,,,0.37,,132.41,,,,,,,,,,,,,,,,,,,30.68,,36.00,,,,,5.56,,,,191.93,,5.22,279.39,,275.04,,,242.14,,,9.91,,,,,,11.65,,,,,,223.73,35.09,,,,,,,,,3.14,,,,,0.58,,313.06,,6.31,851.62
1587434258000,115.53,,103.09,,,,261.94,7.89,,20.05,1.49,52.82,,,,,,,,23.41,98.02,,,,41.34,,289.53,,,,,,,,,,,,0.78,,15.93,,,,,0.08,,84.91,,,,,35.78,,,,266.46,,4.83,428.78,,384.10,,,,26.47,,4.99,,,,,,21.96,,,,,,346.06,109.92,,,,,,,,,10.63,,7.00,60.83,,35.42,,1104.95,,0.76,1479.49
1587501138000,174.68,,26.94,,,,43.83,,,2.30,,,,,,,,,,2.78,3.60,,,,33.70,,107.44,,,,,,,,,,,,3.18,,16.46,,,,,0.72,,31.73,,,,,6.02,,,,310.31,,0.01,220.25,,204.21,,,368.96,2.41,,,,,,,,14.20,,,,5.03,,193.01,40.52,,,,,0.23,,,,0.05,,10.02,,,12.70,,404.27,,0.29,640.41
1587568237000,88.26,,43.83,,,,19.56,10.54,,2.25,0.65,4.60,,,,,,,45.25,94.67,11.25,,,,17.52,,107.96,,,30.00,,,28.76,,,,,,,,,5.78,,,,18.25,,,,,,,24.32,,,,359.90,,,153.34,,512.45,,,387.87,,,,,,,,,187.86,,,,,,159.53,4.31,,,,,,,,,,,,,24.75,8.61,,547.28,,1.50,1224.55
1587634602000,56.73,,64.65,,,,191.26,59.50,,2.17,1.67,8.65,,,,,,,,10.18,31.55,,,,22.18,,52.24,,,,,,17.87,,,,,,0.19,,0.50,0.12,,10.02,,48.17,,,,,,,63.46,,,,887.22,,,182.74,,557.75,,,332.08,5.96,,2.60,,,,,,41.04,69.68,,,,,149.41,256.87,,,,150.00,,,,,,,1.09,0.82,71.01,15.90,,403.31,,6.44,1152.72
1587701744000,,,59.73,,0.01,,198.70,18.81,,8.30,,49.82,,,,,,,,10.41,5.21,,,,46.21,,120.22,,,,,,17.50,,,,,,2.23,,1.18,0.26,,,,,,56.34,,,,,100.92,,,,154.64,,,182.51,,384.57,,,501.52,2.20,,2.53,,,,,,9.30,223.38,,,,,117.47,44.33,,,,140.10,,,,,16.47,,,,120.90,87.26,,619.41,,,1907.50
1587768625000,,0.10,9.75,,,,11.29,29.53,,,,16.06,,,,,,,,0.43,18.35,,,,16.77,,82.63,,,,,,11.72,,,,,,0.20,,1.84,,,,,,,,,,,,4.13,,,,386.36,,56.60,213.60,,384.12,,,223.21,3.79,,,,,,,,38.10,192.02,,,50.00,,61.90,46.73,,,,,,,,,2.60,,,,,7.84,,450.05,,0.59,761.80
1587836062000,22.45,,16.60,,,,133.17,25.98,,4.06,,2.56,,,,,,,,25.32,20.83,,,,4.02,,62.43,,,,,,28.57,,,,,,0.25,,,,,6.80,,,,,,,,,19.36,,,,288.75,,6.06,201.40,,265.44,,,281.89,,,,,,,,,8.88,182.14,,,,,163.19,59.79,,,,,,,,,13.28,,,,,8.71,,331.09,,3.57,849.52
1587902337000,,,18.97,,,,12.50,22.71,,,7.02,8.47,0.05,,,,,,,0.01,9.35,,,,,,33.53,,,,,,,,,,,,5.22,,,,,,,,,14.15,,,,,21.94,,,,178.50,,26.14,94.23,,149.39,,,155.41,0.19,,2.51,,,,,,9.31,94.47,,,,,40.81,,,,,,0.00,,,,23.10,,,2.80,8.78,6.92,,393.15,,3.61,553.76
1587969951000,,0.00,26.65,,,,18.67,109.63,,1.97,10.97,86.30,,,,,,,,3.18,19.83,,,,,,61.84,,,,,,,,,,,,0.03,,,,,15.79,,0.17,,15.90,,,,,48.13,,,,385.87,,38.65,187.06,,228.54,,,320.88,,,6.09,,,,,,62.60,82.96,,,10.00,,87.55,50.70,,,,,,,,,16.31,,0.47,,23.00,12.64,,428.18,,44.91,975.42
1588036978000,,,24.76,,,,,19.00,,2.05,,31.43,,,,,,,,0.53,4.57,,,,15.21,,108.28,,,,,,,,,,,,0.77,,10.11,,,21.41,,1.16,,34.28,,,,,6.28,,,,644.89,,33.84,186.12,,285.51,,,401.12,0.26,,,,,,,,11.91,132.93,,,,,62.12,276.72,,,,,18.11,,,,19.59,,17.45,,,7.31,,474.64,,32.48,1065.69
1588104246000,,,2.34,,,,,0.46,,,,9.76,,,,,,,,1.90,27.90,,,,,,48.52,,,,,,,,,,,,,,0.23,,,,,0.32,,29.19,,56.00,,,30.71,,,,161.17,,1.46,82.59,,243.57,,,202.92,0.05,,4.41,,,,,,27.55,23.68,,,,,107.12,27.45,,,,,,,,,,,5.51,,9.75,6.78,,232.35,,64.80,825.56
1588170340000,,,17.21,,,,67.63,3.38,,3.93,0.65,4.38,4.02,25.00,,,,,,,17.68,,,,29.90,,87.32,,,,,,,,,,,,,,10.53,,,,,4.48,,78.00,,52.96,,,23.21,,,,597.12,,9.75,222.04,,359.58,,,429.59,27.66,,1.22,,,,,,104.44,81.28,,,,,126.04,68.55,,,,,,,,,30.57,,,,2.50,1.86,,421.93,,37.43,1561.33
1588237076000,,0.21,109.89,,,,342.73,87.05,,7.18,2.87,,,,,,,,,2.67,45.54,,,,150.24,,127.43,,,,,,7.65,,,,,,11.67,,10.10,,,51.19,,0.18,133.68,88.23,,186.41,,,84.05,,,,824.90,,28.12,274.50,,204.70,,,490.60,27.27,,12.53,,,,,,49.50,243.66,,,,,487.73,77.87,,,,330.29,6.24,,,,42.67,,,7.56,12.75,12.26,,648.57,,54.65,2694.44
1588305064000,,,53.68,,,,576.11,72.71,,7.16,2.97,30.28,2.26,,,,,,,,128.21,,,,73.34,,154.08,,,,,,,,135.48,,,,22.57,,15.30,,,,,,,60.37,,,,,21.61,,,,655.92,,0.43,557.54,,940.00,,,525.45,42.74,,9.75,,,,,,24.86,139.42,,,70.47,,306.82,54.72,,,,,,,,,8.09,,15.64,2.29,14.25,5.42,,725.15,,1.67,2348.94
1588371539000,,,12.70,,,,10.00,39.26,,,4.70,14.49,,,,,,,,12.87,80.23,,,,13.45,,89.58,,,,,,,,56.83,,,,0.00,,,,,,,,,4.63,,118.42,,,31.68,,,,244.76,,,329.14,,260.53,,,311.78,7.08,,27.74,,,,,,35.73,17.94,,,6.55,,194.30,10.20,,,,,,,,,12.37,,4.73,,,22.59,,346.45,,3.52,1124.89
1588438821000,,0.11,,,,,,13.96,,,0.50,7.38,,,1.03,,,,,3.85,3.77,,,,41.50,,14.57,,,,,,,,46.15,,,,0.00,,0.56,,,,,,,63.32,,97.80,,,172.83,,,,281.35,,0.34,144.86,,190.19,,,139.31,,,0.08,,,,,,25.80,0.29,,,170.00,,70.29,42.02,,,,,,,,,,,,1.00,,0.97,,225.67,,0.46,909.23
1588506516000,,,41.38,,,,27.53,14.61,,3.60,0.54,9.94,,,65.63,,,,,,5.41,,,,84.47,,72.32,,,,,,10.71,,65.74,,,,0.23,,0.37,,,,,0.25,,12.61,,137.22,,,10.85,,,,747.36,,2.31,155.78,,633.66,,,121.14,5.32,,0.08,,,,,,30.59,9.51,,,43.59,,187.01,70.23,65.52,,,,,455.72,,,6.44,,16.10,0.47,22.00,7.48,,265.38,,3.86,1398.43
1588572377000,,0.00,29.60,,,,175.01,28.28,,5.75,,17.74,,,321.68,,,,,3.51,29.81,,,,36.07,,128.22,,,,,,,,106.53,,,,,,,,,63.09,,25.24,,,,60.13,,,9.94,,,,986.69,,11.10,287.50,,541.58,,,325.95,24.81,,48.85,,,,,,21.88,,,,77.58,,394.64,92.56,,,,,,,,,,,36.05,,,6.77,,397.64,,7.41,1275.67
1588638430000,,,24.68,,,,36.04,3.78,,,2.05,23.50,,,406.32,,,,,18.50,26.74,,,,29.38,,112.08,,,,,,,,62.42,,,,0.23,,,9.97,,,,3.76,,21.62,,12.85,,,57.56,,,,1323.02,,3.83,416.14,,876.00,,,252.45,,,19.14,,,,,,9.24,0.25,,,26.10,,661.15,66.80,,,,,,,,,1.67,,31.37,,,44.03,,250.28,,3.25,1370.07
1588705743000,,,12.82,,,,131.10,15.28,,1.94,1.67,13.71,,,141.00,,,,,,12.21,,,,14.38,,109.63,,,,,,,,180.77,,,,,,10.63,,,,,,,43.38,,60.63,,,6.99,,,,161.90,,,287.67,,300.24,,,146.27,0.12,,,,,,,,21.30,,,,,,291.82,,66.60,,,,,10.00,,,6.87,,5.85,,,11.98,,309.60,,19.25,809.91
1588771981000,,0.03,32.04,,6.10,,84.68,22.16,,1.87,,9.18,1.86,,145.63,,,,,,8.92,,,,,,145.18,,,,,,,,75.53,,,,0.00,,0.00,,,,,0.41,,8.51,,,,,23.48,,,,311.35,,4.34,328.45,,115.30,,,224.07,2.54,,,,,,,,7.87,3.25,,,,,126.96,,,,,,,50.00,,,7.61,,4.85,,12.06,18.47,,251.58,,10.16,793.21
1588839881000,,,38.95,,,,147.94,20.10,,3.91,,40.41,,,99.17,,,,,0.88,5.33,129.39,,,19.55,,72.98,,,,,,0.37,,163.54,,,,0.19,,11.59,,,17.65,,,,57.11,,,,,165.10,,,,361.51,,14.03,153.99,,277.88,,,169.77,9.04,,,,,,,,35.80,,,,226.14,,464.09,31.24,38.54,,,266.77,,57.35,,,72.02,,0.85,,14.25,,,304.36,,10.38,966.05
1588906152000,,,19.38,,,,114.60,49.81,,7.43,,53.55,,,,,,,,,11.62,190.37,,,38.79,,120.76,,,,,,,,165.61,,,,7.89,,33.30,,,7.32,,67.99,,12.02,,,,,33.81,,,,231.03,,15.12,420.17,,126.15,,,308.20,34.78,,2.02,,,,,,21.66,3.96,,,,,222.08,,68.11,,,135.36,,,,,42.99,,26.15,,73.75,31.48,,657.63,,2.83,1278.66
1588972800000,,,,,,,112.41,,,1.83,,9.67,,,,,,,,0.23,2.21,270.43,,,,,69.14,,,,,,0.06,,21.06,,,,0.06,,0.01,,,,,2.77,,4.04,,,,,16.85,,,,547.10,,0.38,240.80,,537.79,,,210.98,3.64,,,,,,,,1.71,34.64,,,,,60.42,28.52,69.91,,,,,,,,6.00,,14.53,,,1.50,,288.94,,3.16,1207.28
1589040204000,,,23.63,,,,45.46,22.08,,,,33.84,,,,,,,,2.71,3.33,137.83,,,77.33,,32.56,,,,,,,,173.89,,,,0.06,,,,,,,24.15,,27.25,,,,,11.86,,,,1308.49,,1.41,198.09,,724.73,,,178.03,2.47,,0.23,,,,,,,,,,46.11,,250.52,57.69,168.60,,,,,276.98,,,8.93,,17.29,,,14.93,29.98,371.02,,2.74,1496.88
