timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1586036191000,56.02,8.17,0.07,0.39,68.36,50.00,,,,,,,0.71,,2.22,,25.18,,,,,,,,,,,,,,,4.34,,,,205.78,,,,97.27,69.74,,,0.35,,0.80,1.74,120.37,,,41.33,,,,136.26,,,,,,,,,,,,,,35.90,,,,,,140.91,,6.33,,0.21,,,,,,,,,,,0.00,,,0.71,45.12,282.39,,,344.86
1586102872000,2.19,,,8.38,41.13,80.12,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,189.83,,,,,,,,22.29,,0.69,0.63,3.57,,,,,,4.01,92.80,,,,,,,,,,,,,,93.93,,,,,,11.68,,,,3.85,,,,0.39,,11.56,,,,,,3.16,,108.64,20.20,170.97,,,412.62
1586169028000,13.77,7.83,,65.09,76.05,595.21,,0.53,,76.92,,,0.02,,4.71,,18.16,,,,,,,,,,,,,,,60.68,,385.54,,317.44,,,,85.61,126.11,68.00,,298.34,,0.40,1.74,97.37,,,14.40,9.00,,,259.35,,,,,,,0.40,,,,,,,317.77,,,,,,74.83,,15.84,,13.65,,,179.73,,,0.74,,,,,,,,109.45,80.55,306.58,,,386.16
1586236183000,84.20,19.22,,52.44,126.24,312.92,,6.65,,7.30,,,17.09,,64.21,,,,,,,,,,,,,,,,,24.36,,44.11,,765.27,,,,303.54,102.37,81.01,,122.66,,3.01,101.17,170.40,,,118.53,5.25,,,362.25,,,,,,,0.24,,,,,,2.30,624.20,,,,,,446.92,,23.48,,1.58,,,9.79,5.12,0.23,14.78,,,,,,,,374.75,243.14,916.78,,,1193.97
1586301955000,8.59,6.84,,16.19,93.59,375.51,,27.33,,,,14.95,,9.81,25.71,,2.80,,,,,,9.13,,,,,,,,,89.61,,250.00,,454.80,,,,154.26,93.86,20.07,,204.48,,23.34,136.60,202.94,,,13.39,27.35,,,248.82,,,,,9.60,,0.50,,,,,,13.18,479.75,,,,,,289.89,,46.86,,18.72,,,,,,11.03,,,,,0.06,,,8.58,209.96,673.93,,,950.11
1586368858000,26.63,6.92,,33.15,63.39,157.23,,,,,,,0.29,,,,0.12,,,,,,,,,,,,,,,6.25,,,,576.10,,,,136.89,49.75,55.64,4.63,78.81,,13.81,17.89,122.74,,,9.45,2.51,,,196.94,,,,,,,0.79,,,,,,,255.19,,,,,,23.74,,39.23,,1.44,2.51,,,0.75,6.06,5.62,,,,,,3.80,,31.52,151.27,314.40,,,462.76
1586434964000,29.92,4.60,,9.13,34.75,58.42,,3.44,,8.24,,,,49.63,4.23,,0.06,,,,,,,,,44.35,,,,,,,,,,261.23,,,,73.03,39.13,,,105.85,,62.97,,,,,,11.50,,0.40,156.85,,,,,,,,,,,,,,191.72,,,,,,183.39,,31.03,,15.44,,,,,,94.19,,,,,,2.88,,1.01,84.36,201.93,,4.70,454.62
1586501245000,32.87,9.46,,78.56,23.88,67.19,,0.91,,3.87,,,,10.70,,,1.62,,,,,,,,,72.33,,,,,,,,,,383.89,,,,165.38,3.20,16.00,,31.10,,50.05,30.97,,,,5.00,34.27,,10.07,139.26,,,,,,,1.95,,,,,40.92,,251.01,,,,,,78.09,,31.61,,6.08,2.01,,,0.15,2.66,40.71,,,,3.50,,1.50,,0.92,266.93,302.36,,,589.60
1586568529000,17.77,,2.86,52.88,104.44,42.32,,,,,,,33.91,15.02,25.32,,,,,,,,,,,17.12,,,,,,,,,,601.91,,,,39.59,,,,,,36.10,20.12,,,,57.29,18.25,,,276.53,,,,,,,0.18,,,,,109.02,,163.69,,,,,,37.26,,41.20,,,,,,,,12.83,,,,60.38,,,,59.37,65.45,406.27,,,625.05
1586635021000,,2.49,,8.22,50.45,,,1.97,,3.39,,,,,1.74,,,,,,,,,,,26.03,,,,,,33.06,,,,209.32,,,,,9.41,,,,,6.71,,,,,,35.50,,0.21,106.96,,,,,,,2.84,,,,,64.38,7.07,70.09,,,,,,,,31.87,,5.58,,,,0.40,,3.16,,,,49.72,,1.72,,19.08,82.43,238.31,,,171.07
1586701369000,4.04,,0.69,3.35,22.99,,,,,,,,,11.18,,,0.22,,,,,,,,,27.40,,,,,,,,,,163.70,,,,,0.69,,,,,4.24,9.05,,,,0.56,5.77,,,68.76,,,,,,,0.05,,,,,58.36,,188.96,,,,,,,,21.88,,,,,,5.98,0.84,40.22,,,,50.96,,1.00,,,160.88,185.74,,,220.13
1586767741000,22.60,7.45,28.76,34.77,23.66,56.32,,24.37,,9.22,,,0.54,32.00,12.46,,,,,,,,,,,31.72,,,,,,6.66,,,,432.14,,,,344.77,,287.05,,,,9.21,0.36,,,,11.40,0.25,,,246.55,,,,,,,,,,,,54.47,2.55,391.61,,,,,,,,6.18,,0.84,,,,27.98,7.45,42.72,,,,159.54,,,,2.04,118.04,600.44,,,386.42
1586833705000,42.44,5.01,32.72,41.96,18.31,20.00,,,,3.59,,,0.15,47.21,27.89,,,,,,,,,,,45.81,,,,,,,,,,359.85,,,,172.81,,18.07,,3.08,,11.24,33.81,,,,31.10,0.25,,,280.17,,,,,,,,,,,,83.95,,161.86,,,,,,,,13.95,,,,,,12.05,0.22,28.85,,,,182.73,,2.13,,4.21,101.53,343.18,,,412.25
1586900049000,4.24,,3.68,12.54,7.55,,,,,,,,,,1.06,,,,,,,,,,,33.30,,,,,,6.71,,,,351.84,,,,104.38,43.25,,,,,5.98,29.60,,,,,,,,166.00,,,,,269.73,,,,,,,49.30,,156.15,,,,,,,,5.67,,1.63,,,,7.02,,39.45,,,,36.75,,0.72,,139.65,94.10,228.80,,,820.88
1586966921000,2.34,2.47,12.28,6.10,7.65,,,,,1.67,,,,27.86,3.44,,0.11,,,,,,,,,16.50,,,,,,,,,,173.59,,,,53.33,0.44,,,,,34.01,12.22,,,,0.60,34.50,,,116.78,,,,,17.66,,,,,,,40.63,,242.44,,,,,,,,2.49,,,,,99.70,0.95,13.59,33.84,,,,139.01,,5.33,,0.88,21.28,191.30,,,293.36
1587033174000,73.29,21.69,30.88,19.15,,64.25,,76.66,,13.49,,66.04,,24.41,8.77,,0.02,,,,,,,,,122.06,,,,,,15.98,,,,508.73,,,,602.79,223.29,,,3.11,,1.62,113.02,,,,15.09,12.29,,1.64,239.48,,,,,,,,,,,,70.85,,537.34,,,,,,,,14.49,,1.27,,301.59,229.85,56.99,1.75,21.55,,,,474.13,,,,35.87,154.71,822.49,,,1055.32
1587099968000,65.56,6.87,0.06,393.14,,28.77,,,,,,,,68.14,1.61,,0.65,,,,,,,,,187.20,,,,,,12.53,,,,551.86,,,,225.75,232.05,22.59,,,,8.49,63.29,,,,8.79,17.75,,,317.06,,,,,89.54,,1.18,,,,,139.65,,666.08,,,,,,,,57.10,,0.15,5.52,,184.96,9.72,0.15,37.17,,,,217.89,,0.55,,,197.76,716.38,,,720.87
1587167698000,8.33,6.78,9.65,81.21,,,,6.20,,,,,,12.11,5.78,,0.04,,,,,,,,,26.36,,,,,,9.15,,,,245.98,,,,66.39,129.83,,,,,0.71,5.88,,,,,,,,119.99,,,,,,,0.26,,,,,40.79,,379.09,,,,,,,,,,,,356.29,39.22,12.74,9.84,0.73,,,,174.50,0.00,11.30,,,63.25,310.19,,,658.17
1587234387000,42.05,6.47,,4.32,,10.00,,,,0.27,,,,18.33,43.58,,,,,,,,,,,40.07,,,,,,35.46,,,,211.99,,,,284.98,140.18,,,,,7.22,163.91,,,,56.60,6.75,,,79.72,,,,,12.12,,18.81,,,,,121.51,,302.59,,,,,,,4.40,73.23,,,,,29.01,30.57,19.86,23.41,,,,160.76,0.05,2.75,,3.06,54.69,543.76,,,859.46
1587300847000,2.29,4.30,4.27,60.92,,10.19,,5.48,,0.39,,,,30.02,3.13,,,,,,,,,,,51.91,,,,,,6.12,,,,283.10,,,,57.38,51.80,,,,,16.14,402.21,,,,4.16,,,6.64,275.60,,,,,,,,,,,,192.68,9.33,398.60,,,,,,,47.99,22.50,,1.27,,,,,7.73,0.74,,,,205.63,,1.70,,13.82,110.06,356.26,,,1074.37
1587368133000,112.88,4.39,7.57,5.56,,,,,,9.91,,,,36.00,,,,,,,,,,,,69.47,,,,,,,,,,242.14,,,,129.78,35.09,,,,,6.31,191.93,,,,,,,,279.39,,,,,,,,,,,,109.53,,275.04,,,,,,,0.37,3.14,,5.22,,,,7.58,11.65,0.58,,,,223.73,,,,30.68,132.41,313.06,,,782.15
1587434258000,103.09,20.05,52.82,35.78,,,,26.47,,4.99,,,60.83,84.91,15.93,,0.78,,,,,,,,,186.00,,,,,,,,,,,,,,261.94,109.92,,,,,0.76,266.46,,,,23.41,,,,428.78,,,,,,,98.02,,,,,115.53,7.00,384.10,,,,,,,41.34,10.63,,4.83,,,,7.89,21.96,35.42,,,,346.06,,1.49,,0.08,289.53,1104.95,,,1293.49
1587501138000,26.94,2.30,,6.02,,,,2.41,,,,,,31.73,16.46,,3.18,,,,,,,,,25.28,,,,,,,,,,368.96,,,,43.83,40.52,5.03,,,,0.29,310.31,,,,2.78,,,0.23,220.25,,,,,,,3.60,,,,,174.68,10.02,204.21,,,,,,,33.70,0.05,,0.01,,,,,14.20,12.70,,,,193.01,,,,0.72,107.44,404.27,,,615.14
1587568237000,43.83,2.25,4.60,24.32,,,,,,,,,,,,,,,,,,,,,,64.31,,,,,,28.76,,30.00,,387.87,,,,19.56,4.31,,,45.25,,1.50,359.90,,,,94.67,24.75,,,153.34,,,,,,,11.25,,,,,88.26,,512.45,,,,,,,17.52,,,,,,,10.54,187.86,8.61,,,,159.53,,0.65,,18.25,107.96,547.28,,5.78,1160.24
1587634602000,64.65,2.17,8.65,63.46,,,,5.96,,2.60,,150.00,0.82,,0.50,,0.19,,,,,,,,,,,,,69.68,,17.87,,,,332.08,,,,191.26,256.87,,5.08,,,6.44,887.22,,,,10.18,71.01,,,182.74,,,,,10.02,,31.55,,,,,56.73,1.09,557.75,,,,,,,22.18,,,,,,,59.50,41.04,15.90,,,,149.41,,1.67,,48.17,52.24,403.31,,0.12,1147.65
1587701744000,59.73,8.30,49.82,100.92,,,,2.20,,2.53,,140.10,,56.34,1.18,,2.23,,,,,,,,,,,,,223.38,,17.50,,,,501.52,,,,198.70,44.33,,,,,,154.64,,,,10.41,120.90,,,182.51,,,,,,,5.21,,,,,,,384.57,0.01,,,,,,46.21,16.47,,,,,,18.81,9.30,87.26,,,,117.47,,,,,120.22,619.41,,0.26,1907.50
1587768625000,9.75,,16.06,4.13,,,,3.79,,,,,,,1.84,,0.20,,,,,,,,,,,,,192.02,,11.72,,,,223.21,,,,11.29,46.73,50.00,,,,0.59,386.36,,,,0.43,,,,213.60,,,,,,,18.35,,,,,,,384.12,,,,,,,16.77,2.60,,56.60,,,,29.53,38.10,7.84,,,,61.90,0.10,,,,82.63,450.05,,,761.80
1587836062000,16.60,4.06,2.56,19.36,,,,,,,,,,,,,0.25,,,,,,,,,,,,,182.14,,28.57,,,,281.89,,,,133.17,59.79,,,,,3.57,288.75,,,,25.32,,,,201.40,,,,,6.80,,20.83,,,,,22.45,,265.44,,,,,,,4.02,13.28,,6.06,,,,25.98,8.88,8.71,,,,163.19,,,,,62.43,331.09,,,849.52
1587902337000,18.97,,8.47,21.94,,,,0.19,,2.51,,,2.80,14.15,,,5.22,,,,,,,,,,,,,94.47,,,,,,155.41,,,,12.50,,,,,,3.61,178.50,,,,0.01,8.78,,0.00,94.23,,,,,,,9.35,,,,,,,149.39,,,,,,,,23.10,,26.14,0.05,,,22.71,9.31,6.92,,,,40.81,,7.02,,,33.53,393.15,,,553.76
1587969951000,26.65,1.97,86.30,48.13,,,,,,6.09,,,,15.90,,,0.03,,,,,,,,,,,,,82.96,,,,,,320.88,,,,18.67,50.70,10.00,,,,44.91,385.87,,,,3.18,23.00,,,187.06,,,,,15.79,,19.83,,,,,,0.47,228.54,,,,,,,,16.31,,38.65,,,,109.63,62.60,12.64,,,,87.55,0.00,10.97,,0.17,61.84,428.18,,,975.42
1588036978000,24.76,2.05,31.43,6.28,,,,0.26,,,,,,34.28,10.11,,0.77,,,,,,,,,,,,,132.93,,,,,,401.12,,,,,276.72,,,,,32.48,644.89,,,,0.53,,,18.11,186.12,,,,,21.41,,4.57,,,,,,17.45,285.51,,,,,,,15.21,19.59,,33.84,,,,19.00,11.91,7.31,,,,62.12,,,,1.16,108.28,474.64,,,1065.69
1588104246000,2.34,,9.76,30.71,,,,0.05,,4.41,,,,29.19,0.23,,,,,,,,,,,,,,,23.68,,,,,,202.92,,,,,27.45,,,,,64.80,161.17,,,,1.90,9.75,,,82.59,,,,56.00,,,27.90,,,,,,5.51,243.57,,,,,,,,,,1.46,,,,0.46,27.55,6.78,,,,107.12,,,,0.32,48.52,232.35,,,825.56
1588170340000,17.21,3.93,4.38,23.21,,,,27.66,,1.22,,,,78.00,10.53,,,,,,,,,,,,,,,81.28,,,,,,429.59,,,,67.63,68.55,,,,,37.43,597.12,,,,,2.50,,,222.04,,,,52.96,,,17.68,,,,,,,359.58,,,,,,,29.90,30.57,,9.75,4.02,25.00,,3.38,104.44,1.86,,,,126.04,,0.65,,4.48,87.32,421.93,,,1561.33
1588237076000,109.89,7.18,,84.05,,,,27.27,,12.53,,330.29,7.56,88.23,10.10,,11.67,,,,,,,,,,,,,243.66,,7.65,,,,490.60,,,,342.73,77.87,,,,,54.65,824.90,,,,2.67,12.75,133.68,6.24,274.50,,,,186.41,51.19,,45.54,,,,,,,204.70,,,,,,,150.24,42.67,,28.12,,,,87.05,49.50,12.26,,,,487.73,0.21,2.87,,0.18,127.43,648.57,,,2694.44
1588305064000,53.68,7.16,30.28,21.61,,,,42.74,,9.75,,,2.29,60.37,15.30,,22.57,,,,,,,,,,,,,139.42,,,,,135.48,525.45,,,,576.11,54.72,70.47,5.60,,,1.67,655.92,,,,,14.25,,,557.54,,,,,,,128.21,,,,,,15.64,940.00,,,,,,,73.34,8.09,,0.43,2.26,,,72.71,24.86,5.42,,,,306.82,,2.97,,,154.08,725.15,,,2343.34
1588371539000,12.70,,14.49,31.68,,,,7.08,,27.74,,,,4.63,,,0.00,,,,,,,,,,,,,17.94,,,,,56.83,311.78,,,,10.00,10.20,6.55,,,,3.52,244.76,,,,12.87,,,,329.14,,,,118.42,,,80.23,,,,,,4.73,260.53,,,,,,,13.45,12.37,,,,,,39.26,35.73,22.59,,,,194.30,,4.70,,,89.58,346.45,,,1124.89
1588438821000,,,7.38,172.83,,,,,,0.08,,,1.00,63.32,0.56,,0.00,,,,,,,,1.03,,,,,0.29,,,,,46.15,139.31,,,,,42.02,170.00,,,,0.46,281.35,,,,3.85,,,,144.86,,,,97.80,,,3.77,,,,,,,190.19,,,,,,,41.50,,,0.34,,,,13.96,25.80,0.97,,,,70.29,0.11,0.50,,,14.57,225.67,,,909.23
1588506516000,41.38,3.60,9.94,10.85,,,,5.32,,0.08,,,0.47,12.61,0.37,,0.23,,,,,455.72,,,65.63,,,,,9.51,,10.71,65.52,,65.74,121.14,,,,27.53,70.23,43.59,,,,3.86,747.36,,,,,22.00,,,155.78,,,,137.22,,,5.41,,,,,,16.10,633.66,,,,,,,84.47,6.44,,2.31,,,,14.61,30.59,7.48,,,,187.01,,0.54,,0.25,72.32,265.38,,,1398.43
1588572377000,29.60,5.75,17.74,9.94,,,,24.81,,48.85,,,,,,,,,,,,,,,321.68,,,,,,,,,,106.53,325.95,,,,175.01,92.56,77.58,,,,7.41,986.69,,,,3.51,,,,287.50,,,,60.13,63.09,,29.81,,,,,,36.05,541.58,,,,,,,36.07,,,11.10,,,,28.28,21.88,6.77,,,,394.64,0.00,,,25.24,128.22,397.64,,,1275.67
1588638430000,24.68,,23.50,57.56,,,,,,19.14,,,,21.62,,,0.23,,,,,,,,406.32,,,,,0.25,,,,,62.42,252.45,,,,36.04,66.80,26.10,,,,3.25,1323.02,,,,18.50,,,,416.14,,,,12.85,,,26.74,,,,,,31.37,876.00,,,,,,,29.38,1.67,,3.83,,,,3.78,9.24,44.03,,,,661.15,,2.05,,3.76,112.08,250.28,,9.97,1370.07
1588705743000,12.82,1.94,13.71,6.99,,,,0.12,,,,,,43.38,10.63,,,,,,,10.00,,,141.00,,,,,,,,66.60,,180.77,146.27,,,,131.10,,,,,,19.25,161.90,,,,,,,,287.67,,,,60.63,,,12.21,,,,,,5.85,300.24,,,,,,,14.38,6.87,,,,,,15.28,21.30,11.98,,,,291.82,,1.67,,,109.63,309.60,,,809.91
1588771981000,32.04,1.87,9.18,23.48,,,,2.54,,,,,,8.51,0.00,,0.00,,,,,50.00,,,145.63,,,,,3.25,,,,,75.53,224.07,,,,84.68,,,,,,10.16,311.35,,,,,12.06,,,328.45,,,,,,,8.92,,,,,,4.85,115.30,6.10,,,,,,,7.61,,4.34,1.86,,,22.16,7.87,18.47,,,,126.96,0.03,,,0.41,145.18,251.58,,,793.21
1588839881000,38.95,3.91,40.41,165.10,,,,9.04,,,,266.77,,57.11,11.59,,0.19,,,,,57.35,,,99.17,,,,,,,0.37,38.54,,163.54,169.77,,,,147.94,31.24,226.14,,,,10.38,361.51,,,,0.88,14.25,,,153.99,,,,,17.65,,5.33,,,,,,0.85,277.88,,,,,,,19.55,72.02,,14.03,,,,20.10,35.80,,,,,464.09,,,129.39,,72.98,304.36,,,966.05
1588906152000,19.38,7.43,53.55,33.81,,,,34.78,,2.02,,135.36,,12.02,33.30,,7.89,,,,,,,,,,,,,3.96,,,68.11,,165.61,308.20,,,,114.60,,,,,,2.83,231.03,,,,,73.75,,,420.17,,,,,7.32,,11.62,,,,,,26.15,126.15,,,,,,,38.79,42.99,,15.12,,,,49.81,21.66,31.48,,,,222.08,,,190.37,67.99,120.76,657.63,,,1278.66
1588972800000,,1.83,9.67,16.85,,,,3.64,,,,,,4.04,0.01,,0.06,,,,,,,,,,,,,34.64,,0.06,69.91,,21.06,210.98,,,,112.41,28.52,,4.47,,,3.16,547.10,,,,0.23,,,,240.80,,,,,,,2.21,,,,,,14.53,537.79,,,,,,,,6.00,,0.38,,,,,1.71,1.50,,,,60.42,,,270.43,2.77,69.14,288.94,,,1202.81
1589040204000,23.63,,33.84,11.86,,,,2.47,,0.23,,,,27.25,,,0.06,,,29.98,,276.98,,,,,,,,,,,168.60,,173.89,178.03,,,,45.46,57.69,46.11,,,,2.74,1308.49,,,,2.71,,,,198.09,,,,,,,3.33,,,,,,17.29,724.73,,,,,,,77.33,8.93,,1.41,,,,22.08,,14.93,,,,250.52,,,137.83,24.15,32.56,371.02,,,1496.88
1589107927000,81.84,3.93,71.90,23.65,,,,4.81,,74.55,,,,117.33,6.78,,5.23,,,54.02,,,,,,,,,,,,,,,213.65,432.27,,,,610.14,1137.76,191.57,,,,1.93,759.33,,,,2.26,,,,313.09,,,,61.75,,,47.60,,,,,,83.32,1118.24,,,,,,,80.94,2.57,,17.54,,,,60.85,,30.07,,,,1163.61,,,685.28,2.08,264.11,625.94,,,3157.91
1589174391000,69.79,4.20,2.21,11.90,,,,1.38,,2.28,,,1.23,32.82,0.63,,0.81,,,49.48,,,,,,,,,,0.00,,,,,182.85,465.87,,,,384.45,71.66,,,,,1.70,767.94,,,,50.13,,,,513.88,,,,59.26,,,2.12,,,,,,107.87,204.51,,,,,,,14.86,,,10.00,,,,32.26,,15.08,,,,343.79,,,93.43,,111.34,466.78,,,1710.37
1589241093000,131.60,10.72,29.84,9.21,,,,0.17,,,,479.69,14.85,89.36,15.24,,0.01,20.67,,131.61,,,889.22,,,,,,,6.79,,,8.37,,228.61,464.41,,,,515.26,325.77,,,,,5.90,230.70,,,,62.24,10.04,,0.00,341.88,,,,,,,22.34,,,,,,187.91,859.46,,,,,,,44.22,4.01,,1.99,,,,30.47,,15.92,,,,657.96,,,133.65,,214.64,635.37,,,1685.13
1589308656000,7.83,4.11,9.66,12.15,,,,4.52,,,,442.34,26.80,,0.44,,0.04,31.49,,,,,,,,,,,,5.57,,,13.55,,84.24,194.41,,,,15.14,,,,,,,186.06,,,,0.05,,,,368.10,,,,,,,35.16,,,,,,42.63,174.23,,,,,,,130.81,3.92,,,,,,9.72,,6.16,,,,225.36,0.57,,208.60,0.18,36.76,195.93,,,892.07
1589375621000,14.41,,,16.23,,,,5.12,,,59.23,,,,,,,4.79,,,,,,,,,,,,,,0.15,,,,153.53,,,,72.41,,,,,,50.56,97.26,,,,2.88,,3.29,,208.40,,,,,,,1.84,,,,,,134.41,44.60,,,,,,,,,,,2.25,,,0.01,,18.80,,,,89.57,,,,73.78,17.57,289.24,,,838.22
1589442351000,,2.01,3.29,22.39,,,,6.12,,,333.28,,0.15,7.02,1.05,,10.65,70.48,,49.94,,,,,,,,,,,,,,,,261.68,,,,86.84,99.32,,,,,22.72,518.00,,,,,74.86,104.77,,281.55,,,,,,,16.84,,,,,,116.98,,,,,,,,69.44,,,,,,,4.74,,,,,,231.43,,,,83.50,172.17,326.67,,,2045.80
1589509055000,13.01,5.79,,34.01,,,,9.75,,,233.08,,0.10,,,,0.17,4.74,,,,318.20,,,,,,,,,,,122.72,,,215.24,,,,201.10,,,,,,3.63,222.06,,,,3.21,34.50,,,384.34,,,,,,,36.09,,,,,,27.77,469.94,,,,,,,9.95,36.90,,0.61,,25.27,,,,16.61,,,,477.02,,14.24,,0.03,32.59,412.09,,,2073.58
1589576701000,41.00,1.99,0.76,5.94,,,,5.55,,6.44,130.77,,,,1.00,,15.85,10.20,,,,,,,,,,,,,,,150.46,,,226.50,,,,139.07,,,5.01,,,26.86,254.65,,,,15.51,,,,326.70,,,,72.93,20.58,,47.22,,,,,,40.01,314.00,,,,,,,73.78,,,6.42,,75.00,,0.65,,,,,,290.52,,1.98,,,183.10,290.89,,,1655.23
