timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1586036191000,205.78,56.02,,,,140.91,120.37,,0.80,,,,,,,8.17,,0.00,,0.71,97.27,,,41.33,,,,,,,,,,,,,,,0.21,,,,,282.39,,,25.18,0.35,,,0.07,,,35.90,,45.12,69.74,,,,,,,,,,,,,50.00,,,,,,,68.36,6.33,136.26,,,0.39,,,,1.74,,,,0.71,,,,,4.34,2.22,,344.86
1586102872000,189.83,2.19,,,,11.68,3.57,,0.69,,,,,,,,,,,108.64,,,,,,11.56,,,,,,,,,,,,,3.85,4.01,,,,170.97,,,,22.29,,,,,,93.93,,20.20,,,,,,,,,3.16,,,,,80.12,,,,0.15,,,41.13,,92.80,,,8.38,,,,0.63,,,,,,,0.39,,3.55,,,412.62
1586169028000,317.44,13.77,,,,74.83,97.37,,0.40,,,,,,,7.83,76.92,,,109.45,85.61,9.00,,14.40,179.73,0.74,,,,,,,,,,,,,13.65,,,,,306.58,,,18.16,298.34,,,,,,317.77,0.40,80.55,126.11,,,,,,,,,,,,,595.21,,,,0.53,,,76.05,15.84,259.35,,,65.09,,,,1.74,,385.54,,0.02,68.00,,,,60.68,4.71,,386.16
1586236183000,765.27,84.20,,2.30,,446.92,170.40,,3.01,,,,,,,19.22,7.30,,,374.75,303.54,5.25,,118.53,9.79,14.78,,,,,,,,,,,,,1.58,,,,,916.78,,,,122.66,,,,,,624.20,0.24,243.14,102.37,,,,,,,0.23,,,,,,312.92,,,53.59,6.65,,,126.24,23.48,362.25,,,52.44,,,,101.17,,44.11,,17.09,81.01,,5.12,,24.36,64.21,,1140.38
1586301955000,454.80,8.59,,13.18,,289.89,202.94,9.13,23.34,,,,,,,6.84,,0.06,,8.58,154.26,27.35,,13.39,,11.03,,,,,,,,,,,,,18.72,,,,,673.93,,,2.80,204.48,,,,,9.60,479.75,0.50,209.96,93.86,,,,,,,,,,,9.81,14.95,375.51,,,3.36,27.33,,,93.59,46.86,248.82,,,16.19,,,,136.60,,250.00,,,20.07,,,,89.61,25.71,,946.74
1586368858000,576.10,26.63,,,,23.74,122.74,,13.81,,,,,,2.51,6.92,,,,31.52,136.89,2.51,,9.45,,5.62,,,,,,,,,,,,,1.44,,,,,314.40,,,0.12,78.81,,,,,,255.19,0.79,151.27,49.75,,,,,,,6.06,3.80,,,,,157.23,,,,,,,63.39,39.23,196.94,,,33.15,,,4.63,17.89,,,,0.29,55.64,,0.75,,6.25,,,462.76
1586434964000,261.23,29.92,,,,183.39,,,62.97,4.70,,,,,,4.60,8.24,,,1.01,73.03,11.50,,,,94.19,,,,,,,,,,,,,15.44,0.40,,,,201.93,,,0.06,105.85,,,,,,191.72,,84.36,39.13,,,,,,,,2.88,,,49.63,,58.42,44.35,,,3.44,,,34.75,31.03,156.85,,,9.13,,,,,,,,,,,,,,4.23,,454.62
1586501245000,383.89,32.87,,,,78.09,,,50.05,,,,,,2.01,9.46,3.87,,,0.92,165.38,34.27,,5.00,,40.71,,,,,,,,,,,,,6.08,10.07,40.92,,,302.36,,,1.62,31.10,,,,,,251.01,1.95,266.93,3.20,,,,,3.50,,2.66,1.50,,,10.70,,67.19,72.33,,9.56,0.91,,,23.88,31.61,139.26,,,78.56,,,,30.97,,,,,16.00,,0.15,,,,,580.04
1586568529000,601.91,17.77,,,,37.26,,,36.10,,,,,,,,,,,59.37,39.59,18.25,,57.29,,12.83,,,,,,,,,,,,,,,109.02,,,406.27,,,,,,,2.86,,,163.69,0.18,65.45,,,,,,60.38,,,,,,15.02,,42.32,17.12,,2.14,,,,104.44,41.20,276.53,,,52.88,,,,20.12,,,,33.91,,,,,,25.32,,622.92
1586635021000,209.32,,,7.07,,,,,6.71,,,,,,,2.49,3.39,,,19.08,,35.50,,,,3.16,,,,,,,,,,,,,5.58,0.21,64.38,,,238.31,,,,,,,,,,70.09,2.84,82.43,9.41,,,,,49.72,,,1.72,,,,,,26.03,,0.75,1.97,,,50.45,31.87,106.96,,,8.22,,,,,,,,,,,0.40,,33.06,1.74,,170.33
1586701369000,163.70,4.04,,,,,,,4.24,,,,,,,,,,,,,5.77,,0.56,,40.22,,,,,,,,,,,,,,,58.36,,,185.74,,,0.22,,,,0.69,,,188.96,0.05,160.88,0.69,,,,,50.96,,0.84,1.00,,,11.18,,,27.40,,8.00,,,,22.99,21.88,68.76,,,3.35,,,,9.05,,,,,,,5.98,,,,,212.13
1586767741000,432.14,22.60,,2.55,,,,,9.21,,,,,,,7.45,9.22,,,2.04,344.77,0.25,,11.40,,42.72,,,,,,,,,,,,,0.84,,54.47,,,600.44,,,,,,,28.76,,,391.61,,118.04,,,,,,159.54,,7.45,,,,32.00,,56.32,31.72,,14.00,24.37,,,23.66,6.18,246.55,,,34.77,,,,0.36,,,,0.54,287.05,,27.98,,6.66,12.46,,372.42
1586833705000,359.85,42.44,,,,,,,11.24,,,,,,,5.01,3.59,,,4.21,172.81,0.25,,31.10,,28.85,,,,,,,,,,,,,,,83.95,,,343.18,,,,3.08,,,32.72,,,161.86,,101.53,,,,,,182.73,,0.22,2.13,,,47.21,,20.00,45.81,,23.00,,,,18.31,13.95,280.17,,,41.96,,,,33.81,,,,0.15,18.07,,12.05,,,27.89,,389.25
1586900049000,351.84,4.24,,,,,,,5.98,,,,,,,,,,,139.65,104.38,,,,,39.45,,,,,,,,,,,,,1.63,,49.30,,,228.80,,,,,,,3.68,,269.73,156.15,,94.10,43.25,,,,,36.75,,,0.72,,,,,,33.30,,30.03,,,,7.55,5.67,166.00,,,12.54,,,,29.60,,,,,,,7.02,,6.71,1.06,,790.85
1586966921000,173.59,2.34,,,,,,,34.01,,,,,,,2.47,1.67,,,0.88,53.33,34.50,,0.60,99.70,33.84,,,,,,,,,,,,,,,40.63,,,191.30,,,0.11,,,,12.28,,17.66,242.44,,21.28,0.44,,,,,139.01,,13.59,5.33,,,27.86,,,16.50,,8.00,,,,7.65,2.49,116.78,,,6.10,,,,12.22,,,,,,,0.95,,,3.44,,285.36
1587033174000,508.73,73.29,,,,,,,1.62,,,,,,,21.69,13.49,,,35.87,602.79,12.29,,15.09,229.85,21.55,,,,,,,,,,,,,1.27,1.64,70.85,,,822.49,,,0.02,3.11,,,30.88,301.59,,537.34,,154.71,223.29,,,,,474.13,,1.75,,,,24.41,66.04,64.25,122.06,,6.53,76.66,,,,14.49,239.48,,,19.15,,,,113.02,,,,,,,56.99,,15.98,8.77,,1048.79
1587099968000,551.86,65.56,,,,,,,8.49,,,,,,5.52,6.87,,,,,225.75,17.75,,8.79,184.96,37.17,,,,,,,,,,,,,0.15,,139.65,,,716.38,,,0.65,,,,0.06,,89.54,666.08,1.18,197.76,232.05,,,,,217.89,,0.15,0.55,,,68.14,,28.77,187.20,,20.00,,,,,57.10,317.06,,,393.14,,,,63.29,,,,,22.59,,9.72,,12.53,1.61,,700.87
1587167698000,245.98,8.33,,,,,,,0.71,,,,,,,6.78,,0.00,,,66.39,,,,39.22,0.73,,,,,,,,,,,,,,,40.79,,,310.19,,,0.04,,,,9.65,356.29,,379.09,0.26,63.25,129.83,,,,,174.50,,9.84,11.30,,,12.11,,,26.36,,,6.20,,,,,119.99,,,81.21,,,,5.88,,,,,,,12.74,,9.15,5.78,,658.17
1587234387000,211.99,42.05,,,,,,,7.22,,,,,,,6.47,0.27,0.05,,3.06,284.98,6.75,,56.60,29.01,23.41,,,,,,,,,,,,,,,121.51,,,543.76,,,,,,4.40,,,12.12,302.59,18.81,54.69,140.18,,,,,160.76,,19.86,2.75,,,18.33,,10.00,40.07,,8.00,,,,,73.23,79.72,,,4.32,,,,163.91,,,,,,,30.57,,35.46,43.58,,851.46
1587300847000,283.10,2.29,,9.33,,,,,16.14,,,,,,,4.30,0.39,,,13.82,57.38,,,4.16,,0.74,,,,,,,,,,,,,1.27,6.64,192.68,,,356.26,,,,,,47.99,4.27,,,398.60,,110.06,51.80,,,,,205.63,,7.73,1.70,,,30.02,,10.19,51.91,,12.00,5.48,,,,22.50,275.60,,,60.92,,,,402.21,,,,,,,,,6.12,3.13,,1062.37
1587368133000,242.14,112.88,,,,,,,6.31,,,,,,,4.39,9.91,,,30.68,129.78,,,,,0.58,,,,,,,,,,,,,5.22,,109.53,,,313.06,,,,,,0.37,7.57,,,275.04,,132.41,35.09,,,,,223.73,,11.65,,,,36.00,,,69.47,,10.02,,,,,3.14,279.39,,,5.56,,,,191.93,,,,,,,7.58,,,,,772.13
1587434258000,,103.09,,7.00,,,,,0.76,,,,,,,20.05,4.99,,,0.08,261.94,,,23.41,,35.42,,,,,,,,,,,,,4.83,,115.53,,,1104.95,,,0.78,,,41.34,52.82,,,384.10,98.02,289.53,109.92,,,,,346.06,,21.96,1.49,,,84.91,,,186.00,,67.32,26.47,,,,10.63,428.78,,,35.78,,,,266.46,,,,60.83,,,7.89,,,15.93,,1226.17
1587501138000,368.96,26.94,,10.02,,,,,0.29,,,,,,,2.30,,,,0.72,43.83,,,2.78,,12.70,,,,,,,,,,,,,0.01,0.23,174.68,,,404.27,,,3.18,,,33.70,,,,204.21,3.60,107.44,40.52,,,,,193.01,,14.20,,,,31.73,,,25.28,,,2.41,,,,0.05,220.25,,,6.02,,,,310.31,,,,,5.03,,,,,16.46,,615.14
1587568237000,387.87,43.83,,,,,,,1.50,5.78,,,,,,2.25,,,,18.25,19.56,24.75,,94.67,,8.61,,,,,,,,,,,,,,,88.26,,,547.28,,,,45.25,,17.52,4.60,,,512.45,11.25,107.96,4.31,,,,,159.53,,187.86,0.65,,,,,,64.31,,,,,,,,153.34,,,24.32,,,,359.90,,30.00,,,,,10.54,,28.76,,,1160.24
1587634602000,332.08,64.65,,1.09,,,,,6.44,0.12,,,,,,2.17,2.60,,,48.17,191.26,71.01,,10.18,,15.90,,,,,,,,,,,,,,,56.73,,,403.31,,,0.19,,,22.18,8.65,,10.02,557.75,31.55,52.24,256.87,,,,,149.41,,41.04,1.67,,,,150.00,,,,5.00,5.96,69.68,,,,182.74,,,63.46,,,5.08,887.22,,,,0.82,,,59.50,,17.87,0.50,,1142.65
1587701744000,501.52,59.73,,,,,,,,0.26,,,,,,8.30,2.53,,,,198.70,120.90,,10.41,,87.26,,,,,,0.01,,,,,,,,,,,,619.41,,,2.23,,,46.21,49.82,,,384.57,5.21,120.22,44.33,,,,,117.47,,9.30,,,,56.34,140.10,,,,11.00,2.20,223.38,,,16.47,182.51,,,100.92,,,,154.64,,,,,,,18.81,,17.50,1.18,,1896.50
1587768625000,223.21,9.75,,,,,,,0.59,,,,,,,,,0.10,,,11.29,,,0.43,,7.84,,,,,,,,,,,,,56.60,,,,,450.05,,,0.20,,,16.77,16.06,,,384.12,18.35,82.63,46.73,,,,,61.90,,38.10,,,,,,,,,,3.79,192.02,,,2.60,213.60,,,4.13,,,,386.36,,,,,50.00,,29.53,,11.72,1.84,,761.80
1587836062000,281.89,16.60,,,,,,,3.57,,,,,,,4.06,,,,,133.17,,,25.32,,8.71,,,,,,,,,,,,,6.06,,22.45,,,331.09,,,0.25,,,4.02,2.56,,6.80,265.44,20.83,62.43,59.79,,,,,163.19,,8.88,,,,,,,,,5.00,,182.14,,,13.28,201.40,,,19.36,,,,288.75,,,,,,,25.98,,28.57,,,844.52
1587902337000,155.41,18.97,,,,,,,3.61,,,,,,0.05,,2.51,,,,12.50,8.78,,0.01,,6.92,,,,,,,,,,,,,26.14,0.00,,,,393.15,,,5.22,,,,8.47,,,149.39,9.35,33.53,,,,,,40.81,,9.31,7.02,,,14.15,,,,,14.00,0.19,94.47,,,23.10,94.23,,,21.94,,,,178.50,,,,2.80,,,22.71,,,,,539.76
1587969951000,320.88,26.65,,0.47,,,,,44.91,,,,,,,1.97,6.09,0.00,,0.17,18.67,23.00,,3.18,,12.64,,,,,,,,,,,,,38.65,,,,,428.18,,,0.03,,,,86.30,,15.79,228.54,19.83,61.84,50.70,,,,,87.55,,62.60,10.97,,,15.90,,,,,,,82.96,,,16.31,187.06,,,48.13,,,,385.87,,,,,10.00,,109.63,,,,,975.42
1588036978000,401.12,24.76,,17.45,,,,,32.48,,,,,,,2.05,,,,1.16,,,,0.53,,7.31,,,,,,,,,,,,,33.84,18.11,,,,474.64,,,0.77,,,15.21,31.43,,21.41,285.51,4.57,108.28,276.72,,,,,62.12,,11.91,,,,34.28,,,,,51.67,0.26,132.93,,,19.59,186.12,,,6.28,,,,644.89,,,,,,,19.00,,,10.11,,1014.01
1588104246000,202.92,2.34,,5.51,,,,,64.80,,,56.00,,,,,4.41,,,0.32,,9.75,,1.90,,6.78,,,,,,,,,,,,,1.46,,,,,232.35,,,,,,,9.76,,,243.57,27.90,48.52,27.45,,,,,107.12,,27.55,,,,29.19,,,,,,0.05,23.68,,,,82.59,,,30.71,,,,161.17,,,,,,,0.46,,,0.23,,825.56
1588170340000,429.59,17.21,,,,,,,37.43,,,52.96,,,4.02,3.93,1.22,,,4.48,67.63,2.50,,,,1.86,,,,,,,,,,,,,9.75,,,,,421.93,,,,,,29.90,4.38,25.00,,359.58,17.68,87.32,68.55,,,,,126.04,,104.44,0.65,,,78.00,,,,,29.02,27.66,81.28,,,30.57,222.04,,,23.21,,,,597.12,,,,,,,3.38,,,10.53,,1532.31
1588237076000,490.60,109.89,,,,,,,54.65,,,186.41,,,,7.18,12.53,0.21,,0.18,342.73,12.75,,2.67,,12.26,,,,,,,,,,,,,28.12,6.24,,,,648.57,,133.68,11.67,,,150.24,,,51.19,204.70,45.54,127.43,77.87,,,,,487.73,,49.50,2.87,,,88.23,330.29,,,,64.02,27.27,243.66,,,42.67,274.50,,,84.05,,,,824.90,,,,7.56,,,87.05,,7.65,10.10,,2630.42
1588305064000,525.45,53.68,,15.64,,,,,1.67,,,,135.48,,2.26,7.16,9.75,,,,576.11,14.25,,,,5.42,,,,,,,,,,,,,0.43,,,,,725.15,,,22.57,,,73.34,30.28,,,940.00,128.21,154.08,54.72,,,,,306.82,,24.86,2.97,,,60.37,,,,,145.37,42.74,139.42,,,8.09,557.54,,,21.61,,,5.60,655.92,,,,2.29,70.47,,72.71,,,15.30,,2197.97
1588371539000,311.78,12.70,,4.73,,,,,3.52,,,118.42,56.83,,,,27.74,,,,10.00,,,12.87,,22.59,,,,,,,,,,,,,,,,,,346.45,,,0.00,,,13.45,14.49,,,260.53,80.23,89.58,10.20,,,,,194.30,,35.73,4.70,,,4.63,,,,,,7.08,17.94,,,12.37,329.14,,,31.68,,,,244.76,,,,,6.55,,39.26,,,,,1124.89
1588438821000,139.31,,,,,,,,0.46,,,97.80,46.15,,,,0.08,0.11,,,,,,3.85,,0.97,,,,,,,,,,,,,0.34,,,,,225.67,,,0.00,,,41.50,7.38,,,190.19,3.77,14.57,42.02,,1.03,,,70.29,,25.80,0.50,,,63.32,,,,,,,0.29,,,,144.86,,,172.83,,,,281.35,,,,1.00,170.00,,13.96,,,0.56,,909.23
1588506516000,121.14,41.38,,16.10,,,,,3.86,,,137.22,65.74,,,3.60,0.08,,,0.25,27.53,22.00,,,,7.48,,,,,,,,,,,,,2.31,,,,,265.38,65.52,,0.23,,,84.47,9.94,,,633.66,5.41,72.32,70.23,,65.63,,,187.01,,30.59,0.54,,,12.61,,,,,22.00,5.32,9.51,,,6.44,155.78,,,10.85,,455.72,,747.36,,,,0.47,43.59,,14.61,,10.71,0.37,,1376.43
1588572377000,325.95,29.60,,36.05,,,,,7.41,,,60.13,106.53,,,5.75,48.85,0.00,,25.24,175.01,,,3.51,,6.77,,,,,,,,,,,,,11.10,,,,,397.64,,,,,,36.07,17.74,,63.09,541.58,29.81,128.22,92.56,,321.68,,,394.64,,21.88,,,,,,,,,82.48,24.81,,,,,287.50,,,9.94,,,,986.69,,,,,77.58,,28.28,,,,,1193.19
1588638430000,252.45,24.68,,31.37,,,,,3.25,9.97,,12.85,62.42,,,,19.14,,,3.76,36.04,,,18.50,,44.03,,,,,,,,,,,,,3.83,,,,,250.28,,,0.23,,,29.38,23.50,,,876.00,26.74,112.08,66.80,,406.32,,,661.15,,9.24,2.05,,,21.62,,,,,35.61,,0.25,,,1.67,416.14,,,57.56,,,,1323.02,,,,,26.10,,3.78,,,,,1334.45
1588705743000,146.27,12.82,,5.85,,,,,19.25,,,60.63,180.77,,,1.94,,,,,131.10,,,,,11.98,,,,,,,,,,,,,,,,,,309.60,66.60,,,,,14.38,13.71,,,300.24,12.21,109.63,,,141.00,,,291.82,,21.30,1.67,,,43.38,,,,,,0.12,,,,6.87,287.67,,,6.99,,10.00,,161.90,,,,,,,15.28,,,10.63,,809.91
1588771981000,224.07,32.04,,4.85,,,,,10.16,,,,75.53,,1.86,1.87,,0.03,,0.41,84.68,12.06,,,,18.47,,,,,,6.10,,,,,,,4.34,,,,,251.58,,,0.00,,,,9.18,,,115.30,8.92,145.18,,,145.63,,,126.96,,7.87,,,,8.51,,,,,12.19,2.54,3.25,,,7.61,328.45,,,23.48,,50.00,,311.35,,,,,,,22.16,,,0.00,,781.02
1588839881000,169.77,38.95,,0.85,,,,,10.38,,,,163.54,,,3.91,,,,,147.94,14.25,,0.88,,,129.39,,,,,,,,,,,,14.03,,,,,304.36,38.54,,0.19,,,19.55,40.41,,17.65,277.88,5.33,72.98,31.24,,99.17,,,464.09,,35.80,,,,57.11,266.77,,,,12.93,9.04,,,,72.02,153.99,,,165.10,,57.35,,361.51,,,,,226.14,,20.10,,0.37,11.59,,953.13
1588906152000,308.20,19.38,,26.15,,,,,2.83,,,,165.61,,,7.43,2.02,,,67.99,114.60,73.75,,,,31.48,190.37,,,,,,,,,,,,15.12,,,,,657.63,68.11,,7.89,,,38.79,53.55,,7.32,126.15,11.62,120.76,,,,,,222.08,,21.66,,,,12.02,135.36,,,,16.00,34.78,3.96,,,42.99,420.17,,,33.81,,,,231.03,,,,,,,49.81,,,33.30,,1262.66
1588972800000,210.98,,,14.53,,,,,3.16,,,,21.06,,,1.83,,,,2.77,112.41,,,0.23,,1.50,270.43,,,,,,,,,,,,0.38,,,,,288.94,69.91,,0.06,,,,9.67,,,537.79,2.21,69.14,28.52,,,,,60.42,,1.71,,,,4.04,,,,,42.00,3.64,34.64,,,6.00,240.80,,,16.85,,,4.47,547.10,,,,,,,,,0.06,0.01,,1160.81
1589040204000,178.03,23.63,,17.29,,,,,2.74,,,,173.89,,,,0.23,,,24.15,45.46,,,2.71,,14.93,137.83,,,,,,,,,29.98,,,1.41,,,,,371.02,168.60,,0.06,,,77.33,33.84,,,724.73,3.33,32.56,57.69,,,,,250.52,,,,,,27.25,,,,,21.00,2.47,,,,8.93,198.09,,,11.86,,276.98,,1308.49,,,,,46.11,,22.08,,,,,1475.88
1589107927000,432.27,81.84,,83.32,,,,,1.93,,,61.75,213.65,,,3.93,74.55,,,2.08,610.14,,,2.26,,30.07,685.28,,,,,,,,,54.02,,,17.54,,,,,625.94,,,5.23,,,80.94,71.90,,,1118.24,47.60,264.11,1137.76,,,,,1163.61,,,,,,117.33,,,,,15.11,4.81,,,,2.57,313.09,,,23.65,,,,759.33,,,,,191.57,,60.85,,,6.78,,3142.79
1589174391000,465.87,69.79,,107.87,,,,,1.70,,,59.26,182.85,,,4.20,2.28,,,,384.45,,,50.13,,15.08,93.43,,,,,,,,,49.48,,,10.00,,,,,466.78,,,0.81,,,14.86,2.21,,,204.51,2.12,111.34,71.66,,,,,343.79,,,,,,32.82,,,,,13.90,1.38,0.00,,,,513.88,,,11.90,,,,767.94,,,,1.23,,,32.26,,,0.63,,1696.46
1589241093000,464.41,131.60,,187.91,,,,889.22,5.90,,,,228.61,,,10.72,,,,,515.26,10.04,,62.24,,15.92,133.65,,,,,,,,,131.61,,,1.99,0.00,,,,635.37,8.37,,0.01,,,44.22,29.84,,,859.46,22.34,214.64,325.77,,,,,657.96,,,,,,89.36,479.69,,,,11.95,0.17,6.79,,,4.01,341.88,20.67,,9.21,,,,230.70,,,,14.85,,,30.47,,,15.24,,1673.18
1589308656000,194.41,7.83,,42.63,,,,,,,,,84.24,,,4.11,,0.57,,0.18,15.14,,,0.05,,6.16,208.60,,,,,,,,,,,,,,,,,195.93,13.55,,0.04,,,130.81,9.66,,,174.23,35.16,36.76,,,,,,225.36,,,,,,,442.34,,,,3.21,4.52,5.57,,,3.92,368.10,31.49,,12.15,,,,186.06,,,,26.80,,,9.72,,,0.44,,888.86
1589375621000,153.53,14.41,,134.41,,,,,50.56,,,,,,2.25,,,,,73.78,72.41,,,2.88,,18.80,,,,,,,,,,,,,,,,,,289.24,,3.29,,,59.23,,,,,44.60,1.84,17.57,,,,,,89.57,,,,,,,,,,,22.00,5.12,,,,,208.40,4.79,,16.23,,,,97.26,,,,,,,0.01,,0.15,,,816.22
1589442351000,261.68,,,116.98,,,,,22.72,,,,,,,2.01,,,,83.50,86.84,74.86,,,,,,,,,,,,,,49.94,,,,,,,,326.67,,104.77,10.65,,333.28,69.44,3.29,,,,16.84,172.17,99.32,,,,,231.43,,,,,,7.02,,,,,7.07,6.12,,,,,281.55,70.48,,22.39,,,,518.00,,,,0.15,,,4.74,,,1.05,,2038.73
1589509055000,215.24,13.01,,27.77,,,,,3.63,,,,,,,5.79,,,,0.03,201.10,34.50,,3.21,,16.61,,,,,,,,,,,,,0.61,,,,,412.09,122.72,,0.17,,233.08,9.95,,25.27,,469.94,36.09,32.59,,,,,,477.02,,,14.24,,,,,,,,20.84,9.75,,,,36.90,384.34,4.74,,34.01,,318.20,,222.06,,,,0.10,,,,,,,,2052.74
