timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1585504149000,,,,,,0.05,,,,,,,,,,,,4.68,2.01,,,,,3.51,,9.50,,,151.49,13.73,,,,,,,,,,,,59.74,,3.06,,,10.95,39.28,149.45,,,24.57,3.93,,,,,,,,,,46.35,,10.57,,,2.22,,2.85,,8.03,,7.36,,125.89,,271.75,,,,106.41,,,,,,,,,,,,,,,,,,313.44
1585571105000,,,,,,,,,,,,184.95,,,,,,0.86,6.41,52.47,,,,9.49,,9.60,135.85,,67.66,12.59,,,,50.32,,,7.52,,,,,1.19,,12.27,,,0.44,0.09,460.85,,13.79,16.19,145.87,,,,,,,,,,59.00,,19.77,,,8.54,,41.79,,31.46,6.38,11.93,3.70,175.67,,388.44,,,,149.54,,,15.02,,,,,,15.95,,,,,,,,,309.33
1585637238000,,,,,,,,,,,,8.45,,,,,,,60.60,151.56,,,,28.73,,1.03,260.39,,73.66,1.49,,,,,,,,,,,,1.33,,2.94,,,59.38,6.41,487.13,,36.09,62.48,144.50,,,,,,,,,,142.24,,9.12,,,2.07,,36.14,,36.77,67.00,74.64,,125.11,,356.92,,,,84.47,,,74.39,,,,,,6.73,,,,,,,,,504.09
1585704243000,,,,,,0.49,,,,,,12.32,,,,,,3.96,12.38,136.40,,,,3.75,,8.46,3.33,,89.84,38.51,,,,,,,17.86,,,,,0.48,,2.95,,,72.79,9.95,480.19,,29.97,,7.95,,,,,,,,,,35.19,,,,,1.30,,10.31,,19.65,,28.37,,84.48,,219.34,,,,104.94,,,,,,,0.74,,,,,,,,,,,336.39
1585770840000,,,,,,0.06,,,,,,35.92,5.77,,,8.37,,1.53,2.87,59.65,,,,0.97,,3.45,,,40.02,12.13,,0.16,,,,,10.38,,,,,34.58,,2.11,,,4.65,,331.11,,20.21,18.39,,,,,,,,,,,92.05,,1.78,,,,,18.96,,28.06,30.09,132.05,1.13,73.01,,162.80,,,,84.37,,,,,,,,,,,,,,,,,,366.25
1585836257000,,,,,0.01,1.59,,,,,,70.79,,,,,,,6.37,4.41,,,,10.89,,11.30,,,134.93,15.81,,160.62,,,,,10.19,,,,,3.47,,8.66,5.63,,5.62,3.96,364.09,,31.40,49.82,,,,,,,,,,,25.60,,10.06,,,5.58,,54.60,,5.72,60.09,4.32,13.62,64.98,,353.91,,,,62.99,,55.67,,,,,,,20.14,,,,,,,,,453.87
1585903293000,,,,,,14.09,,,,,0.93,269.91,,,,,,,,133.06,,,,,,12.96,0.41,,197.87,1.61,,140.44,,193.93,,0.38,23.80,,,,,59.49,,19.13,,,7.21,41.50,706.10,,118.72,52.55,7.08,,,,,,,,,,94.79,,9.60,,,25.27,,52.19,,106.21,70.06,29.57,0.19,528.79,,474.17,,,,230.67,,,,,,,,,81.32,,,,,,,,,1332.22
1585969610000,,,,,2.59,0.05,,,,,,56.85,,,,,,,11.52,66.87,,,,6.13,,,8.56,,173.36,,,43.88,,,,,22.80,,,,,1.04,,11.05,,,10.24,28.17,455.71,,70.75,184.92,,0.00,,,,,,,,,87.52,,15.98,,,,,34.84,,124.49,15.05,4.30,,313.01,,353.25,,,,209.45,,16.87,,,,,,,41.69,,,,,,,,,728.40
1586036191000,,,,,,0.07,,,,,,97.27,,,,,,,6.33,69.74,,,,2.22,,25.18,0.71,,140.91,,,0.35,,,,,4.34,,,,,0.80,,8.17,,,41.33,1.74,282.39,,68.36,,,0.00,,,,,,,,,45.12,,,,,,,56.02,,120.37,50.00,0.39,0.21,35.90,,205.78,,,,136.26,,,,,,,,,0.71,,,,,,,,,344.86
1586102872000,,,,,0.39,,,,,,,,,,,,,3.16,,,,,,,,,108.64,,11.68,11.56,,22.29,,,,,3.55,,,,,0.69,,,,,,0.63,170.97,,41.13,,4.01,,,,,,,,,,20.20,,0.15,,,,,2.19,,3.57,80.12,8.38,3.85,93.93,,189.83,,,,92.80,,,,,,,,,,,,,,,,,,412.62
1586169028000,,,,,,,,,,,0.40,85.61,,,,385.54,,,15.84,126.11,,,,4.71,,18.16,109.45,,74.83,0.74,,298.34,,68.00,,,60.68,,,,,0.40,,7.83,,,14.40,1.74,306.58,,76.05,179.73,,,,,,,,,,,80.55,,0.53,,,76.92,,13.77,,97.37,595.21,65.09,13.65,317.77,9.00,317.44,,,,259.35,,,,,,,,,0.02,,,,,,,,,386.16
1586236183000,,,,,5.12,,,,,,0.24,303.54,53.59,,,44.11,,,23.48,102.37,,,,64.21,,,374.75,,446.92,14.78,,122.66,,81.01,,0.23,24.36,,,,,3.01,,19.22,,,118.53,101.17,916.78,,126.24,9.79,,,,,,,,,,,243.14,,6.65,,,7.30,,84.20,,170.40,312.92,52.44,1.58,624.20,5.25,765.27,,,,362.25,,,,,,,2.30,,17.09,,,,,,,,,1140.38
1586301955000,,,,,,,,,,,0.50,154.26,3.36,,,250.00,,,46.86,93.86,,,,25.71,,2.80,8.58,,289.89,11.03,,204.48,14.95,20.07,,,89.61,,,,,23.34,,6.84,,,13.39,136.60,673.93,,93.59,,,0.06,,9.13,,,,,,,209.96,,27.33,,,,,8.59,,202.94,375.51,16.19,18.72,479.75,27.35,454.80,,,,248.82,,9.81,9.60,,,,13.18,,,,,,,,,,,946.74
1586368858000,,4.63,,,0.75,,,,,,0.79,136.89,,,,,,3.80,39.23,49.75,,,,,,0.12,31.52,,23.74,5.62,,78.81,,55.64,2.51,6.06,6.25,,,,,13.81,,6.92,,,9.45,17.89,314.40,,63.39,,,,,,,,,,,,151.27,,,,,,,26.63,,122.74,157.23,33.15,1.44,255.19,2.51,576.10,,,,196.94,,,,,,,,,0.29,,,,,,,,,462.76
1586434964000,,,,,,,,44.35,,,,73.03,,,,,,2.88,31.03,39.13,,,,4.23,,0.06,1.01,,183.39,94.19,,105.85,,,,,,,,,,62.97,,4.60,4.70,,,,201.93,,34.75,,0.40,,,,,,,,,,84.36,,3.44,,,8.24,,29.92,,,58.42,9.13,15.44,191.72,11.50,261.23,,,,156.85,,49.63,,,,,,,,,,,,,,,,454.62
1586501245000,,,,,0.15,,,72.33,3.50,,1.95,165.38,9.56,,,,,1.50,31.61,3.20,,,,,,1.62,0.92,,78.09,40.71,,31.10,,16.00,2.01,2.66,,,,,,50.05,,9.46,,,5.00,30.97,302.36,,23.88,,10.07,,,,,,,,,,266.93,40.92,0.91,,,3.87,,32.87,,,67.19,78.56,6.08,251.01,34.27,383.89,,,,139.26,,10.70,,,,,,,,,,,,,,,,580.04
1586568529000,,,,,,2.86,,17.12,60.38,,0.18,39.59,2.14,,,,,,41.20,,,,,25.32,,,59.37,,37.26,12.83,,,,,,,,,,,,36.10,,,,,57.29,20.12,406.27,,104.44,,,,,,,,,,,,65.45,109.02,,,,,,17.77,,,42.32,52.88,,163.69,18.25,601.91,,,,276.53,,15.02,,,,,,,33.91,,,,,,,,,622.92
1586635021000,,,,,0.40,,,26.03,49.72,,2.84,,0.75,,,,,1.72,31.87,9.41,,,,1.74,,,19.08,,,3.16,,,,,,,33.06,,,,,6.71,,2.49,,,,,238.31,,50.45,,0.21,,,,,,,,,,82.43,64.38,1.97,,,3.39,,,,,,8.22,5.58,70.09,35.50,209.32,,,,106.96,,,,,,,7.07,,,,,,,,,,,170.33
1586701369000,,,,,5.98,0.69,,27.40,50.96,,0.05,,8.00,,,,,1.00,21.88,0.69,,,,,,0.22,,,,40.22,,,,,,0.84,,,,,,4.24,,,,,0.56,9.05,185.74,,22.99,,,,,,,,,,,,160.88,58.36,,,,,,4.04,,,,3.35,,188.96,5.77,163.70,,,,68.76,,11.18,,,,,,,,,,,,,,,,212.13
1586767741000,,,,,27.98,28.76,,31.72,159.54,,,344.77,14.00,,,,,,6.18,,,,,12.46,,,2.04,,,42.72,,,,287.05,,7.45,6.66,,,,,9.21,,7.45,,,11.40,0.36,600.44,,23.66,,,,,,,,,,,,118.04,54.47,24.37,,,9.22,,22.60,,,56.32,34.77,0.84,391.61,0.25,432.14,,,,246.55,,32.00,,,,,2.55,,0.54,,,,,,,,,372.42
1586833705000,,,,,12.05,32.72,,45.81,182.73,,,172.81,23.00,,,,,2.13,13.95,,,,,27.89,,,4.21,,,28.85,,3.08,,18.07,,0.22,,,,,,11.24,,5.01,,,31.10,33.81,343.18,,18.31,,,,,,,,,,,,101.53,83.95,,,,3.59,,42.44,,,20.00,41.96,,161.86,0.25,359.85,,,,280.17,,47.21,,,,,,,0.15,,,,,,,,,389.25
1586900049000,,,,,7.02,3.68,,33.30,36.75,,,104.38,30.03,,,,,0.72,5.67,43.25,,,,1.06,,,139.65,,,39.45,,,,,,,6.71,,,,,5.98,,,,,,29.60,228.80,,7.55,,,,,,,,,,,,94.10,49.30,,,,,,4.24,,,,12.54,1.63,156.15,,351.84,,,,166.00,,,269.73,,,,,,,,,,,,,,,790.85
1586966921000,,,,,0.95,12.28,,16.50,139.01,,,53.33,8.00,,,,,5.33,2.49,0.44,,,,3.44,,0.11,0.88,,,33.84,,,,,,13.59,,,,,,34.01,,2.47,,,0.60,12.22,191.30,,7.65,99.70,,,,,,,,,,,21.28,40.63,,,,1.67,,2.34,,,,6.10,,242.44,34.50,173.59,,,,116.78,,27.86,17.66,,,,,,,,,,,,,,,285.36
1587033174000,,,,,56.99,30.88,,122.06,474.13,,,602.79,6.53,,,,,,14.49,223.29,,,,8.77,,0.02,35.87,,,21.55,301.59,3.11,66.04,,,1.75,15.98,,,,,1.62,,21.69,,,15.09,113.02,822.49,,,229.85,1.64,,,,,,,,,,154.71,70.85,76.66,,,13.49,,73.29,,,64.25,19.15,1.27,537.34,12.29,508.73,,,,239.48,,24.41,,,,,,,,,,,,,,,,1048.79
1587099968000,,,,,9.72,0.06,,187.20,217.89,,1.18,225.75,20.00,,,,,0.55,57.10,232.05,,,,1.61,,0.65,,,,37.17,,,,22.59,5.52,0.15,12.53,,,,,8.49,,6.87,,,8.79,63.29,716.38,,,184.96,,,,,,,,,,,197.76,139.65,,,,,,65.56,,,28.77,393.14,0.15,666.08,17.75,551.86,,,,317.06,,68.14,89.54,,,,,,,,,,,,,,,700.87
1587167698000,,,,,12.74,9.65,,26.36,174.50,,0.26,66.39,,,,,,11.30,,129.83,,,,5.78,,0.04,,,,0.73,356.29,,,,,9.84,9.15,,,,,0.71,,6.78,,,,5.88,310.19,,,39.22,,0.00,,,,,,,,,63.25,40.79,6.20,,,,,8.33,,,,81.21,,379.09,,245.98,,,,119.99,,12.11,,,,,,,,,,,,,,,,658.17
1587234387000,,,4.40,,30.57,,,40.07,160.76,,18.81,284.98,8.00,,,,,2.75,73.23,140.18,,,,43.58,,,3.06,,,23.41,,,,,,19.86,35.46,,,,,7.22,,6.47,,,56.60,163.91,543.76,,,29.01,,0.05,,,,9.73,,,,,54.69,121.51,,,,0.27,,42.05,,,10.00,4.32,,302.59,6.75,211.99,,,,79.72,,18.33,12.12,,,,,,,,,,,,,,,841.73
1587300847000,,,47.99,,,4.27,,51.91,205.63,,,57.38,12.00,,,,,1.70,22.50,51.80,,,,3.13,,,13.82,,,0.74,,,,,,7.73,6.12,,,,,16.14,,4.30,,,4.16,402.21,356.26,,,,6.64,,,,,26.18,,,,,110.06,192.68,5.48,,,0.39,,2.29,,,10.19,60.92,1.27,398.60,,283.10,,,,275.60,,30.02,,,,,9.33,,,,,,,,,,,1036.18
1587368133000,,,0.37,,7.58,7.57,,69.47,223.73,,,129.78,10.02,,,,,,3.14,35.09,,,,,,,30.68,,,0.58,,,,,,11.65,,,,,,6.31,,4.39,,,,191.93,313.06,,,,,,,,,44.69,,,,,132.41,109.53,,,,9.91,,112.88,,,,5.56,5.22,275.04,,242.14,,,,279.39,,36.00,,,,,,,,,,,,,,,,727.44
1587434258000,,,41.34,,7.89,52.82,,186.00,346.06,,98.02,261.94,67.32,,,,,1.49,10.63,109.92,,,,15.93,,0.78,0.08,,,35.42,,,,,,21.96,,,,,,0.76,,20.05,,,23.41,266.46,1104.95,,,,,,,,,113.14,,,,,289.53,115.53,26.47,,,4.99,,103.09,,,,35.78,4.83,384.10,,,,,,428.78,,84.91,,,,,7.00,,60.83,,,,,,,,,1113.04
1587501138000,,,33.70,,,,,25.28,193.01,,3.60,43.83,,,,,,,0.05,40.52,,,,16.46,,3.18,0.72,,,12.70,,,,5.03,,14.20,,,,,,0.29,,2.30,,,2.78,310.31,404.27,,,,0.23,,,,,41.24,,,,,107.44,174.68,2.41,,,,,26.94,,,,6.02,0.01,204.21,,368.96,,,,220.25,,31.73,,,,,10.02,,,,,,,,,,,573.90
1587568237000,,,17.52,,10.54,4.60,,64.31,159.53,,11.25,19.56,,,,30.00,,0.65,,4.31,,,,,,,18.25,,,8.61,,45.25,,,,187.86,28.76,,,,,1.50,,2.25,5.78,,94.67,359.90,547.28,,,,,,,,,28.69,,,,,107.96,88.26,,,,,,43.83,,,,24.32,,512.45,24.75,387.87,,,,153.34,,,,,,,,,,,,,,,,,,1131.55
1587634602000,,5.08,22.18,,59.50,8.65,69.68,,149.41,,31.55,191.26,5.00,,,,,1.67,,256.87,,,,0.50,,0.19,48.17,,,15.90,,,150.00,,,41.04,17.87,,,,,6.44,,2.17,0.12,,10.18,887.22,403.31,,,,,,,,,17.32,,,,,52.24,56.73,5.96,,,2.60,,64.65,,,,63.46,,557.75,71.01,332.08,,,,182.74,,,10.02,,,,1.09,,0.82,,,,,,,,,1125.32
1587701744000,,,46.21,,18.81,49.82,223.38,,117.47,,5.21,198.70,11.00,,,,,,16.47,44.33,,,,1.18,,2.23,,,,87.26,,,140.10,,,9.30,17.50,,,,,,,8.30,0.26,,10.41,154.64,619.41,,,,,,,,,5.66,,,,,120.22,,2.20,0.01,,2.53,,59.73,,,,100.92,,384.57,120.90,501.52,,,,182.51,,56.34,,,,,,,,,,,,,,,,1890.84
1587768625000,,,16.77,,29.53,16.06,192.02,,61.90,,18.35,11.29,,,,,,,2.60,46.73,,,,1.84,,0.20,,,,7.84,,,,50.00,,38.10,11.72,,,,,0.59,,,,,0.43,386.36,450.05,,,,,0.10,,,,10.11,,,,,82.63,,3.79,,,,,9.75,,,,4.13,56.60,384.12,,223.21,,,,213.60,,,,,,,,,,,,,,,,,,751.69
1587836062000,,,4.02,,25.98,2.56,182.14,,163.19,,20.83,133.17,5.00,,,,,,13.28,59.79,,,,,,0.25,,,,8.71,,,,,,8.88,28.57,,,,,3.57,,4.06,,,25.32,288.75,331.09,,,,,,,,,5.38,,,,,62.43,22.45,,,,,,16.60,,,,19.36,6.06,265.44,,281.89,,,,201.40,,,6.80,,,,,,,,,,,,,,,839.14
1587902337000,,,,,22.71,8.47,94.47,,40.81,,9.35,12.50,14.00,,,,,7.02,23.10,,,,,,,5.22,,,,6.92,,,,,0.05,9.31,,,,,,3.61,,,,,0.01,178.50,393.15,,,,0.00,,,,,4.65,,,,,33.53,,0.19,,,2.51,,18.97,,,,21.94,26.14,149.39,8.78,155.41,,,,94.23,,14.15,,,,,,,2.80,,,,,,,,,535.11
1587969951000,,,,,109.63,86.30,82.96,,87.55,,19.83,18.67,,,,,,10.97,16.31,50.70,,,,,,0.03,0.17,,,12.64,,,,10.00,,62.60,,,,,,44.91,,1.97,,,3.18,385.87,428.18,,,,,0.00,,,,68.22,,,,,61.84,,,,,6.09,,26.65,,,,48.13,38.65,228.54,23.00,320.88,,,,187.06,,15.90,15.79,,,,0.47,,,,,,,,,,,907.19
1588036978000,,,15.21,,19.00,31.43,132.93,,62.12,,4.57,,51.67,,,,,,19.59,276.72,,,,10.11,,0.77,1.16,,,7.31,,,,,,11.91,,,,,,32.48,,2.05,,,0.53,644.89,474.64,,,,18.11,,,,,44.76,,,,,108.28,,0.26,,,,,24.76,,,,6.28,33.84,285.51,,401.12,,,,186.12,,34.28,21.41,,,,17.45,,,,,,,,,,,969.26
1588104246000,,,,,0.46,9.76,23.68,,107.12,,27.90,,,,,,,,,27.45,,,,0.23,,,0.32,,,6.78,,,,,,27.55,,,,,,64.80,,,,,1.90,161.17,232.35,,,,,,,,,,,,,,48.52,,0.05,,,4.41,,2.34,,,,30.71,1.46,243.57,9.75,202.92,,,,82.59,,29.19,,56.00,,,5.51,,,,,,,,,,,825.56
1588170340000,,,29.90,,3.38,4.38,81.28,,126.04,,17.68,67.63,29.02,,,,,0.65,30.57,68.55,,,,10.53,,,4.48,,,1.86,25.00,,,,4.02,104.44,,,,,,37.43,,3.93,,,,597.12,421.93,,,,,,,,,2.03,,,,,87.32,,27.66,,,1.22,,17.21,,,,23.21,9.75,359.58,2.50,429.59,,,,222.04,,78.00,,52.96,,,,,,,,,,,,,,1530.28
1588237076000,,,150.24,,87.05,,243.66,,487.73,,45.54,342.73,64.02,,,,,2.87,42.67,77.87,,,,10.10,,11.67,0.18,,,12.26,,,330.29,,,49.50,7.65,,,,,54.65,,7.18,,,2.67,824.90,648.57,,,,6.24,0.21,,,,44.20,,,133.68,,127.43,,27.27,,,12.53,,109.89,,,,84.05,28.12,204.70,12.75,490.60,,,,274.50,,88.23,51.19,186.41,,,,,7.56,,,,,,,,,2586.22
1588305064000,,5.60,73.34,,72.71,30.28,139.42,,306.82,,128.21,576.11,145.37,,,,,2.97,8.09,54.72,,,,15.30,,22.57,,,,5.42,,,,70.47,2.26,24.86,,,,,,1.67,,7.16,,,,655.92,725.15,,,,,,,,,,,,,,154.08,,42.74,,,9.75,,53.68,,,,21.61,0.43,940.00,14.25,525.45,,,,557.54,,60.37,,,,,15.64,135.48,2.29,,,,,,,,,2197.97
1588371539000,,,13.45,,39.26,14.49,17.94,,194.30,,80.23,10.00,,,,,,4.70,12.37,10.20,,,,,,0.00,,,,22.59,,,,6.55,,35.73,,,,,,3.52,,,,,12.87,244.76,346.45,,,,,,,,,,,,,,89.58,,7.08,,,27.74,,12.70,,,,31.68,,260.53,,311.78,,,,329.14,,4.63,,118.42,,,4.73,56.83,,,,,,,,,,1124.89
1588438821000,1.03,,41.50,,13.96,7.38,0.29,,70.29,,3.77,,,,,,,0.50,,42.02,,,,0.56,,0.00,,,,0.97,,,,170.00,,25.80,,,,,,0.46,,,,,3.85,281.35,225.67,,,,,0.11,,,,,,,,,14.57,,,,,0.08,,,,,,172.83,0.34,190.19,,139.31,,,,144.86,,63.32,,97.80,,,,46.15,1.00,,,,,,,,,909.23
1588506516000,65.63,,84.47,,14.61,9.94,9.51,,187.01,,5.41,27.53,22.00,,,,,0.54,6.44,70.23,,,,0.37,,0.23,0.25,,,7.48,,,,43.59,,30.59,10.71,,,,65.52,3.86,,3.60,,,,747.36,265.38,,,,,,,,,53.38,,,,,72.32,,5.32,,,0.08,,41.38,,,,10.85,2.31,633.66,22.00,121.14,,,,155.78,,12.61,,137.22,,,16.10,65.74,0.47,,455.72,,,,,,,1323.04
1588572377000,321.68,,36.07,,28.28,17.74,,,394.64,,29.81,175.01,82.48,,,,,,,92.56,,,,,,,25.24,,,6.77,,,,77.58,,21.88,,,,,,7.41,,5.75,,,3.51,986.69,397.64,,,,,0.00,,,,,,,,,128.22,,24.81,,,48.85,,29.60,,,,9.94,11.10,541.58,,325.95,,,,287.50,,,63.09,60.13,,,36.05,106.53,,,,,,,,,,1193.19
1588638430000,406.32,,29.38,,3.78,23.50,0.25,,661.15,,26.74,36.04,35.61,,,,,2.05,1.67,66.80,,,,,,0.23,3.76,,,44.03,,,,26.10,,9.24,,,,,,3.25,,,9.97,,18.50,1323.02,250.28,,,,,,,,,22.40,,,,,112.08,,,,,19.14,,24.68,,,,57.56,3.83,876.00,,252.45,,,,416.14,,21.62,,12.85,,,31.37,62.42,,,,,,,,,,1312.05
1588705743000,141.00,,14.38,,15.28,13.71,,,291.82,,12.21,131.10,,,,,,1.67,6.87,,,,,10.63,,,,,,11.98,,,,,,21.30,,,,,66.60,19.25,,1.94,,,,161.90,309.60,,,,,,,,,46.00,,,,,109.63,,0.12,,,,,12.82,,,,6.99,,300.24,,146.27,,,,287.67,,43.38,,60.63,,,5.85,180.77,,,10.00,,,,,,,763.91
1588771981000,145.63,,,,22.16,9.18,3.25,,126.96,,8.92,84.68,12.19,,,,,,7.61,,,,,0.00,,0.00,0.41,,,18.47,,,,,1.86,7.87,,,,,,10.16,,1.87,,,,311.35,251.58,,,,,0.03,,,,45.34,,,,,145.18,,2.54,6.10,,,,32.04,,,,23.48,4.34,115.30,12.06,224.07,,,,328.45,,8.51,,,,,4.85,75.53,,,50.00,,,,,,,735.68
1588839881000,99.17,,19.55,,20.10,40.41,,,464.09,,5.33,147.94,12.93,,,,,,72.02,31.24,,,,11.59,,0.19,,129.39,,,,,266.77,226.14,,35.80,0.37,,,,38.54,10.38,,3.91,,,0.88,361.51,304.36,,,,,,,,,58.21,,,,,72.98,,9.04,,,,,38.95,,,,165.10,14.03,277.88,14.25,169.77,,,,153.99,,57.11,17.65,,,,0.85,163.54,,,57.35,,,,,,,894.92
1588906152000,,,38.79,,49.81,53.55,3.96,,222.08,,11.62,114.60,16.00,,,,,,42.99,,,,,33.30,,7.89,67.99,190.37,,31.48,,,135.36,,,21.66,,,,,68.11,2.83,,7.43,,,,231.03,657.63,,,,,,,,,,,,,,120.76,,34.78,,,2.02,,19.38,,,,33.81,15.12,126.15,73.75,308.20,,,,420.17,,12.02,7.32,,,,26.15,165.61,,,,,,,,,,1262.66
1588972800000,,4.47,,,,9.67,34.64,,60.42,,2.21,112.41,42.00,,,,,,6.00,28.52,,,,0.01,,0.06,2.77,270.43,,1.50,,,,,,1.71,0.06,,,,69.91,3.16,,1.83,,,0.23,547.10,288.94,,,,,,,,,139.13,,,,,69.14,,3.64,,,,,,,,,16.85,0.38,537.79,,210.98,,,,240.80,,4.04,,,,,14.53,21.06,,,,,,,,,,1021.69
