timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1586635021000,70.09,,,,64.38,,,,19.08,,,5.58,,,2.84,82.43,,7.07,1.72,49.72,,,,,,,,,,,8.22,3.39,,,,,,,0.40,9.41,1.97,3.16,,,,,,,,,,,238.31,,,,,0.75,1.74,50.45,31.87,,6.71,,,,,,209.32,,,,,106.96,,,,,,2.49,,,,33.06,,,,,0.21,35.50,,,,26.03,170.33
1586701369000,188.96,,,,58.36,,0.69,,,,,,,,0.05,160.88,,,1.00,50.96,,,,,,,,,,,3.35,,,,,11.18,,0.84,5.98,0.69,,40.22,0.22,,,4.04,,,,,,,185.74,,,,,8.00,,22.99,21.88,,4.24,,,,,,163.70,,9.05,,,68.76,,,,,,,,,0.56,,,,,,,5.77,,,,27.40,212.13
1586767741000,391.61,,,,54.47,,28.76,,2.04,,,0.84,,,,118.04,,2.55,,159.54,,,,,,,,,,,34.77,9.22,,,,32.00,,7.45,27.98,,24.37,42.72,,,,22.60,,,,,,,600.44,,,0.54,,14.00,12.46,23.66,6.18,287.05,9.21,,,,,344.77,432.14,56.32,0.36,,,246.55,,,,,,7.45,,,11.40,6.66,,,,,,0.25,,,,31.72,372.42
1586833705000,161.86,,,,83.95,,32.72,,4.21,,,,,,,101.53,,,2.13,182.73,,,,,,,,,,,41.96,3.59,,,,47.21,,0.22,12.05,,,28.85,,,,42.44,,,,,,,343.18,,,0.15,,23.00,27.89,18.31,13.95,18.07,11.24,,,,,172.81,359.85,20.00,33.81,,,280.17,,,,,,5.01,,,31.10,,,,3.08,,,0.25,,,,45.81,389.25
1586900049000,156.15,,,,49.30,,3.68,,139.65,,,1.63,,,,94.10,,,0.72,36.75,,,,,,,,,,,12.54,,,,,,,,7.02,43.25,,39.45,,,,4.24,,,,,,,228.80,,,,,30.03,1.06,7.55,5.67,,5.98,,,,,104.38,351.84,,29.60,,,166.00,269.73,,,,,,,,,6.71,,,,,,,,,,33.30,790.85
1586966921000,242.44,,,,40.63,,12.28,,0.88,,,,,,,21.28,,,5.33,139.01,,,,,,,,,,,6.10,1.67,,,,27.86,,13.59,0.95,0.44,,33.84,0.11,,,2.34,,,,,,,191.30,,,,,8.00,3.44,7.65,2.49,,34.01,,,,,53.33,173.59,,12.22,,,116.78,17.66,,,,,2.47,,,0.60,,,99.70,,,,34.50,,,,16.50,285.36
1587033174000,537.34,,,,70.85,,30.88,,35.87,,,1.27,,,,154.71,,,,474.13,,,,,66.04,,,,,,19.15,13.49,,,,24.41,,1.75,56.99,223.29,76.66,21.55,0.02,,301.59,73.29,,,,,,,822.49,,,,,6.53,8.77,,14.49,,1.62,,,,,602.79,508.73,64.25,113.02,,,239.48,,,,,,21.69,,,15.09,15.98,,229.85,3.11,,1.64,12.29,,,,122.06,1048.79
1587099968000,666.08,,,,139.65,,0.06,,,,,0.15,,,1.18,197.76,,,0.55,217.89,,,,,,,,,,,393.14,,,,,68.14,,0.15,9.72,232.05,,37.17,0.65,,,65.56,,,,,,,716.38,,,,,20.00,1.61,,57.10,22.59,8.49,,,,,225.75,551.86,28.77,63.29,,,317.06,89.54,5.52,,,,6.87,,,8.79,12.53,,184.96,,,,17.75,,,,187.20,700.87
1587167698000,379.09,,,,40.79,,9.65,,,,,,0.00,,0.26,63.25,,,11.30,174.50,,,,,,,,,,,81.21,,,,,12.11,,9.84,12.74,129.83,6.20,0.73,0.04,,356.29,8.33,,,,,,,310.19,,,,,,5.78,,,,0.71,,,,,66.39,245.98,,5.88,,,119.99,,,,,,6.78,,,,9.15,,39.22,,,,,,,,26.36,658.17
1587234387000,302.59,,,,121.51,,,,3.06,,,,0.05,,18.81,54.69,,,2.75,160.76,,,4.40,,,,,,,,4.32,0.27,9.73,,,18.33,,19.86,30.57,140.18,,23.41,,,,42.05,,,,,,,543.76,,,,,8.00,43.58,,73.23,,7.22,,,,,284.98,211.99,10.00,163.91,,,79.72,12.12,,,,,6.47,,,56.60,35.46,,29.01,,,,6.75,,,,40.07,841.73
1587300847000,398.60,,,,192.68,,4.27,,13.82,,,1.27,,,,110.06,,9.33,1.70,205.63,,,47.99,,,,,,,,60.92,0.39,26.18,,,30.02,,7.73,,51.80,5.48,0.74,,,,2.29,,,,,,,356.26,,,,,12.00,3.13,,22.50,,16.14,,,,,57.38,283.10,10.19,402.21,,,275.60,,,,,,4.30,,,4.16,6.12,,,,,6.64,,,,,51.91,1036.18
1587368133000,275.04,,,,109.53,,7.57,,30.68,,,5.22,,,,132.41,,,,223.73,,,0.37,,,,,,,,5.56,9.91,44.69,,,36.00,,11.65,7.58,35.09,,0.58,,,,112.88,,,,,,,313.06,,,,,10.02,,,3.14,,6.31,,,,,129.78,242.14,,191.93,,,279.39,,,,,,4.39,,,,,,,,,,,,,,69.47,727.44
1587434258000,384.10,,,,115.53,,52.82,,0.08,,,4.83,,,98.02,289.53,,7.00,1.49,346.06,,,41.34,,,,,,,,35.78,4.99,113.14,,,84.91,,21.96,7.89,109.92,26.47,35.42,0.78,,,103.09,,,,,,,1104.95,,,60.83,,67.32,15.93,,10.63,,0.76,,,,,261.94,,,266.46,,,428.78,,,,,,20.05,,,23.41,,,,,,,,,,,186.00,1113.04
1587501138000,204.21,,,,174.68,,,,0.72,,,0.01,,,3.60,107.44,,10.02,,193.01,,,33.70,,,,,,,,6.02,,41.24,,,31.73,52.50,14.20,,40.52,2.41,12.70,3.18,,,26.94,,,,,,,404.27,,,,,,16.46,,0.05,5.03,0.29,,,,,43.83,368.96,,310.31,,,220.25,,,,,,2.30,,,2.78,,,,,,0.23,,,,,25.28,521.40
1587568237000,512.45,,,,88.26,,4.60,,18.25,,,,,,11.25,107.96,5.78,,0.65,159.53,,,17.52,,,,,,,,24.32,,28.69,,,,,187.86,10.54,4.31,,8.61,,,,43.83,,,,,,,547.28,,,,,,,,,,1.50,,,,,19.56,387.87,,359.90,,,153.34,,,,,,2.25,,,94.67,28.76,,,45.25,,,24.75,,30.00,,64.31,1131.55
1587634602000,557.75,,,,56.73,,8.65,,48.17,,,,,,31.55,52.24,0.12,1.09,1.67,149.41,,,22.18,,150.00,,,,,,63.46,2.60,17.32,,,,,41.04,59.50,256.87,5.96,15.90,0.19,,,64.65,,,,,69.68,,403.31,,,0.82,,5.00,0.50,,,,6.44,,,,,191.26,332.08,,887.22,,,182.74,10.02,,,,,2.17,,,10.18,17.87,,,,,,71.01,,,,,1130.40
1587701744000,384.57,,,,,,49.82,,,,,,,,5.21,120.22,0.26,,,117.47,,,46.21,,140.10,,,,,,100.92,2.53,5.66,,,56.34,82.16,9.30,18.81,44.33,2.20,87.26,2.23,42.39,,59.73,,,,,223.38,,619.41,,,,,11.00,1.18,,16.47,,,,,,,198.70,501.52,,154.64,,,182.51,,,,,0.01,8.30,,,10.41,17.50,,,,,,120.90,,,,,1766.29
1587768625000,384.12,,,,,,16.06,,,,,56.60,0.10,,18.35,82.63,,,,61.90,,,16.77,,,,,,,,4.13,,10.11,,,,,38.10,29.53,46.73,3.79,7.84,0.20,105.79,,9.75,,,,,192.02,,450.05,,,,,,1.84,,2.60,50.00,0.59,,,,,11.29,223.21,,386.36,,,213.60,,,,,,,,,0.43,11.72,,,,,,,,,,,645.89
1587836062000,265.44,,,,22.45,,2.56,,,,,6.06,,,20.83,62.43,,,,163.19,,,4.02,,,,,,,,19.36,,5.38,,,,,8.88,25.98,59.79,,8.71,0.25,,,16.60,,,,,182.14,,331.09,,,,,5.00,,,13.28,,3.57,,,,,133.17,281.89,,288.75,,,201.40,6.80,,,,,4.06,,,25.32,28.57,,,,,,,,,,,839.14
1587902337000,149.39,,,,,,8.47,,,,,26.14,,,9.35,33.53,,,7.02,40.81,,,,,,,,,,,21.94,2.51,4.65,,,14.15,,9.31,22.71,,0.19,6.92,5.22,,,18.97,,,,,94.47,,393.15,,,2.80,,14.00,,,23.10,,3.61,,,,,12.50,155.41,,178.50,,,94.23,,0.05,,,,,,,0.01,,,,,,0.00,8.78,,,,,535.11
1587969951000,228.54,,,,,,86.30,,0.17,,,38.65,0.00,,19.83,61.84,,0.47,10.97,87.55,,,,,,,,,,,48.13,6.09,68.22,,,15.90,79.83,62.60,109.63,50.70,,12.64,0.03,,,26.65,,,75.50,,82.96,,428.18,,,,,,,,16.31,10.00,44.91,,,,,18.67,320.88,,385.87,,,187.06,15.79,,,,,1.97,,,3.18,,,,,,,23.00,,,,,751.87
1588036978000,285.51,,,,,,31.43,,1.16,,,33.84,,,4.57,108.28,,17.45,,62.12,,,15.21,,,,,,,,6.28,,44.76,,,34.28,,11.91,19.00,276.72,0.26,7.31,0.77,,,24.76,,,0.89,,132.93,,474.64,,,,,51.67,10.11,,19.59,,32.48,,,,,,401.12,,644.89,,,186.12,21.41,,,,,2.05,,,0.53,,,,,,18.11,,,,,,968.37
1588104246000,243.57,,,,,,9.76,,0.32,,,1.46,,,27.90,48.52,,5.51,,107.12,,,,,,,,,,,30.71,4.41,,,,29.19,27.53,27.55,0.46,27.45,0.05,6.78,,,,2.34,,,74.06,,23.68,,232.35,,56.00,,,,0.23,,,,64.80,,,,,,202.92,,161.17,,,82.59,,,,,,,,,1.90,,,,,,,9.75,,,,,723.97
1588170340000,359.58,,,,,,4.38,,4.48,,,9.75,,,17.68,87.32,,,0.65,126.04,,,29.90,,,,,,,,23.21,1.22,2.03,,,78.00,26.86,104.44,3.38,68.55,27.66,1.86,,96.90,25.00,17.21,,,98.98,,81.28,,421.93,,52.96,,,29.02,10.53,,30.57,,37.43,,,,,67.63,429.59,,597.12,,,222.04,,4.02,,,,3.93,,,,,,,,,,2.50,,,,,1307.54
1588237076000,204.70,,,,,,,,0.18,,,28.12,0.21,,45.54,127.43,,,2.87,487.73,133.68,,150.24,,330.29,,,,,,84.05,12.53,44.20,,,88.23,134.02,49.50,87.05,77.87,27.27,12.26,11.67,,,109.89,,,85.15,,243.66,,648.57,,186.41,7.56,,64.02,10.10,,42.67,,54.65,,,,,342.73,490.60,,824.90,,,274.50,51.19,,,,,7.18,,,2.67,7.65,,,,,6.24,12.75,,,,,2367.05
1588305064000,940.00,,,,,,30.28,,,,,0.43,,,128.21,154.08,,15.64,2.97,306.82,,,73.34,,,,,,,,21.61,9.75,,,,60.37,,24.86,72.71,54.72,42.74,5.42,22.57,95.60,,53.68,,,119.23,,139.42,,725.15,135.48,,2.29,,145.37,15.30,,8.09,70.47,1.67,,,,,576.11,525.45,,655.92,,,557.54,,2.26,,,,7.16,,,,,,,,,,14.25,,,,,1988.73
1588371539000,260.53,,,,,,14.49,,,,,,,,80.23,89.58,,4.73,4.70,194.30,,,13.45,,,,,,,,31.68,27.74,,,,4.63,,35.73,39.26,10.20,7.08,22.59,0.00,,,12.70,,,6.76,,17.94,,346.45,56.83,118.42,,,,,,12.37,6.55,3.52,,,,,10.00,311.78,,244.76,,,329.14,,,,,,,,,12.87,,,,,,,,,,,,1118.12
1588438821000,190.19,,,,,,7.38,,,,1.03,0.34,0.11,,3.77,14.57,,,0.50,70.29,,,41.50,,,,,,,,172.83,0.08,,,,63.32,,25.80,13.96,42.02,,0.97,0.00,,,,,,38.56,,0.29,,225.67,46.15,97.80,1.00,,,0.56,,,170.00,0.46,,,,,,139.31,,281.35,,,144.86,,,,,,,,,3.85,,,,,,,,,,,,870.67
1588506516000,633.66,,,,,,9.94,,0.25,,65.63,2.31,,,5.41,72.32,,16.10,0.54,187.01,,,84.47,,,,,,,,10.85,0.08,53.38,,,12.61,100.36,30.59,14.61,70.23,5.32,7.48,0.23,,,41.38,,,103.85,65.52,9.51,,265.38,65.74,137.22,0.47,,22.00,0.37,,6.44,43.59,3.86,,,,,27.53,121.14,,747.36,,,155.78,,,,,,3.60,,455.72,,10.71,,,,,,22.00,,,,,1118.84
1588572377000,541.58,,,,,,17.74,,25.24,,321.68,11.10,0.00,,29.81,128.22,,36.05,,394.64,,,36.07,,,,,,,,9.94,48.85,,,,,,21.88,28.28,92.56,24.81,6.77,,,,29.60,,,164.96,,,,397.64,106.53,60.13,,,82.48,,,,77.58,7.41,,,,,175.01,325.95,,986.69,,,287.50,63.09,,,,,5.75,,,3.51,,,,,,,,,,,,1028.23
1588638430000,876.00,,,,,,23.50,,3.76,,406.32,3.83,,,26.74,112.08,9.97,31.37,2.05,661.15,,,29.38,,,,,,,,57.56,19.14,22.40,,,21.62,,9.24,3.78,66.80,,44.03,0.23,,,24.68,,,37.41,,0.25,,250.28,62.42,12.85,,,35.61,,,1.67,26.10,3.25,,,,,36.04,252.45,,1323.02,,,416.14,,,,,,,,,18.50,,,,,,,,,,,,1274.65
1588705743000,300.24,,,,,,13.71,,,,141.00,,,,12.21,109.63,,5.85,1.67,291.82,,,14.38,,,,,,,,6.99,,46.00,,,43.38,,21.30,15.28,,0.12,11.98,,,,12.82,,,,66.60,,,309.60,180.77,60.63,,,,10.63,,6.87,,19.25,,,,,131.10,146.27,,161.90,,,287.67,,,,,,1.94,,10.00,,,,,,,,,,,,,763.91
1588771981000,115.30,,,,,,9.18,,0.41,,145.63,4.34,0.03,,8.92,145.18,,4.85,,126.96,,,,,,,,,,,23.48,,45.34,,,8.51,23.05,7.87,22.16,,2.54,18.47,0.00,,,32.04,,,,,3.25,,251.58,75.53,,,,12.19,0.00,,7.61,,10.16,,,,,84.68,224.07,,311.35,,,328.45,,1.86,,,6.10,1.87,,50.00,,,,,,,,12.06,,,,,712.64
1588839881000,277.88,129.39,,,,,40.41,,,,99.17,14.03,,,5.33,72.98,,0.85,,464.09,,,19.55,,266.77,,,,,,165.10,,58.21,,,57.11,,35.80,20.10,31.24,9.04,,0.19,,,38.95,,,,38.54,,,304.36,163.54,,,,12.93,11.59,,72.02,226.14,10.38,,,,,147.94,169.77,,361.51,,,153.99,17.65,,,,,3.91,,57.35,0.88,0.37,,,,,,14.25,,,,,894.92
1588906152000,126.15,190.37,,,,,53.55,,67.99,,,15.12,,,11.62,120.76,,26.15,,222.08,,,38.79,,135.36,,,,,,33.81,2.02,,,,12.02,,21.66,49.81,,34.78,31.48,7.89,69.92,,19.38,,,,68.11,3.96,,657.63,165.61,,,,16.00,33.30,,42.99,,2.83,,,,40.07,114.60,308.20,,231.03,,,420.17,7.32,,,,,7.43,,,,,,,,,,73.75,,,,,1152.66
1588972800000,537.79,270.43,,,,,9.67,,2.77,,,0.38,,,2.21,69.14,,14.53,,60.42,,,,,,,,,,,16.85,,139.13,,,4.04,,1.71,,28.52,3.64,1.50,0.06,,,,,,,69.91,34.64,,288.94,21.06,,,,42.00,0.01,,6.00,,3.16,,,,,112.41,210.98,,547.10,,,240.80,,,,,,1.83,,,0.23,0.06,,,,,,,,,,,1026.15
1589040204000,724.73,137.83,,,,,33.84,,24.15,,,1.41,,,3.33,32.56,,17.29,,250.52,,,77.33,,,,,,,,11.86,0.23,,,,27.25,,,22.08,57.69,2.47,14.93,0.06,,,23.63,,,,168.60,,,371.02,173.89,,,,21.00,,,8.93,46.11,2.74,,,,61.45,45.46,178.03,,1308.49,,29.98,198.09,,,,,,,,276.98,2.71,,,,,,,,,,,,1414.43
1589107927000,1118.24,685.28,,,,,71.90,,2.08,,,17.54,,,47.60,264.11,,83.32,,1163.61,,,80.94,,,,,,,,23.65,74.55,82.10,,,117.33,29.59,,60.85,1137.76,4.81,30.07,5.23,,,81.84,,,,,,,625.94,213.65,61.75,,,15.11,6.78,,2.57,191.57,1.93,,,,73.43,610.14,432.27,,759.33,,54.02,313.09,,,,,,3.93,,,2.26,,,,,,,,,,,,2957.67
1589174391000,204.51,93.43,,,,,2.21,,,,,10.00,,,2.12,111.34,,107.87,,343.79,,,14.86,,,,,,,,11.90,2.28,4.50,,,32.82,33.27,,32.26,71.66,1.38,15.08,0.81,,,69.79,,,0.42,,0.00,,466.78,182.85,59.26,1.23,,13.90,0.63,,,,1.70,,,,101.77,384.45,465.87,,767.94,,49.48,513.88,,,,,,4.20,,,50.13,,,,,,,,,,,,1556.50
1589241093000,859.46,133.65,889.22,,,,29.84,,,,,1.99,,,22.34,214.64,,187.91,,657.96,,,44.22,,479.69,,,,,,9.21,,21.13,,,89.36,,,30.47,325.77,0.17,15.92,0.01,,,131.60,,,,8.37,6.79,,635.37,228.61,,14.85,,11.95,15.24,,4.01,,5.90,,,,,515.26,464.41,,230.70,,131.61,341.88,,,,,,10.72,,,62.24,,,,,,0.00,10.04,,,,,1672.73
1589308656000,174.23,208.60,,,,,9.66,,0.18,,,,0.57,,35.16,36.76,,42.63,,225.36,,,130.81,,442.34,,,,,95.48,12.15,,62.62,,,,,,9.72,,4.52,6.16,0.04,,,7.83,,,,13.55,5.57,,195.93,84.24,,26.80,,3.21,0.44,,3.92,,,,,,,15.14,194.41,,186.06,,,368.10,,,,,,4.11,,,0.05,,,,,,,,,,,,762.26
1589375621000,44.60,,,,,,,59.23,73.78,,,,,,1.84,17.57,,134.41,,89.57,3.29,,,,,,,,,136.43,16.23,,,,,,,,0.01,,5.12,18.80,,,,14.41,,,,,,,289.24,,,,,22.00,,,,,50.56,,,,,72.41,153.53,,97.26,,,208.40,,2.25,,,,,,,2.88,0.15,,,,,,,,,,,684.58
1589442351000,,,,,,,3.29,333.28,83.50,,,,,,16.84,172.17,,116.98,,231.43,104.77,,69.44,,,,,,,198.32,22.39,,,,,7.02,,,4.74,99.32,6.12,,10.65,,,,,,,,,,326.67,,,0.15,,7.07,1.05,,,,22.72,,,,,86.84,261.68,,518.00,,49.94,281.55,,,,,,2.01,,,,,,,,,,74.86,,,,,1910.88
1589509055000,469.94,,,,,,,233.08,0.03,,,0.61,,,36.09,32.59,,27.77,14.24,477.02,,,9.95,,,,,,,90.52,34.01,,,,,,0.12,,,,9.75,16.61,0.17,,25.27,13.01,,,,122.72,,,412.09,,,0.10,,20.84,,,36.90,,3.63,,,,164.41,201.10,215.24,,222.06,,,384.34,,,,,,5.79,,318.20,3.21,,,,,,,34.50,,,,,1802.43
1589576701000,314.00,,,,,,0.76,130.77,,,,6.42,,,47.22,183.10,,40.01,1.98,290.52,,,73.78,,,,,,,185.53,5.94,6.44,,,,,30.55,,0.65,,5.55,,15.85,,75.00,41.00,,,,150.46,,,290.89,,72.93,,,,1.00,,,,26.86,,,,51.72,139.07,226.50,,254.65,,,326.70,20.58,,,,,1.99,,,15.51,,,,,,,,,,,,1402.65
1589644333000,150.43,,,,,,,134.75,49.09,,,,,,29.98,12.48,,1.17,0.13,233.69,,,15.09,,,,,,,91.11,2.50,11.80,,,,,0.12,,0.08,,,4.54,16.95,,,,,,0.00,,,,145.96,,,,,,11.93,,2.04,,20.44,,,,,26.95,195.45,,63.12,,,208.98,,,,7.14,,1.96,,127.47,3.74,,,,,,0.00,61.25,,,,,1070.92
1589711000000,231.64,,,,,,,146.35,2.51,,,,,,111.90,0.25,,9.52,0.70,121.42,,,99.33,,,,,,,63.09,4.62,4.50,,,,4.22,0.12,,,,7.86,6.68,0.08,,71.07,3.17,,,0.18,,,,144.42,,,0.01,,3.00,1.49,,0.06,,43.89,,,,,,124.42,,343.55,,,117.52,,,,10.69,,,,37.10,,4.96,,,,,,26.50,,,,,1661.24
1589778055000,867.64,,,,,,10.96,191.86,,,,0.07,,,26.09,0.24,,15.47,0.48,280.43,,,75.98,,,,,,,114.90,41.45,,,,,,27.83,,,32.78,6.66,7.54,58.75,,,67.64,,,,,,,246.59,,,1.08,,,,,0.74,,279.04,,,,,134.31,235.21,,1044.50,,121.92,285.54,,,,97.93,,7.57,,36.11,,,,,,,4.68,,,,,,2315.29
1589845567000,334.67,,,,,,,67.38,4.76,,,10.97,,,60.70,0.76,,10.56,0.50,246.29,,,,,,,,,,,35.28,,,,,,,,,,,9.30,14.69,,,7.20,,,,,,,356.21,,4.80,0.06,,9.05,,,30.99,,2.70,,,,86.80,32.01,133.86,2.80,517.63,,,181.58,37.56,,,170.15,,1.83,,,11.28,1.37,,,,,,,,,,,1029.07
1589913105000,512.93,,,,,,,117.30,1.65,,,,,,42.97,0.01,,4.68,4.87,291.45,,33.38,48.36,,,,,,,1.21,2.60,,,,,,,,,,,32.33,0.13,,,62.90,,,9.03,23.74,,,99.07,,126.42,,,13.67,,,,,14.97,,,,,,167.00,23.67,1267.38,,246.53,182.17,46.48,,,83.65,,1.83,,,3.81,,,,,,,,,,,,1269.37
1589980117000,554.01,,,,,,0.10,51.10,,,,,,,27.94,,,0.37,,148.44,,89.53,57.02,,,,38.57,,,,1.97,,,,,,,,,262.95,1.23,18.95,,,,23.22,,,,,,,115.73,,131.10,7.79,,,,,1.42,,5.49,,,,,33.84,79.49,,321.09,,,,,,,44.31,,,,,4.68,,,,,,,,,,,,1460.72
1590047677000,537.78,,,,,,,241.89,0.96,,,2.29,,,29.05,0.92,,2.97,,93.20,,101.53,98.80,,,,,,,,21.10,,55.48,,,37.02,,,,179.81,22.15,24.26,13.75,147.00,,64.41,,,,,,,237.30,,94.54,,,4.29,0.50,,11.82,,16.17,,,,33.35,65.27,99.09,,1028.96,,77.28,,61.77,,,19.25,,1.87,,,3.45,,,,,,,2.76,,,,,1171.09
1590113970000,256.00,,,,,,,325.69,0.07,,,0.71,,,57.98,10.57,,14.86,,179.34,,188.00,177.68,,,,,,,,8.26,,,,,7.79,,,,38.08,,9.16,0.50,,,13.13,,,,,,,660.71,,3.82,,,1.50,0.59,,22.52,,43.91,,,,98.49,173.52,289.53,5.40,769.22,,230.65,,,,,56.96,,1.94,,,14.34,,,,,,,32.50,,,,,1092.40
1590181994000,322.95,,,,,,,122.02,,,,,,,23.37,0.04,,3.50,,191.50,,107.14,80.17,,,,,,,,1.88,,,,,,,,,32.77,1.02,,,,,,,,,,,,345.02,,,,,2.44,,,1.39,,18.34,,,,,42.26,178.81,,703.44,,28.22,,,,,141.38,16.43,1.88,,,,,,,,,,3.27,,,,,1071.33
