timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1585504149000,,0.05,39.28,,,,,,,,,,,,,,7.36,,2.85,,,,,,,,24.57,,,10.57,,,4.68,,,,,,,,,,46.35,,,2.22,3.93,,,,,10.95,2.01,3.51,,13.73,151.49,8.03,,,,,9.50,59.74,3.06,,,,,,,,,,,,,,,,,,,,,,,,,106.41,,,125.89,,271.75,,,149.45,,313.44
1585571105000,,,0.09,,,,,,,,,,,135.85,15.95,,11.93,,41.79,,13.79,,,7.52,,,16.19,,,19.77,,,0.86,50.32,,,,,,,52.47,,59.00,,,8.54,145.87,,,,,0.44,6.41,9.49,,12.59,67.66,31.46,184.95,,,,9.60,1.19,12.27,,,,,,,,,,15.02,3.70,,,,,,,,,,,6.38,,,149.54,,,175.67,,388.44,,,460.85,,309.33
1585637238000,,,6.41,,,,,,,,,,,260.39,6.73,,74.64,,36.14,,36.09,,,,,,62.48,,,9.12,,,,,,,,,,,151.56,,142.24,,,2.07,144.50,,,,,59.38,60.60,28.73,,1.49,73.66,36.77,8.45,,,,1.03,1.33,2.94,,,,,,,,,,74.39,,,,,,,,,,,,67.00,,,84.47,,,125.11,,356.92,,,487.13,,504.09
1585704243000,,0.49,9.95,,,,,,,,,,,3.33,,,28.37,,10.31,,29.97,,,17.86,,,,,,,,,3.96,,,,,,,,136.40,,35.19,,,1.30,7.95,,,,,72.79,12.38,3.75,,38.51,89.84,19.65,12.32,,,,8.46,0.48,2.95,,,,,,,,,0.74,,,,,,,,,,,,,,,,104.94,,,84.48,,219.34,,,480.19,,336.39
1585770840000,,0.06,,,,,,,,,,,,,,,132.05,,18.96,,20.21,0.16,,10.38,,,18.39,,,1.78,,,1.53,,,,,,,,59.65,,92.05,,,,,,,,,4.65,2.87,0.97,,12.13,40.02,28.06,35.92,,,,3.45,34.58,2.11,,,,,,,,8.37,,,1.13,,,,,,,,,,,30.09,,,84.37,,,73.01,,162.80,,,331.11,,372.02
1585836257000,5.63,1.59,3.96,,,,,,,,,,,,20.14,55.67,4.32,,54.60,,31.40,160.62,,10.19,,,49.82,,,10.06,,,,,0.01,,,,,,4.41,,25.60,,,5.58,,,,,,5.62,6.37,10.89,,15.81,134.93,5.72,70.79,,,,11.30,3.47,8.66,,,,,,,,,,,13.62,,,,,,,,,,,60.09,,,62.99,,,64.98,,353.91,,,364.09,,453.87
1585903293000,,14.09,41.50,,,,,,,,,,,0.41,81.32,,29.57,,52.19,,118.72,140.44,,23.80,0.38,,52.55,,,9.60,,,,193.93,,,,,,,133.06,,94.79,,,25.27,7.08,,,,,7.21,,,,1.61,197.87,106.21,269.91,,,,12.96,59.49,19.13,,0.93,,,,,,,,,0.19,,,,,,,,,,,70.06,,,230.67,,,528.79,,474.17,,,706.10,,1332.22
1585969610000,,0.05,28.17,,,,,,,,,,,8.56,41.69,16.87,4.30,,34.84,,70.75,43.88,,22.80,,,184.92,,,15.98,,,,,2.59,,,,,,66.87,,87.52,,,,,,,,,10.24,11.52,6.13,,,173.36,124.49,56.85,,,,,1.04,11.05,,,,,,,,,,,,,,,,,,,,,,15.05,,,209.45,,,313.01,,353.25,,,455.71,0.00,728.40
1586036191000,,0.07,1.74,,,,,,,,,,,0.71,0.71,,0.39,,56.02,,68.36,0.35,,4.34,,,,,,,,,,,,,,,,,69.74,,45.12,,,,,,,,,41.33,6.33,2.22,,,140.91,120.37,97.27,,,,25.18,0.80,8.17,,,,,,,,,,,0.21,,,,,,,,,,,50.00,,,136.26,,,35.90,,205.78,,,282.39,0.00,344.86
1586102872000,,,0.63,,,,,,,,,,,108.64,,,8.38,,2.19,,41.13,22.29,,3.55,,,,,,0.15,,,3.16,,0.39,,,,,,,,20.20,,,,4.01,,,,,,,,,11.56,11.68,3.57,,,,,,0.69,,,,,,,,,,,,3.85,,,,,,,,,,,80.12,,,92.80,,,93.93,,189.83,,,170.97,,412.62
1586169028000,,,1.74,,,,,,,9.00,,,,109.45,0.02,,65.09,,13.77,,76.05,298.34,,60.68,,,179.73,,,0.53,,,,68.00,,,,,,,126.11,,80.55,,,76.92,,,,,,14.40,15.84,4.71,,0.74,74.83,97.37,85.61,,,,18.16,0.40,7.83,,0.40,,,,,,385.54,,,13.65,,,,,,,,,,,595.21,,,259.35,,,317.77,,317.44,,,306.58,,386.16
1586236183000,,,101.17,,,,,,,5.25,,,,374.75,17.09,,52.44,,84.20,,126.24,122.66,,24.36,0.23,,9.79,,,6.65,,,,81.01,5.12,,,,,,102.37,,243.14,,,7.30,,,,,,118.53,23.48,64.21,,14.78,446.92,170.40,303.54,,,,,3.01,19.22,,0.24,,,,,,44.11,2.30,,1.58,,,,,,,,,,,312.92,,,362.25,,,624.20,,765.27,,,916.78,,1193.97
1586301955000,,,136.60,,,,,,,27.35,14.95,,,8.58,,9.81,16.19,,8.59,,93.59,204.48,,89.61,,,,,,27.33,,,,20.07,,,,,,,93.86,,209.96,,,,,,,,,13.39,46.86,25.71,,11.03,289.89,202.94,154.26,,,,2.80,23.34,6.84,,0.50,,,,,,250.00,13.18,9.60,18.72,,9.13,,,,,,,,,375.51,,,248.82,,,479.75,,454.80,,,673.93,0.06,950.11
1586368858000,,,17.89,,,,,,,2.51,,,,31.52,0.29,,33.15,,26.63,,63.39,78.81,,6.25,6.06,,,,,,,,3.80,55.64,0.75,,,,,,49.75,,151.27,,,,,,,,,9.45,39.23,,,5.62,23.74,122.74,136.89,,,,0.12,13.81,6.92,,0.79,,,,,,,,,1.44,,,2.51,,,,,,,,157.23,,,196.94,,,255.19,,576.10,,,314.40,,467.39
1586434964000,4.70,,,,,,,,,11.50,,,,1.01,,49.63,9.13,,29.92,,34.75,105.85,,,,,,,,3.44,,,2.88,,,,,,,,39.13,,84.36,,,8.24,0.40,,,,,,31.03,4.23,,94.19,183.39,,73.03,,,,0.06,62.97,4.60,,,,,,,,,,,15.44,,,,,,,,,,,58.42,,,156.85,,,191.72,,261.23,,,201.93,,498.97
1586501245000,,,30.97,,,,3.50,,,34.27,,,40.92,0.92,,10.70,78.56,,32.87,,23.88,31.10,,,2.66,,,,,0.91,,,1.50,16.00,0.15,,,,,,3.20,,266.93,,,3.87,10.07,,,,,5.00,31.61,,,40.71,78.09,,165.38,,,,1.62,50.05,9.46,,1.95,,,,,,,,,6.08,,,2.01,,,,,,,,67.19,,,139.26,,,251.01,,383.89,,,302.36,,661.93
1586568529000,,2.86,20.12,,,,60.38,,,18.25,,,109.02,59.37,33.91,15.02,52.88,,17.77,,104.44,,,,,,,,,,,,,,,,,,,,,,65.45,,,,,,,,,57.29,41.20,25.32,,12.83,37.26,,39.59,,,,,36.10,,,0.18,,,,,,,,,,,,,,,,,,,,42.32,,,276.53,,,163.69,,601.91,,,406.27,,642.17
1586635021000,,,,,,,49.72,,,35.50,,,64.38,19.08,,,8.22,,,,50.45,,,33.06,,,,,,1.97,,,1.72,,0.40,,,,,,9.41,,82.43,,,3.39,0.21,,,,,,31.87,1.74,,3.16,,,,,,,,6.71,2.49,,2.84,,,,,,,7.07,,5.58,,,,,,,,,,,,,,106.96,,,70.09,,209.32,,,238.31,,197.10
1586701369000,,0.69,9.05,,,,50.96,,,5.77,,,58.36,,,11.18,3.35,,4.04,,22.99,,,,0.84,,,,,,,,1.00,,5.98,,,,,,0.69,,160.88,,,,,,,,,0.56,21.88,,,40.22,,,,,,,0.22,4.24,,,0.05,,,,,,,,,,,,,,,,,,,,,,,68.76,,,188.96,,163.70,,,185.74,,247.53
1586767741000,,28.76,0.36,,,,159.54,,,0.25,,,54.47,2.04,0.54,32.00,34.77,,22.60,,23.66,,,6.66,7.45,,,,,24.37,,,,287.05,27.98,,,,,,,,118.04,,,9.22,,,,,,11.40,6.18,12.46,,42.72,,,344.77,,,,,9.21,7.45,,,,,,,,,2.55,,0.84,,,,,,,,,,,56.32,,,246.55,,,391.61,,432.14,,,600.44,,418.14
1586833705000,,32.72,33.81,,,,182.73,,,0.25,,,83.95,4.21,0.15,47.21,41.96,,42.44,,18.31,3.08,,,0.22,,,,,,,,2.13,18.07,12.05,,,,,,,,101.53,,,3.59,,,,,,31.10,13.95,27.89,,28.85,,,172.81,,,,,11.24,5.01,,,,,,,,,,,,,,,,,,,,,,20.00,,,280.17,,,161.86,,359.85,,,343.18,,458.07
1586900049000,,3.68,29.60,,,,36.75,,,,,,49.30,139.65,,,12.54,,4.24,,7.55,,,6.71,,,,,,,,,0.72,,7.02,,,,,,43.25,,94.10,,,,,,,,,,5.67,1.06,,39.45,,,104.38,,,,,5.98,,,,,,,,,,,269.73,1.63,,,,,,,,,,,,,,166.00,,,156.15,,351.84,,,228.80,,854.18
1586966921000,,12.28,12.22,,,,139.01,,,34.50,,,40.63,0.88,,27.86,6.10,,2.34,,7.65,,,,13.59,,99.70,,,,,,5.33,,0.95,,,,,,0.44,,21.28,,,1.67,,,,,,0.60,2.49,3.44,,33.84,,,53.33,,,,0.11,34.01,2.47,,,,,,,,,,17.66,,,,,,,,,,,,,,,116.78,,,242.44,,173.59,,,191.30,,309.86
1587033174000,,30.88,113.02,301.59,,,474.13,,,12.29,66.04,,70.85,35.87,,24.41,19.15,,73.29,,,3.11,,15.98,1.75,,229.85,,,76.66,,,,,56.99,,,,,,223.29,,154.71,,,13.49,1.64,,,,,15.09,14.49,8.77,,21.55,,,602.79,,,,0.02,1.62,21.69,,,,,,,,,,,1.27,,,,,,,,,,,64.25,,,239.48,,,537.34,,508.73,,,822.49,,1177.37
1587099968000,,0.06,63.29,,,,217.89,,,17.75,,,139.65,,,68.14,393.14,,65.56,,,,,12.53,0.15,,184.96,,,,,,0.55,22.59,9.72,,,,,,232.05,,197.76,,,,,,,,,8.79,57.10,1.61,,37.17,,,225.75,,,,0.65,8.49,6.87,,1.18,,,,,,,,89.54,0.15,,,5.52,,,,,,,,28.77,,,317.06,,,666.08,,551.86,,,716.38,,908.07
1587167698000,,9.65,5.88,356.29,,,174.50,,,,,,40.79,,,12.11,81.21,,8.33,,,,,9.15,9.84,,39.22,,,6.20,,,11.30,,12.74,,,,,,129.83,,63.25,,,,,,,,,,,5.78,,0.73,,,66.39,,,,0.04,0.71,6.78,,0.26,,,,,,,,,,,,,,,,,,,,,,,119.99,,,379.09,,245.98,,,310.19,0.00,684.53
1587234387000,,,163.91,,,,160.76,,,6.75,,,121.51,3.06,,18.33,4.32,,42.05,,,,,35.46,19.86,,29.01,,,,,,2.75,,30.57,,,,,,140.18,,54.69,,,0.27,,4.40,,,,56.60,73.23,43.58,,23.41,,,284.98,,,,,7.22,6.47,,18.81,,,,,,,,12.12,,,,,,,,,,,,10.00,,,79.72,,,302.59,,211.99,,,543.76,0.05,899.53
1587300847000,,4.27,402.21,,,,205.63,,,,,,192.68,13.82,,30.02,60.92,,2.29,,,,,6.12,7.73,,,,,5.48,,,1.70,,,,,,,,51.80,,110.06,,,0.39,6.64,47.99,,,,4.16,22.50,3.13,,0.74,,,57.38,,,,,16.14,4.30,,,,,,,,,9.33,,1.27,,,,,,,,,,,10.19,,,275.60,,,398.60,,283.10,,,356.26,,1126.28
1587368133000,,7.57,191.93,,,,223.73,,,,,,109.53,30.68,,36.00,5.56,,112.88,,,,,,11.65,,,,,,,,,,7.58,,,,,,35.09,,132.41,,,9.91,,0.37,,,,,3.14,,,0.58,,,129.78,,,,,6.31,4.39,,,,,,,,,,,5.22,,,,,,,,,,,,,,279.39,,,275.04,,242.14,,,313.06,,851.62
1587434258000,,52.82,266.46,,,,346.06,,,,,,115.53,0.08,60.83,84.91,35.78,,103.09,,,,,,21.96,,,,,26.47,,,1.49,,7.89,,,,,,109.92,,289.53,,,4.99,,41.34,,,,23.41,10.63,15.93,,35.42,,,261.94,,,,0.78,0.76,20.05,,98.02,,,,,,,7.00,,4.83,,,,,,,,,,,,,,428.78,,,384.10,,,,,1104.95,,1479.49
1587501138000,,,310.31,,,,193.01,,,,,,174.68,0.72,,31.73,6.02,,26.94,,,,,,14.20,,,,,2.41,,,,5.03,,,,,,,40.52,,107.44,,,,0.23,33.70,,,,2.78,0.05,16.46,,12.70,,,43.83,,,,3.18,0.29,2.30,,3.60,,,,,,,10.02,,0.01,,,,,,,,,,,,,,220.25,,,204.21,,368.96,,,404.27,,640.41
1587568237000,5.78,4.60,359.90,,,,159.53,,,24.75,,,88.26,18.25,,,24.32,,43.83,,,45.25,,28.76,187.86,,,,,,,,0.65,,10.54,,,,,,4.31,,107.96,,,,,17.52,,,,94.67,,,,8.61,,,19.56,,,,,1.50,2.25,,11.25,,,,,,30.00,,,,,,,,,,,,,,,,,153.34,,,512.45,,387.87,,,547.28,,1224.55
1587634602000,0.12,8.65,887.22,,,69.68,149.41,,,71.01,150.00,,56.73,48.17,0.82,,63.46,,64.65,,,,,17.87,41.04,,,,,5.96,,,1.67,,59.50,,,,,,256.87,,52.24,,,2.60,,22.18,,,,10.18,,0.50,,15.90,,,191.26,,,,0.19,6.44,2.17,,31.55,,,,,,,1.09,10.02,,,,,,,,,,,,,,,182.74,,,557.75,,332.08,,,403.31,,1152.72
1587701744000,0.26,49.82,154.64,,,223.38,117.47,,,120.90,140.10,,,,,56.34,100.92,,59.73,,,,,17.50,9.30,,,,,2.20,,,,,18.81,,,,,,44.33,,120.22,,,2.53,,46.21,,,,10.41,16.47,1.18,,87.26,,,198.70,,,,2.23,,8.30,,5.21,,,,,,,,,,,,,0.01,,,,,,,,,,182.51,,,384.57,,501.52,,,619.41,,1907.50
1587768625000,,16.06,386.36,,,192.02,61.90,,,,,,,,,,4.13,,9.75,,,,,11.72,38.10,,,,,3.79,,,,50.00,29.53,,,,,,46.73,,82.63,,,,,16.77,,,,0.43,2.60,1.84,,7.84,,,11.29,,,,0.20,0.59,,,18.35,,,,,,,,,56.60,,,,,,,,,,,,,,213.60,,,384.12,,223.21,,,450.05,0.10,761.80
1587836062000,,2.56,288.75,,,182.14,163.19,,,,,,22.45,,,,19.36,,16.60,,,,,28.57,8.88,,,,,,,,,,25.98,,,,,,59.79,,62.43,,,,,4.02,,,,25.32,13.28,,,8.71,,,133.17,,,,0.25,3.57,4.06,,20.83,,,,,,,,6.80,6.06,,,,,,,,,,,,,,201.40,,,265.44,,281.89,,,331.09,,849.52
1587902337000,,8.47,178.50,,,94.47,40.81,,,8.78,,,,,2.80,14.15,21.94,,18.97,,,,,,9.31,,,,,0.19,,,7.02,,22.71,,,,,,,,33.53,,,2.51,0.00,,,,,0.01,23.10,,,6.92,,,12.50,,,,5.22,3.61,,,9.35,,,,,,,,,26.14,,,0.05,,,,,,,,,,,94.23,,,149.39,,155.41,,,393.15,,553.76
1587969951000,,86.30,385.87,,,82.96,87.55,,,23.00,,,,0.17,,15.90,48.13,,26.65,,,,,,62.60,,,,,,,,10.97,10.00,109.63,,,,,,50.70,,61.84,,,6.09,,,,,,3.18,16.31,,,12.64,,,18.67,,,,0.03,44.91,1.97,,19.83,,,,,,,0.47,15.79,38.65,,,,,,,,,,,,,,187.06,,,228.54,,320.88,,,428.18,0.00,975.42
1588036978000,,31.43,644.89,,,132.93,62.12,,,,,,,1.16,,34.28,6.28,,24.76,,,,,,11.91,,,,,0.26,,,,,19.00,,,,,,276.72,,108.28,,,,18.11,15.21,,,,0.53,19.59,10.11,,7.31,,,,,,,0.77,32.48,2.05,,4.57,,,,,,,17.45,21.41,33.84,,,,,,,,,,,,,,186.12,,,285.51,,401.12,,,474.64,,1065.69
1588104246000,,9.76,161.17,,,23.68,107.12,,,9.75,,,,0.32,,29.19,30.71,,2.34,,,,,,27.55,,,,,0.05,,,,,0.46,,,,,,27.45,,48.52,,,4.41,,,,,,1.90,,0.23,,6.78,,,,,,,,64.80,,,27.90,56.00,,,,,,5.51,,1.46,,,,,,,,,,,,,,82.59,,,243.57,,202.92,,,232.35,,825.56
1588170340000,,4.38,597.12,25.00,,81.28,126.04,,,2.50,,,,4.48,,78.00,23.21,,17.21,,,,,,104.44,,,,,27.66,,,0.65,,3.38,,,,,,68.55,,87.32,,,1.22,,29.90,,,,,30.57,10.53,,1.86,,,67.63,,,,,37.43,3.93,,17.68,52.96,,,,,,,,9.75,,,4.02,,,,,,,,,,,222.04,,,359.58,,429.59,,,421.93,,1561.33
1588237076000,,,824.90,,,243.66,487.73,,,12.75,330.29,,,0.18,7.56,88.23,84.05,,109.89,,,,,7.65,49.50,,,,,27.27,,,2.87,,87.05,,,,,,77.87,,127.43,,,12.53,6.24,150.24,,,,2.67,42.67,10.10,,12.26,,,342.73,,133.68,,11.67,54.65,7.18,,45.54,186.41,,,,,,,51.19,28.12,,,,,,,,,,,,,,274.50,,,204.70,,490.60,,,648.57,0.21,2694.44
1588305064000,,30.28,655.92,,,139.42,306.82,,,14.25,,,,,2.29,60.37,21.61,,53.68,,,,,,24.86,,,,,42.74,,,2.97,70.47,72.71,,,,,,54.72,,154.08,,,9.75,,73.34,,,,,8.09,15.30,,5.42,,,576.11,,,,22.57,1.67,7.16,,128.21,,,,,,,15.64,,0.43,,,2.26,,,135.48,,,,,,,,557.54,,,940.00,,525.45,,,725.15,,2348.94
1588371539000,,14.49,244.76,,,17.94,194.30,,,,,,,,,4.63,31.68,,12.70,,,,,,35.73,,,,,7.08,,,4.70,6.55,39.26,,,,,,10.20,,89.58,,,27.74,,13.45,,,,12.87,12.37,,,22.59,,,10.00,,,,0.00,3.52,,,80.23,118.42,,,,,,4.73,,,,,,,,56.83,,,,,,,,329.14,,,260.53,,311.78,,,346.45,,1124.89
1588438821000,,7.38,281.35,,,0.29,70.29,,,,,,,,1.00,63.32,172.83,,,,,,,,25.80,,,,,,,,0.50,170.00,13.96,,,,,,42.02,,14.57,,,0.08,,41.50,,,,3.85,,0.56,,0.97,,,,1.03,,,0.00,0.46,,,3.77,97.80,,,,,,,,0.34,,,,,,46.15,,,,,,,,144.86,,,190.19,,139.31,,,225.67,0.11,909.23
1588506516000,,9.94,747.36,,,9.51,187.01,455.72,,22.00,,,,0.25,0.47,12.61,10.85,,41.38,,,,,10.71,30.59,,,,,5.32,,,0.54,43.59,14.61,,,,,,70.23,,72.32,,,0.08,,84.47,,,,,6.44,0.37,,7.48,,,27.53,65.63,,,0.23,3.86,3.60,,5.41,137.22,65.52,,,,,16.10,,2.31,,,,,,65.74,,,,,,,,155.78,,,633.66,,121.14,,,265.38,,1398.43
1588572377000,,17.74,986.69,,,,394.64,,,,,,,25.24,,,9.94,,29.60,,,,,,21.88,,,,,24.81,,,,77.58,28.28,,,,,,92.56,,128.22,,,48.85,,36.07,,,,3.51,,,,6.77,,,175.01,321.68,,,,7.41,5.75,,29.81,60.13,,,,,,36.05,63.09,11.10,,,,,,106.53,,,,,,,,287.50,,,541.58,,325.95,,,397.64,0.00,1275.67
1588638430000,9.97,23.50,1323.02,,,0.25,661.15,,,,,,,3.76,,21.62,57.56,,24.68,,,,,,9.24,,,,,,,,2.05,26.10,3.78,,,,,,66.80,,112.08,,,19.14,,29.38,,,,18.50,1.67,,,44.03,,,36.04,406.32,,,0.23,3.25,,,26.74,12.85,,,,,,31.37,,3.83,,,,,,62.42,,,,,,,,416.14,,,876.00,,252.45,,,250.28,,1370.07
1588705743000,,13.71,161.90,,,,291.82,10.00,,,,,,,,43.38,6.99,,12.82,,,,,,21.30,,,,,0.12,,,1.67,,15.28,,,,,,,,109.63,,,,,14.38,,,,,6.87,10.63,,11.98,,,131.10,141.00,,,,19.25,1.94,,12.21,60.63,66.60,,,,,5.85,,,,,,,,180.77,,,,,,,,287.67,,,300.24,,146.27,,,309.60,,809.91
1588771981000,,9.18,311.35,,,3.25,126.96,50.00,,12.06,,,,0.41,,8.51,23.48,,32.04,,,,,,7.87,,,,,2.54,,,,,22.16,,,,,,,,145.18,,,,,,,,,,7.61,0.00,,18.47,,,84.68,145.63,,,0.00,10.16,1.87,,8.92,,,,,,,4.85,,4.34,,,1.86,6.10,,75.53,,,,,,,,328.45,,,115.30,,224.07,,,251.58,0.03,793.21
1588839881000,,40.41,361.51,,,,464.09,57.35,,14.25,266.77,,,,,57.11,165.10,,38.95,,,,,0.37,35.80,,,,,9.04,129.39,,,226.14,20.10,,,,,,31.24,,72.98,,,,,19.55,,,,0.88,72.02,11.59,,,,,147.94,99.17,,,0.19,10.38,3.91,,5.33,,38.54,,,,,0.85,17.65,14.03,,,,,,163.54,,,,,,,,153.99,,,277.88,,169.77,,,304.36,,966.05
1588906152000,,53.55,231.03,,,3.96,222.08,,,73.75,135.36,,,67.99,,12.02,33.81,,19.38,,,,,,21.66,,,,,34.78,190.37,,,,49.81,,,,,,,,120.76,,,2.02,,38.79,,,,,42.99,33.30,,31.48,,,114.60,,,,7.89,2.83,7.43,,11.62,,68.11,,,,,26.15,7.32,15.12,,,,,,165.61,,,,,,,,420.17,,,126.15,,308.20,,,657.63,,1278.66
1588972800000,,9.67,547.10,,,34.64,60.42,,,,,,,2.77,,4.04,16.85,,,,,,,0.06,1.71,,,,,3.64,270.43,,,,,,,,,,28.52,,69.14,,,,,,,,,0.23,6.00,0.01,,1.50,,,112.41,,,,0.06,3.16,1.83,,2.21,,69.91,,,,,14.53,,0.38,,,,,,21.06,,,,,,,,240.80,,,537.79,,210.98,,,288.94,,1207.28
1589040204000,,33.84,1308.49,,,,250.52,276.98,,,,29.98,,24.15,,27.25,11.86,,23.63,,,,,,,,,,,2.47,137.83,,,46.11,22.08,,,,,,57.69,,32.56,,,0.23,,77.33,,,,2.71,8.93,,,14.93,,,45.46,,,,0.06,2.74,,,3.33,,168.60,,,,,17.29,,1.41,,,,,,173.89,,,,,,,,198.09,,,724.73,,178.03,,,371.02,,1496.88
