timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1586701369000,,,,,,,,58.36,,,,,,,188.96,160.88,,,,,8.00,,,,,22.99,,5.98,,,3.35,,68.76,185.74,0.22,,4.24,,21.88,,,,,,,,163.70,,,,,,,,,,,4.04,,,27.40,,50.96,,,,0.69,40.22,9.05,,,0.69,5.77,,,0.05,,,1.00,,,,0.56,,0.84,,,,,,,,,11.18,212.13
1586767741000,6.66,7.45,,287.05,,,,54.47,,,,,,,391.61,118.04,,,,,14.00,2.55,,,,23.66,24.37,27.98,,,34.77,,246.55,600.44,,,9.21,56.32,6.18,,,,,,,,432.14,,,,344.77,,,,,2.04,,22.60,0.84,,31.72,,159.54,,,,28.76,42.72,0.36,,,,0.25,43.61,,,,12.46,,,,,11.40,,7.45,9.22,,,,,,,,32.00,329.36
1586833705000,,5.01,,18.07,,,,83.95,,,,,,,161.86,101.53,,,,,23.00,,,,,18.31,,12.05,,,41.96,,280.17,343.18,,,11.24,20.00,13.95,,,,,,,,359.85,,,,172.81,,,,,4.21,,42.44,,,45.81,,182.73,,,,32.72,28.85,33.81,,,,0.25,,,,,27.89,2.13,,,,31.10,,0.22,3.59,,,,,3.08,,,47.21,389.40
1586900049000,6.71,,,,,,,49.30,,,,,,,156.15,94.10,,,,,30.03,,,,,7.55,,7.02,,,12.54,,166.00,228.80,,,5.98,,5.67,,,,,,,,351.84,,,,104.38,,,,,139.65,,4.24,1.63,,33.30,,36.75,,,269.73,3.68,39.45,29.60,,,43.25,,,,,,1.06,0.72,,,,,,,,,,,,,,,,790.85
1586966921000,,2.47,,,,,,40.63,,,,,,,242.44,21.28,,,,,8.00,,,,,7.65,,0.95,,,6.10,,116.78,191.30,0.11,,34.01,,2.49,,,,,,,,173.59,,,,53.33,99.70,,,,0.88,,2.34,,,16.50,,139.01,,,17.66,12.28,33.84,12.22,,,0.44,34.50,,,,,3.44,5.33,,,,0.60,,13.59,1.67,,,,,,,,27.86,285.36
1587033174000,15.98,21.69,,,,,,70.85,,,,,,,537.34,154.71,,,,,6.53,,,,,,76.66,56.99,1.64,,19.15,,239.48,822.49,0.02,,1.62,64.25,14.49,,,301.59,,,,,508.73,,,,602.79,229.85,,,,35.87,,73.29,1.27,,122.06,,474.13,,,,30.88,21.55,113.02,,,223.29,12.29,,,,,8.77,,,,,15.09,,1.75,13.49,,,,,3.11,,66.04,24.41,1048.79
1587099968000,12.53,6.87,,22.59,,,,139.65,,,,,,,666.08,197.76,,,,,20.00,,,,,,,9.72,,,393.14,,317.06,716.38,0.65,,8.49,28.77,57.10,,,,,,,,551.86,,,,225.75,184.96,5.52,,,,,65.56,0.15,,187.20,,217.89,,,89.54,0.06,37.17,63.29,,,232.05,17.75,,,1.18,,1.61,0.55,,,,8.79,,0.15,,,,,,,,,68.14,700.87
1587167698000,9.15,6.78,,,,,,40.79,,,,,,,379.09,63.25,,,0.00,,,,,,,,6.20,12.74,,,81.21,,119.99,310.19,0.04,,0.71,,,,,356.29,,,,,245.98,,,,66.39,39.22,,,,,,8.33,,,26.36,,174.50,,,,9.65,0.73,5.88,,,129.83,,,,0.26,,5.78,11.30,,,,,,9.84,,,,,,,,,12.11,658.17
1587234387000,35.46,6.47,,,,,,121.51,,,,,,,302.59,54.69,,,0.05,,8.00,,,,,,,30.57,,,4.32,,79.72,543.76,,,7.22,10.00,73.23,,,,,,,,211.99,,,,284.98,29.01,,,,3.06,,42.05,,,40.07,,160.76,,,12.12,,23.41,163.91,,,140.18,6.75,,9.73,18.81,,43.58,2.75,,,,56.60,,19.86,0.27,,,,4.40,,,,18.33,841.73
1587300847000,6.12,4.30,,,,,,192.68,,,,,,,398.60,110.06,,,,,12.00,9.33,,,,,5.48,,6.64,,60.92,,275.60,356.26,,,16.14,10.19,22.50,,,,,,,,283.10,,,,57.38,,,,,13.82,,2.29,1.27,,51.91,,205.63,,,,4.27,0.74,402.21,,,51.80,,,26.18,,,3.13,1.70,,,,4.16,,7.73,0.39,,,,47.99,,,,30.02,1036.18
1587368133000,,4.39,,,,,,109.53,,,,,,,275.04,132.41,,,,,10.02,,,,,,,7.58,,,5.56,,279.39,313.06,,,6.31,,3.14,,,,,,,,242.14,,,,129.78,,,,,30.68,,112.88,5.22,,69.47,,223.73,,,,7.57,0.58,191.93,,,35.09,,,44.69,,,,,,,,,,11.65,9.91,,,,0.37,,,,36.00,727.44
1587434258000,,20.05,,,,0.07,,115.53,,,,,,,384.10,289.53,,,,,67.32,7.00,,,,,26.47,7.89,,,35.78,,428.78,1104.95,0.78,,0.76,,10.63,,,,,,,,,,,,261.94,,,,,0.08,,103.09,4.83,,186.00,,346.06,,,,52.82,35.42,266.46,,,109.92,,,113.14,98.02,,15.93,1.49,,,,23.41,,21.96,4.99,,,,41.34,,,,84.91,1173.80
1587501138000,,2.30,,5.03,,,,174.68,,,,,,,204.21,107.44,,,,,,10.02,,,,,2.41,,0.23,,6.02,,220.25,404.27,3.18,,0.29,,0.05,,,,,,,,368.96,,,,43.83,,,,,0.72,,26.94,0.01,,25.28,,193.01,,,,,12.70,310.31,,,40.52,,,41.24,3.60,,16.46,,,,,2.78,,14.20,,,,,33.70,,,,31.73,573.90
1587568237000,28.76,2.25,,,,,,88.26,,,,,,,512.45,107.96,,,,,,,,,,,,10.54,,,24.32,,153.34,547.28,,,1.50,,,,,,,,30.00,,387.87,,,,19.56,,,,,18.25,,43.83,,,64.31,,159.53,,,,4.60,8.61,359.90,,,4.31,24.75,,28.69,11.25,,,0.65,,,,94.67,,187.86,,5.78,,,17.52,45.25,,,,1131.55
1587634602000,17.87,2.17,,,,,,56.73,69.68,,,,,,557.75,52.24,,,,,5.00,1.09,,,,,5.96,59.50,,,63.46,,182.74,403.31,0.19,,6.44,,,,,,,,,,332.08,,,,191.26,,,,,48.17,,64.65,,,,,149.41,,,10.02,8.65,15.90,887.22,,,256.87,71.01,0.40,17.32,31.55,,0.50,1.67,,,,10.18,,41.04,2.60,0.12,,,22.18,,,150.00,,1130.82
1587701744000,17.50,8.30,42.39,,0.01,,,,223.38,,,,,,384.57,120.22,,,,,11.00,,,,,,2.20,18.81,,,100.92,,182.51,619.41,2.23,,,,16.47,,,,,,,,501.52,,,,198.70,,,,,,,59.73,,,,,117.47,,,,49.82,87.26,154.64,,,44.33,120.90,,5.66,5.21,,1.18,,,,,10.41,,9.30,2.53,0.26,,,46.21,,,140.10,56.34,1848.45
1587768625000,11.72,,105.79,50.00,,,,,192.02,,,,,,384.12,82.63,,,0.10,,,,,,,,3.79,29.53,,,4.13,,213.60,450.05,0.20,,0.59,,2.60,,,,,,,,223.21,,,,11.29,,,,,,,9.75,56.60,,,,61.90,,,,16.06,7.84,386.36,,,46.73,,,10.11,18.35,,1.84,,,,,0.43,,38.10,,,,,16.77,,,,,645.89
1587836062000,28.57,4.06,,,,,,22.45,182.14,,,,,,265.44,62.43,,,,,5.00,,,,,,,25.98,,,19.36,36.89,201.40,331.09,0.25,,3.57,,13.28,,,,,,,,281.89,,,,133.17,,,,,,,16.60,6.06,,,,163.19,,,6.80,2.56,8.71,288.75,,,59.79,,,5.38,20.83,,,,,,,25.32,,8.88,,,,,4.02,,,,,802.25
1587902337000,,,,,,,,,94.47,,,,,,149.39,33.53,,,,,14.00,,,,,,0.19,22.71,0.00,,21.94,23.46,94.23,393.15,5.22,,3.61,,23.10,,,,,,,,155.41,,,,12.50,,0.05,,,,,18.97,26.14,,,,40.81,,,,8.47,6.92,178.50,,,,8.78,,4.65,9.35,,,7.02,,,,0.01,,9.31,2.51,,,,,,,,14.15,514.45
1587969951000,,1.97,,10.00,,,,,82.96,10.00,,,,,228.54,61.84,,,0.00,,,0.47,,,,,,109.63,,,48.13,7.32,187.06,428.18,0.03,,44.91,,16.31,,,,,,,,320.88,,,,18.67,,,,,0.17,,26.65,38.65,,,,87.55,,,15.79,86.30,12.64,385.87,,,50.70,23.00,,68.22,19.83,,,10.97,,,,3.18,,62.60,6.09,,,,,,,,15.90,889.87
1588036978000,,2.05,,,,,,,132.93,,,,,,285.51,108.28,,,,,51.67,17.45,,,,,0.26,19.00,18.11,,6.28,56.20,186.12,474.64,0.77,,32.48,,19.59,,,,,,,,401.12,,,,,,,,,1.16,,24.76,33.84,,,,62.12,,,21.41,31.43,7.31,644.89,,,276.72,,,44.76,4.57,,10.11,,,,,0.53,,11.91,,,,,15.21,,,,34.28,913.06
1588104246000,,,,,,25.44,,,23.68,,,,,,243.57,48.52,,,,,,5.51,,,,,0.05,0.46,,,30.71,68.89,82.59,232.35,,,64.80,,,,,,,56.00,,,202.92,,,,,,,,,0.32,,2.34,1.46,,,,107.12,,,,9.76,6.78,161.17,,,27.45,9.75,,,27.90,,0.23,,,,,1.90,,27.55,4.41,,,,,,,,29.19,731.23
1588170340000,,3.93,96.90,,,,,,81.28,49.72,,,,,359.58,87.32,,,,,29.02,,,,,,27.66,3.38,,,23.21,99.32,222.04,421.93,,,37.43,,30.57,,,25.00,,52.96,,,429.59,,,,67.63,,4.02,,,4.48,,17.21,9.75,,,,126.04,,,,4.38,1.86,597.12,,,68.55,2.50,,2.03,17.68,,10.53,0.65,,,,,,104.44,1.22,,,,29.90,,,,78.00,1284.34
1588237076000,7.65,7.18,,,,,,,243.66,100.18,,,,,204.70,127.43,,,0.21,,64.02,,,,,,27.27,87.05,6.24,,84.05,531.49,274.50,648.57,11.67,,54.65,,42.67,,,,,186.41,,,490.60,133.68,,,342.73,,,,,0.18,,109.89,28.12,,,,487.73,,,51.19,,12.26,824.90,,,77.87,12.75,,44.20,45.54,,10.10,2.87,,,,2.67,,49.50,12.53,,,,150.24,,,330.29,88.23,1962.12
1588305064000,,7.16,95.60,70.47,,71.46,,,139.42,60.03,,,135.48,,940.00,154.08,,,,,145.37,15.64,,,,,42.74,72.71,,,21.61,118.60,557.54,725.15,22.57,,1.67,,8.09,446.65,,,,,,,525.45,,,,576.11,,2.26,,,,,53.68,0.43,,,,306.82,,,,30.28,5.42,655.92,,,54.72,14.25,,,128.21,,15.30,2.97,,,,,,24.86,9.75,,,,73.34,,,,60.37,1413.52
1588371539000,,,,6.55,,,,,17.94,110.18,,,56.83,,260.53,89.58,,,,,,4.73,,,,,7.08,39.26,,,31.68,,329.14,346.45,0.00,,3.52,,12.37,,,,,118.42,,,311.78,,,,10.00,,,,,,,12.70,,,,,194.30,,,,14.49,22.59,244.76,,,10.20,,,,80.23,,,4.70,,,,12.87,,35.73,27.74,,,,13.45,,,,4.63,1014.70
1588438821000,,,,170.00,,,,,0.29,,,,46.15,,190.19,14.57,,,0.11,,,,,,,,,13.96,,,172.83,,144.86,225.67,0.00,,0.46,,,,1.03,,,97.80,,,139.31,,,,,,,,,,,,0.34,,,,70.29,,,,7.38,0.97,281.35,,,42.02,,,,3.77,,0.56,0.50,,,,3.85,,25.80,0.08,,,,41.50,,,,63.32,910.23
1588506516000,10.71,3.60,,43.59,,,,,9.51,10.03,,,65.74,,633.66,72.32,,,,,22.00,16.10,,,,,5.32,14.61,,,10.85,,155.78,265.38,0.23,,3.86,,6.44,,65.63,,,137.22,,,121.14,,,,27.53,,,,,0.25,,41.38,2.31,,,,187.01,,,,9.94,7.48,747.36,,,70.23,22.00,,53.38,5.41,65.52,0.37,0.54,,455.72,,,,30.59,0.08,,,,84.47,,,,12.61,1313.49
1588572377000,,5.75,,77.58,,,,,,20.00,,,106.53,,541.58,128.22,,,0.00,,82.48,36.05,,,,,24.81,28.28,,,9.94,,287.50,397.64,,,7.41,,,,321.68,,,60.13,,,325.95,,,,175.01,,,,,25.24,,29.60,11.10,,,,394.64,,,63.09,17.74,6.77,986.69,,,92.56,,,,29.81,,,,,,,3.51,,21.88,48.85,,,,36.07,,,,,1173.19
1588638430000,,,,26.10,,,,,0.25,20.06,,,62.42,,876.00,112.08,,,,,35.61,31.37,,,,,,3.78,,,57.56,,416.14,250.28,0.23,,3.25,,1.67,,406.32,,,12.85,,,252.45,,,,36.04,,,,,3.76,,24.68,3.83,,,,661.15,,,,23.50,44.03,1323.02,,,66.80,,,22.40,26.74,,,2.05,,,,18.50,,9.24,19.14,9.97,,,29.38,,,,21.62,1291.99
1588705743000,,1.94,,,,,,,,,,,180.77,,300.24,109.63,,,,,,5.85,,,,,0.12,15.28,,,6.99,,287.67,309.60,,,19.25,,6.87,,141.00,,,60.63,,,146.27,,,,131.10,,,,,,,12.82,,,,,291.82,,,,13.71,11.98,161.90,,,,,,46.00,12.21,66.60,10.63,1.67,,10.00,,,,21.30,,,,,14.38,,,,43.38,763.91
1588771981000,,1.87,,,6.10,,,,3.25,,,,75.53,,115.30,145.18,,,0.03,,12.19,4.85,,,,,2.54,22.16,,,23.48,,328.45,251.58,0.00,,10.16,,7.61,,145.63,,,,,,224.07,,,,84.68,,1.86,,,0.41,,32.04,4.34,,,,126.96,,,,9.18,18.47,311.35,,,,12.06,,45.34,8.92,,0.00,,,50.00,,,,7.87,,,,,,,,,8.51,735.68
1588839881000,0.37,3.91,,226.14,,,,,,,,,163.54,,277.88,72.98,,,,,12.93,0.85,,,,,9.04,20.10,,,165.10,,153.99,304.36,0.19,,10.38,,72.02,,99.17,,,,,,169.77,,,129.39,147.94,,,,,,,38.95,14.03,,,,464.09,,,17.65,40.41,,361.51,,,31.24,14.25,,58.21,5.33,38.54,11.59,,,57.35,,0.88,,35.80,,,,,19.55,,,266.77,57.11,894.92
1588906152000,,7.43,69.92,,,,,,3.96,,,,165.61,,126.15,120.76,,,,,16.00,26.15,,,,,34.78,49.81,,,33.81,,420.17,657.63,7.89,,2.83,,42.99,,,,40.07,,,,308.20,,,190.37,114.60,,,,,67.99,,19.38,15.12,,,,222.08,,,7.32,53.55,31.48,231.03,,,,73.75,,,11.62,68.11,33.30,,,,,,,21.66,2.02,,,,38.79,,,135.36,12.02,1152.66
1588972800000,0.06,1.83,,,,,,,34.64,,,,21.06,,537.79,69.14,,,,,42.00,14.53,,,,,3.64,,,,16.85,,240.80,288.94,0.06,,3.16,,6.00,,,,,,,,210.98,,,270.43,112.41,,,,,2.77,,,0.38,,,,60.42,,,,9.67,1.50,547.10,,,28.52,,,139.13,2.21,69.91,0.01,,,,,0.23,,1.71,,,,,,,,,4.04,1026.15
1589040204000,,,,46.11,,,,,,,,,173.89,,724.73,32.56,,,,,21.00,17.29,,,,,2.47,22.08,,,11.86,,198.09,371.02,0.06,,2.74,,8.93,,,,61.45,,,29.98,178.03,,,137.83,45.46,,,,,24.15,,23.63,1.41,,,,250.52,,,,33.84,14.93,1308.49,,,57.69,,,,3.33,168.60,,,,276.98,,2.71,,,0.23,,,,77.33,,,,27.25,1414.43
1589107927000,,3.93,,191.57,,,,,,40.06,,,213.65,,1118.24,264.11,,,,,15.11,83.32,,,,,4.81,60.85,,,23.65,,313.09,625.94,5.23,,1.93,,2.57,,,,73.43,61.75,,54.02,432.27,,,685.28,610.14,,,,,2.08,,81.84,17.54,,,,1163.61,,,,71.90,30.07,759.33,,,1137.76,,,82.10,47.60,,6.78,,,,,2.26,,,74.55,,,,80.94,,,,117.33,2947.20
1589174391000,,4.20,,,,,,,0.00,30.00,,,182.85,,204.51,111.34,,,,,13.90,107.87,,,,,1.38,32.26,,,11.90,,513.88,466.78,0.81,,1.70,,,,,,101.77,59.26,,49.48,465.87,,,93.43,384.45,,,,,,,69.79,10.00,,,,343.79,,,,2.21,15.08,767.94,,,71.66,,,4.50,2.12,,0.63,,,,,50.13,,,2.28,,,,14.86,,,,32.82,1561.42
1589241093000,,10.72,,,,,,,6.79,,,,228.61,,859.46,214.64,,,,,11.95,187.91,,,,,0.17,30.47,0.00,,9.21,,341.88,635.37,0.01,,5.90,,4.01,,,,,,,131.61,464.41,,,133.65,515.26,,,,,,,131.60,1.99,,,,657.96,,,,29.84,15.92,230.70,,,325.77,10.04,,21.13,22.34,8.37,15.24,,,,,62.24,,,,,,,44.22,,889.22,479.69,89.36,1687.58
1589308656000,,4.11,,,,,,,5.57,,,,84.24,,174.23,36.76,,,0.57,,3.21,42.63,,95.48,,,4.52,9.72,,,12.15,,368.10,195.93,0.04,,,,3.92,,,,,,,,194.41,,,208.60,15.14,,,,,0.18,,7.83,,,,,225.36,,,,9.66,6.16,186.06,,,,,,62.62,35.16,13.55,0.44,,,,,0.05,,,,,,,130.81,,,442.34,,789.06
1589375621000,0.15,,,,,,,,,,,,,,44.60,17.57,,,,,22.00,134.41,,136.43,59.23,,5.12,0.01,,,16.23,,208.40,289.24,,,50.56,,,,,,,,,,153.53,3.29,,,72.41,,2.25,,,73.78,,14.41,,,,,89.57,,,,,18.80,97.26,,,,,,,1.84,,,,,,,2.88,,,,,,,,,,,,684.58
1589442351000,,2.01,,,,,,,,,,,,,,172.17,,,,,7.07,116.98,,198.32,333.28,,6.12,4.74,,,22.39,,281.55,326.67,10.65,,22.72,,,,,,,,,49.94,261.68,104.77,,,86.84,,,,,83.50,,,,,,,231.43,,,,3.29,,518.00,,,99.32,74.86,,,16.84,,1.05,,,,,,,,,,,,69.44,,,,7.02,1911.03
1589509055000,,5.79,,,,,,,,45.14,,,,,469.94,32.59,,,,,20.84,27.77,,90.52,233.08,,9.75,,,,34.01,,384.34,412.09,0.17,,3.63,,36.90,,,25.27,164.41,,,,215.24,,,,201.10,,,,,0.03,,13.01,0.61,,,,477.02,,,,,16.61,222.06,,,,34.50,,,36.09,122.72,,14.24,,318.20,,3.21,,,,,,,9.95,,,,,1757.51
1589576701000,,1.99,,,,,,,,,,,,,314.00,183.10,,,,,,40.01,,185.53,130.77,,5.55,0.65,,,5.94,,326.70,290.89,15.85,,26.86,,,,,75.00,51.72,72.93,,,226.50,,,,139.07,,,,,,,41.00,6.42,,,,290.52,,,20.58,0.76,,254.65,,,,,,,47.22,150.46,1.00,1.98,,,,15.51,,,6.44,,,,73.78,,,,,1433.20
1589644333000,,1.96,,,,,,,,,,,,,150.43,12.48,,,,,,1.17,,91.11,134.75,,,0.08,0.00,,2.50,,208.98,145.96,16.95,,20.44,,2.04,,,,,,,,195.45,,,,26.95,,,,,49.09,,,,,,,233.69,,,,,4.54,63.12,,,,61.25,,,29.98,,11.93,0.13,,127.47,,3.74,,,11.80,,7.14,,15.09,,,,,1071.05
1589711000000,4.96,,,,,,,,,,,,,,231.64,0.25,,,,,3.00,9.52,,63.09,146.35,,7.86,,,,4.62,,117.52,144.42,0.08,,43.89,,0.06,,,71.07,,,,,124.42,,,,,,,,,2.51,,3.17,,,,,121.42,,,,,6.68,343.55,,,,26.50,,,111.90,,1.49,0.70,,37.10,,,,,4.50,,10.69,,99.33,,,,4.22,1661.56
1589778055000,,7.57,,,,,,,,,,,,,867.64,0.24,,,,,,15.47,,114.90,191.86,,6.66,,4.68,,41.45,,285.54,246.59,58.75,,279.04,,0.74,478.20,,,,,,121.92,235.21,,,,134.31,,,,,,,67.64,0.07,,,,280.43,,,,10.96,7.54,1044.50,,,32.78,,,,26.09,,,0.48,,36.11,,,,,,,97.93,,75.98,,,,,1866.00
1589845567000,1.37,1.83,,,,,,,,2.01,,,,,334.67,0.76,,,,,9.05,10.56,,,67.38,,,,,,35.28,,181.58,356.21,14.69,,2.70,2.80,30.99,,,,86.80,4.80,,,133.86,,,,32.01,,,,,4.76,,7.20,10.97,,,,246.29,,,37.56,,9.30,517.63,,,,,,,60.70,,,0.50,,,,11.28,,,,,170.15,,,,,,,1027.13
1589913105000,,1.83,,,,,,,,1.42,,,,,512.93,0.01,,,,,13.67,4.68,,1.21,117.30,,,,,,2.60,,182.17,99.07,0.13,,14.97,23.67,,,,,,126.42,,246.53,167.00,,,,,,,,,1.65,,62.90,,,,,291.45,,,46.48,,32.33,1267.38,,,,,,,42.97,23.74,,4.87,,,33.38,3.81,,,,,83.65,,48.36,,,,,1276.98
1589980117000,,,,,,,,,,0.29,,38.57,,,554.01,,,,,,,0.37,,,51.10,,1.23,,,,1.97,,,115.73,,,5.49,,1.42,,,,,131.10,,,79.49,,,,33.84,,,,,,,23.22,,,,,148.44,,,,0.10,18.95,321.09,,,262.95,,,,27.94,,,,,,89.53,4.68,,,,,44.31,,57.02,,,,,1468.23
1590047677000,,1.87,147.00,,,,,,,,,,,,537.78,0.92,,,,,4.29,2.97,,,241.89,,22.15,,,,21.10,,,237.30,13.75,,16.17,,11.82,,,,33.35,94.54,,77.28,99.09,,,,65.27,,,,,0.96,,64.41,2.29,,,,93.20,,,61.77,,24.26,1028.96,,,179.81,2.76,,55.48,29.05,,0.50,,,,101.53,3.45,,,,,19.25,,98.80,,,,37.02,1171.09
1590113970000,,1.94,,,,,,,,,,,,,256.00,10.57,,,,,1.50,14.86,,,325.69,,,,,,8.26,,,660.71,0.50,,43.91,5.40,22.52,,,,98.49,3.82,,230.65,289.53,,,,173.52,,,,,0.07,,13.13,0.71,,,,179.34,,,,,9.16,769.22,,,38.08,32.50,,,57.98,,0.59,,,,188.00,14.34,,,,,56.96,,177.68,,,,7.79,1092.40
1590181994000,,1.88,,,16.43,,,,,,,,,,322.95,0.04,,,,,2.44,3.50,,,122.02,,1.02,,,,1.88,,,345.02,,,18.34,,1.39,,,,,,,28.22,178.81,,,,42.26,,,,,,,,,,,,191.50,,,,,,703.44,,,32.77,3.27,,,23.37,,,,,,107.14,,,,,,141.38,,80.17,,,,,1071.33
1590248502000,,3.75,,,,,,,,,,164.27,,,206.49,,,,,,5.20,1.94,,,63.75,,,2.51,,,36.13,,,357.81,0.17,,4.06,,,,,,,202.12,,137.11,146.93,,,,17.68,,,,,0.02,,33.50,7.98,,,,3.06,,,,,0.04,31.69,,,,,,,34.33,,,,,,146.10,0.10,,,,,31.10,,124.66,,,,,606.72
