timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1585372283000,9.74,5.32,,,109.50,,,,,0.00,,,,1.03,,,,155.65,,,1.07,154.64,,54.15,,,,71.93,145.97,,,431.31,,,,,,,,44.24,,40.92,4.44,,,,105.02,,,28.68,15.65,,,5.02,12.01,881.26,,2.30,,153.31,,7.13,,,,,,28.35,8.68,106.70,,,,,,215.62,,11.34,,371.37,,,1.78,,23.54,,1.84,36.79,,0.28,,,22.51,,,90.78,,,,492.37
1585438491000,0.20,10.92,,,10.00,,,,,,,,,,,,,177.53,,,2.15,19.75,,74.95,,,,100.00,60.28,,,190.93,,,,,,,,39.15,4.36,3.22,2.51,,,,149.89,,,30.91,,,15.60,,9.13,628.33,,21.27,,0.42,,,,,,,,14.60,,23.58,,,,,,271.52,,3.90,,324.72,,,,,,,62.11,17.08,,,,,15.29,,,,,,,544.55
1585504149000,3.51,10.57,,,7.36,,,,,,,,,,,,,,,,39.28,46.35,,24.57,,,,,3.93,,,125.89,,,,,,,,2.85,4.68,10.95,0.05,,,,106.41,,,,,,,,3.06,149.45,,2.22,,,,,,,,,,2.01,,8.03,,,,,,151.49,,,,271.75,,,,,9.50,,59.74,13.73,,,,,,,,,,,,313.44
1585571105000,9.49,19.77,,,11.93,,,,,,,,,,,,,184.95,,,0.09,59.00,,16.19,,,,52.47,145.87,,,175.67,,,,,,,,41.79,0.86,0.44,,,,,149.54,,,13.79,,,15.95,,12.27,460.85,,8.54,,135.85,,3.70,,,,,,6.41,,31.46,15.02,,,,,67.66,,6.38,,388.44,,,,,9.60,,1.19,12.59,,,,,7.52,,,50.32,,,,309.33
1585637238000,28.73,9.12,,,74.64,,,,,,,,,,,,,8.45,,,6.41,142.24,,62.48,,,,151.56,144.50,,,125.11,,,,,,,,36.14,,59.38,,,,,84.47,,,36.09,,,6.73,,2.94,487.13,,2.07,,260.39,,,,,,,,60.60,,36.77,74.39,,,,,73.66,,67.00,,356.92,,,,,1.03,,1.33,1.49,,,,,,,,,,,,504.09
1585704243000,3.75,,,,28.37,,,,,,,,,,,,,12.32,,,9.95,35.19,,,,,0.74,136.40,7.95,,,84.48,,,,,,,,10.31,3.96,72.79,0.49,,,,104.94,,,29.97,,,,,2.95,480.19,,1.30,,3.33,,,,,,,,12.38,,19.65,,,,,,89.84,,,,219.34,,,,,8.46,,0.48,38.51,,,,,17.86,,,,,,,336.39
1585770840000,0.97,1.78,,,132.05,,,,,,,,,,,,,35.92,,,,92.05,,18.39,8.37,,,59.65,,,0.16,73.01,,,,,,,,18.96,1.53,4.65,0.06,,,,84.37,,,20.21,,,,,2.11,331.11,,,,,,1.13,,,,,,2.87,,28.06,,,,,,40.02,,30.09,,162.80,,,5.77,,3.45,,34.58,12.13,,,,,10.38,,,,,,,366.25
1585836257000,10.89,10.06,,,4.32,,,,,,,,,,,,,70.79,,,3.96,25.60,,49.82,,,,4.41,,,160.62,64.98,,,,,,,,54.60,,5.62,1.59,,,,62.99,,,31.40,55.67,,20.14,,8.66,364.09,,5.58,,,,13.62,,,,,,6.37,5.63,5.72,,,,,,134.93,,60.09,,353.91,,,,,11.30,,3.47,15.81,,0.01,,,10.19,,,,,,,453.87
1585903293000,,9.60,,,29.57,,,,,,,,0.93,,,,,269.91,,,41.50,94.79,,52.55,,,,133.06,7.08,,140.44,528.79,,,,,,0.38,,52.19,,7.21,14.09,,,,230.67,,35.56,118.72,,,81.32,,19.13,706.10,,25.27,,0.41,,0.19,,,,,,,,106.21,,,,,,197.87,,70.06,,474.17,,,,,12.96,,59.49,1.61,,,,,23.80,,,193.93,,,,1296.66
1585969610000,6.13,15.98,,,4.30,,,,,0.00,,,,,,,,56.85,,,28.17,87.52,,184.92,,,,66.87,,,43.88,313.01,,,,,,,,34.84,,10.24,0.05,,,,209.45,,,70.75,16.87,,41.69,,11.05,455.71,,,,8.56,,,,,,,,11.52,,124.49,,,,,,173.36,,15.05,,353.25,,,,,,,1.04,,,2.59,,,22.80,,,,,,,728.40
1586036191000,2.22,,,,0.39,,,,,0.00,,,,,,,,97.27,,,1.74,45.12,,,,,,69.74,,,0.35,35.90,,,,,,,,56.02,,41.33,0.07,,,,136.26,,,68.36,,,0.71,,8.17,282.39,,,,0.71,,0.21,,,,,,6.33,,120.37,,,,,,140.91,,50.00,,205.78,,,,,25.18,,0.80,,,,,,4.34,,,,,,,344.86
1586102872000,,0.15,,,8.38,,,,,,,,,,,,,,,,0.63,20.20,,,,,,,4.01,,22.29,93.93,,,,,,,,2.19,3.16,,,,,,92.80,,,41.13,,,,,,170.97,,,,108.64,,3.85,,,,,,,,3.57,,,,,,11.68,,80.12,,189.83,,,,,,,0.69,11.56,,0.39,,,3.55,,,,,,,412.62
1586169028000,4.71,0.53,,,65.09,,,,,,,,0.40,,,,,85.61,,,1.74,80.55,,179.73,385.54,,,126.11,,,298.34,317.77,,,,,,,,13.77,,14.40,,,,,259.35,,,76.05,,,0.02,,7.83,306.58,,76.92,,109.45,,13.65,,,,,,15.84,,97.37,,,9.00,,,74.83,,595.21,,317.44,,,,,18.16,,0.40,0.74,,,,,60.68,,,68.00,,,,386.16
1586236183000,64.21,6.65,,,52.44,,,,,,,,0.24,,,,,303.54,,,101.17,243.14,,9.79,44.11,,2.30,102.37,,,122.66,624.20,,,,,,0.23,,84.20,,118.53,,,,,362.25,,107.00,126.24,,,17.09,,19.22,916.78,,7.30,,374.75,,1.58,,,,,,23.48,,170.40,,,5.25,,,446.92,,312.92,,765.27,,,53.59,,,,3.01,14.78,,5.12,,,24.36,,,81.01,,,,1033.38
1586301955000,25.71,27.33,,,16.19,,,,,0.06,,,0.50,,,14.95,,154.26,,,136.60,209.96,,,250.00,,13.18,93.86,,,204.48,479.75,,,,,,,,8.59,,13.39,,,,,248.82,,,93.59,9.81,,,,6.84,673.93,,,,8.58,,18.72,,,,,,46.86,,202.94,9.60,,27.35,,,289.89,,375.51,,454.80,,,3.36,,2.80,,23.34,11.03,,,,,89.61,,,20.07,,,9.13,946.74
1586368858000,,,,,33.15,,,,,,,,0.79,,,,,136.89,,,17.89,151.27,,,,,,49.75,,,78.81,255.19,,4.63,,,,6.06,,26.63,3.80,9.45,,,,,196.94,,,63.39,,,0.29,2.51,6.92,314.40,,,,31.52,,1.44,,,,,,39.23,,122.74,,,2.51,,,23.74,,157.23,,576.10,,,,,0.12,,13.81,5.62,,0.75,,,6.25,,,55.64,,,,462.76
1586434964000,4.23,3.44,,,9.13,,,,,,,,,,,,,73.03,,,,84.36,,,,,,39.13,0.40,,105.85,191.72,,,,44.35,,,,29.92,2.88,,,,,,156.85,,,34.75,49.63,,,,4.60,201.93,,8.24,,1.01,,15.44,,,,,,31.03,4.70,,,,11.50,,,183.39,,58.42,,261.23,,,,,0.06,,62.97,94.19,,,,,,,,,,,,454.62
1586501245000,,0.91,,,78.56,,,,,,,,1.95,,,,,165.38,,,30.97,266.93,40.92,,,,,3.20,10.07,,31.10,251.01,,,,72.33,,2.66,,32.87,1.50,5.00,,,,,139.26,,,23.88,10.70,,,2.01,9.46,302.36,3.50,3.87,,0.92,,6.08,,,,,,31.61,,,,,34.27,,,78.09,,67.19,,383.89,,,9.56,,1.62,,50.05,40.71,,0.15,,,,,,16.00,,,,580.04
1586568529000,25.32,,,,52.88,,,,,,,,0.18,,,,,39.59,,,20.12,65.45,109.02,,,,,,,,,163.69,,,,17.12,,,,17.77,,57.29,2.86,,,,276.53,,,104.44,15.02,,33.91,,,406.27,60.38,,,59.37,,,,,,,,41.20,,,,,18.25,,,37.26,,42.32,,601.91,,,2.14,,,,36.10,12.83,,,,,,,,,,,,622.92
1586635021000,1.74,1.97,,,8.22,,,,,,,,2.84,,,,,,,,,82.43,64.38,,,,7.07,9.41,0.21,,,70.09,,,,26.03,,,,,1.72,,,,,,106.96,,,50.45,,,,,2.49,238.31,49.72,3.39,,19.08,,5.58,,,,,,31.87,,,,,35.50,,,,,,,209.32,,,0.75,,,,6.71,3.16,,0.40,,,33.06,,,,,,,170.33
1586701369000,,,,,3.35,,,,,,,,0.05,,,,,,,,9.05,160.88,58.36,,,,,0.69,,,,188.96,,,,27.40,,0.84,,4.04,1.00,0.56,0.69,,,,68.76,,,22.99,11.18,,,,,185.74,50.96,,,,,,,,,,,21.88,,,,,5.77,,,,,,,163.70,,,8.00,,0.22,,4.24,40.22,,5.98,,,,,,,,,,212.13
1586767741000,12.46,24.37,,,34.77,,,,,,,,,,,,,344.77,,,0.36,118.04,54.47,,,,2.55,,,,,391.61,,,,31.72,,7.45,,22.60,,11.40,28.76,,,,246.55,,,23.66,32.00,,0.54,,7.45,600.44,159.54,9.22,,2.04,,0.84,,,,,,6.18,,,,,0.25,,,,,56.32,,432.14,,,14.00,,,,9.21,42.72,,27.98,,,6.66,,,287.05,,,,372.42
1586833705000,27.89,,,,41.96,,,,,,,,,,,,,172.81,,,33.81,101.53,83.95,,,,,,,,3.08,161.86,,,,45.81,,0.22,,42.44,2.13,31.10,32.72,,,,280.17,,,18.31,47.21,,0.15,,5.01,343.18,182.73,3.59,,4.21,,,,,,,,13.95,,,,,0.25,,,,,20.00,,359.85,,,23.00,,,,11.24,28.85,,12.05,,,,,,18.07,,,,389.25
1586900049000,1.06,,,,12.54,,,,,,,,,,,,,104.38,,,29.60,94.10,49.30,,,,,43.25,,,,156.15,,,,33.30,,,,4.24,0.72,,3.68,,,,166.00,,,7.55,,,,,,228.80,36.75,,,139.65,,1.63,,,,,,5.67,,,269.73,,,,,,,,,351.84,,,30.03,,,,5.98,39.45,,7.02,,,6.71,,,,,,,790.85
1586966921000,3.44,,,,6.10,,,,,,,,,,,,,53.33,,,12.22,21.28,40.63,99.70,,,,0.44,,,,242.44,,,,16.50,,13.59,,2.34,5.33,0.60,12.28,,,,116.78,,,7.65,27.86,,,,2.47,191.30,139.01,1.67,,0.88,,,,,,,,2.49,,,17.66,,34.50,,,,,,,173.59,,,8.00,,0.11,,34.01,33.84,,0.95,,,,,,,,,,285.36
1587033174000,8.77,76.66,,,19.15,,,,,,,,,,,66.04,,602.79,,,113.02,154.71,70.85,229.85,,,,223.29,1.64,,3.11,537.34,,,,122.06,,1.75,,73.29,,15.09,30.88,,,,239.48,,,,24.41,,,,21.69,822.49,474.13,13.49,,35.87,,1.27,,,,,,14.49,,,,,12.29,,301.59,,,64.25,,508.73,,,6.53,,0.02,,1.62,21.55,,56.99,,,15.98,,,,,,,1048.79
1587099968000,1.61,,,,393.14,,,,,,,,1.18,,,,,225.75,,,63.29,197.76,139.65,184.96,,,,232.05,,,,666.08,,,,187.20,,0.15,,65.56,0.55,8.79,0.06,,,,317.06,,,,68.14,,,5.52,6.87,716.38,217.89,,,,,0.15,,,,,,57.10,,,89.54,,17.75,,,,,28.77,,551.86,,,20.00,,0.65,,8.49,37.17,,9.72,,,12.53,,,22.59,,,,700.87
1587167698000,5.78,6.20,,,81.21,,,,,0.00,,,0.26,,,,,66.39,,,5.88,63.25,40.79,39.22,,,,129.83,,,,379.09,,,,26.36,,9.84,,8.33,11.30,,9.65,,,,119.99,,,,12.11,,,,6.78,310.19,174.50,,,,,,,,,,,,,,,,,,356.29,,,,,245.98,,,,,0.04,,0.71,0.73,,12.74,,,9.15,,,,,,,658.17
1587234387000,43.58,,,,4.32,,,,,0.05,,,18.81,,,,,284.98,,,163.91,54.69,121.51,29.01,,,,140.18,,,,302.59,,,,40.07,,19.86,,42.05,2.75,56.60,,,,,79.72,,,,18.33,,,,6.47,543.76,160.76,0.27,,3.06,,,,,,4.40,,73.23,,,12.12,,6.75,,,,,10.00,,211.99,,9.73,8.00,,,,7.22,23.41,,30.57,,,35.46,,,,,,,841.73
1587300847000,3.13,5.48,,,60.92,,,,,,,,,,,,,57.38,,,402.21,110.06,192.68,,,,9.33,51.80,6.64,,,398.60,,,,51.91,,7.73,,2.29,1.70,4.16,4.27,,,,275.60,,,,30.02,,,,4.30,356.26,205.63,0.39,,13.82,,1.27,,,,47.99,,22.50,,,,,,,,,,10.19,,283.10,,26.18,12.00,,,,16.14,0.74,,,,,6.12,,,,,,,1036.18
1587368133000,,,,,5.56,,,,,,,,,,,,,129.78,,,191.93,132.41,109.53,,,,,35.09,,,,275.04,,,,69.47,,11.65,,112.88,,,7.57,,,,279.39,,,,36.00,,,,4.39,313.06,223.73,9.91,,30.68,,5.22,,,,0.37,,3.14,,,,,,,,,,,,242.14,,44.69,10.02,,,,6.31,0.58,,7.58,,,,,,,,,,727.44
1587434258000,15.93,26.47,,,35.78,,,,,,,,98.02,,,,,261.94,,,266.46,289.53,115.53,,,,7.00,109.92,,,,384.10,,,,186.00,,21.96,,103.09,1.49,23.41,52.82,,,,428.78,,,,84.91,,60.83,,20.05,1104.95,346.06,4.99,,0.08,,4.83,,,,41.34,,10.63,,,,,,,,,,,,,,113.14,67.32,,0.78,,0.76,35.42,,7.89,,,,,,,,,,1113.04
1587501138000,16.46,2.41,,,6.02,,,,,,,,3.60,,,,,43.83,,,310.31,107.44,174.68,,,,10.02,40.52,0.23,,,204.21,,,,25.28,,14.20,,26.94,,2.78,,,,,220.25,,,,31.73,,,,2.30,404.27,193.01,,,0.72,,0.01,,,,33.70,,0.05,,,,,,,,,,,,368.96,,41.24,,,3.18,,0.29,12.70,,,,,,,,5.03,,,,573.90
1587568237000,,,,,24.32,,,,,,,,11.25,,,,,19.56,,,359.90,107.96,88.26,,30.00,,,4.31,,,45.25,512.45,,,,64.31,,187.86,,43.83,0.65,94.67,4.60,,,,153.34,,,,,,,,2.25,547.28,159.53,,,18.25,,,,,,17.52,,,5.78,,,,24.75,,,,,,,387.87,,28.69,,,,,1.50,8.61,,10.54,,,28.76,,,,,,,1131.55
1587634602000,0.50,5.96,,,63.46,,,,,,,,31.55,,,150.00,,191.26,,,887.22,52.24,56.73,,,,1.09,256.87,,69.68,,557.75,,5.08,,,,41.04,,64.65,1.67,10.18,8.65,,,,182.74,,,,,,0.82,,2.17,403.31,149.41,2.60,,48.17,,,,,,22.18,,,0.12,,10.02,,71.01,,,,,,,332.08,,17.32,5.00,,0.19,,6.44,15.90,,59.50,,,17.87,,,,,,,1125.32
1587701744000,1.18,2.20,,,100.92,,,,,,,,5.21,0.01,,140.10,,198.70,,,154.64,120.22,,,,,,44.33,,223.38,,384.57,,,,,,9.30,,59.73,,10.41,49.82,,,,182.51,,42.39,,56.34,,,,8.30,619.41,117.47,2.53,,,,,,,,46.21,,16.47,0.26,,,,120.90,,,,,,,501.52,,5.66,11.00,,2.23,,,87.26,,18.81,,,17.50,,,,,,,1848.45
1587768625000,1.84,3.79,,,4.13,,,,,0.10,,,18.35,,,,,11.29,,,386.36,82.63,,,,,,46.73,,192.02,,384.12,,,,,,38.10,,9.75,,0.43,16.06,,,,213.60,,105.79,,,,,,,450.05,61.90,,,,,56.60,,,,16.77,,2.60,,,,,,,,,,,,223.21,,10.11,,,0.20,,0.59,7.84,,29.53,,,11.72,,,50.00,,,,645.89
1587836062000,,,,,19.36,,,,,,,,20.83,,,,,133.17,,,288.75,62.43,22.45,,,,,59.79,,182.14,,265.44,,,,,,8.88,,16.60,,25.32,2.56,,,,201.40,,,,,,,,4.06,331.09,163.19,,,,,6.06,,,,4.02,,13.28,,,6.80,,,,,,,,,281.89,,5.38,5.00,,0.25,,3.57,8.71,,25.98,,,28.57,,,,,,,839.14
1587902337000,,0.19,,,21.94,,,,,,,,9.35,,,,,12.50,,,178.50,33.53,,,,,,,0.00,94.47,,149.39,,,,,,9.31,,18.97,7.02,0.01,8.47,,,,94.23,,,,14.15,,2.80,0.05,,393.15,40.81,2.51,,,,26.14,,,,,,23.10,,,,,8.78,,,,,,,155.41,,4.65,14.00,,5.22,,3.61,6.92,,22.71,,,,,,,,,,535.11
1587969951000,,,,,48.13,,,,,0.00,,,19.83,,,,,18.67,,,385.87,61.84,,,,,0.47,50.70,,82.96,,228.54,,,,,,62.60,,26.65,10.97,3.18,86.30,,,,187.06,,,,15.90,,,,1.97,428.18,87.55,6.09,,0.17,,38.65,,,,,,16.31,,,15.79,,23.00,,,,,,,320.88,,68.22,,,0.03,,44.91,12.64,,109.63,,,,,,10.00,,,,907.19
1588036978000,10.11,0.26,,,6.28,,,,,,,,4.57,,,,,,,,644.89,108.28,,,,,17.45,276.72,18.11,132.93,,285.51,,,,,,11.91,,24.76,,0.53,31.43,,,,186.12,,,,34.28,,,,2.05,474.64,62.12,,,1.16,,33.84,,,,15.21,,19.59,,,21.41,,,,,,,,,401.12,,44.76,51.67,,0.77,,32.48,7.31,,19.00,,,,,,,,,,969.26
1588104246000,0.23,0.05,,,30.71,,,,,,,,27.90,,,,,,,,161.17,48.52,,,,,5.51,27.45,,23.68,,243.57,,,,,,27.55,,2.34,,1.90,9.76,,,,82.59,,,,29.19,,,,,232.35,107.12,4.41,,0.32,,1.46,,,,,,,,,,,9.75,,,,,,,202.92,,,,,,,64.80,6.78,,0.46,,,,56.00,,,,,,825.56
1588170340000,10.53,27.66,,,23.21,,,,,,,,17.68,,,,,67.63,,,597.12,87.32,,,,,,68.55,,81.28,,359.58,,,,,,104.44,,17.21,0.65,,4.38,,,,222.04,,96.90,,78.00,,,4.02,3.93,421.93,126.04,1.22,,4.48,,9.75,,,,29.90,,30.57,,,,,2.50,,25.00,,,,,429.59,,2.03,29.02,,,,37.43,1.86,,3.38,,,,52.96,,,,,,1433.38
1588237076000,10.10,27.27,,,84.05,,,,,0.21,,,45.54,,133.68,330.29,,342.73,,,824.90,127.43,,,,,,77.87,6.24,243.66,,204.70,,,,,,49.50,,109.89,2.87,2.67,,,,,274.50,,,,88.23,,7.56,,7.18,648.57,487.73,12.53,,0.18,,28.12,,,,150.24,,42.67,,,51.19,,12.75,,,,,,,490.60,,44.20,64.02,,11.67,,54.65,12.26,,87.05,,,7.65,186.41,,,,,,2586.22
1588305064000,15.30,42.74,,,21.61,,,,,,,135.48,128.21,,,,,576.11,,,655.92,154.08,,,,,15.64,54.72,,139.42,,940.00,,5.60,,,,24.86,,53.68,2.97,,30.28,,,,557.54,,95.60,,60.37,,2.29,2.26,7.16,725.15,306.82,9.75,,,,0.43,,,,73.34,,8.09,,,,,14.25,,,,,,,525.45,,,145.37,,22.57,,1.67,5.42,,72.71,,,,,,70.47,,,,2102.37
1588371539000,,7.08,,,31.68,,,,,,,56.83,80.23,,,,,10.00,,,244.76,89.58,,,,,4.73,10.20,,17.94,,260.53,,,,,,35.73,,12.70,4.70,12.87,14.49,,,,329.14,,,,4.63,,,,,346.45,194.30,27.74,,,,,,,,13.45,,12.37,,,,,,,,,,,,311.78,,,,,0.00,,3.52,22.59,,39.26,,,,118.42,,6.55,,,,1124.89
1588438821000,0.56,,,,172.83,,,,,0.11,,46.15,3.77,,,,,,,,281.35,14.57,,,,,,42.02,,0.29,,190.19,,,,,,25.80,,,0.50,3.85,7.38,,,,144.86,,,,63.32,,1.00,,,225.67,70.29,0.08,1.03,,,0.34,,,,41.50,,,,,,,,,,,,,,139.31,,,,,0.00,,0.46,0.97,,13.96,,,,97.80,,170.00,,,,909.23
1588506516000,0.37,5.32,,,10.85,,,,,,,65.74,5.41,,,,,27.53,,,747.36,72.32,,,,,16.10,70.23,,9.51,,633.66,,,,,,30.59,,41.38,0.54,,9.94,,,,155.78,,,,12.61,,0.47,,3.60,265.38,187.01,0.08,65.63,0.25,455.72,2.31,,,65.52,84.47,,6.44,,,,,22.00,,,,,,,121.14,,53.38,22.00,,0.23,,3.86,7.48,,14.61,,,10.71,137.22,,43.59,,,,1323.04
1588572377000,,24.81,,,9.94,,,,,0.00,,106.53,29.81,,,,,175.01,,,986.69,128.22,,,,,36.05,92.56,,,,541.58,,,,,,21.88,,29.60,,3.51,17.74,,,,287.50,,,,,,,,5.75,397.64,394.64,48.85,321.68,25.24,,11.10,,,,36.07,,,,,63.09,,,,,,,,,325.95,,,82.48,,,,7.41,6.77,,28.28,,,,60.13,,77.58,,,,1193.19
1588638430000,,,,,57.56,,,,,,,62.42,26.74,,,,,36.04,,,1323.02,112.08,,,,,31.37,66.80,,0.25,,876.00,,,,,,9.24,,24.68,2.05,18.50,23.50,,,,416.14,,,,21.62,,,,,250.28,661.15,19.14,406.32,3.76,,3.83,,,,29.38,,1.67,9.97,,,,,,,,,,,252.45,,22.40,35.61,,0.23,,3.25,44.03,,3.78,,,,12.85,,26.10,,,,1312.05
1588705743000,10.63,0.12,,,6.99,,,,,,,180.77,12.21,,,,,131.10,,,161.90,109.63,,,,,5.85,,,,,300.24,,,,,,21.30,,12.82,1.67,,13.71,,,,287.67,,,,43.38,,,,1.94,309.60,291.82,,141.00,,10.00,,,,66.60,14.38,,6.87,,,,,,,,,,,,146.27,,46.00,,,,,19.25,11.98,,15.28,,,,60.63,,,,,,763.91
1588771981000,0.00,2.54,,,23.48,,,,,0.03,,75.53,8.92,6.10,,,,84.68,,,311.35,145.18,,,,,4.85,,,3.25,,115.30,,,,,,7.87,,32.04,,,9.18,,,,328.45,,,,8.51,,,1.86,1.87,251.58,126.96,,145.63,0.41,50.00,4.34,,,,,,7.61,,,,,12.06,,,,,,,224.07,,45.34,12.19,,0.00,,10.16,18.47,,22.16,,,,,,,,,,735.68
1588839881000,11.59,9.04,,,165.10,,,,,,,163.54,5.33,,,266.77,,147.94,,,361.51,72.98,,,,129.39,0.85,31.24,,,,277.88,,,,,,35.80,,38.95,,0.88,40.41,,,,153.99,,,,57.11,,,,3.91,304.36,464.09,,99.17,,57.35,14.03,,,38.54,19.55,,72.02,,,17.65,,14.25,,,,,,,169.77,,58.21,12.93,,0.19,,10.38,,,20.10,,,0.37,,,226.14,,,,894.92
