timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1585504149000,,,8.03,,,,,,,,,,,,10.95,,271.75,,,,125.89,,4.68,,,59.74,,,,106.41,,0.05,,,,2.01,,,,2.85,,,,,,46.35,,,24.57,,,,,2.22,,,10.57,,,3.51,,,,,3.93,3.06,149.45,,,,,,,,,,,151.49,,,,13.73,,39.28,,,,7.36,,,,,,,,,,,9.50,313.44
1585571105000,,6.38,31.46,,7.52,,,,,50.32,,184.95,,,0.44,,388.44,,,,175.67,,0.86,,,1.19,,,,149.54,,,,52.47,,6.41,,,,41.79,135.85,,,,,59.00,15.02,,16.19,,,,,8.54,,,19.77,,,9.49,15.95,,,,145.87,12.27,460.85,,,3.70,,,,,,,,67.66,,,,12.59,,0.09,,,,11.93,,,13.79,,,,,,,,9.60,309.33
1585637238000,,67.00,36.77,,,,,,,,,8.45,,,59.38,,356.92,,,,125.11,,,,,1.33,,,,84.47,,,,151.56,,60.60,,,,36.14,260.39,,,,,142.24,74.39,,62.48,,,,,2.07,,,9.12,,,28.73,6.73,,,,144.50,2.94,487.13,,,,,,,,,,,73.66,,,,1.49,,6.41,,,,74.64,,,36.09,,,,,,,,1.03,504.09
1585704243000,0.74,,19.65,,17.86,,,,,,,12.32,,,72.79,,219.34,,,,84.48,,3.96,,,0.48,,,,104.94,,0.49,,136.40,,12.38,,,,10.31,3.33,,,,,35.19,,,,,,,,1.30,,,,,,3.75,,,,,7.95,2.95,480.19,,,,,,,,,,,89.84,,,,38.51,,9.95,,,,28.37,,,29.97,,,,,,,,8.46,336.39
1585770840000,,30.09,28.06,,10.38,,,,,,,35.92,,,4.65,,162.80,,,,73.01,,1.53,,,34.58,,,,84.37,,0.06,,59.65,,2.87,,,,18.96,,,,,,92.05,,,18.39,,,,,,,,1.78,,,0.97,,,,,,2.11,331.11,,,1.13,,,8.37,,,,,40.02,,,,12.13,0.16,,,,,132.05,,,20.21,,,,,,,,3.45,372.02
1585836257000,,60.09,5.72,,10.19,,,,0.01,,,70.79,,,5.62,,353.91,,,,64.98,,,,,3.47,,,,62.99,,1.59,,4.41,,6.37,5.63,,,54.60,,,,,,25.60,,,49.82,,,55.67,,5.58,,,10.06,,,10.89,20.14,,,,,8.66,364.09,,,13.62,,,,,,,,134.93,,,,15.81,160.62,3.96,,,,4.32,,,31.40,,,,,,,,11.30,453.87
1585903293000,,70.06,106.21,,23.80,,,,,193.93,,269.91,,,7.21,,474.17,,,,528.79,,,,,59.49,,,,230.67,,14.09,,133.06,,,,,,52.19,0.41,,,,,94.79,,,52.55,,,,,25.27,,,9.60,,0.93,,81.32,,,,7.08,19.13,706.10,,,0.19,,,,0.38,,,,197.87,,,,1.61,140.44,41.50,,,,29.57,,,118.72,,,,,,,,12.96,1332.22
1585969610000,,15.05,124.49,,22.80,,,,2.59,,,56.85,,,10.24,,353.25,,,,313.01,,,,,1.04,,,0.00,209.45,,0.05,,66.87,,11.52,,,,34.84,8.56,,,,,87.52,,,184.92,,,16.87,,,,,15.98,,,6.13,41.69,,,,,11.05,455.71,,,,,,,,,,,173.36,,,,,43.88,28.17,,,,4.30,,,70.75,,,,,,,,,728.40
1586036191000,,50.00,120.37,,4.34,,,,,,,97.27,,,41.33,,205.78,,,,35.90,,,,,0.80,,,0.00,136.26,,0.07,,69.74,,6.33,,,,56.02,0.71,,,,,45.12,,,,,,,,,,,,,,2.22,0.71,,,,,8.17,282.39,,,0.21,,,,,,,,140.91,,,,,0.35,1.74,,,,0.39,,,68.36,,,,,,,,25.18,344.86
1586102872000,,80.12,3.57,,3.55,,,,0.39,,,,,,,,189.83,,,,93.93,,3.16,,,0.69,,,,92.80,,,,,,,,,,2.19,108.64,,,,,20.20,,,,,,,,,,,0.15,,,,,,,,4.01,,170.97,,,3.85,,,,,,,,11.68,,,,11.56,22.29,0.63,,,,8.38,,,41.13,,,,,,,,,412.62
1586169028000,,595.21,97.37,,60.68,,,,,68.00,,85.61,,,14.40,,317.44,,,,317.77,,,,,0.40,,,,259.35,,,,126.11,,15.84,,,,13.77,109.45,,,,,80.55,,,179.73,,,,,76.92,,,0.53,,0.40,4.71,0.02,,9.00,,,7.83,306.58,,,13.65,,,385.54,,,,,74.83,,,,0.74,298.34,1.74,,,,65.09,,,76.05,,,,,,,,18.16,386.16
1586236183000,2.30,312.92,170.40,,24.36,,,,5.12,81.01,,303.54,,,118.53,,765.27,,,,624.20,,,,,3.01,,,,362.25,,,,102.37,,23.48,,,,84.20,374.75,,,,,243.14,,,9.79,,,,,7.30,,,6.65,,0.24,64.21,17.09,,5.25,,,19.22,916.78,,,1.58,,,44.11,0.23,,,,446.92,,,,14.78,122.66,101.17,,,,52.44,,,126.24,,,,,,,,,1193.97
1586301955000,13.18,375.51,202.94,,89.61,,,,,20.07,,154.26,,,13.39,14.95,454.80,,,,479.75,,,,,23.34,,,0.06,248.82,,,,93.86,,46.86,,,,8.59,8.58,,,,,209.96,9.60,,,,,9.81,,,,,27.33,,0.50,25.71,,,27.35,,,6.84,673.93,,,18.72,,,250.00,,,9.13,,289.89,,,,11.03,204.48,136.60,,,,16.19,,,93.59,,,,,,,,2.80,950.11
1586368858000,,157.23,122.74,,6.25,,,,0.75,55.64,,136.89,,,9.45,,576.10,,,,255.19,,3.80,,,13.81,,,,196.94,,,,49.75,,39.23,,,,26.63,31.52,,,,,151.27,,,,,,,,,,,,,0.79,,0.29,,2.51,,,6.92,314.40,,,1.44,,,,6.06,,,2.51,23.74,,,,5.62,78.81,17.89,,,,33.15,,,63.39,,,,,,,,0.12,467.39
1586434964000,,58.42,,,,,,,,,,73.03,,,,,261.23,,,,191.72,,2.88,,,62.97,,,,156.85,,,,39.13,,31.03,4.70,,,29.92,1.01,,,,,84.36,,,,,,49.63,,8.24,,,3.44,,,4.23,,,11.50,,0.40,4.60,201.93,,,15.44,,,,,,,,183.39,,,,94.19,105.85,,,,,9.13,,,34.75,,,,,,,,0.06,498.97
1586501245000,,67.19,,,,,,,0.15,16.00,,165.38,,,5.00,,383.89,,,,251.01,,1.50,,,50.05,,,,139.26,3.50,,40.92,3.20,,31.61,,,,32.87,0.92,,,,,266.93,,,,,,10.70,,3.87,,,0.91,,1.95,,,,34.27,,10.07,9.46,302.36,,,6.08,,,,2.66,,,2.01,78.09,,,,40.71,31.10,30.97,,,,78.56,,,23.88,,,,,,,,1.62,661.93
1586568529000,,42.32,,,,,,,,,,39.59,,,57.29,,601.91,,,,163.69,,,,,36.10,,,,276.53,60.38,2.86,109.02,,,41.20,,,,17.77,59.37,,,,,65.45,,,,,,15.02,,,,,,,0.18,25.32,33.91,,18.25,,,,406.27,,,,,,,,,,,37.26,,,,12.83,,20.12,,,,52.88,,,104.44,,,,,,,,,642.17
1586635021000,7.07,,,,33.06,,,,0.40,,,,,,,,209.32,,,,70.09,,1.72,,,6.71,,,,106.96,49.72,,64.38,9.41,,31.87,,,,,19.08,,,,,82.43,,,,,,,,3.39,,,1.97,,2.84,1.74,,,35.50,,0.21,2.49,238.31,,,5.58,,,,,,,,,,,,3.16,,,,,,8.22,,,50.45,,,,,,,,,197.10
1586701369000,,,,,,,,,5.98,,,,,,0.56,,163.70,,,,188.96,,1.00,,,4.24,,,,68.76,50.96,0.69,58.36,0.69,,21.88,,,,4.04,,,,,,160.88,,,,,,11.18,,,,,,,0.05,,,,5.77,,,,185.74,,,,,,,0.84,,,,,,,,40.22,,9.05,,,,3.35,,,22.99,,,,,,,,0.22,247.53
1586767741000,2.55,56.32,,,6.66,,,,27.98,287.05,,344.77,,,11.40,,432.14,,,,391.61,,,,,9.21,,,,246.55,159.54,28.76,54.47,,,6.18,,,,22.60,2.04,,,,,118.04,,,,,,32.00,,9.22,,,24.37,,,12.46,0.54,,0.25,,,7.45,600.44,,,0.84,,,,7.45,,,,,,,,42.72,,0.36,,,,34.77,,,23.66,,,,,,,,,418.14
1586833705000,,20.00,,,,,,,12.05,18.07,,172.81,,,31.10,,359.85,,,,161.86,,2.13,,,11.24,,,,280.17,182.73,32.72,83.95,,,13.95,,,,42.44,4.21,,,,,101.53,,,,,,47.21,,3.59,,,,,,27.89,0.15,,0.25,,,5.01,343.18,,,,,,,0.22,,,,,,,,28.85,3.08,33.81,,,,41.96,,,18.31,,,,,,,,,458.07
1586900049000,,,,,6.71,,,,7.02,,,104.38,,,,,351.84,,,,156.15,,0.72,,,5.98,,,,166.00,36.75,3.68,49.30,43.25,,5.67,,,,4.24,139.65,,,,,94.10,269.73,,,,,,,,,,,,,1.06,,,,,,,228.80,,,1.63,,,,,,,,,,,,39.45,,29.60,,,,12.54,,,7.55,,,,,,,,,854.18
1586966921000,,,,,,,,,0.95,,,53.33,,,0.60,,173.59,,,,242.44,,5.33,,,34.01,,,,116.78,139.01,12.28,40.63,0.44,,2.49,,,,2.34,0.88,,,,,21.28,17.66,,99.70,,,27.86,,1.67,,,,,,3.44,,,34.50,,,2.47,191.30,,,,,,,13.59,,,,,,,,33.84,,12.22,,,,6.10,,,7.65,,,,,,,,0.11,309.86
1587033174000,,64.25,,,15.98,,,,56.99,,,602.79,,,15.09,66.04,508.73,,,,537.34,,,,,1.62,,,,239.48,474.13,30.88,70.85,223.29,,14.49,,,,73.29,35.87,,,,,154.71,,,229.85,,,24.41,,13.49,301.59,,76.66,,,8.77,,,12.29,,1.64,21.69,822.49,,,1.27,,,,1.75,,,,,,,,21.55,3.11,113.02,,,,19.15,,,,,,,,,,,0.02,1177.37
1587099968000,,28.77,,,12.53,,,,9.72,22.59,,225.75,,,8.79,,551.86,,,,666.08,,0.55,,,8.49,,,,317.06,217.89,0.06,139.65,232.05,,57.10,,,,65.56,,,,,,197.76,89.54,,184.96,,,68.14,,,,,,,1.18,1.61,,,17.75,,,6.87,716.38,,,0.15,,,,0.15,,,5.52,,,,,37.17,,63.29,,,,393.14,,,,,,,,,,,0.65,908.07
1587167698000,,,,,9.15,,,,12.74,,,66.39,,,,,245.98,,,,379.09,,11.30,,,0.71,,,0.00,119.99,174.50,9.65,40.79,129.83,,,,,,8.33,,,,,,63.25,,,39.22,,,12.11,,,356.29,,6.20,,0.26,5.78,,,,,,6.78,310.19,,,,,,,9.84,,,,,,,,0.73,,5.88,,,,81.21,,,,,,,,,,,0.04,684.53
1587234387000,,10.00,,,35.46,,,,30.57,,,284.98,4.40,,56.60,,211.99,,,,302.59,,2.75,,,7.22,,,0.05,79.72,160.76,,121.51,140.18,,73.23,,,,42.05,3.06,,,,,54.69,12.12,,29.01,,,18.33,,0.27,,,,,18.81,43.58,,,6.75,,,6.47,543.76,,,,,,,19.86,,,,,,,,23.41,,163.91,,,,4.32,,,,,,,,,,,,899.53
1587300847000,9.33,10.19,,,6.12,,,,,,,57.38,47.99,,4.16,,283.10,,,,398.60,,1.70,,,16.14,,,,275.60,205.63,4.27,192.68,51.80,,22.50,,,,2.29,13.82,,,,,110.06,,,,,,30.02,,0.39,,,5.48,,,3.13,,,,,6.64,4.30,356.26,,,1.27,,,,7.73,,,,,,,,0.74,,402.21,,,,60.92,,,,,,,,,,,,1126.28
1587368133000,,,,,,,,,7.58,,,129.78,0.37,,,,242.14,,,,275.04,,,,,6.31,,,,279.39,223.73,7.57,109.53,35.09,,3.14,,,,112.88,30.68,,,,,132.41,,,,,,36.00,,9.91,,,,,,,,,,,,4.39,313.06,,,5.22,,,,11.65,,,,,,,,0.58,,191.93,,,,5.56,,,,,,,,,,,,851.62
1587434258000,7.00,,,,,,,,7.89,,,261.94,41.34,,23.41,,,,,,384.10,,1.49,,,0.76,,,,428.78,346.06,52.82,115.53,109.92,,10.63,,,,103.09,0.08,,,,,289.53,,,,,,84.91,,4.99,,,26.47,,98.02,15.93,60.83,,,,,20.05,1104.95,,,4.83,,,,21.96,,,,,,,,35.42,,266.46,,,,35.78,,,,,,,,,,,0.78,1479.49
1587501138000,10.02,,,,,,,,,5.03,,43.83,33.70,,2.78,,368.96,,,,204.21,,,,,0.29,,,,220.25,193.01,,174.68,40.52,,0.05,,,,26.94,0.72,,,,,107.44,,,,,,31.73,,,,,2.41,,3.60,16.46,,,,,0.23,2.30,404.27,,,0.01,,,,14.20,,,,,,,,12.70,,310.31,,,,6.02,,,,,,,,,,,3.18,640.41
1587568237000,,,,,28.76,,,,10.54,,,19.56,17.52,,94.67,,387.87,,,,512.45,,0.65,,,1.50,,,,153.34,159.53,4.60,88.26,4.31,,,5.78,,,43.83,18.25,,,,,107.96,,,,,,,,,,,,,11.25,,,,24.75,,,2.25,547.28,,,,,,30.00,187.86,,,,,,,,8.61,45.25,359.90,,,,24.32,,,,,,,,,,,,1224.55
1587634602000,1.09,,,,17.87,,,,59.50,,,191.26,22.18,,10.18,150.00,332.08,,,,557.75,,1.67,,,6.44,,,,182.74,149.41,8.65,56.73,256.87,,,0.12,,,64.65,48.17,,,,,52.24,10.02,,,,,,,2.60,,,5.96,,31.55,0.50,0.82,,71.01,69.68,,2.17,403.31,,,,,,,41.04,,,,,,,,15.90,,887.22,,,,63.46,,,,,,,,,,,0.19,1152.72
1587701744000,,,,,17.50,,,,18.81,,,198.70,46.21,,10.41,140.10,501.52,,,,384.57,,,,,,,,,182.51,117.47,49.82,,44.33,,16.47,0.26,,,59.73,,,,,,120.22,,,,,,56.34,,2.53,,,2.20,,5.21,1.18,,,120.90,223.38,,8.30,619.41,,,,,,,9.30,,,,,,,,87.26,,154.64,,0.01,,100.92,,,,,,,,,,,2.23,1907.50
1587768625000,,,,,11.72,,,,29.53,50.00,,11.29,16.77,,0.43,,223.21,,,,384.12,,,,,0.59,,,0.10,213.60,61.90,16.06,,46.73,,2.60,,,,9.75,,,,,,82.63,,,,,,,,,,,3.79,,18.35,1.84,,,,192.02,,,450.05,,,56.60,,,,38.10,,,,,,,,7.84,,386.36,,,,4.13,,,,,,,,,,,0.20,761.80
1587836062000,,,,,28.57,,,,25.98,,,133.17,4.02,,25.32,,281.89,,,,265.44,,,,,3.57,,,,201.40,163.19,2.56,22.45,59.79,,13.28,,,,16.60,,,,,,62.43,6.80,,,,,,,,,,,,20.83,,,,,182.14,,4.06,331.09,,,6.06,,,,8.88,,,,,,,,8.71,,288.75,,,,19.36,,,,,,,,,,,0.25,849.52
1587902337000,,,,,,,,,22.71,,,12.50,,,0.01,,155.41,,,,149.39,,7.02,,,3.61,,,,94.23,40.81,8.47,,,,23.10,,,,18.97,,,,,,33.53,,,,,,14.15,,2.51,,,0.19,,9.35,,2.80,,8.78,94.47,0.00,,393.15,,,26.14,,,,9.31,,,0.05,,,,,6.92,,178.50,,,,21.94,,,,,,,,,,,5.22,553.76
1587969951000,0.47,,,,,,,,109.63,10.00,,18.67,,,3.18,,320.88,,,,228.54,,10.97,,,44.91,,,0.00,187.06,87.55,86.30,,50.70,,16.31,,,,26.65,0.17,,,,,61.84,15.79,,,,,15.90,,6.09,,,,,19.83,,,,23.00,82.96,,1.97,428.18,,,38.65,,,,62.60,,,,,,,,12.64,,385.87,,,,48.13,,,,,,,,,,,0.03,975.42
1588036978000,17.45,,,,,,,,19.00,,,,15.21,,0.53,,401.12,,,,285.51,,,,,32.48,,,,186.12,62.12,31.43,,276.72,,19.59,,,,24.76,1.16,,,,,108.28,21.41,,,,,34.28,,,,,0.26,,4.57,10.11,,,,132.93,18.11,2.05,474.64,,,33.84,,,,11.91,,,,,,,,7.31,,644.89,,,,6.28,,,,,,,,,,,0.77,1065.69
1588104246000,5.51,,,,,,,,0.46,,,,,,1.90,,202.92,,,,243.57,,,,,64.80,,,,82.59,107.12,9.76,,27.45,,,,,,2.34,0.32,,,,,48.52,,,,,,29.19,,4.41,,,0.05,,27.90,0.23,,,9.75,23.68,,,232.35,,,1.46,,,,27.55,,,,,,,,6.78,,161.17,,,,30.71,,,,,,,,56.00,,,,825.56
1588170340000,,,,,,,,,3.38,,,67.63,29.90,,,,429.59,,,,359.58,,0.65,,,37.43,,,,222.04,126.04,4.38,,68.55,,30.57,,,,17.21,4.48,,,,,87.32,,,,,,78.00,,1.22,25.00,,27.66,,17.68,10.53,,,2.50,81.28,,3.93,421.93,,,9.75,,,,104.44,,,4.02,,,,,1.86,,597.12,,,,23.21,,,,,,,,52.96,,,,1561.33
1588237076000,,,,,7.65,,,,87.05,,,342.73,150.24,,2.67,330.29,490.60,,,,204.70,,2.87,133.68,,54.65,,,0.21,274.50,487.73,,,77.87,,42.67,,,,109.89,0.18,,,,,127.43,51.19,,,,,88.23,,12.53,,,27.27,,45.54,10.10,7.56,,12.75,243.66,6.24,7.18,648.57,,,28.12,,,,49.50,,,,,,,,12.26,,824.90,,,,84.05,,,,,,,,186.41,,,11.67,2694.44
1588305064000,15.64,,,,,,,,72.71,70.47,,576.11,73.34,,,,525.45,,,,940.00,,2.97,,,1.67,,,,557.54,306.82,30.28,,54.72,,8.09,,,,53.68,,,135.48,,,154.08,,,,,,60.37,,9.75,,,42.74,,128.21,15.30,2.29,,14.25,139.42,,7.16,725.15,,,0.43,,,,24.86,,,2.26,,,,,5.42,,655.92,,,,21.61,,,,,,,,,,,22.57,2348.94
1588371539000,4.73,,,,,,,,39.26,6.55,,10.00,13.45,,12.87,,311.78,,,,260.53,,4.70,,,3.52,,,,329.14,194.30,14.49,,10.20,,12.37,,,,12.70,,,56.83,,,89.58,,,,,,4.63,,27.74,,,7.08,,80.23,,,,,17.94,,,346.45,,,,,,,35.73,,,,,,,,22.59,,244.76,,,,31.68,,,,,,,,118.42,,,0.00,1124.89
1588438821000,,,,,,,,,13.96,170.00,,,41.50,,3.85,,139.31,,,,190.19,,0.50,,,0.46,,,0.11,144.86,70.29,7.38,,42.02,,,,,,,,1.03,46.15,,,14.57,,,,,,63.32,,0.08,,,,,3.77,0.56,1.00,,,0.29,,,225.67,,,0.34,,,,25.80,,,,,,,,0.97,,281.35,,,,172.83,,,,,,,,97.80,,,0.00,909.23
1588506516000,16.10,,,,10.71,,,,14.61,43.59,,27.53,84.47,,,,121.14,,,,633.66,,0.54,,,3.86,,,,155.78,187.01,9.94,,70.23,,6.44,,,,41.38,0.25,65.63,65.74,,,72.32,,,,,,12.61,,0.08,,,5.32,,5.41,0.37,0.47,,22.00,9.51,,3.60,265.38,,,2.31,,,,30.59,65.52,,,,,,,7.48,,747.36,,,,10.85,,,,,,,,137.22,,455.72,0.23,1398.43
1588572377000,36.05,,,,,,,,28.28,77.58,,175.01,36.07,,3.51,,325.95,,,,541.58,,,,,7.41,,,0.00,287.50,394.64,17.74,,92.56,,,,,,29.60,25.24,321.68,106.53,,,128.22,63.09,,,,,,,48.85,,,24.81,,29.81,,,,,,,5.75,397.64,,,11.10,,,,21.88,,,,,,,,6.77,,986.69,,,,9.94,,,,,,,,60.13,,,,1275.67
1588638430000,31.37,,,,,,,,3.78,26.10,,36.04,29.38,,18.50,,252.45,,,,876.00,,2.05,,,3.25,,,,416.14,661.15,23.50,,66.80,,1.67,9.97,,,24.68,3.76,406.32,62.42,,,112.08,,,,,,21.62,,19.14,,,,,26.74,,,,,0.25,,,250.28,,,3.83,,,,9.24,,,,,,,,44.03,,1323.02,,,,57.56,,,,,,,,12.85,,,0.23,1370.07
1588705743000,5.85,,,,,,,,15.28,,,131.10,14.38,,,,146.27,,,,300.24,,1.67,,,19.25,,,,287.67,291.82,13.71,,,,6.87,,,,12.82,,141.00,180.77,,,109.63,,,,,,43.38,,,,,0.12,,12.21,10.63,,,,,,1.94,309.60,,,,,,,21.30,66.60,,,,,,,11.98,,161.90,,,,6.99,,,,,,,,60.63,,10.00,,809.91
1588771981000,4.85,,,,,,,,22.16,,,84.68,,,,,224.07,,,,115.30,,,,,10.16,,,0.03,328.45,126.96,9.18,,,,7.61,,,,32.04,0.41,145.63,75.53,,,145.18,,,,,,8.51,,,,,2.54,,8.92,0.00,,,12.06,3.25,,1.87,251.58,,,4.34,,,,7.87,,,1.86,,,,,18.47,,311.35,,6.10,,23.48,,,,,,,,,,50.00,0.00,793.21
1588839881000,0.85,,,,0.37,,,,20.10,226.14,,147.94,19.55,,0.88,266.77,169.77,,,,277.88,,,,,10.38,,,,153.99,464.09,40.41,,31.24,,72.02,,,,38.95,,99.17,163.54,,,72.98,17.65,,,,,57.11,,,,,9.04,,5.33,11.59,,,14.25,,,3.91,304.36,,,14.03,,,,35.80,38.54,,,,,,,,,361.51,,,,165.10,,,,,,,129.39,,,57.35,0.19,966.05
1588906152000,26.15,,,,,,,,49.81,,,114.60,38.79,,,135.36,308.20,,,,126.15,,,,,2.83,,,,420.17,222.08,53.55,,,,42.99,,,,19.38,67.99,,165.61,,,120.76,7.32,,,,,12.02,,2.02,,,34.78,,11.62,33.30,,,73.75,3.96,,7.43,657.63,,,15.12,,,,21.66,68.11,,,,,,,31.48,,231.03,,,,33.81,,,,,,,190.37,,,,7.89,1278.66
1588972800000,14.53,,,,0.06,,,,,,,112.41,,,0.23,,210.98,,,,537.79,,,,,3.16,,,,240.80,60.42,9.67,,28.52,,6.00,,,,,2.77,,21.06,,,69.14,,,,,,4.04,,,,,3.64,,2.21,0.01,,,,34.64,,1.83,288.94,,,0.38,,,,1.71,69.91,,,,,,,1.50,,547.10,,,,16.85,,,,,,,270.43,,,,0.06,1207.28
1589040204000,17.29,,,,,,,,22.08,46.11,,45.46,77.33,,2.71,,178.03,,,,724.73,,,,,2.74,,,,198.09,250.52,33.84,,57.69,,8.93,,,,23.63,24.15,,173.89,,,32.56,,,,,,27.25,,0.23,,,2.47,,3.33,,,,,,,,371.02,,,1.41,,,,,168.60,,,,,,,14.93,,1308.49,,,,11.86,,29.98,,,,,137.83,,,276.98,0.06,1496.88
