timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1585504149000,,2.85,,,,,,10.95,,,,,,,,,,,,2.01,2.22,,39.28,7.36,,,3.06,149.45,,,46.35,,,,,10.57,,,,,,,13.73,3.51,,106.41,,,,,,,,,,4.68,,,,,125.89,59.74,,,,151.49,,24.57,,,,,,,,9.50,,,,,8.03,,,,,,3.93,0.05,,,,,,,,,,,271.75,313.44
1585571105000,,41.79,,,,,,0.44,,,,,,,184.95,,,15.02,,6.41,8.54,,0.09,11.93,,,12.27,460.85,52.47,,59.00,,,,,19.77,,,,,,,12.59,9.49,,149.54,,,,,,,,13.79,,0.86,,,,,175.67,1.19,7.52,,,67.66,,16.19,,,135.85,,,,,9.60,3.70,,15.95,,31.46,,,,,,145.87,,,,,,,50.32,,,6.38,,388.44,309.33
1585637238000,,36.14,,,,,,59.38,,,,,,,8.45,,,74.39,,60.60,2.07,,6.41,74.64,,,2.94,487.13,151.56,,142.24,,,,,9.12,,,,,,,1.49,28.73,,84.47,,,,,,,,36.09,,,,,,,125.11,1.33,,,,73.66,,62.48,,,260.39,,,,,1.03,,,6.73,,36.77,,,,,,144.50,,,,,,,,,,67.00,,356.92,504.09
1585704243000,,10.31,,,,,,72.79,,,,,,,12.32,,,,,12.38,1.30,,9.95,28.37,,,2.95,480.19,136.40,,35.19,,,,,,,,,,,,38.51,3.75,,104.94,,,,,,,,29.97,,3.96,,,,,84.48,0.48,17.86,,,89.84,,,,0.74,3.33,,,,,8.46,,,,,19.65,,,,,,7.95,0.49,,,,,,,,,,,219.34,336.39
1585770840000,,18.96,,,,,,4.65,,,,,,,35.92,,,,,2.87,,,,132.05,,,2.11,331.11,59.65,,92.05,,,,,1.78,,8.37,,,,,12.13,0.97,,84.37,,,,,,,,20.21,,1.53,,,,,73.01,34.58,10.38,,,40.02,,18.39,,,,0.16,,,,3.45,1.13,,,,28.06,,,,,,,0.06,,,,,,,,,30.09,,162.80,372.02
1585836257000,,54.60,,,,,,5.62,,,,,,,70.79,,,,,6.37,5.58,,3.96,4.32,,0.01,8.66,364.09,4.41,,25.60,,,,,10.06,,,,,,,15.81,10.89,,62.99,,,,,,,,31.40,,,,,,,64.98,3.47,10.19,,,134.93,,49.82,,,,160.62,,,,11.30,13.62,,20.14,,5.72,,,5.63,,,,1.59,,,,,,,,55.67,60.09,,353.91,453.87
1585903293000,,52.19,0.93,,,,,7.21,,,,,,,269.91,0.38,,,,,25.27,,41.50,29.57,,,19.13,706.10,133.06,,94.79,,,,,9.60,,,,,,,1.61,,,230.67,,,,,,,,118.72,,,,,,,528.79,59.49,23.80,,,197.87,,52.55,,,0.41,140.44,,,,12.96,0.19,,81.32,,106.21,,,,,,7.08,14.09,,,,,,193.93,,,70.06,,474.17,1332.22
1585969610000,,34.84,,,,,,10.24,,,,,,,56.85,,,,,11.52,,,28.17,4.30,,2.59,11.05,455.71,66.87,0.00,87.52,,,,,15.98,,,,,,,,6.13,,209.45,,,,,,,,70.75,,,,,,,313.01,1.04,22.80,,,173.36,,184.92,,,8.56,43.88,,,,,,,41.69,,124.49,,,,,,,0.05,,,,,,,,16.87,15.05,,353.25,728.40
1586036191000,,56.02,,,,,,41.33,,,,,,,97.27,,,,,6.33,,,1.74,0.39,,,8.17,282.39,69.74,0.00,45.12,,,,,,,,,,,,,2.22,,136.26,,,,,,,,68.36,,,,,,,35.90,0.80,4.34,,,140.91,,,,,0.71,0.35,,,,25.18,0.21,,0.71,,120.37,,,,,,,0.07,,,,,,,,,50.00,,205.78,344.86
1586102872000,,2.19,,,,,,,,,,,,,,,,,,,,,0.63,8.38,,0.39,,170.97,,,20.20,,,,,0.15,,,,,,,11.56,,,92.80,,,,,,,,41.13,,3.16,,,,,93.93,0.69,3.55,,,11.68,,,,,108.64,22.29,,,,,3.85,,,,3.57,,,,,,4.01,,,,,,,,,,80.12,,189.83,412.62
1586169028000,,13.77,0.40,,,,,14.40,,,,,,,85.61,,,,,15.84,76.92,,1.74,65.09,,,7.83,306.58,126.11,,80.55,,,,,0.53,9.00,385.54,,,,,0.74,4.71,,259.35,,,,,,,,76.05,,,,,,,317.77,0.40,60.68,,,74.83,,179.73,,,109.45,298.34,,,,18.16,13.65,,0.02,,97.37,,,,,,,,,,,,,68.00,,,595.21,,317.44,386.16
1586236183000,,84.20,0.24,,,,,118.53,,,,,,,303.54,0.23,,,,23.48,7.30,,101.17,52.44,,5.12,19.22,916.78,102.37,,243.14,,,,,6.65,5.25,44.11,,,,,14.78,64.21,,362.25,,,,,,,,126.24,,,,,,,624.20,3.01,24.36,,,446.92,,9.79,,2.30,374.75,122.66,,,,,1.58,,17.09,,170.40,,,,,,,,,,,,,81.01,,,312.92,,765.27,1193.97
1586301955000,,8.59,0.50,,,,,13.39,,,,9.13,,,154.26,,,9.60,,46.86,,,136.60,16.19,,,6.84,673.93,93.86,0.06,209.96,,,,,27.33,27.35,250.00,,,,,11.03,25.71,,248.82,,,,,,,,93.59,,,,,,,479.75,23.34,89.61,,,289.89,,,14.95,13.18,8.58,204.48,,,,2.80,18.72,,,,202.94,,,,,,,,,,,,,20.07,,9.81,375.51,,454.80,950.11
1586368858000,,26.63,0.79,,,,2.51,9.45,,,,,,,136.89,6.06,,,,39.23,,,17.89,33.15,,0.75,6.92,314.40,49.75,,151.27,,,,,,2.51,,,,,,5.62,,,196.94,,,,,,,,63.39,,3.80,,,,,255.19,13.81,6.25,,,23.74,,,,,31.52,78.81,,,,0.12,1.44,,0.29,,122.74,,,,,,,,,,,,,55.64,,,157.23,,576.10,467.39
1586434964000,,29.92,,,,,,,,,,,,,73.03,,,,,31.03,8.24,,,9.13,,,4.60,201.93,39.13,,84.36,,,,,3.44,11.50,,,,,,94.19,4.23,,156.85,,,,,,,,34.75,,2.88,,,,,191.72,62.97,,,,183.39,,,,,1.01,105.85,,,,0.06,15.44,,,,,,,4.70,,,0.40,,,,,,,,,49.63,58.42,,261.23,498.97
1586501245000,,32.87,1.95,,,,2.01,5.00,,,,,,,165.38,2.66,,,,31.61,3.87,,30.97,78.56,,0.15,9.46,302.36,3.20,,266.93,,,,,0.91,34.27,,,,,,40.71,,3.50,139.26,,,,,,,,23.88,,1.50,,,,,251.01,50.05,,,,78.09,,,,,0.92,31.10,40.92,,,1.62,6.08,,,,,,,,,,10.07,,,,,,,16.00,,10.70,67.19,,383.89,661.93
1586568529000,,17.77,0.18,,,,,57.29,,,,,,,39.59,,,,,41.20,,,20.12,52.88,,,,406.27,,,65.45,,,,,,18.25,,,,,,12.83,25.32,60.38,276.53,,,,,,,,104.44,,,,,,,163.69,36.10,,,,37.26,,,,,59.37,,109.02,,,,,,33.91,,,,,,,,,2.86,,,,,,,,15.02,42.32,,601.91,642.17
1586635021000,,,2.84,,,,,,,,,,,,,,,,,31.87,3.39,,,8.22,,0.40,2.49,238.31,9.41,,82.43,,,,,1.97,35.50,,,,,,3.16,1.74,49.72,106.96,,,,,,,,50.45,,1.72,,,,,70.09,6.71,33.06,,,,,,,7.07,19.08,,64.38,,,,5.58,,,,,,,,,,0.21,,,,,,,,,,,,209.32,197.10
1586701369000,,4.04,0.05,,,,,0.56,,,,,,,,0.84,,,,21.88,,,9.05,3.35,,5.98,,185.74,0.69,,160.88,,,,,,5.77,,,,,,40.22,,50.96,68.76,,,,,,,,22.99,,1.00,,,,,188.96,4.24,,,,,,,,,,,58.36,,,0.22,,,,,,,,,,,,0.69,,,,,,,,11.18,,,163.70,247.53
1586767741000,,22.60,,,,,,11.40,,,,,,,344.77,7.45,,,,6.18,9.22,,0.36,34.77,,27.98,7.45,600.44,,,118.04,,,,,24.37,0.25,,,,,,42.72,12.46,159.54,246.55,,,,,,,,23.66,,,,,,,391.61,9.21,6.66,,,,,,,2.55,2.04,,54.47,,,,0.84,,0.54,,,,,,,,,28.76,,,,,,287.05,,32.00,56.32,,432.14,418.14
1586833705000,,42.44,,,,,,31.10,,,,,,,172.81,0.22,,,,13.95,3.59,,33.81,41.96,,12.05,5.01,343.18,,,101.53,,,,,,0.25,,,,,,28.85,27.89,182.73,280.17,,,,,,,,18.31,,2.13,,,,,161.86,11.24,,,,,,,,,4.21,3.08,83.95,,,,,,0.15,,,,,,,,,32.72,,,,,,18.07,,47.21,20.00,,359.85,458.07
1586900049000,,4.24,,,,,,,,,,,,,104.38,,,269.73,,5.67,,,29.60,12.54,,7.02,,228.80,43.25,,94.10,,,,,,,,,,,,39.45,1.06,36.75,166.00,,,,,,,,7.55,,0.72,,,,,156.15,5.98,6.71,,,,,,,,139.65,,49.30,,,,1.63,,,,,,,,,,,3.68,,,,,,,,,,,351.84,854.18
1586966921000,,2.34,,,,,,0.60,,,,,,,53.33,13.59,,17.66,,2.49,1.67,,12.22,6.10,,0.95,2.47,191.30,0.44,,21.28,,,,,,34.50,,,,,,33.84,3.44,139.01,116.78,,,,,,,,7.65,,5.33,,,,,242.44,34.01,,,,,,99.70,,,0.88,,40.63,,,0.11,,,,,,,,,,,,12.28,,,,,,,,27.86,,,173.59,309.86
1587033174000,,73.29,,,301.59,,,15.09,,,,,,,602.79,1.75,,,,14.49,13.49,,113.02,19.15,,56.99,21.69,822.49,223.29,,154.71,,,,,76.66,12.29,,,,,,21.55,8.77,474.13,239.48,,,,,,,,,,,,,,,537.34,1.62,15.98,,,,,229.85,66.04,,35.87,3.11,70.85,,,0.02,1.27,,,,,,,,,,1.64,30.88,,,,,,,,24.41,64.25,,508.73,1177.37
1587099968000,,65.56,1.18,,,,5.52,8.79,,,,,,,225.75,0.15,,89.54,,57.10,,,63.29,393.14,,9.72,6.87,716.38,232.05,,197.76,,,,,,17.75,,,,,,37.17,1.61,217.89,317.06,,,,,,,,,,0.55,,,,,666.08,8.49,12.53,,,,,184.96,,,,,139.65,,,0.65,0.15,,,,,,,,,,,0.06,,,,,,22.59,,68.14,28.77,,551.86,908.07
1587167698000,,8.33,0.26,,356.29,,,,,,,,,,66.39,9.84,,,,,,,5.88,81.21,,12.74,6.78,310.19,129.83,0.00,63.25,,,,,6.20,,,,,,,0.73,5.78,174.50,119.99,,,,,,,,,,11.30,,,,,379.09,0.71,9.15,,,,,39.22,,,,,40.79,,,0.04,,,,,,,,,,,,9.65,,,,,,,,12.11,,,245.98,684.53
1587234387000,,42.05,18.81,,,,,56.60,,,,,,,284.98,19.86,,12.12,,73.23,0.27,,163.91,4.32,,30.57,6.47,543.76,140.18,0.05,54.69,,,,,,6.75,,,,,,23.41,43.58,160.76,79.72,,,,,,,,,,2.75,,,,,302.59,7.22,35.46,4.40,,,,29.01,,,3.06,,121.51,,,,,,,,,,,,,,,,,,,,,,,18.33,10.00,,211.99,899.53
1587300847000,,2.29,,,,,,4.16,,,,,,,57.38,7.73,,,,22.50,0.39,,402.21,60.92,,,4.30,356.26,51.80,,110.06,,,,,5.48,,,,,,,0.74,3.13,205.63,275.60,,,,,,,,,,1.70,,,,,398.60,16.14,6.12,47.99,,,,,,9.33,13.82,,192.68,,,,1.27,,,,,,,,,,6.64,4.27,,,,,,,,30.02,10.19,,283.10,1126.28
1587368133000,,112.88,,,,,,,,,,,,,129.78,11.65,,,,3.14,9.91,,191.93,5.56,,7.58,4.39,313.06,35.09,,132.41,,,,,,,,,,,,0.58,,223.73,279.39,,,,,,,,,,,,,,,275.04,6.31,,0.37,,,,,,,30.68,,109.53,,,,5.22,,,,,,,,,,,7.57,,,,,,,,36.00,,,242.14,851.62
1587434258000,,103.09,98.02,,,,,23.41,,,,,,,261.94,21.96,,,,10.63,4.99,,266.46,35.78,,7.89,20.05,1104.95,109.92,,289.53,,,,,26.47,,,,,,,35.42,15.93,346.06,428.78,,,,,,,,,,1.49,,,,,384.10,0.76,,41.34,,,,,,7.00,0.08,,115.53,,,0.78,4.83,,60.83,,,,,,,,,52.82,,,,,,,,84.91,,,,1479.49
1587501138000,,26.94,3.60,,,,,2.78,,,,,,,43.83,14.20,,,,0.05,,,310.31,6.02,,,2.30,404.27,40.52,,107.44,,,,,2.41,,,,,,,12.70,16.46,193.01,220.25,,,,,,,,,,,,,,,204.21,0.29,,33.70,,,,,,10.02,0.72,,174.68,,,3.18,0.01,,,,,,,,,,0.23,,,,,,,5.03,,31.73,,,368.96,640.41
1587568237000,,43.83,11.25,,,,,94.67,,,,,,,19.56,187.86,,,,,,,359.90,24.32,,10.54,2.25,547.28,4.31,,107.96,,,,,,24.75,30.00,,,,,8.61,,159.53,153.34,,,,,,,,,,0.65,,,,,512.45,1.50,28.76,17.52,,,,,,,18.25,45.25,88.26,,,,,,,,,,,5.78,,,,4.60,,,,,,,,,,,387.87,1224.55
1587634602000,,64.65,31.55,,,,,10.18,,,,,,,191.26,41.04,,10.02,,,2.60,,887.22,63.46,,59.50,2.17,403.31,256.87,,52.24,,,,69.68,5.96,71.01,,,,,,15.90,0.50,149.41,182.74,,,,,,,,,,1.67,,,,,557.75,6.44,17.87,22.18,,,,,150.00,1.09,48.17,,56.73,,,0.19,,,0.82,,,,,0.12,,,,8.65,,,,,,,,,,,332.08,1152.72
1587701744000,,59.73,5.21,,,,,10.41,,,,,,,198.70,9.30,,,0.01,16.47,2.53,,154.64,100.92,,18.81,8.30,619.41,44.33,,120.22,,,,223.38,2.20,120.90,,,,,,87.26,1.18,117.47,182.51,,,,,,,,,,,,,,,384.57,,17.50,46.21,,,,,140.10,,,,,,,2.23,,,,,,,,0.26,,,,49.82,,,,,,,,56.34,,,501.52,1907.50
1587768625000,,9.75,18.35,,,,,0.43,,,,,,,11.29,38.10,,,,2.60,,,386.36,4.13,,29.53,,450.05,46.73,0.10,82.63,,,,192.02,3.79,,,,,,,7.84,1.84,61.90,213.60,,,,,,,,,,,,,,,384.12,0.59,11.72,16.77,,,,,,,,,,,,0.20,56.60,,,,,,,,,,,16.06,,,,,,50.00,,,,,223.21,761.80
1587836062000,,16.60,20.83,,,,,25.32,,,,,,,133.17,8.88,,6.80,,13.28,,,288.75,19.36,,25.98,4.06,331.09,59.79,,62.43,,,,182.14,,,,,,,,8.71,,163.19,201.40,,,,,,,,,,,,,,,265.44,3.57,28.57,4.02,,,,,,,,,22.45,,,0.25,6.06,,,,,,,,,,,2.56,,,,,,,,,,,281.89,849.52
1587902337000,,18.97,9.35,,,,0.05,0.01,,,,,,,12.50,9.31,,,,23.10,2.51,,178.50,21.94,,22.71,,393.15,,,33.53,,,,94.47,0.19,8.78,,,,,,6.92,,40.81,94.23,,,,,,,,,,7.02,,,,,149.39,3.61,,,,,,,,,,,,,,5.22,26.14,,2.80,,,,,,,,0.00,8.47,,,,,,,,14.15,,,155.41,553.76
1587969951000,,26.65,19.83,,,,,3.18,,,,,,,18.67,62.60,,15.79,,16.31,6.09,,385.87,48.13,,109.63,1.97,428.18,50.70,0.00,61.84,,,,82.96,,23.00,,,,,,12.64,,87.55,187.06,,,,,,,,,,10.97,,,,,228.54,44.91,,,,,,,,0.47,0.17,,,,,0.03,38.65,,,,,,,,,,,86.30,,,,,,10.00,,15.90,,,320.88,975.42
1588036978000,,24.76,4.57,,,,,0.53,,,,,,,,11.91,,21.41,,19.59,,,644.89,6.28,,19.00,2.05,474.64,276.72,,108.28,,,,132.93,0.26,,,,,,,7.31,10.11,62.12,186.12,,,,,,,,,,,,,,,285.51,32.48,,15.21,,,,,,17.45,1.16,,,,,0.77,33.84,,,,,,,,,,18.11,31.43,,,,,,,,34.28,,,401.12,1065.69
1588104246000,,2.34,27.90,,,,,1.90,,,,,,,,27.55,,,,,4.41,,161.17,30.71,,0.46,,232.35,27.45,,48.52,,,,23.68,0.05,9.75,,,,,,6.78,0.23,107.12,82.59,,,,,,,,,,,,,,,243.57,64.80,,,,,,,,5.51,0.32,,,,,,1.46,,,,,,,,,,,9.76,,,,56.00,,,,29.19,,,202.92,825.56
1588170340000,,17.21,17.68,,25.00,,4.02,,,,,,,,67.63,104.44,,,,30.57,1.22,,597.12,23.21,,3.38,3.93,421.93,68.55,,87.32,,,,81.28,27.66,2.50,,,,,,1.86,10.53,126.04,222.04,,,,,,,,,,0.65,,,,,359.58,37.43,,29.90,,,,,,,4.48,,,,,,9.75,,,,,,,,,,,4.38,,,,52.96,,,,78.00,,,429.59,1561.33
1588237076000,,109.89,45.54,,,,,2.67,,,,,,,342.73,49.50,,51.19,,42.67,12.53,,824.90,84.05,,87.05,7.18,648.57,77.87,0.21,127.43,,,,243.66,27.27,12.75,,,,133.68,,12.26,10.10,487.73,274.50,,,,,,,,,,2.87,,,,,204.70,54.65,7.65,150.24,,,,,330.29,,0.18,,,,,11.67,28.12,,7.56,,,,,,,,6.24,,,,,186.41,,,,88.23,,,490.60,2694.44
1588305064000,,53.68,128.21,,,,2.26,,,,,,,,576.11,24.86,,,,8.09,9.75,,655.92,21.61,,72.71,7.16,725.15,54.72,,154.08,,,,139.42,42.74,14.25,,,,,,5.42,15.30,306.82,557.54,,,,,,135.48,,,,2.97,,,,,940.00,1.67,,73.34,,,,,,15.64,,,,,,22.57,0.43,,2.29,,,,,,,,,30.28,,,,,,70.47,,60.37,,,525.45,2348.94
1588371539000,,12.70,80.23,,,,,12.87,,,,,,,10.00,35.73,,,,12.37,27.74,,244.76,31.68,,39.26,,346.45,10.20,,89.58,,,,17.94,7.08,,,,,,,22.59,,194.30,329.14,,,,,,56.83,,,,4.70,,,,,260.53,3.52,,13.45,,,,,,4.73,,,,,,0.00,,,,,,,,,,,,14.49,,,,118.42,,6.55,,4.63,,,311.78,1124.89
1588438821000,,,3.77,,,,,3.85,,,,,,,,25.80,,,,,0.08,,281.35,172.83,,13.96,,225.67,42.02,0.11,14.57,,,,0.29,,,,,,,,0.97,0.56,70.29,144.86,,,,,,46.15,,,,0.50,,1.03,,,190.19,0.46,,41.50,,,,,,,,,,,,0.00,0.34,,1.00,,,,,,,,,7.38,,,,97.80,,170.00,,63.32,,,139.31,909.23
1588506516000,,41.38,5.41,,,65.52,,,,,,,,,27.53,30.59,,,,6.44,0.08,,747.36,10.85,,14.61,3.60,265.38,70.23,,72.32,,,,9.51,5.32,22.00,,,455.72,,,7.48,0.37,187.01,155.78,,,,,,65.74,,,,0.54,,65.63,,,633.66,3.86,10.71,84.47,,,,,,16.10,0.25,,,,,0.23,2.31,,0.47,,,,,,,,,9.94,,,,137.22,,43.59,,12.61,,,121.14,1398.43
1588572377000,,29.60,29.81,,,,,3.51,,,,,,,175.01,21.88,,63.09,,,48.85,,986.69,9.94,,28.28,5.75,397.64,92.56,0.00,128.22,,,,,24.81,,,,,,,6.77,,394.64,287.50,,,,,,106.53,,,,,,321.68,,,541.58,7.41,,36.07,,,,,,36.05,25.24,,,,,,11.10,,,,,,,,,,,17.74,,,,60.13,,77.58,,,,,325.95,1275.67
1588638430000,,24.68,26.74,,,,,18.50,,,,,,,36.04,9.24,,,,1.67,19.14,,1323.02,57.56,,3.78,,250.28,66.80,,112.08,,,,0.25,,,,,,,,44.03,,661.15,416.14,,,,,,62.42,,,,2.05,,406.32,,,876.00,3.25,,29.38,,,,,,31.37,3.76,,,,,0.23,3.83,,,,,,,9.97,,,,23.50,,,,12.85,,26.10,,21.62,,,252.45,1370.07
1588705743000,,12.82,12.21,,,66.60,,,,,,,,,131.10,21.30,,,,6.87,,,161.90,6.99,,15.28,1.94,309.60,,,109.63,,,,,0.12,,,,10.00,,,11.98,10.63,291.82,287.67,,,,,,180.77,,,,1.67,,141.00,,,300.24,19.25,,14.38,,,,,,5.85,,,,,,,,,,,,,,,,,,13.71,,,,60.63,,,,43.38,,,146.27,809.91
1588771981000,,32.04,8.92,,,,1.86,,,,,,,,84.68,7.87,,,6.10,7.61,,,311.35,23.48,,22.16,1.87,251.58,,0.03,145.18,,,,3.25,2.54,12.06,,,50.00,,,18.47,0.00,126.96,328.45,,,,,,75.53,,,,,,145.63,,,115.30,10.16,,,,,,,,4.85,0.41,,,,,0.00,4.34,,,,,,,,,,,9.18,,,,,,,,8.51,,,224.07,793.21
1588839881000,,38.95,5.33,,,38.54,,0.88,,,,,,,147.94,35.80,,17.65,,72.02,,,361.51,165.10,,20.10,3.91,304.36,31.24,,72.98,129.39,,,,9.04,14.25,,,57.35,,,,11.59,464.09,153.99,,,,,,163.54,,,,,,99.17,,,277.88,10.38,0.37,19.55,,,,,266.77,0.85,,,,,,0.19,14.03,,,,,,,,,,,40.41,,,,,,226.14,,57.11,,,169.77,966.05
1588906152000,,19.38,11.62,,,68.11,,,,,,,,,114.60,21.66,,7.32,,42.99,2.02,,231.03,33.81,,49.81,7.43,657.63,,,120.76,190.37,,,3.96,34.78,73.75,,,,,,31.48,33.30,222.08,420.17,,,,,,165.61,,,,,,,,,126.15,2.83,,38.79,,,,,135.36,26.15,67.99,,,,,7.89,15.12,,,,,,,,,,,53.55,,,,,,,,12.02,,,308.20,1278.66
1588972800000,,,2.21,,,69.91,,0.23,,,,,,,112.41,1.71,,,,6.00,,,547.10,16.85,,,1.83,288.94,28.52,,69.14,270.43,,,34.64,3.64,,,,,,,1.50,0.01,60.42,240.80,,,,,,21.06,,,,,,,,,537.79,3.16,0.06,,,,,,,14.53,2.77,,,,,0.06,0.38,,,,,,,,,,,9.67,,,,,,,,4.04,,,210.98,1207.28
1589040204000,,23.63,3.33,,,168.60,,2.71,,29.98,,,,,45.46,,,,,8.93,0.23,,1308.49,11.86,,22.08,,371.02,57.69,,32.56,137.83,,,,2.47,,,,276.98,,,14.93,,250.52,198.09,,,,,,173.89,,,,,,,,,724.73,2.74,,77.33,,,,,,17.29,24.15,,,,,0.06,1.41,,,,,,,,,,,33.84,,,,,,46.11,,27.25,,,178.03,1496.88
