timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1586036191000,,2.22,,8.17,,,,,1.74,,,136.26,,,,,,,41.33,,,68.36,,0.07,,,,0.71,,,,6.33,97.27,,,205.78,,,,,50.00,,4.34,,,,,56.02,0.00,35.90,25.18,,,,140.91,,0.80,,,,,,,,0.39,,,,,,,0.21,,,,,,45.12,,,0.71,,,,,,,120.37,,0.35,,,,69.74,,,282.39,344.86
1586102872000,,,,,,,,,0.63,,,92.80,0.15,,,,,4.01,,,,41.13,,,,,0.39,108.64,,,,,,,,189.83,,,,,80.12,11.56,3.55,,,,,2.19,,93.93,,,,,11.68,,0.69,,,3.16,,,,,8.38,,,,,,,3.85,,,,,,20.20,,,,,,,,,,3.57,,22.29,,,,,,,170.97,412.62
1586169028000,,4.71,0.40,7.83,,,,,1.74,,,259.35,0.53,,,,,,14.40,,,76.05,,,,,,109.45,,,385.54,15.84,85.61,,9.00,317.44,,,,,595.21,0.74,60.68,,,,,13.77,,317.77,18.16,,,,74.83,,0.40,179.73,,,,,,,65.09,,,,,,,13.65,76.92,68.00,,,,80.55,,,0.02,,,,,,,97.37,,298.34,,,,126.11,,,306.58,386.16
1586236183000,,64.21,0.24,19.22,,,,,101.17,,,362.25,6.65,,,,,,118.53,,,126.24,,,,,5.12,374.75,,,44.11,23.48,303.54,,5.25,765.27,,2.30,,,312.92,14.78,24.36,,,,,84.20,,624.20,,,,,446.92,,3.01,9.79,,,,,,,52.44,,0.23,,,,,1.58,7.30,81.01,,,,243.14,,,17.09,,,,,,,170.40,,122.66,,,,102.37,,,916.78,1193.97
1586301955000,,25.71,0.50,6.84,,,,,136.60,,,248.82,27.33,9.81,,,,,13.39,,,93.59,,,,,,8.58,,,250.00,46.86,154.26,,27.35,454.80,14.95,13.18,,,375.51,11.03,89.61,,,,,8.59,0.06,479.75,2.80,9.60,,,289.89,,23.34,,,,,,,,16.19,,,,,,,18.72,,20.07,,,9.13,209.96,,,,,,,,,,202.94,,204.48,,,,93.86,,,673.93,950.11
1586368858000,,,0.79,6.92,,,,,17.89,,,196.94,,,,,,,9.45,,,63.39,,,,,0.75,31.52,,,,39.23,136.89,,2.51,576.10,,,,,157.23,5.62,6.25,,,,,26.63,,255.19,0.12,,,,23.74,,13.81,,,3.80,,,,,33.15,,6.06,,,,,1.44,,55.64,,2.51,,151.27,,,0.29,,,,,,,122.74,,78.81,,,,49.75,,,314.40,467.39
1586434964000,,4.23,,4.60,,,,,,,,156.85,3.44,49.63,,,,0.40,,,,34.75,,,,,,1.01,,,,31.03,73.03,,11.50,261.23,,,,,58.42,94.19,,,,,,29.92,,191.72,0.06,,,,183.39,,62.97,,,2.88,,,,,9.13,,,,,,,15.44,8.24,,,,,84.36,,,,,4.70,,,,,,,105.85,,,,39.13,,,201.93,498.97
1586501245000,,,1.95,9.46,,,,,30.97,3.50,,139.26,0.91,10.70,,,,10.07,5.00,,,23.88,,,,,0.15,0.92,,,,31.61,165.38,,34.27,383.89,,,,,67.19,40.71,,,,,,32.87,,251.01,1.62,,,,78.09,,50.05,,,1.50,,,,,78.56,40.92,2.66,,,,,6.08,3.87,16.00,,2.01,,266.93,,,,,,,,,,,,31.10,,,,3.20,,,302.36,661.93
1586568529000,,25.32,0.18,,,,,,20.12,60.38,,276.53,,15.02,,,,,57.29,,,104.44,,2.86,,,,59.37,,,,41.20,39.59,,18.25,601.91,,,,,42.32,12.83,,,,,,17.77,,163.69,,,,,37.26,,36.10,,,,,,,,52.88,109.02,,,,,,,,,,,,65.45,,,33.91,,,,,,,,,,,,,,,,406.27,642.17
1586635021000,,1.74,2.84,2.49,,,,,,49.72,,106.96,1.97,,,,,0.21,,,,50.45,,,,,0.40,19.08,,,,31.87,,,35.50,209.32,,7.07,,,,3.16,33.06,,,,,,,70.09,,,,,,,6.71,,,1.72,,,,,8.22,64.38,,,,,,5.58,3.39,,,,,82.43,,,,,,,,,,,,,,,,9.41,,,238.31,197.10
1586701369000,,,0.05,,,,,,9.05,50.96,,68.76,,11.18,,,,,0.56,,,22.99,,0.69,,,5.98,,,,,21.88,,,5.77,163.70,,,,,,40.22,,,,,,4.04,,188.96,0.22,,,,,,4.24,,,1.00,,,,,3.35,58.36,0.84,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,0.69,,,185.74,247.53
1586767741000,,12.46,,7.45,,,,,0.36,159.54,,246.55,24.37,32.00,,,,,11.40,,,23.66,,28.76,,,27.98,2.04,,,,6.18,344.77,,0.25,432.14,,2.55,,,56.32,42.72,6.66,,,,,22.60,,391.61,,,,,,,9.21,,,,,,,,34.77,54.47,7.45,,,,,0.84,9.22,287.05,,,,118.04,,,0.54,,,,,,,,,,,,,,,,600.44,418.14
1586833705000,,27.89,,5.01,,,,,33.81,182.73,,280.17,,47.21,,,,,31.10,,,18.31,,32.72,,,12.05,4.21,,,,13.95,172.81,,0.25,359.85,,,,,20.00,28.85,,,,,,42.44,,161.86,,,,,,,11.24,,,2.13,,,,,41.96,83.95,0.22,,,,,,3.59,18.07,,,,101.53,,,0.15,,,,,,,,,3.08,,,,,,,343.18,458.07
1586900049000,,1.06,,,,,,,29.60,36.75,,166.00,,,,,,,,,,7.55,,3.68,,,7.02,139.65,,,,5.67,104.38,,,351.84,,,,,,39.45,6.71,,,,,4.24,,156.15,,269.73,,,,,5.98,,,0.72,,,,,12.54,49.30,,,,,,1.63,,,,,,94.10,,,,,,,,,,,,,,,,43.25,,,228.80,854.18
1586966921000,,3.44,,2.47,,,,,12.22,139.01,,116.78,,27.86,,,,,0.60,,,7.65,,12.28,,,0.95,0.88,,,,2.49,53.33,,34.50,173.59,,,,,,33.84,,,,,,2.34,,242.44,0.11,17.66,,,,,34.01,99.70,,5.33,,,,,6.10,40.63,13.59,,,,,,1.67,,,,,21.28,,,,,,,,,,,,,,,,0.44,,,191.30,309.86
1587033174000,,8.77,,21.69,,,,,113.02,474.13,,239.48,76.66,24.41,,,,1.64,15.09,,,,,30.88,,,56.99,35.87,,,,14.49,602.79,,12.29,508.73,66.04,,,,64.25,21.55,15.98,,,,,73.29,,537.34,0.02,,,,,,1.62,229.85,,,,,,,19.15,70.85,1.75,,,,,1.27,13.49,,,,,154.71,,,,301.59,,,,,,,,3.11,,,,223.29,,,822.49,1177.37
1587099968000,,1.61,1.18,6.87,,,,,63.29,217.89,,317.06,,68.14,,,,,8.79,,,,,0.06,,,9.72,,,,,57.10,225.75,,17.75,551.86,,,,,28.77,37.17,12.53,,,,,65.56,,666.08,0.65,89.54,,,,,8.49,184.96,,0.55,,,,,393.14,139.65,0.15,,,,,0.15,,22.59,,5.52,,197.76,,,,,,,,,,,,,,,,232.05,,,716.38,908.07
1587167698000,,5.78,0.26,6.78,,,,,5.88,174.50,,119.99,6.20,12.11,,,,,,,,,,9.65,,,12.74,,,,,,66.39,,,245.98,,,,,,0.73,9.15,,,,,8.33,0.00,379.09,0.04,,,,,,0.71,39.22,,11.30,,,,,81.21,40.79,9.84,,,,,,,,,,,63.25,,,,356.29,,,,,,,,,,,,129.83,,,310.19,684.53
1587234387000,,43.58,18.81,6.47,,,4.40,,163.91,160.76,,79.72,,18.33,,,,,56.60,,,,,,,,30.57,3.06,,,,73.23,284.98,,6.75,211.99,,,,,10.00,23.41,35.46,,,,,42.05,0.05,302.59,,12.12,,,,,7.22,29.01,,2.75,,,,,4.32,121.51,19.86,,,,,,0.27,,,,,54.69,,,,,,,,,,,,,,,,140.18,,,543.76,899.53
1587300847000,,3.13,,4.30,,,47.99,,402.21,205.63,,275.60,5.48,30.02,,,,6.64,4.16,,,,,4.27,,,,13.82,,,,22.50,57.38,,,283.10,,9.33,,,10.19,0.74,6.12,,,,,2.29,,398.60,,,,,,,16.14,,,1.70,,,,,60.92,192.68,7.73,,,,,1.27,0.39,,,,,110.06,,,,,,,,,,,,,,,,51.80,,,356.26,1126.28
1587368133000,,,,4.39,,,0.37,,191.93,223.73,,279.39,,36.00,,,,,,,,,,7.57,,,7.58,30.68,,,,3.14,129.78,,,242.14,,,,,,0.58,,,,,,112.88,,275.04,,,,,,,6.31,,,,,,,,5.56,109.53,11.65,,,,,5.22,9.91,,,,,132.41,,,,,,,,,,,,,,,,35.09,,,313.06,851.62
1587434258000,,15.93,98.02,20.05,,,41.34,,266.46,346.06,,428.78,26.47,84.91,,,,,23.41,,,,,52.82,,,7.89,0.08,,,,10.63,261.94,,,,,7.00,,,,35.42,,,,,,103.09,,384.10,0.78,,,,,,0.76,,,1.49,,,,,35.78,115.53,21.96,,,,,4.83,4.99,,,,,289.53,,,60.83,,,,,,,,,,,,,109.92,,,1104.95,1479.49
1587501138000,,16.46,3.60,2.30,,,33.70,,310.31,193.01,,220.25,2.41,31.73,,,,0.23,2.78,,,,,,,,,0.72,,,,0.05,43.83,,,368.96,,10.02,,,,12.70,,,,,,26.94,,204.21,3.18,,,,,,0.29,,,,,,,,6.02,174.68,14.20,,,,,0.01,,5.03,,,,107.44,,,,,,,,,,,,,,,,40.52,,,404.27,640.41
1587568237000,,,11.25,2.25,,,17.52,,359.90,159.53,,153.34,,,,,,,94.67,,,,,4.60,,,10.54,18.25,,,30.00,,19.56,,24.75,387.87,,,,,,8.61,28.76,,,,,43.83,,512.45,,,,,,,1.50,,,0.65,,,,,24.32,88.26,187.86,,,,,,,,,,,107.96,,,,,5.78,,,,,,,45.25,,,,4.31,,,547.28,1224.55
1587634602000,,0.50,31.55,2.17,,,22.18,,887.22,149.41,,182.74,5.96,,,,,,10.18,,,,,8.65,,,59.50,48.17,,,,,191.26,,71.01,332.08,150.00,1.09,69.68,,,15.90,17.87,,,,,64.65,,557.75,0.19,10.02,,,,,6.44,,,1.67,,,,,63.46,56.73,41.04,,,,,,2.60,,,,,52.24,,,0.82,,0.12,,,,,,,,,,,256.87,,,403.31,1152.72
1587701744000,,1.18,5.21,8.30,,,46.21,,154.64,117.47,,182.51,2.20,56.34,,,,,10.41,,,,,49.82,,,18.81,,,,,16.47,198.70,,120.90,501.52,140.10,,223.38,,,87.26,17.50,,,,,59.73,,384.57,2.23,,,,,,,,,,0.01,,,,100.92,,9.30,,,,,,2.53,,,,,120.22,,,,,0.26,,,,,,,,,,,44.33,,,619.41,1907.50
1587768625000,,1.84,18.35,,,,16.77,,386.36,61.90,,213.60,3.79,,,,,,0.43,,,,,16.06,,,29.53,,,,,2.60,11.29,,,223.21,,,192.02,,,7.84,11.72,,,,,9.75,0.10,384.12,0.20,,,,,,0.59,,,,,,,,4.13,,38.10,,,,,56.60,,50.00,,,,82.63,,,,,,,,,,,,,,,,46.73,,,450.05,761.80
1587836062000,,,20.83,4.06,,,4.02,,288.75,163.19,,201.40,,,,,,,25.32,,,,,2.56,,,25.98,,,,,13.28,133.17,,,281.89,,,182.14,,,8.71,28.57,,,,,16.60,,265.44,0.25,6.80,,,,,3.57,,,,,,,,19.36,22.45,8.88,,,,,6.06,,,,,,62.43,,,,,,,,,,,,,,,,59.79,,,331.09,849.52
1587902337000,,,9.35,,,,,,178.50,40.81,,94.23,0.19,14.15,,,,0.00,0.01,,,,,8.47,,,22.71,,,,,23.10,12.50,,8.78,155.41,,,94.47,,,6.92,,,,,,18.97,,149.39,5.22,,,,,,3.61,,,7.02,,,,,21.94,,9.31,,,,,26.14,2.51,,,0.05,,33.53,,,2.80,,,,,,,,,,,,,,,,393.15,553.76
1587969951000,,,19.83,1.97,,,,,385.87,87.55,,187.06,,15.90,,,,,3.18,,,,,86.30,,,109.63,0.17,,,,16.31,18.67,,23.00,320.88,,0.47,82.96,,,12.64,,,,,,26.65,0.00,228.54,0.03,15.79,,,,,44.91,,,10.97,,,,,48.13,,62.60,,,,,38.65,6.09,10.00,,,,61.84,,,,,,,,,,,,,,,,50.70,,,428.18,975.42
1588036978000,,10.11,4.57,2.05,,,15.21,,644.89,62.12,,186.12,0.26,34.28,,,,18.11,0.53,,,,,31.43,,,19.00,1.16,,,,19.59,,,,401.12,,17.45,132.93,,,7.31,,,,,,24.76,,285.51,0.77,21.41,,,,,32.48,,,,,,,,6.28,,11.91,,,,,33.84,,,,,,108.28,,,,,,,,,,,,,,,,276.72,,,474.64,1065.69
1588104246000,,0.23,27.90,,,,,,161.17,107.12,,82.59,0.05,29.19,,,,,1.90,,,,,9.76,,56.00,0.46,0.32,,,,,,,9.75,202.92,,5.51,23.68,,,6.78,,,,,,2.34,,243.57,,,,,,,64.80,,,,,,,,30.71,,27.55,,,,,1.46,4.41,,,,,48.52,,,,,,,,,,,,,,,,27.45,,,232.35,825.56
1588170340000,,10.53,17.68,3.93,,,29.90,,597.12,126.04,,222.04,27.66,78.00,,,,,,,,,,4.38,,52.96,3.38,4.48,,,,30.57,67.63,,2.50,429.59,,,81.28,,,1.86,,,,,,17.21,,359.58,,,,,,,37.43,,,0.65,,,,,23.21,,104.44,,,,,9.75,1.22,,,4.02,,87.32,,,,25.00,,,,,,,,,,,,68.55,,,421.93,1561.33
1588237076000,,10.10,45.54,7.18,,,150.24,,824.90,487.73,,274.50,27.27,88.23,,,,6.24,2.67,,,,,,,186.41,87.05,0.18,,,,42.67,342.73,,12.75,490.60,330.29,,243.66,,,12.26,7.65,,,,,109.89,0.21,204.70,11.67,51.19,,,,,54.65,,,2.87,,,,,84.05,,49.50,,,,,28.12,12.53,,,,,127.43,,,7.56,,,,,,,,,,133.68,,,77.87,,,648.57,2694.44
1588305064000,,15.30,128.21,7.16,,,73.34,,655.92,306.82,,557.54,42.74,60.37,,,,,,,,,,30.28,,,72.71,,135.48,,,8.09,576.11,,14.25,525.45,,15.64,139.42,,,5.42,,,,,,53.68,,940.00,22.57,,,,,,1.67,,,2.97,,,,,21.61,,24.86,,,,,0.43,9.75,70.47,,2.26,,154.08,,,2.29,,,,,,,,,,,,,54.72,,,725.15,2348.94
1588371539000,,,80.23,,,,13.45,,244.76,194.30,,329.14,7.08,4.63,,,,,12.87,,,,,14.49,,118.42,39.26,,56.83,,,12.37,10.00,,,311.78,,4.73,17.94,,,22.59,,,,,,12.70,,260.53,0.00,,,,,,3.52,,,4.70,,,,,31.68,,35.73,,,,,,27.74,6.55,,,,89.58,,,,,,,,,,,,,,,,10.20,,,346.45,1124.89
1588438821000,,0.56,3.77,,,,41.50,,281.35,70.29,,144.86,,63.32,,,,,3.85,,,,,7.38,,97.80,13.96,,46.15,,,,,,,139.31,,,0.29,,,0.97,,,,,,,0.11,190.19,0.00,,,,,,0.46,,,0.50,,,,,172.83,,25.80,,,,,0.34,0.08,170.00,,,,14.57,1.03,,1.00,,,,,,,,,,,,,42.02,,,225.67,909.23
1588506516000,,0.37,5.41,3.60,,,84.47,,747.36,187.01,,155.78,5.32,12.61,,,,,,,,,,9.94,,137.22,14.61,0.25,65.74,65.52,,6.44,27.53,,22.00,121.14,,16.10,9.51,,,7.48,10.71,,,,,41.38,,633.66,0.23,,,,,,3.86,,,0.54,,,,,10.85,,30.59,,,,455.72,2.31,0.08,43.59,,,,72.32,65.63,,0.47,,,,,,,,,,,,,70.23,,,265.38,1398.43
1588572377000,,,29.81,5.75,,,36.07,,986.69,394.64,,287.50,24.81,,,,,,3.51,,,,,17.74,,60.13,28.28,25.24,106.53,,,,175.01,,,325.95,,36.05,,,,6.77,,,,,,29.60,0.00,541.58,,63.09,,,,,7.41,,,,,,,,9.94,,21.88,,,,,11.10,48.85,77.58,,,,128.22,321.68,,,,,,,,,,,,,,,92.56,,,397.64,1275.67
1588638430000,,,26.74,,,,29.38,,1323.02,661.15,,416.14,,21.62,,,,,18.50,,,,,23.50,,12.85,3.78,3.76,62.42,,,1.67,36.04,,,252.45,,31.37,0.25,,,44.03,,,,,,24.68,,876.00,0.23,,,,,,3.25,,,2.05,,,,,57.56,,9.24,,,,,3.83,19.14,26.10,,,,112.08,406.32,,,,9.97,,,,,,,,,,,66.80,,,250.28,1370.07
1588705743000,,10.63,12.21,1.94,,,14.38,,161.90,291.82,,287.67,0.12,43.38,,,,,,,,,,13.71,,60.63,15.28,,180.77,66.60,,6.87,131.10,,,146.27,,5.85,,,,11.98,,,,,,12.82,,300.24,,,,,,,19.25,,,1.67,,,,,6.99,,21.30,,,,10.00,,,,,,,109.63,141.00,,,,,,,,,,,,,,,,,,309.60,809.91
1588771981000,,0.00,8.92,1.87,,,,,311.35,126.96,,328.45,2.54,8.51,,,,,,,,,,9.18,,,22.16,0.41,75.53,,,7.61,84.68,,12.06,224.07,,4.85,3.25,,,18.47,,,,,,32.04,0.03,115.30,0.00,,,,,,10.16,,,,6.10,,,,23.48,,7.87,,,,50.00,4.34,,,,1.86,,145.18,145.63,,,,,,,,,,,,,,,,,,251.58,793.21
1588839881000,,11.59,5.33,3.91,,,19.55,,361.51,464.09,,153.99,9.04,57.11,,,,,0.88,,,,,40.41,,,20.10,,163.54,38.54,,72.02,147.94,,14.25,169.77,266.77,0.85,,,,,0.37,,,,,38.95,,277.88,0.19,17.65,,,,,10.38,,,,,,,,165.10,,35.80,,,,57.35,14.03,,226.14,,,,72.98,99.17,129.39,,,,,,,,,,,,,,31.24,,,304.36,966.05
1588906152000,,33.30,11.62,7.43,,,38.79,,231.03,222.08,,420.17,34.78,12.02,,,,,,,,,,53.55,,,49.81,67.99,165.61,68.11,,42.99,114.60,,73.75,308.20,135.36,26.15,3.96,,,31.48,,,,,,19.38,,126.15,7.89,7.32,,,,,2.83,,,,,,,,33.81,,21.66,,,,,15.12,2.02,,,,,120.76,,190.37,,,,,,,,,,,,,,,,,657.63,1278.66
1588972800000,,0.01,2.21,1.83,,,,,547.10,60.42,,240.80,3.64,4.04,,,,,0.23,,,,,9.67,,,,2.77,21.06,69.91,,6.00,112.41,,,210.98,,14.53,34.64,,,1.50,0.06,,,,,,,537.79,0.06,,,,,,3.16,,,,,,,,16.85,,1.71,,,,,0.38,,,,,,69.14,,270.43,,,,,,,,,,,,,,28.52,,,288.94,1207.28
1589040204000,29.98,,3.33,,,,77.33,,1308.49,250.52,,198.09,2.47,27.25,,,,,2.71,,,,,33.84,,,22.08,24.15,173.89,168.60,,8.93,45.46,,,178.03,,17.29,,,,14.93,,,,,,23.63,,724.73,0.06,,,,,,2.74,,,,,,,,11.86,,,,,,276.98,1.41,0.23,46.11,,,,32.56,,137.83,,,,,,,,,,,,,,57.69,,,371.02,1496.88
1589107927000,54.02,6.78,47.60,3.93,,,80.94,,759.33,1163.61,,313.09,4.81,117.33,,,,,2.26,,,,,71.90,,61.75,60.85,2.08,213.65,,,2.57,610.14,,,432.27,,83.32,,,,30.07,,,,,,81.84,,1118.24,5.23,,,,,,1.93,,,,,,,,23.65,,,,,,,17.54,74.55,191.57,,,,264.11,,685.28,,,,,,,,,,,,,,1137.76,,,625.94,3157.91
1589174391000,49.48,0.63,2.12,4.20,,,14.86,,767.94,343.79,,513.88,1.38,32.82,,,,,50.13,,,,,2.21,,59.26,32.26,,182.85,,,,384.45,,,465.87,,107.87,0.00,,,15.08,,,,,,69.79,,204.51,0.81,,,,,,1.70,,,,,,,,11.90,,,,,,,10.00,2.28,,,,,111.34,,93.43,1.23,,,,,,,,,,,,,71.66,,,466.78,1710.37
1589241093000,131.61,15.24,22.34,10.72,,,44.22,,230.70,657.96,,341.88,0.17,89.36,,20.67,,0.00,62.24,,,,,29.84,,,30.47,,228.61,8.37,,4.01,515.26,,10.04,464.41,479.69,187.91,6.79,,,15.92,,,,,,131.60,,859.46,0.01,,,,,,5.90,,,,,,,,9.21,,,,,,,1.99,,,,,889.22,214.64,,133.65,14.85,,,,,,,,,,,,,325.77,,,635.37,1685.13
1589308656000,,0.44,35.16,4.11,,,130.81,,186.06,225.36,,368.10,4.52,,,31.49,,,0.05,,,,,9.66,,,9.72,0.18,84.24,13.55,,3.92,15.14,,,194.41,442.34,42.63,5.57,,,6.16,,,,,,7.83,0.57,174.23,0.04,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,36.76,,208.60,26.80,,,,,,,,,,,,,,,,195.93,892.07
1589375621000,,,1.84,,,,,,97.26,89.57,,208.40,5.12,,,4.79,,,2.88,,,,,,,,0.01,73.78,,,,,72.41,,,153.53,,134.41,,,,18.80,0.15,59.23,,,,14.41,,44.60,,,,,,,50.56,,,,,,,,16.23,,,,,,,,,,,2.25,,17.57,,,,,,,,,,,,,3.29,,,,,,289.24,838.22
1589442351000,49.94,1.05,16.84,2.01,,,69.44,,518.00,231.43,,281.55,6.12,7.02,,70.48,,,,,,,,3.29,,,4.74,83.50,,,,,86.84,,74.86,261.68,,116.98,,,,,,333.28,,,,,,,10.65,,,,,,22.72,,,,,,,,22.39,,,,,,,,,,,,,172.17,,,0.15,,,,,,,,,,104.77,,,99.32,,,326.67,2045.80
1589509055000,,,36.09,5.79,,,9.95,,222.06,477.02,,384.34,9.75,,,4.74,,,3.21,,,,,,,,,0.03,,122.72,,36.90,201.10,,34.50,215.24,,27.77,,,,16.61,,233.08,,,,13.01,,469.94,0.17,,,,,,3.63,,,14.24,,,,,34.01,,,,,,318.20,0.61,,,,,,32.59,,,0.10,25.27,,,,,,,,,,,,,,,412.09,2073.58
1589576701000,,1.00,47.22,1.99,,,73.78,,254.65,290.52,,326.70,5.55,,,10.20,,,15.51,,,,,0.76,,72.93,0.65,,,150.46,,,139.07,,,226.50,,40.01,,,,,,130.77,,,,41.00,,314.00,15.85,20.58,,,,,26.86,,,1.98,,,,,5.94,,,,,,,6.42,6.44,,,,,183.10,,,,75.00,,,,,,,,,,,,,,,290.89,1660.24
