timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1585704243000,,,,,,,29.97,,,,,,,,3.96,,,8.46,,28.37,89.84,2.95,,,,,12.38,19.65,,,,,,,,,38.51,,10.31,,0.48,,7.95,136.40,3.75,,,84.48,,17.86,,,9.95,,,,,,,,,104.94,,,12.32,,,3.33,,35.19,,,219.34,,,,,,480.19,,,,,,,0.74,1.30,,,,72.79,,,,,,0.49,,336.39
1585770840000,,,,,,,20.21,,,,,,,,1.53,,,3.45,,132.05,40.02,2.11,,,,5.77,2.87,28.06,,,,,,,,,12.13,,18.96,,34.58,,,59.65,0.97,1.13,,73.01,,10.38,,,,,,,,,,,,84.37,,,35.92,1.78,,,,92.05,30.09,,162.80,18.39,,,,,331.11,,,,,,,,,,,8.37,4.65,0.16,,,,,0.06,,366.25
1585836257000,,,,,,5.63,31.40,,,,,,,,,,,11.30,,4.32,134.93,8.66,,,,,6.37,5.72,,,,,,,55.67,,15.81,,54.60,,3.47,20.14,,4.41,10.89,13.62,,64.98,,10.19,,,3.96,,,,,,,,,62.99,,,70.79,10.06,,,,25.60,60.09,0.01,353.91,49.82,,,,,364.09,,,,,,,,5.58,,,,5.62,160.62,,,,,1.59,,453.87
1585903293000,,,,,,,118.72,,,,,,,,,,,12.96,,29.57,197.87,19.13,,,,,,106.21,0.93,,,,,,,,1.61,,52.19,,59.49,81.32,7.08,133.06,,0.19,,528.79,,23.80,,,41.50,,193.93,,,,,,,230.67,,,269.91,9.60,,0.41,,94.79,70.06,,474.17,52.55,,,,,706.10,,,,,0.38,,,25.27,,,,7.21,140.44,,,,,14.09,,1332.22
1585969610000,,,,,,,70.75,,,,,,,,,,,,,4.30,173.36,11.05,,,,,11.52,124.49,,,,,,,16.87,,,,34.84,,1.04,41.69,,66.87,6.13,,,313.01,,22.80,,,28.17,,,,,,,,,209.45,,,56.85,15.98,,8.56,,87.52,15.05,2.59,353.25,184.92,,,,,455.71,,,,,,,,,,,,10.24,43.88,,,,,0.05,0.00,728.40
1586036191000,,,,,,,68.36,,,,,,,,,,,25.18,,0.39,140.91,8.17,,,,,6.33,120.37,,,,,,,,,,,56.02,,0.80,0.71,,69.74,2.22,0.21,,35.90,,4.34,,,1.74,,,,,,,,,136.26,,,97.27,,,0.71,,45.12,50.00,,205.78,,,,,,282.39,,,,,,,,,,,,41.33,0.35,,,,,0.07,0.00,344.86
1586102872000,,,,,,,41.13,,,,,,,,3.16,,,,,8.38,11.68,,,,,,,3.57,,,,,,,,,11.56,,2.19,,0.69,,4.01,,,3.85,,93.93,,3.55,,,0.63,,,,,,,,,92.80,,,,0.15,,108.64,,20.20,80.12,0.39,189.83,,,,,,170.97,,,,,,,,,,,,,22.29,,,,,,,412.62
1586169028000,,,,,,,76.05,,,,,,,,,,,18.16,,65.09,74.83,7.83,,,,,15.84,97.37,0.40,,,,,,,,0.74,,13.77,,0.40,0.02,,126.11,4.71,13.65,,317.77,9.00,60.68,,,1.74,,68.00,,,,,,,259.35,,,85.61,0.53,,109.45,,80.55,595.21,,317.44,179.73,,,,,306.58,,,,,,,,76.92,,,385.54,14.40,298.34,,,,,,,386.16
1586236183000,,,,,,,126.24,,,,,,,,,,,,,52.44,446.92,19.22,,,,53.59,23.48,170.40,0.24,,,,,,,,14.78,,84.20,,3.01,17.09,,102.37,64.21,1.58,,624.20,5.25,24.36,,,101.17,,81.01,,,,,,,362.25,,,303.54,6.65,,374.75,,243.14,312.92,5.12,765.27,9.79,,,,,916.78,,,,,0.23,,2.30,7.30,,,44.11,118.53,122.66,,,,,,,1140.38
1586301955000,,,,,,,93.59,,,,9.60,9.13,,,,,,2.80,,16.19,289.89,6.84,,,14.95,3.36,46.86,202.94,0.50,,,,,,9.81,,11.03,,8.59,,23.34,,,93.86,25.71,18.72,,479.75,27.35,89.61,,,136.60,,20.07,,,,,,,248.82,,,154.26,27.33,,8.58,,209.96,375.51,,454.80,,,,,,673.93,,,,,,,13.18,,,,250.00,13.39,204.48,,,,,,0.06,946.74
1586368858000,,,,,,,63.39,,,,,,,,3.80,,,0.12,,33.15,23.74,6.92,,,,,39.23,122.74,0.79,,,,,,,,5.62,,26.63,,13.81,0.29,,49.75,,1.44,,255.19,2.51,6.25,,,17.89,,55.64,,,,,,,196.94,,,136.89,,,31.52,,151.27,157.23,0.75,576.10,,,,,,314.40,,,,,6.06,4.63,,,,,,9.45,78.81,,,2.51,,,,462.76
1586434964000,,,,,,4.70,34.75,,,,,,,,2.88,,44.35,0.06,,9.13,183.39,4.60,,,,,31.03,,,,,,,,49.63,,94.19,,29.92,,62.97,,0.40,39.13,4.23,15.44,,191.72,11.50,,,,,,,,,,,,,156.85,,,73.03,3.44,,1.01,,84.36,58.42,,261.23,,,,,,201.93,,,,,,,,8.24,,,,,105.85,,,,,,,454.62
1586501245000,,,,,,,23.88,,,,,,,,1.50,,72.33,1.62,,78.56,78.09,9.46,,,,9.56,31.61,,1.95,,,,,,10.70,,40.71,,32.87,,50.05,,10.07,3.20,,6.08,,251.01,34.27,,,,30.97,,16.00,,,,,,,139.26,,,165.38,0.91,,0.92,,266.93,67.19,0.15,383.89,,,,,,302.36,,40.92,3.50,,2.66,,,3.87,,,,5.00,31.10,,,2.01,,,,580.04
1586568529000,,,,,,,104.44,,,,,,,,,,17.12,,,52.88,37.26,,,,,2.14,41.20,,0.18,,,,,,15.02,,12.83,,17.77,,36.10,33.91,,,25.32,,,163.69,18.25,,,,20.12,,,,,,,,,276.53,,,39.59,,,59.37,,65.45,42.32,,601.91,,,,,,406.27,,109.02,60.38,,,,,,,,,57.29,,,,,,2.86,,622.92
1586635021000,,,,,,,50.45,,,,,,,,1.72,,26.03,,,8.22,,2.49,,,,0.75,31.87,,2.84,,,,,,,,3.16,,,,6.71,,0.21,9.41,1.74,5.58,,70.09,35.50,33.06,,,,,,,,,,,,106.96,,,,1.97,,19.08,,82.43,,0.40,209.32,,,,,,238.31,,64.38,49.72,,,,7.07,3.39,,,,,,,,,,,,170.33
1586701369000,,,,,,,22.99,,,,,,,,1.00,,27.40,0.22,,3.35,,,,,,8.00,21.88,,0.05,,,,,,11.18,,40.22,,4.04,,4.24,,,0.69,,,,188.96,5.77,,,,9.05,,,,,,,,,68.76,,,,,,,,160.88,,5.98,163.70,,,,,,185.74,,58.36,50.96,,0.84,,,,,,,0.56,,,,,,0.69,,212.13
1586767741000,,,,,,,23.66,,,,,,,,,,31.72,,,34.77,,7.45,,,,14.00,6.18,,,,,,,,32.00,,42.72,,22.60,,9.21,0.54,,,12.46,0.84,,391.61,0.25,6.66,,,0.36,,287.05,,,,,,,246.55,,,344.77,24.37,,2.04,,118.04,56.32,27.98,432.14,,,,,,600.44,,54.47,159.54,,7.45,,2.55,9.22,,,,11.40,,,,,,28.76,,372.42
1586833705000,,,,,,,18.31,,,,,,,,2.13,,45.81,,,41.96,,5.01,,,,23.00,13.95,,,,,,,,47.21,,28.85,,42.44,,11.24,0.15,,,27.89,,,161.86,0.25,,,,33.81,,18.07,,,,,,,280.17,,,172.81,,,4.21,,101.53,20.00,12.05,359.85,,,,,,343.18,,83.95,182.73,,0.22,,,3.59,,,,31.10,3.08,,,,,32.72,,389.25
1586900049000,,,,,,,7.55,,,,269.73,,,,0.72,,33.30,,,12.54,,,,,,30.03,5.67,,,,,,,,,,39.45,,4.24,,5.98,,,43.25,1.06,1.63,,156.15,,6.71,,,29.60,,,,,,,,,166.00,,,104.38,,,139.65,,94.10,,7.02,351.84,,,,,,228.80,,49.30,36.75,,,,,,,,,,,,,,,3.68,,790.85
1586966921000,,,,,,,7.65,,,,17.66,,,,5.33,,16.50,0.11,,6.10,,2.47,,,,8.00,2.49,,,,,,,,27.86,,33.84,,2.34,,34.01,,,0.44,3.44,,,242.44,34.50,,,,12.22,,,,,,,,,116.78,,,53.33,,,0.88,,21.28,,0.95,173.59,99.70,,,,,191.30,,40.63,139.01,,13.59,,,1.67,,,,0.60,,,,,,12.28,,285.36
1587033174000,,,,,,,,,,,,,,,,,122.06,0.02,,19.15,,21.69,,,66.04,6.53,14.49,,,,,,,,24.41,,21.55,,73.29,,1.62,,1.64,223.29,8.77,1.27,,537.34,12.29,15.98,,301.59,113.02,,,,,,,,,239.48,,,602.79,76.66,,35.87,,154.71,64.25,56.99,508.73,229.85,,,,,822.49,,70.85,474.13,,1.75,,,13.49,,,,15.09,3.11,,,,,30.88,,1048.79
1587099968000,,,,,,,,,,,89.54,,,,0.55,,187.20,0.65,,393.14,,6.87,,,,20.00,57.10,,1.18,,,,,,68.14,,37.17,,65.56,,8.49,,,232.05,1.61,0.15,,666.08,17.75,12.53,,,63.29,,22.59,,,,,,,317.06,,,225.75,,,,,197.76,28.77,9.72,551.86,184.96,,,,,716.38,,139.65,217.89,,0.15,,,,,,,8.79,,,,5.52,,0.06,,700.87
1587167698000,,,,,,,,,,,,,,,11.30,,26.36,0.04,,81.21,,6.78,,,,,,,0.26,,,,,,12.11,,0.73,,8.33,,0.71,,,129.83,5.78,,,379.09,,9.15,,356.29,5.88,,,,,,,,,119.99,,,66.39,6.20,,,,63.25,,12.74,245.98,39.22,,,,,310.19,,40.79,174.50,,9.84,,,,,,,,,,,,,9.65,0.00,658.17
1587234387000,,,,,,,,,,,12.12,,,,2.75,,40.07,,,4.32,,6.47,,,,8.00,73.23,,18.81,,,,,,18.33,,23.41,,42.05,,7.22,,,140.18,43.58,,,302.59,6.75,35.46,,,163.91,,,,4.40,,,9.73,,79.72,,,284.98,,,3.06,,54.69,10.00,30.57,211.99,29.01,,,,,543.76,,121.51,160.76,,19.86,,,0.27,,,,56.60,,,,,,,0.05,841.73
1587300847000,,,,,,,,,,,,,,,1.70,,51.91,,,60.92,,4.30,,,,12.00,22.50,,,,,,,,30.02,,0.74,,2.29,,16.14,,6.64,51.80,3.13,1.27,,398.60,,6.12,,,402.21,,,,47.99,,,26.18,,275.60,,,57.38,5.48,,13.82,,110.06,10.19,,283.10,,,,,,356.26,,192.68,205.63,,7.73,,9.33,0.39,,,,4.16,,,,,,4.27,,1036.18
1587368133000,,,,,,,,,,,,,,,,,69.47,,,5.56,,4.39,,,,10.02,3.14,,,,,,,,36.00,,0.58,,112.88,,6.31,,,35.09,,5.22,,275.04,,,,,191.93,,,,0.37,,,44.69,,279.39,,,129.78,,,30.68,,132.41,,7.58,242.14,,,,,,313.06,,109.53,223.73,,11.65,,,9.91,,,,,,,,,,7.57,,727.44
1587434258000,,,,,,,,,,,,,,,1.49,,186.00,0.78,,35.78,,20.05,,,,67.32,10.63,,98.02,,,,,,84.91,,35.42,,103.09,,0.76,60.83,,109.92,15.93,4.83,,384.10,,,,,266.46,,,,41.34,,,113.14,,428.78,,,261.94,26.47,,0.08,,289.53,,7.89,,,,,,,1104.95,,115.53,346.06,,21.96,,7.00,4.99,,,,23.41,,,,,,52.82,,1113.04
1587501138000,,,,,,,,,,,,,,,,,25.28,3.18,,6.02,,2.30,,,,,0.05,,3.60,,,,,,31.73,,12.70,,26.94,,0.29,,0.23,40.52,16.46,0.01,,204.21,,,,,310.31,,5.03,,33.70,,,41.24,,220.25,,,43.83,2.41,,0.72,,107.44,,,368.96,,,,,,404.27,,174.68,193.01,,14.20,,10.02,,,,,2.78,,,,,,,,573.90
1587568237000,,,,,,5.78,,,,,,,,,0.65,,64.31,,,24.32,,2.25,,,,,,,11.25,,,,,,,,8.61,,43.83,,1.50,,,4.31,,,,512.45,24.75,28.76,,,359.90,,,,17.52,,,28.69,,153.34,,,19.56,,,18.25,,107.96,,10.54,387.87,,,,,,547.28,,88.26,159.53,,187.86,,,,,,30.00,94.67,45.25,,,,,4.60,,1131.55
1587634602000,,,,,,0.12,,,,,10.02,,,,1.67,,,0.19,,63.46,,2.17,,,150.00,5.00,,,31.55,,,,,,,,15.90,,64.65,,6.44,0.82,,256.87,0.50,,,557.75,71.01,17.87,,,887.22,,,,22.18,,,17.32,,182.74,,,191.26,5.96,,48.17,69.68,52.24,,59.50,332.08,,,,,,403.31,,56.73,149.41,,41.04,5.08,1.09,2.60,,,,10.18,,,,,,8.65,,1125.32
1587701744000,,,,,,0.26,,,,,,,,,,,,2.23,,100.92,,8.30,,,140.10,11.00,16.47,,5.21,,,,,,56.34,,87.26,,59.73,,,,,44.33,1.18,,,384.57,120.90,17.50,,,154.64,,,0.01,46.21,,,5.66,,182.51,,,198.70,2.20,,,223.38,120.22,,18.81,501.52,,,,,,619.41,,,117.47,,9.30,,,2.53,,,,10.41,,,,,,49.82,,1890.84
1587768625000,,,,,,,,,,,,,,,,,,0.20,,4.13,,,,,,,2.60,,18.35,,,,,,,,7.84,,9.75,,0.59,,,46.73,1.84,56.60,,384.12,,11.72,,,386.36,,50.00,,16.77,,,10.11,,213.60,,,11.29,3.79,,,192.02,82.63,,29.53,223.21,,,,,,450.05,,,61.90,,38.10,,,,,,,0.43,,,,,,16.06,0.10,751.69
1587836062000,,,,,,,,,,,6.80,,,,,,,0.25,,19.36,,4.06,,,,5.00,13.28,,20.83,,,,,,,,8.71,,16.60,,3.57,,,59.79,,6.06,,265.44,,28.57,,,288.75,,,,4.02,,,5.38,,201.40,,,133.17,,,,182.14,62.43,,25.98,281.89,,,,,,331.09,,22.45,163.19,,8.88,,,,,,,25.32,,,,,,2.56,,839.14
1587902337000,,,,,,,,,,,,,,,7.02,,,5.22,,21.94,,,,,,14.00,23.10,,9.35,,,,,,14.15,,6.92,,18.97,,3.61,2.80,0.00,,,26.14,,149.39,8.78,,,,178.50,,,,,,,4.65,,94.23,,,12.50,0.19,,,94.47,33.53,,22.71,155.41,,,,,,393.15,,,40.81,,9.31,,,2.51,,,,0.01,,,,0.05,,8.47,,535.11
1587969951000,,,,,,,,,,,15.79,,,,10.97,,,0.03,,48.13,,1.97,,,,,16.31,,19.83,,,,,,15.90,,12.64,,26.65,,44.91,,,50.70,,38.65,,228.54,23.00,,,,385.87,,10.00,,,,,68.22,,187.06,,,18.67,,,0.17,82.96,61.84,,109.63,320.88,,,,,,428.18,,,87.55,,62.60,,0.47,6.09,,,,3.18,,,,,,86.30,0.00,907.19
1588036978000,,,,,,,,,,,21.41,,,,,,,0.77,,6.28,,2.05,,,,51.67,19.59,,4.57,,,,,,34.28,,7.31,,24.76,,32.48,,18.11,276.72,10.11,33.84,,285.51,,,,,644.89,,,,15.21,,,44.76,,186.12,,,,0.26,,1.16,132.93,108.28,,19.00,401.12,,,,,,474.64,,,62.12,,11.91,,17.45,,,,,0.53,,,,,,31.43,,969.26
1588104246000,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,27.90,,,,,,29.19,,6.78,,2.34,,64.80,,,27.45,0.23,1.46,,243.57,9.75,,,,161.17,,,,,,,,,82.59,,,,0.05,,0.32,23.68,48.52,,0.46,202.92,,56.00,,,,232.35,,,107.12,,27.55,,5.51,4.41,,,,1.90,,,,,,9.76,,825.56
1588170340000,,,,,,,,,,,,,,,0.65,,,,,23.21,,3.93,,,,29.02,30.57,,17.68,,,,,,78.00,,1.86,,17.21,,37.43,,,68.55,10.53,9.75,,359.58,2.50,,,25.00,597.12,,,,29.90,,,2.03,,222.04,,,67.63,27.66,,4.48,81.28,87.32,,3.38,429.59,,52.96,,,,421.93,,,126.04,,104.44,,,1.22,,,,,,,,4.02,,4.38,,1530.28
1588237076000,,,,,,,,,,,51.19,,,,2.87,,,11.67,,84.05,,7.18,,,330.29,64.02,42.67,,45.54,,,,,,88.23,,12.26,,109.89,,54.65,7.56,6.24,77.87,10.10,28.12,,204.70,12.75,7.65,,,824.90,133.68,,,150.24,,,44.20,,274.50,,,342.73,27.27,,0.18,243.66,127.43,,87.05,490.60,,186.41,,,,648.57,,,487.73,,49.50,,,12.53,,,,2.67,,,,,,,0.21,2586.22
1588305064000,,,,,,,,,,,,,,,2.97,,,22.57,,21.61,,7.16,,,,145.37,8.09,,128.21,,,,,,60.37,,5.42,,53.68,,1.67,2.29,,54.72,15.30,0.43,,940.00,14.25,,,,655.92,,70.47,,73.34,,,,,557.54,,,576.11,42.74,,,139.42,154.08,,72.71,525.45,,,,,,725.15,,,306.82,,24.86,5.60,15.64,9.75,,,,,,135.48,,2.26,,30.28,,2197.97
1588371539000,,,,,,,,,,,,,,,4.70,,,0.00,,31.68,,,,,,,12.37,,80.23,,,,,,4.63,,22.59,,12.70,,3.52,,,10.20,,,,260.53,,,,,244.76,,6.55,,13.45,,,,,329.14,,,10.00,7.08,,,17.94,89.58,,39.26,311.78,,118.42,,,,346.45,,,194.30,,35.73,,4.73,27.74,,,,12.87,,56.83,,,,14.49,,1124.89
1588438821000,,,1.03,,,,,,,,,,,,0.50,,,0.00,,172.83,,,,,,,,,3.77,,,,,,63.32,,0.97,,,,0.46,1.00,,42.02,0.56,0.34,,190.19,,,,,281.35,,170.00,,41.50,,,,,144.86,,,,,,,0.29,14.57,,13.96,139.31,,97.80,,,,225.67,,,70.29,,25.80,,,0.08,,,,3.85,,46.15,,,,7.38,0.11,909.23
1588506516000,,,65.63,,,,,,,,,,,,0.54,,,0.23,,10.85,,3.60,,,,22.00,6.44,,5.41,,,,,,12.61,455.72,7.48,,41.38,,3.86,0.47,,70.23,0.37,2.31,65.52,633.66,22.00,10.71,,,747.36,,43.59,,84.47,,,53.38,,155.78,,,27.53,5.32,,0.25,9.51,72.32,,14.61,121.14,,137.22,,,,265.38,,,187.01,,30.59,,16.10,0.08,,,,,,65.74,,,,9.94,,1323.04
1588572377000,,,321.68,,,,,,,,63.09,,,,,,,,,9.94,,5.75,,,,82.48,,,29.81,,,,,,,,6.77,,29.60,,7.41,,,92.56,,11.10,,541.58,,,,,986.69,,77.58,,36.07,,,,,287.50,,,175.01,24.81,,25.24,,128.22,,28.28,325.95,,60.13,,,,397.64,,,394.64,,21.88,,36.05,48.85,,,,3.51,,106.53,,,,17.74,0.00,1193.19
1588638430000,,,406.32,,,9.97,,,,,,,,,2.05,,,0.23,,57.56,,,,,,35.61,1.67,,26.74,,,,,,21.62,,44.03,,24.68,,3.25,,,66.80,,3.83,,876.00,,,,,1323.02,,26.10,,29.38,,,22.40,,416.14,,,36.04,,,3.76,0.25,112.08,,3.78,252.45,,12.85,,,,250.28,,,661.15,,9.24,,31.37,19.14,,,,18.50,,62.42,,,,23.50,,1312.05
1588705743000,,,141.00,,,,,,,,,,,,1.67,,,,,6.99,,1.94,,,,,6.87,,12.21,,,,,,43.38,10.00,11.98,,12.82,,19.25,,,,10.63,,66.60,300.24,,,,,161.90,,,,14.38,,,46.00,,287.67,,,131.10,0.12,,,,109.63,,15.28,146.27,,60.63,,,,309.60,,,291.82,,21.30,,5.85,,,,,,,180.77,,,,13.71,,763.91
1588771981000,,,145.63,,,,,,,,,,,,,,,0.00,,23.48,,1.87,,,,12.19,7.61,,8.92,,,,,,8.51,50.00,18.47,,32.04,,10.16,,,,0.00,4.34,,115.30,12.06,,,,311.35,,,6.10,,,,45.34,,328.45,,,84.68,2.54,,0.41,3.25,145.18,,22.16,224.07,,,,,,251.58,,,126.96,,7.87,,4.85,,,,,,,75.53,,1.86,,9.18,0.03,735.68
1588839881000,,,99.17,,,,,,,,17.65,,,,,,,0.19,,165.10,,3.91,,,266.77,12.93,72.02,,5.33,,,,,,57.11,57.35,,,38.95,,10.38,,,31.24,11.59,14.03,38.54,277.88,14.25,0.37,,,361.51,,226.14,,19.55,,,58.21,,153.99,,129.39,147.94,9.04,,,,72.98,,20.10,169.77,,,,,,304.36,,,464.09,,35.80,,0.85,,,,,0.88,,163.54,,,,40.41,,894.92
1588906152000,,,,,,,,,,,7.32,,,,,,,7.89,,33.81,,7.43,,,135.36,16.00,42.99,,11.62,,,,,,12.02,,31.48,,19.38,,2.83,,,,33.30,15.12,68.11,126.15,73.75,,,,231.03,,,,38.79,,,,,420.17,,190.37,114.60,34.78,,67.99,3.96,120.76,,49.81,308.20,,,,,,657.63,,,222.08,,21.66,,26.15,2.02,,,,,,165.61,,,,53.55,,1262.66
1588972800000,,,,,,,,,,,,,,,,,,0.06,,16.85,,1.83,,,,42.00,6.00,,2.21,,,,,,4.04,,1.50,,,,3.16,,,28.52,0.01,0.38,69.91,537.79,,0.06,,,547.10,,,,,,,139.13,,240.80,,270.43,112.41,3.64,,2.77,34.64,69.14,,,210.98,,,,,,288.94,,,60.42,,1.71,4.47,14.53,,,,,0.23,,21.06,,,,9.67,,1021.69
1589040204000,,,,,,,,,,,,,,,,,,0.06,,11.86,,,,29.98,,21.00,8.93,,3.33,,,,,,27.25,276.98,14.93,,23.63,,2.74,,,57.69,,1.41,168.60,724.73,,,,,1308.49,,46.11,,77.33,,,,,198.09,,137.83,45.46,2.47,,24.15,,32.56,,22.08,178.03,,,,,,371.02,,,250.52,,,,17.29,0.23,,,,2.71,,173.89,,,,33.84,,1475.88
1589107927000,,,,,,,,,,,,,,,,,,5.23,,23.65,,3.93,,54.02,,15.11,2.57,,47.60,,,,,,117.33,,30.07,,81.84,,1.93,,,1137.76,6.78,17.54,,1118.24,,,,,759.33,,191.57,,80.94,,,82.10,,313.09,,685.28,610.14,4.81,,2.08,,264.11,,60.85,432.27,,61.75,,,,625.94,,,1163.61,,,,83.32,74.55,,,,2.26,,213.65,,,,71.90,,3060.69
1589174391000,,,,,,,,,,,,,,,,,,0.81,,11.90,,4.20,,49.48,,13.90,,,2.12,,,,,,32.82,,15.08,,69.79,,1.70,1.23,,71.66,0.63,10.00,,204.51,,,,,767.94,,,,14.86,,,4.50,,513.88,,93.43,384.45,1.38,,,0.00,111.34,,32.26,465.87,,59.26,,,,466.78,,,343.79,,,,107.87,2.28,,,,50.13,,182.85,,,,2.21,,1691.96
