timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1586036191000,,,,2.22,0.21,,,,8.17,,41.33,,,,,,,,,,0.39,,56.02,,,,,,,0.71,,,,0.71,0.35,,,,,,,136.26,0.07,,97.27,,,,0.80,,120.37,,,282.39,,140.91,,,35.90,,,,,,,4.34,6.33,1.74,,,,,,,,,25.18,,,0.00,,,68.36,,,,,,50.00,,69.74,,,,45.12,,205.78,344.86
1586102872000,,,,,3.85,,,,,,,,,4.01,,,,,,,8.38,,2.19,,,,,,,108.64,0.15,,,,22.29,,,,,,,92.80,,,,,,,0.69,,3.57,,,170.97,,11.68,,,93.93,,,,,,,3.55,,0.63,,,,3.16,,,,11.56,,,,,,,41.13,,,,,,80.12,,,,0.39,,20.20,,189.83,412.62
1586169028000,,9.00,,4.71,13.65,,0.40,,7.83,,14.40,,,,,385.54,,,,,65.09,,13.77,,,,,,,109.45,0.53,,,0.02,298.34,,,,,68.00,76.92,259.35,,,85.61,,,,0.40,,97.37,,,306.58,,74.83,,,317.77,,,,,,,60.68,15.84,1.74,,,,,,,,0.74,18.16,,,,,,76.05,179.73,,,,,595.21,,126.11,,,,80.55,,317.44,386.16
1586236183000,,5.25,,64.21,1.58,,0.24,2.30,19.22,,118.53,,,,,44.11,,,,,52.44,,84.20,,,,,,,374.75,6.65,,,17.09,122.66,,,,,81.01,7.30,362.25,,,303.54,0.23,,,3.01,,170.40,,,916.78,,446.92,,,624.20,,,,,,,24.36,23.48,101.17,,,,,,,,14.78,,,,,,,126.24,9.79,,,,,312.92,,102.37,,5.12,,243.14,,765.27,1193.97
1586301955000,,27.35,,25.71,18.72,,0.50,13.18,6.84,,13.39,,,,,250.00,,,,,16.19,14.95,8.59,,,,,,,8.58,27.33,,9.13,,204.48,,,,,20.07,,248.82,,,154.26,,,,23.34,,202.94,,,673.93,,289.89,,,479.75,,,,,,,89.61,46.86,136.60,,,,,,,,11.03,2.80,,,0.06,,,93.59,,,,9.60,9.81,375.51,,93.86,,,,209.96,,454.80,950.11
1586368858000,,2.51,,,1.44,,0.79,,6.92,,9.45,,,,,,,,,2.51,33.15,,26.63,,,,,,,31.52,,,,0.29,78.81,,,,,55.64,,196.94,,,136.89,6.06,,,13.81,,122.74,,,314.40,,23.74,,,255.19,,,,,,,6.25,39.23,17.89,,,,3.80,,,,5.62,0.12,,,,,,63.39,,,,,,157.23,,49.75,,0.75,,151.27,,576.10,467.39
1586434964000,,11.50,,4.23,15.44,,,,4.60,,,,,0.40,,,,,,,9.13,,29.92,,,,,,,1.01,3.44,,,,105.85,,4.70,,,,8.24,156.85,,,73.03,,,,62.97,,,,,201.93,,183.39,,,191.72,,,,,,,,31.03,,,,,2.88,,,,94.19,0.06,,,,,,34.75,,,,,49.63,58.42,,39.13,,,,84.36,,261.23,498.97
1586501245000,,34.27,,,6.08,,1.95,,9.46,,5.00,,,10.07,,,,,,2.01,78.56,,32.87,,,,40.92,,,0.92,0.91,,,,31.10,,,,,16.00,3.87,139.26,,,165.38,2.66,,,50.05,,,,,302.36,,78.09,,,251.01,,,,,,,,31.61,30.97,3.50,,,1.50,,,,40.71,1.62,,,,,,23.88,,,,,10.70,67.19,,3.20,,0.15,,266.93,,383.89,661.93
1586568529000,,18.25,,25.32,,,0.18,,,,57.29,,,,,,,,,,52.88,,17.77,,,,109.02,,,59.37,,,,33.91,,,,,,,,276.53,2.86,,39.59,,,,36.10,,,,,406.27,,37.26,,,163.69,,,,,,,,41.20,20.12,60.38,,,,,,,12.83,,,,,,,104.44,,,,,15.02,42.32,,,,,,65.45,,601.91,642.17
1586635021000,,35.50,,1.74,5.58,,2.84,7.07,2.49,,,,,0.21,,,,,,,8.22,,,,,,64.38,,,19.08,1.97,,,,,,,,,,3.39,106.96,,,,,,,6.71,,,,,238.31,,,,,70.09,,,,,,,33.06,31.87,,49.72,,,1.72,,,,3.16,,,,,,,50.45,,,,,,,,9.41,,0.40,,82.43,,209.32,197.10
1586701369000,,5.77,,,,,0.05,,,,0.56,,,,,,,,,,3.35,,4.04,,,,58.36,,,,,,,,,,,,,,,68.76,0.69,,,0.84,,,4.24,,,,,185.74,,,,,188.96,,,,,,,,21.88,9.05,50.96,,,1.00,,,,40.22,0.22,,,,,,22.99,,,,,11.18,,,0.69,,5.98,,160.88,,163.70,247.53
1586767741000,,0.25,,12.46,0.84,,,2.55,7.45,,11.40,,,,,,,,,,34.77,,22.60,,,,54.47,,,2.04,24.37,,,0.54,,,,,,287.05,9.22,246.55,28.76,,344.77,7.45,,,9.21,,,,,600.44,,,,,391.61,,,,,,,6.66,6.18,0.36,159.54,,,,,,,42.72,,,,,,,23.66,,,,,32.00,56.32,,,,27.98,,118.04,,432.14,418.14
1586833705000,,0.25,,27.89,,,,,5.01,,31.10,,,,,,,,,,41.96,,42.44,,,,83.95,,,4.21,,,,0.15,3.08,,,,,18.07,3.59,280.17,32.72,,172.81,0.22,,,11.24,,,,,343.18,,,,,161.86,,,,,,,,13.95,33.81,182.73,,,2.13,,,,28.85,,,,,,,18.31,,,,,47.21,20.00,,,,12.05,,101.53,,359.85,458.07
1586900049000,,,,1.06,1.63,,,,,,,,,,,,,,,,12.54,,4.24,,,,49.30,,,139.65,,,,,,,,,,,,166.00,3.68,,104.38,,,,5.98,,,,,228.80,,,,,156.15,,,,,,,6.71,5.67,29.60,36.75,,,0.72,,,,39.45,,,,,,,7.55,,,,269.73,,,,43.25,,7.02,,94.10,,351.84,854.18
1586966921000,,34.50,,3.44,,,,,2.47,,0.60,,,,,,,,,,6.10,,2.34,,,,40.63,,,0.88,,,,,,,,,,,1.67,116.78,12.28,,53.33,13.59,,,34.01,,,,,191.30,,,,,242.44,,,,,,,,2.49,12.22,139.01,,,5.33,,,,33.84,0.11,,,,,,7.65,99.70,,,17.66,27.86,,,0.44,,0.95,,21.28,,173.59,309.86
1587033174000,,12.29,301.59,8.77,1.27,,,,21.69,,15.09,,,1.64,,,,,,,19.15,66.04,73.29,,,,70.85,,,35.87,76.66,,,,3.11,,,,,,13.49,239.48,30.88,,602.79,1.75,,,1.62,,,,,822.49,,,,,537.34,,,,,,,15.98,14.49,113.02,474.13,,,,,,,21.55,0.02,,,,,,,229.85,,,,24.41,64.25,,223.29,,56.99,,154.71,,508.73,1177.37
1587099968000,,17.75,,1.61,0.15,,1.18,,6.87,,8.79,,,,,,,,,5.52,393.14,,65.56,,,,139.65,,,,,,,,,,,,,22.59,,317.06,0.06,,225.75,0.15,,,8.49,,,,,716.38,,,,,666.08,,,,,,,12.53,57.10,63.29,217.89,,,0.55,,,,37.17,0.65,,,,,,,184.96,,,89.54,68.14,28.77,,232.05,,9.72,,197.76,,551.86,908.07
1587167698000,,,356.29,5.78,,,0.26,,6.78,,,,,,,,,,,,81.21,,8.33,,,,40.79,,,,6.20,,,,,,,,,,,119.99,9.65,,66.39,9.84,,,0.71,,,,,310.19,,,,,379.09,,,,,,,9.15,,5.88,174.50,,,11.30,,,,0.73,0.04,,,0.00,,,,39.22,,,,12.11,,,129.83,,12.74,,63.25,,245.98,684.53
1587234387000,,6.75,,43.58,,,18.81,,6.47,,56.60,,,,,,,,,,4.32,,42.05,,,,121.51,,,3.06,,,,,,,,,,,0.27,79.72,,,284.98,19.86,,,7.22,,,,,543.76,,,,,302.59,,,,,,,35.46,73.23,163.91,160.76,4.40,,2.75,,,,23.41,,,,0.05,,,,29.01,,,12.12,18.33,10.00,,140.18,,30.57,,54.69,,211.99,899.53
1587300847000,,,,3.13,1.27,,,9.33,4.30,,4.16,,,6.64,,,,,,,60.92,,2.29,,,,192.68,,,13.82,5.48,,,,,,,,,,0.39,275.60,4.27,,57.38,7.73,,,16.14,,,,,356.26,,,,,398.60,,,,,,,6.12,22.50,402.21,205.63,47.99,,1.70,,,,0.74,,,,,,,,,,,,30.02,10.19,,51.80,,,,110.06,,283.10,1126.28
1587368133000,,,,,5.22,,,,4.39,,,,,,,,,,,,5.56,,112.88,,,,109.53,,,30.68,,,,,,,,,,,9.91,279.39,7.57,,129.78,11.65,,,6.31,,,,,313.06,,,,,275.04,,,,,,,,3.14,191.93,223.73,0.37,,,,,,0.58,,,,,,,,,,,,36.00,,,35.09,,7.58,,132.41,,242.14,851.62
1587434258000,,,,15.93,4.83,,98.02,7.00,20.05,,23.41,,,,,,,,,,35.78,,103.09,,,,115.53,,,0.08,26.47,,,60.83,,,,,,,4.99,428.78,52.82,,261.94,21.96,,,0.76,,,,,1104.95,,,,,384.10,,,,,,,,10.63,266.46,346.06,41.34,,1.49,,,,35.42,0.78,,,,,,,,,,,84.91,,,109.92,,7.89,,289.53,,,1479.49
1587501138000,,,,16.46,0.01,,3.60,10.02,2.30,,2.78,,,0.23,,,,,,,6.02,,26.94,,,,174.68,,,0.72,2.41,,,,,,,,,5.03,,220.25,,,43.83,14.20,,,0.29,,,,,404.27,,,,,204.21,,,,,,,,0.05,310.31,193.01,33.70,,,,,,12.70,3.18,,,,,,,,,,,31.73,,,40.52,,,,107.44,,368.96,640.41
1587568237000,,24.75,,,,,11.25,,2.25,,94.67,,,,,30.00,,,,,24.32,,43.83,,,,88.26,,,18.25,,,,,45.25,,5.78,,,,,153.34,4.60,,19.56,187.86,,,1.50,,,,,547.28,,,,,512.45,,,,,,,28.76,,359.90,159.53,17.52,,0.65,,,,8.61,,,,,,,,,,,,,,,4.31,,10.54,,107.96,,387.87,1224.55
1587634602000,,71.01,,0.50,,,31.55,1.09,2.17,,10.18,69.68,,,,,,,,,63.46,150.00,64.65,,,,56.73,,,48.17,5.96,,,0.82,,,0.12,,,,2.60,182.74,8.65,,191.26,41.04,,,6.44,,,,,403.31,,,,,557.75,,,,,,,17.87,,887.22,149.41,22.18,,1.67,,,,15.90,0.19,,,,,,,,,,10.02,,,,256.87,,59.50,,52.24,,332.08,1152.72
1587701744000,,120.90,,1.18,,,5.21,,8.30,,10.41,223.38,,,,,,,,,100.92,140.10,59.73,,,,,,,,2.20,,,,,,0.26,,,,2.53,182.51,49.82,,198.70,9.30,,,,0.01,,,,619.41,,,,,384.57,,,,,,,17.50,16.47,154.64,117.47,46.21,,,,,,87.26,2.23,,,,,,,,,,,56.34,,,44.33,,18.81,,120.22,,501.52,1907.50
1587768625000,,,,1.84,56.60,,18.35,,,,0.43,192.02,,,,,,,,,4.13,,9.75,,,,,,,,3.79,,,,,,,,,50.00,,213.60,16.06,,11.29,38.10,,,0.59,,,,,450.05,,,,,384.12,,,,,,,11.72,2.60,386.36,61.90,16.77,,,,,,7.84,0.20,,,0.10,,,,,,,,,,,46.73,,29.53,,82.63,,223.21,761.80
1587836062000,,,,,6.06,,20.83,,4.06,,25.32,182.14,,,,,,,,,19.36,,16.60,,,,22.45,,,,,,,,,,,,,,,201.40,2.56,,133.17,8.88,,,3.57,,,,,331.09,,,,,265.44,,,,,,,28.57,13.28,288.75,163.19,4.02,,,,,,8.71,0.25,,,,,,,,,,6.80,,,,59.79,,25.98,,62.43,,281.89,849.52
1587902337000,,8.78,,,26.14,,9.35,,,,0.01,94.47,,0.00,,,,,,0.05,21.94,,18.97,,,,,,,,0.19,,,2.80,,,,,,,2.51,94.23,8.47,,12.50,9.31,,,3.61,,,,,393.15,,,,,149.39,,,,,,,,23.10,178.50,40.81,,,7.02,,,,6.92,5.22,,,,,,,,,,,14.15,,,,,22.71,,33.53,,155.41,553.76
1587969951000,,23.00,,,38.65,,19.83,0.47,1.97,,3.18,82.96,,,,,,,,,48.13,,26.65,,,,,,,0.17,,,,,,,,,,10.00,6.09,187.06,86.30,,18.67,62.60,,,44.91,,,,,428.18,,,,,228.54,,,,,,,,16.31,385.87,87.55,,,10.97,,,,12.64,0.03,,,0.00,,,,,,,15.79,15.90,,,50.70,,109.63,,61.84,,320.88,975.42
1588036978000,,,,10.11,33.84,,4.57,17.45,2.05,,0.53,132.93,,18.11,,,,,,,6.28,,24.76,,,,,,,1.16,0.26,,,,,,,,,,,186.12,31.43,,,11.91,,,32.48,,,,,474.64,,,,,285.51,,,,,,,,19.59,644.89,62.12,15.21,,,,,,7.31,0.77,,,,,,,,,,21.41,34.28,,,276.72,,19.00,,108.28,,401.12,1065.69
1588104246000,,9.75,,0.23,1.46,,27.90,5.51,,,1.90,23.68,,,,,,,,,30.71,,2.34,,,,,,,0.32,0.05,,,,,,,,,,4.41,82.59,9.76,,,27.55,,,64.80,,,,,232.35,,,,,243.57,,,,,,,,,161.17,107.12,,,,,,,6.78,,,,,,,,,,56.00,,29.19,,,27.45,,0.46,,48.52,,202.92,825.56
1588170340000,,2.50,25.00,10.53,9.75,,17.68,,3.93,,,81.28,,,,,,,,4.02,23.21,,17.21,,,,,,,4.48,27.66,,,,,,,,,,1.22,222.04,4.38,,67.63,104.44,,,37.43,,,,,421.93,,,,,359.58,,,,,,,,30.57,597.12,126.04,29.90,,0.65,,,,1.86,,,,,,,,,,52.96,,78.00,,,68.55,,3.38,,87.32,,429.59,1561.33
1588237076000,,12.75,,10.10,28.12,,45.54,,7.18,,2.67,243.66,,6.24,,,,,,,84.05,330.29,109.89,,,,,,,0.18,27.27,,,7.56,,,,,,,12.53,274.50,,,342.73,49.50,,,54.65,,,,,648.57,,,,,204.70,,,,,,,7.65,42.67,824.90,487.73,150.24,,2.87,,,,12.26,11.67,,,0.21,,,,,,186.41,51.19,88.23,,,77.87,,87.05,,127.43,133.68,490.60,2694.44
1588305064000,,14.25,,15.30,0.43,,128.21,15.64,7.16,,,139.42,,,,,,,,2.26,21.61,,53.68,,,,,,,,42.74,,,2.29,,,,,,70.47,9.75,557.54,30.28,,576.11,24.86,,,1.67,,,,,725.15,,,,135.48,940.00,,,,,,,,8.09,655.92,306.82,73.34,,2.97,,,,5.42,22.57,,,,,,,,,,,60.37,,,54.72,,72.71,,154.08,,525.45,2348.94
1588371539000,,,,,,,80.23,4.73,,,12.87,17.94,,,,,,,,,31.68,,12.70,,,,,,,,7.08,,,,,,,,,6.55,27.74,329.14,14.49,,10.00,35.73,,,3.52,,,,,346.45,,,,56.83,260.53,,,,,,,,12.37,244.76,194.30,13.45,,4.70,,,,22.59,0.00,,,,,,,,,118.42,,4.63,,,10.20,,39.26,,89.58,,311.78,1124.89
1588438821000,,,,0.56,0.34,,3.77,,,,3.85,0.29,,,,,,,,,172.83,,,,1.03,,,,,,,,,1.00,,,,,,170.00,0.08,144.86,7.38,,,25.80,,,0.46,,,,,225.67,,,,46.15,190.19,,,,,,,,,281.35,70.29,41.50,,0.50,,,,0.97,0.00,,,0.11,,,,,,97.80,,63.32,,,42.02,,13.96,,14.57,,139.31,909.23
1588506516000,,22.00,,0.37,2.31,,5.41,16.10,3.60,455.72,,9.51,,,65.52,,,,,,10.85,,41.38,,65.63,,,,,0.25,5.32,,,0.47,,,,,,43.59,0.08,155.78,9.94,,27.53,30.59,,,3.86,,,,,265.38,,,,65.74,633.66,,,,,,,10.71,6.44,747.36,187.01,84.47,,0.54,,,,7.48,0.23,,,,,,,,,137.22,,12.61,,,70.23,,14.61,,72.32,,121.14,1398.43
1588572377000,,,,,11.10,,29.81,36.05,5.75,,3.51,,,,,,,,,,9.94,,29.60,,321.68,,,,,25.24,24.81,,,,,,,,,77.58,48.85,287.50,17.74,,175.01,21.88,,,7.41,,,,,397.64,,,,106.53,541.58,,,,,,,,,986.69,394.64,36.07,,,,,,6.77,,,,0.00,,,,,,60.13,63.09,,,,92.56,,28.28,,128.22,,325.95,1275.67
1588638430000,,,,,3.83,,26.74,31.37,,,18.50,0.25,,,,,,,,,57.56,,24.68,,406.32,,,,,3.76,,,,,,,9.97,,,26.10,19.14,416.14,23.50,,36.04,9.24,,,3.25,,,,,250.28,,,,62.42,876.00,,,,,,,,1.67,1323.02,661.15,29.38,,2.05,,,,44.03,0.23,,,,,,,,,12.85,,21.62,,,66.80,,3.78,,112.08,,252.45,1370.07
1588705743000,,,,10.63,,,12.21,5.85,1.94,10.00,,,,,66.60,,,,,,6.99,,12.82,,141.00,,,,,,0.12,,,,,,,,,,,287.67,13.71,,131.10,21.30,,,19.25,,,,,309.60,,,,180.77,300.24,,,,,,,,6.87,161.90,291.82,14.38,,1.67,,,,11.98,,,,,,,,,,60.63,,43.38,,,,,15.28,,109.63,,146.27,809.91
1588771981000,,12.06,,0.00,4.34,,8.92,4.85,1.87,50.00,,3.25,,,,,,,,1.86,23.48,,32.04,,145.63,,,,,0.41,2.54,,,,,,,,,,,328.45,9.18,,84.68,7.87,,,10.16,6.10,,,,251.58,,,,75.53,115.30,,,,,,,,7.61,311.35,126.96,,,,,,,18.47,0.00,,,0.03,,,,,,,,8.51,,,,,22.16,,145.18,,224.07,793.21
1588839881000,,14.25,,11.59,14.03,,5.33,0.85,3.91,57.35,0.88,,,,38.54,,,,,,165.10,266.77,38.95,,99.17,,,,,,9.04,,,,,,,,,226.14,,153.99,40.41,,147.94,35.80,,,10.38,,,,,304.36,,,,163.54,277.88,,,,,,129.39,0.37,72.02,361.51,464.09,19.55,,,,,,,0.19,,,,,,,,,,17.65,57.11,,,31.24,,20.10,,72.98,,169.77,966.05
1588906152000,,73.75,,33.30,15.12,,11.62,26.15,7.43,,,3.96,,,68.11,,,,,,33.81,135.36,19.38,,,,,,,67.99,34.78,,,,,,,,,,2.02,420.17,53.55,,114.60,21.66,,,2.83,,,,,657.63,,,,165.61,126.15,,,,,,190.37,,42.99,231.03,222.08,38.79,,,,,,31.48,7.89,,,,,,,,,,7.32,12.02,,,,,49.81,,120.76,,308.20,1278.66
1588972800000,,,,0.01,0.38,,2.21,14.53,1.83,,0.23,34.64,,,69.91,,,,,,16.85,,,,,,,,,2.77,3.64,,,,,,,,,,,240.80,9.67,,112.41,1.71,,,3.16,,,,,288.94,,,,21.06,537.79,,,,,,270.43,0.06,6.00,547.10,60.42,,,,,,,1.50,0.06,,,,,,,,,,,4.04,,,28.52,,,,69.14,,210.98,1207.28
1589040204000,,,,,1.41,,3.33,17.29,,276.98,2.71,,,,168.60,,,,,,11.86,,23.63,,,,,,,24.15,2.47,,,,,,,,,46.11,0.23,198.09,33.84,,45.46,,,,2.74,,,29.98,,371.02,,,,173.89,724.73,,,,,,137.83,,8.93,1308.49,250.52,77.33,,,,,,14.93,0.06,,,,,,,,,,,27.25,,,57.69,,22.08,,32.56,,178.03,1496.88
1589107927000,,,,6.78,17.54,,47.60,83.32,3.93,,2.26,,,,,,,,,,23.65,,81.84,,,,,,,2.08,4.81,,,,,,,,,191.57,74.55,313.09,71.90,,610.14,,,,1.93,,,54.02,,625.94,,,,213.65,1118.24,,,,,,685.28,,2.57,759.33,1163.61,80.94,,,,,,30.07,5.23,,,,,,,,,61.75,,117.33,,,1137.76,,60.85,,264.11,,432.27,3157.91
1589174391000,,,,0.63,10.00,,2.12,107.87,4.20,,50.13,0.00,,,,,,,,,11.90,,69.79,,,,,,,,1.38,,,1.23,,,,,,,2.28,513.88,2.21,,384.45,,,,1.70,,,49.48,,466.78,,,,182.85,204.51,,,,,,93.43,,,767.94,343.79,14.86,,,,,,15.08,0.81,,,,,,,,,59.26,,32.82,,,71.66,,32.26,,111.34,,465.87,1710.37
1589241093000,,10.04,,15.24,1.99,,22.34,187.91,10.72,,62.24,6.79,,0.00,8.37,,,,,,9.21,479.69,131.60,,,,,,,,0.17,,889.22,14.85,,,,,,,,341.88,29.84,,515.26,,,,5.90,,,131.61,,635.37,,,20.67,228.61,859.46,,,,,,133.65,,4.01,230.70,657.96,44.22,,,,,,15.92,0.01,,,,,,,,,,,89.36,,,325.77,,30.47,,214.64,,464.41,1685.13
1589308656000,,,,0.44,,,35.16,42.63,4.11,,0.05,5.57,,,13.55,,,,,,12.15,442.34,7.83,,,,,,,0.18,4.52,,,26.80,,,,,,,,368.10,9.66,,15.14,,,,,,,,,195.93,,,31.49,84.24,174.23,,,,,,208.60,,3.92,186.06,225.36,130.81,,,,,,6.16,0.04,,,0.57,,,,,,,,,,,,,9.72,,36.76,,194.41,892.07
1589375621000,,,,,,,1.84,134.41,,,2.88,,,,,,,,,2.25,16.23,,14.41,,,,,,59.23,73.78,5.12,,,,,,,,,,,208.40,,,72.41,,,,50.56,,,,,289.24,,,4.79,,44.60,,,,,,,0.15,,97.26,89.57,,,,,,,18.80,,,,,,,,,,,,,,,,,0.01,,17.57,3.29,153.53,838.22
1589442351000,,74.86,,1.05,,,16.84,116.98,2.01,,,,,,,,,,,,22.39,,,,,,,,333.28,83.50,6.12,,,0.15,,,,,,,,281.55,3.29,,86.84,,,,22.72,,,49.94,,326.67,,,70.48,,,,,,,,,,,518.00,231.43,69.44,,,,,,,10.65,,,,,,,,,,,7.02,,,99.32,,4.74,,172.17,104.77,261.68,2045.80
1589509055000,,34.50,25.27,,0.61,,36.09,27.77,5.79,318.20,3.21,,,,122.72,,,,,,34.01,,13.01,,,,,,233.08,0.03,9.75,,,0.10,,,,,,,,384.34,,,201.10,,,,3.63,,,,,412.09,,,4.74,,469.94,,,,,,,,36.90,222.06,477.02,9.95,,14.24,,,,16.61,0.17,,,,,,,,,,,,,,,,,,32.59,,215.24,2073.58
1589576701000,,,75.00,1.00,6.42,,47.22,40.01,1.99,,15.51,,,,150.46,,,,,,5.94,,41.00,,,,,,130.77,,5.55,,,,,,,,,,6.44,326.70,0.76,,139.07,,,,26.86,,,,,290.89,,,10.20,,314.00,,,,,,,,,254.65,290.52,73.78,,1.98,,,,,15.85,,,,,,,,,72.93,20.58,,,,,,0.65,,183.10,,226.50,1660.24
