timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585504149000,,,3.51,,,,0.05,,,,151.49,,4.68,,39.28,,,,,,,,,,,,,,,,,,,,,271.75,10.57,,,,,,,,149.45,,,,,,,,24.57,,,,9.50,,59.74,,,,2.85,,,,,,,,,125.89,,,7.36,2.22,,,,8.03,,,,,,,,,13.73,46.35,,2.01,10.95,,106.41,,,3.06,3.93,313.44
1585571105000,,184.95,9.49,,,,,,,,67.66,,0.86,,0.09,,,,,,6.38,,,,,,50.32,,,,,,,,,388.44,19.77,,,,,,,,460.85,,,,,,15.95,,16.19,3.70,,52.47,9.60,13.79,1.19,,,,41.79,,,,,,,,,175.67,,,11.93,8.54,,,,31.46,,7.52,,,15.02,,,135.85,12.59,59.00,,6.41,0.44,,149.54,,,12.27,145.87,309.33
1585637238000,,8.45,28.73,,,,,,,,73.66,,,,6.41,,,,,,67.00,,,,,,,,,,,,,,,356.92,9.12,,,,,,,,487.13,,,,,,6.73,,62.48,,,151.56,1.03,36.09,1.33,,,,36.14,,,,,,,,,125.11,,,74.64,2.07,,,,36.77,,,,,74.39,,,260.39,1.49,142.24,,60.60,59.38,,84.47,,,2.94,144.50,504.09
1585704243000,,12.32,3.75,,,,0.49,,,,89.84,,3.96,,9.95,,,,,,,,,,,,,,,,,,,,,219.34,,,,,,,,,480.19,,,,,,,,,,,136.40,8.46,29.97,0.48,,,,10.31,,,,,,,,,84.48,,,28.37,1.30,,,,19.65,0.74,17.86,,,,,,3.33,38.51,35.19,,12.38,72.79,,104.94,,,2.95,7.95,336.39
1585770840000,,35.92,0.97,,,,0.06,,,,40.02,,1.53,,,,,,,,30.09,,,,,,,,,,,,,,,162.80,1.78,,0.16,,,,,,331.11,,,,,,,,18.39,1.13,,59.65,3.45,20.21,34.58,,,,18.96,,,,,,5.77,,8.37,73.01,,,132.05,,,,,28.06,,10.38,,,,,,,12.13,92.05,,2.87,4.65,,84.37,,,2.11,,366.25
1585836257000,,70.79,10.89,,,55.67,1.59,,,,134.93,,,,3.96,,,,,,60.09,,,,,,,,,,,,,,,353.91,10.06,,160.62,,,,,,364.09,,,,,,20.14,,49.82,13.62,,4.41,11.30,31.40,3.47,,,,54.60,,,,,,,,,64.98,0.01,,4.32,5.58,,,,5.72,,10.19,5.63,,,,,,15.81,25.60,,6.37,5.62,,62.99,,,8.66,,453.87
1585903293000,,269.91,,,,,14.09,,,,197.87,,,,41.50,,,,,,70.06,,,,,,193.93,,,,,,,,,474.17,9.60,,140.44,,,,,,706.10,,,,,,81.32,,52.55,0.19,,133.06,12.96,118.72,59.49,,,,52.19,0.38,,,,,,,,528.79,,,29.57,25.27,,,,106.21,,23.80,,,,0.93,,0.41,1.61,94.79,,,7.21,,230.67,,,19.13,7.08,1332.22
1585969610000,,56.85,6.13,,,16.87,0.05,,,,173.36,,,,28.17,,,,,,15.05,,,,,,,,,,,,,,,353.25,15.98,,43.88,,,,,,455.71,,,,,,41.69,,184.92,,,66.87,,70.75,1.04,,,,34.84,,,,,0.00,,,,313.01,2.59,,4.30,,,,,124.49,,22.80,,,,,,8.56,,87.52,,11.52,10.24,,209.45,,,11.05,,728.40
1586036191000,,97.27,2.22,,,,0.07,,,,140.91,,,,1.74,,,,,,50.00,,,,,,,,,,,,,,,205.78,,,0.35,,,,,,282.39,,,,,,0.71,,,0.21,,69.74,25.18,68.36,0.80,,,,56.02,,,,,0.00,,,,35.90,,,0.39,,,,,120.37,,4.34,,,,,,0.71,,45.12,,6.33,41.33,,136.26,,,8.17,,344.86
1586102872000,,,,,,,,,,,11.68,,3.16,,0.63,,,,,,80.12,,,,,,,,,,,,,,,189.83,0.15,,22.29,,,,,,170.97,,,,,,,,,3.85,,,,41.13,0.69,,,,2.19,,,,,,,,,93.93,0.39,,8.38,,,,,3.57,,3.55,,,,,,108.64,11.56,20.20,,,,,92.80,,,,4.01,412.62
1586169028000,,85.61,4.71,,,,,,,,74.83,,,,1.74,,,,,,595.21,,,,,,68.00,,,,,,,,,317.44,0.53,,298.34,,,,,,306.58,,,9.00,,,0.02,,179.73,13.65,,126.11,18.16,76.05,0.40,,,,13.77,,,,,,,,385.54,317.77,,,65.09,76.92,,,,97.37,,60.68,,,,0.40,,109.45,0.74,80.55,,15.84,14.40,,259.35,,,7.83,,386.16
1586236183000,,303.54,64.21,,,,,,,,446.92,,,,101.17,,,,,,312.92,,,,,,81.01,,,,,,,,,765.27,6.65,,122.66,,,,,,916.78,,,5.25,,,17.09,,9.79,1.58,,102.37,,126.24,3.01,,,,84.20,0.23,,,,,53.59,,44.11,624.20,5.12,,52.44,7.30,,,,170.40,2.30,24.36,,,,0.24,,374.75,14.78,243.14,,23.48,118.53,,362.25,,,19.22,,1140.38
1586301955000,,154.26,25.71,,,9.81,,,,,289.89,,,,136.60,,,,,,375.51,,,,,,20.07,,,,,,,,,454.80,27.33,,204.48,,,,,,673.93,14.95,,27.35,,,,,,18.72,,93.86,2.80,93.59,23.34,,,,8.59,,,,,0.06,3.36,,250.00,479.75,,,16.19,,,,,202.94,13.18,89.61,,,9.60,0.50,,8.58,11.03,209.96,,46.86,13.39,,248.82,,9.13,6.84,,946.74
1586368858000,,136.89,,4.63,,,,,,,23.74,,3.80,,17.89,,,,,,157.23,,,,,,55.64,,,,2.51,,,,,576.10,,,78.81,,,,,,314.40,,,2.51,,,0.29,,,1.44,,49.75,0.12,63.39,13.81,,,,26.63,6.06,,,,,,,,255.19,0.75,,33.15,,,,,122.74,,6.25,,,,0.79,,31.52,5.62,151.27,,39.23,9.45,,196.94,,,6.92,,462.76
1586434964000,,73.03,4.23,,,49.63,,,,,183.39,44.35,2.88,,,,,,,,58.42,,,,,,,,,,,,,,,261.23,3.44,,105.85,,,,,,201.93,,,11.50,,,,,,15.44,,39.13,0.06,34.75,62.97,,,,29.92,,,,,,,,,191.72,,,9.13,8.24,,,,,,,4.70,,,,,1.01,94.19,84.36,,31.03,,,156.85,,,4.60,0.40,454.62
1586501245000,,165.38,,,,10.70,,,,,78.09,72.33,1.50,,30.97,,,,,,67.19,,,,,,16.00,,,,2.01,,,,,383.89,0.91,,31.10,,,,,,302.36,,,34.27,,40.92,,,,6.08,,3.20,1.62,23.88,50.05,,,,32.87,2.66,,,,,9.56,,,251.01,0.15,,78.56,3.87,,,,,,,,,,1.95,3.50,0.92,40.71,266.93,,31.61,5.00,,139.26,,,9.46,10.07,580.04
1586568529000,,39.59,25.32,,,15.02,2.86,,,,37.26,17.12,,,20.12,,,,,,42.32,,,,,,,,,,,,,,,601.91,,,,,,,,,406.27,,,18.25,,109.02,33.91,,,,,,,104.44,36.10,,,,17.77,,,,,,2.14,,,163.69,,,52.88,,,,,,,,,,,0.18,60.38,59.37,12.83,65.45,,41.20,57.29,,276.53,,,,,622.92
1586635021000,,,1.74,,,,,,,,,26.03,1.72,,,,,,,,,,,,,,,,,,,,,,,209.32,1.97,,,,,,,,238.31,,,35.50,,64.38,,,,5.58,,9.41,,50.45,6.71,,,,,,,,,,0.75,,,70.09,0.40,,8.22,3.39,,,,,7.07,33.06,,,,2.84,49.72,19.08,3.16,82.43,,31.87,,,106.96,,,2.49,0.21,170.33
1586701369000,,,,,,11.18,0.69,,,,,27.40,1.00,,9.05,,,,,,,,,,,,,,,,,,,,,163.70,,,,,,,,,185.74,,,5.77,,58.36,,,,,,0.69,0.22,22.99,4.24,,,,4.04,0.84,,,,,8.00,,,188.96,5.98,,3.35,,,,,,,,,,,0.05,50.96,,40.22,160.88,,21.88,0.56,,68.76,,,,,212.13
1586767741000,,344.77,12.46,,,32.00,28.76,,,,,31.72,,,0.36,,,,,,56.32,,,,,,287.05,,,,,,,,,432.14,24.37,,,,,,,,600.44,,,0.25,,54.47,0.54,,,0.84,,,,23.66,9.21,,,,22.60,7.45,,,,,14.00,,,391.61,27.98,,34.77,9.22,,,,,2.55,6.66,,,,,159.54,2.04,42.72,118.04,,6.18,11.40,,246.55,,,7.45,,372.42
1586833705000,,172.81,27.89,,,47.21,32.72,,,,,45.81,2.13,,33.81,,,,,,20.00,,,,,,18.07,,,,,,,,,359.85,,,3.08,,,,,,343.18,,,0.25,,83.95,0.15,,,,,,,18.31,11.24,,,,42.44,0.22,,,,,23.00,,,161.86,12.05,,41.96,3.59,,,,,,,,,,,182.73,4.21,28.85,101.53,,13.95,31.10,,280.17,,,5.01,,389.25
1586900049000,,104.38,1.06,,,,3.68,,,,,33.30,0.72,,29.60,,,,,,,,,,,,,,,,,,,,,351.84,,,,,,,,,228.80,,,,,49.30,,,,1.63,,43.25,,7.55,5.98,,,,4.24,,,,,,30.03,,,156.15,7.02,,12.54,,,,,,,6.71,,,269.73,,36.75,139.65,39.45,94.10,,5.67,,,166.00,,,,,790.85
1586966921000,,53.33,3.44,,,27.86,12.28,,,,,16.50,5.33,,12.22,,,,,,,,,,,,,,,,,,,,,173.59,,,,,,,,,191.30,,,34.50,,40.63,,,99.70,,,0.44,0.11,7.65,34.01,,,,2.34,13.59,,,,,8.00,,,242.44,0.95,,6.10,1.67,,,,,,,,,17.66,,139.01,0.88,33.84,21.28,,2.49,0.60,,116.78,,,2.47,,285.36
1587033174000,,602.79,8.77,,,24.41,30.88,,,,,122.06,,,113.02,,,,,,64.25,,,,,,,,,,,,,,,508.73,76.66,,3.11,,301.59,,,,822.49,66.04,,12.29,,70.85,,,229.85,1.27,,223.29,0.02,,1.62,,,,73.29,1.75,,,,,6.53,,,537.34,56.99,,19.15,13.49,,,,,,15.98,,,,,474.13,35.87,21.55,154.71,,14.49,15.09,,239.48,,,21.69,1.64,1048.79
1587099968000,,225.75,1.61,,,68.14,0.06,,,,,187.20,0.55,,63.29,,,,,,28.77,,,,,,22.59,,,,5.52,,,,,551.86,,,,,,,,,716.38,,,17.75,,139.65,,,184.96,0.15,,232.05,0.65,,8.49,,,,65.56,0.15,,,,,20.00,,,666.08,9.72,,393.14,,,,,,,12.53,,,89.54,1.18,217.89,,37.17,197.76,,57.10,8.79,,317.06,,,6.87,,700.87
1587167698000,,66.39,5.78,,,12.11,9.65,,,,,26.36,11.30,,5.88,,,,,,,,,,,,,,,,,,,,,245.98,6.20,,,,356.29,,,,310.19,,,,,40.79,,,39.22,,,129.83,0.04,,0.71,,,,8.33,9.84,,,,0.00,,,,379.09,12.74,,81.21,,,,,,,9.15,,,,0.26,174.50,,0.73,63.25,,,,,119.99,,,6.78,,658.17
1587234387000,,284.98,43.58,,,18.33,,,,,,40.07,2.75,,163.91,4.40,,,,,10.00,,,,9.73,,,,,,,,,,,211.99,,,,,,,,,543.76,,,6.75,,121.51,,,29.01,,,140.18,,,7.22,,,,42.05,19.86,,,,0.05,8.00,,,302.59,30.57,,4.32,0.27,,,,,,35.46,,,12.12,18.81,160.76,3.06,23.41,54.69,,73.23,56.60,,79.72,,,6.47,,841.73
1587300847000,,57.38,3.13,,,30.02,4.27,,,,,51.91,1.70,,402.21,47.99,,,,,10.19,,,,26.18,,,,,,,,,,,283.10,5.48,,,,,,,,356.26,,,,,192.68,,,,1.27,,51.80,,,16.14,,,,2.29,7.73,,,,,12.00,,,398.60,,,60.92,0.39,,,,,9.33,6.12,,,,,205.63,13.82,0.74,110.06,,22.50,4.16,,275.60,,,4.30,6.64,1036.18
1587368133000,,129.78,,,,36.00,7.57,,,,,69.47,,,191.93,0.37,,,,,,,,,44.69,,,,,,,,,,,242.14,,,,,,,,,313.06,,,,,109.53,,,,5.22,,35.09,,,6.31,,,,112.88,11.65,,,,,10.02,,,275.04,7.58,,5.56,9.91,,,,,,,,,,,223.73,30.68,0.58,132.41,,3.14,,,279.39,,,4.39,,727.44
1587434258000,,261.94,15.93,,,84.91,52.82,,,,,186.00,1.49,,266.46,41.34,,,,,,,,,113.14,,,,,,,,,,,,26.47,,,,,,,,1104.95,,,,,115.53,60.83,,,4.83,,109.92,0.78,,0.76,,,,103.09,21.96,,,,,67.32,,,384.10,7.89,,35.78,4.99,,,,,7.00,,,,,98.02,346.06,0.08,35.42,289.53,,10.63,23.41,,428.78,,,20.05,,1113.04
1587501138000,,43.83,16.46,,,31.73,,,,,,25.28,,,310.31,33.70,,,,,,,,,41.24,,5.03,,,,,,,,,368.96,2.41,,,,,,,,404.27,,,,,174.68,,,,0.01,,40.52,3.18,,0.29,,,,26.94,14.20,,,,,,,,204.21,,,6.02,,,,,,10.02,,,,,3.60,193.01,0.72,12.70,107.44,,0.05,2.78,,220.25,,,2.30,0.23,573.90
1587568237000,,19.56,,,,,4.60,,,,,64.31,0.65,,359.90,17.52,,,,,,,,,28.69,,,,,,,,,,,387.87,,,45.25,,,,,,547.28,,,24.75,,88.26,,,,,,4.31,,,1.50,,,,43.83,187.86,,,,,,,30.00,512.45,10.54,,24.32,,,,,,,28.76,5.78,,,11.25,159.53,18.25,8.61,107.96,,,94.67,,153.34,,,2.25,,1131.55
1587634602000,,191.26,0.50,5.08,,,8.65,,,69.68,,,1.67,,887.22,22.18,,,,,,,,,17.32,,,,,,,,,,,332.08,5.96,,,,,,,,403.31,150.00,,71.01,,56.73,0.82,,,,,256.87,0.19,,6.44,,,,64.65,41.04,,,,,5.00,,,557.75,59.50,,63.46,2.60,,,,,1.09,17.87,0.12,,10.02,31.55,149.41,48.17,15.90,52.24,,,10.18,,182.74,,,2.17,,1125.32
1587701744000,,198.70,1.18,,,56.34,49.82,,,223.38,,,,,154.64,46.21,,,,,,,,,5.66,,,,,,,,,,,501.52,2.20,,,,,,,,619.41,140.10,,120.90,,,,,,,,44.33,2.23,,,,,,59.73,9.30,,,,,11.00,,,384.57,18.81,,100.92,2.53,,,,,,17.50,0.26,,,5.21,117.47,,87.26,120.22,,16.47,10.41,0.01,182.51,,,8.30,,1890.84
1587768625000,,11.29,1.84,,,,16.06,,,192.02,,,,,386.36,16.77,,,,,,,,,10.11,,50.00,,,,,,,,,223.21,3.79,,,,,,,,450.05,,,,,,,,,56.60,,46.73,0.20,,0.59,,,,9.75,38.10,,,,0.10,,,,384.12,29.53,,4.13,,,,,,,11.72,,,,18.35,61.90,,7.84,82.63,,2.60,0.43,,213.60,,,,,751.69
1587836062000,,133.17,,,,,2.56,,,182.14,,,,,288.75,4.02,,,,,,,,,5.38,,,,,,,,,,,281.89,,,,,,,,,331.09,,,,,22.45,,,,6.06,,59.79,0.25,,3.57,,,,16.60,8.88,,,,,5.00,,,265.44,25.98,,19.36,,,,,,,28.57,,,6.80,20.83,163.19,,8.71,62.43,,13.28,25.32,,201.40,,,4.06,,839.14
1587902337000,,12.50,,,,14.15,8.47,,,94.47,,,7.02,,178.50,,,,,,,,,,4.65,,,,,,0.05,,,,,155.41,0.19,,,,,,,,393.15,,,8.78,,,2.80,,,26.14,,,5.22,,3.61,,,,18.97,9.31,,,,,14.00,,,149.39,22.71,,21.94,2.51,,,,,,,,,,9.35,40.81,,6.92,33.53,,23.10,0.01,,94.23,,,,0.00,535.11
1587969951000,,18.67,,,,15.90,86.30,,,82.96,,,10.97,,385.87,,,,,,,,,,68.22,,10.00,,,,,,,,,320.88,,,,,,,,,428.18,,,23.00,,,,,,38.65,,50.70,0.03,,44.91,,,,26.65,62.60,,,,0.00,,,,228.54,109.63,,48.13,6.09,,,,,0.47,,,,15.79,19.83,87.55,0.17,12.64,61.84,,16.31,3.18,,187.06,,,1.97,,907.19
1588036978000,,,10.11,,,34.28,31.43,,,132.93,,,,,644.89,15.21,,,,,,,,,44.76,,,,,,,,,,,401.12,0.26,,,,,,,,474.64,,,,,,,,,33.84,,276.72,0.77,,32.48,,,,24.76,11.91,,,,,51.67,,,285.51,19.00,,6.28,,,,,,17.45,,,,21.41,4.57,62.12,1.16,7.31,108.28,,19.59,0.53,,186.12,,,2.05,18.11,969.26
1588104246000,,,0.23,,,29.19,9.76,,,23.68,,,,,161.17,,,,,,,,,56.00,,,,,,,,,,,,202.92,0.05,,,,,,,,232.35,,,9.75,,,,,,1.46,,27.45,,,64.80,,,,2.34,27.55,,,,,,,,243.57,0.46,,30.71,4.41,,,,,5.51,,,,,27.90,107.12,0.32,6.78,48.52,,,1.90,,82.59,,,,,825.56
1588170340000,,67.63,10.53,,,78.00,4.38,,,81.28,,,0.65,,597.12,29.90,,,,,,,,52.96,2.03,,,,,,4.02,,,,,429.59,27.66,,,,25.00,,,,421.93,,,2.50,,,,,,9.75,,68.55,,,37.43,,,,17.21,104.44,,,,,29.02,,,359.58,3.38,,23.21,1.22,,,,,,,,,,17.68,126.04,4.48,1.86,87.32,,30.57,,,222.04,,,3.93,,1530.28
1588237076000,,342.73,10.10,,,88.23,,,,243.66,,,2.87,,824.90,150.24,,,,,,,,186.41,44.20,,,,,,,,,,,490.60,27.27,,,,,,,,648.57,330.29,133.68,12.75,,,7.56,,,28.12,,77.87,11.67,,54.65,,,,109.89,49.50,,,,0.21,64.02,,,204.70,87.05,,84.05,12.53,,,,,,7.65,,,51.19,45.54,487.73,0.18,12.26,127.43,,42.67,2.67,,274.50,,,7.18,6.24,2586.22
1588305064000,,576.11,15.30,5.60,,60.37,30.28,135.48,,139.42,,,2.97,,655.92,73.34,,,,,,,,,,,70.47,,,,2.26,,,,,525.45,42.74,,,,,,,,725.15,,,14.25,,,2.29,,,0.43,,54.72,22.57,,1.67,,,,53.68,24.86,,,,,145.37,,,940.00,72.71,,21.61,9.75,,,,,15.64,,,,,128.21,306.82,,5.42,154.08,,8.09,,,557.54,,,7.16,,2197.97
1588371539000,,10.00,,,,4.63,14.49,56.83,,17.94,,,4.70,,244.76,13.45,,,,,,,,118.42,,,6.55,,,,,,,,,311.78,7.08,,,,,,,,346.45,,,,,,,,,,,10.20,0.00,,3.52,,,,12.70,35.73,,,,,,,,260.53,39.26,,31.68,27.74,,,,,4.73,,,,,80.23,194.30,,22.59,89.58,,12.37,12.87,,329.14,,,,,1124.89
1588438821000,,,0.56,,,63.32,7.38,46.15,,0.29,,,0.50,,281.35,41.50,,,,,,,,97.80,,,170.00,,1.03,,,,,,,139.31,,,,,,,,,225.67,,,,,,1.00,,,0.34,,42.02,0.00,,0.46,,,,,25.80,,,,0.11,,,,190.19,13.96,,172.83,0.08,,,,,,,,,,3.77,70.29,,0.97,14.57,,,3.85,,144.86,,,,,909.23
1588506516000,,27.53,0.37,,,12.61,9.94,65.74,,9.51,,,0.54,,747.36,84.47,65.52,455.72,,,,,,137.22,53.38,,43.59,,65.63,,,,,,,121.14,5.32,,,,,,,,265.38,,,22.00,,,0.47,,,2.31,,70.23,0.23,,3.86,,,,41.38,30.59,,,,,22.00,,,633.66,14.61,,10.85,0.08,,,,,16.10,10.71,,,,5.41,187.01,0.25,7.48,72.32,,6.44,,,155.78,,,3.60,,1323.04
1588572377000,,175.01,,,,,17.74,106.53,,,,,,,986.69,36.07,,,,,,,,60.13,,,77.58,,321.68,,,,,,,325.95,24.81,,,,,,,,397.64,,,,,,,,,11.10,,92.56,,,7.41,,,,29.60,21.88,,,,0.00,82.48,,,541.58,28.28,,9.94,48.85,,,,,36.05,,,,63.09,29.81,394.64,25.24,6.77,128.22,,,3.51,,287.50,,,5.75,,1193.19
1588638430000,,36.04,,,,21.62,23.50,62.42,,0.25,,,2.05,,1323.02,29.38,,,,,,,,12.85,22.40,,26.10,,406.32,,,,,,,252.45,,,,,,,,,250.28,,,,,,,,,3.83,,66.80,0.23,,3.25,,,,24.68,9.24,,,,,35.61,,,876.00,3.78,,57.56,19.14,,,,,31.37,,9.97,,,26.74,661.15,3.76,44.03,112.08,,1.67,18.50,,416.14,,,,,1312.05
1588705743000,,131.10,10.63,,,43.38,13.71,180.77,,,,,1.67,,161.90,14.38,66.60,10.00,,,,,,60.63,46.00,,,,141.00,,,,,,,146.27,0.12,,,,,,,,309.60,,,,,,,,,,,,,,19.25,,,,12.82,21.30,,,,,,,,300.24,15.28,,6.99,,,,,,5.85,,,,,12.21,291.82,,11.98,109.63,,6.87,,,287.67,,,1.94,,763.91
1588771981000,,84.68,0.00,,,8.51,9.18,75.53,,3.25,,,,,311.35,,,50.00,,,,,,,45.34,,,,145.63,,1.86,,,,,224.07,2.54,,,,,,,,251.58,,,12.06,,,,,,4.34,,,0.00,,10.16,,,,32.04,7.87,,,,0.03,12.19,,,115.30,22.16,,23.48,,,,,,4.85,,,,,8.92,126.96,0.41,18.47,145.18,,7.61,,6.10,328.45,,,1.87,,735.68
1588839881000,,147.94,11.59,,,57.11,40.41,163.54,,,,,,,361.51,19.55,38.54,57.35,,,,,,,58.21,,226.14,,99.17,,,,,,,169.77,9.04,,,,,,129.39,,304.36,266.77,,14.25,,,,,,14.03,,31.24,0.19,,10.38,,,,38.95,35.80,,,,,12.93,,,277.88,20.10,,165.10,,,,,,0.85,0.37,,,17.65,5.33,464.09,,,72.98,,72.02,0.88,,153.99,,,3.91,,894.92
1588906152000,,114.60,33.30,,,12.02,53.55,165.61,,3.96,,,,,231.03,38.79,68.11,,,,,,,,,,,,,,,,,,,308.20,34.78,,,,,,190.37,,657.63,135.36,,73.75,,,,,,15.12,,,7.89,,2.83,,,,19.38,21.66,,,,,16.00,,,126.15,49.81,,33.81,2.02,,,,,26.15,,,,7.32,11.62,222.08,67.99,31.48,120.76,,42.99,,,420.17,,,7.43,,1262.66
1588972800000,,112.41,0.01,4.47,,4.04,9.67,21.06,,34.64,,,,,547.10,,69.91,,,,,,,,139.13,,,,,,,,,,,210.98,3.64,,,,,,270.43,,288.94,,,,,,,,,0.38,,28.52,0.06,,3.16,,,,,1.71,,,,,42.00,,,537.79,,,16.85,,,,,,14.53,0.06,,,,2.21,60.42,2.77,1.50,69.14,,6.00,0.23,,240.80,,,1.83,,1021.69
