timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1586036191000,,,,,,,,,,,120.37,6.33,,,,,,,0.35,0.71,,0.07,97.27,,4.34,205.78,,,0.80,8.17,,,,,,0.71,68.36,,56.02,,,0.00,1.74,,,41.33,,0.21,,,282.39,136.26,,,,,,,,,,25.18,,69.74,,,140.91,,50.00,,2.22,,0.39,,,,,,,,,,,,35.90,,,,,45.12,,,,,,,,344.86
1586102872000,,,,,,4.01,11.56,,,,3.57,,,,,,,,22.29,108.64,,,,,3.55,189.83,,,0.69,,,,,,,,41.13,,2.19,0.15,,,0.63,,,,,3.85,,,170.97,92.80,,0.39,,,,,,,,,,,,,11.68,,80.12,,,,8.38,,,,,,,,,,,,93.93,,,,3.16,20.20,,,,,,,,412.62
1586169028000,,,,,,,0.74,,,,97.37,15.84,,,,179.73,,,298.34,109.45,,,85.61,9.00,60.68,317.44,,,0.40,7.83,0.40,,,,,0.02,76.05,385.54,13.77,0.53,,,1.74,,,14.40,,13.65,,,306.58,259.35,,,,,,,,,76.92,18.16,,126.11,,,74.83,,595.21,68.00,4.71,,65.09,,,,,,,,,,,,317.77,,,,,80.55,,,,,,,,386.16
1586236183000,,,,,,,14.78,,,,170.40,23.48,,,,9.79,,,122.66,374.75,,,303.54,5.25,24.36,765.27,,,3.01,19.22,0.24,,,,0.23,17.09,126.24,44.11,84.20,6.65,,,101.17,,,118.53,,1.58,,,916.78,362.25,,5.12,,,2.30,,,,7.30,,,102.37,,,446.92,,312.92,81.01,64.21,,52.44,,,,,,,,,,,,624.20,,,,,243.14,,,,,,,,1193.97
1586301955000,,,,,,,11.03,,,,202.94,46.86,,,,,9.60,,204.48,8.58,14.95,,154.26,27.35,89.61,454.80,,,23.34,6.84,0.50,,,,,,93.59,250.00,8.59,27.33,9.13,0.06,136.60,,,13.39,,18.72,,,673.93,248.82,,,,,13.18,,,,,2.80,,93.86,,,289.89,,375.51,20.07,25.71,,16.19,,,,,,,,,,,,479.75,,,,,209.96,,,9.81,,,,,950.11
1586368858000,,,,,,,5.62,,,,122.74,39.23,,,,,,,78.81,31.52,,,136.89,2.51,6.25,576.10,,4.63,13.81,6.92,0.79,,,,6.06,0.29,63.39,,26.63,,,,17.89,,,9.45,,1.44,,,314.40,196.94,,0.75,,,,,,,,0.12,,49.75,,,23.74,,157.23,55.64,,,33.15,,,,,,,,,,,,255.19,,,,3.80,151.27,,,,,2.51,,,462.76
1586434964000,,,,,,0.40,94.19,,,,,31.03,,,,,,4.70,105.85,1.01,,,73.03,11.50,,261.23,,,62.97,4.60,,,,,,,34.75,,29.92,3.44,,,,,,,,15.44,,,201.93,156.85,,,,,,,,,8.24,0.06,,39.13,,,183.39,44.35,58.42,,4.23,,9.13,,,,,,,,,,,,191.72,,,,2.88,84.36,,,49.63,,,,,454.62
1586501245000,,,,,,10.07,40.71,,,,,31.61,,,,,,,31.10,0.92,,,165.38,34.27,,383.89,,,50.05,9.46,1.95,,,,2.66,,23.88,,32.87,0.91,,,30.97,,,5.00,,6.08,,,302.36,139.26,,0.15,,,,,,,3.87,1.62,,3.20,,,78.09,72.33,67.19,16.00,,,78.56,,,,,,,,,,3.50,40.92,251.01,,,,1.50,266.93,,,10.70,,2.01,,,589.60
1586568529000,,,,,,,12.83,,,,,41.20,,,,,,,,59.37,,2.86,39.59,18.25,,601.91,,,36.10,,0.18,,,,,33.91,104.44,,17.77,,,,20.12,,,57.29,,,,,406.27,276.53,,,,,,,,,,,,,,,37.26,17.12,42.32,,25.32,,52.88,,,,,,,,,,60.38,109.02,163.69,,,,,65.45,,,15.02,,,,,625.05
1586635021000,,,,,,0.21,3.16,,,,,31.87,,,,,,,,19.08,,,,35.50,33.06,209.32,,,6.71,2.49,2.84,,,,,,50.45,,,1.97,,,,,,,,5.58,,,238.31,106.96,,0.40,,,7.07,,,,3.39,,,9.41,,,,26.03,,,1.74,,8.22,,,,,,,,,,49.72,64.38,70.09,,,,1.72,82.43,,,,,,,,171.07
1586701369000,,,,,,,40.22,,,,,21.88,,,,,,,,,,0.69,,5.77,,163.70,,,4.24,,0.05,,,,0.84,,22.99,,4.04,,,,9.05,,,0.56,,,,,185.74,68.76,,5.98,,,,,,,,0.22,,0.69,,,,27.40,,,,,3.35,,,,,,,,,,50.96,58.36,188.96,,,,1.00,160.88,,,11.18,,,,,220.13
1586767741000,,,,,,,42.72,,,,,6.18,,,,,,,,2.04,,28.76,344.77,0.25,6.66,432.14,,,9.21,7.45,,,,,7.45,0.54,23.66,,22.60,24.37,,,0.36,,,11.40,,0.84,,,600.44,246.55,,27.98,,,2.55,,,,9.22,,,,,,,31.72,56.32,287.05,12.46,,34.77,,,,,,,,,,159.54,54.47,391.61,,,,,118.04,,,32.00,,,,,386.42
1586833705000,,,,,,,28.85,,,,,13.95,,,,,,,3.08,4.21,,32.72,172.81,0.25,,359.85,,,11.24,5.01,,,,,0.22,0.15,18.31,,42.44,,,,33.81,,,31.10,,,,,343.18,280.17,,12.05,,,,,,,3.59,,,,,,,45.81,20.00,18.07,27.89,,41.96,,,,,,,,,,182.73,83.95,161.86,,,,2.13,101.53,,,47.21,,,,,412.25
1586900049000,,,,,,,39.45,,,,,5.67,,,,,269.73,,,139.65,,3.68,104.38,,6.71,351.84,,,5.98,,,,,,,,7.55,,4.24,,,,29.60,,,,,1.63,,,228.80,166.00,,7.02,,,,,,,,,,43.25,,,,33.30,,,1.06,,12.54,,,,,,,,,,36.75,49.30,156.15,,,,0.72,94.10,,,,,,,,820.88
1586966921000,,,,,,,33.84,,,,,2.49,,,,99.70,17.66,,,0.88,,12.28,53.33,34.50,,173.59,,,34.01,2.47,,,,,13.59,,7.65,,2.34,,,,12.22,,,0.60,,,,,191.30,116.78,,0.95,,,,,,,1.67,0.11,,0.44,,,,16.50,,,3.44,,6.10,,,,,,,,,,139.01,40.63,242.44,,,,5.33,21.28,,,27.86,,,,,293.36
1587033174000,,,,,,1.64,21.55,,,,,14.49,,,,229.85,,,3.11,35.87,66.04,30.88,602.79,12.29,15.98,508.73,,,1.62,21.69,,,,,1.75,,,,73.29,76.66,,,113.02,,,15.09,,1.27,,,822.49,239.48,301.59,56.99,,,,,,,13.49,0.02,,223.29,,,,122.06,64.25,,8.77,,19.15,,,,,,,,,,474.13,70.85,537.34,,,,,154.71,,,24.41,,,,,1055.32
1587099968000,,,,,,,37.17,,,,,57.10,,,,184.96,89.54,,,,,0.06,225.75,17.75,12.53,551.86,,,8.49,6.87,1.18,,,,0.15,,,,65.56,,,,63.29,,,8.79,,0.15,,,716.38,317.06,,9.72,,,,,,,,0.65,,232.05,,,,187.20,28.77,22.59,1.61,,393.14,,,,,,,,,,217.89,139.65,666.08,,,,0.55,197.76,,,68.14,,5.52,,,720.87
1587167698000,,,,,,,0.73,,,,,,,,,39.22,,,,,,9.65,66.39,,9.15,245.98,,,0.71,6.78,0.26,,,,9.84,,,,8.33,6.20,,0.00,5.88,,,,,,,,310.19,119.99,356.29,12.74,,,,,,,,0.04,,129.83,,,,26.36,,,5.78,,81.21,,,,,,,,,,174.50,40.79,379.09,,,,11.30,63.25,,,12.11,,,,,658.17
1587234387000,,,,,,,23.41,,,,,73.23,,,,29.01,12.12,,,3.06,,,284.98,6.75,35.46,211.99,,,7.22,6.47,18.81,,,,19.86,,,,42.05,,,0.05,163.91,,,56.60,,,,,543.76,79.72,,30.57,,,,,,,0.27,,,140.18,4.40,,,40.07,10.00,,43.58,,4.32,,,,,,,,,,160.76,121.51,302.59,,,,2.75,54.69,,,18.33,,,,,859.46
1587300847000,,,,,,6.64,0.74,,,,,22.50,,,,,,,,13.82,,4.27,57.38,,6.12,283.10,,,16.14,4.30,,,,,7.73,,,,2.29,5.48,,,402.21,,,4.16,,1.27,,,356.26,275.60,,,,,9.33,,,,0.39,,,51.80,47.99,,,51.91,10.19,,3.13,,60.92,,,,,,,,,,205.63,192.68,398.60,,,,1.70,110.06,,,30.02,,,,,1074.37
1587368133000,,,,,,,0.58,,,,,3.14,,,,,,,,30.68,,7.57,129.78,,,242.14,,,6.31,4.39,,,,,11.65,,,,112.88,,,,191.93,,,,,5.22,,,313.06,279.39,,7.58,,,,,,,9.91,,,35.09,0.37,,,69.47,,,,,5.56,,,,,,,,,,223.73,109.53,275.04,,,,,132.41,,,36.00,,,,,782.15
1587434258000,,,,,,,35.42,,,,,10.63,,,,,,,,0.08,,52.82,261.94,,,,,,0.76,20.05,98.02,,,,21.96,60.83,,,103.09,26.47,,,266.46,,,23.41,,4.83,,,1104.95,428.78,,7.89,,,7.00,,,,4.99,0.78,,109.92,41.34,,,186.00,,,15.93,,35.78,,,,,,,,,,346.06,115.53,384.10,,,,1.49,289.53,,,84.91,,,,,1293.49
1587501138000,,,,,,0.23,12.70,,,,,0.05,,,,,,,,0.72,,,43.83,,,368.96,,,0.29,2.30,3.60,,,,14.20,,,,26.94,2.41,,,310.31,,,2.78,,0.01,,,404.27,220.25,,,,,10.02,,,,,3.18,,40.52,33.70,,,25.28,,5.03,16.46,,6.02,,,,,,,,,,193.01,174.68,204.21,,,,,107.44,,,31.73,,,,,615.14
1587568237000,,,,,,,8.61,,,,,,,,,,,5.78,45.25,18.25,,4.60,19.56,24.75,28.76,387.87,,,1.50,2.25,11.25,,,,187.86,,,30.00,43.83,,,,359.90,,,94.67,,,,,547.28,153.34,,10.54,,,,,,,,,,4.31,17.52,,,64.31,,,,,24.32,,,,,,,,,,159.53,88.26,512.45,,,,0.65,107.96,,,,,,,,1160.24
1587634602000,,,,,,,15.90,,,,,,,,,,10.02,0.12,,48.17,150.00,8.65,191.26,71.01,17.87,332.08,,5.08,6.44,2.17,31.55,,,,41.04,0.82,,,64.65,5.96,,,887.22,,,10.18,,,,,403.31,182.74,,59.50,,,1.09,,,,2.60,0.19,,256.87,22.18,,,,,,0.50,,63.46,,,,69.68,,,,,,149.41,56.73,557.75,,,,1.67,52.24,,,,,,,,1147.65
1587701744000,,,,,,,87.26,,,,,16.47,,,,,,0.26,,,140.10,49.82,198.70,120.90,17.50,501.52,,,,8.30,5.21,,,,9.30,,,,59.73,2.20,,,154.64,,,10.41,,,,,619.41,182.51,,18.81,,,,,,,2.53,2.23,,44.33,46.21,,,,,,1.18,,100.92,,,,223.38,,,,0.01,,117.47,,384.57,,,,,120.22,,,56.34,,,,,1907.50
1587768625000,,,,,,,7.84,,,,,2.60,,,,,,,,,,16.06,11.29,,11.72,223.21,,,0.59,,18.35,,,,38.10,,,,9.75,3.79,,0.10,386.36,,,0.43,,56.60,,,450.05,213.60,,29.53,,,,,,,,0.20,,46.73,16.77,,,,,50.00,1.84,,4.13,,,,192.02,,,,,,61.90,,384.12,,,,,82.63,,,,,,,,761.80
1587836062000,,,,,,,8.71,,,,,13.28,,,,,6.80,,,,,2.56,133.17,,28.57,281.89,,,3.57,4.06,20.83,,,,8.88,,,,16.60,,,,288.75,,,25.32,,6.06,,,331.09,201.40,,25.98,,,,,,,,0.25,,59.79,4.02,,,,,,,,19.36,,,,182.14,,,,,,163.19,22.45,265.44,,,,,62.43,,,,,,,,849.52
1587902337000,,,,,,0.00,6.92,,,,,23.10,,,,,,,,,,8.47,12.50,8.78,,155.41,,,3.61,,9.35,,,,9.31,2.80,,,18.97,0.19,,,178.50,,,0.01,,26.14,,,393.15,94.23,,22.71,,,,,,,2.51,5.22,,,,,,,,,,,21.94,,,,94.47,,,,,,40.81,,149.39,,,,7.02,33.53,,,14.15,,0.05,,,553.76
1587969951000,,,,,,,12.64,,,,,16.31,,,,,15.79,,,0.17,,86.30,18.67,23.00,,320.88,,,44.91,1.97,19.83,,,,62.60,,,,26.65,,,0.00,385.87,,,3.18,,38.65,,,428.18,187.06,,109.63,,,0.47,,,,6.09,0.03,,50.70,,,,,,10.00,,,48.13,,,,82.96,,,,,,87.55,,228.54,,,,10.97,61.84,,,15.90,,,,,975.42
1588036978000,,,,,,18.11,7.31,,,,,19.59,,,,,21.41,,,1.16,,31.43,,,,401.12,,,32.48,2.05,4.57,,,,11.91,,,,24.76,0.26,,,644.89,,,0.53,,33.84,,,474.64,186.12,,19.00,,,17.45,,,,,0.77,,276.72,15.21,,,,,,10.11,,6.28,,,,132.93,,,,,,62.12,,285.51,,,,,108.28,,,34.28,,,,,1065.69
1588104246000,,,,,,,6.78,,,,,,,,,,,,,0.32,,9.76,,9.75,,202.92,,,64.80,,27.90,,,,27.55,,,,2.34,0.05,,,161.17,,,1.90,,1.46,,,232.35,82.59,,0.46,,,5.51,56.00,,,4.41,,,27.45,,,,,,,0.23,,30.71,,,,23.68,,,,,,107.12,,243.57,,,,,48.52,,,29.19,,,,,825.56
1588170340000,,,,,,,1.86,,,,,30.57,,,,,,,,4.48,,4.38,67.63,2.50,,429.59,,,37.43,3.93,17.68,,,,104.44,,,,17.21,27.66,,,597.12,,,,,9.75,,,421.93,222.04,25.00,3.38,,,,52.96,,,1.22,,,68.55,29.90,,,,,,10.53,,23.21,,,,81.28,,,,,,126.04,,359.58,,,,0.65,87.32,,,78.00,,4.02,,,1561.33
1588237076000,,,,,,6.24,12.26,133.68,,,,42.67,,,,,51.19,,,0.18,330.29,,342.73,12.75,7.65,490.60,,,54.65,7.18,45.54,,,,49.50,7.56,,,109.89,27.27,,0.21,824.90,,,2.67,,28.12,,,648.57,274.50,,87.05,,,,186.41,,,12.53,11.67,,77.87,150.24,,,,,,10.10,,84.05,,,,243.66,,,,,,487.73,,204.70,,,,2.87,127.43,,,88.23,,,,,2694.44
1588305064000,,,,,,,5.42,,,,,8.09,,,,,,,,,,30.28,576.11,14.25,,525.45,,5.60,1.67,7.16,128.21,,,,24.86,2.29,,,53.68,42.74,,,655.92,,,,,0.43,,,725.15,557.54,,72.71,,,15.64,,,,9.75,22.57,,54.72,73.34,135.48,,,,70.47,15.30,,21.61,,,,139.42,,,,,,306.82,,940.00,,,,2.97,154.08,,,60.37,,2.26,,,2343.34
1588371539000,,,,,,,22.59,,,,,12.37,,,,,,,,,,14.49,10.00,,,311.78,,,3.52,,80.23,,,,35.73,,,,12.70,7.08,,,244.76,,,12.87,,,,,346.45,329.14,,39.26,,,4.73,118.42,,,27.74,0.00,,10.20,13.45,56.83,,,,6.55,,,31.68,,,,17.94,,,,,,194.30,,260.53,,,,4.70,89.58,,,4.63,,,,,1124.89
1588438821000,,,,,1.03,,0.97,,,,,,,,,,,,,,,7.38,,,,139.31,,,0.46,,3.77,,,,25.80,1.00,,,,,,0.11,281.35,,,3.85,,0.34,,,225.67,144.86,,13.96,,,,97.80,,,0.08,0.00,,42.02,41.50,46.15,,,,170.00,0.56,,172.83,,,,0.29,,,,,,70.29,,190.19,,,,0.50,14.57,,,63.32,,,,,909.23
1588506516000,,455.72,,,65.63,,7.48,,,65.52,,6.44,,,,,,,,0.25,,9.94,27.53,22.00,10.71,121.14,,,3.86,3.60,5.41,,,,30.59,0.47,,,41.38,5.32,,,747.36,,,,,2.31,,,265.38,155.78,,14.61,,,16.10,137.22,,,0.08,0.23,,70.23,84.47,65.74,,,,43.59,0.37,,10.85,,,,9.51,,,,,,187.01,,633.66,,,,0.54,72.32,,,12.61,,,,,1398.43
1588572377000,,,,,321.68,,6.77,,,,,,,,,,63.09,,,25.24,,17.74,175.01,,,325.95,,,7.41,5.75,29.81,,,,21.88,,,,29.60,24.81,,0.00,986.69,,,3.51,,11.10,,,397.64,287.50,,28.28,,,36.05,60.13,,,48.85,,,92.56,36.07,106.53,,,,77.58,,,9.94,,,,,,,,,,394.64,,541.58,,,,,128.22,,,,,,,,1275.67
1588638430000,,,,,406.32,,44.03,,,,,1.67,,,,,,9.97,,3.76,,23.50,36.04,,,252.45,,,3.25,,26.74,,,,9.24,,,,24.68,,,,1323.02,,,18.50,,3.83,,,250.28,416.14,,3.78,,,31.37,12.85,,,19.14,0.23,,66.80,29.38,62.42,,,,26.10,,,57.56,,,,0.25,,,,,,661.15,,876.00,,,,2.05,112.08,,,21.62,,,,,1370.07
1588705743000,,10.00,,,141.00,,11.98,,,66.60,,6.87,,,,,,,,,,13.71,131.10,,,146.27,,,19.25,1.94,12.21,,,,21.30,,,,12.82,0.12,,,161.90,,,,,,,,309.60,287.67,,15.28,,,5.85,60.63,,,,,,,14.38,180.77,,,,,10.63,,6.99,,,,,,,,,,291.82,,300.24,,,,1.67,109.63,,,43.38,,,,,809.91
1588771981000,,50.00,,,145.63,,18.47,,,,,7.61,,,,,,,,0.41,,9.18,84.68,12.06,,224.07,,,10.16,1.87,8.92,,,,7.87,,,,32.04,2.54,,0.03,311.35,,,,,4.34,,,251.58,328.45,,22.16,,,4.85,,,,,0.00,,,,75.53,,,,,0.00,,23.48,,,,3.25,,,,6.10,,126.96,,115.30,,,,,145.18,,,8.51,,1.86,,,793.21
1588839881000,,57.35,,,99.17,,,,,38.54,,72.02,,,,,17.65,,,,266.77,40.41,147.94,14.25,0.37,169.77,,,10.38,3.91,5.33,,,,35.80,,,,38.95,9.04,,,361.51,,,0.88,,14.03,,,304.36,153.99,,20.10,,,0.85,,,,,0.19,,31.24,19.55,163.54,,,,226.14,11.59,,165.10,,,129.39,,,,,,,464.09,,277.88,,,,,72.98,,,57.11,,,,,966.05
1588906152000,,,,,,,31.48,,,68.11,,42.99,,,,,7.32,,,67.99,135.36,53.55,114.60,73.75,,308.20,,,2.83,7.43,11.62,,,,21.66,,,,19.38,34.78,,,231.03,,,,,15.12,,,657.63,420.17,,49.81,,,26.15,,,,2.02,7.89,,,38.79,165.61,,,,,33.30,,33.81,,,190.37,3.96,,,,,,222.08,,126.15,,,,,120.76,,,12.02,,,,,1278.66
1588972800000,,,,,,,1.50,,,69.91,,6.00,,,,,,,,2.77,,9.67,112.41,,0.06,210.98,,4.47,3.16,1.83,2.21,,,,1.71,,,,,3.64,,,547.10,,,0.23,,0.38,,,288.94,240.80,,,,,14.53,,,,,0.06,,28.52,,21.06,,,,,0.01,,16.85,,,270.43,34.64,,,,,,60.42,,537.79,,,,,69.14,,,4.04,,,,,1202.81
1589040204000,,276.98,,,,,14.93,,,168.60,,8.93,29.98,,,,,,,24.15,,33.84,45.46,,,178.03,,,2.74,,3.33,,,,,,,,23.63,2.47,,,1308.49,,,2.71,,1.41,,,371.02,198.09,,22.08,,,17.29,,,,0.23,0.06,,57.69,77.33,173.89,,,,46.11,,,11.86,,,137.83,,,,,,,250.52,,724.73,,,,,32.56,,,27.25,,,,,1496.88
1589107927000,,,,,,,30.07,,,,,2.57,54.02,,,,,,,2.08,,71.90,610.14,,,432.27,,,1.93,3.93,47.60,,,,,,,,81.84,4.81,,,759.33,,,2.26,,17.54,,,625.94,313.09,,60.85,,,83.32,61.75,,,74.55,5.23,,1137.76,80.94,213.65,,,,191.57,6.78,,23.65,,,685.28,,,,,,,1163.61,,1118.24,,,,,264.11,,,117.33,,,,,3157.91
1589174391000,,,,,,,15.08,,,,,,49.48,,,,,,,,,2.21,384.45,,,465.87,,,1.70,4.20,2.12,,,,,1.23,,,69.79,1.38,,,767.94,,,50.13,,10.00,,,466.78,513.88,,32.26,,,107.87,59.26,,,2.28,0.81,,71.66,14.86,182.85,,,,,0.63,,11.90,,,93.43,0.00,,,,,,343.79,,204.51,,,,,111.34,,,32.82,,,,,1710.37
1589241093000,,,,,,0.00,15.92,,,8.37,,4.01,131.61,,,,,,,,479.69,29.84,515.26,10.04,,464.41,,,5.90,10.72,22.34,,,,,14.85,,,131.60,0.17,889.22,,230.70,,,62.24,,1.99,,,635.37,341.88,,30.47,20.67,,187.91,,,,,0.01,,325.77,44.22,228.61,,,,,15.24,,9.21,,,133.65,6.79,,,,,,657.96,,859.46,,,,,214.64,,,89.36,,,,,1685.13
1589308656000,,,,,,,6.16,,,13.55,,3.92,,,,,,,,0.18,442.34,9.66,15.14,,,194.41,,,,4.11,35.16,,,,,26.80,,,7.83,4.52,,0.57,186.06,,,0.05,,,,,195.93,368.10,,9.72,31.49,,42.63,,,,,0.04,,,130.81,84.24,,,,,0.44,,12.15,,,208.60,5.57,,,,,,225.36,,174.23,,,,,36.76,,,,,,,,892.07
1589375621000,,,,,,,18.80,3.29,,,,,,,,,,,,73.78,,,72.41,,0.15,153.53,,,50.56,,1.84,,,,,,,,14.41,5.12,,,97.26,,,2.88,,,,,289.24,208.40,,0.01,4.79,,134.41,,,,,,,,,,,,,,,,16.23,59.23,,,,,,,,,89.57,,44.60,,,,,17.57,,,,,2.25,,,838.22
1589442351000,,,,,,,,104.77,,,,,49.94,,,,,,,83.50,,3.29,86.84,74.86,,261.68,,,22.72,2.01,16.84,,,,,0.15,,,,6.12,,,518.00,,,,,,,,326.67,281.55,,4.74,70.48,,116.98,,,,,10.65,,99.32,69.44,,,,,,1.05,,22.39,333.28,,,,,,,,,231.43,,,,,,,172.17,,,7.02,,,,,2045.80
1589509055000,,318.20,,,,,16.61,,,122.72,,36.90,,,,,,,,0.03,,,201.10,34.50,,215.24,,,3.63,5.79,36.09,,,,,0.10,,,13.01,9.75,,,222.06,,,3.21,,0.61,,,412.09,384.34,25.27,,4.74,,27.77,,,,,0.17,,,9.95,,,,,,,,34.01,233.08,,,,,,,,,477.02,,469.94,,,,14.24,32.59,,,,,,,,2073.58
1589576701000,,,,,,,,,,150.46,,,,,,,20.58,,,,,0.76,139.07,,,226.50,,5.01,26.86,1.99,47.22,,,,,,,,41.00,5.55,,,254.65,,,15.51,,6.42,,,290.89,326.70,75.00,0.65,10.20,,40.01,72.93,,,6.44,15.85,,,73.78,,,,,,1.00,,5.94,130.77,,,,,,,,,290.52,,314.00,,,,1.98,183.10,,,,,,,,1655.23
